ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,rsi14,macd,macd_signal,macd_hist,atr14,score
7203.T,トヨタ自動車,輸送用機器,3020.0,2953.7,2911.1,True,True,ゴールデンクロス済み,22.0,31.6,19.5,False,55.9,29.73,33.57,-3.84,78.3,4.88
2914.T,日本たばこ産業,食料品,7132.0,6629.6,6188.3,True,True,-,43.6,38.5,14.1,True,68.7,243.54,227.72,15.83,163.1,4.74
6098.T,リクルートホールディングス,サービス業,16455.0,13227.0,11099.3,True,True,-,43.2,51.2,14.0,True,79.1,1106.2,697.09,409.11,643.3,4.73
5108.T,ブリヂストン,ゴム製品,4133.0,3883.0,3527.4,True,True,-,38.4,40.6,18.9,True,63.3,155.39,145.03,10.37,112.9,4.54
7309.T,シマノ,輸送用機器,20130.0,19078.8,17449.2,True,True,-,37.8,34.8,17.4,True,62.7,647.76,675.96,-28.2,599.0,4.51
4689.T,ＬＩＮＥヤフー,情報・通信業,506.3,459.3,431.2,True,True,-,37.2,45.4,14.1,True,75.2,16.56,11.99,4.57,14.3,4.49
4661.T,オリエンタルランド,サービス業,2966.5,2841.0,2475.8,True,True,-,35.8,30.3,16.3,True,58.2,112.02,123.43,-11.41,99.4,4.43
6701.T,日本電気,電気機器,5168.0,4581.0,4258.6,True,True,-,32.1,38.6,13.8,True,71.1,196.41,162.25,34.16,185.9,4.28
2502.T,アサヒグループホールディングス,食料品,1743.5,1655.0,1560.5,True,True,-,30.4,39.8,17.0,True,64.1,30.25,30.4,-0.14,45.5,4.22
7267.T,本田技研工業,輸送用機器,1658.0,1590.7,1466.4,True,True,-,29.6,27.6,17.3,True,59.4,41.46,41.45,0.01,46.1,4.18
8630.T,ＳＯＭＰＯホールディングス,保険業,7011.0,6914.6,6359.3,True,True,-,29.3,32.3,20.8,True,56.3,115.44,148.8,-33.36,155.8,4.17
6758.T,ソニーグループ,電気機器,3912.0,3574.6,3449.3,True,True,-,26.7,35.8,14.8,True,67.9,96.82,80.7,16.11,124.5,4.07
7733.T,オリンパス,精密機器,2110.5,1839.5,1760.7,True,True,-,26.3,44.4,14.8,True,75.7,83.43,52.74,30.7,64.3,4.05
8729.T,ソニーフィナンシャルグループ,保険業,155.8,155.4,146.5,True,True,-,26.2,26.2,14.5,True,54.1,1.29,1.98,-0.69,3.6,4.05
8053.T,住友商事,卸売業,1791.0,1644.7,1662.7,True,False,接近中,25.5,31.5,9.9,True,71.2,50.87,33.76,17.11,51.5,4.02
7751.T,キヤノン,電気機器,4656.0,4498.4,4272.4,True,True,-,25.4,34.1,15.4,True,60.7,68.59,66.44,2.14,98.0,4.02
4543.T,テルモ,精密機器,2672.5,2320.5,2243.2,True,True,-,25.0,43.6,13.1,True,74.5,92.45,52.57,39.88,81.9,4.0
6861.T,キーエンス,電気機器,87660.0,78608.4,77551.1,True,True,-,24.5,35.2,20.7,True,66.7,3018.65,2038.41,980.24,2849.7,3.98
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4836.0,4768.5,4484.6,True,True,-,21.1,31.5,23.8,True,56.4,72.66,92.37,-19.7,103.7,3.84
7936.T,アシックス,その他製品,5281.0,4857.9,4613.1,True,True,-,20.5,38.4,20.1,True,65.3,89.44,77.32,12.13,199.7,3.82
7269.T,スズキ,輸送用機器,2086.5,2028.2,1935.0,True,True,-,17.9,27.3,24.4,True,56.9,3.25,4.31,-1.06,71.8,3.72
9202.T,ＡＮＡホールディングス,空運業,3126.0,3078.1,2944.8,True,True,-,16.8,27.0,22.5,True,54.8,26.59,32.84,-6.24,63.9,3.67
4307.T,野村総合研究所,情報・通信業,5131.0,5000.2,4735.1,True,True,-,13.8,34.0,26.4,True,56.4,23.64,26.5,-2.86,209.9,3.55
8058.T,三菱商事,卸売業,4769.0,4711.5,4850.8,True,False,接近中,12.1,23.3,20.0,True,52.0,46.0,43.12,2.88,130.1,3.48
4578.T,大塚ホールディングス,医薬品,12030.0,11496.4,11112.0,True,True,-,30.5,29.0,16.3,False,56.4,352.0,287.65,64.35,428.7,3.22
2503.T,キリンホールディングス,食料品,3108.0,2943.8,2750.7,True,True,-,29.9,37.1,18.1,False,62.5,56.91,49.53,7.38,87.2,3.2
6981.T,村田製作所,電気機器,8235.0,7972.3,8431.8,True,False,-,27.2,24.6,29.8,True,51.2,-352.0,-516.42,164.42,713.2,3.09
4502.T,武田薬品工業,医薬品,5611.0,5504.3,5258.1,True,True,-,24.3,34.2,21.5,False,57.3,55.22,63.47,-8.24,123.2,2.97
6762.T,ＴＤＫ,電気機器,3210.0,3089.1,3348.7,True,False,-,22.7,24.6,24.4,True,52.3,-54.8,-100.41,45.6,166.4,2.91
6752.T,パナソニック　ホールディングス,電気機器,4721.0,4206.2,3941.9,True,True,-,19.9,39.2,20.4,False,63.3,125.04,50.2,74.85,232.7,2.8
8035.T,東京エレクトロン,電気機器,59130.0,61916.4,60834.4,False,True,-,19.6,27.8,31.0,True,47.0,-2470.7,-2866.63,395.93,3869.3,2.78
7270.T,ＳＵＢＡＲＵ,輸送用機器,2583.0,2586.6,2496.2,False,True,-,17.9,24.6,24.8,True,50.5,11.25,24.34,-13.09,81.2,2.72
7741.T,ＨＯＹＡ,精密機器,26645.0,25226.0,26257.0,True,False,-,17.2,35.3,19.6,True,61.0,213.81,-41.77,255.57,778.0,2.69
5803.T,フジクラ,非鉄金属,5665.0,4785.7,5197.6,True,False,-,16.8,34.4,22.2,True,60.0,161.63,-28.21,189.83,431.4,2.67
8750.T,第一ライフグループ,保険業,1874.0,1886.9,1739.3,False,True,-,16.3,22.3,22.8,True,50.5,16.23,26.39,-10.16,49.2,2.65
8766.T,東京海上ホールディングス,保険業,7540.0,7862.9,7488.9,False,True,-,15.8,23.8,28.2,True,42.5,14.4,88.12,-73.71,194.0,2.63
8031.T,三井物産,卸売業,4825.0,4822.7,5055.0,True,False,-,15.3,23.2,19.9,True,49.0,16.54,15.73,0.81,124.7,2.61
8002.T,丸紅,卸売業,4930.0,5082.3,5146.8,False,False,接近中,14.9,18.2,22.8,True,44.2,-24.17,4.27,-28.45,156.4,2.6
