Date,9020.T,7203.T,2503.T,7267.T,6902.T,9434.T,8058.T,2502.T,8001.T,8830.T,7270.T,8015.T,6178.T,6861.T,6752.T,8002.T,6723.T,7733.T,9983.T,9984.T,8801.T,7832.T,6701.T,6301.T,8729.T,6762.T,7011.T,4689.T,8053.T,9202.T,4307.T,2802.T,4502.T,7936.T,3407.T,9104.T,4519.T,8309.T,8316.T,9735.T,8031.T,6098.T,6758.T,6273.T,9432.T,8630.T,6954.T,8802.T,6367.T,6857.T,6981.T,4568.T,8766.T,7974.T,8411.T,5108.T,8750.T,5401.T,6501.T,7309.T,7751.T,5803.T,8306.T,6920.T,4543.T,8697.T,4063.T,8035.T,2914.T,1306.T,3382.T,4578.T,4503.T,8267.T,6503.T,8591.T,6146.T,8604.T,8113.T,9022.T,5020.T,4188.T,8308.T,4452.T,9101.T,7182.T,9433.T,4507.T,7741.T,4901.T,8725.T,6702.T,9021.T,6326.T,7269.T,4661.T,5802.T,1928.T,6971.T,1925.T
2026-02-02,3755.672119140625,3483.13671875,2308.421142578125,1520.714599609375,2114.425537109375,206.7495574951172,4042.04541015625,1625.9945068359375,1959.869384765625,4241.119140625,3262.923828125,5510.25927734375,1813.7357177734375,55532.19140625,2053.4873046875,4913.37841796875,2453.5,1827.450927734375,59885.55078125,4084.29931640625,1749.291015625,3943.360595703125,5193.20703125,6121.703125,150.47280883789062,1966.6845703125,4492.20458984375,387.4161682128906,1494.0296630859375,3040.276123046875,4594.22119140625,3479.467529296875,5250.52734375,3775.9755859375,1441.999755859375,4835.490234375,8723.8544921875,1224.81982421875,5206.3974609375,5675.00439453125,4906.56884765625,8242.1650390625,3395.720947265625,59422.48046875,153.59666442871094,5270.82080078125,5984.173828125,3902.5537109375,18828.91796875,24271.962890625,3056.168212890625,2877.6796875,5668.80126953125,9708.861328125,6485.44287109375,3429.514892578125,1318.6175537109375,634.193115234375,5258.71923828125,17365.08984375,4678.41796875,3294.426513671875,2692.455322265625,31186.638671875,2033.587646484375,1604.993896484375,5082.744140625,39292.5703125,5566.46630859375,364.301025390625,2204.33056640625,9145.2822265625,2118.35986328125,2168.33251953125,4783.94677734375,4570.61572265625,61947.90625,1279.06298828125,948.0712280273438,4311.59423828125,1251.490966796875,997.7637329101562,1724.66455078125,3115.912353515625,5018.1748046875,2575.20556640625,2624.3740234375,3182.2216796875,25654.12890625,3083.7451171875,3835.30322265625,4326.13671875,3091.771240234375,2322.84130859375,2069.482421875,2751.3642578125,1682.3392333984375,3380.817626953125,2309.09814453125,5166.4169921875
2026-02-03,3702.24560546875,3541.27099609375,2322.235107421875,1536.7835693359375,2028.0023193359375,209.4944610595703,4168.82373046875,1617.6358642578125,2009.3359375,4397.31298828125,3360.6748046875,5693.40625,1903.510009765625,56647.015625,2130.40625,5252.94921875,2592.0,1848.5294189453125,61726.8046875,4294.0068359375,1772.047607421875,3989.7763671875,5323.48486328125,6846.8876953125,150.08299255371094,2191.533447265625,4634.79833984375,384.8654479980469,1561.3682861328125,3101.903564453125,4596.20166015625,3534.176025390625,5326.208984375,3781.94873046875,1499.6798095703125,4918.11474609375,8752.59765625,1274.2828369140625,5462.48193359375,5814.82177734375,5099.77978515625,8328.0009765625,3491.346923828125,63499.71484375,153.69500732421875,5463.43896484375,6369.38671875,4032.87109375,19403.6953125,25994.6171875,3286.99072265625,2895.93359375,5860.88037109375,9886.384765625,6881.88525390625,3489.45751953125,1372.9481201171875,649.2836303710938,5350.19287109375,17662.01171875,4725.51611328125,3612.9208984375,2828.353515625,31973.52734375,2036.070068359375,1638.3494873046875,5088.6923828125,41174.96875,5648.5849609375,375.87860107421875,2228.553955078125,9287.9609375,2189.7763671875,2177.803466796875,4971.8837890625,4727.54248046875,66541.796875,1330.5589599609375,945.5013427734375,4622.41162109375,1302.380615234375,1019.39013671875,1835.773193359375,3116.900390625,5096.6142578125,2719.055419921875,2674.624755859375,3309.8271484375,27010.623046875,3101.535888671875,3961.774169921875,4362.740234375,3142.923828125,2435.763916015625,2132.194091796875,2689.547119140625,1892.7552490234375,3422.991943359375,2570.6640625,5221.3056640625
2026-02-04,3724.011962890625,3670.34912109375,2355.783447265625,1570.3824462890625,2019.654541015625,209.8865966796875,4295.60205078125,1625.5028076171875,2025.165283203125,4482.87158203125,3450.60546875,6022.08154296875,1910.4156494140625,54297.91796875,2177.550048828125,5351.94921875,2574.0,1823.5294189453125,61448.12890625,4201.13623046875,1817.066162109375,3873.2431640625,4695.9638671875,7251.8486328125,151.3499298095703,2131.606689453125,4742.49169921875,371.0326843261719,1516.4759521484375,3169.39990234375,4244.7041015625,3546.112548828125,5394.02734375,3803.85009765625,1571.656494140625,5016.47705078125,8624.7421875,1309.0538330078125,5545.21728515625,5706.73583984375,5182.0185546875,7486.6171875,3331.97021484375,63837.00390625,150.84332275390625,5521.71826171875,6624.87548828125,4137.32373046875,19200.541015625,25440.373046875,3290.953369140625,2868.30615234375,5783.06396484375,8800.6484375,7169.578125,3562.175048828125,1388.6109619140625,663.3942260742188,5130.4580078125,17820.37109375,4762.80224609375,3783.77978515625,2894.094970703125,29687.568359375,2006.2811279296875,1578.01513671875,5173.94970703125,40322.9375,5755.1435546875,376.5653991699219,2263.158935546875,9328.583984375,2213.91015625,2192.757568359375,5352.72998046875,4769.98193359375,67754.8984375,1343.80078125,956.0772094726562,4606.47265625,1355.24658203125,1068.541015625,1913.6484375,3133.203857421875,5105.43896484375,2760.36376953125,2709.603271484375,3336.53515625,27254.095703125,3089.67529296875,4001.97021484375,4020.4482421875,3343.5986328125,2515.99853515625,2154.41455078125,2642.187255859375,1936.76708984375,3438.684814453125,2525.17431640625,5302.65869140625
2026-02-05,3818.9921875,3651.6279296875,2394.7587890625,1596.67724609375,2051.081298828125,209.4944610595703,4580.85302734375,1674.671142578125,2011.809326171875,4580.36865234375,3458.425537109375,6152.759765625,1911.4022216796875,53103.46484375,2360.666748046875,5346.00927734375,2766.5,1822.549072265625,63020.66015625,3906.54736328125,1858.6217041015625,3957.1865234375,4372.755859375,7055.7724609375,150.66773986816406,2135.073486328125,4673.6875,399.9736022949219,1467.6368408203125,3222.22314453125,4296.19091796875,3595.84765625,5496.24658203125,3782.9443359375,1617.01171875,4928.9345703125,9043.9873046875,1312.726806640625,5567.87060546875,5849.5283203125,5076.0,7136.2900390625,3334.95849609375,63509.63671875,151.9250030517578,5611.60693359375,6498.12158203125,4160.2041015625,17773.5078125,24217.037109375,3254.299072265625,2894.94677734375,5880.5810546875,8613.31640625,7030.1806640625,3607.3779296875,1392.5267333984375,653.2032470703125,5134.43505859375,18102.44921875,4784.38916015625,3592.185546875,2825.409912109375,28776.173828125,2016.707275390625,1604.50341796875,5134.294921875,39619.515625,5801.0908203125,376.3691711425781,2283.427490234375,9394.9697265625,2384.817138671875,2244.59814453125,5327.87060546875,4807.486328125,64801.6875,1323.202392578125,983.5546875,4627.39306640625,1340.42431640625,1034.626953125,1950.8499755859375,3226.08349609375,4952.4814453125,2836.176513671875,2744.089111328125,3390.940673828125,26772.119140625,3083.7451171875,4049.029296875,3901.734130859375,3424.26220703125,2582.365478515625,2190.46142578125,2731.921875,1831.4354248046875,3514.206298828125,2551.38037109375,5359.5078125
2026-02-06,3935.738525390625,3724.542236328125,2437.680908203125,1647.805908203125,2122.7734375,209.984619140625,4677.91748046875,1698.2718505859375,2044.9520263671875,4596.28662109375,3266.833984375,6270.56787109375,1950.8634033203125,53013.87890625,2422.201904296875,5600.43994140625,2957.5,1848.5294189453125,63199.80859375,3993.42626953125,1874.452392578125,4142.84912109375,4287.22998046875,6967.09521484375,150.86265563964844,2142.00732421875,4804.3154296875,415.17987060546875,1516.7225341796875,3247.65673828125,4180.34521484375,4077.283447265625,5422.53076171875,3730.18212890625,1671.7337646484375,4997.7880859375,8531.5771484375,1324.4803466796875,5821.00048828125,5912.0,5128.513671875,7048.458984375,3493.33935546875,64204.0546875,149.9583282470703,5737.0556640625,6507.03369140625,4205.96435546875,17847.83203125,24496.65625,3186.9345703125,2830.81201171875,5950.517578125,8278.8662109375,7263.49853515625,3675.18212890625,1406.231689453125,663.1002807617188,5336.27294921875,18236.064453125,4778.50146484375,3714.9384765625,2896.057373046875,30071.052734375,2030.6087646484375,1617.2569580078125,5059.9423828125,40649.87890625,5903.7392578125,381.17681884765625,2292.8203125,9258.236328125,2404.518310546875,2255.564453125,5448.1904296875,4868.67822265625,65428.125,1343.80078125,988.3978271484375,4650.3056640625,1380.4443359375,1040.0335693359375,1997.9720458984375,3225.58935546875,4952.4814453125,2854.643798828125,2757.883544921875,3356.319091796875,26280.203125,2988.860595703125,4077.460693359375,3871.06640625,3457.7080078125,2633.8740234375,2279.343994140625,2746.379150390625,1864.3206787109375,3553.438232421875,2553.852783203125,5418.3173828125
2026-02-09,3885.2802734375,3674.290283203125,2404.6259765625,1592.2947998046875,2099.203369140625,209.1023406982422,4877.9892578125,1667.2958984375,2045.4466552734375,4875.84423828125,2975.536376953125,6649.732421875,2022.3868408203125,55064.36328125,2451.97705078125,5897.4404296875,3103.0,1900.490234375,67529.2421875,4245.0751953125,1996.1507568359375,4082.607666015625,4483.14404296875,7364.17333984375,149.4982452392578,2248.98388671875,4955.8837890625,416.2590026855469,1562.1082763671875,3273.090087890625,4182.32568359375,4377.68359375,5409.75341796875,3881.5,1724.976806640625,4943.68896484375,9044.978515625,1353.129638671875,5893.88623046875,6062.7255859375,5314.7890625,7139.2841796875,3441.541748046875,66078.9921875,149.9583282470703,5830.89501953125,6662.50537109375,4442.7236328125,18382.96875,27317.81640625,3238.44873046875,2912.707275390625,6036.21435546875,8495.6220703125,7473.0888671875,3689.922119140625,1424.8314208984375,659.3766479492188,5784.69091796875,18320.193359375,4815.78759765625,3641.950439453125,2901.94482421875,31176.677734375,2065.362548828125,1694.759765625,5227.48388671875,40223.86328125,5996.611328125,389.8109130859375,2307.65087890625,9522.78515625,2466.57666015625,2226.6533203125,5720.6494140625,4966.38720703125,71821.7890625,1384.9976806640625,929.093994140625,4698.12353515625,1406.13623046875,1072.47314453125,2096.68017578125,3229.541748046875,4943.6572265625,2954.755615234375,2503.673583984375,3482.935302734375,27214.345703125,3017.523681640625,4073.5390625,3972.962646484375,3451.8056640625,2672.505615234375,2232.927490234375,2744.385009765625,2068.802490234375,3570.11181640625,2640.382080078125,5463.40478515625
2026-02-10,3845.705322265625,3659.510498046875,2466.295654296875,1625.8936767578125,2109.51513671875,208.02398681640625,5087.9658203125,1655.4954833984375,2117.17333984375,5092.72509765625,3088.927490234375,6531.92431640625,2050.009765625,56368.30859375,2498.62451171875,6124.15087890625,2982.5,1936.2745361328125,68186.125,4698.4423828125,2069.8623046875,4119.14794921875,4808.3408203125,7320.81982421875,152.4219512939453,2297.51953125,5092.49462890625,412.2367248535156,1614.647216796875,3262.329833984375,4360.5498046875,4282.19189453125,5485.43505859375,3971.095947265625,1711.173095703125,4972.2138671875,8941.9013671875,1386.921142578125,6041.62744140625,6148.00390625,5444.58740234375,7345.88720703125,3546.1328125,68072.96875,151.23667907714844,5885.22314453125,6733.8046875,4903.310546875,18586.123046875,27637.380859375,3287.9814453125,2943.7880859375,6168.20751953125,8758.4736328125,7729.14501953125,3698.76611328125,1452.7308349609375,670.9395141601562,5617.65283203125,18607.220703125,4836.39306640625,3825.250244140625,2977.0078125,30788.21484375,2097.13720703125,1785.01611328125,5401.96435546875,41115.5234375,5909.60498046875,397.0714416503906,2301.224365234375,9766.52734375,2493.665771484375,2213.194580078125,5781.306640625,5358.21044921875,74944.0390625,1414.914306640625,944.7106323242188,4699.1201171875,1443.19189453125,1116.2174072265625,2142.31396484375,3233.0,4962.28662109375,3002.381591796875,2542.1005859375,3456.22705078125,27949.734375,3014.55859375,4097.068359375,4078.81591796875,3385.897705078125,2716.08984375,2356.37548828125,2765.821533203125,2158.0625,3626.998291015625,2685.37744140625,5487.90869140625
2026-02-12,3731.927001953125,3650.642578125,2500.33740234375,1568.921630859375,2117.371826171875,208.2200469970703,5114.7080078125,1645.170166015625,2209.181396484375,5093.72021484375,3075.2421875,6842.779296875,2063.327880859375,56696.78125,2535.34716796875,6238.0009765625,3015.0,1916.176513671875,67977.1171875,4810.2861328125,2124.775146484375,4020.390869140625,4478.17138671875,7684.3974609375,157.29476928710938,2224.716064453125,4980.81298828125,389.47637939453125,1662.2529296875,3234.93994140625,4178.36474609375,4332.921875,5512.95556640625,4033.813232421875,1738.28759765625,5125.6591796875,9118.3212890625,1412.876953125,6110.5732421875,6138.087890625,5753.72509765625,6791.95166015625,3590.95751953125,71168.09375,150.84332275390625,5955.35595703125,6648.6416015625,4996.82080078125,19225.31640625,26773.556640625,3264.20556640625,2867.319580078125,6155.40234375,8474.0439453125,7777.58837890625,3688.939453125,1436.089111328125,683.9722290039062,5543.08203125,17572.935546875,4808.91943359375,3823.591552734375,3027.0498046875,31027.26953125,2055.432861328125,1774.224609375,5691.44384765625,40917.37890625,6002.47705078125,400.014892578125,2328.908203125,9780.3984375,2433.0849609375,2292.949462890625,5788.26708984375,5544.74609375,72418.390625,1415.895263671875,954.298095703125,4647.31689453125,1470.8599853515625,1113.7598876953125,2152.73046875,3305.6240234375,5010.3310546875,3071.390625,2622.4033203125,3496.783935546875,28282.646484375,3024.4423828125,4124.51953125,3944.2734375,3357.370361328125,3211.365234375,2323.785400390625,2805.205078125,2168.447265625,3689.76953125,2651.754638671875,5596.70654296875
2026-02-13,3769.523193359375,3718.630126953125,2557.073486328125,1559.182861328125,2193.974365234375,209.8865966796875,5009.7197265625,1668.2791748046875,2201.76123046875,4954.4384765625,3093.81494140625,6789.3203125,2016.4676513671875,55333.11328125,2411.78076171875,5972.6806640625,2940.0,1816.176513671875,68823.1015625,4383.88134765625,2059.473388671875,3960.149169921875,4076.39892578125,7599.6611328125,152.22703552246094,2191.0380859375,5016.71044921875,380.15643310546875,1634.6268310546875,3272.112060546875,4013.0126953125,4412.498046875,5517.8701171875,4376.26904296875,1712.652099609375,5055.82177734375,9197.611328125,1405.531005859375,5970.71142578125,6024.05224609375,5638.7890625,6144.19580078125,3538.1640625,70275.265625,152.02334594726562,5893.12548828125,6382.26025390625,4827.70654296875,19195.5859375,27093.123046875,3228.542236328125,2898.400146484375,6202.68310546875,8189.61474609375,7593.7021484375,3750.84765625,1456.6466064453125,634.97705078125,5179.17724609375,16583.189453125,4733.36572265625,3615.408935546875,2946.590087890625,30738.412109375,1996.3515625,1787.9593505859375,5451.53271484375,41600.984375,5950.6640625,393.6374206542969,2348.18798828125,10487.845703125,2472.9794921875,2311.89111328125,5558.56640625,5372.0283203125,72647.09375,1414.4239501953125,1031.3931884765625,4629.38525390625,1408.606689453125,1091.6419677734375,2124.953369140625,3339.712646484375,4950.5205078125,3007.2412109375,2654.426025390625,3497.77294921875,27964.640625,2997.756103515625,4107.85302734375,3786.977294921875,3313.10400390625,3107.357421875,2352.42529296875,2810.68896484375,2124.6826171875,3670.153564453125,2603.79248046875,5478.107421875
2026-02-16,3748.746337890625,3612.214599609375,2645.8779296875,1514.8712158203125,2173.841796875,210.76889038085938,4880.96044921875,1647.1368408203125,2122.1201171875,4999.20751953125,3024.411865234375,6539.84375,1963.6883544921875,57891.23828125,2366.12548828125,5789.5302734375,2912.0,1582.3529052734375,66553.875,4681.4658203125,2013.465576171875,4008.5400390625,4176.84228515625,7659.7646484375,157.58714294433594,2151.417236328125,4945.912109375,381.82421875,1610.70068359375,3255.482421875,4065.48974609375,4523.90478515625,5440.22265625,4452.923828125,1696.3834228515625,5070.576171875,9199.59375,1356.31298828125,5767.81396484375,5844.5703125,5549.61474609375,6352.79541015625,3593.94580078125,73906.09375,151.6300048828125,5861.5166015625,6583.2841796875,4811.7900390625,19611.8046875,27063.1640625,3252.31787109375,2915.667236328125,6158.357421875,8286.712890625,7192.31640625,3507.145751953125,1453.7098388671875,661.2384643554688,5056.8818359375,16875.1640625,4709.81689453125,3557.350341796875,2856.318359375,30589.00390625,1895.5657958984375,1816.9002685546875,5569.505859375,40996.63671875,5855.8369140625,390.5958557128906,2270.57421875,10611.6982421875,2395.160400390625,2301.42333984375,5487.96533203125,5261.48828125,71851.6171875,1400.201171875,1008.165771484375,4539.7265625,1382.914794921875,1090.16748046875,1954.8182373046875,3261.160400390625,4945.6181640625,2969.3349609375,2653.933349609375,3412.702880859375,27259.064453125,3023.453857421875,4125.5,3767.191650390625,3254.081787109375,3012.264404296875,2320.328857421875,2747.874755859375,2139.51806640625,3621.113525390625,2569.67529296875,5317.361328125
2026-02-17,3721.0439453125,3658.525146484375,2543.7529296875,1529.4794921875,2214.59814453125,210.27871704101562,4843.3232421875,1652.0537109375,2128.055908203125,4817.14697265625,3002.90673828125,6488.36474609375,1947.41064453125,57921.09765625,2333.869140625,5690.52978515625,2984.5,1531.86279296875,67091.328125,4442.798828125,2017.91796875,4009.527587890625,3981.9228515625,7490.29248046875,150.08299255371094,2258.393798828125,4806.31005859375,372.89666748046875,1615.38720703125,3297.54541015625,3891.22607421875,4612.43310546875,5461.845703125,4600.25927734375,1706.2431640625,5067.625,9088.587890625,1350.1912841796875,5629.921875,5827.712890625,5380.18359375,6102.2763671875,3473.417236328125,72120.4375,150.54833984375,5802.24951171875,6445.63720703125,4794.87890625,19705.94921875,26758.578125,3476.205810546875,2911.227294921875,6154.4169921875,8247.4814453125,6920.44189453125,3522.868408203125,1491.8880615234375,661.4344482421875,4868.9638671875,16786.087890625,4696.080078125,3553.203125,2822.46630859375,30499.357421875,1932.8018798828125,1812.4854736328125,5376.18896484375,41759.50390625,5759.05419921875,387.7505187988281,2300.72998046875,10215.369140625,2388.264892578125,2352.765380859375,5436.2578125,5219.04931640625,71314.6640625,1406.576904296875,1067.4696044921875,4597.50634765625,1404.159912109375,1099.506103515625,1878.927001953125,3242.880859375,4951.5009765625,2880.88671875,2630.778564453125,3439.410888671875,27249.126953125,3049.15185546875,4119.61767578125,3660.348876953125,3263.9189453125,2978.585693359375,2279.343994140625,2729.42919921875,2139.023681640625,3647.59521484375,2584.5087890625,5364.40869140625
2026-02-18,3795.2470703125,3675.275634765625,2516.124755859375,1541.166015625,2258.7919921875,209.69052124023438,4853.22802734375,1679.587890625,2185.931884765625,4805.20849609375,3010.726806640625,6696.26171875,1960.728759765625,58130.12890625,2459.4208984375,5728.14990234375,2961.0,1495.5882568359375,67200.8046875,4319.97021484375,2031.769775390625,4006.56494140625,4018.71875,7489.30712890625,156.32020568847656,2410.439208984375,4937.93505859375,375.153076171875,1618.1004638671875,3311.240234375,3851.620849609375,4615.4169921875,5709.53076171875,4648.0439453125,1754.0633544921875,5142.38037109375,9316.5458984375,1359.2513427734375,5789.482421875,5904.0673828125,5398.0185546875,6314.8681640625,3459.4716796875,70701.8359375,150.4499969482422,5898.064453125,6304.029296875,4838.6494140625,20018.111328125,26923.353515625,3576.26171875,2899.88037109375,6380.97216796875,8470.12109375,6953.06689453125,3588.707275390625,1538.38720703125,674.369140625,4883.8779296875,16766.29296875,4718.64794921875,3705.81494140625,2896.057373046875,31047.19140625,1956.633056640625,1812.4854736328125,5505.06689453125,42988.015625,5830.4189453125,392.16571044921875,2286.887939453125,10517.5703125,2476.42724609375,2393.141357421875,5593.369140625,5350.31494140625,71424.046875,1425.7039794921875,1068.4580078125,4626.396484375,1426.393310546875,1111.3023681640625,1926.5450439453125,3252.76171875,5037.78466796875,2880.88671875,2640.631591796875,3536.351318359375,26946.029296875,3108.45458984375,4248.04931640625,3647.48828125,3331.794189453125,2943.421142578125,2301.07080078125,2761.3349609375,2182.293701171875,3719.193603515625,2608.24267578125,5461.4443359375
2026-02-19,3793.268310546875,3718.630126953125,2572.36767578125,1540.192138671875,2250.935302734375,209.2003631591797,4929.49267578125,1665.82080078125,2242.818603515625,4957.42333984375,3016.591796875,6826.93994140625,1991.804443359375,59941.71875,2506.068359375,5769.72998046875,2998.5,1517.6470947265625,67360.046875,4433.8115234375,2079.261962890625,4023.353515625,4029.658203125,7516.8955078125,160.60830688476562,2360.912841796875,4937.93505859375,375.74169921875,1638.080078125,3320.044189453125,3885.285400390625,4589.55517578125,5715.42822265625,4754.5634765625,1771.81103515625,5326.31787109375,9509.814453125,1387.410888671875,6036.70263671875,5888.201171875,5541.68798828125,6324.84912109375,3431.580810546875,72596.609375,149.9583282470703,5881.27197265625,6435.73486328125,5090.33056640625,19800.09375,25959.666015625,3631.738525390625,2901.853759765625,6324.826171875,8452.466796875,7223.953125,3638.8232421875,1544.750244140625,673.7811889648438,4963.419921875,17097.857421875,4618.56396484375,3807.00341796875,2952.477294921875,30887.8203125,1982.946533203125,1822.2960205078125,5695.40966796875,44216.52734375,5838.23974609375,396.97332763671875,2262.66455078125,10354.0849609375,2497.60595703125,2327.842041015625,5698.7734375,5519.08544921875,73651.3828125,1431.098876953125,1047.70166015625,4786.7861328125,1437.262939453125,1113.2684326171875,1993.5078125,3263.136474609375,5093.6728515625,2954.755615234375,2602.20458984375,3602.627197265625,27428.005859375,3014.55859375,4221.57861328125,3673.209716796875,3306.218017578125,3004.340087890625,2357.85693359375,2750.865966796875,2304.438720703125,3704.4814453125,2626.537353515625,5459.484375
2026-02-20,3773.480712890625,3581.66943359375,2603.44921875,1502.69775390625,2175.314697265625,205.86727905273438,4943.359375,1680.07958984375,2169.11328125,5018.1103515625,2953.0537109375,6667.55224609375,1984.898681640625,61146.125,2491.677001953125,5652.91015625,2908.0,1450.9803466796875,66643.453125,4322.96630859375,2063.92578125,3979.900634765625,3894.407958984375,7430.1884765625,155.24819946289062,2357.446044921875,4950.89794921875,367.2065734863281,1574.1947021484375,3232.00537109375,3795.18310546875,4577.61865234375,5690.85595703125,4788.4111328125,1715.6099853515625,5351.89208984375,9841.8408203125,1342.8453369140625,5873.20263671875,5934.80712890625,5454.49560546875,6271.95068359375,3323.00537109375,72299.0078125,148.48333740234375,5831.8828125,6358.494140625,5062.4765625,19552.34375,25440.373046875,3640.654296875,2879.653076171875,6378.01708984375,8422.0625,7093.453125,3557.26171875,1529.08740234375,660.3565673828125,4901.77490234375,16706.908203125,4596.9775390625,3798.709228515625,2886.73583984375,30519.279296875,1948.19287109375,1841.4263916015625,5700.3662109375,43552.734375,5761.00927734375,392.55816650390625,2166.265380859375,10522.5244140625,2439.48779296875,2287.96484375,5817.10400390625,5339.45849609375,73641.4453125,1377.6409912109375,1052.6436767578125,4605.47607421875,1438.7452392578125,1098.5230712890625,1964.7386474609375,3223.119140625,5113.28271484375,2968.363037109375,2577.57177734375,3605.5947265625,27373.349609375,2965.139404296875,4235.30419921875,3591.09912109375,3225.5546875,3017.21728515625,2265.517822265625,2702.5087890625,2410.264892578125,3680.9423828125,2627.031982421875,5405.57568359375
2026-02-24,3787.33203125,3602.361328125,2615.783203125,1502.69775390625,2183.17138671875,204.886962890625,5083.01318359375,1674.671142578125,2169.11328125,5048.951171875,2850.904052734375,6899.20849609375,2011.5350341796875,63445.453125,2440.563232421875,5740.0302734375,2839.0,1412.7451171875,66533.96875,4090.291015625,2038.6956787109375,3965.087158203125,3652.747802734375,7406.54150390625,152.5194091796875,2347.540771484375,4797.33544921875,358.67144775390625,1560.6282958984375,3258.4169921875,3525.86669921875,4672.115234375,5718.376953125,4776.46484375,1807.306396484375,5414.84423828125,10010.3310546875,1323.0111083984375,5720.53662109375,5896.13427734375,5504.03662109375,6151.1826171875,3293.122314453125,75394.1328125,148.2866668701172,5831.8828125,6478.31591796875,5032.6328125,20280.7265625,26583.81640625,4007.1962890625,2938.361083984375,6245.0390625,8376.9462890625,6851.23779296875,3602.464599609375,1480.140869140625,650.5575561523438,4785.44482421875,16543.599609375,4569.50341796875,4178.580078125,2833.750244140625,31794.236328125,1955.6400146484375,1915.4954833984375,5878.8125,43968.84375,5846.060546875,393.539306640625,2205.813720703125,10329.3134765625,2471.009521484375,2313.386474609375,5882.73291015625,5331.5625,75192.625,1357.5330810546875,1081.8013916015625,4612.44970703125,1437.757080078125,1125.55615234375,1911.1683349609375,3278.45166015625,5150.54150390625,2960.587158203125,2581.512939453125,3590.7568359375,28918.658203125,2953.773193359375,4148.048828125,3277.496337890625,3252.114501953125,3102.404541015625,2224.533203125,2701.51171875,2569.004150390625,3696.635009765625,2679.9384765625,5451.64306640625
2026-02-25,3778.427734375,3665.42236328125,2630.090576171875,1508.0540771484375,2185.626708984375,206.2593994140625,5111.736328125,1676.1461181640625,2175.5439453125,5174.30419921875,2888.5380859375,7022.95703125,1954.8095703125,66839.6953125,2521.948486328125,5949.91064453125,2949.0,1422.058837890625,67370.0,4031.373291015625,2072.83056640625,4020.390869140625,3739.26806640625,7512.95458984375,149.79061889648438,2355.465087890625,4738.5029296875,360.044921875,1585.2945556640625,3277.0029296875,3762.5087890625,4911.83837890625,5702.65087890625,4649.03955078125,1793.99560546875,5405.0078125,10258.111328125,1309.2987060546875,5613.17822265625,5929.84912109375,5647.70654296875,6277.93896484375,3279.1767578125,75354.453125,148.38499450683594,5917.8203125,6669.4375,5192.7939453125,20345.140625,28576.103515625,4183.53271484375,2955.628173828125,6277.544921875,8350.46484375,6567.49951171875,3662.4072265625,1484.5460205078125,614.6930541992188,4852.06103515625,16697.009765625,4571.4658203125,4449.79833984375,2777.821044921875,32411.79296875,2030.1123046875,2011.63818359375,5882.77783203125,45801.703125,5940.88818359375,396.8752136230469,2189.5,10294.634765625,2494.158203125,2276.5,5827.0478515625,5410.51953125,79547.875,1372.7366943359375,1082.295654296875,4605.47607421875,1422.934814453125,1107.86181640625,1815.436279296875,3284.874267578125,5145.63916015625,2867.279296875,2616.491455078125,3624.38916015625,28784.5,3004.6748046875,4152.951171875,3309.1533203125,3297.36474609375,3073.6787109375,2237.865478515625,2767.317138671875,2649.36279296875,3719.193603515625,2748.66748046875,5471.24609375
2026-02-26,3803.162109375,3720.600830078125,2608.3828125,1520.2275390625,2192.501220703125,206.35743713378906,5111.736328125,1703.188720703125,2199.2880859375,5168.3349609375,2904.17822265625,6946.72802734375,1991.3111572265625,65286.90234375,2505.075927734375,5905.3603515625,2906.5,1460.7843017578125,67930.0,4192.14892578125,2079.756591796875,4080.632568359375,4092.310791015625,7420.33544921875,151.5448455810547,2407.467529296875,4887.07958984375,372.700439453125,1588.0078125,3295.589111328125,4119.947265625,4844.19873046875,5632.86669921875,4743.61279296875,1785.121826171875,5597.7978515625,10203.599609375,1337.703125,5801.3017578125,5970.50537109375,5655.63330078125,6737.05712890625,3384.763916015625,72953.7421875,149.56500244140625,6072.90234375,6944.73095703125,5249.4970703125,19522.61328125,28086.76953125,4049.79443359375,3010.389404296875,6383.92724609375,8569.1806640625,6903.63525390625,3682.060791015625,1548.6658935546875,613.125244140625,5118.52685546875,16518.85546875,4663.69970703125,4555.962890625,2870.05517578125,33358.05078125,2033.0911865234375,2023.9012451171875,5926.3984375,44890.2265625,5875.388671875,400.1130065917969,2168.0,10299.5888671875,2489.23291015625,2203.0,5836.99169921875,5427.2978515625,78623.125,1384.9976806640625,1066.4813232421875,4570.60888671875,1430.345947265625,1120.1495361328125,1876.4468994140625,3269.06494140625,5275.064453125,2944.06396484375,2636.19775390625,3608.562255859375,29023.00390625,3151.943359375,4204.912109375,3507.999267578125,3305.234375,3053.86767578125,2277.862548828125,2809.69189453125,2531.91552734375,3727.039794921875,2718.505859375,5488.88916015625
