Date,8830.T,4507.T,4519.T,9735.T,7936.T,6178.T,5108.T,8113.T,8053.T,6762.T,2914.T,8697.T,2802.T,9202.T,6758.T,4578.T,6752.T,8729.T,4568.T,3382.T,9984.T,1925.T,7203.T,6326.T,4452.T,5401.T,7733.T,8002.T,6501.T,6098.T,8308.T,8309.T,6701.T,8725.T,5020.T,3407.T,8035.T,6902.T,4502.T,7267.T,6503.T,4689.T,4661.T,9432.T,6954.T,6702.T,1928.T,8604.T,7182.T,6981.T,8766.T,9983.T,6146.T,8015.T,4543.T,8058.T,7011.T,9434.T,6920.T,4503.T,8750.T,7974.T,8316.T,8267.T,9101.T,2503.T,1306.T,7751.T,6301.T,9104.T,4188.T,8001.T,7309.T,6273.T,9433.T,4901.T,9021.T,4307.T,8591.T,2502.T,8802.T,4063.T,5803.T,7270.T,8630.T,8801.T,8411.T,5802.T,9022.T,6861.T,9020.T,6367.T,8306.T,6723.T,7269.T,6971.T,7832.T,7741.T,8031.T,6857.T
2026-01-27,,3115.946044921875,8565.275390625,5726.568359375,3842.41552734375,1761.94287109375,3436.3935546875,926.42529296875,1536.7021484375,1915.1773681640625,5449.154296875,1702.608154296875,3448.6318359375,2934.629638671875,3476.405517578125,9060.0712890625,2171.098876953125,149.4982452392578,3003.482666015625,2149.457275390625,4045.353759765625,5166.4169921875,3408.251708984375,2327.298828125,3052.67529296875,634.7810668945312,1817.6470947265625,5025.2490234375,5064.8359375,8493.6826171875,1777.24267578125,1228.7376708984375,5655.64306640625,3842.166015625,1229.257568359375,1475.0302734375,41739.6875,2087.909423828125,5042.15771484375,1495.880615234375,4858.52490234375,390.1631164550781,2751.86279296875,152.6133270263672,6280.26318359375,4043.20166015625,3388.629638671875,1364.399169921875,2424.5517578125,3197.831787109375,5553.5537109375,58890.27734375,68540.4375,5600.34765625,2066.851806640625,3969.742431640625,4537.07666015625,207.3377685546875,36754.61328125,2166.627685546875,1300.996826171875,10175.71875,5348.22900390625,2197.24365234375,4883.84716796875,2433.734130859375,366.95013427734375,4426.24658203125,5597.5205078125,4658.43798828125,986.9505615234375,1951.9547119140625,17172.087890625,62408.484375,2580.03515625,3087.698486328125,3071.113525390625,5781.3916015625,4593.31591796875,1602.8853759765625,3858.782958984375,5428.7314453125,3047.261474609375,3174.9482421875,5264.89404296875,1720.597900390625,6507.19287109375,1651.4320068359375,4247.8369140625,58617.86328125,3880.33349609375,18848.736328125,2719.438720703125,2390.0,2080.345703125,2297.2314453125,3958.174072265625,24968.4296875,4969.98193359375,24921.078125
2026-01-28,,3044.724365234375,8372.0068359375,5679.96240234375,3701.985107421875,1758.9832763671875,3404.947998046875,917.9251098632812,1545.82861328125,1915.672607421875,5387.5654296875,1696.721923828125,3364.08203125,2895.501220703125,3390.740478515625,9024.40234375,2118.0,148.81605529785156,2889.026611328125,2144.513671875,4195.14453125,5095.84521484375,3297.894775390625,2276.285400390625,3008.211669921875,626.6478881835938,1784.803955078125,5012.37890625,5057.8759765625,8442.7802734375,1741.033203125,1227.2685546875,5649.67626953125,3776.4794921875,1216.41162109375,1443.9718017578125,43394.21484375,2058.93798828125,4994.9794921875,1460.8209228515625,4776.98583984375,388.4953308105469,2725.939453125,152.02334594726562,6041.60888671875,3999.673095703125,3340.604736328125,1363.9088134765625,2455.654541015625,3157.215087890625,5497.40771484375,57994.53125,70081.671875,5526.0986328125,2007.274169921875,4048.978759765625,4421.40625,206.8476104736328,39065.47265625,2100.136474609375,1288.270751953125,9969.751953125,5265.494140625,2178.800537109375,4906.3984375,2336.54248046875,363.8104553222656,4384.0546875,5564.02001953125,4706.6357421875,976.6288452148438,1945.029296875,16993.93359375,62577.12890625,2581.020263671875,3029.38427734375,3062.26025390625,5721.98388671875,4561.7333984375,1570.434326171875,3797.106201171875,4823.00537109375,3329.26171875,3123.14013671875,5133.51904296875,1708.724853515625,6537.84033203125,1733.2742919921875,4213.9658203125,58030.58984375,3765.565673828125,18283.869140625,2698.342529296875,2589.0,2031.9542236328125,2252.236083984375,3940.39794921875,25231.77734375,4944.22021484375,25505.283203125
2026-01-29,,3082.3134765625,8235.2314453125,5651.20556640625,3708.956787109375,1811.7626953125,3399.052001953125,918.616943359375,1549.0352783203125,1922.6063232421875,5434.490234375,1645.2169189453125,3449.62646484375,2877.404296875,3418.63134765625,9071.9619140625,2094.67626953125,148.1338653564453,2891.98681640625,2151.928955078125,4259.0556640625,5083.10302734375,3397.4130859375,2306.4970703125,3015.622314453125,634.193115234375,1802.450927734375,5077.71875,5047.93310546875,8146.349609375,1745.4974365234375,1234.859375,5506.47021484375,3814.71484375,1253.4671630859375,1465.6634521484375,40947.09765625,2079.070556640625,5064.763671875,1492.4720458984375,4784.94091796875,385.25787353515625,2737.40576171875,150.74501037597656,6060.423828125,4031.330322265625,3354.3359375,1395.7872314453125,2597.07470703125,3105.700927734375,5566.35888671875,57785.52734375,66959.421875,5511.2490234375,1983.939453125,4018.274658203125,4515.13916015625,203.90664672851562,37312.40625,2095.70361328125,1318.6175537109375,9740.2470703125,5339.36474609375,2108.5166015625,4978.955078125,2326.675537109375,364.88970947265625,4466.47607421875,5733.49267578125,4764.66943359375,986.9505615234375,1939.0933837890625,16929.6015625,59650.6484375,2551.95361328125,3014.55859375,3077.99951171875,5628.9111328125,4582.45947265625,1575.8428955078125,3838.88720703125,4865.63427734375,3229.732177734375,3176.903076171875,5206.61474609375,1712.187744140625,6597.15869140625,1696.1856689453125,4229.9052734375,58508.37109375,3797.225830078125,18140.17578125,2724.3447265625,2624.5,2062.5693359375,2244.32470703125,3915.708740234375,25326.185546875,5022.49560546875,26823.490234375
2026-01-30,,3139.6865234375,8722.86328125,5611.541015625,3699.9931640625,1829.520263671875,3424.6015625,928.5009765625,1541.388671875,1962.2271728515625,5455.99755859375,1655.02734375,3501.35107421875,2939.5205078125,3440.545654296875,9156.181640625,2101.12744140625,151.5448455810547,2798.251220703125,2186.03955078125,4247.072265625,5155.634765625,3452.591552734375,2347.109619140625,3056.133544921875,632.9193115234375,1804.9019775390625,5063.85888671875,5330.30712890625,8084.46826171875,1775.2586669921875,1253.224365234375,5181.27294921875,3854.9111328125,1283.1116943359375,1478.481201171875,40927.28515625,2104.604736328125,5152.23974609375,1514.38427734375,4802.83984375,389.0839538574219,2701.51171875,152.31832885742188,6207.9736328125,4237.10107421875,3371.990234375,1385.978515625,2663.167724609375,3106.691650390625,5641.220703125,58522.02734375,65815.921875,5549.8583984375,2003.30224609375,4057.892822265625,4506.16455078125,204.886962890625,36246.625,2111.95703125,1324.001708984375,9861.865234375,5389.5966796875,2108.5166015625,4973.072265625,2360.2236328125,367.34259033203125,4596.9775390625,5841.87646484375,4759.75146484375,1002.6788330078125,1949.9759521484375,17449.216796875,59670.48828125,2568.21142578125,3051.128662109375,3107.510498046875,4654.619140625,4632.79443359375,1585.676513671875,3919.465087890625,5084.7265625,3246.320556640625,3252.17138671875,5251.0654296875,1748.7962646484375,6705.908203125,1662.55859375,4290.673828125,56179.1875,3851.6416015625,18417.654296875,2751.81884765625,2576.0,2080.345703125,2282.397705078125,3960.149169921875,25708.787109375,4988.8076171875,25470.33203125
2026-02-02,,3182.2216796875,8723.8544921875,5675.00439453125,3777.677978515625,1813.7357177734375,3429.514892578125,948.0712280273438,1494.0296630859375,1966.6845703125,5566.46630859375,1604.993896484375,3479.467529296875,3040.276123046875,3395.720947265625,9145.2822265625,2053.4873046875,150.47280883789062,2877.6796875,2204.33056640625,4084.29931640625,5166.4169921875,3483.13671875,2322.84130859375,3115.912353515625,634.193115234375,1827.450927734375,4913.37841796875,5258.71923828125,8242.1650390625,1724.66455078125,1224.81982421875,5193.20703125,3835.30322265625,1251.490966796875,1441.999755859375,39292.5703125,2114.425537109375,5250.52734375,1520.714599609375,4783.94677734375,387.4161682128906,2751.3642578125,153.59666442871094,5984.173828125,4326.13671875,3380.817626953125,1279.06298828125,2575.20556640625,3056.168212890625,5668.80126953125,59885.55078125,61947.90625,5510.25927734375,2033.587646484375,4042.04541015625,4492.20458984375,206.7495574951172,31186.638671875,2118.35986328125,1318.6175537109375,9708.861328125,5206.3974609375,2168.33251953125,5018.1748046875,2308.421142578125,364.301025390625,4678.41796875,6121.703125,4835.490234375,997.7637329101562,1959.869384765625,17365.08984375,59422.48046875,2624.3740234375,3083.7451171875,3091.771240234375,4594.22119140625,4570.61572265625,1625.9945068359375,3902.5537109375,5082.744140625,3294.426513671875,3262.923828125,5270.82080078125,1749.291015625,6485.44287109375,1682.3392333984375,4311.59423828125,55532.19140625,3755.672119140625,18828.91796875,2692.455322265625,2453.5,2069.482421875,2309.09814453125,3943.360595703125,25654.12890625,4906.56884765625,24271.962890625
2026-02-03,,3309.8271484375,8752.59765625,5814.82177734375,3783.65380859375,1903.510009765625,3489.45751953125,945.5013427734375,1561.3682861328125,2191.533447265625,5648.5849609375,1638.3494873046875,3534.176025390625,3101.903564453125,3491.346923828125,9287.9609375,2130.40625,150.08299255371094,2895.93359375,2228.553955078125,4294.0068359375,5221.3056640625,3541.27099609375,2435.763916015625,3116.900390625,649.2836303710938,1848.5294189453125,5252.94921875,5350.19287109375,8328.0009765625,1835.773193359375,1274.2828369140625,5323.48486328125,3961.774169921875,1302.380615234375,1499.6798095703125,41174.96875,2028.0023193359375,5326.208984375,1536.7835693359375,4971.8837890625,384.8654479980469,2689.547119140625,153.69500732421875,6369.38671875,4362.740234375,3422.991943359375,1330.5589599609375,2719.055419921875,3286.99072265625,5860.88037109375,61726.8046875,66541.796875,5693.40625,2036.070068359375,4168.82373046875,4634.79833984375,209.4944610595703,31973.52734375,2189.7763671875,1372.9481201171875,9886.384765625,5462.48193359375,2177.803466796875,5096.6142578125,2322.235107421875,375.87860107421875,4725.51611328125,6846.8876953125,4918.11474609375,1019.39013671875,2009.3359375,17662.01171875,63499.71484375,2674.624755859375,3101.535888671875,3142.923828125,4596.20166015625,4727.54248046875,1617.6358642578125,4032.87109375,5088.6923828125,3612.9208984375,3360.6748046875,5463.43896484375,1772.047607421875,6881.88525390625,1892.7552490234375,4622.41162109375,56647.015625,3702.24560546875,19403.6953125,2828.353515625,2592.0,2132.194091796875,2570.6640625,3989.7763671875,27010.623046875,5099.77978515625,25994.6171875
2026-02-04,,3336.53515625,8624.7421875,5706.73583984375,3805.56494140625,1910.4156494140625,3562.175048828125,956.0772094726562,1516.4759521484375,2131.606689453125,5755.1435546875,1578.01513671875,3546.112548828125,3169.39990234375,3331.97021484375,9328.583984375,2177.550048828125,151.3499298095703,2868.30615234375,2263.158935546875,4201.13623046875,5302.65869140625,3670.34912109375,2515.99853515625,3133.203857421875,663.3942260742188,1823.5294189453125,5351.94921875,5130.4580078125,7486.6171875,1913.6484375,1309.0538330078125,4695.9638671875,4001.97021484375,1355.24658203125,1571.656494140625,40322.9375,2019.654541015625,5394.02734375,1570.3824462890625,5352.72998046875,371.0326843261719,2642.187255859375,150.84332275390625,6624.87548828125,4020.4482421875,3438.684814453125,1343.80078125,2760.36376953125,3290.953369140625,5783.06396484375,61448.12890625,67754.8984375,6022.08154296875,2006.2811279296875,4295.60205078125,4742.49169921875,209.8865966796875,29687.568359375,2213.91015625,1388.6109619140625,8800.6484375,5545.21728515625,2192.757568359375,5105.43896484375,2355.783447265625,376.5653991699219,4762.80224609375,7251.8486328125,5016.47705078125,1068.541015625,2025.165283203125,17820.37109375,63837.00390625,2709.603271484375,3089.67529296875,3343.5986328125,4244.7041015625,4769.98193359375,1625.5028076171875,4137.32373046875,5173.94970703125,3783.77978515625,3450.60546875,5521.71826171875,1817.066162109375,7169.578125,1936.76708984375,4606.47265625,54297.91796875,3724.011962890625,19200.541015625,2894.094970703125,2574.0,2154.41455078125,2525.17431640625,3873.2431640625,27254.095703125,5182.0185546875,25440.373046875
2026-02-05,,3390.940673828125,9043.9873046875,5849.5283203125,3784.64990234375,1911.4022216796875,3607.3779296875,983.5546875,1467.6368408203125,2135.073486328125,5801.0908203125,1604.50341796875,3595.84765625,3222.22314453125,3334.95849609375,9394.9697265625,2360.666748046875,150.66773986816406,2894.94677734375,2283.427490234375,3906.54736328125,5359.5078125,3651.6279296875,2582.365478515625,3226.08349609375,653.2032470703125,1822.549072265625,5346.00927734375,5134.43505859375,7136.2900390625,1950.8499755859375,1312.726806640625,4372.755859375,4049.029296875,1340.42431640625,1617.01171875,39619.515625,2051.081298828125,5496.24658203125,1596.67724609375,5327.87060546875,399.9736022949219,2731.921875,151.9250030517578,6498.12158203125,3901.734130859375,3514.206298828125,1323.202392578125,2836.176513671875,3254.299072265625,5880.5810546875,63020.66015625,64801.6875,6152.759765625,2016.707275390625,4580.85302734375,4673.6875,209.4944610595703,28776.173828125,2384.817138671875,1392.5267333984375,8613.31640625,5567.87060546875,2244.59814453125,4952.4814453125,2394.7587890625,376.3691711425781,4784.38916015625,7055.7724609375,4928.9345703125,1034.626953125,2011.809326171875,18102.44921875,63509.63671875,2744.089111328125,3083.7451171875,3424.26220703125,4296.19091796875,4807.486328125,1674.671142578125,4160.2041015625,5134.294921875,3592.185546875,3458.425537109375,5611.60693359375,1858.6217041015625,7030.1806640625,1831.4354248046875,4627.39306640625,53103.46484375,3818.9921875,17773.5078125,2825.409912109375,2766.5,2190.46142578125,2551.38037109375,3957.1865234375,26772.119140625,5076.0,24217.037109375
2026-02-06,,3356.319091796875,8531.5771484375,5912.0,3731.864013671875,1950.8634033203125,3675.18212890625,988.3978271484375,1516.7225341796875,2142.00732421875,5903.7392578125,1617.2569580078125,4077.283447265625,3247.65673828125,3493.33935546875,9258.236328125,2422.201904296875,150.86265563964844,2830.81201171875,2292.8203125,3993.42626953125,5418.3173828125,3724.542236328125,2633.8740234375,3225.58935546875,663.1002807617188,1848.5294189453125,5600.43994140625,5336.27294921875,7048.458984375,1997.9720458984375,1324.4803466796875,4287.22998046875,4077.460693359375,1380.4443359375,1671.7337646484375,40649.87890625,2122.7734375,5422.53076171875,1647.805908203125,5448.1904296875,415.17987060546875,2746.379150390625,149.9583282470703,6507.03369140625,3871.06640625,3553.438232421875,1343.80078125,2854.643798828125,3186.9345703125,5950.517578125,63199.80859375,65428.125,6270.56787109375,2030.6087646484375,4677.91748046875,4804.3154296875,209.984619140625,30071.052734375,2404.518310546875,1406.231689453125,8278.8662109375,5821.00048828125,2255.564453125,4952.4814453125,2437.680908203125,381.17681884765625,4778.50146484375,6967.09521484375,4997.7880859375,1040.0335693359375,2044.9520263671875,18236.064453125,64204.0546875,2757.883544921875,2988.860595703125,3457.7080078125,4180.34521484375,4868.67822265625,1698.2718505859375,4205.96435546875,5059.9423828125,3714.9384765625,3266.833984375,5737.0556640625,1874.452392578125,7263.49853515625,1864.3206787109375,4650.3056640625,53013.87890625,3935.738525390625,17847.83203125,2896.057373046875,2957.5,2279.343994140625,2553.852783203125,4142.84912109375,26280.203125,5128.513671875,24496.65625
2026-02-09,,3482.935302734375,9044.978515625,6062.7255859375,3883.25,2022.3868408203125,3689.922119140625,929.093994140625,1562.1082763671875,2248.98388671875,5996.611328125,1694.759765625,4377.68359375,3273.090087890625,3441.541748046875,9522.78515625,2451.97705078125,149.4982452392578,2912.707275390625,2307.65087890625,4245.0751953125,5463.40478515625,3674.290283203125,2672.505615234375,3229.541748046875,659.3766479492188,1900.490234375,5897.4404296875,5784.69091796875,7139.2841796875,2096.68017578125,1353.129638671875,4483.14404296875,4073.5390625,1406.13623046875,1724.976806640625,40223.86328125,2099.203369140625,5409.75341796875,1592.2947998046875,5720.6494140625,416.2590026855469,2744.385009765625,149.9583282470703,6662.50537109375,3972.962646484375,3570.11181640625,1384.9976806640625,2954.755615234375,3238.44873046875,6036.21435546875,67529.2421875,71821.7890625,6649.732421875,2065.362548828125,4877.9892578125,4955.8837890625,209.1023406982422,31176.677734375,2466.57666015625,1424.8314208984375,8495.6220703125,5893.88623046875,2226.6533203125,4943.6572265625,2404.6259765625,389.8109130859375,4815.78759765625,7364.17333984375,4943.68896484375,1072.47314453125,2045.4466552734375,18320.193359375,66078.9921875,2503.673583984375,3017.523681640625,3451.8056640625,4182.32568359375,4966.38720703125,1667.2958984375,4442.7236328125,5227.48388671875,3641.950439453125,2975.536376953125,5830.89501953125,1996.1507568359375,7473.0888671875,2068.802490234375,4698.12353515625,55064.36328125,3885.2802734375,18382.96875,2901.94482421875,3103.0,2232.927490234375,2640.382080078125,4082.607666015625,27214.345703125,5314.7890625,27317.81640625
2026-02-10,,3456.22705078125,8941.9013671875,6148.00390625,3972.88623046875,2050.009765625,3698.76611328125,944.7106323242188,1614.647216796875,2297.51953125,5909.60498046875,1785.01611328125,4282.19189453125,3262.329833984375,3546.1328125,9766.52734375,2498.62451171875,152.4219512939453,2943.7880859375,2301.224365234375,4698.4423828125,5487.90869140625,3659.510498046875,2716.08984375,3233.0,670.9395141601562,1936.2745361328125,6124.15087890625,5617.65283203125,7345.88720703125,2142.31396484375,1386.921142578125,4808.3408203125,4097.068359375,1443.19189453125,1711.173095703125,41115.5234375,2109.51513671875,5485.43505859375,1625.8936767578125,5781.306640625,412.2367248535156,2765.821533203125,151.23667907714844,6733.8046875,4078.81591796875,3626.998291015625,1414.914306640625,3002.381591796875,3287.9814453125,6168.20751953125,68186.125,74944.0390625,6531.92431640625,2097.13720703125,5087.9658203125,5092.49462890625,208.02398681640625,30788.21484375,2493.665771484375,1452.7308349609375,8758.4736328125,6041.62744140625,2213.194580078125,4962.28662109375,2466.295654296875,397.0714416503906,4836.39306640625,7320.81982421875,4972.2138671875,1116.2174072265625,2117.17333984375,18607.220703125,68072.96875,2542.1005859375,3014.55859375,3385.897705078125,4360.5498046875,5358.21044921875,1655.4954833984375,4903.310546875,5401.96435546875,3825.250244140625,3088.927490234375,5885.22314453125,2069.8623046875,7729.14501953125,2158.0625,4699.1201171875,56368.30859375,3845.705322265625,18586.123046875,2977.0078125,2982.5,2356.37548828125,2685.37744140625,4119.14794921875,27949.734375,5444.58740234375,27637.380859375
2026-02-12,,3496.783935546875,9118.3212890625,6138.087890625,4035.6318359375,2063.327880859375,3688.939453125,954.298095703125,1662.2529296875,2224.716064453125,6002.47705078125,1774.224609375,4332.921875,3234.93994140625,3590.95751953125,9780.3984375,2535.34716796875,157.29476928710938,2867.319580078125,2328.908203125,4810.2861328125,5596.70654296875,3650.642578125,3211.365234375,3305.6240234375,683.9722290039062,1916.176513671875,6238.0009765625,5543.08203125,6791.95166015625,2152.73046875,1412.876953125,4478.17138671875,4124.51953125,1470.8599853515625,1738.28759765625,40917.37890625,2117.371826171875,5512.95556640625,1568.921630859375,5788.26708984375,389.47637939453125,2805.205078125,150.84332275390625,6648.6416015625,3944.2734375,3689.76953125,1415.895263671875,3071.390625,3264.20556640625,6155.40234375,67977.1171875,72418.390625,6842.779296875,2055.432861328125,5114.7080078125,4980.81298828125,208.2200469970703,31027.26953125,2433.0849609375,1436.089111328125,8474.0439453125,6110.5732421875,2292.949462890625,5010.3310546875,2500.33740234375,400.014892578125,4808.91943359375,7684.3974609375,5125.6591796875,1113.7598876953125,2209.181396484375,17572.935546875,71168.09375,2622.4033203125,3024.4423828125,3357.370361328125,4178.36474609375,5544.74609375,1645.170166015625,4996.82080078125,5691.44384765625,3823.591552734375,3075.2421875,5955.35595703125,2124.775146484375,7777.58837890625,2168.447265625,4647.31689453125,56696.78125,3731.927001953125,19225.31640625,3027.0498046875,3015.0,2323.785400390625,2651.754638671875,4020.390869140625,28282.646484375,5753.72509765625,26773.556640625
2026-02-13,,3497.77294921875,9197.611328125,6024.05224609375,4378.2421875,2016.4676513671875,3750.84765625,1031.3931884765625,1634.6268310546875,2191.0380859375,5950.6640625,1787.9593505859375,4412.498046875,3272.112060546875,3538.1640625,10487.845703125,2411.78076171875,152.22703552246094,2898.400146484375,2348.18798828125,4383.88134765625,5478.107421875,3718.630126953125,3107.357421875,3339.712646484375,634.97705078125,1816.176513671875,5972.6806640625,5179.17724609375,6144.19580078125,2124.953369140625,1405.531005859375,4076.39892578125,4107.85302734375,1408.606689453125,1712.652099609375,41600.984375,2193.974365234375,5517.8701171875,1559.182861328125,5558.56640625,380.15643310546875,2810.68896484375,152.02334594726562,6382.26025390625,3786.977294921875,3670.153564453125,1414.4239501953125,3007.2412109375,3228.542236328125,6202.68310546875,68823.1015625,72647.09375,6789.3203125,1996.3515625,5009.7197265625,5016.71044921875,209.8865966796875,30738.412109375,2472.9794921875,1456.6466064453125,8189.61474609375,5970.71142578125,2311.89111328125,4950.5205078125,2557.073486328125,393.6374206542969,4733.36572265625,7599.6611328125,5055.82177734375,1091.6419677734375,2201.76123046875,16583.189453125,70275.265625,2654.426025390625,2997.756103515625,3313.10400390625,4013.0126953125,5372.0283203125,1668.2791748046875,4827.70654296875,5451.53271484375,3615.408935546875,3093.81494140625,5893.12548828125,2059.473388671875,7593.7021484375,2124.6826171875,4629.38525390625,55333.11328125,3769.523193359375,19195.5859375,2946.590087890625,2940.0,2352.42529296875,2603.79248046875,3960.149169921875,27964.640625,5638.7890625,27093.123046875
2026-02-16,,3412.702880859375,9199.59375,5844.5703125,4454.93115234375,1963.6883544921875,3507.145751953125,1008.165771484375,1610.70068359375,2151.417236328125,5855.8369140625,1816.9002685546875,4523.90478515625,3255.482421875,3593.94580078125,10611.6982421875,2366.12548828125,157.58714294433594,2915.667236328125,2270.57421875,4681.4658203125,5317.361328125,3612.214599609375,3012.264404296875,3261.160400390625,661.2384643554688,1582.3529052734375,5789.5302734375,5056.8818359375,6352.79541015625,1954.8182373046875,1356.31298828125,4176.84228515625,4125.5,1382.914794921875,1696.3834228515625,40996.63671875,2173.841796875,5440.22265625,1514.8712158203125,5487.96533203125,381.82421875,2747.874755859375,151.6300048828125,6583.2841796875,3767.191650390625,3621.113525390625,1400.201171875,2969.3349609375,3252.31787109375,6158.357421875,66553.875,71851.6171875,6539.84375,1895.5657958984375,4880.96044921875,4945.912109375,210.76889038085938,30589.00390625,2395.160400390625,1453.7098388671875,8286.712890625,5767.81396484375,2301.42333984375,4945.6181640625,2645.8779296875,390.5958557128906,4709.81689453125,7659.7646484375,5070.576171875,1090.16748046875,2122.1201171875,16875.1640625,73906.09375,2653.933349609375,3023.453857421875,3254.081787109375,4065.48974609375,5261.48828125,1647.1368408203125,4811.7900390625,5569.505859375,3557.350341796875,3024.411865234375,5861.5166015625,2013.465576171875,7192.31640625,2139.51806640625,4539.7265625,57891.23828125,3748.746337890625,19611.8046875,2856.318359375,2912.0,2320.328857421875,2569.67529296875,4008.5400390625,27259.064453125,5549.61474609375,27063.1640625
2026-02-17,,3439.410888671875,9088.587890625,5827.712890625,4602.33349609375,1947.41064453125,3522.868408203125,1067.4696044921875,1615.38720703125,2258.393798828125,5759.05419921875,1812.4854736328125,4612.43310546875,3297.54541015625,3473.417236328125,10215.369140625,2333.869140625,150.08299255371094,2911.227294921875,2300.72998046875,4442.798828125,5364.40869140625,3658.525146484375,2978.585693359375,3242.880859375,661.4344482421875,1531.86279296875,5690.52978515625,4868.9638671875,6102.2763671875,1878.927001953125,1350.1912841796875,3981.9228515625,4119.61767578125,1404.159912109375,1706.2431640625,41759.50390625,2214.59814453125,5461.845703125,1529.4794921875,5436.2578125,372.89666748046875,2729.42919921875,150.54833984375,6445.63720703125,3660.348876953125,3647.59521484375,1406.576904296875,2880.88671875,3476.205810546875,6154.4169921875,67091.328125,71314.6640625,6488.36474609375,1932.8018798828125,4843.3232421875,4806.31005859375,210.27871704101562,30499.357421875,2388.264892578125,1491.8880615234375,8247.4814453125,5629.921875,2352.765380859375,4951.5009765625,2543.7529296875,387.7505187988281,4696.080078125,7490.29248046875,5067.625,1099.506103515625,2128.055908203125,16786.087890625,72120.4375,2630.778564453125,3049.15185546875,3263.9189453125,3891.22607421875,5219.04931640625,1652.0537109375,4794.87890625,5376.18896484375,3553.203125,3002.90673828125,5802.24951171875,2017.91796875,6920.44189453125,2139.023681640625,4597.50634765625,57921.09765625,3721.0439453125,19705.94921875,2822.46630859375,2984.5,2279.343994140625,2584.5087890625,4009.527587890625,27249.126953125,5380.18359375,26758.578125
2026-02-18,,3536.351318359375,9316.5458984375,5904.0673828125,4650.1396484375,1960.728759765625,3588.707275390625,1068.4580078125,1618.1004638671875,2410.439208984375,5830.4189453125,1812.4854736328125,4615.4169921875,3311.240234375,3459.4716796875,10517.5703125,2459.4208984375,156.32020568847656,2899.88037109375,2286.887939453125,4319.97021484375,5461.4443359375,3675.275634765625,2943.421142578125,3252.76171875,674.369140625,1495.5882568359375,5728.14990234375,4883.8779296875,6314.8681640625,1926.5450439453125,1359.2513427734375,4018.71875,4248.04931640625,1426.393310546875,1754.0633544921875,42988.015625,2258.7919921875,5709.53076171875,1541.166015625,5593.369140625,375.153076171875,2761.3349609375,150.4499969482422,6304.029296875,3647.48828125,3719.193603515625,1425.7039794921875,2880.88671875,3576.26171875,6380.97216796875,67200.8046875,71424.046875,6696.26171875,1956.633056640625,4853.22802734375,4937.93505859375,209.69052124023438,31047.19140625,2476.42724609375,1538.38720703125,8470.12109375,5789.482421875,2393.141357421875,5037.78466796875,2516.124755859375,392.16571044921875,4718.64794921875,7489.30712890625,5142.38037109375,1111.3023681640625,2185.931884765625,16766.29296875,70701.8359375,2640.631591796875,3108.45458984375,3331.794189453125,3851.620849609375,5350.31494140625,1679.587890625,4838.6494140625,5505.06689453125,3705.81494140625,3010.726806640625,5898.064453125,2031.769775390625,6953.06689453125,2182.293701171875,4626.396484375,58130.12890625,3795.2470703125,20018.111328125,2896.057373046875,2961.0,2301.07080078125,2608.24267578125,4006.56494140625,26946.029296875,5398.0185546875,26923.353515625
2026-02-19,,3602.627197265625,9509.814453125,5888.201171875,4756.70703125,1991.804443359375,3638.8232421875,1047.70166015625,1638.080078125,2360.912841796875,5838.23974609375,1822.2960205078125,4589.55517578125,3320.044189453125,3431.580810546875,10354.0849609375,2506.068359375,160.60830688476562,2901.853759765625,2262.66455078125,4433.8115234375,5459.484375,3718.630126953125,3004.340087890625,3263.136474609375,673.7811889648438,1517.6470947265625,5769.72998046875,4963.419921875,6324.84912109375,1993.5078125,1387.410888671875,4029.658203125,4221.57861328125,1437.262939453125,1771.81103515625,44216.52734375,2250.935302734375,5715.42822265625,1540.192138671875,5698.7734375,375.74169921875,2750.865966796875,149.9583282470703,6435.73486328125,3673.209716796875,3704.4814453125,1431.098876953125,2954.755615234375,3631.738525390625,6324.826171875,67360.046875,73651.3828125,6826.93994140625,1982.946533203125,4929.49267578125,4937.93505859375,209.2003631591797,30887.8203125,2497.60595703125,1544.750244140625,8452.466796875,6036.70263671875,2327.842041015625,5093.6728515625,2572.36767578125,396.97332763671875,4618.56396484375,7516.8955078125,5326.31787109375,1113.2684326171875,2242.818603515625,17097.857421875,72596.609375,2602.20458984375,3014.55859375,3306.218017578125,3885.285400390625,5519.08544921875,1665.82080078125,5090.33056640625,5695.40966796875,3807.00341796875,3016.591796875,5881.27197265625,2079.261962890625,7223.953125,2304.438720703125,4786.7861328125,59941.71875,3793.268310546875,19800.09375,2952.477294921875,2998.5,2357.85693359375,2626.537353515625,4023.353515625,27428.005859375,5541.68798828125,25959.666015625
