Date,8002.T,8308.T,8031.T,5020.T,8802.T,2503.T,5803.T,5108.T,4689.T,9433.T,9022.T,9432.T,6701.T,4568.T,4901.T,4507.T,4307.T,6752.T,8053.T,8309.T,1925.T,8306.T,6146.T,3407.T,7309.T,7011.T,4502.T,7203.T,6758.T,6981.T,1928.T,6920.T,6301.T,2802.T,7832.T,6861.T,9020.T,2502.T,8316.T,8058.T,4452.T,5401.T,7182.T,8015.T,8001.T,8830.T,4063.T,8113.T,8750.T,6702.T,6902.T,4543.T,7270.T,6971.T,9434.T,8267.T,7741.T,4661.T,4519.T,6503.T,6954.T,8630.T,9984.T,9983.T,9202.T,7936.T,8591.T,9101.T,7974.T,7751.T,8801.T,8729.T,6367.T,8411.T,9104.T,6178.T,4503.T,8697.T,4188.T,6857.T,5802.T,3382.T,6273.T,7269.T,8035.T,4578.T,7733.T,7267.T,2914.T,8604.T,6326.T,6501.T,6723.T,8725.T,6762.T,8766.T,6098.T,9021.T,9735.T,1306.T
2026-02-17,5690.52978515625,1878.927001953125,5380.18359375,1404.159912109375,4794.87890625,2543.7529296875,3553.203125,3522.868408203125,372.89666748046875,2630.778564453125,4597.50634765625,150.54833984375,3981.9228515625,2911.227294921875,3049.15185546875,3439.410888671875,3891.22607421875,2333.869140625,1615.38720703125,1350.1912841796875,5364.40869140625,2822.46630859375,71314.6640625,1706.2431640625,16786.087890625,4806.31005859375,5461.845703125,3658.525146484375,3473.417236328125,3476.205810546875,3647.59521484375,30499.357421875,7490.29248046875,4612.43310546875,4009.527587890625,57921.09765625,3721.0439453125,1652.0537109375,5629.921875,4843.3232421875,3242.880859375,661.4344482421875,2880.88671875,6488.36474609375,2128.055908203125,4817.14697265625,5376.18896484375,1067.4696044921875,1491.8880615234375,3660.348876953125,2214.59814453125,1932.8018798828125,3002.90673828125,2584.5087890625,210.27871704101562,2339.733154296875,27249.126953125,2729.42919921875,9088.587890625,5436.2578125,6445.63720703125,5802.24951171875,4442.798828125,66791.2265625,3297.54541015625,4600.25927734375,5219.04931640625,4951.5009765625,8247.4814453125,4696.080078125,2017.91796875,150.08299255371094,19705.94921875,6920.44189453125,5067.625,1947.41064453125,2388.264892578125,1812.4854736328125,1099.506103515625,26758.578125,2139.023681640625,2266.441650390625,72120.4375,2279.343994140625,41759.50390625,10215.369140625,1531.86279296875,1529.4794921875,5759.05419921875,1406.576904296875,2978.585693359375,4868.9638671875,2984.5,4119.61767578125,2258.393798828125,6154.4169921875,6102.2763671875,3263.9189453125,5827.712890625,387.7505187988281
2026-02-18,5728.14990234375,1926.5450439453125,5398.0185546875,1426.393310546875,4838.6494140625,2516.124755859375,3705.81494140625,3588.707275390625,375.153076171875,2640.631591796875,4626.396484375,150.4499969482422,4018.71875,2899.88037109375,3108.45458984375,3536.351318359375,3851.620849609375,2459.4208984375,1618.1004638671875,1359.2513427734375,5461.4443359375,2896.057373046875,71424.046875,1754.0633544921875,16766.29296875,4937.93505859375,5709.53076171875,3675.275634765625,3459.4716796875,3576.26171875,3719.193603515625,31047.19140625,7489.30712890625,4615.4169921875,4006.56494140625,58130.12890625,3795.2470703125,1679.587890625,5789.482421875,4853.22802734375,3252.76171875,674.369140625,2880.88671875,6696.26171875,2185.931884765625,4805.20849609375,5505.06689453125,1068.4580078125,1538.38720703125,3647.48828125,2258.7919921875,1956.633056640625,3010.726806640625,2608.24267578125,209.69052124023438,2379.885498046875,26946.029296875,2761.3349609375,9316.5458984375,5593.369140625,6304.029296875,5898.064453125,4319.97021484375,66900.2109375,3311.240234375,4648.0439453125,5350.31494140625,5037.78466796875,8470.12109375,4718.64794921875,2031.769775390625,156.32020568847656,20018.111328125,6953.06689453125,5142.38037109375,1960.728759765625,2476.42724609375,1812.4854736328125,1111.3023681640625,26923.353515625,2182.293701171875,2252.80615234375,70701.8359375,2301.07080078125,42988.015625,10517.5703125,1495.5882568359375,1541.166015625,5830.4189453125,1425.7039794921875,2943.421142578125,4883.8779296875,2961.0,4248.04931640625,2410.439208984375,6380.97216796875,6314.8681640625,3331.794189453125,5904.0673828125,392.16571044921875
2026-02-19,5769.72998046875,1993.5078125,5541.68798828125,1437.262939453125,5090.33056640625,2572.36767578125,3807.00341796875,3638.8232421875,375.74169921875,2602.20458984375,4786.7861328125,149.9583282470703,4029.658203125,2901.853759765625,3014.55859375,3602.627197265625,3885.285400390625,2506.068359375,1638.080078125,1387.410888671875,5459.484375,2952.477294921875,73651.3828125,1771.81103515625,17097.857421875,4937.93505859375,5715.42822265625,3718.630126953125,3431.580810546875,3631.738525390625,3704.4814453125,30887.8203125,7516.8955078125,4589.55517578125,4023.353515625,59941.71875,3793.268310546875,1665.82080078125,6036.70263671875,4929.49267578125,3263.136474609375,673.7811889648438,2954.755615234375,6826.93994140625,2242.818603515625,4957.42333984375,5695.40966796875,1047.70166015625,1544.750244140625,3673.209716796875,2250.935302734375,1982.946533203125,3016.591796875,2626.537353515625,209.2003631591797,2314.94775390625,27428.005859375,2750.865966796875,9509.814453125,5698.7734375,6435.73486328125,5881.27197265625,4433.8115234375,67058.7421875,3320.044189453125,4754.5634765625,5519.08544921875,5093.6728515625,8452.466796875,4618.56396484375,2079.261962890625,160.60830688476562,19800.09375,7223.953125,5326.31787109375,1991.804443359375,2497.60595703125,1822.2960205078125,1113.2684326171875,25959.666015625,2304.438720703125,2228.94384765625,72596.609375,2357.85693359375,44216.52734375,10354.0849609375,1517.6470947265625,1540.192138671875,5838.23974609375,1431.098876953125,3004.340087890625,4963.419921875,2998.5,4221.57861328125,2360.912841796875,6324.826171875,6324.84912109375,3306.218017578125,5888.201171875,396.97332763671875
2026-02-20,5652.91015625,1964.7386474609375,5454.49560546875,1438.7452392578125,5062.4765625,2603.44921875,3798.709228515625,3557.26171875,367.2065734863281,2577.57177734375,4605.47607421875,148.48333740234375,3894.407958984375,2879.653076171875,2965.139404296875,3605.5947265625,3795.18310546875,2491.677001953125,1574.1947021484375,1342.8453369140625,5405.57568359375,2886.73583984375,73641.4453125,1715.6099853515625,16706.908203125,4950.89794921875,5690.85595703125,3581.66943359375,3323.00537109375,3640.654296875,3680.9423828125,30519.279296875,7430.1884765625,4577.61865234375,3979.900634765625,61146.125,3773.480712890625,1680.07958984375,5873.20263671875,4943.359375,3223.119140625,660.3565673828125,2968.363037109375,6667.55224609375,2169.11328125,5018.1103515625,5700.3662109375,1052.6436767578125,1529.08740234375,3591.09912109375,2175.314697265625,1948.19287109375,2953.0537109375,2627.031982421875,205.86727905273438,2275.29150390625,27373.349609375,2702.5087890625,9841.8408203125,5817.10400390625,6358.494140625,5831.8828125,4322.96630859375,66345.3515625,3232.00537109375,4788.4111328125,5339.45849609375,5113.28271484375,8422.0625,4596.9775390625,2063.92578125,155.24819946289062,19552.34375,7093.453125,5351.89208984375,1984.898681640625,2439.48779296875,1841.4263916015625,1098.5230712890625,25440.373046875,2410.264892578125,2133.98095703125,72299.0078125,2265.517822265625,43552.734375,10522.5244140625,1450.9803466796875,1502.69775390625,5761.00927734375,1377.6409912109375,3017.21728515625,4901.77490234375,2908.0,4235.30419921875,2357.446044921875,6378.01708984375,6271.95068359375,3225.5546875,5934.80712890625,392.55816650390625
2026-02-24,5740.0302734375,1911.1683349609375,5504.03662109375,1437.757080078125,5032.6328125,2615.783203125,4178.580078125,3602.464599609375,358.67144775390625,2581.512939453125,4612.44970703125,148.2866668701172,3652.747802734375,2938.361083984375,2953.773193359375,3590.7568359375,3525.86669921875,2440.563232421875,1560.6282958984375,1323.0111083984375,5451.64306640625,2833.750244140625,75192.625,1807.306396484375,16543.599609375,4797.33544921875,5718.376953125,3602.361328125,3293.122314453125,4007.1962890625,3696.635009765625,31794.236328125,7406.54150390625,4672.115234375,3965.087158203125,63445.453125,3787.33203125,1674.671142578125,5720.53662109375,5083.01318359375,3278.45166015625,650.5575561523438,2960.587158203125,6899.20849609375,2169.11328125,5048.951171875,5878.8125,1081.8013916015625,1480.140869140625,3277.496337890625,2183.17138671875,1955.6400146484375,2850.904052734375,2679.9384765625,204.886962890625,2300.572265625,28918.658203125,2701.51171875,10010.3310546875,5882.73291015625,6478.31591796875,5831.8828125,4090.291015625,66236.359375,3258.4169921875,4776.46484375,5331.5625,5150.54150390625,8376.9462890625,4569.50341796875,2038.6956787109375,152.5194091796875,20280.7265625,6851.23779296875,5414.84423828125,2011.5350341796875,2471.009521484375,1915.4954833984375,1125.55615234375,26583.81640625,2569.004150390625,2172.940185546875,75394.1328125,2224.533203125,43968.84375,10329.3134765625,1412.7451171875,1502.69775390625,5846.060546875,1357.5330810546875,3102.404541015625,4785.44482421875,2839.0,4148.048828125,2347.540771484375,6245.0390625,6151.1826171875,3252.114501953125,5896.13427734375,393.539306640625
2026-02-25,5949.91064453125,1815.436279296875,5647.70654296875,1422.934814453125,5192.7939453125,2630.090576171875,4449.79833984375,3662.4072265625,360.044921875,2616.491455078125,4605.47607421875,148.38499450683594,3739.26806640625,2955.628173828125,3004.6748046875,3624.38916015625,3762.5087890625,2521.948486328125,1585.2945556640625,1309.2987060546875,5471.24609375,2777.821044921875,79547.875,1793.99560546875,16697.009765625,4738.5029296875,5702.65087890625,3665.42236328125,3279.1767578125,4183.53271484375,3719.193603515625,32411.79296875,7512.95458984375,4911.83837890625,4020.390869140625,66839.6953125,3778.427734375,1676.1461181640625,5613.17822265625,5111.736328125,3284.874267578125,614.6930541992188,2867.279296875,7022.95703125,2175.5439453125,5174.30419921875,5882.77783203125,1082.295654296875,1484.5460205078125,3309.1533203125,2185.626708984375,2030.1123046875,2888.5380859375,2748.66748046875,206.2593994140625,2263.89013671875,28784.5,2767.317138671875,10258.111328125,5827.0478515625,6669.4375,5917.8203125,4031.373291015625,67068.6484375,3277.0029296875,4649.03955078125,5410.51953125,5145.63916015625,8350.46484375,4571.4658203125,2072.83056640625,149.79061889648438,20345.140625,6567.49951171875,5405.0078125,1954.8095703125,2494.158203125,2011.63818359375,1107.86181640625,28576.103515625,2649.36279296875,2156.86962890625,75354.453125,2237.865478515625,45801.703125,10294.634765625,1422.058837890625,1508.0540771484375,5940.88818359375,1372.7366943359375,3073.6787109375,4852.06103515625,2949.0,4152.951171875,2355.465087890625,6277.544921875,6277.93896484375,3297.36474609375,5929.84912109375,396.8752136230469
2026-02-26,5905.3603515625,1876.4468994140625,5655.63330078125,1430.345947265625,5249.4970703125,2608.3828125,4555.962890625,3682.060791015625,372.700439453125,2636.19775390625,4570.60888671875,149.56500244140625,4092.310791015625,3010.389404296875,3151.943359375,3608.562255859375,4119.947265625,2505.075927734375,1588.0078125,1337.703125,5488.88916015625,2870.05517578125,78623.125,1785.121826171875,16518.85546875,4887.07958984375,5632.86669921875,3720.600830078125,3384.763916015625,4049.79443359375,3727.039794921875,33358.05078125,7420.33544921875,4844.19873046875,4080.632568359375,65286.90234375,3803.162109375,1703.188720703125,5801.3017578125,5111.736328125,3269.06494140625,613.125244140625,2944.06396484375,6946.72802734375,2199.2880859375,5168.3349609375,5926.3984375,1066.4813232421875,1548.6658935546875,3507.999267578125,2192.501220703125,2033.0911865234375,2904.17822265625,2718.505859375,206.35743713378906,2190.79736328125,29023.00390625,2809.69189453125,10203.599609375,5836.99169921875,6944.73095703125,6072.90234375,4192.14892578125,67626.1484375,3295.589111328125,4743.61279296875,5427.2978515625,5275.064453125,8569.1806640625,4663.69970703125,2079.756591796875,151.5448455810547,19522.61328125,6903.63525390625,5597.7978515625,1991.3111572265625,2489.23291015625,2023.9012451171875,1120.1495361328125,28086.76953125,2531.91552734375,2135.68994140625,72953.7421875,2277.862548828125,44890.2265625,10299.5888671875,1460.7843017578125,1520.2275390625,5875.388671875,1384.9976806640625,3053.86767578125,5118.52685546875,2906.5,4204.912109375,2407.467529296875,6383.92724609375,6737.05712890625,3305.234375,5970.50537109375,400.1130065917969
2026-02-27,5947.9306640625,1895.295654296875,5818.12841796875,1470.365966796875,5250.49169921875,2671.0390625,4439.84521484375,3730.21142578125,381.62799072265625,2631.763916015625,4590.533203125,150.74501037597656,4310.10302734375,3023.216552734375,3206.30419921875,3624.38916015625,4323.91455078125,2517.978515625,1643.5067138671875,1342.6004638671875,5531.03564453125,2912.738037109375,75073.3046875,1818.645263671875,16588.138671875,4999.7587890625,5719.35986328125,3768.8818359375,3628.8095703125,4069.607666015625,3752.540771484375,33527.37890625,7422.30615234375,4941.6796875,4191.240234375,65754.734375,3818.9921875,1671.2293701171875,5906.6904296875,5239.50537109375,3297.225341796875,623.2182006835938,2975.166748046875,6918.0185546875,2245.78662109375,5260.85791015625,6114.75830078125,1057.0914306640625,1577.054931640625,3549.54931640625,2209.687744140625,2095.1513671875,2899.779541015625,2732.844970703125,209.59249877929688,2214.167236328125,28088.861328125,2807.69775390625,10362.1796875,5957.3115234375,7043.7578125,6168.7177734375,4083.30078125,68721.2265625,3328.84814453125,4772.48291015625,5470.72412109375,5264.279296875,8822.2255859375,4672.53076171875,2084.208984375,155.83291625976562,19735.677734375,7069.72607421875,5703.04541015625,2008.575439453125,2562.61962890625,2095.027099609375,1140.79296875,26813.50390625,2565.29541015625,2162.7802734375,74818.7578125,2341.068115234375,43602.26953125,10611.6982421875,1498.0391845703125,1543.11376953125,5852.90380859375,1424.72314453125,3145.98876953125,5196.080078125,2969.0,4290.2060546875,2401.5244140625,6429.23828125,6852.83447265625,3299.33203125,5987.36279296875,405.3131103515625
2026-03-02,5865.76025390625,1829.324951171875,5984.58740234375,1525.7022705078125,5280.33544921875,2705.57421875,4715.2099609375,3633.909912109375,378.0962219238281,2623.88134765625,4627.39306640625,149.7616729736328,4254.412109375,2896.4267578125,3133.1640625,3514.58935546875,4084.30224609375,2573.062255859375,1629.693603515625,1303.91162109375,5468.3056640625,2767.027587890625,74486.640625,1858.0845947265625,16508.958984375,5180.24462890625,5694.78759765625,3886.135986328125,3579.004150390625,4027.009521484375,3738.8095703125,34154.8984375,7479.4541015625,4908.8544921875,4149.76220703125,63783.87890625,3838.779541015625,1662.8707275390625,5640.75634765625,5273.1806640625,3331.80810546875,616.848876953125,2843.9521484375,6878.4189453125,2206.7080078125,5313.5859375,6268.42041015625,1022.9917602539062,1526.1505126953125,3494.1494140625,2179.734130859375,2023.657958984375,2852.370361328125,2739.27294921875,208.51414489746094,2128.6435546875,27949.734375,2782.27294921875,10054.931640625,5960.29443359375,6897.1982421875,6028.4521484375,4040.360595703125,67446.953125,3150.81396484375,4821.2626953125,5304.91455078125,5489.79296875,8574.0849609375,4647.01904296875,2059.96826171875,154.17616271972656,19923.966796875,6732.6015625,5949.93505859375,1947.41064453125,2447.3681640625,2108.271240234375,1139.8099365234375,25764.9296875,2686.451416015625,2114.510498046875,74283.0625,2236.8779296875,43126.71875,10349.1298828125,1430.3922119140625,1512.4365234375,5848.01611328125,1328.59716796875,3098.4423828125,5039.97900390625,2898.5,4234.32373046875,2314.3583984375,6265.724609375,6675.17578125,3298.348388671875,5957.6142578125,401.6828308105469
2026-03-03,5699.43994140625,1759.385986328125,5904.33056640625,1430.345947265625,5058.49755859375,2656.238525390625,4536.88671875,3514.0244140625,368.5800476074219,2631.271240234375,4545.70361328125,149.56500244140625,4145.0185546875,2801.21142578125,3032.349365234375,3459.194580078125,4029.844970703125,2413.765625,1560.6282958984375,1282.8531494140625,5343.82568359375,2722.873046875,72617.265625,1800.404541015625,15969.5478515625,4908.02001953125,5628.93505859375,3647.6865234375,3354.880615234375,3695.140380859375,3599.535888671875,34085.171875,7127.69970703125,4689.02490234375,4015.453125,62629.2421875,3727.969482421875,1639.7615966796875,5478.2412109375,5264.2666015625,3163.34033203125,607.833740234375,2790.98046875,6754.6708984375,2131.02392578125,5086.755859375,6064.1982421875,952.8154907226562,1484.056640625,3385.328125,2104.11376953125,1999.3304443359375,2684.7275390625,2647.304443359375,206.8476104736328,2063.50634765625,28133.58203125,2707.99267578125,9784.35546875,5602.31884765625,6539.71240234375,5882.259765625,3986.43603515625,64599.74609375,3047.123779296875,4587.31787109375,5078.90087890625,5444.6904296875,8423.04296875,4529.27392578125,1986.256591796875,149.10842895507812,19304.595703125,6426.125,5907.63916015625,1931.6260986328125,2363.638427734375,2007.7139892578125,1091.6419677734375,25690.033203125,2552.932373046875,2042.1058349609375,71049.046875,2075.407958984375,42205.33203125,10041.9755859375,1383.823486328125,1452.055908203125,5675.9580078125,1260.42626953125,2948.3740234375,4787.43310546875,2726.0,4102.95068359375,2074.15625,6027.34912109375,6770.99169921875,3246.21240234375,5855.47802734375,388.43731689453125
2026-03-04,5198.4990234375,1665.6380615234375,5512.9541015625,1316.708740234375,4825.71728515625,2575.32763671875,4209.26806640625,3424.6015625,364.6558532714844,2610.57958984375,4522.791015625,148.67999267578125,4168.88623046875,2772.597412109375,2931.53466796875,3381.048828125,4102.12451171875,2364.140625,1447.1639404296875,1219.432861328125,5267.373046875,2594.82421875,68570.265625,1674.6917724609375,16053.67578125,4613.85791015625,5511.97265625,3468.356689453125,3375.798828125,3622.822509765625,3531.860595703125,32959.625,6923.74169921875,4508.98388671875,4050.017822265625,60678.296875,3665.638671875,1619.6026611328125,5120.70751953125,4905.72216796875,3135.674072265625,593.0372314453125,2648.58837890625,6290.36767578125,2044.457275390625,4809.18798828125,5882.77783203125,951.728271484375,1422.87353515625,3406.10302734375,2049.1171875,1928.3336181640625,2610.925537109375,2551.875,206.55349731445312,2058.533935546875,27244.158203125,2785.7626953125,9670.3759765625,5438.24658203125,6141.6259765625,5622.47265625,3700.834716796875,64032.29296875,3023.646728515625,4633.111328125,4798.60400390625,5289.77197265625,8534.853515625,4410.54736328125,1931.838623046875,145.21017456054688,18764.501953125,6050.44384765625,5801.40771484375,1808.8031005859375,2296.65478515625,1938.5501708984375,1004.1533813476562,24466.697265625,2458.974609375,1994.8211669921875,66872.609375,2055.162353515625,40313.02734375,9992.4345703125,1334.313720703125,1412.61376953125,5545.93701171875,1195.197998046875,2772.55126953125,4722.80517578125,2625.0,3946.087890625,2084.556884765625,5932.787109375,6747.03759765625,3177.353271484375,5888.201171875,374.60308837890625
2026-03-05,5397.4892578125,1774.2666015625,5849.8349609375,1390.8199462890625,4900.326171875,2528.458740234375,4366.02734375,3421.653564453125,365.7349853515625,2639.646240234375,4401.25341796875,147.69667053222656,4200.7099609375,2806.144775390625,2958.715087890625,3402.810791015625,4096.18408203125,2443.540771484375,1468.3768310546875,1266.2022705078125,5191.90087890625,2683.624267578125,71255.0078125,1699.8343505859375,15979.4453125,4755.45458984375,5534.57861328125,3429.928955078125,3366.833984375,3772.411376953125,3496.552001953125,33417.8125,7029.16943359375,4470.19091796875,4030.2666015625,61026.6796875,3690.373291015625,1618.6192626953125,5310.80126953125,5065.18505859375,3074.906982421875,587.84375,2771.05517578125,6392.3359375,2086.00927734375,4949.46435546875,6172.25732421875,935.0243530273438,1491.3985595703125,3458.53515625,2066.794677734375,1961.597900390625,2610.436767578125,2589.453369140625,205.3771209716797,2023.230712890625,27964.640625,2740.396728515625,9640.642578125,5586.40869140625,6192.12939453125,5890.162109375,3858.6142578125,64072.1171875,3004.08251953125,4539.533203125,4862.75634765625,5403.50927734375,8412.2548828125,4455.68310546875,1954.59521484375,149.4008026123047,19423.515625,6436.01123046875,5935.1806640625,1856.6497802734375,2348.86279296875,2000.3560791015625,1016.4411010742188,25500.291015625,2466.392333984375,1976.1043701171875,68370.5703125,2055.65625,41333.48828125,10076.654296875,1325.9803466796875,1394.110107421875,5552.7802734375,1209.9111328125,2796.324462890625,4832.17529296875,2623.5,4053.93115234375,2173.208740234375,6099.255859375,6911.7216796875,3199.978271484375,5913.9833984375,381.17681884765625
2026-03-06,5329.17919921875,1796.5875244140625,5876.58740234375,1380.4443359375,4948.076171875,2554.606689453125,4163.65087890625,3414.774658203125,386.14080810546875,2629.300537109375,4301.63232421875,148.58168029785156,4420.4912109375,2828.838623046875,2966.1279296875,3413.69189453125,4347.677734375,2479.270751953125,1448.150634765625,1270.854736328125,5225.22607421875,2707.6640625,73094.5546875,1688.0025634765625,16108.1123046875,4747.4775390625,5589.6201171875,3463.43017578125,3459.4716796875,3747.64501953125,3499.494384765625,33178.7578125,7067.59619140625,4494.0634765625,4074.70703125,61464.6484375,3669.59619140625,1620.5860595703125,5341.33447265625,5024.57666015625,3109.489990234375,591.6653442382812,2743.3544921875,6230.96875,2067.2119140625,5056.91015625,6193.076171875,941.5477294921875,1507.5509033203125,3643.53125,1997.5577392578125,2046.4962158203125,2663.711181640625,2611.703857421875,206.45547485351562,2034.6669921875,28332.3359375,2794.736083984375,9500.89453125,5486.97119140625,6222.82763671875,5933.62451171875,3920.528076171875,65137.328125,2991.36572265625,4586.322265625,4995.99609375,5432.92431640625,8513.2763671875,4436.05859375,1996.1507568359375,148.62115478515625,19790.18359375,6477.53369140625,5860.42529296875,1858.6229248046875,2368.0712890625,2003.29931640625,1019.8816528320312,25675.052734375,2447.106201171875,2041.61328125,69392.359375,2096.147216796875,41402.8359375,9967.6640625,1334.313720703125,1423.8134765625,5586.0185546875,1222.66259765625,2794.838623046875,4803.34130859375,2610.5,4041.18603515625,2216.791748046875,6076.6005859375,6988.57373046875,3180.304443359375,5903.07568359375,382.94287109375
2026-03-09,5098.5087890625,1736.5689697265625,5669.5048828125,1317.202880859375,4729.22265625,2574.83447265625,3751.432861328125,3322.40380859375,390.9479675292969,2640.631591796875,4276.72705078125,151.43333435058594,4394.634765625,2811.078125,2933.01708984375,3352.3623046875,4338.7666015625,2410.2919921875,1384.511962890625,1218.20849609375,5200.72216796875,2614.939208984375,66124.171875,1607.6448974609375,16113.060546875,4566.99169921875,5520.818359375,3343.219970703125,3332.96630859375,3440.542236328125,3514.206298828125,30240.3828125,6543.41357421875,4321.97998046875,4078.657470703125,57602.578125,3748.746337890625,1599.935302734375,5131.5419921875,4871.05615234375,3078.365478515625,578.7305908203125,2607.76611328125,5856.75390625,2007.85205078125,4791.2802734375,5918.46728515625,906.4596557617188,1439.02587890625,3643.53125,1958.2744140625,2027.6298828125,2614.346923828125,2496.001708984375,209.59249877929688,2005.330322265625,26598.208984375,2829.633056640625,9395.8359375,5205.5625,5878.21533203125,5699.51953125,3536.064453125,62977.03515625,2899.4140625,4353.37255859375,4860.7822265625,5452.5341796875,8440.697265625,4376.20458984375,1929.364990234375,145.1127166748047,18873.51171875,6105.80712890625,5863.3759765625,1785.61962890625,2334.579345703125,1920.8912353515625,932.884521484375,22843.90625,2256.2236328125,2034.22509765625,63956.05078125,2018.1280517578125,38559.42578125,9779.408203125,1338.2353515625,1416.0223388671875,5533.22802734375,1157.9246826171875,2644.770263671875,4690.98828125,2400.0,3946.087890625,2080.099609375,5932.787109375,6687.15283203125,3180.304443359375,5950.6728515625,368.32373046875
2026-03-10,5358.87939453125,1793.6114501953125,5837.9453125,1344.376953125,4887.39404296875,2561.020263671875,3991.962158203125,3353.849365234375,399.48309326171875,2669.6982421875,4319.56396484375,151.53167724609375,4475.18798828125,2808.1181640625,2981.94189453125,3412.702880859375,4299.1611328125,2477.781982421875,1423.7310791015625,1258.1217041015625,5229.14697265625,2670.3779296875,69395.578125,1645.605224609375,15915.111328125,4634.79833984375,5619.10595703125,3422.04638671875,3389.744384765625,3637.682373046875,3536.7646484375,34633.0078125,7062.669921875,4349.83154296875,4144.82470703125,60369.73046875,3714.1181640625,1579.28466796875,5275.34326171875,5127.583984375,3109.489990234375,587.9417114257812,2667.0556640625,6338.876953125,2065.2333984375,4922.60302734375,6045.3623046875,907.6456909179688,1461.0517578125,3617.809814453125,1971.04150390625,2028.622802734375,2637.80712890625,2596.375732421875,210.76889038085938,1977.4854736328125,27273.97265625,2792.741943359375,9435.48046875,5386.5390625,6093.10302734375,5840.77294921875,3626.937744140625,63962.609375,2912.619873046875,4311.56103515625,4872.6259765625,5482.9296875,8944.82421875,4388.96044921875,1946.6798095703125,146.7694854736328,19051.890625,6377.681640625,5902.72119140625,1836.919189453125,2381.36962890625,1926.2869873046875,959.5242919921875,24042.275390625,2455.512939453125,2024.3740234375,66981.734375,2038.8673095703125,39659.14453125,10096.470703125,1391.6666259765625,1428.1959228515625,5614.369140625,1195.197998046875,2727.9765625,4903.76318359375,2549.5,4008.8330078125,2187.076171875,5997.798828125,6585.3486328125,3209.8154296875,5981.4130859375,377.4484558105469
2026-03-11,5414.3193359375,1787.1630859375,5913.248046875,1355.7406005859375,4991.8466796875,2597.52880859375,4254.88623046875,3382.3466796875,406.8409729003906,2622.89599609375,4362.4013671875,152.90834045410156,4287.22998046875,2816.505126953125,3046.186767578125,3421.60546875,4205.0986328125,2622.6875,1422.9910888671875,1252.0,5203.66259765625,2634.072998046875,71960.9921875,1685.53759765625,15707.2646484375,4602.88916015625,5655.47265625,3458.50341796875,3432.576904296875,3722.878662109375,3540.68798828125,36057.37109375,7192.72998046875,4444.32861328125,4203.0908203125,61375.0625,3776.448974609375,1566.9925537109375,5222.15673828125,5170.17333984375,3117.888671875,599.0145874023438,2676.775146484375,6476.48486328125,2057.813232421875,4966.376953125,6096.91357421875,905.8666381835938,1441.47314453125,3516.90283203125,1988.718994140625,2039.54541015625,2651.00341796875,2611.703857421875,212.63148498535156,1975.9937744140625,27601.916015625,2823.650634765625,9380.96875,5468.078125,6207.9736328125,5833.8583984375,3882.580810546875,63245.828125,2954.19384765625,4465.865234375,4885.45654296875,5608.43310546875,9741.2275390625,4427.22802734375,1927.38623046875,148.523681640625,19225.31640625,6281.7841796875,6146.65966796875,1837.90576171875,2432.59228515625,1934.1353759765625,952.6431884765625,24851.173828125,2649.36279296875,2014.5230712890625,67824.9609375,2068.494873046875,40154.51171875,10780.1376953125,1322.549072265625,1428.1959228515625,5658.361328125,1209.9111328125,2737.38671875,4838.14111328125,2648.0,4013.735107421875,2135.073486328125,5925.89208984375,6515.48291015625,3251.130859375,5978.43798828125,380.9805603027344
2026-03-12,5321.25927734375,1711.7679443359375,5738.8623046875,1336.4718017578125,4810.79541015625,2541.2861328125,4263.18017578125,3356.79736328125,391.63470458984375,2587.91748046875,4281.7080078125,153.10499572753906,4183.8037109375,2861.3994140625,3020.48876953125,3367.199951171875,4195.197265625,2592.416015625,1380.5653076171875,1206.4549560546875,5101.72607421875,2604.14599609375,70837.3828125,1626.3785400390625,16266.470703125,4767.42041015625,5567.99658203125,3416.13427734375,3445.526123046875,3685.233642578125,3475.955078125,36206.78125,7099.1259765625,4374.69921875,4195.1904296875,61385.015625,3722.033203125,1570.434326171875,5076.38525390625,5071.1279296875,3042.30029296875,589.99951171875,2582.981201171875,6290.36767578125,2032.0906982421875,4768.3984375,6345.7470703125,902.7037353515625,1397.910888671875,3507.010009765625,1967.1131591796875,2030.1123046875,2631.453369140625,2540.50244140625,209.59249877929688,2017.7611083984375,27532.3515625,2784.26708984375,9345.2880859375,5491.94287109375,6164.40185546875,5690.62939453125,3742.776123046875,64878.4921875,2932.673095703125,4405.13916015625,4781.82568359375,5627.0625,9955.0400390625,4376.20458984375,1849.7169189453125,146.86692810058594,19245.134765625,6116.68212890625,6072.8876953125,1776.7408447265625,2337.0419921875,1826.22021484375,925.41357421875,24466.697265625,2562.82275390625,1998.26904296875,67824.9609375,2011.2149658203125,39381.73828125,10918.8525390625,1314.2156982421875,1410.666015625,5533.22802734375,1186.3701171875,2679.934814453125,4897.7978515625,2597.5,3932.3623046875,2151.912353515625,5789.958984375,6503.505859375,3229.4892578125,5826.72119140625,375.682373046875
