Date,7309.T,4901.T,8001.T,2502.T,7182.T,2914.T,9020.T,8591.T,6503.T,8729.T,8604.T,9202.T,6981.T,8766.T,9434.T,8002.T,9101.T,8630.T,6301.T,4452.T,6861.T,4578.T,6273.T,7203.T,8309.T,7974.T,5802.T,8801.T,7011.T,8015.T,8411.T,6857.T,1306.T,8725.T,6098.T,9983.T,1925.T,4503.T,7267.T,6178.T,6971.T,6902.T,1928.T,8058.T,9021.T,6146.T,9104.T,8053.T,4689.T,7751.T,8316.T,6752.T,8035.T,8267.T,6701.T,7270.T,8697.T,4507.T,8802.T,7936.T,9022.T,8031.T,7733.T,8308.T,6758.T,2503.T,8750.T,4063.T,8306.T,3407.T,8113.T,7832.T,4519.T,9984.T,2802.T,9735.T,5020.T,4568.T,9433.T,6702.T,6954.T,4661.T,4543.T,3382.T,6920.T,4502.T,5803.T,6326.T,6723.T,7741.T,4188.T,6367.T,6501.T,7269.T,6762.T,9432.T,4307.T,8830.T,5401.T,5108.T
2026-02-04,17820.37109375,3089.67529296875,2025.165283203125,1625.5028076171875,2760.36376953125,5755.1435546875,3724.011962890625,4769.98193359375,5352.72998046875,151.3499298095703,1343.80078125,3169.39990234375,3290.953369140625,5783.06396484375,209.8865966796875,5351.94921875,5105.43896484375,5521.71826171875,7251.8486328125,3133.203857421875,54297.91796875,9328.583984375,63837.00390625,3670.34912109375,1309.0538330078125,8800.6484375,1936.76708984375,1817.066162109375,4742.49169921875,6022.08154296875,7169.578125,25440.373046875,376.5653991699219,4001.97021484375,7486.6171875,61448.12890625,5302.65869140625,2213.91015625,1570.3824462890625,1910.4156494140625,2525.17431640625,2019.654541015625,3438.684814453125,4295.60205078125,3343.5986328125,67754.8984375,5016.47705078125,1516.4759521484375,371.0326843261719,4762.80224609375,5545.21728515625,2177.550048828125,40322.9375,2192.757568359375,4695.9638671875,3450.60546875,1578.01513671875,3336.53515625,4137.32373046875,3803.85009765625,4606.47265625,5182.0185546875,1823.5294189453125,1913.6484375,3331.97021484375,2355.783447265625,1388.6109619140625,5173.94970703125,2894.094970703125,1571.656494140625,956.0772094726562,3873.2431640625,8624.7421875,4201.13623046875,3546.112548828125,5706.73583984375,1355.24658203125,2868.30615234375,2709.603271484375,4020.4482421875,6624.87548828125,2642.187255859375,2006.2811279296875,2263.158935546875,29687.568359375,5394.02734375,3783.77978515625,2515.99853515625,2574.0,27254.095703125,1068.541015625,19200.541015625,5130.4580078125,2154.41455078125,2131.606689453125,150.84332275390625,4244.7041015625,4482.87158203125,663.3942260742188,3562.175048828125
2026-02-05,18102.44921875,3083.7451171875,2011.809326171875,1674.671142578125,2836.176513671875,5801.0908203125,3818.9921875,4807.486328125,5327.87060546875,150.66773986816406,1323.202392578125,3222.22314453125,3254.299072265625,5880.5810546875,209.4944610595703,5346.00927734375,4952.4814453125,5611.60693359375,7055.7724609375,3226.08349609375,53103.46484375,9394.9697265625,63509.63671875,3651.6279296875,1312.726806640625,8613.31640625,1831.4354248046875,1858.6217041015625,4673.6875,6152.759765625,7030.1806640625,24217.037109375,376.3691711425781,4049.029296875,7136.2900390625,63020.66015625,5359.5078125,2384.817138671875,1596.67724609375,1911.4022216796875,2551.38037109375,2051.081298828125,3514.206298828125,4580.85302734375,3424.26220703125,64801.6875,4928.9345703125,1467.6368408203125,399.9736022949219,4784.38916015625,5567.87060546875,2360.666748046875,39619.515625,2244.59814453125,4372.755859375,3458.425537109375,1604.50341796875,3390.940673828125,4160.2041015625,3782.9443359375,4627.39306640625,5076.0,1822.549072265625,1950.8499755859375,3334.95849609375,2394.7587890625,1392.5267333984375,5134.294921875,2825.409912109375,1617.01171875,983.5546875,3957.1865234375,9043.9873046875,3906.54736328125,3595.84765625,5849.5283203125,1340.42431640625,2894.94677734375,2744.089111328125,3901.734130859375,6498.12158203125,2731.921875,2016.707275390625,2283.427490234375,28776.173828125,5496.24658203125,3592.185546875,2582.365478515625,2766.5,26772.119140625,1034.626953125,17773.5078125,5134.43505859375,2190.46142578125,2135.073486328125,151.9250030517578,4296.19091796875,4580.36865234375,653.2032470703125,3607.3779296875
2026-02-06,18236.064453125,2988.860595703125,2044.9520263671875,1698.2718505859375,2854.643798828125,5903.7392578125,3935.738525390625,4868.67822265625,5448.1904296875,150.86265563964844,1343.80078125,3247.65673828125,3186.9345703125,5950.517578125,209.984619140625,5600.43994140625,4952.4814453125,5737.0556640625,6967.09521484375,3225.58935546875,53013.87890625,9258.236328125,64204.0546875,3724.542236328125,1324.4803466796875,8278.8662109375,1864.3206787109375,1874.452392578125,4804.3154296875,6270.56787109375,7263.49853515625,24496.65625,381.17681884765625,4077.460693359375,7048.458984375,63199.80859375,5418.3173828125,2404.518310546875,1647.805908203125,1950.8634033203125,2553.852783203125,2122.7734375,3553.438232421875,4677.91748046875,3457.7080078125,65428.125,4997.7880859375,1516.7225341796875,415.17987060546875,4778.50146484375,5821.00048828125,2422.201904296875,40649.87890625,2255.564453125,4287.22998046875,3266.833984375,1617.2569580078125,3356.319091796875,4205.96435546875,3730.18212890625,4650.3056640625,5128.513671875,1848.5294189453125,1997.9720458984375,3493.33935546875,2437.680908203125,1406.231689453125,5059.9423828125,2896.057373046875,1671.7337646484375,988.3978271484375,4142.84912109375,8531.5771484375,3993.42626953125,4077.283447265625,5912.0,1380.4443359375,2830.81201171875,2757.883544921875,3871.06640625,6507.03369140625,2746.379150390625,2030.6087646484375,2292.8203125,30071.052734375,5422.53076171875,3714.9384765625,2633.8740234375,2957.5,26280.203125,1040.0335693359375,17847.83203125,5336.27294921875,2279.343994140625,2142.00732421875,149.9583282470703,4180.34521484375,4596.28662109375,663.1002807617188,3675.18212890625
2026-02-09,18320.193359375,3017.523681640625,2045.4466552734375,1667.2958984375,2954.755615234375,5996.611328125,3885.2802734375,4966.38720703125,5720.6494140625,149.4982452392578,1384.9976806640625,3273.090087890625,3238.44873046875,6036.21435546875,209.1023406982422,5897.4404296875,4943.6572265625,5830.89501953125,7364.17333984375,3229.541748046875,55064.36328125,9522.78515625,66078.9921875,3674.290283203125,1353.129638671875,8495.6220703125,2068.802490234375,1996.1507568359375,4955.8837890625,6649.732421875,7473.0888671875,27317.81640625,389.8109130859375,4073.5390625,7139.2841796875,67529.2421875,5463.40478515625,2466.57666015625,1592.2947998046875,2022.3868408203125,2640.382080078125,2099.203369140625,3570.11181640625,4877.9892578125,3451.8056640625,71821.7890625,4943.68896484375,1562.1082763671875,416.2590026855469,4815.78759765625,5893.88623046875,2451.97705078125,40223.86328125,2226.6533203125,4483.14404296875,2975.536376953125,1694.759765625,3482.935302734375,4442.7236328125,3881.5,4698.12353515625,5314.7890625,1900.490234375,2096.68017578125,3441.541748046875,2404.6259765625,1424.8314208984375,5227.48388671875,2901.94482421875,1724.976806640625,929.093994140625,4082.607666015625,9044.978515625,4245.0751953125,4377.68359375,6062.7255859375,1406.13623046875,2912.707275390625,2503.673583984375,3972.962646484375,6662.50537109375,2744.385009765625,2065.362548828125,2307.65087890625,31176.677734375,5409.75341796875,3641.950439453125,2672.505615234375,3103.0,27214.345703125,1072.47314453125,18382.96875,5784.69091796875,2232.927490234375,2248.98388671875,149.9583282470703,4182.32568359375,4875.84423828125,659.3766479492188,3689.922119140625
2026-02-10,18607.220703125,3014.55859375,2117.17333984375,1655.4954833984375,3002.381591796875,5909.60498046875,3845.705322265625,5358.21044921875,5781.306640625,152.4219512939453,1414.914306640625,3262.329833984375,3287.9814453125,6168.20751953125,208.02398681640625,6124.15087890625,4962.28662109375,5885.22314453125,7320.81982421875,3233.0,56368.30859375,9766.52734375,68072.96875,3659.510498046875,1386.921142578125,8758.4736328125,2158.0625,2069.8623046875,5092.49462890625,6531.92431640625,7729.14501953125,27637.380859375,397.0714416503906,4097.068359375,7345.88720703125,68186.125,5487.90869140625,2493.665771484375,1625.8936767578125,2050.009765625,2685.37744140625,2109.51513671875,3626.998291015625,5087.9658203125,3385.897705078125,74944.0390625,4972.2138671875,1614.647216796875,412.2367248535156,4836.39306640625,6041.62744140625,2498.62451171875,41115.5234375,2213.194580078125,4808.3408203125,3088.927490234375,1785.01611328125,3456.22705078125,4903.310546875,3971.095947265625,4699.1201171875,5444.58740234375,1936.2745361328125,2142.31396484375,3546.1328125,2466.295654296875,1452.7308349609375,5401.96435546875,2977.0078125,1711.173095703125,944.7106323242188,4119.14794921875,8941.9013671875,4698.4423828125,4282.19189453125,6148.00390625,1443.19189453125,2943.7880859375,2542.1005859375,4078.81591796875,6733.8046875,2765.821533203125,2097.13720703125,2301.224365234375,30788.21484375,5485.43505859375,3825.250244140625,2716.08984375,2982.5,27949.734375,1116.2174072265625,18586.123046875,5617.65283203125,2356.37548828125,2297.51953125,151.23667907714844,4360.5498046875,5092.72509765625,670.9395141601562,3698.76611328125
2026-02-12,17572.935546875,3024.4423828125,2209.181396484375,1645.170166015625,3071.390625,6002.47705078125,3731.927001953125,5544.74609375,5788.26708984375,157.29476928710938,1415.895263671875,3234.93994140625,3264.20556640625,6155.40234375,208.2200469970703,6238.0009765625,5010.3310546875,5955.35595703125,7684.3974609375,3305.6240234375,56696.78125,9780.3984375,71168.09375,3650.642578125,1412.876953125,8474.0439453125,2168.447265625,2124.775146484375,4980.81298828125,6842.779296875,7777.58837890625,26773.556640625,400.014892578125,4124.51953125,6791.95166015625,67977.1171875,5596.70654296875,2433.0849609375,1568.921630859375,2063.327880859375,2651.754638671875,2117.371826171875,3689.76953125,5114.7080078125,3357.370361328125,72418.390625,5125.6591796875,1662.2529296875,389.47637939453125,4808.91943359375,6110.5732421875,2535.34716796875,40917.37890625,2292.949462890625,4478.17138671875,3075.2421875,1774.224609375,3496.783935546875,4996.82080078125,4033.813232421875,4647.31689453125,5753.72509765625,1916.176513671875,2152.73046875,3590.95751953125,2500.33740234375,1436.089111328125,5691.44384765625,3027.0498046875,1738.28759765625,954.298095703125,4020.390869140625,9118.3212890625,4810.2861328125,4332.921875,6138.087890625,1470.8599853515625,2867.319580078125,2622.4033203125,3944.2734375,6648.6416015625,2805.205078125,2055.432861328125,2328.908203125,31027.26953125,5512.95556640625,3823.591552734375,3211.365234375,3015.0,28282.646484375,1113.7598876953125,19225.31640625,5543.08203125,2323.785400390625,2224.716064453125,150.84332275390625,4178.36474609375,5093.72021484375,683.9722290039062,3688.939453125
2026-02-13,16583.189453125,2997.756103515625,2201.76123046875,1668.2791748046875,3007.2412109375,5950.6640625,3769.523193359375,5372.0283203125,5558.56640625,152.22703552246094,1414.4239501953125,3272.112060546875,3228.542236328125,6202.68310546875,209.8865966796875,5972.6806640625,4950.5205078125,5893.12548828125,7599.6611328125,3339.712646484375,55333.11328125,10487.845703125,70275.265625,3718.630126953125,1405.531005859375,8189.61474609375,2124.6826171875,2059.473388671875,5016.71044921875,6789.3203125,7593.7021484375,27093.123046875,393.6374206542969,4107.85302734375,6144.19580078125,68823.1015625,5478.107421875,2472.9794921875,1559.182861328125,2016.4676513671875,2603.79248046875,2193.974365234375,3670.153564453125,5009.7197265625,3313.10400390625,72647.09375,5055.82177734375,1634.6268310546875,380.15643310546875,4733.36572265625,5970.71142578125,2411.78076171875,41600.984375,2311.89111328125,4076.39892578125,3093.81494140625,1787.9593505859375,3497.77294921875,4827.70654296875,4376.26904296875,4629.38525390625,5638.7890625,1816.176513671875,2124.953369140625,3538.1640625,2557.073486328125,1456.6466064453125,5451.53271484375,2946.590087890625,1712.652099609375,1031.3931884765625,3960.149169921875,9197.611328125,4383.88134765625,4412.498046875,6024.05224609375,1408.606689453125,2898.400146484375,2654.426025390625,3786.977294921875,6382.26025390625,2810.68896484375,1996.3515625,2348.18798828125,30738.412109375,5517.8701171875,3615.408935546875,3107.357421875,2940.0,27964.640625,1091.6419677734375,19195.5859375,5179.17724609375,2352.42529296875,2191.0380859375,152.02334594726562,4013.0126953125,4954.4384765625,634.97705078125,3750.84765625
2026-02-16,16875.1640625,3023.453857421875,2122.1201171875,1647.1368408203125,2969.3349609375,5855.8369140625,3748.746337890625,5261.48828125,5487.96533203125,157.58714294433594,1400.201171875,3255.482421875,3252.31787109375,6158.357421875,210.76889038085938,5789.5302734375,4945.6181640625,5861.5166015625,7659.7646484375,3261.160400390625,57891.23828125,10611.6982421875,73906.09375,3612.214599609375,1356.31298828125,8286.712890625,2139.51806640625,2013.465576171875,4945.912109375,6539.84375,7192.31640625,27063.1640625,390.5958557128906,4125.5,6352.79541015625,66553.875,5317.361328125,2395.160400390625,1514.8712158203125,1963.6883544921875,2569.67529296875,2173.841796875,3621.113525390625,4880.96044921875,3254.081787109375,71851.6171875,5070.576171875,1610.70068359375,381.82421875,4709.81689453125,5767.81396484375,2366.12548828125,40996.63671875,2301.42333984375,4176.84228515625,3024.411865234375,1816.9002685546875,3412.702880859375,4811.7900390625,4452.923828125,4539.7265625,5549.61474609375,1582.3529052734375,1954.8182373046875,3593.94580078125,2645.8779296875,1453.7098388671875,5569.505859375,2856.318359375,1696.3834228515625,1008.165771484375,4008.5400390625,9199.59375,4681.4658203125,4523.90478515625,5844.5703125,1382.914794921875,2915.667236328125,2653.933349609375,3767.191650390625,6583.2841796875,2747.874755859375,1895.5657958984375,2270.57421875,30589.00390625,5440.22265625,3557.350341796875,3012.264404296875,2912.0,27259.064453125,1090.16748046875,19611.8046875,5056.8818359375,2320.328857421875,2151.417236328125,151.6300048828125,4065.48974609375,4999.20751953125,661.2384643554688,3507.145751953125
2026-02-17,16786.087890625,3049.15185546875,2128.055908203125,1652.0537109375,2880.88671875,5759.05419921875,3721.0439453125,5219.04931640625,5436.2578125,150.08299255371094,1406.576904296875,3297.54541015625,3476.205810546875,6154.4169921875,210.27871704101562,5690.52978515625,4951.5009765625,5802.24951171875,7490.29248046875,3242.880859375,57921.09765625,10215.369140625,72120.4375,3658.525146484375,1350.1912841796875,8247.4814453125,2139.023681640625,2017.91796875,4806.31005859375,6488.36474609375,6920.44189453125,26758.578125,387.7505187988281,4119.61767578125,6102.2763671875,67091.328125,5364.40869140625,2388.264892578125,1529.4794921875,1947.41064453125,2584.5087890625,2214.59814453125,3647.59521484375,4843.3232421875,3263.9189453125,71314.6640625,5067.625,1615.38720703125,372.89666748046875,4696.080078125,5629.921875,2333.869140625,41759.50390625,2352.765380859375,3981.9228515625,3002.90673828125,1812.4854736328125,3439.410888671875,4794.87890625,4600.25927734375,4597.50634765625,5380.18359375,1531.86279296875,1878.927001953125,3473.417236328125,2543.7529296875,1491.8880615234375,5376.18896484375,2822.46630859375,1706.2431640625,1067.4696044921875,4009.527587890625,9088.587890625,4442.798828125,4612.43310546875,5827.712890625,1404.159912109375,2911.227294921875,2630.778564453125,3660.348876953125,6445.63720703125,2729.42919921875,1932.8018798828125,2300.72998046875,30499.357421875,5461.845703125,3553.203125,2978.585693359375,2984.5,27249.126953125,1099.506103515625,19705.94921875,4868.9638671875,2279.343994140625,2258.393798828125,150.54833984375,3891.22607421875,4817.14697265625,661.4344482421875,3522.868408203125
2026-02-18,16766.29296875,3108.45458984375,2185.931884765625,1679.587890625,2880.88671875,5830.4189453125,3795.2470703125,5350.31494140625,5593.369140625,156.32020568847656,1425.7039794921875,3311.240234375,3576.26171875,6380.97216796875,209.69052124023438,5728.14990234375,5037.78466796875,5898.064453125,7489.30712890625,3252.76171875,58130.12890625,10517.5703125,70701.8359375,3675.275634765625,1359.2513427734375,8470.12109375,2182.293701171875,2031.769775390625,4937.93505859375,6696.26171875,6953.06689453125,26923.353515625,392.16571044921875,4248.04931640625,6314.8681640625,67200.8046875,5461.4443359375,2476.42724609375,1541.166015625,1960.728759765625,2608.24267578125,2258.7919921875,3719.193603515625,4853.22802734375,3331.794189453125,71424.046875,5142.38037109375,1618.1004638671875,375.153076171875,4718.64794921875,5789.482421875,2459.4208984375,42988.015625,2393.141357421875,4018.71875,3010.726806640625,1812.4854736328125,3536.351318359375,4838.6494140625,4648.0439453125,4626.396484375,5398.0185546875,1495.5882568359375,1926.5450439453125,3459.4716796875,2516.124755859375,1538.38720703125,5505.06689453125,2896.057373046875,1754.0633544921875,1068.4580078125,4006.56494140625,9316.5458984375,4319.97021484375,4615.4169921875,5904.0673828125,1426.393310546875,2899.88037109375,2640.631591796875,3647.48828125,6304.029296875,2761.3349609375,1956.633056640625,2286.887939453125,31047.19140625,5709.53076171875,3705.81494140625,2943.421142578125,2961.0,26946.029296875,1111.3023681640625,20018.111328125,4883.8779296875,2301.07080078125,2410.439208984375,150.4499969482422,3851.620849609375,4805.20849609375,674.369140625,3588.707275390625
2026-02-19,17097.857421875,3014.55859375,2242.818603515625,1665.82080078125,2954.755615234375,5838.23974609375,3793.268310546875,5519.08544921875,5698.7734375,160.60830688476562,1431.098876953125,3320.044189453125,3631.738525390625,6324.826171875,209.2003631591797,5769.72998046875,5093.6728515625,5881.27197265625,7516.8955078125,3263.136474609375,59941.71875,10354.0849609375,72596.609375,3718.630126953125,1387.410888671875,8452.466796875,2304.438720703125,2079.261962890625,4937.93505859375,6826.93994140625,7223.953125,25959.666015625,396.97332763671875,4221.57861328125,6324.84912109375,67360.046875,5459.484375,2497.60595703125,1540.192138671875,1991.804443359375,2626.537353515625,2250.935302734375,3704.4814453125,4929.49267578125,3306.218017578125,73651.3828125,5326.31787109375,1638.080078125,375.74169921875,4618.56396484375,6036.70263671875,2506.068359375,44216.52734375,2327.842041015625,4029.658203125,3016.591796875,1822.2960205078125,3602.627197265625,5090.33056640625,4754.5634765625,4786.7861328125,5541.68798828125,1517.6470947265625,1993.5078125,3431.580810546875,2572.36767578125,1544.750244140625,5695.40966796875,2952.477294921875,1771.81103515625,1047.70166015625,4023.353515625,9509.814453125,4433.8115234375,4589.55517578125,5888.201171875,1437.262939453125,2901.853759765625,2602.20458984375,3673.209716796875,6435.73486328125,2750.865966796875,1982.946533203125,2262.66455078125,30887.8203125,5715.42822265625,3807.00341796875,3004.340087890625,2998.5,27428.005859375,1113.2684326171875,19800.09375,4963.419921875,2357.85693359375,2360.912841796875,149.9583282470703,3885.285400390625,4957.42333984375,673.7811889648438,3638.8232421875
2026-02-20,16706.908203125,2965.139404296875,2169.11328125,1680.07958984375,2968.363037109375,5761.00927734375,3773.480712890625,5339.45849609375,5817.10400390625,155.24819946289062,1377.6409912109375,3232.00537109375,3640.654296875,6378.01708984375,205.86727905273438,5652.91015625,5113.28271484375,5831.8828125,7430.1884765625,3223.119140625,61146.125,10522.5244140625,72299.0078125,3581.66943359375,1342.8453369140625,8422.0625,2410.264892578125,2063.92578125,4950.89794921875,6667.55224609375,7093.453125,25440.373046875,392.55816650390625,4235.30419921875,6271.95068359375,66643.453125,5405.57568359375,2439.48779296875,1502.69775390625,1984.898681640625,2627.031982421875,2175.314697265625,3680.9423828125,4943.359375,3225.5546875,73641.4453125,5351.89208984375,1574.1947021484375,367.2065734863281,4596.9775390625,5873.20263671875,2491.677001953125,43552.734375,2287.96484375,3894.407958984375,2953.0537109375,1841.4263916015625,3605.5947265625,5062.4765625,4788.4111328125,4605.47607421875,5454.49560546875,1450.9803466796875,1964.7386474609375,3323.00537109375,2603.44921875,1529.08740234375,5700.3662109375,2886.73583984375,1715.6099853515625,1052.6436767578125,3979.900634765625,9841.8408203125,4322.96630859375,4577.61865234375,5934.80712890625,1438.7452392578125,2879.653076171875,2577.57177734375,3591.09912109375,6358.494140625,2702.5087890625,1948.19287109375,2166.265380859375,30519.279296875,5690.85595703125,3798.709228515625,3017.21728515625,2908.0,27373.349609375,1098.5230712890625,19552.34375,4901.77490234375,2265.517822265625,2357.446044921875,148.48333740234375,3795.18310546875,5018.1103515625,660.3565673828125,3557.26171875
2026-02-24,16543.599609375,2953.773193359375,2169.11328125,1674.671142578125,2960.587158203125,5846.060546875,3787.33203125,5331.5625,5882.73291015625,152.5194091796875,1357.5330810546875,3258.4169921875,4007.1962890625,6245.0390625,204.886962890625,5740.0302734375,5150.54150390625,5831.8828125,7406.54150390625,3278.45166015625,63445.453125,10329.3134765625,75394.1328125,3602.361328125,1323.0111083984375,8376.9462890625,2569.004150390625,2038.6956787109375,4797.33544921875,6899.20849609375,6851.23779296875,26583.81640625,393.539306640625,4148.048828125,6151.1826171875,66533.96875,5451.64306640625,2471.009521484375,1502.69775390625,2011.5350341796875,2679.9384765625,2183.17138671875,3696.635009765625,5083.01318359375,3252.114501953125,75192.625,5414.84423828125,1560.6282958984375,358.67144775390625,4569.50341796875,5720.53662109375,2440.563232421875,43968.84375,2313.386474609375,3652.747802734375,2850.904052734375,1915.4954833984375,3590.7568359375,5032.6328125,4776.46484375,4612.44970703125,5504.03662109375,1412.7451171875,1911.1683349609375,3293.122314453125,2615.783203125,1480.140869140625,5878.8125,2833.750244140625,1807.306396484375,1081.8013916015625,3965.087158203125,10010.3310546875,4090.291015625,4672.115234375,5896.13427734375,1437.757080078125,2938.361083984375,2581.512939453125,3277.496337890625,6478.31591796875,2701.51171875,1955.6400146484375,2205.813720703125,31794.236328125,5718.376953125,4178.580078125,3102.404541015625,2839.0,28918.658203125,1125.55615234375,20280.7265625,4785.44482421875,2224.533203125,2347.540771484375,148.2866668701172,3525.86669921875,5048.951171875,650.5575561523438,3602.464599609375
2026-02-25,16697.009765625,3004.6748046875,2175.5439453125,1676.1461181640625,2867.279296875,5940.88818359375,3778.427734375,5410.51953125,5827.0478515625,149.79061889648438,1372.7366943359375,3277.0029296875,4183.53271484375,6277.544921875,206.2593994140625,5949.91064453125,5145.63916015625,5917.8203125,7512.95458984375,3284.874267578125,66839.6953125,10294.634765625,75354.453125,3665.42236328125,1309.2987060546875,8350.46484375,2649.36279296875,2072.83056640625,4738.5029296875,7022.95703125,6567.49951171875,28576.103515625,396.8752136230469,4152.951171875,6277.93896484375,67370.0,5471.24609375,2494.158203125,1508.0540771484375,1954.8095703125,2748.66748046875,2185.626708984375,3719.193603515625,5111.736328125,3297.36474609375,79547.875,5405.0078125,1585.2945556640625,360.044921875,4571.4658203125,5613.17822265625,2521.948486328125,45801.703125,2276.5,3739.26806640625,2888.5380859375,2011.63818359375,3624.38916015625,5192.7939453125,4649.03955078125,4605.47607421875,5647.70654296875,1422.058837890625,1815.436279296875,3279.1767578125,2630.090576171875,1484.5460205078125,5882.77783203125,2777.821044921875,1793.99560546875,1082.295654296875,4020.390869140625,10258.111328125,4031.373291015625,4911.83837890625,5929.84912109375,1422.934814453125,2955.628173828125,2616.491455078125,3309.1533203125,6669.4375,2767.317138671875,2030.1123046875,2189.5,32411.79296875,5702.65087890625,4449.79833984375,3073.6787109375,2949.0,28784.5,1107.86181640625,20345.140625,4852.06103515625,2237.865478515625,2355.465087890625,148.38499450683594,3762.5087890625,5174.30419921875,614.6930541992188,3662.4072265625
2026-02-26,16518.85546875,3151.943359375,2199.2880859375,1703.188720703125,2944.06396484375,5875.388671875,3803.162109375,5427.2978515625,5836.99169921875,151.5448455810547,1384.9976806640625,3295.589111328125,4049.79443359375,6383.92724609375,206.35743713378906,5905.3603515625,5275.064453125,6072.90234375,7420.33544921875,3269.06494140625,65286.90234375,10299.5888671875,72953.7421875,3720.600830078125,1337.703125,8569.1806640625,2531.91552734375,2079.756591796875,4887.07958984375,6946.72802734375,6903.63525390625,28086.76953125,400.1130065917969,4204.912109375,6737.05712890625,67930.0,5488.88916015625,2489.23291015625,1520.2275390625,1991.3111572265625,2718.505859375,2192.501220703125,3727.039794921875,5111.736328125,3305.234375,78623.125,5597.7978515625,1588.0078125,372.700439453125,4663.69970703125,5801.3017578125,2505.075927734375,44890.2265625,2203.0,4092.310791015625,2904.17822265625,2023.9012451171875,3608.562255859375,5249.4970703125,4743.61279296875,4570.60888671875,5655.63330078125,1460.7843017578125,1876.4468994140625,3384.763916015625,2608.3828125,1548.6658935546875,5926.3984375,2870.05517578125,1785.121826171875,1066.4813232421875,4080.632568359375,10203.599609375,4192.14892578125,4844.19873046875,5970.50537109375,1430.345947265625,3010.389404296875,2636.19775390625,3507.999267578125,6944.73095703125,2809.69189453125,2033.0911865234375,2168.0,33358.05078125,5632.86669921875,4555.962890625,3053.86767578125,2906.5,29023.00390625,1120.1495361328125,19522.61328125,5118.52685546875,2277.862548828125,2407.467529296875,149.56500244140625,4119.947265625,5168.3349609375,613.125244140625,3682.060791015625
2026-02-27,16588.138671875,3206.30419921875,2245.78662109375,1671.2293701171875,2975.166748046875,5852.90380859375,3818.9921875,5470.72412109375,5957.3115234375,155.83291625976562,1424.72314453125,3328.84814453125,4069.607666015625,6429.23828125,209.59249877929688,5947.9306640625,5264.279296875,6168.7177734375,7422.30615234375,3297.225341796875,65754.734375,10611.6982421875,74818.7578125,3768.8818359375,1342.6004638671875,8822.2255859375,2565.29541015625,2084.208984375,4999.7587890625,6918.0185546875,7069.72607421875,26813.50390625,405.3131103515625,4290.2060546875,6852.83447265625,69030.0,5531.03564453125,2562.61962890625,1543.11376953125,2008.575439453125,2732.844970703125,2209.687744140625,3752.540771484375,5239.50537109375,3299.33203125,75073.3046875,5703.04541015625,1643.5067138671875,381.62799072265625,4672.53076171875,5906.6904296875,2517.978515625,43602.26953125,2226.5,4310.10302734375,2899.779541015625,2095.027099609375,3624.38916015625,5250.49169921875,4772.48291015625,4590.533203125,5818.12841796875,1498.0391845703125,1895.295654296875,3628.8095703125,2671.0390625,1577.054931640625,6114.75830078125,2912.738037109375,1818.645263671875,1057.0914306640625,4191.240234375,10362.1796875,4083.30078125,4941.6796875,5987.36279296875,1470.365966796875,3023.216552734375,2631.763916015625,3549.54931640625,7043.7578125,2807.69775390625,2095.1513671875,2195.5,33527.37890625,5719.35986328125,4439.84521484375,3145.98876953125,2969.0,28088.861328125,1140.79296875,19735.677734375,5196.080078125,2341.068115234375,2401.5244140625,150.74501037597656,4323.91455078125,5260.85791015625,623.2182006835938,3730.21142578125
2026-03-02,16508.958984375,3133.1640625,2206.7080078125,1662.8707275390625,2843.9521484375,5848.01611328125,3838.779541015625,5304.91455078125,5960.29443359375,154.17616271972656,1328.59716796875,3150.81396484375,4027.009521484375,6265.724609375,208.51414489746094,5865.76025390625,5489.79296875,6028.4521484375,7479.4541015625,3331.80810546875,63783.87890625,10349.1298828125,74283.0625,3886.135986328125,1303.91162109375,8574.0849609375,2686.451416015625,2059.96826171875,5180.24462890625,6878.4189453125,6732.6015625,25764.9296875,401.6828308105469,4234.32373046875,6675.17578125,67750.0,5468.3056640625,2447.3681640625,1512.4365234375,1947.41064453125,2739.27294921875,2179.734130859375,3738.8095703125,5273.1806640625,3298.348388671875,74486.640625,5949.93505859375,1629.693603515625,378.0962219238281,4647.01904296875,5640.75634765625,2573.062255859375,43126.71875,2140.5,4254.412109375,2852.370361328125,2108.271240234375,3514.58935546875,5280.33544921875,4821.2626953125,4627.39306640625,5984.58740234375,1430.3922119140625,1829.324951171875,3579.004150390625,2705.57421875,1526.1505126953125,6268.42041015625,2767.027587890625,1858.0845947265625,1022.9917602539062,4149.76220703125,10054.931640625,4040.360595703125,4908.8544921875,5957.6142578125,1525.7022705078125,2896.4267578125,2623.88134765625,3494.1494140625,6897.1982421875,2782.27294921875,2023.657958984375,2146.5,34154.8984375,5694.78759765625,4715.2099609375,3098.4423828125,2898.5,27949.734375,1139.8099365234375,19923.966796875,5039.97900390625,2236.8779296875,2314.3583984375,149.7616729736328,4084.30224609375,5313.5859375,616.848876953125,3633.909912109375
