Date,9022.T,9202.T,3407.T,8053.T,8604.T,6954.T,5401.T,7974.T,5020.T,3382.T,8411.T,6701.T,7182.T,7309.T,6146.T,6971.T,8725.T,6503.T,8729.T,6981.T,9432.T,9433.T,7832.T,8630.T,9735.T,9434.T,4661.T,8830.T,6723.T,7203.T,9021.T,8591.T,6758.T,6752.T,6326.T,4543.T,6273.T,7741.T,5108.T,8113.T,9101.T,6920.T,6301.T,5802.T,7267.T,4063.T,8802.T,6501.T,8750.T,4901.T,8766.T,7269.T,6762.T,8316.T,7733.T,8058.T,7270.T,9983.T,9984.T,4503.T,4452.T,7936.T,4188.T,4307.T,9104.T,4689.T,7011.T,4502.T,8306.T,4507.T,6861.T,9020.T,6857.T,4568.T,6098.T,4519.T,1925.T,8001.T,7751.T,2502.T,2802.T,5803.T,8308.T,2914.T,4578.T,8035.T,8267.T,8002.T,6367.T,8801.T,8031.T,8309.T,1306.T,2503.T,1928.T,8697.T,6702.T,6178.T,8015.T,6902.T
2026-02-02,4311.59423828125,3040.276123046875,1441.999755859375,1494.0296630859375,1279.06298828125,5984.173828125,634.193115234375,9708.861328125,1251.490966796875,2204.33056640625,6485.44287109375,5193.20703125,2575.20556640625,17365.08984375,61947.90625,2309.09814453125,3835.30322265625,4783.94677734375,150.47280883789062,3056.168212890625,153.59666442871094,2624.3740234375,3943.360595703125,5270.82080078125,5675.00439453125,206.7495574951172,2751.3642578125,4241.119140625,2453.5,3483.13671875,3091.771240234375,4570.61572265625,3395.720947265625,2053.4873046875,2322.84130859375,2033.587646484375,59422.48046875,25654.12890625,3429.514892578125,948.0712280273438,5018.1748046875,31186.638671875,6121.703125,1682.3392333984375,1520.714599609375,5082.744140625,3902.5537109375,5258.71923828125,1318.6175537109375,3083.7451171875,5668.80126953125,2069.482421875,1966.6845703125,5206.3974609375,1827.450927734375,4042.04541015625,3262.923828125,59885.55078125,4084.29931640625,2118.35986328125,3115.912353515625,3775.9755859375,997.7637329101562,4594.22119140625,4835.490234375,387.4161682128906,4492.20458984375,5250.52734375,2692.455322265625,3182.2216796875,55532.19140625,3755.672119140625,24271.962890625,2877.6796875,8242.1650390625,8723.8544921875,5166.4169921875,1959.869384765625,4678.41796875,1625.9945068359375,3479.467529296875,3294.426513671875,1724.66455078125,5566.46630859375,9145.2822265625,39292.5703125,2168.33251953125,4913.37841796875,18828.91796875,1749.291015625,4906.56884765625,1224.81982421875,364.301025390625,2308.421142578125,3380.817626953125,1604.993896484375,4326.13671875,1813.7357177734375,5510.25927734375,2114.425537109375
2026-02-03,4622.41162109375,3101.903564453125,1499.6798095703125,1561.3682861328125,1330.5589599609375,6369.38671875,649.2836303710938,9886.384765625,1302.380615234375,2228.553955078125,6881.88525390625,5323.48486328125,2719.055419921875,17662.01171875,66541.796875,2570.6640625,3961.774169921875,4971.8837890625,150.08299255371094,3286.99072265625,153.69500732421875,2674.624755859375,3989.7763671875,5463.43896484375,5814.82177734375,209.4944610595703,2689.547119140625,4397.31298828125,2592.0,3541.27099609375,3142.923828125,4727.54248046875,3491.346923828125,2130.40625,2435.763916015625,2036.070068359375,63499.71484375,27010.623046875,3489.45751953125,945.5013427734375,5096.6142578125,31973.52734375,6846.8876953125,1892.7552490234375,1536.7835693359375,5088.6923828125,4032.87109375,5350.19287109375,1372.9481201171875,3101.535888671875,5860.88037109375,2132.194091796875,2191.533447265625,5462.48193359375,1848.5294189453125,4168.82373046875,3360.6748046875,61726.8046875,4294.0068359375,2189.7763671875,3116.900390625,3781.94873046875,1019.39013671875,4596.20166015625,4918.11474609375,384.8654479980469,4634.79833984375,5326.208984375,2828.353515625,3309.8271484375,56647.015625,3702.24560546875,25994.6171875,2895.93359375,8328.0009765625,8752.59765625,5221.3056640625,2009.3359375,4725.51611328125,1617.6358642578125,3534.176025390625,3612.9208984375,1835.773193359375,5648.5849609375,9287.9609375,41174.96875,2177.803466796875,5252.94921875,19403.6953125,1772.047607421875,5099.77978515625,1274.2828369140625,375.87860107421875,2322.235107421875,3422.991943359375,1638.3494873046875,4362.740234375,1903.510009765625,5693.40625,2028.0023193359375
2026-02-04,4606.47265625,3169.39990234375,1571.656494140625,1516.4759521484375,1343.80078125,6624.87548828125,663.3942260742188,8800.6484375,1355.24658203125,2263.158935546875,7169.578125,4695.9638671875,2760.36376953125,17820.37109375,67754.8984375,2525.17431640625,4001.97021484375,5352.72998046875,151.3499298095703,3290.953369140625,150.84332275390625,2709.603271484375,3873.2431640625,5521.71826171875,5706.73583984375,209.8865966796875,2642.187255859375,4482.87158203125,2574.0,3670.34912109375,3343.5986328125,4769.98193359375,3331.97021484375,2177.550048828125,2515.99853515625,2006.2811279296875,63837.00390625,27254.095703125,3562.175048828125,956.0772094726562,5105.43896484375,29687.568359375,7251.8486328125,1936.76708984375,1570.3824462890625,5173.94970703125,4137.32373046875,5130.4580078125,1388.6109619140625,3089.67529296875,5783.06396484375,2154.41455078125,2131.606689453125,5545.21728515625,1823.5294189453125,4295.60205078125,3450.60546875,61448.12890625,4201.13623046875,2213.91015625,3133.203857421875,3803.85009765625,1068.541015625,4244.7041015625,5016.47705078125,371.0326843261719,4742.49169921875,5394.02734375,2894.094970703125,3336.53515625,54297.91796875,3724.011962890625,25440.373046875,2868.30615234375,7486.6171875,8624.7421875,5302.65869140625,2025.165283203125,4762.80224609375,1625.5028076171875,3546.112548828125,3783.77978515625,1913.6484375,5755.1435546875,9328.583984375,40322.9375,2192.757568359375,5351.94921875,19200.541015625,1817.066162109375,5182.0185546875,1309.0538330078125,376.5653991699219,2355.783447265625,3438.684814453125,1578.01513671875,4020.4482421875,1910.4156494140625,6022.08154296875,2019.654541015625
2026-02-05,4627.39306640625,3222.22314453125,1617.01171875,1467.6368408203125,1323.202392578125,6498.12158203125,653.2032470703125,8613.31640625,1340.42431640625,2283.427490234375,7030.1806640625,4372.755859375,2836.176513671875,18102.44921875,64801.6875,2551.38037109375,4049.029296875,5327.87060546875,150.66773986816406,3254.299072265625,151.9250030517578,2744.089111328125,3957.1865234375,5611.60693359375,5849.5283203125,209.4944610595703,2731.921875,4580.36865234375,2766.5,3651.6279296875,3424.26220703125,4807.486328125,3334.95849609375,2360.666748046875,2582.365478515625,2016.707275390625,63509.63671875,26772.119140625,3607.3779296875,983.5546875,4952.4814453125,28776.173828125,7055.7724609375,1831.4354248046875,1596.67724609375,5134.294921875,4160.2041015625,5134.43505859375,1392.5267333984375,3083.7451171875,5880.5810546875,2190.46142578125,2135.073486328125,5567.87060546875,1822.549072265625,4580.85302734375,3458.425537109375,63020.66015625,3906.54736328125,2384.817138671875,3226.08349609375,3782.9443359375,1034.626953125,4296.19091796875,4928.9345703125,399.9736022949219,4673.6875,5496.24658203125,2825.409912109375,3390.940673828125,53103.46484375,3818.9921875,24217.037109375,2894.94677734375,7136.2900390625,9043.9873046875,5359.5078125,2011.809326171875,4784.38916015625,1674.671142578125,3595.84765625,3592.185546875,1950.8499755859375,5801.0908203125,9394.9697265625,39619.515625,2244.59814453125,5346.00927734375,17773.5078125,1858.6217041015625,5076.0,1312.726806640625,376.3691711425781,2394.7587890625,3514.206298828125,1604.50341796875,3901.734130859375,1911.4022216796875,6152.759765625,2051.081298828125
2026-02-06,4650.3056640625,3247.65673828125,1671.7337646484375,1516.7225341796875,1343.80078125,6507.03369140625,663.1002807617188,8278.8662109375,1380.4443359375,2292.8203125,7263.49853515625,4287.22998046875,2854.643798828125,18236.064453125,65428.125,2553.852783203125,4077.460693359375,5448.1904296875,150.86265563964844,3186.9345703125,149.9583282470703,2757.883544921875,4142.84912109375,5737.0556640625,5912.0,209.984619140625,2746.379150390625,4596.28662109375,2957.5,3724.542236328125,3457.7080078125,4868.67822265625,3493.33935546875,2422.201904296875,2633.8740234375,2030.6087646484375,64204.0546875,26280.203125,3675.18212890625,988.3978271484375,4952.4814453125,30071.052734375,6967.09521484375,1864.3206787109375,1647.805908203125,5059.9423828125,4205.96435546875,5336.27294921875,1406.231689453125,2988.860595703125,5950.517578125,2279.343994140625,2142.00732421875,5821.00048828125,1848.5294189453125,4677.91748046875,3266.833984375,63199.80859375,3993.42626953125,2404.518310546875,3225.58935546875,3730.18212890625,1040.0335693359375,4180.34521484375,4997.7880859375,415.17987060546875,4804.3154296875,5422.53076171875,2896.057373046875,3356.319091796875,53013.87890625,3935.738525390625,24496.65625,2830.81201171875,7048.458984375,8531.5771484375,5418.3173828125,2044.9520263671875,4778.50146484375,1698.2718505859375,4077.283447265625,3714.9384765625,1997.9720458984375,5903.7392578125,9258.236328125,40649.87890625,2255.564453125,5600.43994140625,17847.83203125,1874.452392578125,5128.513671875,1324.4803466796875,381.17681884765625,2437.680908203125,3553.438232421875,1617.2569580078125,3871.06640625,1950.8634033203125,6270.56787109375,2122.7734375
2026-02-09,4698.12353515625,3273.090087890625,1724.976806640625,1562.1082763671875,1384.9976806640625,6662.50537109375,659.3766479492188,8495.6220703125,1406.13623046875,2307.65087890625,7473.0888671875,4483.14404296875,2954.755615234375,18320.193359375,71821.7890625,2640.382080078125,4073.5390625,5720.6494140625,149.4982452392578,3238.44873046875,149.9583282470703,2503.673583984375,4082.607666015625,5830.89501953125,6062.7255859375,209.1023406982422,2744.385009765625,4875.84423828125,3103.0,3674.290283203125,3451.8056640625,4966.38720703125,3441.541748046875,2451.97705078125,2672.505615234375,2065.362548828125,66078.9921875,27214.345703125,3689.922119140625,929.093994140625,4943.6572265625,31176.677734375,7364.17333984375,2068.802490234375,1592.2947998046875,5227.48388671875,4442.7236328125,5784.69091796875,1424.8314208984375,3017.523681640625,6036.21435546875,2232.927490234375,2248.98388671875,5893.88623046875,1900.490234375,4877.9892578125,2975.536376953125,67529.2421875,4245.0751953125,2466.57666015625,3229.541748046875,3881.5,1072.47314453125,4182.32568359375,4943.68896484375,416.2590026855469,4955.8837890625,5409.75341796875,2901.94482421875,3482.935302734375,55064.36328125,3885.2802734375,27317.81640625,2912.707275390625,7139.2841796875,9044.978515625,5463.40478515625,2045.4466552734375,4815.78759765625,1667.2958984375,4377.68359375,3641.950439453125,2096.68017578125,5996.611328125,9522.78515625,40223.86328125,2226.6533203125,5897.4404296875,18382.96875,1996.1507568359375,5314.7890625,1353.129638671875,389.8109130859375,2404.6259765625,3570.11181640625,1694.759765625,3972.962646484375,2022.3868408203125,6649.732421875,2099.203369140625
2026-02-10,4699.1201171875,3262.329833984375,1711.173095703125,1614.647216796875,1414.914306640625,6733.8046875,670.9395141601562,8758.4736328125,1443.19189453125,2301.224365234375,7729.14501953125,4808.3408203125,3002.381591796875,18607.220703125,74944.0390625,2685.37744140625,4097.068359375,5781.306640625,152.4219512939453,3287.9814453125,151.23667907714844,2542.1005859375,4119.14794921875,5885.22314453125,6148.00390625,208.02398681640625,2765.821533203125,5092.72509765625,2982.5,3659.510498046875,3385.897705078125,5358.21044921875,3546.1328125,2498.62451171875,2716.08984375,2097.13720703125,68072.96875,27949.734375,3698.76611328125,944.7106323242188,4962.28662109375,30788.21484375,7320.81982421875,2158.0625,1625.8936767578125,5401.96435546875,4903.310546875,5617.65283203125,1452.7308349609375,3014.55859375,6168.20751953125,2356.37548828125,2297.51953125,6041.62744140625,1936.2745361328125,5087.9658203125,3088.927490234375,68186.125,4698.4423828125,2493.665771484375,3233.0,3971.095947265625,1116.2174072265625,4360.5498046875,4972.2138671875,412.2367248535156,5092.49462890625,5485.43505859375,2977.0078125,3456.22705078125,56368.30859375,3845.705322265625,27637.380859375,2943.7880859375,7345.88720703125,8941.9013671875,5487.90869140625,2117.17333984375,4836.39306640625,1655.4954833984375,4282.19189453125,3825.250244140625,2142.31396484375,5909.60498046875,9766.52734375,41115.5234375,2213.194580078125,6124.15087890625,18586.123046875,2069.8623046875,5444.58740234375,1386.921142578125,397.0714416503906,2466.295654296875,3626.998291015625,1785.01611328125,4078.81591796875,2050.009765625,6531.92431640625,2109.51513671875
2026-02-12,4647.31689453125,3234.93994140625,1738.28759765625,1662.2529296875,1415.895263671875,6648.6416015625,683.9722290039062,8474.0439453125,1470.8599853515625,2328.908203125,7777.58837890625,4478.17138671875,3071.390625,17572.935546875,72418.390625,2651.754638671875,4124.51953125,5788.26708984375,157.29476928710938,3264.20556640625,150.84332275390625,2622.4033203125,4020.390869140625,5955.35595703125,6138.087890625,208.2200469970703,2805.205078125,5093.72021484375,3015.0,3650.642578125,3357.370361328125,5544.74609375,3590.95751953125,2535.34716796875,3211.365234375,2055.432861328125,71168.09375,28282.646484375,3688.939453125,954.298095703125,5010.3310546875,31027.26953125,7684.3974609375,2168.447265625,1568.921630859375,5691.44384765625,4996.82080078125,5543.08203125,1436.089111328125,3024.4423828125,6155.40234375,2323.785400390625,2224.716064453125,6110.5732421875,1916.176513671875,5114.7080078125,3075.2421875,67977.1171875,4810.2861328125,2433.0849609375,3305.6240234375,4033.813232421875,1113.7598876953125,4178.36474609375,5125.6591796875,389.47637939453125,4980.81298828125,5512.95556640625,3027.0498046875,3496.783935546875,56696.78125,3731.927001953125,26773.556640625,2867.319580078125,6791.95166015625,9118.3212890625,5596.70654296875,2209.181396484375,4808.91943359375,1645.170166015625,4332.921875,3823.591552734375,2152.73046875,6002.47705078125,9780.3984375,40917.37890625,2292.949462890625,6238.0009765625,19225.31640625,2124.775146484375,5753.72509765625,1412.876953125,400.014892578125,2500.33740234375,3689.76953125,1774.224609375,3944.2734375,2063.327880859375,6842.779296875,2117.371826171875
2026-02-13,4629.38525390625,3272.112060546875,1712.652099609375,1634.6268310546875,1414.4239501953125,6382.26025390625,634.97705078125,8189.61474609375,1408.606689453125,2348.18798828125,7593.7021484375,4076.39892578125,3007.2412109375,16583.189453125,72647.09375,2603.79248046875,4107.85302734375,5558.56640625,152.22703552246094,3228.542236328125,152.02334594726562,2654.426025390625,3960.149169921875,5893.12548828125,6024.05224609375,209.8865966796875,2810.68896484375,4954.4384765625,2940.0,3718.630126953125,3313.10400390625,5372.0283203125,3538.1640625,2411.78076171875,3107.357421875,1996.3515625,70275.265625,27964.640625,3750.84765625,1031.3931884765625,4950.5205078125,30738.412109375,7599.6611328125,2124.6826171875,1559.182861328125,5451.53271484375,4827.70654296875,5179.17724609375,1456.6466064453125,2997.756103515625,6202.68310546875,2352.42529296875,2191.0380859375,5970.71142578125,1816.176513671875,5009.7197265625,3093.81494140625,68823.1015625,4383.88134765625,2472.9794921875,3339.712646484375,4376.26904296875,1091.6419677734375,4013.0126953125,5055.82177734375,380.15643310546875,5016.71044921875,5517.8701171875,2946.590087890625,3497.77294921875,55333.11328125,3769.523193359375,27093.123046875,2898.400146484375,6144.19580078125,9197.611328125,5478.107421875,2201.76123046875,4733.36572265625,1668.2791748046875,4412.498046875,3615.408935546875,2124.953369140625,5950.6640625,10487.845703125,41600.984375,2311.89111328125,5972.6806640625,19195.5859375,2059.473388671875,5638.7890625,1405.531005859375,393.6374206542969,2557.073486328125,3670.153564453125,1787.9593505859375,3786.977294921875,2016.4676513671875,6789.3203125,2193.974365234375
2026-02-16,4539.7265625,3255.482421875,1696.3834228515625,1610.70068359375,1400.201171875,6583.2841796875,661.2384643554688,8286.712890625,1382.914794921875,2270.57421875,7192.31640625,4176.84228515625,2969.3349609375,16875.1640625,71851.6171875,2569.67529296875,4125.5,5487.96533203125,157.58714294433594,3252.31787109375,151.6300048828125,2653.933349609375,4008.5400390625,5861.5166015625,5844.5703125,210.76889038085938,2747.874755859375,4999.20751953125,2912.0,3612.214599609375,3254.081787109375,5261.48828125,3593.94580078125,2366.12548828125,3012.264404296875,1895.5657958984375,73906.09375,27259.064453125,3507.145751953125,1008.165771484375,4945.6181640625,30589.00390625,7659.7646484375,2139.51806640625,1514.8712158203125,5569.505859375,4811.7900390625,5056.8818359375,1453.7098388671875,3023.453857421875,6158.357421875,2320.328857421875,2151.417236328125,5767.81396484375,1582.3529052734375,4880.96044921875,3024.411865234375,66553.875,4681.4658203125,2395.160400390625,3261.160400390625,4452.923828125,1090.16748046875,4065.48974609375,5070.576171875,381.82421875,4945.912109375,5440.22265625,2856.318359375,3412.702880859375,57891.23828125,3748.746337890625,27063.1640625,2915.667236328125,6352.79541015625,9199.59375,5317.361328125,2122.1201171875,4709.81689453125,1647.1368408203125,4523.90478515625,3557.350341796875,1954.8182373046875,5855.8369140625,10611.6982421875,40996.63671875,2301.42333984375,5789.5302734375,19611.8046875,2013.465576171875,5549.61474609375,1356.31298828125,390.5958557128906,2645.8779296875,3621.113525390625,1816.9002685546875,3767.191650390625,1963.6883544921875,6539.84375,2173.841796875
2026-02-17,4597.50634765625,3297.54541015625,1706.2431640625,1615.38720703125,1406.576904296875,6445.63720703125,661.4344482421875,8247.4814453125,1404.159912109375,2300.72998046875,6920.44189453125,3981.9228515625,2880.88671875,16786.087890625,71314.6640625,2584.5087890625,4119.61767578125,5436.2578125,150.08299255371094,3476.205810546875,150.54833984375,2630.778564453125,4009.527587890625,5802.24951171875,5827.712890625,210.27871704101562,2729.42919921875,4817.14697265625,2984.5,3658.525146484375,3263.9189453125,5219.04931640625,3473.417236328125,2333.869140625,2978.585693359375,1932.8018798828125,72120.4375,27249.126953125,3522.868408203125,1067.4696044921875,4951.5009765625,30499.357421875,7490.29248046875,2139.023681640625,1529.4794921875,5376.18896484375,4794.87890625,4868.9638671875,1491.8880615234375,3049.15185546875,6154.4169921875,2279.343994140625,2258.393798828125,5629.921875,1531.86279296875,4843.3232421875,3002.90673828125,67091.328125,4442.798828125,2388.264892578125,3242.880859375,4600.25927734375,1099.506103515625,3891.22607421875,5067.625,372.89666748046875,4806.31005859375,5461.845703125,2822.46630859375,3439.410888671875,57921.09765625,3721.0439453125,26758.578125,2911.227294921875,6102.2763671875,9088.587890625,5364.40869140625,2128.055908203125,4696.080078125,1652.0537109375,4612.43310546875,3553.203125,1878.927001953125,5759.05419921875,10215.369140625,41759.50390625,2352.765380859375,5690.52978515625,19705.94921875,2017.91796875,5380.18359375,1350.1912841796875,387.7505187988281,2543.7529296875,3647.59521484375,1812.4854736328125,3660.348876953125,1947.41064453125,6488.36474609375,2214.59814453125
2026-02-18,4626.396484375,3311.240234375,1754.0633544921875,1618.1004638671875,1425.7039794921875,6304.029296875,674.369140625,8470.12109375,1426.393310546875,2286.887939453125,6953.06689453125,4018.71875,2880.88671875,16766.29296875,71424.046875,2608.24267578125,4248.04931640625,5593.369140625,156.32020568847656,3576.26171875,150.4499969482422,2640.631591796875,4006.56494140625,5898.064453125,5904.0673828125,209.69052124023438,2761.3349609375,4805.20849609375,2961.0,3675.275634765625,3331.794189453125,5350.31494140625,3459.4716796875,2459.4208984375,2943.421142578125,1956.633056640625,70701.8359375,26946.029296875,3588.707275390625,1068.4580078125,5037.78466796875,31047.19140625,7489.30712890625,2182.293701171875,1541.166015625,5505.06689453125,4838.6494140625,4883.8779296875,1538.38720703125,3108.45458984375,6380.97216796875,2301.07080078125,2410.439208984375,5789.482421875,1495.5882568359375,4853.22802734375,3010.726806640625,67200.8046875,4319.97021484375,2476.42724609375,3252.76171875,4648.0439453125,1111.3023681640625,3851.620849609375,5142.38037109375,375.153076171875,4937.93505859375,5709.53076171875,2896.057373046875,3536.351318359375,58130.12890625,3795.2470703125,26923.353515625,2899.88037109375,6314.8681640625,9316.5458984375,5461.4443359375,2185.931884765625,4718.64794921875,1679.587890625,4615.4169921875,3705.81494140625,1926.5450439453125,5830.4189453125,10517.5703125,42988.015625,2393.141357421875,5728.14990234375,20018.111328125,2031.769775390625,5398.0185546875,1359.2513427734375,392.16571044921875,2516.124755859375,3719.193603515625,1812.4854736328125,3647.48828125,1960.728759765625,6696.26171875,2258.7919921875
2026-02-19,4786.7861328125,3320.044189453125,1771.81103515625,1638.080078125,1431.098876953125,6435.73486328125,673.7811889648438,8452.466796875,1437.262939453125,2262.66455078125,7223.953125,4029.658203125,2954.755615234375,17097.857421875,73651.3828125,2626.537353515625,4221.57861328125,5698.7734375,160.60830688476562,3631.738525390625,149.9583282470703,2602.20458984375,4023.353515625,5881.27197265625,5888.201171875,209.2003631591797,2750.865966796875,4957.42333984375,2998.5,3718.630126953125,3306.218017578125,5519.08544921875,3431.580810546875,2506.068359375,3004.340087890625,1982.946533203125,72596.609375,27428.005859375,3638.8232421875,1047.70166015625,5093.6728515625,30887.8203125,7516.8955078125,2304.438720703125,1540.192138671875,5695.40966796875,5090.33056640625,4963.419921875,1544.750244140625,3014.55859375,6324.826171875,2357.85693359375,2360.912841796875,6036.70263671875,1517.6470947265625,4929.49267578125,3016.591796875,67360.046875,4433.8115234375,2497.60595703125,3263.136474609375,4754.5634765625,1113.2684326171875,3885.285400390625,5326.31787109375,375.74169921875,4937.93505859375,5715.42822265625,2952.477294921875,3602.627197265625,59941.71875,3793.268310546875,25959.666015625,2901.853759765625,6324.84912109375,9509.814453125,5459.484375,2242.818603515625,4618.56396484375,1665.82080078125,4589.55517578125,3807.00341796875,1993.5078125,5838.23974609375,10354.0849609375,44216.52734375,2327.842041015625,5769.72998046875,19800.09375,2079.261962890625,5541.68798828125,1387.410888671875,396.97332763671875,2572.36767578125,3704.4814453125,1822.2960205078125,3673.209716796875,1991.804443359375,6826.93994140625,2250.935302734375
2026-02-20,4605.47607421875,3232.00537109375,1715.6099853515625,1574.1947021484375,1377.6409912109375,6358.494140625,660.3565673828125,8422.0625,1438.7452392578125,2166.265380859375,7093.453125,3894.407958984375,2968.363037109375,16706.908203125,73641.4453125,2627.031982421875,4235.30419921875,5817.10400390625,155.24819946289062,3640.654296875,148.48333740234375,2577.57177734375,3979.900634765625,5831.8828125,5934.80712890625,205.86727905273438,2702.5087890625,5018.1103515625,2908.0,3581.66943359375,3225.5546875,5339.45849609375,3323.00537109375,2491.677001953125,3017.21728515625,1948.19287109375,72299.0078125,27373.349609375,3557.26171875,1052.6436767578125,5113.28271484375,30519.279296875,7430.1884765625,2410.264892578125,1502.69775390625,5700.3662109375,5062.4765625,4901.77490234375,1529.08740234375,2965.139404296875,6378.01708984375,2265.517822265625,2357.446044921875,5873.20263671875,1450.9803466796875,4943.359375,2953.0537109375,66643.453125,4322.96630859375,2439.48779296875,3223.119140625,4788.4111328125,1098.5230712890625,3795.18310546875,5351.89208984375,367.2065734863281,4950.89794921875,5690.85595703125,2886.73583984375,3605.5947265625,61146.125,3773.480712890625,25440.373046875,2879.653076171875,6271.95068359375,9841.8408203125,5405.57568359375,2169.11328125,4596.9775390625,1680.07958984375,4577.61865234375,3798.709228515625,1964.7386474609375,5761.00927734375,10522.5244140625,43552.734375,2287.96484375,5652.91015625,19552.34375,2063.92578125,5454.49560546875,1342.8453369140625,392.55816650390625,2603.44921875,3680.9423828125,1841.4263916015625,3591.09912109375,1984.898681640625,6667.55224609375,2175.314697265625
2026-02-24,4612.44970703125,3258.4169921875,1807.306396484375,1560.6282958984375,1357.5330810546875,6478.31591796875,650.5575561523438,8376.9462890625,1437.757080078125,2205.813720703125,6851.23779296875,3652.747802734375,2960.587158203125,16543.599609375,75192.625,2679.9384765625,4148.048828125,5882.73291015625,152.5194091796875,4007.1962890625,148.2866668701172,2581.512939453125,3965.087158203125,5831.8828125,5896.13427734375,204.886962890625,2701.51171875,5048.951171875,2839.0,3602.361328125,3252.114501953125,5331.5625,3293.122314453125,2440.563232421875,3102.404541015625,1955.6400146484375,75394.1328125,28918.658203125,3602.464599609375,1081.8013916015625,5150.54150390625,31794.236328125,7406.54150390625,2569.004150390625,1502.69775390625,5878.8125,5032.6328125,4785.44482421875,1480.140869140625,2953.773193359375,6245.0390625,2224.533203125,2347.540771484375,5720.53662109375,1412.7451171875,5083.01318359375,2850.904052734375,66533.96875,4090.291015625,2471.009521484375,3278.45166015625,4776.46484375,1125.55615234375,3525.86669921875,5414.84423828125,358.67144775390625,4797.33544921875,5718.376953125,2833.750244140625,3590.7568359375,63445.453125,3787.33203125,26583.81640625,2938.361083984375,6151.1826171875,10010.3310546875,5451.64306640625,2169.11328125,4569.50341796875,1674.671142578125,4672.115234375,4178.580078125,1911.1683349609375,5846.060546875,10329.3134765625,43968.84375,2313.386474609375,5740.0302734375,20280.7265625,2038.6956787109375,5504.03662109375,1323.0111083984375,393.539306640625,2615.783203125,3696.635009765625,1915.4954833984375,3277.496337890625,2011.5350341796875,6899.20849609375,2183.17138671875
2026-02-25,4605.47607421875,3277.0029296875,1793.99560546875,1585.2945556640625,1372.7366943359375,6669.4375,614.6930541992188,8350.46484375,1422.934814453125,2189.5,6567.49951171875,3739.26806640625,2867.279296875,16697.009765625,79547.875,2748.66748046875,4152.951171875,5827.0478515625,149.79061889648438,4183.53271484375,148.38499450683594,2616.491455078125,4020.390869140625,5917.8203125,5929.84912109375,206.2593994140625,2767.317138671875,5174.30419921875,2949.0,3665.42236328125,3297.36474609375,5410.51953125,3279.1767578125,2521.948486328125,3073.6787109375,2030.1123046875,75354.453125,28784.5,3662.4072265625,1082.295654296875,5145.63916015625,32411.79296875,7512.95458984375,2649.36279296875,1508.0540771484375,5882.77783203125,5192.7939453125,4852.06103515625,1484.5460205078125,3004.6748046875,6277.544921875,2237.865478515625,2355.465087890625,5613.17822265625,1422.058837890625,5111.736328125,2888.5380859375,67370.0,4031.373291015625,2494.158203125,3284.874267578125,4649.03955078125,1107.86181640625,3762.5087890625,5405.0078125,360.044921875,4738.5029296875,5702.65087890625,2777.821044921875,3624.38916015625,66839.6953125,3778.427734375,28576.103515625,2955.628173828125,6277.93896484375,10258.111328125,5471.24609375,2175.5439453125,4571.4658203125,1676.1461181640625,4911.83837890625,4449.79833984375,1815.436279296875,5940.88818359375,10294.634765625,45801.703125,2276.5,5949.91064453125,20345.140625,2072.83056640625,5647.70654296875,1309.2987060546875,396.8752136230469,2630.090576171875,3719.193603515625,2011.63818359375,3309.1533203125,1954.8095703125,7022.95703125,2185.626708984375
2026-02-26,4570.60888671875,3295.589111328125,1785.121826171875,1588.0078125,1384.9976806640625,6944.73095703125,613.125244140625,8569.1806640625,1430.345947265625,2168.0,6903.63525390625,4092.310791015625,2944.06396484375,16518.85546875,78623.125,2718.505859375,4204.912109375,5836.99169921875,151.5448455810547,4049.79443359375,149.56500244140625,2636.19775390625,4080.632568359375,6072.90234375,5970.50537109375,206.35743713378906,2809.69189453125,5168.3349609375,2906.5,3720.600830078125,3305.234375,5427.2978515625,3384.763916015625,2505.075927734375,3053.86767578125,2033.0911865234375,72953.7421875,29023.00390625,3682.060791015625,1066.4813232421875,5275.064453125,33358.05078125,7420.33544921875,2531.91552734375,1520.2275390625,5926.3984375,5249.4970703125,5118.52685546875,1548.6658935546875,3151.943359375,6383.92724609375,2277.862548828125,2407.467529296875,5801.3017578125,1460.7843017578125,5111.736328125,2904.17822265625,67930.0,4192.14892578125,2489.23291015625,3269.06494140625,4743.61279296875,1120.1495361328125,4119.947265625,5597.7978515625,372.700439453125,4887.07958984375,5632.86669921875,2870.05517578125,3608.562255859375,65286.90234375,3803.162109375,28086.76953125,3010.389404296875,6737.05712890625,10203.599609375,5488.88916015625,2199.2880859375,4663.69970703125,1703.188720703125,4844.19873046875,4555.962890625,1876.4468994140625,5875.388671875,10299.5888671875,44890.2265625,2203.0,5905.3603515625,19522.61328125,2079.756591796875,5655.63330078125,1337.703125,400.1130065917969,2608.3828125,3727.039794921875,2023.9012451171875,3507.999267578125,1991.3111572265625,6946.72802734375,2192.501220703125
