Date,8411.T,6367.T,8001.T,9202.T,7267.T,6178.T,8801.T,4507.T,8316.T,8113.T,4063.T,6857.T,4689.T,4578.T,9432.T,4519.T,3382.T,8725.T,6326.T,6501.T,4307.T,5803.T,4452.T,6702.T,8591.T,6902.T,8267.T,6981.T,6301.T,5108.T,8750.T,8630.T,8697.T,6752.T,6098.T,9433.T,2802.T,8015.T,6762.T,9984.T,1925.T,9101.T,8035.T,6758.T,9021.T,8604.T,6723.T,7011.T,9983.T,8308.T,7182.T,8309.T,2502.T,1928.T,8053.T,4661.T,8031.T,7733.T,8729.T,6861.T,4543.T,2914.T,8306.T,5020.T,9104.T,6146.T,8766.T,7741.T,9022.T,6701.T,4901.T,7936.T,8830.T,7203.T,4503.T,8802.T,6954.T,5401.T,7751.T,4568.T,6971.T,5802.T,7974.T,4502.T,6503.T,2503.T,8058.T,6920.T,9434.T,7309.T,3407.T,7832.T,1306.T,4188.T,6273.T,9735.T,8002.T,9020.T,7269.T,7270.T
2026-02-09,7473.0888671875,18382.96875,2045.4466552734375,3273.090087890625,1592.2947998046875,2022.3868408203125,1996.1507568359375,3482.935302734375,5893.88623046875,929.093994140625,5227.48388671875,27317.81640625,416.2590026855469,9522.78515625,149.9583282470703,9044.978515625,2307.65087890625,4073.5390625,2672.505615234375,5784.69091796875,4182.32568359375,3641.950439453125,3229.541748046875,3972.962646484375,4966.38720703125,2099.203369140625,2226.6533203125,3238.44873046875,7364.17333984375,3689.922119140625,1424.8314208984375,5830.89501953125,1694.759765625,2451.97705078125,7139.2841796875,2503.673583984375,4377.68359375,6649.732421875,2248.98388671875,4245.0751953125,5463.40478515625,4943.6572265625,40223.86328125,3441.541748046875,3451.8056640625,1384.9976806640625,3103.0,4955.8837890625,67529.2421875,2096.68017578125,2954.755615234375,1353.129638671875,1667.2958984375,3570.11181640625,1562.1082763671875,2744.385009765625,5314.7890625,1900.490234375,149.4982452392578,55064.36328125,2065.362548828125,5996.611328125,2901.94482421875,1406.13623046875,4943.68896484375,71821.7890625,6036.21435546875,27214.345703125,4698.12353515625,4483.14404296875,3017.523681640625,3881.5,4875.84423828125,3674.290283203125,2466.57666015625,4442.7236328125,6662.50537109375,659.3766479492188,4815.78759765625,2912.707275390625,2640.382080078125,2068.802490234375,8495.6220703125,5409.75341796875,5720.6494140625,2404.6259765625,4877.9892578125,31176.677734375,209.1023406982422,18320.193359375,1724.976806640625,4082.607666015625,389.8109130859375,1072.47314453125,66078.9921875,6062.7255859375,5897.4404296875,3885.2802734375,2232.927490234375,2975.536376953125
2026-02-10,7729.14501953125,18586.123046875,2117.17333984375,3262.329833984375,1625.8936767578125,2050.009765625,2069.8623046875,3456.22705078125,6041.62744140625,944.7106323242188,5401.96435546875,27637.380859375,412.2367248535156,9766.52734375,151.23667907714844,8941.9013671875,2301.224365234375,4097.068359375,2716.08984375,5617.65283203125,4360.5498046875,3825.250244140625,3233.0,4078.81591796875,5358.21044921875,2109.51513671875,2213.194580078125,3287.9814453125,7320.81982421875,3698.76611328125,1452.7308349609375,5885.22314453125,1785.01611328125,2498.62451171875,7345.88720703125,2542.1005859375,4282.19189453125,6531.92431640625,2297.51953125,4698.4423828125,5487.90869140625,4962.28662109375,41115.5234375,3546.1328125,3385.897705078125,1414.914306640625,2982.5,5092.49462890625,68186.125,2142.31396484375,3002.381591796875,1386.921142578125,1655.4954833984375,3626.998291015625,1614.647216796875,2765.821533203125,5444.58740234375,1936.2745361328125,152.4219512939453,56368.30859375,2097.13720703125,5909.60498046875,2977.0078125,1443.19189453125,4972.2138671875,74944.0390625,6168.20751953125,27949.734375,4699.1201171875,4808.3408203125,3014.55859375,3971.095947265625,5092.72509765625,3659.510498046875,2493.665771484375,4903.310546875,6733.8046875,670.9395141601562,4836.39306640625,2943.7880859375,2685.37744140625,2158.0625,8758.4736328125,5485.43505859375,5781.306640625,2466.295654296875,5087.9658203125,30788.21484375,208.02398681640625,18607.220703125,1711.173095703125,4119.14794921875,397.0714416503906,1116.2174072265625,68072.96875,6148.00390625,6124.15087890625,3845.705322265625,2356.37548828125,3088.927490234375
2026-02-12,7777.58837890625,19225.31640625,2209.181396484375,3234.93994140625,1568.921630859375,2063.327880859375,2124.775146484375,3496.783935546875,6110.5732421875,954.298095703125,5691.44384765625,26773.556640625,389.47637939453125,9780.3984375,150.84332275390625,9118.3212890625,2328.908203125,4124.51953125,3211.365234375,5543.08203125,4178.36474609375,3823.591552734375,3305.6240234375,3944.2734375,5544.74609375,2117.371826171875,2292.949462890625,3264.20556640625,7684.3974609375,3688.939453125,1436.089111328125,5955.35595703125,1774.224609375,2535.34716796875,6791.95166015625,2622.4033203125,4332.921875,6842.779296875,2224.716064453125,4810.2861328125,5596.70654296875,5010.3310546875,40917.37890625,3590.95751953125,3357.370361328125,1415.895263671875,3015.0,4980.81298828125,67977.1171875,2152.73046875,3071.390625,1412.876953125,1645.170166015625,3689.76953125,1662.2529296875,2805.205078125,5753.72509765625,1916.176513671875,157.29476928710938,56696.78125,2055.432861328125,6002.47705078125,3027.0498046875,1470.8599853515625,5125.6591796875,72418.390625,6155.40234375,28282.646484375,4647.31689453125,4478.17138671875,3024.4423828125,4033.813232421875,5093.72021484375,3650.642578125,2433.0849609375,4996.82080078125,6648.6416015625,683.9722290039062,4808.91943359375,2867.319580078125,2651.754638671875,2168.447265625,8474.0439453125,5512.95556640625,5788.26708984375,2500.33740234375,5114.7080078125,31027.26953125,208.2200469970703,17572.935546875,1738.28759765625,4020.390869140625,400.014892578125,1113.7598876953125,71168.09375,6138.087890625,6238.0009765625,3731.927001953125,2323.785400390625,3075.2421875
2026-02-13,7593.7021484375,19195.5859375,2201.76123046875,3272.112060546875,1559.182861328125,2016.4676513671875,2059.473388671875,3497.77294921875,5970.71142578125,1031.3931884765625,5451.53271484375,27093.123046875,380.15643310546875,10487.845703125,152.02334594726562,9197.611328125,2348.18798828125,4107.85302734375,3107.357421875,5179.17724609375,4013.0126953125,3615.408935546875,3339.712646484375,3786.977294921875,5372.0283203125,2193.974365234375,2311.89111328125,3228.542236328125,7599.6611328125,3750.84765625,1456.6466064453125,5893.12548828125,1787.9593505859375,2411.78076171875,6144.19580078125,2654.426025390625,4412.498046875,6789.3203125,2191.0380859375,4383.88134765625,5478.107421875,4950.5205078125,41600.984375,3538.1640625,3313.10400390625,1414.4239501953125,2940.0,5016.71044921875,68823.1015625,2124.953369140625,3007.2412109375,1405.531005859375,1668.2791748046875,3670.153564453125,1634.6268310546875,2810.68896484375,5638.7890625,1816.176513671875,152.22703552246094,55333.11328125,1996.3515625,5950.6640625,2946.590087890625,1408.606689453125,5055.82177734375,72647.09375,6202.68310546875,27964.640625,4629.38525390625,4076.39892578125,2997.756103515625,4376.26904296875,4954.4384765625,3718.630126953125,2472.9794921875,4827.70654296875,6382.26025390625,634.97705078125,4733.36572265625,2898.400146484375,2603.79248046875,2124.6826171875,8189.61474609375,5517.8701171875,5558.56640625,2557.073486328125,5009.7197265625,30738.412109375,209.8865966796875,16583.189453125,1712.652099609375,3960.149169921875,393.6374206542969,1091.6419677734375,70275.265625,6024.05224609375,5972.6806640625,3769.523193359375,2352.42529296875,3093.81494140625
2026-02-16,7192.31640625,19611.8046875,2122.1201171875,3255.482421875,1514.8712158203125,1963.6883544921875,2013.465576171875,3412.702880859375,5767.81396484375,1008.165771484375,5569.505859375,27063.1640625,381.82421875,10611.6982421875,151.6300048828125,9199.59375,2270.57421875,4125.5,3012.264404296875,5056.8818359375,4065.48974609375,3557.350341796875,3261.160400390625,3767.191650390625,5261.48828125,2173.841796875,2301.42333984375,3252.31787109375,7659.7646484375,3507.145751953125,1453.7098388671875,5861.5166015625,1816.9002685546875,2366.12548828125,6352.79541015625,2653.933349609375,4523.90478515625,6539.84375,2151.417236328125,4681.4658203125,5317.361328125,4945.6181640625,40996.63671875,3593.94580078125,3254.081787109375,1400.201171875,2912.0,4945.912109375,66553.875,1954.8182373046875,2969.3349609375,1356.31298828125,1647.1368408203125,3621.113525390625,1610.70068359375,2747.874755859375,5549.61474609375,1582.3529052734375,157.58714294433594,57891.23828125,1895.5657958984375,5855.8369140625,2856.318359375,1382.914794921875,5070.576171875,71851.6171875,6158.357421875,27259.064453125,4539.7265625,4176.84228515625,3023.453857421875,4452.923828125,4999.20751953125,3612.214599609375,2395.160400390625,4811.7900390625,6583.2841796875,661.2384643554688,4709.81689453125,2915.667236328125,2569.67529296875,2139.51806640625,8286.712890625,5440.22265625,5487.96533203125,2645.8779296875,4880.96044921875,30589.00390625,210.76889038085938,16875.1640625,1696.3834228515625,4008.5400390625,390.5958557128906,1090.16748046875,73906.09375,5844.5703125,5789.5302734375,3748.746337890625,2320.328857421875,3024.411865234375
2026-02-17,6920.44189453125,19705.94921875,2128.055908203125,3297.54541015625,1529.4794921875,1947.41064453125,2017.91796875,3439.410888671875,5629.921875,1067.4696044921875,5376.18896484375,26758.578125,372.89666748046875,10215.369140625,150.54833984375,9088.587890625,2300.72998046875,4119.61767578125,2978.585693359375,4868.9638671875,3891.22607421875,3553.203125,3242.880859375,3660.348876953125,5219.04931640625,2214.59814453125,2352.765380859375,3476.205810546875,7490.29248046875,3522.868408203125,1491.8880615234375,5802.24951171875,1812.4854736328125,2333.869140625,6102.2763671875,2630.778564453125,4612.43310546875,6488.36474609375,2258.393798828125,4442.798828125,5364.40869140625,4951.5009765625,41759.50390625,3473.417236328125,3263.9189453125,1406.576904296875,2984.5,4806.31005859375,67091.328125,1878.927001953125,2880.88671875,1350.1912841796875,1652.0537109375,3647.59521484375,1615.38720703125,2729.42919921875,5380.18359375,1531.86279296875,150.08299255371094,57921.09765625,1932.8018798828125,5759.05419921875,2822.46630859375,1404.159912109375,5067.625,71314.6640625,6154.4169921875,27249.126953125,4597.50634765625,3981.9228515625,3049.15185546875,4600.25927734375,4817.14697265625,3658.525146484375,2388.264892578125,4794.87890625,6445.63720703125,661.4344482421875,4696.080078125,2911.227294921875,2584.5087890625,2139.023681640625,8247.4814453125,5461.845703125,5436.2578125,2543.7529296875,4843.3232421875,30499.357421875,210.27871704101562,16786.087890625,1706.2431640625,4009.527587890625,387.7505187988281,1099.506103515625,72120.4375,5827.712890625,5690.52978515625,3721.0439453125,2279.343994140625,3002.90673828125
2026-02-18,6953.06689453125,20018.111328125,2185.931884765625,3311.240234375,1541.166015625,1960.728759765625,2031.769775390625,3536.351318359375,5789.482421875,1068.4580078125,5505.06689453125,26923.353515625,375.153076171875,10517.5703125,150.4499969482422,9316.5458984375,2286.887939453125,4248.04931640625,2943.421142578125,4883.8779296875,3851.620849609375,3705.81494140625,3252.76171875,3647.48828125,5350.31494140625,2258.7919921875,2393.141357421875,3576.26171875,7489.30712890625,3588.707275390625,1538.38720703125,5898.064453125,1812.4854736328125,2459.4208984375,6314.8681640625,2640.631591796875,4615.4169921875,6696.26171875,2410.439208984375,4319.97021484375,5461.4443359375,5037.78466796875,42988.015625,3459.4716796875,3331.794189453125,1425.7039794921875,2961.0,4937.93505859375,67200.8046875,1926.5450439453125,2880.88671875,1359.2513427734375,1679.587890625,3719.193603515625,1618.1004638671875,2761.3349609375,5398.0185546875,1495.5882568359375,156.32020568847656,58130.12890625,1956.633056640625,5830.4189453125,2896.057373046875,1426.393310546875,5142.38037109375,71424.046875,6380.97216796875,26946.029296875,4626.396484375,4018.71875,3108.45458984375,4648.0439453125,4805.20849609375,3675.275634765625,2476.42724609375,4838.6494140625,6304.029296875,674.369140625,4718.64794921875,2899.88037109375,2608.24267578125,2182.293701171875,8470.12109375,5709.53076171875,5593.369140625,2516.124755859375,4853.22802734375,31047.19140625,209.69052124023438,16766.29296875,1754.0633544921875,4006.56494140625,392.16571044921875,1111.3023681640625,70701.8359375,5904.0673828125,5728.14990234375,3795.2470703125,2301.07080078125,3010.726806640625
2026-02-19,7223.953125,19800.09375,2242.818603515625,3320.044189453125,1540.192138671875,1991.804443359375,2079.261962890625,3602.627197265625,6036.70263671875,1047.70166015625,5695.40966796875,25959.666015625,375.74169921875,10354.0849609375,149.9583282470703,9509.814453125,2262.66455078125,4221.57861328125,3004.340087890625,4963.419921875,3885.285400390625,3807.00341796875,3263.136474609375,3673.209716796875,5519.08544921875,2250.935302734375,2327.842041015625,3631.738525390625,7516.8955078125,3638.8232421875,1544.750244140625,5881.27197265625,1822.2960205078125,2506.068359375,6324.84912109375,2602.20458984375,4589.55517578125,6826.93994140625,2360.912841796875,4433.8115234375,5459.484375,5093.6728515625,44216.52734375,3431.580810546875,3306.218017578125,1431.098876953125,2998.5,4937.93505859375,67360.046875,1993.5078125,2954.755615234375,1387.410888671875,1665.82080078125,3704.4814453125,1638.080078125,2750.865966796875,5541.68798828125,1517.6470947265625,160.60830688476562,59941.71875,1982.946533203125,5838.23974609375,2952.477294921875,1437.262939453125,5326.31787109375,73651.3828125,6324.826171875,27428.005859375,4786.7861328125,4029.658203125,3014.55859375,4754.5634765625,4957.42333984375,3718.630126953125,2497.60595703125,5090.33056640625,6435.73486328125,673.7811889648438,4618.56396484375,2901.853759765625,2626.537353515625,2304.438720703125,8452.466796875,5715.42822265625,5698.7734375,2572.36767578125,4929.49267578125,30887.8203125,209.2003631591797,17097.857421875,1771.81103515625,4023.353515625,396.97332763671875,1113.2684326171875,72596.609375,5888.201171875,5769.72998046875,3793.268310546875,2357.85693359375,3016.591796875
2026-02-20,7093.453125,19552.34375,2169.11328125,3232.00537109375,1502.69775390625,1984.898681640625,2063.92578125,3605.5947265625,5873.20263671875,1052.6436767578125,5700.3662109375,25440.373046875,367.2065734863281,10522.5244140625,148.48333740234375,9841.8408203125,2166.265380859375,4235.30419921875,3017.21728515625,4901.77490234375,3795.18310546875,3798.709228515625,3223.119140625,3591.09912109375,5339.45849609375,2175.314697265625,2287.96484375,3640.654296875,7430.1884765625,3557.26171875,1529.08740234375,5831.8828125,1841.4263916015625,2491.677001953125,6271.95068359375,2577.57177734375,4577.61865234375,6667.55224609375,2357.446044921875,4322.96630859375,5405.57568359375,5113.28271484375,43552.734375,3323.00537109375,3225.5546875,1377.6409912109375,2908.0,4950.89794921875,66643.453125,1964.7386474609375,2968.363037109375,1342.8453369140625,1680.07958984375,3680.9423828125,1574.1947021484375,2702.5087890625,5454.49560546875,1450.9803466796875,155.24819946289062,61146.125,1948.19287109375,5761.00927734375,2886.73583984375,1438.7452392578125,5351.89208984375,73641.4453125,6378.01708984375,27373.349609375,4605.47607421875,3894.407958984375,2965.139404296875,4788.4111328125,5018.1103515625,3581.66943359375,2439.48779296875,5062.4765625,6358.494140625,660.3565673828125,4596.9775390625,2879.653076171875,2627.031982421875,2410.264892578125,8422.0625,5690.85595703125,5817.10400390625,2603.44921875,4943.359375,30519.279296875,205.86727905273438,16706.908203125,1715.6099853515625,3979.900634765625,392.55816650390625,1098.5230712890625,72299.0078125,5934.80712890625,5652.91015625,3773.480712890625,2265.517822265625,2953.0537109375
2026-02-24,6851.23779296875,20280.7265625,2169.11328125,3258.4169921875,1502.69775390625,2011.5350341796875,2038.6956787109375,3590.7568359375,5720.53662109375,1081.8013916015625,5878.8125,26583.81640625,358.67144775390625,10329.3134765625,148.2866668701172,10010.3310546875,2205.813720703125,4148.048828125,3102.404541015625,4785.44482421875,3525.86669921875,4178.580078125,3278.45166015625,3277.496337890625,5331.5625,2183.17138671875,2313.386474609375,4007.1962890625,7406.54150390625,3602.464599609375,1480.140869140625,5831.8828125,1915.4954833984375,2440.563232421875,6151.1826171875,2581.512939453125,4672.115234375,6899.20849609375,2347.540771484375,4090.291015625,5451.64306640625,5150.54150390625,43968.84375,3293.122314453125,3252.114501953125,1357.5330810546875,2839.0,4797.33544921875,66533.96875,1911.1683349609375,2960.587158203125,1323.0111083984375,1674.671142578125,3696.635009765625,1560.6282958984375,2701.51171875,5504.03662109375,1412.7451171875,152.5194091796875,63445.453125,1955.6400146484375,5846.060546875,2833.750244140625,1437.757080078125,5414.84423828125,75192.625,6245.0390625,28918.658203125,4612.44970703125,3652.747802734375,2953.773193359375,4776.46484375,5048.951171875,3602.361328125,2471.009521484375,5032.6328125,6478.31591796875,650.5575561523438,4569.50341796875,2938.361083984375,2679.9384765625,2569.004150390625,8376.9462890625,5718.376953125,5882.73291015625,2615.783203125,5083.01318359375,31794.236328125,204.886962890625,16543.599609375,1807.306396484375,3965.087158203125,393.539306640625,1125.55615234375,75394.1328125,5896.13427734375,5740.0302734375,3787.33203125,2224.533203125,2850.904052734375
2026-02-25,6567.49951171875,20345.140625,2175.5439453125,3277.0029296875,1508.0540771484375,1954.8095703125,2072.83056640625,3624.38916015625,5613.17822265625,1082.295654296875,5882.77783203125,28576.103515625,360.044921875,10294.634765625,148.38499450683594,10258.111328125,2189.5,4152.951171875,3073.6787109375,4852.06103515625,3762.5087890625,4449.79833984375,3284.874267578125,3309.1533203125,5410.51953125,2185.626708984375,2276.5,4183.53271484375,7512.95458984375,3662.4072265625,1484.5460205078125,5917.8203125,2011.63818359375,2521.948486328125,6277.93896484375,2616.491455078125,4911.83837890625,7022.95703125,2355.465087890625,4031.373291015625,5471.24609375,5145.63916015625,45801.703125,3279.1767578125,3297.36474609375,1372.7366943359375,2949.0,4738.5029296875,67370.0,1815.436279296875,2867.279296875,1309.2987060546875,1676.1461181640625,3719.193603515625,1585.2945556640625,2767.317138671875,5647.70654296875,1422.058837890625,149.79061889648438,66839.6953125,2030.1123046875,5940.88818359375,2777.821044921875,1422.934814453125,5405.0078125,79547.875,6277.544921875,28784.5,4605.47607421875,3739.26806640625,3004.6748046875,4649.03955078125,5174.30419921875,3665.42236328125,2494.158203125,5192.7939453125,6669.4375,614.6930541992188,4571.4658203125,2955.628173828125,2748.66748046875,2649.36279296875,8350.46484375,5702.65087890625,5827.0478515625,2630.090576171875,5111.736328125,32411.79296875,206.2593994140625,16697.009765625,1793.99560546875,4020.390869140625,396.8752136230469,1107.86181640625,75354.453125,5929.84912109375,5949.91064453125,3778.427734375,2237.865478515625,2888.5380859375
2026-02-26,6903.63525390625,19522.61328125,2199.2880859375,3295.589111328125,1520.2275390625,1991.3111572265625,2079.756591796875,3608.562255859375,5801.3017578125,1066.4813232421875,5926.3984375,28086.76953125,372.700439453125,10299.5888671875,149.56500244140625,10203.599609375,2168.0,4204.912109375,3053.86767578125,5118.52685546875,4119.947265625,4555.962890625,3269.06494140625,3507.999267578125,5427.2978515625,2192.501220703125,2203.0,4049.79443359375,7420.33544921875,3682.060791015625,1548.6658935546875,6072.90234375,2023.9012451171875,2505.075927734375,6737.05712890625,2636.19775390625,4844.19873046875,6946.72802734375,2407.467529296875,4192.14892578125,5488.88916015625,5275.064453125,44890.2265625,3384.763916015625,3305.234375,1384.9976806640625,2906.5,4887.07958984375,67930.0,1876.4468994140625,2944.06396484375,1337.703125,1703.188720703125,3727.039794921875,1588.0078125,2809.69189453125,5655.63330078125,1460.7843017578125,151.5448455810547,65286.90234375,2033.0911865234375,5875.388671875,2870.05517578125,1430.345947265625,5597.7978515625,78623.125,6383.92724609375,29023.00390625,4570.60888671875,4092.310791015625,3151.943359375,4743.61279296875,5168.3349609375,3720.600830078125,2489.23291015625,5249.4970703125,6944.73095703125,613.125244140625,4663.69970703125,3010.389404296875,2718.505859375,2531.91552734375,8569.1806640625,5632.86669921875,5836.99169921875,2608.3828125,5111.736328125,33358.05078125,206.35743713378906,16518.85546875,1785.121826171875,4080.632568359375,400.1130065917969,1120.1495361328125,72953.7421875,5970.50537109375,5905.3603515625,3803.162109375,2277.862548828125,2904.17822265625
2026-02-27,7069.72607421875,19735.677734375,2245.78662109375,3328.84814453125,1543.11376953125,2008.575439453125,2084.208984375,3624.38916015625,5906.6904296875,1057.0914306640625,6114.75830078125,26813.50390625,381.62799072265625,10611.6982421875,150.74501037597656,10362.1796875,2195.5,4290.2060546875,3145.98876953125,5196.080078125,4323.91455078125,4439.84521484375,3297.225341796875,3549.54931640625,5470.72412109375,2209.687744140625,2226.5,4069.607666015625,7422.30615234375,3730.21142578125,1577.054931640625,6168.7177734375,2095.027099609375,2517.978515625,6852.83447265625,2631.763916015625,4941.6796875,6918.0185546875,2401.5244140625,4083.30078125,5531.03564453125,5264.279296875,43602.26953125,3628.8095703125,3299.33203125,1424.72314453125,2969.0,4999.7587890625,69030.0,1895.295654296875,2975.166748046875,1342.6004638671875,1671.2293701171875,3752.540771484375,1643.5067138671875,2807.69775390625,5818.12841796875,1498.0391845703125,155.83291625976562,65754.734375,2095.1513671875,5852.90380859375,2912.738037109375,1470.365966796875,5703.04541015625,75073.3046875,6429.23828125,28088.861328125,4590.533203125,4310.10302734375,3206.30419921875,4772.48291015625,5260.85791015625,3768.8818359375,2562.61962890625,5250.49169921875,7043.7578125,623.2182006835938,4672.53076171875,3023.216552734375,2732.844970703125,2565.29541015625,8822.2255859375,5719.35986328125,5957.3115234375,2671.0390625,5239.50537109375,33527.37890625,209.59249877929688,16588.138671875,1818.645263671875,4191.240234375,405.3131103515625,1140.79296875,74818.7578125,5987.36279296875,5947.9306640625,3818.9921875,2341.068115234375,2899.779541015625
2026-03-02,6732.6015625,19923.966796875,2206.7080078125,3150.81396484375,1512.4365234375,1947.41064453125,2059.96826171875,3514.58935546875,5640.75634765625,1022.9917602539062,6268.42041015625,25764.9296875,378.0962219238281,10349.1298828125,149.7616729736328,10054.931640625,2146.5,4234.32373046875,3098.4423828125,5039.97900390625,4084.30224609375,4715.2099609375,3331.80810546875,3494.1494140625,5304.91455078125,2179.734130859375,2140.5,4027.009521484375,7479.4541015625,3633.909912109375,1526.1505126953125,6028.4521484375,2108.271240234375,2573.062255859375,6675.17578125,2623.88134765625,4908.8544921875,6878.4189453125,2314.3583984375,4040.360595703125,5468.3056640625,5489.79296875,43126.71875,3579.004150390625,3298.348388671875,1328.59716796875,2898.5,5180.24462890625,67750.0,1829.324951171875,2843.9521484375,1303.91162109375,1662.8707275390625,3738.8095703125,1629.693603515625,2782.27294921875,5984.58740234375,1430.3922119140625,154.17616271972656,63783.87890625,2023.657958984375,5848.01611328125,2767.027587890625,1525.7022705078125,5949.93505859375,74486.640625,6265.724609375,27949.734375,4627.39306640625,4254.412109375,3133.1640625,4821.2626953125,5313.5859375,3886.135986328125,2447.3681640625,5280.33544921875,6897.1982421875,616.848876953125,4647.01904296875,2896.4267578125,2739.27294921875,2686.451416015625,8574.0849609375,5694.78759765625,5960.29443359375,2705.57421875,5273.1806640625,34154.8984375,208.51414489746094,16508.958984375,1858.0845947265625,4149.76220703125,401.6828308105469,1139.8099365234375,74283.0625,5957.6142578125,5865.76025390625,3838.779541015625,2236.8779296875,2852.370361328125
2026-03-03,6426.125,19304.595703125,2131.02392578125,3047.123779296875,1452.055908203125,1931.6260986328125,1986.256591796875,3459.194580078125,5478.2412109375,952.8154907226562,6064.1982421875,25690.033203125,368.5800476074219,10041.9755859375,149.56500244140625,9784.35546875,2073.0,4102.95068359375,2948.3740234375,4787.43310546875,4029.844970703125,4536.88671875,3163.34033203125,3385.328125,5078.90087890625,2104.11376953125,2075.0,3695.140380859375,7127.69970703125,3514.0244140625,1484.056640625,5882.259765625,2007.7139892578125,2413.765625,6770.99169921875,2631.271240234375,4689.02490234375,6754.6708984375,2074.15625,3986.43603515625,5343.82568359375,5444.6904296875,42205.33203125,3354.880615234375,3246.21240234375,1260.42626953125,2726.0,4908.02001953125,64890.0,1759.385986328125,2790.98046875,1282.8531494140625,1639.7615966796875,3599.535888671875,1560.6282958984375,2707.99267578125,5904.33056640625,1383.823486328125,149.10842895507812,62629.2421875,1999.3304443359375,5675.9580078125,2722.873046875,1430.345947265625,5907.63916015625,72617.265625,6027.34912109375,28133.58203125,4545.70361328125,4145.0185546875,3032.349365234375,4587.31787109375,5086.755859375,3647.6865234375,2363.638427734375,5058.49755859375,6539.71240234375,607.833740234375,4529.27392578125,2801.21142578125,2647.304443359375,2552.932373046875,8423.04296875,5628.93505859375,5602.31884765625,2656.238525390625,5264.2666015625,34085.171875,206.8476104736328,15969.5478515625,1800.404541015625,4015.453125,388.43731689453125,1091.6419677734375,71049.046875,5855.47802734375,5699.43994140625,3727.969482421875,2075.407958984375,2684.7275390625
2026-03-04,6050.44384765625,18764.501953125,2044.457275390625,3023.646728515625,1412.61376953125,1808.8031005859375,1931.838623046875,3381.048828125,5120.70751953125,951.728271484375,5882.77783203125,24466.697265625,364.6558532714844,9992.4345703125,148.67999267578125,9670.3759765625,2025.0,3946.087890625,2772.55126953125,4722.80517578125,4102.12451171875,4209.26806640625,3135.674072265625,3406.10302734375,4798.60400390625,2049.1171875,2070.0,3622.822509765625,6923.74169921875,3424.6015625,1422.87353515625,5622.47265625,1938.5501708984375,2364.140625,6747.03759765625,2610.57958984375,4508.98388671875,6290.36767578125,2084.556884765625,3700.834716796875,5267.373046875,5289.77197265625,40313.02734375,3375.798828125,3177.353271484375,1195.197998046875,2625.0,4613.85791015625,64320.0,1665.6380615234375,2648.58837890625,1219.432861328125,1619.6026611328125,3531.860595703125,1447.1639404296875,2785.7626953125,5512.9541015625,1334.313720703125,145.21017456054688,60678.296875,1928.3336181640625,5545.93701171875,2594.82421875,1316.708740234375,5801.40771484375,68570.265625,5932.787109375,27244.158203125,4522.791015625,4168.88623046875,2931.53466796875,4633.111328125,4809.18798828125,3468.356689453125,2296.65478515625,4825.71728515625,6141.6259765625,593.0372314453125,4410.54736328125,2772.597412109375,2551.875,2458.974609375,8534.853515625,5511.97265625,5438.24658203125,2575.32763671875,4905.72216796875,32959.625,206.55349731445312,16053.67578125,1674.6917724609375,4050.017822265625,374.60308837890625,1004.1533813476562,66872.609375,5888.201171875,5198.4990234375,3665.638671875,2055.162353515625,2610.925537109375
2026-03-05,6436.01123046875,19423.515625,2086.00927734375,3004.08251953125,1394.110107421875,1856.6497802734375,1954.59521484375,3402.810791015625,5310.80126953125,935.0243530273438,6172.25732421875,25500.291015625,365.7349853515625,10076.654296875,147.69667053222656,9640.642578125,2006.0,4053.93115234375,2796.324462890625,4832.17529296875,4096.18408203125,4366.02734375,3074.906982421875,3458.53515625,4862.75634765625,2066.794677734375,2034.5,3772.411376953125,7029.16943359375,3421.653564453125,1491.3985595703125,5890.162109375,2000.3560791015625,2443.540771484375,6911.7216796875,2639.646240234375,4470.19091796875,6392.3359375,2173.208740234375,3858.6142578125,5191.90087890625,5403.50927734375,41333.48828125,3366.833984375,3199.978271484375,1209.9111328125,2623.5,4755.45458984375,64360.0,1774.2666015625,2771.05517578125,1266.2022705078125,1618.6192626953125,3496.552001953125,1468.3768310546875,2740.396728515625,5849.8349609375,1325.9803466796875,149.4008026123047,61026.6796875,1961.597900390625,5552.7802734375,2683.624267578125,1390.8199462890625,5935.1806640625,71255.0078125,6099.255859375,27964.640625,4401.25341796875,4200.7099609375,2958.715087890625,4539.533203125,4949.46435546875,3429.928955078125,2348.86279296875,4900.326171875,6192.12939453125,587.84375,4455.68310546875,2806.144775390625,2589.453369140625,2466.392333984375,8412.2548828125,5534.57861328125,5586.40869140625,2528.458740234375,5065.18505859375,33417.8125,205.3771209716797,15979.4453125,1699.8343505859375,4030.2666015625,381.17681884765625,1016.4411010742188,68370.5703125,5913.9833984375,5397.4892578125,3690.373291015625,2055.65625,2610.436767578125
