Date,6501.T,6954.T,8604.T,7741.T,6762.T,7203.T,2503.T,6367.T,8306.T,3407.T,7270.T,6273.T,7182.T,4452.T,4063.T,5020.T,4901.T,6902.T,6701.T,9984.T,6758.T,9104.T,5401.T,9983.T,1925.T,9022.T,8801.T,8729.T,4507.T,8309.T,5803.T,1306.T,9735.T,9202.T,7011.T,3382.T,7936.T,6752.T,4519.T,7269.T,8750.T,2802.T,8035.T,8591.T,8316.T,7751.T,6503.T,1928.T,7974.T,9020.T,7267.T,2502.T,8830.T,4578.T,8058.T,7832.T,6098.T,8725.T,4661.T,6971.T,7309.T,8308.T,4502.T,8630.T,4543.T,8697.T,6301.T,8766.T,7733.T,5802.T,8802.T,6178.T,8411.T,2914.T,9432.T,6146.T,5108.T,8015.T,8002.T,6723.T,8001.T,9434.T,9101.T,6981.T,4568.T,9433.T,4503.T,8031.T,4689.T,8267.T,8053.T,6861.T,6920.T,9021.T,6702.T,4307.T,6857.T,6326.T,4188.T,8113.T
2026-02-03,5350.19287109375,6369.38671875,1330.5589599609375,27010.623046875,2191.533447265625,3541.27099609375,2322.235107421875,19403.6953125,2828.353515625,1499.6798095703125,3360.6748046875,63499.71484375,2719.055419921875,3116.900390625,5088.6923828125,1302.380615234375,3101.535888671875,2028.0023193359375,5323.48486328125,4294.0068359375,3491.346923828125,4918.11474609375,649.2836303710938,61726.8046875,5221.3056640625,4622.41162109375,1772.047607421875,150.08299255371094,3309.8271484375,1274.2828369140625,3612.9208984375,375.87860107421875,5814.82177734375,3101.903564453125,4634.79833984375,2228.553955078125,3781.94873046875,2130.40625,8752.59765625,2132.194091796875,1372.9481201171875,3534.176025390625,41174.96875,4727.54248046875,5462.48193359375,4725.51611328125,4971.8837890625,3422.991943359375,9886.384765625,3702.24560546875,1536.7835693359375,1617.6358642578125,4397.31298828125,9287.9609375,4168.82373046875,3989.7763671875,8328.0009765625,3961.774169921875,2689.547119140625,2570.6640625,17662.01171875,1835.773193359375,5326.208984375,5463.43896484375,2036.070068359375,1638.3494873046875,6846.8876953125,5860.88037109375,1848.5294189453125,1892.7552490234375,4032.87109375,1903.510009765625,6881.88525390625,5648.5849609375,153.69500732421875,66541.796875,3489.45751953125,5693.40625,5252.94921875,2592.0,2009.3359375,209.4944610595703,5096.6142578125,3286.99072265625,2895.93359375,2674.624755859375,2189.7763671875,5099.77978515625,384.8654479980469,2177.803466796875,1561.3682861328125,56647.015625,31973.52734375,3142.923828125,4362.740234375,4596.20166015625,25994.6171875,2435.763916015625,1019.39013671875,945.5013427734375
2026-02-04,5130.4580078125,6624.87548828125,1343.80078125,27254.095703125,2131.606689453125,3670.34912109375,2355.783447265625,19200.541015625,2894.094970703125,1571.656494140625,3450.60546875,63837.00390625,2760.36376953125,3133.203857421875,5173.94970703125,1355.24658203125,3089.67529296875,2019.654541015625,4695.9638671875,4201.13623046875,3331.97021484375,5016.47705078125,663.3942260742188,61448.12890625,5302.65869140625,4606.47265625,1817.066162109375,151.3499298095703,3336.53515625,1309.0538330078125,3783.77978515625,376.5653991699219,5706.73583984375,3169.39990234375,4742.49169921875,2263.158935546875,3803.85009765625,2177.550048828125,8624.7421875,2154.41455078125,1388.6109619140625,3546.112548828125,40322.9375,4769.98193359375,5545.21728515625,4762.80224609375,5352.72998046875,3438.684814453125,8800.6484375,3724.011962890625,1570.3824462890625,1625.5028076171875,4482.87158203125,9328.583984375,4295.60205078125,3873.2431640625,7486.6171875,4001.97021484375,2642.187255859375,2525.17431640625,17820.37109375,1913.6484375,5394.02734375,5521.71826171875,2006.2811279296875,1578.01513671875,7251.8486328125,5783.06396484375,1823.5294189453125,1936.76708984375,4137.32373046875,1910.4156494140625,7169.578125,5755.1435546875,150.84332275390625,67754.8984375,3562.175048828125,6022.08154296875,5351.94921875,2574.0,2025.165283203125,209.8865966796875,5105.43896484375,3290.953369140625,2868.30615234375,2709.603271484375,2213.91015625,5182.0185546875,371.0326843261719,2192.757568359375,1516.4759521484375,54297.91796875,29687.568359375,3343.5986328125,4020.4482421875,4244.7041015625,25440.373046875,2515.99853515625,1068.541015625,956.0772094726562
2026-02-05,5134.43505859375,6498.12158203125,1323.202392578125,26772.119140625,2135.073486328125,3651.6279296875,2394.7587890625,17773.5078125,2825.409912109375,1617.01171875,3458.425537109375,63509.63671875,2836.176513671875,3226.08349609375,5134.294921875,1340.42431640625,3083.7451171875,2051.081298828125,4372.755859375,3906.54736328125,3334.95849609375,4928.9345703125,653.2032470703125,63020.66015625,5359.5078125,4627.39306640625,1858.6217041015625,150.66773986816406,3390.940673828125,1312.726806640625,3592.185546875,376.3691711425781,5849.5283203125,3222.22314453125,4673.6875,2283.427490234375,3782.9443359375,2360.666748046875,9043.9873046875,2190.46142578125,1392.5267333984375,3595.84765625,39619.515625,4807.486328125,5567.87060546875,4784.38916015625,5327.87060546875,3514.206298828125,8613.31640625,3818.9921875,1596.67724609375,1674.671142578125,4580.36865234375,9394.9697265625,4580.85302734375,3957.1865234375,7136.2900390625,4049.029296875,2731.921875,2551.38037109375,18102.44921875,1950.8499755859375,5496.24658203125,5611.60693359375,2016.707275390625,1604.50341796875,7055.7724609375,5880.5810546875,1822.549072265625,1831.4354248046875,4160.2041015625,1911.4022216796875,7030.1806640625,5801.0908203125,151.9250030517578,64801.6875,3607.3779296875,6152.759765625,5346.00927734375,2766.5,2011.809326171875,209.4944610595703,4952.4814453125,3254.299072265625,2894.94677734375,2744.089111328125,2384.817138671875,5076.0,399.9736022949219,2244.59814453125,1467.6368408203125,53103.46484375,28776.173828125,3424.26220703125,3901.734130859375,4296.19091796875,24217.037109375,2582.365478515625,1034.626953125,983.5546875
2026-02-06,5336.27294921875,6507.03369140625,1343.80078125,26280.203125,2142.00732421875,3724.542236328125,2437.680908203125,17847.83203125,2896.057373046875,1671.7337646484375,3266.833984375,64204.0546875,2854.643798828125,3225.58935546875,5059.9423828125,1380.4443359375,2988.860595703125,2122.7734375,4287.22998046875,3993.42626953125,3493.33935546875,4997.7880859375,663.1002807617188,63199.80859375,5418.3173828125,4650.3056640625,1874.452392578125,150.86265563964844,3356.319091796875,1324.4803466796875,3714.9384765625,381.17681884765625,5912.0,3247.65673828125,4804.3154296875,2292.8203125,3730.18212890625,2422.201904296875,8531.5771484375,2279.343994140625,1406.231689453125,4077.283447265625,40649.87890625,4868.67822265625,5821.00048828125,4778.50146484375,5448.1904296875,3553.438232421875,8278.8662109375,3935.738525390625,1647.805908203125,1698.2718505859375,4596.28662109375,9258.236328125,4677.91748046875,4142.84912109375,7048.458984375,4077.460693359375,2746.379150390625,2553.852783203125,18236.064453125,1997.9720458984375,5422.53076171875,5737.0556640625,2030.6087646484375,1617.2569580078125,6967.09521484375,5950.517578125,1848.5294189453125,1864.3206787109375,4205.96435546875,1950.8634033203125,7263.49853515625,5903.7392578125,149.9583282470703,65428.125,3675.18212890625,6270.56787109375,5600.43994140625,2957.5,2044.9520263671875,209.984619140625,4952.4814453125,3186.9345703125,2830.81201171875,2757.883544921875,2404.518310546875,5128.513671875,415.17987060546875,2255.564453125,1516.7225341796875,53013.87890625,30071.052734375,3457.7080078125,3871.06640625,4180.34521484375,24496.65625,2633.8740234375,1040.0335693359375,988.3978271484375
2026-02-09,5784.69091796875,6662.50537109375,1384.9976806640625,27214.345703125,2248.98388671875,3674.290283203125,2404.6259765625,18382.96875,2901.94482421875,1724.976806640625,2975.536376953125,66078.9921875,2954.755615234375,3229.541748046875,5227.48388671875,1406.13623046875,3017.523681640625,2099.203369140625,4483.14404296875,4245.0751953125,3441.541748046875,4943.68896484375,659.3766479492188,67529.2421875,5463.40478515625,4698.12353515625,1996.1507568359375,149.4982452392578,3482.935302734375,1353.129638671875,3641.950439453125,389.8109130859375,6062.7255859375,3273.090087890625,4955.8837890625,2307.65087890625,3881.5,2451.97705078125,9044.978515625,2232.927490234375,1424.8314208984375,4377.68359375,40223.86328125,4966.38720703125,5893.88623046875,4815.78759765625,5720.6494140625,3570.11181640625,8495.6220703125,3885.2802734375,1592.2947998046875,1667.2958984375,4875.84423828125,9522.78515625,4877.9892578125,4082.607666015625,7139.2841796875,4073.5390625,2744.385009765625,2640.382080078125,18320.193359375,2096.68017578125,5409.75341796875,5830.89501953125,2065.362548828125,1694.759765625,7364.17333984375,6036.21435546875,1900.490234375,2068.802490234375,4442.7236328125,2022.3868408203125,7473.0888671875,5996.611328125,149.9583282470703,71821.7890625,3689.922119140625,6649.732421875,5897.4404296875,3103.0,2045.4466552734375,209.1023406982422,4943.6572265625,3238.44873046875,2912.707275390625,2503.673583984375,2466.57666015625,5314.7890625,416.2590026855469,2226.6533203125,1562.1082763671875,55064.36328125,31176.677734375,3451.8056640625,3972.962646484375,4182.32568359375,27317.81640625,2672.505615234375,1072.47314453125,929.093994140625
2026-02-10,5617.65283203125,6733.8046875,1414.914306640625,27949.734375,2297.51953125,3659.510498046875,2466.295654296875,18586.123046875,2977.0078125,1711.173095703125,3088.927490234375,68072.96875,3002.381591796875,3233.0,5401.96435546875,1443.19189453125,3014.55859375,2109.51513671875,4808.3408203125,4698.4423828125,3546.1328125,4972.2138671875,670.9395141601562,68186.125,5487.90869140625,4699.1201171875,2069.8623046875,152.4219512939453,3456.22705078125,1386.921142578125,3825.250244140625,397.0714416503906,6148.00390625,3262.329833984375,5092.49462890625,2301.224365234375,3971.095947265625,2498.62451171875,8941.9013671875,2356.37548828125,1452.7308349609375,4282.19189453125,41115.5234375,5358.21044921875,6041.62744140625,4836.39306640625,5781.306640625,3626.998291015625,8758.4736328125,3845.705322265625,1625.8936767578125,1655.4954833984375,5092.72509765625,9766.52734375,5087.9658203125,4119.14794921875,7345.88720703125,4097.068359375,2765.821533203125,2685.37744140625,18607.220703125,2142.31396484375,5485.43505859375,5885.22314453125,2097.13720703125,1785.01611328125,7320.81982421875,6168.20751953125,1936.2745361328125,2158.0625,4903.310546875,2050.009765625,7729.14501953125,5909.60498046875,151.23667907714844,74944.0390625,3698.76611328125,6531.92431640625,6124.15087890625,2982.5,2117.17333984375,208.02398681640625,4962.28662109375,3287.9814453125,2943.7880859375,2542.1005859375,2493.665771484375,5444.58740234375,412.2367248535156,2213.194580078125,1614.647216796875,56368.30859375,30788.21484375,3385.897705078125,4078.81591796875,4360.5498046875,27637.380859375,2716.08984375,1116.2174072265625,944.7106323242188
2026-02-12,5543.08203125,6648.6416015625,1415.895263671875,28282.646484375,2224.716064453125,3650.642578125,2500.33740234375,19225.31640625,3027.0498046875,1738.28759765625,3075.2421875,71168.09375,3071.390625,3305.6240234375,5691.44384765625,1470.8599853515625,3024.4423828125,2117.371826171875,4478.17138671875,4810.2861328125,3590.95751953125,5125.6591796875,683.9722290039062,67977.1171875,5596.70654296875,4647.31689453125,2124.775146484375,157.29476928710938,3496.783935546875,1412.876953125,3823.591552734375,400.014892578125,6138.087890625,3234.93994140625,4980.81298828125,2328.908203125,4033.813232421875,2535.34716796875,9118.3212890625,2323.785400390625,1436.089111328125,4332.921875,40917.37890625,5544.74609375,6110.5732421875,4808.91943359375,5788.26708984375,3689.76953125,8474.0439453125,3731.927001953125,1568.921630859375,1645.170166015625,5093.72021484375,9780.3984375,5114.7080078125,4020.390869140625,6791.95166015625,4124.51953125,2805.205078125,2651.754638671875,17572.935546875,2152.73046875,5512.95556640625,5955.35595703125,2055.432861328125,1774.224609375,7684.3974609375,6155.40234375,1916.176513671875,2168.447265625,4996.82080078125,2063.327880859375,7777.58837890625,6002.47705078125,150.84332275390625,72418.390625,3688.939453125,6842.779296875,6238.0009765625,3015.0,2209.181396484375,208.2200469970703,5010.3310546875,3264.20556640625,2867.319580078125,2622.4033203125,2433.0849609375,5753.72509765625,389.47637939453125,2292.949462890625,1662.2529296875,56696.78125,31027.26953125,3357.370361328125,3944.2734375,4178.36474609375,26773.556640625,3211.365234375,1113.7598876953125,954.298095703125
2026-02-13,5179.17724609375,6382.26025390625,1414.4239501953125,27964.640625,2191.0380859375,3718.630126953125,2557.073486328125,19195.5859375,2946.590087890625,1712.652099609375,3093.81494140625,70275.265625,3007.2412109375,3339.712646484375,5451.53271484375,1408.606689453125,2997.756103515625,2193.974365234375,4076.39892578125,4383.88134765625,3538.1640625,5055.82177734375,634.97705078125,68823.1015625,5478.107421875,4629.38525390625,2059.473388671875,152.22703552246094,3497.77294921875,1405.531005859375,3615.408935546875,393.6374206542969,6024.05224609375,3272.112060546875,5016.71044921875,2348.18798828125,4376.26904296875,2411.78076171875,9197.611328125,2352.42529296875,1456.6466064453125,4412.498046875,41600.984375,5372.0283203125,5970.71142578125,4733.36572265625,5558.56640625,3670.153564453125,8189.61474609375,3769.523193359375,1559.182861328125,1668.2791748046875,4954.4384765625,10487.845703125,5009.7197265625,3960.149169921875,6144.19580078125,4107.85302734375,2810.68896484375,2603.79248046875,16583.189453125,2124.953369140625,5517.8701171875,5893.12548828125,1996.3515625,1787.9593505859375,7599.6611328125,6202.68310546875,1816.176513671875,2124.6826171875,4827.70654296875,2016.4676513671875,7593.7021484375,5950.6640625,152.02334594726562,72647.09375,3750.84765625,6789.3203125,5972.6806640625,2940.0,2201.76123046875,209.8865966796875,4950.5205078125,3228.542236328125,2898.400146484375,2654.426025390625,2472.9794921875,5638.7890625,380.15643310546875,2311.89111328125,1634.6268310546875,55333.11328125,30738.412109375,3313.10400390625,3786.977294921875,4013.0126953125,27093.123046875,3107.357421875,1091.6419677734375,1031.3931884765625
2026-02-16,5056.8818359375,6583.2841796875,1400.201171875,27259.064453125,2151.417236328125,3612.214599609375,2645.8779296875,19611.8046875,2856.318359375,1696.3834228515625,3024.411865234375,73906.09375,2969.3349609375,3261.160400390625,5569.505859375,1382.914794921875,3023.453857421875,2173.841796875,4176.84228515625,4681.4658203125,3593.94580078125,5070.576171875,661.2384643554688,66553.875,5317.361328125,4539.7265625,2013.465576171875,157.58714294433594,3412.702880859375,1356.31298828125,3557.350341796875,390.5958557128906,5844.5703125,3255.482421875,4945.912109375,2270.57421875,4452.923828125,2366.12548828125,9199.59375,2320.328857421875,1453.7098388671875,4523.90478515625,40996.63671875,5261.48828125,5767.81396484375,4709.81689453125,5487.96533203125,3621.113525390625,8286.712890625,3748.746337890625,1514.8712158203125,1647.1368408203125,4999.20751953125,10611.6982421875,4880.96044921875,4008.5400390625,6352.79541015625,4125.5,2747.874755859375,2569.67529296875,16875.1640625,1954.8182373046875,5440.22265625,5861.5166015625,1895.5657958984375,1816.9002685546875,7659.7646484375,6158.357421875,1582.3529052734375,2139.51806640625,4811.7900390625,1963.6883544921875,7192.31640625,5855.8369140625,151.6300048828125,71851.6171875,3507.145751953125,6539.84375,5789.5302734375,2912.0,2122.1201171875,210.76889038085938,4945.6181640625,3252.31787109375,2915.667236328125,2653.933349609375,2395.160400390625,5549.61474609375,381.82421875,2301.42333984375,1610.70068359375,57891.23828125,30589.00390625,3254.081787109375,3767.191650390625,4065.48974609375,27063.1640625,3012.264404296875,1090.16748046875,1008.165771484375
2026-02-17,4868.9638671875,6445.63720703125,1406.576904296875,27249.126953125,2258.393798828125,3658.525146484375,2543.7529296875,19705.94921875,2822.46630859375,1706.2431640625,3002.90673828125,72120.4375,2880.88671875,3242.880859375,5376.18896484375,1404.159912109375,3049.15185546875,2214.59814453125,3981.9228515625,4442.798828125,3473.417236328125,5067.625,661.4344482421875,67091.328125,5364.40869140625,4597.50634765625,2017.91796875,150.08299255371094,3439.410888671875,1350.1912841796875,3553.203125,387.7505187988281,5827.712890625,3297.54541015625,4806.31005859375,2300.72998046875,4600.25927734375,2333.869140625,9088.587890625,2279.343994140625,1491.8880615234375,4612.43310546875,41759.50390625,5219.04931640625,5629.921875,4696.080078125,5436.2578125,3647.59521484375,8247.4814453125,3721.0439453125,1529.4794921875,1652.0537109375,4817.14697265625,10215.369140625,4843.3232421875,4009.527587890625,6102.2763671875,4119.61767578125,2729.42919921875,2584.5087890625,16786.087890625,1878.927001953125,5461.845703125,5802.24951171875,1932.8018798828125,1812.4854736328125,7490.29248046875,6154.4169921875,1531.86279296875,2139.023681640625,4794.87890625,1947.41064453125,6920.44189453125,5759.05419921875,150.54833984375,71314.6640625,3522.868408203125,6488.36474609375,5690.52978515625,2984.5,2128.055908203125,210.27871704101562,4951.5009765625,3476.205810546875,2911.227294921875,2630.778564453125,2388.264892578125,5380.18359375,372.89666748046875,2352.765380859375,1615.38720703125,57921.09765625,30499.357421875,3263.9189453125,3660.348876953125,3891.22607421875,26758.578125,2978.585693359375,1099.506103515625,1067.4696044921875
2026-02-18,4883.8779296875,6304.029296875,1425.7039794921875,26946.029296875,2410.439208984375,3675.275634765625,2516.124755859375,20018.111328125,2896.057373046875,1754.0633544921875,3010.726806640625,70701.8359375,2880.88671875,3252.76171875,5505.06689453125,1426.393310546875,3108.45458984375,2258.7919921875,4018.71875,4319.97021484375,3459.4716796875,5142.38037109375,674.369140625,67200.8046875,5461.4443359375,4626.396484375,2031.769775390625,156.32020568847656,3536.351318359375,1359.2513427734375,3705.81494140625,392.16571044921875,5904.0673828125,3311.240234375,4937.93505859375,2286.887939453125,4648.0439453125,2459.4208984375,9316.5458984375,2301.07080078125,1538.38720703125,4615.4169921875,42988.015625,5350.31494140625,5789.482421875,4718.64794921875,5593.369140625,3719.193603515625,8470.12109375,3795.2470703125,1541.166015625,1679.587890625,4805.20849609375,10517.5703125,4853.22802734375,4006.56494140625,6314.8681640625,4248.04931640625,2761.3349609375,2608.24267578125,16766.29296875,1926.5450439453125,5709.53076171875,5898.064453125,1956.633056640625,1812.4854736328125,7489.30712890625,6380.97216796875,1495.5882568359375,2182.293701171875,4838.6494140625,1960.728759765625,6953.06689453125,5830.4189453125,150.4499969482422,71424.046875,3588.707275390625,6696.26171875,5728.14990234375,2961.0,2185.931884765625,209.69052124023438,5037.78466796875,3576.26171875,2899.88037109375,2640.631591796875,2476.42724609375,5398.0185546875,375.153076171875,2393.141357421875,1618.1004638671875,58130.12890625,31047.19140625,3331.794189453125,3647.48828125,3851.620849609375,26923.353515625,2943.421142578125,1111.3023681640625,1068.4580078125
2026-02-19,4963.419921875,6435.73486328125,1431.098876953125,27428.005859375,2360.912841796875,3718.630126953125,2572.36767578125,19800.09375,2952.477294921875,1771.81103515625,3016.591796875,72596.609375,2954.755615234375,3263.136474609375,5695.40966796875,1437.262939453125,3014.55859375,2250.935302734375,4029.658203125,4433.8115234375,3431.580810546875,5326.31787109375,673.7811889648438,67360.046875,5459.484375,4786.7861328125,2079.261962890625,160.60830688476562,3602.627197265625,1387.410888671875,3807.00341796875,396.97332763671875,5888.201171875,3320.044189453125,4937.93505859375,2262.66455078125,4754.5634765625,2506.068359375,9509.814453125,2357.85693359375,1544.750244140625,4589.55517578125,44216.52734375,5519.08544921875,6036.70263671875,4618.56396484375,5698.7734375,3704.4814453125,8452.466796875,3793.268310546875,1540.192138671875,1665.82080078125,4957.42333984375,10354.0849609375,4929.49267578125,4023.353515625,6324.84912109375,4221.57861328125,2750.865966796875,2626.537353515625,17097.857421875,1993.5078125,5715.42822265625,5881.27197265625,1982.946533203125,1822.2960205078125,7516.8955078125,6324.826171875,1517.6470947265625,2304.438720703125,5090.33056640625,1991.804443359375,7223.953125,5838.23974609375,149.9583282470703,73651.3828125,3638.8232421875,6826.93994140625,5769.72998046875,2998.5,2242.818603515625,209.2003631591797,5093.6728515625,3631.738525390625,2901.853759765625,2602.20458984375,2497.60595703125,5541.68798828125,375.74169921875,2327.842041015625,1638.080078125,59941.71875,30887.8203125,3306.218017578125,3673.209716796875,3885.285400390625,25959.666015625,3004.340087890625,1113.2684326171875,1047.70166015625
2026-02-20,4901.77490234375,6358.494140625,1377.6409912109375,27373.349609375,2357.446044921875,3581.66943359375,2603.44921875,19552.34375,2886.73583984375,1715.6099853515625,2953.0537109375,72299.0078125,2968.363037109375,3223.119140625,5700.3662109375,1438.7452392578125,2965.139404296875,2175.314697265625,3894.407958984375,4322.96630859375,3323.00537109375,5351.89208984375,660.3565673828125,66643.453125,5405.57568359375,4605.47607421875,2063.92578125,155.24819946289062,3605.5947265625,1342.8453369140625,3798.709228515625,392.55816650390625,5934.80712890625,3232.00537109375,4950.89794921875,2166.265380859375,4788.4111328125,2491.677001953125,9841.8408203125,2265.517822265625,1529.08740234375,4577.61865234375,43552.734375,5339.45849609375,5873.20263671875,4596.9775390625,5817.10400390625,3680.9423828125,8422.0625,3773.480712890625,1502.69775390625,1680.07958984375,5018.1103515625,10522.5244140625,4943.359375,3979.900634765625,6271.95068359375,4235.30419921875,2702.5087890625,2627.031982421875,16706.908203125,1964.7386474609375,5690.85595703125,5831.8828125,1948.19287109375,1841.4263916015625,7430.1884765625,6378.01708984375,1450.9803466796875,2410.264892578125,5062.4765625,1984.898681640625,7093.453125,5761.00927734375,148.48333740234375,73641.4453125,3557.26171875,6667.55224609375,5652.91015625,2908.0,2169.11328125,205.86727905273438,5113.28271484375,3640.654296875,2879.653076171875,2577.57177734375,2439.48779296875,5454.49560546875,367.2065734863281,2287.96484375,1574.1947021484375,61146.125,30519.279296875,3225.5546875,3591.09912109375,3795.18310546875,25440.373046875,3017.21728515625,1098.5230712890625,1052.6436767578125
2026-02-24,4785.44482421875,6478.31591796875,1357.5330810546875,28918.658203125,2347.540771484375,3602.361328125,2615.783203125,20280.7265625,2833.750244140625,1807.306396484375,2850.904052734375,75394.1328125,2960.587158203125,3278.45166015625,5878.8125,1437.757080078125,2953.773193359375,2183.17138671875,3652.747802734375,4090.291015625,3293.122314453125,5414.84423828125,650.5575561523438,66533.96875,5451.64306640625,4612.44970703125,2038.6956787109375,152.5194091796875,3590.7568359375,1323.0111083984375,4178.580078125,393.539306640625,5896.13427734375,3258.4169921875,4797.33544921875,2205.813720703125,4776.46484375,2440.563232421875,10010.3310546875,2224.533203125,1480.140869140625,4672.115234375,43968.84375,5331.5625,5720.53662109375,4569.50341796875,5882.73291015625,3696.635009765625,8376.9462890625,3787.33203125,1502.69775390625,1674.671142578125,5048.951171875,10329.3134765625,5083.01318359375,3965.087158203125,6151.1826171875,4148.048828125,2701.51171875,2679.9384765625,16543.599609375,1911.1683349609375,5718.376953125,5831.8828125,1955.6400146484375,1915.4954833984375,7406.54150390625,6245.0390625,1412.7451171875,2569.004150390625,5032.6328125,2011.5350341796875,6851.23779296875,5846.060546875,148.2866668701172,75192.625,3602.464599609375,6899.20849609375,5740.0302734375,2839.0,2169.11328125,204.886962890625,5150.54150390625,4007.1962890625,2938.361083984375,2581.512939453125,2471.009521484375,5504.03662109375,358.67144775390625,2313.386474609375,1560.6282958984375,63445.453125,31794.236328125,3252.114501953125,3277.496337890625,3525.86669921875,26583.81640625,3102.404541015625,1125.55615234375,1081.8013916015625
2026-02-25,4852.06103515625,6669.4375,1372.7366943359375,28784.5,2355.465087890625,3665.42236328125,2630.090576171875,20345.140625,2777.821044921875,1793.99560546875,2888.5380859375,75354.453125,2867.279296875,3284.874267578125,5882.77783203125,1422.934814453125,3004.6748046875,2185.626708984375,3739.26806640625,4031.373291015625,3279.1767578125,5405.0078125,614.6930541992188,67370.0,5471.24609375,4605.47607421875,2072.83056640625,149.79061889648438,3624.38916015625,1309.2987060546875,4449.79833984375,396.8752136230469,5929.84912109375,3277.0029296875,4738.5029296875,2189.5,4649.03955078125,2521.948486328125,10258.111328125,2237.865478515625,1484.5460205078125,4911.83837890625,45801.703125,5410.51953125,5613.17822265625,4571.4658203125,5827.0478515625,3719.193603515625,8350.46484375,3778.427734375,1508.0540771484375,1676.1461181640625,5174.30419921875,10294.634765625,5111.736328125,4020.390869140625,6277.93896484375,4152.951171875,2767.317138671875,2748.66748046875,16697.009765625,1815.436279296875,5702.65087890625,5917.8203125,2030.1123046875,2011.63818359375,7512.95458984375,6277.544921875,1422.058837890625,2649.36279296875,5192.7939453125,1954.8095703125,6567.49951171875,5940.88818359375,148.38499450683594,79547.875,3662.4072265625,7022.95703125,5949.91064453125,2949.0,2175.5439453125,206.2593994140625,5145.63916015625,4183.53271484375,2955.628173828125,2616.491455078125,2494.158203125,5647.70654296875,360.044921875,2276.5,1585.2945556640625,66839.6953125,32411.79296875,3297.36474609375,3309.1533203125,3762.5087890625,28576.103515625,3073.6787109375,1107.86181640625,1082.295654296875
2026-02-26,5118.52685546875,6944.73095703125,1384.9976806640625,29023.00390625,2407.467529296875,3720.600830078125,2608.3828125,19522.61328125,2870.05517578125,1785.121826171875,2904.17822265625,72953.7421875,2944.06396484375,3269.06494140625,5926.3984375,1430.345947265625,3151.943359375,2192.501220703125,4092.310791015625,4192.14892578125,3384.763916015625,5597.7978515625,613.125244140625,67930.0,5488.88916015625,4570.60888671875,2079.756591796875,151.5448455810547,3608.562255859375,1337.703125,4555.962890625,400.1130065917969,5970.50537109375,3295.589111328125,4887.07958984375,2168.0,4743.61279296875,2505.075927734375,10203.599609375,2277.862548828125,1548.6658935546875,4844.19873046875,44890.2265625,5427.2978515625,5801.3017578125,4663.69970703125,5836.99169921875,3727.039794921875,8569.1806640625,3803.162109375,1520.2275390625,1703.188720703125,5168.3349609375,10299.5888671875,5111.736328125,4080.632568359375,6737.05712890625,4204.912109375,2809.69189453125,2718.505859375,16518.85546875,1876.4468994140625,5632.86669921875,6072.90234375,2033.0911865234375,2023.9012451171875,7420.33544921875,6383.92724609375,1460.7843017578125,2531.91552734375,5249.4970703125,1991.3111572265625,6903.63525390625,5875.388671875,149.56500244140625,78623.125,3682.060791015625,6946.72802734375,5905.3603515625,2906.5,2199.2880859375,206.35743713378906,5275.064453125,4049.79443359375,3010.389404296875,2636.19775390625,2489.23291015625,5655.63330078125,372.700439453125,2203.0,1588.0078125,65286.90234375,33358.05078125,3305.234375,3507.999267578125,4119.947265625,28086.76953125,3053.86767578125,1120.1495361328125,1066.4813232421875
2026-02-27,5196.080078125,7043.7578125,1424.72314453125,28088.861328125,2401.5244140625,3768.8818359375,2671.0390625,19735.677734375,2912.738037109375,1818.645263671875,2899.779541015625,74818.7578125,2975.166748046875,3297.225341796875,6114.75830078125,1470.365966796875,3206.30419921875,2209.687744140625,4310.10302734375,4083.30078125,3628.8095703125,5703.04541015625,623.2182006835938,69030.0,5531.03564453125,4590.533203125,2084.208984375,155.83291625976562,3624.38916015625,1342.6004638671875,4439.84521484375,405.3131103515625,5987.36279296875,3328.84814453125,4999.7587890625,2195.5,4772.48291015625,2517.978515625,10362.1796875,2341.068115234375,1577.054931640625,4941.6796875,43602.26953125,5470.72412109375,5906.6904296875,4672.53076171875,5957.3115234375,3752.540771484375,8822.2255859375,3818.9921875,1543.11376953125,1671.2293701171875,5260.85791015625,10611.6982421875,5239.50537109375,4191.240234375,6852.83447265625,4290.2060546875,2807.69775390625,2732.844970703125,16588.138671875,1895.295654296875,5719.35986328125,6168.7177734375,2095.1513671875,2095.027099609375,7422.30615234375,6429.23828125,1498.0391845703125,2565.29541015625,5250.49169921875,2008.575439453125,7069.72607421875,5852.90380859375,150.74501037597656,75073.3046875,3730.21142578125,6918.0185546875,5947.9306640625,2969.0,2245.78662109375,209.59249877929688,5264.279296875,4069.607666015625,3023.216552734375,2631.763916015625,2562.61962890625,5818.12841796875,381.62799072265625,2226.5,1643.5067138671875,65754.734375,33527.37890625,3299.33203125,3549.54931640625,4323.91455078125,26813.50390625,3145.98876953125,1140.79296875,1057.0914306640625
