Date,8802.T,9984.T,7203.T,7267.T,7270.T,5108.T,8267.T,6762.T,6367.T,4063.T,6146.T,1925.T,8058.T,9021.T,4661.T,6920.T,1928.T,2502.T,8309.T,7182.T,8015.T,8316.T,8604.T,8035.T,2503.T,6501.T,5020.T,6971.T,6098.T,8002.T,8591.T,4543.T,6954.T,4307.T,6701.T,9101.T,6902.T,7269.T,4568.T,6758.T,7936.T,4188.T,8630.T,8697.T,7751.T,9433.T,7832.T,8031.T,9432.T,8411.T,7741.T,3407.T,6273.T,3382.T,6301.T,8306.T,4901.T,6503.T,7309.T,8053.T,4519.T,6723.T,9202.T,8113.T,5401.T,8001.T,4689.T,8729.T,9983.T,4578.T,6861.T,9020.T,2914.T,9104.T,4502.T,7733.T,8308.T,7974.T,9434.T,5802.T,4452.T,6178.T,8750.T,6857.T,6702.T,4503.T,8725.T,6326.T,1306.T,8801.T,5803.T,6752.T,8766.T,7011.T,9735.T,9022.T,6981.T,2802.T,4507.T,8830.T
2026-02-02,3902.5537109375,4084.29931640625,3483.13671875,1520.714599609375,3262.923828125,3429.514892578125,2168.33251953125,1966.6845703125,18828.91796875,5082.744140625,61947.90625,5166.4169921875,4042.04541015625,3091.771240234375,2751.3642578125,31186.638671875,3380.817626953125,1625.9945068359375,1224.81982421875,2575.20556640625,5510.25927734375,5206.3974609375,1279.06298828125,39292.5703125,2308.421142578125,5258.71923828125,1251.490966796875,2309.09814453125,8242.1650390625,4913.37841796875,4570.61572265625,2033.587646484375,5984.173828125,4594.22119140625,5193.20703125,5018.1748046875,2114.425537109375,2069.482421875,2877.6796875,3395.720947265625,3775.9755859375,997.7637329101562,5270.82080078125,1604.993896484375,4678.41796875,2624.3740234375,3943.360595703125,4906.56884765625,153.59666442871094,6485.44287109375,25654.12890625,1441.999755859375,59422.48046875,2204.33056640625,6121.703125,2692.455322265625,3083.7451171875,4783.94677734375,17365.08984375,1494.0296630859375,8723.8544921875,2453.5,3040.276123046875,948.0712280273438,634.193115234375,1959.869384765625,387.4161682128906,150.47280883789062,59885.55078125,9145.2822265625,55532.19140625,3755.672119140625,5566.46630859375,4835.490234375,5250.52734375,1827.450927734375,1724.66455078125,9708.861328125,206.7495574951172,1682.3392333984375,3115.912353515625,1813.7357177734375,1318.6175537109375,24271.962890625,4326.13671875,2118.35986328125,3835.30322265625,2322.84130859375,364.301025390625,1749.291015625,3294.426513671875,2053.4873046875,5668.80126953125,4492.20458984375,5675.00439453125,4311.59423828125,3056.168212890625,3479.467529296875,3182.2216796875,4241.119140625
2026-02-03,4032.87109375,4294.0068359375,3541.27099609375,1536.7835693359375,3360.6748046875,3489.45751953125,2177.803466796875,2191.533447265625,19403.6953125,5088.6923828125,66541.796875,5221.3056640625,4168.82373046875,3142.923828125,2689.547119140625,31973.52734375,3422.991943359375,1617.6358642578125,1274.2828369140625,2719.055419921875,5693.40625,5462.48193359375,1330.5589599609375,41174.96875,2322.235107421875,5350.19287109375,1302.380615234375,2570.6640625,8328.0009765625,5252.94921875,4727.54248046875,2036.070068359375,6369.38671875,4596.20166015625,5323.48486328125,5096.6142578125,2028.0023193359375,2132.194091796875,2895.93359375,3491.346923828125,3781.94873046875,1019.39013671875,5463.43896484375,1638.3494873046875,4725.51611328125,2674.624755859375,3989.7763671875,5099.77978515625,153.69500732421875,6881.88525390625,27010.623046875,1499.6798095703125,63499.71484375,2228.553955078125,6846.8876953125,2828.353515625,3101.535888671875,4971.8837890625,17662.01171875,1561.3682861328125,8752.59765625,2592.0,3101.903564453125,945.5013427734375,649.2836303710938,2009.3359375,384.8654479980469,150.08299255371094,61726.8046875,9287.9609375,56647.015625,3702.24560546875,5648.5849609375,4918.11474609375,5326.208984375,1848.5294189453125,1835.773193359375,9886.384765625,209.4944610595703,1892.7552490234375,3116.900390625,1903.510009765625,1372.9481201171875,25994.6171875,4362.740234375,2189.7763671875,3961.774169921875,2435.763916015625,375.87860107421875,1772.047607421875,3612.9208984375,2130.40625,5860.88037109375,4634.79833984375,5814.82177734375,4622.41162109375,3286.99072265625,3534.176025390625,3309.8271484375,4397.31298828125
2026-02-04,4137.32373046875,4201.13623046875,3670.34912109375,1570.3824462890625,3450.60546875,3562.175048828125,2192.757568359375,2131.606689453125,19200.541015625,5173.94970703125,67754.8984375,5302.65869140625,4295.60205078125,3343.5986328125,2642.187255859375,29687.568359375,3438.684814453125,1625.5028076171875,1309.0538330078125,2760.36376953125,6022.08154296875,5545.21728515625,1343.80078125,40322.9375,2355.783447265625,5130.4580078125,1355.24658203125,2525.17431640625,7486.6171875,5351.94921875,4769.98193359375,2006.2811279296875,6624.87548828125,4244.7041015625,4695.9638671875,5105.43896484375,2019.654541015625,2154.41455078125,2868.30615234375,3331.97021484375,3803.85009765625,1068.541015625,5521.71826171875,1578.01513671875,4762.80224609375,2709.603271484375,3873.2431640625,5182.0185546875,150.84332275390625,7169.578125,27254.095703125,1571.656494140625,63837.00390625,2263.158935546875,7251.8486328125,2894.094970703125,3089.67529296875,5352.72998046875,17820.37109375,1516.4759521484375,8624.7421875,2574.0,3169.39990234375,956.0772094726562,663.3942260742188,2025.165283203125,371.0326843261719,151.3499298095703,61448.12890625,9328.583984375,54297.91796875,3724.011962890625,5755.1435546875,5016.47705078125,5394.02734375,1823.5294189453125,1913.6484375,8800.6484375,209.8865966796875,1936.76708984375,3133.203857421875,1910.4156494140625,1388.6109619140625,25440.373046875,4020.4482421875,2213.91015625,4001.97021484375,2515.99853515625,376.5653991699219,1817.066162109375,3783.77978515625,2177.550048828125,5783.06396484375,4742.49169921875,5706.73583984375,4606.47265625,3290.953369140625,3546.112548828125,3336.53515625,4482.87158203125
2026-02-05,4160.2041015625,3906.54736328125,3651.6279296875,1596.67724609375,3458.425537109375,3607.3779296875,2244.59814453125,2135.073486328125,17773.5078125,5134.294921875,64801.6875,5359.5078125,4580.85302734375,3424.26220703125,2731.921875,28776.173828125,3514.206298828125,1674.671142578125,1312.726806640625,2836.176513671875,6152.759765625,5567.87060546875,1323.202392578125,39619.515625,2394.7587890625,5134.43505859375,1340.42431640625,2551.38037109375,7136.2900390625,5346.00927734375,4807.486328125,2016.707275390625,6498.12158203125,4296.19091796875,4372.755859375,4952.4814453125,2051.081298828125,2190.46142578125,2894.94677734375,3334.95849609375,3782.9443359375,1034.626953125,5611.60693359375,1604.50341796875,4784.38916015625,2744.089111328125,3957.1865234375,5076.0,151.9250030517578,7030.1806640625,26772.119140625,1617.01171875,63509.63671875,2283.427490234375,7055.7724609375,2825.409912109375,3083.7451171875,5327.87060546875,18102.44921875,1467.6368408203125,9043.9873046875,2766.5,3222.22314453125,983.5546875,653.2032470703125,2011.809326171875,399.9736022949219,150.66773986816406,63020.66015625,9394.9697265625,53103.46484375,3818.9921875,5801.0908203125,4928.9345703125,5496.24658203125,1822.549072265625,1950.8499755859375,8613.31640625,209.4944610595703,1831.4354248046875,3226.08349609375,1911.4022216796875,1392.5267333984375,24217.037109375,3901.734130859375,2384.817138671875,4049.029296875,2582.365478515625,376.3691711425781,1858.6217041015625,3592.185546875,2360.666748046875,5880.5810546875,4673.6875,5849.5283203125,4627.39306640625,3254.299072265625,3595.84765625,3390.940673828125,4580.36865234375
2026-02-06,4205.96435546875,3993.42626953125,3724.542236328125,1647.805908203125,3266.833984375,3675.18212890625,2255.564453125,2142.00732421875,17847.83203125,5059.9423828125,65428.125,5418.3173828125,4677.91748046875,3457.7080078125,2746.379150390625,30071.052734375,3553.438232421875,1698.2718505859375,1324.4803466796875,2854.643798828125,6270.56787109375,5821.00048828125,1343.80078125,40649.87890625,2437.680908203125,5336.27294921875,1380.4443359375,2553.852783203125,7048.458984375,5600.43994140625,4868.67822265625,2030.6087646484375,6507.03369140625,4180.34521484375,4287.22998046875,4952.4814453125,2122.7734375,2279.343994140625,2830.81201171875,3493.33935546875,3730.18212890625,1040.0335693359375,5737.0556640625,1617.2569580078125,4778.50146484375,2757.883544921875,4142.84912109375,5128.513671875,149.9583282470703,7263.49853515625,26280.203125,1671.7337646484375,64204.0546875,2292.8203125,6967.09521484375,2896.057373046875,2988.860595703125,5448.1904296875,18236.064453125,1516.7225341796875,8531.5771484375,2957.5,3247.65673828125,988.3978271484375,663.1002807617188,2044.9520263671875,415.17987060546875,150.86265563964844,63199.80859375,9258.236328125,53013.87890625,3935.738525390625,5903.7392578125,4997.7880859375,5422.53076171875,1848.5294189453125,1997.9720458984375,8278.8662109375,209.984619140625,1864.3206787109375,3225.58935546875,1950.8634033203125,1406.231689453125,24496.65625,3871.06640625,2404.518310546875,4077.460693359375,2633.8740234375,381.17681884765625,1874.452392578125,3714.9384765625,2422.201904296875,5950.517578125,4804.3154296875,5912.0,4650.3056640625,3186.9345703125,4077.283447265625,3356.319091796875,4596.28662109375
2026-02-09,4442.7236328125,4245.0751953125,3674.290283203125,1592.2947998046875,2975.536376953125,3689.922119140625,2226.6533203125,2248.98388671875,18382.96875,5227.48388671875,71821.7890625,5463.40478515625,4877.9892578125,3451.8056640625,2744.385009765625,31176.677734375,3570.11181640625,1667.2958984375,1353.129638671875,2954.755615234375,6649.732421875,5893.88623046875,1384.9976806640625,40223.86328125,2404.6259765625,5784.69091796875,1406.13623046875,2640.382080078125,7139.2841796875,5897.4404296875,4966.38720703125,2065.362548828125,6662.50537109375,4182.32568359375,4483.14404296875,4943.6572265625,2099.203369140625,2232.927490234375,2912.707275390625,3441.541748046875,3881.5,1072.47314453125,5830.89501953125,1694.759765625,4815.78759765625,2503.673583984375,4082.607666015625,5314.7890625,149.9583282470703,7473.0888671875,27214.345703125,1724.976806640625,66078.9921875,2307.65087890625,7364.17333984375,2901.94482421875,3017.523681640625,5720.6494140625,18320.193359375,1562.1082763671875,9044.978515625,3103.0,3273.090087890625,929.093994140625,659.3766479492188,2045.4466552734375,416.2590026855469,149.4982452392578,67529.2421875,9522.78515625,55064.36328125,3885.2802734375,5996.611328125,4943.68896484375,5409.75341796875,1900.490234375,2096.68017578125,8495.6220703125,209.1023406982422,2068.802490234375,3229.541748046875,2022.3868408203125,1424.8314208984375,27317.81640625,3972.962646484375,2466.57666015625,4073.5390625,2672.505615234375,389.8109130859375,1996.1507568359375,3641.950439453125,2451.97705078125,6036.21435546875,4955.8837890625,6062.7255859375,4698.12353515625,3238.44873046875,4377.68359375,3482.935302734375,4875.84423828125
2026-02-10,4903.310546875,4698.4423828125,3659.510498046875,1625.8936767578125,3088.927490234375,3698.76611328125,2213.194580078125,2297.51953125,18586.123046875,5401.96435546875,74944.0390625,5487.90869140625,5087.9658203125,3385.897705078125,2765.821533203125,30788.21484375,3626.998291015625,1655.4954833984375,1386.921142578125,3002.381591796875,6531.92431640625,6041.62744140625,1414.914306640625,41115.5234375,2466.295654296875,5617.65283203125,1443.19189453125,2685.37744140625,7345.88720703125,6124.15087890625,5358.21044921875,2097.13720703125,6733.8046875,4360.5498046875,4808.3408203125,4962.28662109375,2109.51513671875,2356.37548828125,2943.7880859375,3546.1328125,3971.095947265625,1116.2174072265625,5885.22314453125,1785.01611328125,4836.39306640625,2542.1005859375,4119.14794921875,5444.58740234375,151.23667907714844,7729.14501953125,27949.734375,1711.173095703125,68072.96875,2301.224365234375,7320.81982421875,2977.0078125,3014.55859375,5781.306640625,18607.220703125,1614.647216796875,8941.9013671875,2982.5,3262.329833984375,944.7106323242188,670.9395141601562,2117.17333984375,412.2367248535156,152.4219512939453,68186.125,9766.52734375,56368.30859375,3845.705322265625,5909.60498046875,4972.2138671875,5485.43505859375,1936.2745361328125,2142.31396484375,8758.4736328125,208.02398681640625,2158.0625,3233.0,2050.009765625,1452.7308349609375,27637.380859375,4078.81591796875,2493.665771484375,4097.068359375,2716.08984375,397.0714416503906,2069.8623046875,3825.250244140625,2498.62451171875,6168.20751953125,5092.49462890625,6148.00390625,4699.1201171875,3287.9814453125,4282.19189453125,3456.22705078125,5092.72509765625
2026-02-12,4996.82080078125,4810.2861328125,3650.642578125,1568.921630859375,3075.2421875,3688.939453125,2292.949462890625,2224.716064453125,19225.31640625,5691.44384765625,72418.390625,5596.70654296875,5114.7080078125,3357.370361328125,2805.205078125,31027.26953125,3689.76953125,1645.170166015625,1412.876953125,3071.390625,6842.779296875,6110.5732421875,1415.895263671875,40917.37890625,2500.33740234375,5543.08203125,1470.8599853515625,2651.754638671875,6791.95166015625,6238.0009765625,5544.74609375,2055.432861328125,6648.6416015625,4178.36474609375,4478.17138671875,5010.3310546875,2117.371826171875,2323.785400390625,2867.319580078125,3590.95751953125,4033.813232421875,1113.7598876953125,5955.35595703125,1774.224609375,4808.91943359375,2622.4033203125,4020.390869140625,5753.72509765625,150.84332275390625,7777.58837890625,28282.646484375,1738.28759765625,71168.09375,2328.908203125,7684.3974609375,3027.0498046875,3024.4423828125,5788.26708984375,17572.935546875,1662.2529296875,9118.3212890625,3015.0,3234.93994140625,954.298095703125,683.9722290039062,2209.181396484375,389.47637939453125,157.29476928710938,67977.1171875,9780.3984375,56696.78125,3731.927001953125,6002.47705078125,5125.6591796875,5512.95556640625,1916.176513671875,2152.73046875,8474.0439453125,208.2200469970703,2168.447265625,3305.6240234375,2063.327880859375,1436.089111328125,26773.556640625,3944.2734375,2433.0849609375,4124.51953125,3211.365234375,400.014892578125,2124.775146484375,3823.591552734375,2535.34716796875,6155.40234375,4980.81298828125,6138.087890625,4647.31689453125,3264.20556640625,4332.921875,3496.783935546875,5093.72021484375
2026-02-13,4827.70654296875,4383.88134765625,3718.630126953125,1559.182861328125,3093.81494140625,3750.84765625,2311.89111328125,2191.0380859375,19195.5859375,5451.53271484375,72647.09375,5478.107421875,5009.7197265625,3313.10400390625,2810.68896484375,30738.412109375,3670.153564453125,1668.2791748046875,1405.531005859375,3007.2412109375,6789.3203125,5970.71142578125,1414.4239501953125,41600.984375,2557.073486328125,5179.17724609375,1408.606689453125,2603.79248046875,6144.19580078125,5972.6806640625,5372.0283203125,1996.3515625,6382.26025390625,4013.0126953125,4076.39892578125,4950.5205078125,2193.974365234375,2352.42529296875,2898.400146484375,3538.1640625,4376.26904296875,1091.6419677734375,5893.12548828125,1787.9593505859375,4733.36572265625,2654.426025390625,3960.149169921875,5638.7890625,152.02334594726562,7593.7021484375,27964.640625,1712.652099609375,70275.265625,2348.18798828125,7599.6611328125,2946.590087890625,2997.756103515625,5558.56640625,16583.189453125,1634.6268310546875,9197.611328125,2940.0,3272.112060546875,1031.3931884765625,634.97705078125,2201.76123046875,380.15643310546875,152.22703552246094,68823.1015625,10487.845703125,55333.11328125,3769.523193359375,5950.6640625,5055.82177734375,5517.8701171875,1816.176513671875,2124.953369140625,8189.61474609375,209.8865966796875,2124.6826171875,3339.712646484375,2016.4676513671875,1456.6466064453125,27093.123046875,3786.977294921875,2472.9794921875,4107.85302734375,3107.357421875,393.6374206542969,2059.473388671875,3615.408935546875,2411.78076171875,6202.68310546875,5016.71044921875,6024.05224609375,4629.38525390625,3228.542236328125,4412.498046875,3497.77294921875,4954.4384765625
2026-02-16,4811.7900390625,4681.4658203125,3612.214599609375,1514.8712158203125,3024.411865234375,3507.145751953125,2301.42333984375,2151.417236328125,19611.8046875,5569.505859375,71851.6171875,5317.361328125,4880.96044921875,3254.081787109375,2747.874755859375,30589.00390625,3621.113525390625,1647.1368408203125,1356.31298828125,2969.3349609375,6539.84375,5767.81396484375,1400.201171875,40996.63671875,2645.8779296875,5056.8818359375,1382.914794921875,2569.67529296875,6352.79541015625,5789.5302734375,5261.48828125,1895.5657958984375,6583.2841796875,4065.48974609375,4176.84228515625,4945.6181640625,2173.841796875,2320.328857421875,2915.667236328125,3593.94580078125,4452.923828125,1090.16748046875,5861.5166015625,1816.9002685546875,4709.81689453125,2653.933349609375,4008.5400390625,5549.61474609375,151.6300048828125,7192.31640625,27259.064453125,1696.3834228515625,73906.09375,2270.57421875,7659.7646484375,2856.318359375,3023.453857421875,5487.96533203125,16875.1640625,1610.70068359375,9199.59375,2912.0,3255.482421875,1008.165771484375,661.2384643554688,2122.1201171875,381.82421875,157.58714294433594,66553.875,10611.6982421875,57891.23828125,3748.746337890625,5855.8369140625,5070.576171875,5440.22265625,1582.3529052734375,1954.8182373046875,8286.712890625,210.76889038085938,2139.51806640625,3261.160400390625,1963.6883544921875,1453.7098388671875,27063.1640625,3767.191650390625,2395.160400390625,4125.5,3012.264404296875,390.5958557128906,2013.465576171875,3557.350341796875,2366.12548828125,6158.357421875,4945.912109375,5844.5703125,4539.7265625,3252.31787109375,4523.90478515625,3412.702880859375,4999.20751953125
2026-02-17,4794.87890625,4442.798828125,3658.525146484375,1529.4794921875,3002.90673828125,3522.868408203125,2352.765380859375,2258.393798828125,19705.94921875,5376.18896484375,71314.6640625,5364.40869140625,4843.3232421875,3263.9189453125,2729.42919921875,30499.357421875,3647.59521484375,1652.0537109375,1350.1912841796875,2880.88671875,6488.36474609375,5629.921875,1406.576904296875,41759.50390625,2543.7529296875,4868.9638671875,1404.159912109375,2584.5087890625,6102.2763671875,5690.52978515625,5219.04931640625,1932.8018798828125,6445.63720703125,3891.22607421875,3981.9228515625,4951.5009765625,2214.59814453125,2279.343994140625,2911.227294921875,3473.417236328125,4600.25927734375,1099.506103515625,5802.24951171875,1812.4854736328125,4696.080078125,2630.778564453125,4009.527587890625,5380.18359375,150.54833984375,6920.44189453125,27249.126953125,1706.2431640625,72120.4375,2300.72998046875,7490.29248046875,2822.46630859375,3049.15185546875,5436.2578125,16786.087890625,1615.38720703125,9088.587890625,2984.5,3297.54541015625,1067.4696044921875,661.4344482421875,2128.055908203125,372.89666748046875,150.08299255371094,67091.328125,10215.369140625,57921.09765625,3721.0439453125,5759.05419921875,5067.625,5461.845703125,1531.86279296875,1878.927001953125,8247.4814453125,210.27871704101562,2139.023681640625,3242.880859375,1947.41064453125,1491.8880615234375,26758.578125,3660.348876953125,2388.264892578125,4119.61767578125,2978.585693359375,387.7505187988281,2017.91796875,3553.203125,2333.869140625,6154.4169921875,4806.31005859375,5827.712890625,4597.50634765625,3476.205810546875,4612.43310546875,3439.410888671875,4817.14697265625
2026-02-18,4838.6494140625,4319.97021484375,3675.275634765625,1541.166015625,3010.726806640625,3588.707275390625,2393.141357421875,2410.439208984375,20018.111328125,5505.06689453125,71424.046875,5461.4443359375,4853.22802734375,3331.794189453125,2761.3349609375,31047.19140625,3719.193603515625,1679.587890625,1359.2513427734375,2880.88671875,6696.26171875,5789.482421875,1425.7039794921875,42988.015625,2516.124755859375,4883.8779296875,1426.393310546875,2608.24267578125,6314.8681640625,5728.14990234375,5350.31494140625,1956.633056640625,6304.029296875,3851.620849609375,4018.71875,5037.78466796875,2258.7919921875,2301.07080078125,2899.88037109375,3459.4716796875,4648.0439453125,1111.3023681640625,5898.064453125,1812.4854736328125,4718.64794921875,2640.631591796875,4006.56494140625,5398.0185546875,150.4499969482422,6953.06689453125,26946.029296875,1754.0633544921875,70701.8359375,2286.887939453125,7489.30712890625,2896.057373046875,3108.45458984375,5593.369140625,16766.29296875,1618.1004638671875,9316.5458984375,2961.0,3311.240234375,1068.4580078125,674.369140625,2185.931884765625,375.153076171875,156.32020568847656,67200.8046875,10517.5703125,58130.12890625,3795.2470703125,5830.4189453125,5142.38037109375,5709.53076171875,1495.5882568359375,1926.5450439453125,8470.12109375,209.69052124023438,2182.293701171875,3252.76171875,1960.728759765625,1538.38720703125,26923.353515625,3647.48828125,2476.42724609375,4248.04931640625,2943.421142578125,392.16571044921875,2031.769775390625,3705.81494140625,2459.4208984375,6380.97216796875,4937.93505859375,5904.0673828125,4626.396484375,3576.26171875,4615.4169921875,3536.351318359375,4805.20849609375
2026-02-19,5090.33056640625,4433.8115234375,3718.630126953125,1540.192138671875,3016.591796875,3638.8232421875,2327.842041015625,2360.912841796875,19800.09375,5695.40966796875,73651.3828125,5459.484375,4929.49267578125,3306.218017578125,2750.865966796875,30887.8203125,3704.4814453125,1665.82080078125,1387.410888671875,2954.755615234375,6826.93994140625,6036.70263671875,1431.098876953125,44216.52734375,2572.36767578125,4963.419921875,1437.262939453125,2626.537353515625,6324.84912109375,5769.72998046875,5519.08544921875,1982.946533203125,6435.73486328125,3885.285400390625,4029.658203125,5093.6728515625,2250.935302734375,2357.85693359375,2901.853759765625,3431.580810546875,4754.5634765625,1113.2684326171875,5881.27197265625,1822.2960205078125,4618.56396484375,2602.20458984375,4023.353515625,5541.68798828125,149.9583282470703,7223.953125,27428.005859375,1771.81103515625,72596.609375,2262.66455078125,7516.8955078125,2952.477294921875,3014.55859375,5698.7734375,17097.857421875,1638.080078125,9509.814453125,2998.5,3320.044189453125,1047.70166015625,673.7811889648438,2242.818603515625,375.74169921875,160.60830688476562,67360.046875,10354.0849609375,59941.71875,3793.268310546875,5838.23974609375,5326.31787109375,5715.42822265625,1517.6470947265625,1993.5078125,8452.466796875,209.2003631591797,2304.438720703125,3263.136474609375,1991.804443359375,1544.750244140625,25959.666015625,3673.209716796875,2497.60595703125,4221.57861328125,3004.340087890625,396.97332763671875,2079.261962890625,3807.00341796875,2506.068359375,6324.826171875,4937.93505859375,5888.201171875,4786.7861328125,3631.738525390625,4589.55517578125,3602.627197265625,4957.42333984375
2026-02-20,5062.4765625,4322.96630859375,3581.66943359375,1502.69775390625,2953.0537109375,3557.26171875,2287.96484375,2357.446044921875,19552.34375,5700.3662109375,73641.4453125,5405.57568359375,4943.359375,3225.5546875,2702.5087890625,30519.279296875,3680.9423828125,1680.07958984375,1342.8453369140625,2968.363037109375,6667.55224609375,5873.20263671875,1377.6409912109375,43552.734375,2603.44921875,4901.77490234375,1438.7452392578125,2627.031982421875,6271.95068359375,5652.91015625,5339.45849609375,1948.19287109375,6358.494140625,3795.18310546875,3894.407958984375,5113.28271484375,2175.314697265625,2265.517822265625,2879.653076171875,3323.00537109375,4788.4111328125,1098.5230712890625,5831.8828125,1841.4263916015625,4596.9775390625,2577.57177734375,3979.900634765625,5454.49560546875,148.48333740234375,7093.453125,27373.349609375,1715.6099853515625,72299.0078125,2166.265380859375,7430.1884765625,2886.73583984375,2965.139404296875,5817.10400390625,16706.908203125,1574.1947021484375,9841.8408203125,2908.0,3232.00537109375,1052.6436767578125,660.3565673828125,2169.11328125,367.2065734863281,155.24819946289062,66643.453125,10522.5244140625,61146.125,3773.480712890625,5761.00927734375,5351.89208984375,5690.85595703125,1450.9803466796875,1964.7386474609375,8422.0625,205.86727905273438,2410.264892578125,3223.119140625,1984.898681640625,1529.08740234375,25440.373046875,3591.09912109375,2439.48779296875,4235.30419921875,3017.21728515625,392.55816650390625,2063.92578125,3798.709228515625,2491.677001953125,6378.01708984375,4950.89794921875,5934.80712890625,4605.47607421875,3640.654296875,4577.61865234375,3605.5947265625,5018.1103515625
2026-02-24,5032.6328125,4090.291015625,3602.361328125,1502.69775390625,2850.904052734375,3602.464599609375,2313.386474609375,2347.540771484375,20280.7265625,5878.8125,75192.625,5451.64306640625,5083.01318359375,3252.114501953125,2701.51171875,31794.236328125,3696.635009765625,1674.671142578125,1323.0111083984375,2960.587158203125,6899.20849609375,5720.53662109375,1357.5330810546875,43968.84375,2615.783203125,4785.44482421875,1437.757080078125,2679.9384765625,6151.1826171875,5740.0302734375,5331.5625,1955.6400146484375,6478.31591796875,3525.86669921875,3652.747802734375,5150.54150390625,2183.17138671875,2224.533203125,2938.361083984375,3293.122314453125,4776.46484375,1125.55615234375,5831.8828125,1915.4954833984375,4569.50341796875,2581.512939453125,3965.087158203125,5504.03662109375,148.2866668701172,6851.23779296875,28918.658203125,1807.306396484375,75394.1328125,2205.813720703125,7406.54150390625,2833.750244140625,2953.773193359375,5882.73291015625,16543.599609375,1560.6282958984375,10010.3310546875,2839.0,3258.4169921875,1081.8013916015625,650.5575561523438,2169.11328125,358.67144775390625,152.5194091796875,66533.96875,10329.3134765625,63445.453125,3787.33203125,5846.060546875,5414.84423828125,5718.376953125,1412.7451171875,1911.1683349609375,8376.9462890625,204.886962890625,2569.004150390625,3278.45166015625,2011.5350341796875,1480.140869140625,26583.81640625,3277.496337890625,2471.009521484375,4148.048828125,3102.404541015625,393.539306640625,2038.6956787109375,4178.580078125,2440.563232421875,6245.0390625,4797.33544921875,5896.13427734375,4612.44970703125,4007.1962890625,4672.115234375,3590.7568359375,5048.951171875
2026-02-25,5192.7939453125,4031.373291015625,3665.42236328125,1508.0540771484375,2888.5380859375,3662.4072265625,2276.5,2355.465087890625,20345.140625,5882.77783203125,79547.875,5471.24609375,5111.736328125,3297.36474609375,2767.317138671875,32411.79296875,3719.193603515625,1676.1461181640625,1309.2987060546875,2867.279296875,7022.95703125,5613.17822265625,1372.7366943359375,45801.703125,2630.090576171875,4852.06103515625,1422.934814453125,2748.66748046875,6277.93896484375,5949.91064453125,5410.51953125,2030.1123046875,6669.4375,3762.5087890625,3739.26806640625,5145.63916015625,2185.626708984375,2237.865478515625,2955.628173828125,3279.1767578125,4649.03955078125,1107.86181640625,5917.8203125,2011.63818359375,4571.4658203125,2616.491455078125,4020.390869140625,5647.70654296875,148.38499450683594,6567.49951171875,28784.5,1793.99560546875,75354.453125,2189.5,7512.95458984375,2777.821044921875,3004.6748046875,5827.0478515625,16697.009765625,1585.2945556640625,10258.111328125,2949.0,3277.0029296875,1082.295654296875,614.6930541992188,2175.5439453125,360.044921875,149.79061889648438,67370.0,10294.634765625,66839.6953125,3778.427734375,5940.88818359375,5405.0078125,5702.65087890625,1422.058837890625,1815.436279296875,8350.46484375,206.2593994140625,2649.36279296875,3284.874267578125,1954.8095703125,1484.5460205078125,28576.103515625,3309.1533203125,2494.158203125,4152.951171875,3073.6787109375,396.8752136230469,2072.83056640625,4449.79833984375,2521.948486328125,6277.544921875,4738.5029296875,5929.84912109375,4605.47607421875,4183.53271484375,4911.83837890625,3624.38916015625,5174.30419921875
2026-02-26,5249.4970703125,4192.14892578125,3720.600830078125,1520.2275390625,2904.17822265625,3682.060791015625,2203.0,2407.467529296875,19522.61328125,5926.3984375,78623.125,5488.88916015625,5111.736328125,3305.234375,2809.69189453125,33358.05078125,3727.039794921875,1703.188720703125,1337.703125,2944.06396484375,6946.72802734375,5801.3017578125,1384.9976806640625,44890.2265625,2608.3828125,5118.52685546875,1430.345947265625,2718.505859375,6737.05712890625,5905.3603515625,5427.2978515625,2033.0911865234375,6944.73095703125,4119.947265625,4092.310791015625,5275.064453125,2192.501220703125,2277.862548828125,3010.389404296875,3384.763916015625,4743.61279296875,1120.1495361328125,6072.90234375,2023.9012451171875,4663.69970703125,2636.19775390625,4080.632568359375,5655.63330078125,149.56500244140625,6903.63525390625,29023.00390625,1785.121826171875,72953.7421875,2168.0,7420.33544921875,2870.05517578125,3151.943359375,5836.99169921875,16518.85546875,1588.0078125,10203.599609375,2906.5,3295.589111328125,1066.4813232421875,613.125244140625,2199.2880859375,372.700439453125,151.5448455810547,67930.0,10299.5888671875,65286.90234375,3803.162109375,5875.388671875,5597.7978515625,5632.86669921875,1460.7843017578125,1876.4468994140625,8569.1806640625,206.35743713378906,2531.91552734375,3269.06494140625,1991.3111572265625,1548.6658935546875,28086.76953125,3507.999267578125,2489.23291015625,4204.912109375,3053.86767578125,400.1130065917969,2079.756591796875,4555.962890625,2505.075927734375,6383.92724609375,4887.07958984375,5970.50537109375,4570.60888671875,4049.79443359375,4844.19873046875,3608.562255859375,5168.3349609375
