Date,8031.T,9021.T,6762.T,7270.T,6098.T,6861.T,7733.T,5802.T,9104.T,6954.T,6301.T,6920.T,1306.T,4661.T,8830.T,8697.T,6326.T,8002.T,4568.T,7741.T,1928.T,8725.T,7267.T,9735.T,9202.T,8015.T,9433.T,4452.T,8309.T,4188.T,7974.T,9984.T,4307.T,7203.T,4519.T,8053.T,8766.T,6501.T,3407.T,8411.T,7751.T,4507.T,4578.T,1925.T,2914.T,6503.T,8058.T,6758.T,8035.T,8729.T,8750.T,8113.T,5803.T,5401.T,7936.T,9434.T,2503.T,5108.T,4502.T,6857.T,3382.T,8591.T,8306.T,6146.T,5020.T,7269.T,6701.T,6723.T,6273.T,6178.T,9432.T,6971.T,7309.T,8267.T,6367.T,9101.T,7182.T,4063.T,8308.T,4901.T,2802.T,9022.T,9983.T,8801.T,8316.T,7832.T,6702.T,4543.T,8604.T,7011.T,6902.T,8001.T,2502.T,6752.T,8802.T,4503.T,4689.T,6981.T,8630.T,9020.T
2026-02-17,5380.18359375,3263.9189453125,2258.393798828125,3002.90673828125,6102.2763671875,57921.09765625,1531.86279296875,2139.023681640625,5067.625,6445.63720703125,7490.29248046875,30499.357421875,387.7505187988281,2729.42919921875,4817.14697265625,1812.4854736328125,2978.585693359375,5690.52978515625,2911.227294921875,27249.126953125,3647.59521484375,4119.61767578125,1529.4794921875,5827.712890625,3297.54541015625,6488.36474609375,2630.778564453125,3242.880859375,1350.1912841796875,1099.506103515625,8247.4814453125,4442.798828125,3891.22607421875,3658.525146484375,9088.587890625,1615.38720703125,6154.4169921875,4868.9638671875,1706.2431640625,6920.44189453125,4696.080078125,3439.410888671875,10215.369140625,5364.40869140625,5759.05419921875,5436.2578125,4843.3232421875,3473.417236328125,41759.50390625,150.08299255371094,1491.8880615234375,1067.4696044921875,3553.203125,661.4344482421875,4600.25927734375,210.27871704101562,2543.7529296875,3522.868408203125,5461.845703125,,2266.441650390625,5219.04931640625,2822.46630859375,71314.6640625,1404.159912109375,2279.343994140625,3981.9228515625,2984.5,72120.4375,1947.41064453125,150.54833984375,2584.5087890625,16786.087890625,2339.7333984375,19705.94921875,4951.5009765625,2880.88671875,5376.18896484375,1878.927001953125,3049.15185546875,4612.43310546875,4597.50634765625,66791.2265625,2017.91796875,5629.921875,4009.527587890625,3660.348876953125,1932.8018798828125,1406.576904296875,4806.31005859375,2214.59814453125,2128.055908203125,1652.0537109375,2333.869140625,4794.87890625,2388.264892578125,372.89666748046875,3476.205810546875,5802.24951171875,3721.0439453125
2026-02-18,5398.0185546875,3331.794189453125,2410.439208984375,3010.726806640625,6314.8681640625,58130.12890625,1495.5882568359375,2182.293701171875,5142.38037109375,6304.029296875,7489.30712890625,31047.19140625,392.16571044921875,2761.3349609375,4805.20849609375,1812.4854736328125,2943.421142578125,5728.14990234375,2899.88037109375,26946.029296875,3719.193603515625,4248.04931640625,1541.166015625,5904.0673828125,3311.240234375,6696.26171875,2640.631591796875,3252.76171875,1359.2513427734375,1111.3023681640625,8470.12109375,4319.97021484375,3851.620849609375,3675.275634765625,9316.5458984375,1618.1004638671875,6380.97216796875,4883.8779296875,1754.0633544921875,6953.06689453125,4718.64794921875,3536.351318359375,10517.5703125,5461.4443359375,5830.4189453125,5593.369140625,4853.22802734375,3459.4716796875,42988.015625,156.32020568847656,1538.38720703125,1068.4580078125,3705.81494140625,674.369140625,4648.0439453125,209.69052124023438,2516.124755859375,3588.707275390625,5709.53076171875,,2252.80615234375,5350.31494140625,2896.057373046875,71424.046875,1426.393310546875,2301.07080078125,4018.71875,2961.0,70701.8359375,1960.728759765625,150.4499969482422,2608.24267578125,16766.29296875,2379.885498046875,20018.111328125,5037.78466796875,2880.88671875,5505.06689453125,1926.5450439453125,3108.45458984375,4615.4169921875,4626.396484375,66900.2109375,2031.769775390625,5789.482421875,4006.56494140625,3647.48828125,1956.633056640625,1425.7039794921875,4937.93505859375,2258.7919921875,2185.931884765625,1679.587890625,2459.4208984375,4838.6494140625,2476.42724609375,375.153076171875,3576.26171875,5898.064453125,3795.2470703125
2026-02-19,5541.68798828125,3306.218017578125,2360.912841796875,3016.591796875,6324.84912109375,59941.71875,1517.6470947265625,2304.438720703125,5326.31787109375,6435.73486328125,7516.8955078125,30887.8203125,396.97332763671875,2750.865966796875,4957.42333984375,1822.2960205078125,3004.340087890625,5769.72998046875,2901.853759765625,27428.005859375,3704.4814453125,4221.57861328125,1540.192138671875,5888.201171875,3320.044189453125,6826.93994140625,2602.20458984375,3263.136474609375,1387.410888671875,1113.2684326171875,8452.466796875,4433.8115234375,3885.285400390625,3718.630126953125,9509.814453125,1638.080078125,6324.826171875,4963.419921875,1771.81103515625,7223.953125,4618.56396484375,3602.627197265625,10354.0849609375,5459.484375,5838.23974609375,5698.7734375,4929.49267578125,3431.580810546875,44216.52734375,160.60830688476562,1544.750244140625,1047.70166015625,3807.00341796875,673.7811889648438,4754.5634765625,209.2003631591797,2572.36767578125,3638.8232421875,5715.42822265625,,2228.94384765625,5519.08544921875,2952.477294921875,73651.3828125,1437.262939453125,2357.85693359375,4029.658203125,2998.5,72596.609375,1991.804443359375,149.9583282470703,2626.537353515625,17097.857421875,2314.947998046875,19800.09375,5093.6728515625,2954.755615234375,5695.40966796875,1993.5078125,3014.55859375,4589.55517578125,4786.7861328125,67058.7421875,2079.261962890625,6036.70263671875,4023.353515625,3673.209716796875,1982.946533203125,1431.098876953125,4937.93505859375,2250.935302734375,2242.818603515625,1665.82080078125,2506.068359375,5090.33056640625,2497.60595703125,375.74169921875,3631.738525390625,5881.27197265625,3793.268310546875
2026-02-20,5454.49560546875,3225.5546875,2357.446044921875,2953.0537109375,6271.95068359375,61146.125,1450.9803466796875,2410.264892578125,5351.89208984375,6358.494140625,7430.1884765625,30519.279296875,392.55816650390625,2702.5087890625,5018.1103515625,1841.4263916015625,3017.21728515625,5652.91015625,2879.653076171875,27373.349609375,3680.9423828125,4235.30419921875,1502.69775390625,5934.80712890625,3232.00537109375,6667.55224609375,2577.57177734375,3223.119140625,1342.8453369140625,1098.5230712890625,8422.0625,4322.96630859375,3795.18310546875,3581.66943359375,9841.8408203125,1574.1947021484375,6378.01708984375,4901.77490234375,1715.6099853515625,7093.453125,4596.9775390625,3605.5947265625,10522.5244140625,5405.57568359375,5761.00927734375,5817.10400390625,4943.359375,3323.00537109375,43552.734375,155.24819946289062,1529.08740234375,1052.6436767578125,3798.709228515625,660.3565673828125,4788.4111328125,205.86727905273438,2603.44921875,3557.26171875,5690.85595703125,,2133.98095703125,5339.45849609375,2886.73583984375,73641.4453125,1438.7452392578125,2265.517822265625,3894.407958984375,2908.0,72299.0078125,1984.898681640625,148.48333740234375,2627.031982421875,16706.908203125,2275.29150390625,19552.34375,5113.28271484375,2968.363037109375,5700.3662109375,1964.7386474609375,2965.139404296875,4577.61865234375,4605.47607421875,66345.3515625,2063.92578125,5873.20263671875,3979.900634765625,3591.09912109375,1948.19287109375,1377.6409912109375,4950.89794921875,2175.314697265625,2169.11328125,1680.07958984375,2491.677001953125,5062.4765625,2439.48779296875,367.2065734863281,3640.654296875,5831.8828125,3773.480712890625
2026-02-24,5504.03662109375,3252.114501953125,2347.540771484375,2850.904052734375,6151.1826171875,63445.453125,1412.7451171875,2569.004150390625,5414.84423828125,6478.31591796875,7406.54150390625,31794.236328125,393.539306640625,2701.51171875,5048.951171875,1915.4954833984375,3102.404541015625,5740.0302734375,2938.361083984375,28918.658203125,3696.635009765625,4148.048828125,1502.69775390625,5896.13427734375,3258.4169921875,6899.20849609375,2581.512939453125,3278.45166015625,1323.0111083984375,1125.55615234375,8376.9462890625,4090.291015625,3525.86669921875,3602.361328125,10010.3310546875,1560.6282958984375,6245.0390625,4785.44482421875,1807.306396484375,6851.23779296875,4569.50341796875,3590.7568359375,10329.3134765625,5451.64306640625,5846.060546875,5882.73291015625,5083.01318359375,3293.122314453125,43968.84375,152.5194091796875,1480.140869140625,1081.8013916015625,4178.580078125,650.5575561523438,4776.46484375,204.886962890625,2615.783203125,3602.464599609375,5718.376953125,,2172.940185546875,5331.5625,2833.750244140625,75192.625,1437.757080078125,2224.533203125,3652.747802734375,2839.0,75394.1328125,2011.5350341796875,148.2866668701172,2679.9384765625,16543.599609375,2300.572509765625,20280.7265625,5150.54150390625,2960.587158203125,5878.8125,1911.1683349609375,2953.773193359375,4672.115234375,4612.44970703125,66236.359375,2038.6956787109375,5720.53662109375,3965.087158203125,3277.496337890625,1955.6400146484375,1357.5330810546875,4797.33544921875,2183.17138671875,2169.11328125,1674.671142578125,2440.563232421875,5032.6328125,2471.009521484375,358.67144775390625,4007.1962890625,5831.8828125,3787.33203125
2026-02-25,5647.70654296875,3297.36474609375,2355.465087890625,2888.5380859375,6277.93896484375,66839.6953125,1422.058837890625,2649.36279296875,5405.0078125,6669.4375,7512.95458984375,32411.79296875,396.8752136230469,2767.317138671875,5174.30419921875,2011.63818359375,3073.6787109375,5949.91064453125,2955.628173828125,28784.5,3719.193603515625,4152.951171875,1508.0540771484375,5929.84912109375,3277.0029296875,7022.95703125,2616.491455078125,3284.874267578125,1309.2987060546875,1107.86181640625,8350.46484375,4031.373291015625,3762.5087890625,3665.42236328125,10258.111328125,1585.2945556640625,6277.544921875,4852.06103515625,1793.99560546875,6567.49951171875,4571.4658203125,3624.38916015625,10294.634765625,5471.24609375,5940.88818359375,5827.0478515625,5111.736328125,3279.1767578125,45801.703125,149.79061889648438,1484.5460205078125,1082.295654296875,4449.79833984375,614.6930541992188,4649.03955078125,206.2593994140625,2630.090576171875,3662.4072265625,5702.65087890625,,2156.86962890625,5410.51953125,2777.821044921875,79547.875,1422.934814453125,2237.865478515625,3739.26806640625,2949.0,75354.453125,1954.8095703125,148.38499450683594,2748.66748046875,16697.009765625,2263.89013671875,20345.140625,5145.63916015625,2867.279296875,5882.77783203125,1815.436279296875,3004.6748046875,4911.83837890625,4605.47607421875,67068.6484375,2072.83056640625,5613.17822265625,4020.390869140625,3309.1533203125,2030.1123046875,1372.7366943359375,4738.5029296875,2185.626708984375,2175.5439453125,1676.1461181640625,2521.948486328125,5192.7939453125,2494.158203125,360.044921875,4183.53271484375,5917.8203125,3778.427734375
2026-02-26,5655.63330078125,3305.234375,2407.467529296875,2904.17822265625,6737.05712890625,65286.90234375,1460.7843017578125,2531.91552734375,5597.7978515625,6944.73095703125,7420.33544921875,33358.05078125,400.1130065917969,2809.69189453125,5168.3349609375,2023.9012451171875,3053.86767578125,5905.3603515625,3010.389404296875,29023.00390625,3727.039794921875,4204.912109375,1520.2275390625,5970.50537109375,3295.589111328125,6946.72802734375,2636.19775390625,3269.06494140625,1337.703125,1120.1495361328125,8569.1806640625,4192.14892578125,4119.947265625,3720.600830078125,10203.599609375,1588.0078125,6383.92724609375,5118.52685546875,1785.121826171875,6903.63525390625,4663.69970703125,3608.562255859375,10299.5888671875,5488.88916015625,5875.388671875,5836.99169921875,5111.736328125,3384.763916015625,44890.2265625,151.5448455810547,1548.6658935546875,1066.4813232421875,4555.962890625,613.125244140625,4743.61279296875,206.35743713378906,2608.3828125,3682.060791015625,5632.86669921875,,2135.68994140625,5427.2978515625,2870.05517578125,78623.125,1430.345947265625,2277.862548828125,4092.310791015625,2906.5,72953.7421875,1991.3111572265625,149.56500244140625,2718.505859375,16518.85546875,2190.79736328125,19522.61328125,5275.064453125,2944.06396484375,5926.3984375,1876.4468994140625,3151.943359375,4844.19873046875,4570.60888671875,67626.1484375,2079.756591796875,5801.3017578125,4080.632568359375,3507.999267578125,2033.0911865234375,1384.9976806640625,4887.07958984375,2192.501220703125,2199.2880859375,1703.188720703125,2505.075927734375,5249.4970703125,2489.23291015625,372.700439453125,4049.79443359375,6072.90234375,3803.162109375
2026-02-27,5818.12841796875,3299.33203125,2401.5244140625,2899.779541015625,6852.83447265625,65754.734375,1498.0391845703125,2565.29541015625,5703.04541015625,7043.7578125,7422.30615234375,33527.37890625,405.3131103515625,2807.69775390625,5260.85791015625,2095.027099609375,3145.98876953125,5947.9306640625,3023.216552734375,28088.861328125,3752.540771484375,4290.2060546875,1543.11376953125,5987.36279296875,3328.84814453125,6918.0185546875,2631.763916015625,3297.225341796875,1342.6004638671875,1140.79296875,8822.2255859375,4083.30078125,4323.91455078125,3768.8818359375,10362.1796875,1643.5067138671875,6429.23828125,5196.080078125,1818.645263671875,7069.72607421875,4672.53076171875,3624.38916015625,10611.6982421875,5531.03564453125,5852.90380859375,5957.3115234375,5239.50537109375,3628.8095703125,43602.26953125,155.83291625976562,1577.054931640625,1057.0914306640625,4439.84521484375,623.2182006835938,4772.48291015625,209.59249877929688,2671.0390625,3730.21142578125,5719.35986328125,,2162.7802734375,5470.72412109375,2912.738037109375,75073.3046875,1470.365966796875,2341.068115234375,4310.10302734375,2969.0,74818.7578125,2008.575439453125,150.74501037597656,2732.844970703125,16588.138671875,2214.167236328125,19735.677734375,5264.279296875,2975.166748046875,6114.75830078125,1895.295654296875,3206.30419921875,4941.6796875,4590.533203125,68721.2265625,2084.208984375,5906.6904296875,4191.240234375,3549.54931640625,2095.1513671875,1424.72314453125,4999.7587890625,2209.687744140625,2245.78662109375,1671.2293701171875,2517.978515625,5250.49169921875,2562.61962890625,381.62799072265625,4069.607666015625,6168.7177734375,3818.9921875
2026-03-02,5984.58740234375,3298.348388671875,2314.3583984375,2852.370361328125,6675.17578125,63783.87890625,1430.3922119140625,2686.451416015625,5949.93505859375,6897.1982421875,7479.4541015625,34154.8984375,401.6828308105469,2782.27294921875,5313.5859375,2108.271240234375,3098.4423828125,5865.76025390625,2896.4267578125,27949.734375,3738.8095703125,4234.32373046875,1512.4365234375,5957.6142578125,3150.81396484375,6878.4189453125,2623.88134765625,3331.80810546875,1303.91162109375,1139.8099365234375,8574.0849609375,4040.360595703125,4084.30224609375,3886.135986328125,10054.931640625,1629.693603515625,6265.724609375,5039.97900390625,1858.0845947265625,6732.6015625,4647.01904296875,3514.58935546875,10349.1298828125,5468.3056640625,5848.01611328125,5960.29443359375,5273.1806640625,3579.004150390625,43126.71875,154.17616271972656,1526.1505126953125,1022.9917602539062,4715.2099609375,616.848876953125,4821.2626953125,208.51414489746094,2705.57421875,3633.909912109375,5694.78759765625,,2114.510498046875,5304.91455078125,2767.027587890625,74486.640625,1525.7022705078125,2236.8779296875,4254.412109375,2898.5,74283.0625,1947.41064453125,149.7616729736328,2739.27294921875,16508.958984375,2128.6435546875,19923.966796875,5489.79296875,2843.9521484375,6268.42041015625,1829.324951171875,3133.1640625,4908.8544921875,4627.39306640625,67446.953125,2059.96826171875,5640.75634765625,4149.76220703125,3494.1494140625,2023.657958984375,1328.59716796875,5180.24462890625,2179.734130859375,2206.7080078125,1662.8707275390625,2573.062255859375,5280.33544921875,2447.3681640625,378.0962219238281,4027.009521484375,6028.4521484375,3838.779541015625
2026-03-03,5904.33056640625,3246.21240234375,2074.15625,2684.7275390625,6770.99169921875,62629.2421875,1383.823486328125,2552.932373046875,5907.63916015625,6539.71240234375,7127.69970703125,34085.171875,388.43731689453125,2707.99267578125,5086.755859375,2007.7139892578125,2948.3740234375,5699.43994140625,2801.21142578125,28133.58203125,3599.535888671875,4102.95068359375,1452.055908203125,5855.47802734375,3047.123779296875,6754.6708984375,2631.271240234375,3163.34033203125,1282.8531494140625,1091.6419677734375,8423.04296875,3986.43603515625,4029.844970703125,3647.6865234375,9784.35546875,1560.6282958984375,6027.34912109375,4787.43310546875,1800.404541015625,6426.125,4529.27392578125,3459.194580078125,10041.9755859375,5343.82568359375,5675.9580078125,5602.31884765625,5264.2666015625,3354.880615234375,42205.33203125,149.10842895507812,1484.056640625,952.8154907226562,4536.88671875,607.833740234375,4587.31787109375,206.8476104736328,2656.238525390625,3514.0244140625,5628.93505859375,,2042.1058349609375,5078.90087890625,2722.873046875,72617.265625,1430.345947265625,2075.407958984375,4145.0185546875,2726.0,71049.046875,1931.6260986328125,149.56500244140625,2647.304443359375,15969.5478515625,2063.50634765625,19304.595703125,5444.6904296875,2790.98046875,6064.1982421875,1759.385986328125,3032.349365234375,4689.02490234375,4545.70361328125,64599.74609375,1986.256591796875,5478.2412109375,4015.453125,3385.328125,1999.3304443359375,1260.42626953125,4908.02001953125,2104.11376953125,2131.02392578125,1639.7615966796875,2413.765625,5058.49755859375,2363.638427734375,368.5800476074219,3695.140380859375,5882.259765625,3727.969482421875
2026-03-04,5512.9541015625,3177.353271484375,2084.556884765625,2610.925537109375,6747.03759765625,60678.296875,1334.313720703125,2458.974609375,5801.40771484375,6141.6259765625,6923.74169921875,32959.625,374.60308837890625,2785.7626953125,4809.18798828125,1938.5501708984375,2772.55126953125,5198.4990234375,2772.597412109375,27244.158203125,3531.860595703125,3946.087890625,1412.61376953125,5888.201171875,3023.646728515625,6290.36767578125,2610.57958984375,3135.674072265625,1219.432861328125,1004.1533813476562,8534.853515625,3700.834716796875,4102.12451171875,3468.356689453125,9670.3759765625,1447.1639404296875,5932.787109375,4722.80517578125,1674.6917724609375,6050.44384765625,4410.54736328125,3381.048828125,9992.4345703125,5267.373046875,5545.93701171875,5438.24658203125,4905.72216796875,3375.798828125,40313.02734375,145.21017456054688,1422.87353515625,951.728271484375,4209.26806640625,593.0372314453125,4633.111328125,206.55349731445312,2575.32763671875,3424.6015625,5511.97265625,,1994.8211669921875,4798.60400390625,2594.82421875,68570.265625,1316.708740234375,2055.162353515625,4168.88623046875,2625.0,66872.609375,1808.8031005859375,148.67999267578125,2551.875,16053.67578125,2058.533935546875,18764.501953125,5289.77197265625,2648.58837890625,5882.77783203125,1665.6380615234375,2931.53466796875,4508.98388671875,4522.791015625,64032.29296875,1931.838623046875,5120.70751953125,4050.017822265625,3406.10302734375,1928.3336181640625,1195.197998046875,4613.85791015625,2049.1171875,2044.457275390625,1619.6026611328125,2364.140625,4825.71728515625,2296.65478515625,364.6558532714844,3622.822509765625,5622.47265625,3665.638671875
2026-03-05,5849.8349609375,3199.978271484375,2173.208740234375,2610.436767578125,6911.7216796875,61026.6796875,1325.9803466796875,2466.392333984375,5935.1806640625,6192.12939453125,7029.16943359375,33417.8125,381.17681884765625,2740.396728515625,4949.46435546875,2000.3560791015625,2796.324462890625,5397.4892578125,2806.144775390625,27964.640625,3496.552001953125,4053.93115234375,1394.110107421875,5913.9833984375,3004.08251953125,6392.3359375,2639.646240234375,3074.906982421875,1266.2022705078125,1016.4411010742188,8412.2548828125,3858.6142578125,4096.18408203125,3429.928955078125,9640.642578125,1468.3768310546875,6099.255859375,4832.17529296875,1699.8343505859375,6436.01123046875,4455.68310546875,3402.810791015625,10076.654296875,5191.90087890625,5552.7802734375,5586.40869140625,5065.18505859375,3366.833984375,41333.48828125,149.4008026123047,1491.3985595703125,935.0243530273438,4366.02734375,587.84375,4539.533203125,205.3771209716797,2528.458740234375,3421.653564453125,5534.57861328125,,1976.1043701171875,4862.75634765625,2683.624267578125,71255.0078125,1390.8199462890625,2055.65625,4200.7099609375,2623.5,68370.5703125,1856.6497802734375,147.69667053222656,2589.453369140625,15979.4453125,2023.230712890625,19423.515625,5403.50927734375,2771.05517578125,6172.25732421875,1774.2666015625,2958.715087890625,4470.19091796875,4401.25341796875,64072.1171875,1954.59521484375,5310.80126953125,4030.2666015625,3458.53515625,1961.597900390625,1209.9111328125,4755.45458984375,2066.794677734375,2086.00927734375,1618.6192626953125,2443.540771484375,4900.326171875,2348.86279296875,365.7349853515625,3772.411376953125,5890.162109375,3690.373291015625
2026-03-06,5876.58740234375,3180.304443359375,2216.791748046875,2663.711181640625,6988.57373046875,61464.6484375,1334.313720703125,2447.106201171875,5860.42529296875,6222.82763671875,7067.59619140625,33178.7578125,382.94287109375,2794.736083984375,5056.91015625,2003.29931640625,2794.838623046875,5329.17919921875,2828.838623046875,28332.3359375,3499.494384765625,4041.18603515625,1423.8134765625,5903.07568359375,2991.36572265625,6230.96875,2629.300537109375,3109.489990234375,1270.854736328125,1019.8816528320312,8513.2763671875,3920.528076171875,4347.677734375,3463.43017578125,9500.89453125,1448.150634765625,6076.6005859375,4803.34130859375,1688.0025634765625,6477.53369140625,4436.05859375,3413.69189453125,9967.6640625,5225.22607421875,5586.0185546875,5486.97119140625,5024.57666015625,3459.4716796875,41402.8359375,148.62115478515625,1507.5509033203125,941.5477294921875,4163.65087890625,591.6653442382812,4586.322265625,206.45547485351562,2554.606689453125,3414.774658203125,5589.6201171875,,2041.61328125,4995.99609375,2707.6640625,73094.5546875,1380.4443359375,2096.147216796875,4420.4912109375,2610.5,69392.359375,1858.6229248046875,148.58168029785156,2611.703857421875,16108.1123046875,2034.6669921875,19790.18359375,5432.92431640625,2743.3544921875,6193.076171875,1796.5875244140625,2966.1279296875,4494.0634765625,4301.63232421875,65137.328125,1996.1507568359375,5341.33447265625,4074.70703125,3643.53125,2046.4962158203125,1222.66259765625,4747.4775390625,1997.5577392578125,2067.2119140625,1620.5860595703125,2479.270751953125,4948.076171875,2368.0712890625,386.14080810546875,3747.64501953125,5933.62451171875,3669.59619140625
2026-03-09,5669.5048828125,3180.304443359375,2080.099609375,2614.346923828125,6687.15283203125,57602.578125,1338.2353515625,2256.2236328125,5863.3759765625,5878.21533203125,6543.41357421875,30240.3828125,368.32373046875,2829.633056640625,4791.2802734375,1920.8912353515625,2644.770263671875,5098.5087890625,2811.078125,26598.208984375,3514.206298828125,3946.087890625,1416.0223388671875,5950.6728515625,2899.4140625,5856.75390625,2640.631591796875,3078.365478515625,1218.20849609375,932.884521484375,8440.697265625,3536.064453125,4338.7666015625,3343.219970703125,9395.8359375,1384.511962890625,5932.787109375,4690.98828125,1607.6448974609375,6105.80712890625,4376.20458984375,3352.3623046875,9779.408203125,5200.72216796875,5533.22802734375,5205.5625,4871.05615234375,3332.96630859375,38559.42578125,145.1127166748047,1439.02587890625,906.4596557617188,3751.432861328125,578.7305908203125,4353.37255859375,209.59249877929688,2574.83447265625,3322.40380859375,5520.818359375,,2034.22509765625,4860.7822265625,2614.939208984375,66124.171875,1317.202880859375,2018.1280517578125,4394.634765625,2400.0,63956.05078125,1785.61962890625,151.43333435058594,2496.001708984375,16113.060546875,2005.330322265625,18873.51171875,5452.5341796875,2607.76611328125,5918.46728515625,1736.5689697265625,2933.01708984375,4321.97998046875,4276.72705078125,62977.03515625,1929.364990234375,5131.5419921875,4078.657470703125,3643.53125,2027.6298828125,1157.9246826171875,4566.99169921875,1958.2744140625,2007.85205078125,1599.935302734375,2410.2919921875,4729.22265625,2334.579345703125,390.9479675292969,3440.542236328125,5699.51953125,3748.746337890625
2026-03-10,5837.9453125,3209.8154296875,2187.076171875,2637.80712890625,6585.3486328125,60369.73046875,1391.6666259765625,2455.512939453125,5902.72119140625,6093.10302734375,7062.669921875,34633.0078125,377.4484558105469,2792.741943359375,4922.60302734375,1926.2869873046875,2727.9765625,5358.87939453125,2808.1181640625,27273.97265625,3536.7646484375,4008.8330078125,1428.1959228515625,5981.4130859375,2912.619873046875,6338.876953125,2669.6982421875,3109.489990234375,1258.1217041015625,959.5242919921875,8944.82421875,3626.937744140625,4299.1611328125,3422.04638671875,9435.48046875,1423.7310791015625,5997.798828125,4903.76318359375,1645.605224609375,6377.681640625,4388.96044921875,3412.702880859375,10096.470703125,5229.14697265625,5614.369140625,5386.5390625,5127.583984375,3389.744384765625,39659.14453125,146.7694854736328,1461.0517578125,907.6456909179688,3991.962158203125,587.9417114257812,4311.56103515625,210.76889038085938,2561.020263671875,3353.849365234375,5619.10595703125,,2024.3740234375,4872.6259765625,2670.3779296875,69395.578125,1344.376953125,2038.8673095703125,4475.18798828125,2549.5,66981.734375,1836.919189453125,151.53167724609375,2596.375732421875,15915.111328125,1977.4854736328125,19051.890625,5482.9296875,2667.0556640625,6045.3623046875,1793.6114501953125,2981.94189453125,4349.83154296875,4319.56396484375,63962.609375,1946.6798095703125,5275.34326171875,4144.82470703125,3617.809814453125,2028.622802734375,1195.197998046875,4634.79833984375,1971.04150390625,2065.2333984375,1579.28466796875,2477.781982421875,4887.39404296875,2381.36962890625,399.48309326171875,3637.682373046875,5840.77294921875,3714.1181640625
2026-03-11,5913.248046875,3251.130859375,2135.073486328125,2651.00341796875,6515.48291015625,61375.0625,1322.549072265625,2649.36279296875,6146.65966796875,6207.9736328125,7192.72998046875,36057.37109375,380.9805603027344,2823.650634765625,4966.376953125,1934.1353759765625,2737.38671875,5414.3193359375,2816.505126953125,27601.916015625,3540.68798828125,4013.735107421875,1428.1959228515625,5978.43798828125,2954.19384765625,6476.48486328125,2622.89599609375,3117.888671875,1252.0,952.6431884765625,9741.2275390625,3882.580810546875,4205.0986328125,3458.50341796875,9380.96875,1422.9910888671875,5925.89208984375,4838.14111328125,1685.53759765625,6281.7841796875,4427.22802734375,3421.60546875,10780.1376953125,5203.66259765625,5658.361328125,5468.078125,5170.17333984375,3432.576904296875,40154.51171875,148.523681640625,1441.47314453125,905.8666381835938,4254.88623046875,599.0145874023438,4465.865234375,212.63148498535156,2597.52880859375,3382.3466796875,5655.47265625,,2014.5230712890625,4885.45654296875,2634.072998046875,71960.9921875,1355.7406005859375,2068.494873046875,4287.22998046875,2648.0,67824.9609375,1837.90576171875,152.90834045410156,2611.703857421875,15707.2646484375,1975.9937744140625,19225.31640625,5608.43310546875,2676.775146484375,6096.91357421875,1787.1630859375,3046.186767578125,4444.32861328125,4362.4013671875,63245.828125,1927.38623046875,5222.15673828125,4203.0908203125,3516.90283203125,2039.54541015625,1209.9111328125,4602.88916015625,1988.718994140625,2057.813232421875,1566.9925537109375,2622.6875,4991.8466796875,2432.59228515625,406.8409729003906,3722.878662109375,5833.8583984375,3776.448974609375
2026-03-12,5738.8623046875,3229.4892578125,2151.912353515625,2631.453369140625,6503.505859375,61385.015625,1314.2156982421875,2562.82275390625,6072.8876953125,6164.40185546875,7099.1259765625,36206.78125,375.682373046875,2784.26708984375,4768.3984375,1826.22021484375,2679.934814453125,5321.25927734375,2861.3994140625,27532.3515625,3475.955078125,3932.3623046875,1410.666015625,5826.72119140625,2932.673095703125,6290.36767578125,2587.91748046875,3042.30029296875,1206.4549560546875,925.41357421875,9955.0400390625,3742.776123046875,4195.197265625,3416.13427734375,9345.2880859375,1380.5653076171875,5789.958984375,4897.7978515625,1626.3785400390625,6116.68212890625,4376.20458984375,3367.199951171875,10918.8525390625,5101.72607421875,5533.22802734375,5491.94287109375,5071.1279296875,3445.526123046875,39381.73828125,146.86692810058594,1397.910888671875,902.7037353515625,4263.18017578125,589.99951171875,4405.13916015625,209.59249877929688,2541.2861328125,3356.79736328125,5567.99658203125,,1998.26904296875,4781.82568359375,2604.14599609375,70837.3828125,1336.4718017578125,2011.2149658203125,4183.8037109375,2597.5,67824.9609375,1776.7408447265625,153.10499572753906,2540.50244140625,16266.470703125,2017.7611083984375,19245.134765625,5627.0625,2582.981201171875,6345.7470703125,1711.7679443359375,3020.48876953125,4374.69921875,4281.7080078125,64878.4921875,1849.7169189453125,5076.38525390625,4195.1904296875,3507.010009765625,2030.1123046875,1186.3701171875,4767.42041015625,1967.1131591796875,2032.0906982421875,1570.434326171875,2592.416015625,4810.79541015625,2337.0419921875,391.63470458984375,3685.233642578125,5690.62939453125,3722.033203125
