Date,2914.T,6954.T,2502.T,7936.T,8604.T,8308.T,6503.T,4901.T,5803.T,4661.T,7741.T,7269.T,4188.T,6723.T,8802.T,6098.T,9432.T,9983.T,7011.T,8729.T,6971.T,8630.T,4689.T,9735.T,6146.T,1928.T,7203.T,8058.T,6920.T,4063.T,8002.T,9021.T,9104.T,6701.T,6981.T,7733.T,7832.T,6752.T,7309.T,6367.T,7267.T,2802.T,6273.T,4568.T,8830.T,4519.T,6902.T,4452.T,9202.T,4578.T,9020.T,6501.T,6178.T,9022.T,6702.T,9434.T,8411.T,9433.T,7974.T,6861.T,6762.T,3407.T,5401.T,4307.T,1925.T,8591.T,8001.T,5020.T,8035.T,8697.T,5108.T,5802.T,1306.T,9101.T,8015.T,8750.T,9984.T,8309.T,8053.T,6857.T,3382.T,7270.T,8306.T,6301.T,8725.T,7182.T,8766.T,4502.T,8113.T,6326.T,4503.T,4543.T,8267.T,8316.T,2503.T,8031.T,8801.T,7751.T,6758.T,4507.T
2026-01-28,5387.5654296875,6041.60888671875,1570.434326171875,3700.31689453125,1363.9088134765625,1741.033203125,4776.98583984375,3029.38427734375,3329.26171875,2725.939453125,25231.77734375,2031.9542236328125,976.6288452148438,2589.0,3797.106201171875,8442.7802734375,152.02334594726562,57994.53125,4421.40625,148.81605529785156,2252.236083984375,5133.51904296875,388.4953308105469,5679.96240234375,70081.671875,3340.60498046875,3297.894775390625,4048.978759765625,39065.47265625,4823.00537109375,5012.37890625,3062.26025390625,4706.6357421875,5649.67626953125,3157.215087890625,1784.803955078125,3940.39794921875,2118.0,16993.93359375,18283.869140625,1460.8209228515625,3364.08203125,62577.12890625,2889.026611328125,4192.37060546875,8372.0068359375,2058.93798828125,3008.211669921875,2895.501220703125,9024.40234375,3765.565673828125,5057.8759765625,1758.9832763671875,4213.9658203125,3999.673095703125,206.8476104736328,6537.84033203125,2581.020263671875,9969.751953125,58030.58984375,1915.672607421875,1443.9718017578125,626.6478881835938,5721.98388671875,5095.84521484375,4561.7333984375,1945.029296875,1216.41162109375,43394.21484375,1696.721923828125,3404.947998046875,1733.2742919921875,363.8104553222656,4906.3984375,5526.0986328125,1288.270751953125,4195.14453125,1227.2685546875,1545.82861328125,25505.283203125,2144.513671875,3123.14013671875,2698.342529296875,5564.02001953125,3776.4794921875,2455.654541015625,5497.40771484375,4994.9794921875,917.9251098632812,2276.285400390625,2100.136474609375,2007.274169921875,2178.800537109375,5265.494140625,2336.54248046875,4944.22021484375,1708.724853515625,4384.0546875,3390.740478515625,3044.724365234375
2026-01-29,5434.490234375,6060.423828125,1575.8428955078125,3707.285400390625,1395.7872314453125,1745.4974365234375,4784.94091796875,3014.55859375,3229.732177734375,2737.40576171875,25326.185546875,2062.5693359375,986.9505615234375,2624.5,3838.88720703125,8146.349609375,150.74501037597656,57785.52734375,4515.13916015625,148.1338653564453,2244.32470703125,5206.61474609375,385.25787353515625,5651.20556640625,66959.421875,3354.3359375,3397.4130859375,4018.274658203125,37312.40625,4865.63427734375,5077.71875,3077.99951171875,4764.66943359375,5506.47021484375,3105.700927734375,1802.450927734375,3915.708740234375,2094.67626953125,16929.6015625,18140.17578125,1492.4720458984375,3449.62646484375,59650.6484375,2891.98681640625,4229.1806640625,8235.2314453125,2079.070556640625,3015.622314453125,2877.404296875,9071.9619140625,3797.225830078125,5047.93310546875,1811.7626953125,4229.9052734375,4031.330322265625,203.90664672851562,6597.15869140625,2551.95361328125,9740.2470703125,58508.37109375,1922.6063232421875,1465.6634521484375,634.193115234375,5628.9111328125,5083.10302734375,4582.45947265625,1939.0933837890625,1253.4671630859375,40947.09765625,1645.2169189453125,3399.052001953125,1696.1856689453125,364.88970947265625,4978.955078125,5511.2490234375,1318.6175537109375,4259.0556640625,1234.859375,1549.0352783203125,26823.490234375,2151.928955078125,3176.903076171875,2724.3447265625,5733.49267578125,3814.71484375,2597.07470703125,5566.35888671875,5064.763671875,918.616943359375,2306.4970703125,2095.70361328125,1983.939453125,2108.5166015625,5339.36474609375,2326.675537109375,5022.49560546875,1712.187744140625,4466.47607421875,3418.63134765625,3082.3134765625
2026-01-30,5455.99755859375,6207.9736328125,1585.676513671875,3698.32568359375,1385.978515625,1775.2586669921875,4802.83984375,3051.128662109375,3246.320556640625,2701.51171875,25708.787109375,2080.345703125,1002.6788330078125,2576.0,3919.465087890625,8084.46826171875,152.31832885742188,58522.02734375,4506.16455078125,151.5448455810547,2282.397705078125,5251.0654296875,389.0839538574219,5611.541015625,65815.921875,3371.990234375,3452.591552734375,4057.892822265625,36246.625,5084.7265625,5063.85888671875,3107.510498046875,4759.75146484375,5181.27294921875,3106.691650390625,1804.9019775390625,3960.149169921875,2101.12744140625,17449.216796875,18417.654296875,1514.38427734375,3501.35107421875,59670.48828125,2798.251220703125,4272.95458984375,8722.86328125,2104.604736328125,3056.133544921875,2939.5205078125,9156.181640625,3851.6416015625,5330.30712890625,1829.520263671875,4290.673828125,4237.10107421875,204.886962890625,6705.908203125,2568.21142578125,9861.865234375,56179.1875,1962.2271728515625,1478.481201171875,632.9193115234375,4654.619140625,5155.634765625,4632.79443359375,1949.9759521484375,1283.1116943359375,40927.28515625,1655.02734375,3424.6015625,1662.55859375,367.34259033203125,4973.072265625,5549.8583984375,1324.001708984375,4247.072265625,1253.224365234375,1541.388671875,25470.33203125,2186.03955078125,3252.17138671875,2751.81884765625,5841.87646484375,3854.9111328125,2663.167724609375,5641.220703125,5152.23974609375,928.5009765625,2347.109619140625,2111.95703125,2003.30224609375,2108.5166015625,5389.5966796875,2360.2236328125,4988.8076171875,1748.7962646484375,4596.9775390625,3440.545654296875,3139.6865234375
2026-02-02,5566.46630859375,5984.173828125,1625.9945068359375,3775.9755859375,1279.06298828125,1724.66455078125,4783.94677734375,3083.7451171875,3294.426513671875,2751.3642578125,25654.12890625,2069.482421875,997.7637329101562,2453.5,3902.5537109375,8242.1650390625,153.59666442871094,59885.55078125,4492.20458984375,150.47280883789062,2309.09814453125,5270.82080078125,387.4161682128906,5675.00439453125,61947.90625,3380.817626953125,3483.13671875,4042.04541015625,31186.638671875,5082.744140625,4913.37841796875,3091.771240234375,4835.490234375,5193.20703125,3056.168212890625,1827.450927734375,3943.360595703125,2053.4873046875,17365.08984375,18828.91796875,1520.714599609375,3479.467529296875,59422.48046875,2877.6796875,4241.119140625,8723.8544921875,2114.425537109375,3115.912353515625,3040.276123046875,9145.2822265625,3755.672119140625,5258.71923828125,1813.7357177734375,4311.59423828125,4326.13671875,206.7495574951172,6485.44287109375,2624.3740234375,9708.861328125,55532.19140625,1966.6845703125,1441.999755859375,634.193115234375,4594.22119140625,5166.4169921875,4570.61572265625,1959.869384765625,1251.490966796875,39292.5703125,1604.993896484375,3429.514892578125,1682.3392333984375,364.301025390625,5018.1748046875,5510.25927734375,1318.6175537109375,4084.29931640625,1224.81982421875,1494.0296630859375,24271.962890625,2204.33056640625,3262.923828125,2692.455322265625,6121.703125,3835.30322265625,2575.20556640625,5668.80126953125,5250.52734375,948.0712280273438,2322.84130859375,2118.35986328125,2033.587646484375,2168.33251953125,5206.3974609375,2308.421142578125,4906.56884765625,1749.291015625,4678.41796875,3395.720947265625,3182.2216796875
2026-02-03,5648.5849609375,6369.38671875,1617.6358642578125,3781.94873046875,1330.5589599609375,1835.773193359375,4971.8837890625,3101.535888671875,3612.9208984375,2689.547119140625,27010.623046875,2132.194091796875,1019.39013671875,2592.0,4032.87109375,8328.0009765625,153.69500732421875,61726.8046875,4634.79833984375,150.08299255371094,2570.6640625,5463.43896484375,384.8654479980469,5814.82177734375,66541.796875,3422.991943359375,3541.27099609375,4168.82373046875,31973.52734375,5088.6923828125,5252.94921875,3142.923828125,4918.11474609375,5323.48486328125,3286.99072265625,1848.5294189453125,3989.7763671875,2130.40625,17662.01171875,19403.6953125,1536.7835693359375,3534.176025390625,63499.71484375,2895.93359375,4397.31298828125,8752.59765625,2028.0023193359375,3116.900390625,3101.903564453125,9287.9609375,3702.24560546875,5350.19287109375,1903.510009765625,4622.41162109375,4362.740234375,209.4944610595703,6881.88525390625,2674.624755859375,9886.384765625,56647.015625,2191.533447265625,1499.6798095703125,649.2836303710938,4596.20166015625,5221.3056640625,4727.54248046875,2009.3359375,1302.380615234375,41174.96875,1638.3494873046875,3489.45751953125,1892.7552490234375,375.87860107421875,5096.6142578125,5693.40625,1372.9481201171875,4294.0068359375,1274.2828369140625,1561.3682861328125,25994.6171875,2228.553955078125,3360.6748046875,2828.353515625,6846.8876953125,3961.774169921875,2719.055419921875,5860.88037109375,5326.208984375,945.5013427734375,2435.763916015625,2189.7763671875,2036.070068359375,2177.803466796875,5462.48193359375,2322.235107421875,5099.77978515625,1772.047607421875,4725.51611328125,3491.346923828125,3309.8271484375
2026-02-04,5755.1435546875,6624.87548828125,1625.5028076171875,3803.85009765625,1343.80078125,1913.6484375,5352.72998046875,3089.67529296875,3783.77978515625,2642.187255859375,27254.095703125,2154.41455078125,1068.541015625,2574.0,4137.32373046875,7486.6171875,150.84332275390625,61448.12890625,4742.49169921875,151.3499298095703,2525.17431640625,5521.71826171875,371.0326843261719,5706.73583984375,67754.8984375,3438.684814453125,3670.34912109375,4295.60205078125,29687.568359375,5173.94970703125,5351.94921875,3343.5986328125,5016.47705078125,4695.9638671875,3290.953369140625,1823.5294189453125,3873.2431640625,2177.550048828125,17820.37109375,19200.541015625,1570.3824462890625,3546.112548828125,63837.00390625,2868.30615234375,4482.87158203125,8624.7421875,2019.654541015625,3133.203857421875,3169.39990234375,9328.583984375,3724.011962890625,5130.4580078125,1910.4156494140625,4606.47265625,4020.4482421875,209.8865966796875,7169.578125,2709.603271484375,8800.6484375,54297.91796875,2131.606689453125,1571.656494140625,663.3942260742188,4244.7041015625,5302.65869140625,4769.98193359375,2025.165283203125,1355.24658203125,40322.9375,1578.01513671875,3562.175048828125,1936.76708984375,376.5653991699219,5105.43896484375,6022.08154296875,1388.6109619140625,4201.13623046875,1309.0538330078125,1516.4759521484375,25440.373046875,2263.158935546875,3450.60546875,2894.094970703125,7251.8486328125,4001.97021484375,2760.36376953125,5783.06396484375,5394.02734375,956.0772094726562,2515.99853515625,2213.91015625,2006.2811279296875,2192.757568359375,5545.21728515625,2355.783447265625,5182.0185546875,1817.066162109375,4762.80224609375,3331.97021484375,3336.53515625
2026-02-05,5801.0908203125,6498.12158203125,1674.671142578125,3782.9443359375,1323.202392578125,1950.8499755859375,5327.87060546875,3083.7451171875,3592.185546875,2731.921875,26772.119140625,2190.46142578125,1034.626953125,2766.5,4160.2041015625,7136.2900390625,151.9250030517578,63020.66015625,4673.6875,150.66773986816406,2551.38037109375,5611.60693359375,399.9736022949219,5849.5283203125,64801.6875,3514.206298828125,3651.6279296875,4580.85302734375,28776.173828125,5134.294921875,5346.00927734375,3424.26220703125,4928.9345703125,4372.755859375,3254.299072265625,1822.549072265625,3957.1865234375,2360.666748046875,18102.44921875,17773.5078125,1596.67724609375,3595.84765625,63509.63671875,2894.94677734375,4580.36865234375,9043.9873046875,2051.081298828125,3226.08349609375,3222.22314453125,9394.9697265625,3818.9921875,5134.43505859375,1911.4022216796875,4627.39306640625,3901.734130859375,209.4944610595703,7030.1806640625,2744.089111328125,8613.31640625,53103.46484375,2135.073486328125,1617.01171875,653.2032470703125,4296.19091796875,5359.5078125,4807.486328125,2011.809326171875,1340.42431640625,39619.515625,1604.50341796875,3607.3779296875,1831.4354248046875,376.3691711425781,4952.4814453125,6152.759765625,1392.5267333984375,3906.54736328125,1312.726806640625,1467.6368408203125,24217.037109375,2283.427490234375,3458.425537109375,2825.409912109375,7055.7724609375,4049.029296875,2836.176513671875,5880.5810546875,5496.24658203125,983.5546875,2582.365478515625,2384.817138671875,2016.707275390625,2244.59814453125,5567.87060546875,2394.7587890625,5076.0,1858.6217041015625,4784.38916015625,3334.95849609375,3390.940673828125
2026-02-06,5903.7392578125,6507.03369140625,1698.2718505859375,3730.18212890625,1343.80078125,1997.9720458984375,5448.1904296875,2988.860595703125,3714.9384765625,2746.379150390625,26280.203125,2279.343994140625,1040.0335693359375,2957.5,4205.96435546875,7048.458984375,149.9583282470703,63199.80859375,4804.3154296875,150.86265563964844,2553.852783203125,5737.0556640625,415.17987060546875,5912.0,65428.125,3553.438232421875,3724.542236328125,4677.91748046875,30071.052734375,5059.9423828125,5600.43994140625,3457.7080078125,4997.7880859375,4287.22998046875,3186.9345703125,1848.5294189453125,4142.84912109375,2422.201904296875,18236.064453125,17847.83203125,1647.805908203125,4077.283447265625,64204.0546875,2830.81201171875,4596.28662109375,8531.5771484375,2122.7734375,3225.58935546875,3247.65673828125,9258.236328125,3935.738525390625,5336.27294921875,1950.8634033203125,4650.3056640625,3871.06640625,209.984619140625,7263.49853515625,2757.883544921875,8278.8662109375,53013.87890625,2142.00732421875,1671.7337646484375,663.1002807617188,4180.34521484375,5418.3173828125,4868.67822265625,2044.9520263671875,1380.4443359375,40649.87890625,1617.2569580078125,3675.18212890625,1864.3206787109375,381.17681884765625,4952.4814453125,6270.56787109375,1406.231689453125,3993.42626953125,1324.4803466796875,1516.7225341796875,24496.65625,2292.8203125,3266.833984375,2896.057373046875,6967.09521484375,4077.460693359375,2854.643798828125,5950.517578125,5422.53076171875,988.3978271484375,2633.8740234375,2404.518310546875,2030.6087646484375,2255.564453125,5821.00048828125,2437.680908203125,5128.513671875,1874.452392578125,4778.50146484375,3493.33935546875,3356.319091796875
2026-02-09,5996.611328125,6662.50537109375,1667.2958984375,3881.5,1384.9976806640625,2096.68017578125,5720.6494140625,3017.523681640625,3641.950439453125,2744.385009765625,27214.345703125,2232.927490234375,1072.47314453125,3103.0,4442.7236328125,7139.2841796875,149.9583282470703,67529.2421875,4955.8837890625,149.4982452392578,2640.382080078125,5830.89501953125,416.2590026855469,6062.7255859375,71821.7890625,3570.11181640625,3674.290283203125,4877.9892578125,31176.677734375,5227.48388671875,5897.4404296875,3451.8056640625,4943.68896484375,4483.14404296875,3238.44873046875,1900.490234375,4082.607666015625,2451.97705078125,18320.193359375,18382.96875,1592.2947998046875,4377.68359375,66078.9921875,2912.707275390625,4875.84423828125,9044.978515625,2099.203369140625,3229.541748046875,3273.090087890625,9522.78515625,3885.2802734375,5784.69091796875,2022.3868408203125,4698.12353515625,3972.962646484375,209.1023406982422,7473.0888671875,2503.673583984375,8495.6220703125,55064.36328125,2248.98388671875,1724.976806640625,659.3766479492188,4182.32568359375,5463.40478515625,4966.38720703125,2045.4466552734375,1406.13623046875,40223.86328125,1694.759765625,3689.922119140625,2068.802490234375,389.8109130859375,4943.6572265625,6649.732421875,1424.8314208984375,4245.0751953125,1353.129638671875,1562.1082763671875,27317.81640625,2307.65087890625,2975.536376953125,2901.94482421875,7364.17333984375,4073.5390625,2954.755615234375,6036.21435546875,5409.75341796875,929.093994140625,2672.505615234375,2466.57666015625,2065.362548828125,2226.6533203125,5893.88623046875,2404.6259765625,5314.7890625,1996.1507568359375,4815.78759765625,3441.541748046875,3482.935302734375
2026-02-10,5909.60498046875,6733.8046875,1655.4954833984375,3971.095947265625,1414.914306640625,2142.31396484375,5781.306640625,3014.55859375,3825.250244140625,2765.821533203125,27949.734375,2356.37548828125,1116.2174072265625,2982.5,4903.310546875,7345.88720703125,151.23667907714844,68186.125,5092.49462890625,152.4219512939453,2685.37744140625,5885.22314453125,412.2367248535156,6148.00390625,74944.0390625,3626.998291015625,3659.510498046875,5087.9658203125,30788.21484375,5401.96435546875,6124.15087890625,3385.897705078125,4972.2138671875,4808.3408203125,3287.9814453125,1936.2745361328125,4119.14794921875,2498.62451171875,18607.220703125,18586.123046875,1625.8936767578125,4282.19189453125,68072.96875,2943.7880859375,5092.72509765625,8941.9013671875,2109.51513671875,3233.0,3262.329833984375,9766.52734375,3845.705322265625,5617.65283203125,2050.009765625,4699.1201171875,4078.81591796875,208.02398681640625,7729.14501953125,2542.1005859375,8758.4736328125,56368.30859375,2297.51953125,1711.173095703125,670.9395141601562,4360.5498046875,5487.90869140625,5358.21044921875,2117.17333984375,1443.19189453125,41115.5234375,1785.01611328125,3698.76611328125,2158.0625,397.0714416503906,4962.28662109375,6531.92431640625,1452.7308349609375,4698.4423828125,1386.921142578125,1614.647216796875,27637.380859375,2301.224365234375,3088.927490234375,2977.0078125,7320.81982421875,4097.068359375,3002.381591796875,6168.20751953125,5485.43505859375,944.7106323242188,2716.08984375,2493.665771484375,2097.13720703125,2213.194580078125,6041.62744140625,2466.295654296875,5444.58740234375,2069.8623046875,4836.39306640625,3546.1328125,3456.22705078125
2026-02-12,6002.47705078125,6648.6416015625,1645.170166015625,4033.813232421875,1415.895263671875,2152.73046875,5788.26708984375,3024.4423828125,3823.591552734375,2805.205078125,28282.646484375,2323.785400390625,1113.7598876953125,3015.0,4996.82080078125,6791.95166015625,150.84332275390625,67977.1171875,4980.81298828125,157.29476928710938,2651.754638671875,5955.35595703125,389.47637939453125,6138.087890625,72418.390625,3689.76953125,3650.642578125,5114.7080078125,31027.26953125,5691.44384765625,6238.0009765625,3357.370361328125,5125.6591796875,4478.17138671875,3264.20556640625,1916.176513671875,4020.390869140625,2535.34716796875,17572.935546875,19225.31640625,1568.921630859375,4332.921875,71168.09375,2867.319580078125,5093.72021484375,9118.3212890625,2117.371826171875,3305.6240234375,3234.93994140625,9780.3984375,3731.927001953125,5543.08203125,2063.327880859375,4647.31689453125,3944.2734375,208.2200469970703,7777.58837890625,2622.4033203125,8474.0439453125,56696.78125,2224.716064453125,1738.28759765625,683.9722290039062,4178.36474609375,5596.70654296875,5544.74609375,2209.181396484375,1470.8599853515625,40917.37890625,1774.224609375,3688.939453125,2168.447265625,400.014892578125,5010.3310546875,6842.779296875,1436.089111328125,4810.2861328125,1412.876953125,1662.2529296875,26773.556640625,2328.908203125,3075.2421875,3027.0498046875,7684.3974609375,4124.51953125,3071.390625,6155.40234375,5512.95556640625,954.298095703125,3211.365234375,2433.0849609375,2055.432861328125,2292.949462890625,6110.5732421875,2500.33740234375,5753.72509765625,2124.775146484375,4808.91943359375,3590.95751953125,3496.783935546875
2026-02-13,5950.6640625,6382.26025390625,1668.2791748046875,4376.26904296875,1414.4239501953125,2124.953369140625,5558.56640625,2997.756103515625,3615.408935546875,2810.68896484375,27964.640625,2352.42529296875,1091.6419677734375,2940.0,4827.70654296875,6144.19580078125,152.02334594726562,68823.1015625,5016.71044921875,152.22703552246094,2603.79248046875,5893.12548828125,380.15643310546875,6024.05224609375,72647.09375,3670.153564453125,3718.630126953125,5009.7197265625,30738.412109375,5451.53271484375,5972.6806640625,3313.10400390625,5055.82177734375,4076.39892578125,3228.542236328125,1816.176513671875,3960.149169921875,2411.78076171875,16583.189453125,19195.5859375,1559.182861328125,4412.498046875,70275.265625,2898.400146484375,4954.4384765625,9197.611328125,2193.974365234375,3339.712646484375,3272.112060546875,10487.845703125,3769.523193359375,5179.17724609375,2016.4676513671875,4629.38525390625,3786.977294921875,209.8865966796875,7593.7021484375,2654.426025390625,8189.61474609375,55333.11328125,2191.0380859375,1712.652099609375,634.97705078125,4013.0126953125,5478.107421875,5372.0283203125,2201.76123046875,1408.606689453125,41600.984375,1787.9593505859375,3750.84765625,2124.6826171875,393.6374206542969,4950.5205078125,6789.3203125,1456.6466064453125,4383.88134765625,1405.531005859375,1634.6268310546875,27093.123046875,2348.18798828125,3093.81494140625,2946.590087890625,7599.6611328125,4107.85302734375,3007.2412109375,6202.68310546875,5517.8701171875,1031.3931884765625,3107.357421875,2472.9794921875,1996.3515625,2311.89111328125,5970.71142578125,2557.073486328125,5638.7890625,2059.473388671875,4733.36572265625,3538.1640625,3497.77294921875
2026-02-16,5855.8369140625,6583.2841796875,1647.1368408203125,4452.923828125,1400.201171875,1954.8182373046875,5487.96533203125,3023.453857421875,3557.350341796875,2747.874755859375,27259.064453125,2320.328857421875,1090.16748046875,2912.0,4811.7900390625,6352.79541015625,151.6300048828125,66553.875,4945.912109375,157.58714294433594,2569.67529296875,5861.5166015625,381.82421875,5844.5703125,71851.6171875,3621.113525390625,3612.214599609375,4880.96044921875,30589.00390625,5569.505859375,5789.5302734375,3254.081787109375,5070.576171875,4176.84228515625,3252.31787109375,1582.3529052734375,4008.5400390625,2366.12548828125,16875.1640625,19611.8046875,1514.8712158203125,4523.90478515625,73906.09375,2915.667236328125,4999.20751953125,9199.59375,2173.841796875,3261.160400390625,3255.482421875,10611.6982421875,3748.746337890625,5056.8818359375,1963.6883544921875,4539.7265625,3767.191650390625,210.76889038085938,7192.31640625,2653.933349609375,8286.712890625,57891.23828125,2151.417236328125,1696.3834228515625,661.2384643554688,4065.48974609375,5317.361328125,5261.48828125,2122.1201171875,1382.914794921875,40996.63671875,1816.9002685546875,3507.145751953125,2139.51806640625,390.5958557128906,4945.6181640625,6539.84375,1453.7098388671875,4681.4658203125,1356.31298828125,1610.70068359375,27063.1640625,2270.57421875,3024.411865234375,2856.318359375,7659.7646484375,4125.5,2969.3349609375,6158.357421875,5440.22265625,1008.165771484375,3012.264404296875,2395.160400390625,1895.5657958984375,2301.42333984375,5767.81396484375,2645.8779296875,5549.61474609375,2013.465576171875,4709.81689453125,3593.94580078125,3412.702880859375
2026-02-17,5759.05419921875,6445.63720703125,1652.0537109375,4600.25927734375,1406.576904296875,1878.927001953125,5436.2578125,3049.15185546875,3553.203125,2729.42919921875,27249.126953125,2279.343994140625,1099.506103515625,2984.5,4794.87890625,6102.2763671875,150.54833984375,67091.328125,4806.31005859375,150.08299255371094,2584.5087890625,5802.24951171875,372.89666748046875,5827.712890625,71314.6640625,3647.59521484375,3658.525146484375,4843.3232421875,30499.357421875,5376.18896484375,5690.52978515625,3263.9189453125,5067.625,3981.9228515625,3476.205810546875,1531.86279296875,4009.527587890625,2333.869140625,16786.087890625,19705.94921875,1529.4794921875,4612.43310546875,72120.4375,2911.227294921875,4817.14697265625,9088.587890625,2214.59814453125,3242.880859375,3297.54541015625,10215.369140625,3721.0439453125,4868.9638671875,1947.41064453125,4597.50634765625,3660.348876953125,210.27871704101562,6920.44189453125,2630.778564453125,8247.4814453125,57921.09765625,2258.393798828125,1706.2431640625,661.4344482421875,3891.22607421875,5364.40869140625,5219.04931640625,2128.055908203125,1404.159912109375,41759.50390625,1812.4854736328125,3522.868408203125,2139.023681640625,387.7505187988281,4951.5009765625,6488.36474609375,1491.8880615234375,4442.798828125,1350.1912841796875,1615.38720703125,26758.578125,2300.72998046875,3002.90673828125,2822.46630859375,7490.29248046875,4119.61767578125,2880.88671875,6154.4169921875,5461.845703125,1067.4696044921875,2978.585693359375,2388.264892578125,1932.8018798828125,2352.765380859375,5629.921875,2543.7529296875,5380.18359375,2017.91796875,4696.080078125,3473.417236328125,3439.410888671875
2026-02-18,5830.4189453125,6304.029296875,1679.587890625,4648.0439453125,1425.7039794921875,1926.5450439453125,5593.369140625,3108.45458984375,3705.81494140625,2761.3349609375,26946.029296875,2301.07080078125,1111.3023681640625,2961.0,4838.6494140625,6314.8681640625,150.4499969482422,67200.8046875,4937.93505859375,156.32020568847656,2608.24267578125,5898.064453125,375.153076171875,5904.0673828125,71424.046875,3719.193603515625,3675.275634765625,4853.22802734375,31047.19140625,5505.06689453125,5728.14990234375,3331.794189453125,5142.38037109375,4018.71875,3576.26171875,1495.5882568359375,4006.56494140625,2459.4208984375,16766.29296875,20018.111328125,1541.166015625,4615.4169921875,70701.8359375,2899.88037109375,4805.20849609375,9316.5458984375,2258.7919921875,3252.76171875,3311.240234375,10517.5703125,3795.2470703125,4883.8779296875,1960.728759765625,4626.396484375,3647.48828125,209.69052124023438,6953.06689453125,2640.631591796875,8470.12109375,58130.12890625,2410.439208984375,1754.0633544921875,674.369140625,3851.620849609375,5461.4443359375,5350.31494140625,2185.931884765625,1426.393310546875,42988.015625,1812.4854736328125,3588.707275390625,2182.293701171875,392.16571044921875,5037.78466796875,6696.26171875,1538.38720703125,4319.97021484375,1359.2513427734375,1618.1004638671875,26923.353515625,2286.887939453125,3010.726806640625,2896.057373046875,7489.30712890625,4248.04931640625,2880.88671875,6380.97216796875,5709.53076171875,1068.4580078125,2943.421142578125,2476.42724609375,1956.633056640625,2393.141357421875,5789.482421875,2516.124755859375,5398.0185546875,2031.769775390625,4718.64794921875,3459.4716796875,3536.351318359375
2026-02-19,5838.23974609375,6435.73486328125,1665.82080078125,4754.5634765625,1431.098876953125,1993.5078125,5698.7734375,3014.55859375,3807.00341796875,2750.865966796875,27428.005859375,2357.85693359375,1113.2684326171875,2998.5,5090.33056640625,6324.84912109375,149.9583282470703,67360.046875,4937.93505859375,160.60830688476562,2626.537353515625,5881.27197265625,375.74169921875,5888.201171875,73651.3828125,3704.4814453125,3718.630126953125,4929.49267578125,30887.8203125,5695.40966796875,5769.72998046875,3306.218017578125,5326.31787109375,4029.658203125,3631.738525390625,1517.6470947265625,4023.353515625,2506.068359375,17097.857421875,19800.09375,1540.192138671875,4589.55517578125,72596.609375,2901.853759765625,4957.42333984375,9509.814453125,2250.935302734375,3263.136474609375,3320.044189453125,10354.0849609375,3793.268310546875,4963.419921875,1991.804443359375,4786.7861328125,3673.209716796875,209.2003631591797,7223.953125,2602.20458984375,8452.466796875,59941.71875,2360.912841796875,1771.81103515625,673.7811889648438,3885.285400390625,5459.484375,5519.08544921875,2242.818603515625,1437.262939453125,44216.52734375,1822.2960205078125,3638.8232421875,2304.438720703125,396.97332763671875,5093.6728515625,6826.93994140625,1544.750244140625,4433.8115234375,1387.410888671875,1638.080078125,25959.666015625,2262.66455078125,3016.591796875,2952.477294921875,7516.8955078125,4221.57861328125,2954.755615234375,6324.826171875,5715.42822265625,1047.70166015625,3004.340087890625,2497.60595703125,1982.946533203125,2327.842041015625,6036.70263671875,2572.36767578125,5541.68798828125,2079.261962890625,4618.56396484375,3431.580810546875,3602.627197265625
2026-02-20,5761.00927734375,6358.494140625,1680.07958984375,4788.4111328125,1377.6409912109375,1964.7386474609375,5817.10400390625,2965.139404296875,3798.709228515625,2702.5087890625,27373.349609375,2265.517822265625,1098.5230712890625,2908.0,5062.4765625,6271.95068359375,148.48333740234375,66643.453125,4950.89794921875,155.24819946289062,2627.031982421875,5831.8828125,367.2065734863281,5934.80712890625,73641.4453125,3680.9423828125,3581.66943359375,4943.359375,30519.279296875,5700.3662109375,5652.91015625,3225.5546875,5351.89208984375,3894.407958984375,3640.654296875,1450.9803466796875,3979.900634765625,2491.677001953125,16706.908203125,19552.34375,1502.69775390625,4577.61865234375,72299.0078125,2879.653076171875,5018.1103515625,9841.8408203125,2175.314697265625,3223.119140625,3232.00537109375,10522.5244140625,3773.480712890625,4901.77490234375,1984.898681640625,4605.47607421875,3591.09912109375,205.86727905273438,7093.453125,2577.57177734375,8422.0625,61146.125,2357.446044921875,1715.6099853515625,660.3565673828125,3795.18310546875,5405.57568359375,5339.45849609375,2169.11328125,1438.7452392578125,43552.734375,1841.4263916015625,3557.26171875,2410.264892578125,392.55816650390625,5113.28271484375,6667.55224609375,1529.08740234375,4322.96630859375,1342.8453369140625,1574.1947021484375,25440.373046875,2166.265380859375,2953.0537109375,2886.73583984375,7430.1884765625,4235.30419921875,2968.363037109375,6378.01708984375,5690.85595703125,1052.6436767578125,3017.21728515625,2439.48779296875,1948.19287109375,2287.96484375,5873.20263671875,2603.44921875,5454.49560546875,2063.92578125,4596.9775390625,3323.00537109375,3605.5947265625
