Date,8267.T,4307.T,4519.T,6098.T,6301.T,5108.T,6752.T,6367.T,8729.T,6702.T,8035.T,9434.T,4661.T,8802.T,4063.T,9735.T,6273.T,7270.T,7269.T,4507.T,8630.T,9022.T,7974.T,4188.T,2914.T,4578.T,7011.T,8031.T,4503.T,5020.T,8830.T,9983.T,8053.T,8001.T,7832.T,4502.T,7267.T,6971.T,9202.T,7309.T,7203.T,9101.T,6146.T,9021.T,8697.T,9432.T,1925.T,6981.T,8591.T,4901.T,8015.T,9433.T,4689.T,8604.T,8316.T,6326.T,8002.T,6920.T,6762.T,7733.T,8113.T,8309.T,6758.T,9984.T,6503.T,6861.T,6902.T,8725.T,4452.T,8308.T,8801.T,6723.T,8058.T,4568.T,6954.T,7741.T,1306.T,6178.T,4543.T,5802.T,9020.T,7936.T,6857.T,7182.T,2802.T,6501.T,6701.T,8306.T,1928.T,3382.T,7751.T,8750.T,2502.T,3407.T,5401.T,2503.T,8766.T,8411.T,9104.T,5803.T
2026-02-12,2280.24853515625,4178.36474609375,9118.3212890625,6791.95166015625,7684.3974609375,3688.939453125,2535.34716796875,19225.31640625,157.29476928710938,3944.2734375,40917.37890625,208.2200469970703,2805.205078125,4996.82080078125,5691.44384765625,6138.087890625,71168.09375,3075.2421875,2323.785400390625,3496.783935546875,5955.35595703125,4647.31689453125,8474.0439453125,1113.7598876953125,6002.47705078125,9780.3984375,4980.81298828125,5753.72509765625,2433.0849609375,1470.8599853515625,5093.72021484375,67673.0546875,1662.2529296875,2209.181396484375,4020.390869140625,5512.95556640625,1568.921630859375,2651.754638671875,3234.93994140625,17572.935546875,3650.642578125,5010.3310546875,72418.390625,3357.370361328125,1774.224609375,150.84332275390625,5596.70654296875,3264.20556640625,5544.74609375,3024.4423828125,6842.779296875,2622.4033203125,389.47637939453125,1415.895263671875,6110.5732421875,3211.365234375,6238.0009765625,31027.26953125,2224.716064453125,1916.176513671875,954.298095703125,1412.876953125,3590.95751953125,4810.2861328125,5788.26708984375,56696.78125,2117.371826171875,4124.51953125,3305.6240234375,2152.73046875,2124.775146484375,3015.0,5114.7080078125,2867.319580078125,6648.6416015625,28282.646484375,400.014892578125,2063.327880859375,2055.432861328125,2168.447265625,3731.927001953125,4033.813232421875,26773.556640625,3071.390625,4332.921875,5543.08203125,4478.17138671875,3027.0498046875,3689.76953125,2294.2001953125,4808.91943359375,1436.089111328125,1645.170166015625,1738.28759765625,683.9722290039062,2500.33740234375,6155.40234375,7777.58837890625,5125.6591796875,3823.591552734375
2026-02-13,2299.08544921875,4013.0126953125,9197.611328125,6144.19580078125,7599.6611328125,3750.84765625,2411.78076171875,19195.5859375,152.22703552246094,3786.977294921875,41600.984375,209.8865966796875,2810.68896484375,4827.70654296875,5451.53271484375,6024.05224609375,70275.265625,3093.81494140625,2352.42529296875,3497.77294921875,5893.12548828125,4629.38525390625,8189.61474609375,1091.6419677734375,5950.6640625,10487.845703125,5016.71044921875,5638.7890625,2472.9794921875,1408.606689453125,4954.4384765625,68515.25,1634.6268310546875,2201.76123046875,3960.149169921875,5517.8701171875,1559.182861328125,2603.79248046875,3272.112060546875,16583.189453125,3718.630126953125,4950.5205078125,72647.09375,3313.10400390625,1787.9593505859375,152.02334594726562,5478.107421875,3228.542236328125,5372.0283203125,2997.756103515625,6789.3203125,2654.426025390625,380.15643310546875,1414.4239501953125,5970.71142578125,3107.357421875,5972.6806640625,30738.412109375,2191.0380859375,1816.176513671875,1031.3931884765625,1405.531005859375,3538.1640625,4383.88134765625,5558.56640625,55333.11328125,2193.974365234375,4107.85302734375,3339.712646484375,2124.953369140625,2059.473388671875,2940.0,5009.7197265625,2898.400146484375,6382.26025390625,27964.640625,393.6374206542969,2016.4676513671875,1996.3515625,2124.6826171875,3769.523193359375,4376.26904296875,27093.123046875,3007.2412109375,4412.498046875,5179.17724609375,4076.39892578125,2946.590087890625,3670.153564453125,2313.192626953125,4733.36572265625,1456.6466064453125,1668.2791748046875,1712.652099609375,634.97705078125,2557.073486328125,6202.68310546875,7593.7021484375,5055.82177734375,3615.408935546875
2026-02-16,2288.675537109375,4065.48974609375,9199.59375,6352.79541015625,7659.7646484375,3507.145751953125,2366.12548828125,19611.8046875,157.58714294433594,3767.191650390625,40996.63671875,210.76889038085938,2747.874755859375,4811.7900390625,5569.505859375,5844.5703125,73906.09375,3024.411865234375,2320.328857421875,3412.702880859375,5861.5166015625,4539.7265625,8286.712890625,1090.16748046875,5855.8369140625,10611.6982421875,4945.912109375,5549.61474609375,2395.160400390625,1382.914794921875,4999.20751953125,66256.1796875,1610.70068359375,2122.1201171875,4008.5400390625,5440.22265625,1514.8712158203125,2569.67529296875,3255.482421875,16875.1640625,3612.214599609375,4945.6181640625,71851.6171875,3254.081787109375,1816.9002685546875,151.6300048828125,5317.361328125,3252.31787109375,5261.48828125,3023.453857421875,6539.84375,2653.933349609375,381.82421875,1400.201171875,5767.81396484375,3012.264404296875,5789.5302734375,30589.00390625,2151.417236328125,1582.3529052734375,1008.165771484375,1356.31298828125,3593.94580078125,4681.4658203125,5487.96533203125,57891.23828125,2173.841796875,4125.5,3261.160400390625,1954.8182373046875,2013.465576171875,2912.0,4880.96044921875,2915.667236328125,6583.2841796875,27259.064453125,390.5958557128906,1963.6883544921875,1895.5657958984375,2139.51806640625,3748.746337890625,4452.923828125,27063.1640625,2969.3349609375,4523.90478515625,5056.8818359375,4176.84228515625,2856.318359375,3621.113525390625,2236.735595703125,4709.81689453125,1453.7098388671875,1647.1368408203125,1696.3834228515625,661.2384643554688,2645.8779296875,6158.357421875,7192.31640625,5070.576171875,3557.350341796875
2026-02-17,2339.7333984375,3891.22607421875,9088.587890625,6102.2763671875,7490.29248046875,3522.868408203125,2333.869140625,19705.94921875,150.08299255371094,3660.348876953125,41759.50390625,210.27871704101562,2729.42919921875,4794.87890625,5376.18896484375,5827.712890625,72120.4375,3002.90673828125,2279.343994140625,3439.410888671875,5802.24951171875,4597.50634765625,8247.4814453125,1099.506103515625,5759.05419921875,10215.369140625,4806.31005859375,5380.18359375,2388.264892578125,1404.159912109375,4817.14697265625,66791.2265625,1615.38720703125,2128.055908203125,4009.527587890625,5461.845703125,1529.4794921875,2584.5087890625,3297.54541015625,16786.087890625,3658.525146484375,4951.5009765625,71314.6640625,3263.9189453125,1812.4854736328125,150.54833984375,5364.40869140625,3476.205810546875,5219.04931640625,3049.15185546875,6488.36474609375,2630.778564453125,372.89666748046875,1406.576904296875,5629.921875,2978.585693359375,5690.52978515625,30499.357421875,2258.393798828125,1531.86279296875,1067.4696044921875,1350.1912841796875,3473.417236328125,4442.798828125,5436.2578125,57921.09765625,2214.59814453125,4119.61767578125,3242.880859375,1878.927001953125,2017.91796875,2984.5,4843.3232421875,2911.227294921875,6445.63720703125,27249.126953125,387.7505187988281,1947.41064453125,1932.8018798828125,2139.023681640625,3721.0439453125,4600.25927734375,26758.578125,2880.88671875,4612.43310546875,4868.9638671875,3981.9228515625,2822.46630859375,3647.59521484375,2266.44189453125,4696.080078125,1491.8880615234375,1652.0537109375,1706.2431640625,661.4344482421875,2543.7529296875,6154.4169921875,6920.44189453125,5067.625,3553.203125
2026-02-18,2379.885498046875,3851.620849609375,9316.5458984375,6314.8681640625,7489.30712890625,3588.707275390625,2459.4208984375,20018.111328125,156.32020568847656,3647.48828125,42988.015625,209.69052124023438,2761.3349609375,4838.6494140625,5505.06689453125,5904.0673828125,70701.8359375,3010.726806640625,2301.07080078125,3536.351318359375,5898.064453125,4626.396484375,8470.12109375,1111.3023681640625,5830.4189453125,10517.5703125,4937.93505859375,5398.0185546875,2476.42724609375,1426.393310546875,4805.20849609375,66900.2109375,1618.1004638671875,2185.931884765625,4006.56494140625,5709.53076171875,1541.166015625,2608.24267578125,3311.240234375,16766.29296875,3675.275634765625,5037.78466796875,71424.046875,3331.794189453125,1812.4854736328125,150.4499969482422,5461.4443359375,3576.26171875,5350.31494140625,3108.45458984375,6696.26171875,2640.631591796875,375.153076171875,1425.7039794921875,5789.482421875,2943.421142578125,5728.14990234375,31047.19140625,2410.439208984375,1495.5882568359375,1068.4580078125,1359.2513427734375,3459.4716796875,4319.97021484375,5593.369140625,58130.12890625,2258.7919921875,4248.04931640625,3252.76171875,1926.5450439453125,2031.769775390625,2961.0,4853.22802734375,2899.88037109375,6304.029296875,26946.029296875,392.16571044921875,1960.728759765625,1956.633056640625,2182.293701171875,3795.2470703125,4648.0439453125,26923.353515625,2880.88671875,4615.4169921875,4883.8779296875,4018.71875,2896.057373046875,3719.193603515625,2252.80615234375,4718.64794921875,1538.38720703125,1679.587890625,1754.0633544921875,674.369140625,2516.124755859375,6380.97216796875,6953.06689453125,5142.38037109375,3705.81494140625
2026-02-19,2314.947998046875,3885.285400390625,9509.814453125,6324.84912109375,7516.8955078125,3638.8232421875,2506.068359375,19800.09375,160.60830688476562,3673.209716796875,44216.52734375,209.2003631591797,2750.865966796875,5090.33056640625,5695.40966796875,5888.201171875,72596.609375,3016.591796875,2357.85693359375,3602.627197265625,5881.27197265625,4786.7861328125,8452.466796875,1113.2684326171875,5838.23974609375,10354.0849609375,4937.93505859375,5541.68798828125,2497.60595703125,1437.262939453125,4957.42333984375,67058.7421875,1638.080078125,2242.818603515625,4023.353515625,5715.42822265625,1540.192138671875,2626.537353515625,3320.044189453125,17097.857421875,3718.630126953125,5093.6728515625,73651.3828125,3306.218017578125,1822.2960205078125,149.9583282470703,5459.484375,3631.738525390625,5519.08544921875,3014.55859375,6826.93994140625,2602.20458984375,375.74169921875,1431.098876953125,6036.70263671875,3004.340087890625,5769.72998046875,30887.8203125,2360.912841796875,1517.6470947265625,1047.70166015625,1387.410888671875,3431.580810546875,4433.8115234375,5698.7734375,59941.71875,2250.935302734375,4221.57861328125,3263.136474609375,1993.5078125,2079.261962890625,2998.5,4929.49267578125,2901.853759765625,6435.73486328125,27428.005859375,396.97332763671875,1991.804443359375,1982.946533203125,2304.438720703125,3793.268310546875,4754.5634765625,25959.666015625,2954.755615234375,4589.55517578125,4963.419921875,4029.658203125,2952.477294921875,3704.4814453125,2228.94384765625,4618.56396484375,1544.750244140625,1665.82080078125,1771.81103515625,673.7811889648438,2572.36767578125,6324.826171875,7223.953125,5326.31787109375,3807.00341796875
2026-02-20,2275.29150390625,3795.18310546875,9841.8408203125,6271.95068359375,7430.1884765625,3557.26171875,2491.677001953125,19552.34375,155.24819946289062,3591.09912109375,43552.734375,205.86727905273438,2702.5087890625,5062.4765625,5700.3662109375,5934.80712890625,72299.0078125,2953.0537109375,2265.517822265625,3605.5947265625,5831.8828125,4605.47607421875,8422.0625,1098.5230712890625,5761.00927734375,10522.5244140625,4950.89794921875,5454.49560546875,2439.48779296875,1438.7452392578125,5018.1103515625,66345.3515625,1574.1947021484375,2169.11328125,3979.900634765625,5690.85595703125,1502.69775390625,2627.031982421875,3232.00537109375,16706.908203125,3581.66943359375,5113.28271484375,73641.4453125,3225.5546875,1841.4263916015625,148.48333740234375,5405.57568359375,3640.654296875,5339.45849609375,2965.139404296875,6667.55224609375,2577.57177734375,367.2065734863281,1377.6409912109375,5873.20263671875,3017.21728515625,5652.91015625,30519.279296875,2357.446044921875,1450.9803466796875,1052.6436767578125,1342.8453369140625,3323.00537109375,4322.96630859375,5817.10400390625,61146.125,2175.314697265625,4235.30419921875,3223.119140625,1964.7386474609375,2063.92578125,2908.0,4943.359375,2879.653076171875,6358.494140625,27373.349609375,392.55816650390625,1984.898681640625,1948.19287109375,2410.264892578125,3773.480712890625,4788.4111328125,25440.373046875,2968.363037109375,4577.61865234375,4901.77490234375,3894.407958984375,2886.73583984375,3680.9423828125,2133.981201171875,4596.9775390625,1529.08740234375,1680.07958984375,1715.6099853515625,660.3565673828125,2603.44921875,6378.01708984375,7093.453125,5351.89208984375,3798.709228515625
2026-02-24,2300.572509765625,3525.86669921875,10010.3310546875,6151.1826171875,7406.54150390625,3602.464599609375,2440.563232421875,20280.7265625,152.5194091796875,3277.496337890625,43968.84375,204.886962890625,2701.51171875,5032.6328125,5878.8125,5896.13427734375,75394.1328125,2850.904052734375,2224.533203125,3590.7568359375,5831.8828125,4612.44970703125,8376.9462890625,1125.55615234375,5846.060546875,10329.3134765625,4797.33544921875,5504.03662109375,2471.009521484375,1437.757080078125,5048.951171875,66236.359375,1560.6282958984375,2169.11328125,3965.087158203125,5718.376953125,1502.69775390625,2679.9384765625,3258.4169921875,16543.599609375,3602.361328125,5150.54150390625,75192.625,3252.114501953125,1915.4954833984375,148.2866668701172,5451.64306640625,4007.1962890625,5331.5625,2953.773193359375,6899.20849609375,2581.512939453125,358.67144775390625,1357.5330810546875,5720.53662109375,3102.404541015625,5740.0302734375,31794.236328125,2347.540771484375,1412.7451171875,1081.8013916015625,1323.0111083984375,3293.122314453125,4090.291015625,5882.73291015625,63445.453125,2183.17138671875,4148.048828125,3278.45166015625,1911.1683349609375,2038.6956787109375,2839.0,5083.01318359375,2938.361083984375,6478.31591796875,28918.658203125,393.539306640625,2011.5350341796875,1955.6400146484375,2569.004150390625,3787.33203125,4776.46484375,26583.81640625,2960.587158203125,4672.115234375,4785.44482421875,3652.747802734375,2833.750244140625,3696.635009765625,2172.940185546875,4569.50341796875,1480.140869140625,1674.671142578125,1807.306396484375,650.5575561523438,2615.783203125,6245.0390625,6851.23779296875,5414.84423828125,4178.580078125
2026-02-25,2263.89013671875,3762.5087890625,10258.111328125,6277.93896484375,7512.95458984375,3662.4072265625,2521.948486328125,20345.140625,149.79061889648438,3309.1533203125,45801.703125,206.2593994140625,2767.317138671875,5192.7939453125,5882.77783203125,5929.84912109375,75354.453125,2888.5380859375,2237.865478515625,3624.38916015625,5917.8203125,4605.47607421875,8350.46484375,1107.86181640625,5940.88818359375,10294.634765625,4738.5029296875,5647.70654296875,2494.158203125,1422.934814453125,5174.30419921875,67068.6484375,1585.2945556640625,2175.5439453125,4020.390869140625,5702.65087890625,1508.0540771484375,2748.66748046875,3277.0029296875,16697.009765625,3665.42236328125,5145.63916015625,79547.875,3297.36474609375,2011.63818359375,148.38499450683594,5471.24609375,4183.53271484375,5410.51953125,3004.6748046875,7022.95703125,2616.491455078125,360.044921875,1372.7366943359375,5613.17822265625,3073.6787109375,5949.91064453125,32411.79296875,2355.465087890625,1422.058837890625,1082.295654296875,1309.2987060546875,3279.1767578125,4031.373291015625,5827.0478515625,66839.6953125,2185.626708984375,4152.951171875,3284.874267578125,1815.436279296875,2072.83056640625,2949.0,5111.736328125,2955.628173828125,6669.4375,28784.5,396.8752136230469,1954.8095703125,2030.1123046875,2649.36279296875,3778.427734375,4649.03955078125,28576.103515625,2867.279296875,4911.83837890625,4852.06103515625,3739.26806640625,2777.821044921875,3719.193603515625,2156.86962890625,4571.4658203125,1484.5460205078125,1676.1461181640625,1793.99560546875,614.6930541992188,2630.090576171875,6277.544921875,6567.49951171875,5405.0078125,4449.79833984375
2026-02-26,2190.79736328125,4119.947265625,10203.599609375,6737.05712890625,7420.33544921875,3682.060791015625,2505.075927734375,19522.61328125,151.5448455810547,3507.999267578125,44890.2265625,206.35743713378906,2809.69189453125,5249.4970703125,5926.3984375,5970.50537109375,72953.7421875,2904.17822265625,2277.862548828125,3608.562255859375,6072.90234375,4570.60888671875,8569.1806640625,1120.1495361328125,5875.388671875,10299.5888671875,4887.07958984375,5655.63330078125,2489.23291015625,1430.345947265625,5168.3349609375,67626.1484375,1588.0078125,2199.2880859375,4080.632568359375,5632.86669921875,1520.2275390625,2718.505859375,3295.589111328125,16518.85546875,3720.600830078125,5275.064453125,78623.125,3305.234375,2023.9012451171875,149.56500244140625,5488.88916015625,4049.79443359375,5427.2978515625,3151.943359375,6946.72802734375,2636.19775390625,372.700439453125,1384.9976806640625,5801.3017578125,3053.86767578125,5905.3603515625,33358.05078125,2407.467529296875,1460.7843017578125,1066.4813232421875,1337.703125,3384.763916015625,4192.14892578125,5836.99169921875,65286.90234375,2192.501220703125,4204.912109375,3269.06494140625,1876.4468994140625,2079.756591796875,2906.5,5111.736328125,3010.389404296875,6944.73095703125,29023.00390625,400.1130065917969,1991.3111572265625,2033.0911865234375,2531.91552734375,3803.162109375,4743.61279296875,28086.76953125,2944.06396484375,4844.19873046875,5118.52685546875,4092.310791015625,2870.05517578125,3727.039794921875,2135.68994140625,4663.69970703125,1548.6658935546875,1703.188720703125,1785.121826171875,613.125244140625,2608.3828125,6383.92724609375,6903.63525390625,5597.7978515625,4555.962890625
2026-02-27,2214.167236328125,4323.91455078125,10362.1796875,6852.83447265625,7422.30615234375,3730.21142578125,2517.978515625,19735.677734375,155.83291625976562,3549.54931640625,43602.26953125,209.59249877929688,2807.69775390625,5250.49169921875,6114.75830078125,5987.36279296875,74818.7578125,2899.779541015625,2341.068115234375,3624.38916015625,6168.7177734375,4590.533203125,8822.2255859375,1140.79296875,5852.90380859375,10611.6982421875,4999.7587890625,5818.12841796875,2562.61962890625,1470.365966796875,5260.85791015625,68721.2265625,1643.5067138671875,2245.78662109375,4191.240234375,5719.35986328125,1543.11376953125,2732.844970703125,3328.84814453125,16588.138671875,3768.8818359375,5264.279296875,75073.3046875,3299.33203125,2095.027099609375,150.74501037597656,5531.03564453125,4069.607666015625,5470.72412109375,3206.30419921875,6918.0185546875,2631.763916015625,381.62799072265625,1424.72314453125,5906.6904296875,3145.98876953125,5947.9306640625,33527.37890625,2401.5244140625,1498.0391845703125,1057.0914306640625,1342.6004638671875,3628.8095703125,4083.30078125,5957.3115234375,65754.734375,2209.687744140625,4290.2060546875,3297.225341796875,1895.295654296875,2084.208984375,2969.0,5239.50537109375,3023.216552734375,7043.7578125,28088.861328125,405.3131103515625,2008.575439453125,2095.1513671875,2565.29541015625,3818.9921875,4772.48291015625,26813.50390625,2975.166748046875,4941.6796875,5196.080078125,4310.10302734375,2912.738037109375,3752.540771484375,2162.7802734375,4672.53076171875,1577.054931640625,1671.2293701171875,1818.645263671875,623.2182006835938,2671.0390625,6429.23828125,7069.72607421875,5703.04541015625,4439.84521484375
2026-03-02,2128.6435546875,4084.30224609375,10054.931640625,6675.17578125,7479.4541015625,3633.909912109375,2573.062255859375,19923.966796875,154.17616271972656,3494.1494140625,43126.71875,208.51414489746094,2782.27294921875,5280.33544921875,6268.42041015625,5957.6142578125,74283.0625,2852.370361328125,2236.8779296875,3514.58935546875,6028.4521484375,4627.39306640625,8574.0849609375,1139.8099365234375,5848.01611328125,10349.1298828125,5180.24462890625,5984.58740234375,2447.3681640625,1525.7022705078125,5313.5859375,67446.953125,1629.693603515625,2206.7080078125,4149.76220703125,5694.78759765625,1512.4365234375,2739.27294921875,3150.81396484375,16508.958984375,3886.135986328125,5489.79296875,74486.640625,3298.348388671875,2108.271240234375,149.7616729736328,5468.3056640625,4027.009521484375,5304.91455078125,3133.1640625,6878.4189453125,2623.88134765625,378.0962219238281,1328.59716796875,5640.75634765625,3098.4423828125,5865.76025390625,34154.8984375,2314.3583984375,1430.3922119140625,1022.9917602539062,1303.91162109375,3579.004150390625,4040.360595703125,5960.29443359375,63783.87890625,2179.734130859375,4234.32373046875,3331.80810546875,1829.324951171875,2059.96826171875,2898.5,5273.1806640625,2896.4267578125,6897.1982421875,27949.734375,401.6828308105469,1947.41064453125,2023.657958984375,2686.451416015625,3838.779541015625,4821.2626953125,25764.9296875,2843.9521484375,4908.8544921875,5039.97900390625,4254.412109375,2767.027587890625,3738.8095703125,2114.510498046875,4647.01904296875,1526.1505126953125,1662.8707275390625,1858.0845947265625,616.848876953125,2705.57421875,6265.724609375,6732.6015625,5949.93505859375,4715.2099609375
2026-03-03,2063.50634765625,4029.844970703125,9784.35546875,6770.99169921875,7127.69970703125,3514.0244140625,2413.765625,19304.595703125,149.10842895507812,3385.328125,42205.33203125,206.8476104736328,2707.99267578125,5058.49755859375,6064.1982421875,5855.47802734375,71049.046875,2684.7275390625,2075.407958984375,3459.194580078125,5882.259765625,4545.70361328125,8423.04296875,1091.6419677734375,5675.9580078125,10041.9755859375,4908.02001953125,5904.33056640625,2363.638427734375,1430.345947265625,5086.755859375,64599.74609375,1560.6282958984375,2131.02392578125,4015.453125,5628.93505859375,1452.055908203125,2647.304443359375,3047.123779296875,15969.5478515625,3647.6865234375,5444.6904296875,72617.265625,3246.21240234375,2007.7139892578125,149.56500244140625,5343.82568359375,3695.140380859375,5078.90087890625,3032.349365234375,6754.6708984375,2631.271240234375,368.5800476074219,1260.42626953125,5478.2412109375,2948.3740234375,5699.43994140625,34085.171875,2074.15625,1383.823486328125,952.8154907226562,1282.8531494140625,3354.880615234375,3986.43603515625,5602.31884765625,62629.2421875,2104.11376953125,4102.95068359375,3163.34033203125,1759.385986328125,1986.256591796875,2726.0,5264.2666015625,2801.21142578125,6539.71240234375,28133.58203125,388.43731689453125,1931.6260986328125,1999.3304443359375,2552.932373046875,3727.969482421875,4587.31787109375,25690.033203125,2790.98046875,4689.02490234375,4787.43310546875,4145.0185546875,2722.873046875,3599.535888671875,2042.1058349609375,4529.27392578125,1484.056640625,1639.7615966796875,1800.404541015625,607.833740234375,2656.238525390625,6027.34912109375,6426.125,5907.63916015625,4536.88671875
2026-03-04,2058.533935546875,4102.12451171875,9670.3759765625,6747.03759765625,6923.74169921875,3424.6015625,2364.140625,18764.501953125,145.21017456054688,3406.10302734375,40313.02734375,206.55349731445312,2785.7626953125,4825.71728515625,5882.77783203125,5888.201171875,66872.609375,2610.925537109375,2055.162353515625,3381.048828125,5622.47265625,4522.791015625,8534.853515625,1004.1533813476562,5545.93701171875,9992.4345703125,4613.85791015625,5512.9541015625,2296.65478515625,1316.708740234375,4809.18798828125,64032.29296875,1447.1639404296875,2044.457275390625,4050.017822265625,5511.97265625,1412.61376953125,2551.875,3023.646728515625,16053.67578125,3468.356689453125,5289.77197265625,68570.265625,3177.353271484375,1938.5501708984375,148.67999267578125,5267.373046875,3622.822509765625,4798.60400390625,2931.53466796875,6290.36767578125,2610.57958984375,364.6558532714844,1195.197998046875,5120.70751953125,2772.55126953125,5198.4990234375,32959.625,2084.556884765625,1334.313720703125,951.728271484375,1219.432861328125,3375.798828125,3700.834716796875,5438.24658203125,60678.296875,2049.1171875,3946.087890625,3135.674072265625,1665.6380615234375,1931.838623046875,2625.0,4905.72216796875,2772.597412109375,6141.6259765625,27244.158203125,374.60308837890625,1808.8031005859375,1928.3336181640625,2458.974609375,3665.638671875,4633.111328125,24466.697265625,2648.58837890625,4508.98388671875,4722.80517578125,4168.88623046875,2594.82421875,3531.860595703125,1994.8211669921875,4410.54736328125,1422.87353515625,1619.6026611328125,1674.6917724609375,593.0372314453125,2575.32763671875,5932.787109375,6050.44384765625,5801.40771484375,4209.26806640625
2026-03-05,2023.230712890625,4096.18408203125,9640.642578125,6911.7216796875,7029.16943359375,3421.653564453125,2443.540771484375,19423.515625,149.4008026123047,3458.53515625,41333.48828125,205.3771209716797,2740.396728515625,4900.326171875,6172.25732421875,5913.9833984375,68370.5703125,2610.436767578125,2055.65625,3402.810791015625,5890.162109375,4401.25341796875,8412.2548828125,1016.4411010742188,5552.7802734375,10076.654296875,4755.45458984375,5849.8349609375,2348.86279296875,1390.8199462890625,4949.46435546875,64072.1171875,1468.3768310546875,2086.00927734375,4030.2666015625,5534.57861328125,1394.110107421875,2589.453369140625,3004.08251953125,15979.4453125,3429.928955078125,5403.50927734375,71255.0078125,3199.978271484375,2000.3560791015625,147.69667053222656,5191.90087890625,3772.411376953125,4862.75634765625,2958.715087890625,6392.3359375,2639.646240234375,365.7349853515625,1209.9111328125,5310.80126953125,2796.324462890625,5397.4892578125,33417.8125,2173.208740234375,1325.9803466796875,935.0243530273438,1266.2022705078125,3366.833984375,3858.6142578125,5586.40869140625,61026.6796875,2066.794677734375,4053.93115234375,3074.906982421875,1774.2666015625,1954.59521484375,2623.5,5065.18505859375,2806.144775390625,6192.12939453125,27964.640625,381.17681884765625,1856.6497802734375,1961.597900390625,2466.392333984375,3690.373291015625,4539.533203125,25500.291015625,2771.05517578125,4470.19091796875,4832.17529296875,4200.7099609375,2683.624267578125,3496.552001953125,1976.1043701171875,4455.68310546875,1491.3985595703125,1618.6192626953125,1699.8343505859375,587.84375,2528.458740234375,6099.255859375,6436.01123046875,5935.1806640625,4366.02734375
2026-03-06,2034.6669921875,4347.677734375,9500.89453125,6988.57373046875,7067.59619140625,3414.774658203125,2479.270751953125,19790.18359375,148.62115478515625,3643.53125,41402.8359375,206.45547485351562,2794.736083984375,4948.076171875,6193.076171875,5903.07568359375,69392.359375,2663.711181640625,2096.147216796875,3413.69189453125,5933.62451171875,4301.63232421875,8513.2763671875,1019.8816528320312,5586.0185546875,9967.6640625,4747.4775390625,5876.58740234375,2368.0712890625,1380.4443359375,5056.91015625,65137.328125,1448.150634765625,2067.2119140625,4074.70703125,5589.6201171875,1423.8134765625,2611.703857421875,2991.36572265625,16108.1123046875,3463.43017578125,5432.92431640625,73094.5546875,3180.304443359375,2003.29931640625,148.58168029785156,5225.22607421875,3747.64501953125,4995.99609375,2966.1279296875,6230.96875,2629.300537109375,386.14080810546875,1222.66259765625,5341.33447265625,2794.838623046875,5329.17919921875,33178.7578125,2216.791748046875,1334.313720703125,941.5477294921875,1270.854736328125,3459.4716796875,3920.528076171875,5486.97119140625,61464.6484375,1997.5577392578125,4041.18603515625,3109.489990234375,1796.5875244140625,1996.1507568359375,2610.5,5024.57666015625,2828.838623046875,6222.82763671875,28332.3359375,382.94287109375,1858.6229248046875,2046.4962158203125,2447.106201171875,3669.59619140625,4586.322265625,25675.052734375,2743.3544921875,4494.0634765625,4803.34130859375,4420.4912109375,2707.6640625,3499.494384765625,2041.61328125,4436.05859375,1507.5509033203125,1620.5860595703125,1688.0025634765625,591.6653442382812,2554.606689453125,6076.6005859375,6477.53369140625,5860.42529296875,4163.65087890625
2026-03-09,2005.330322265625,4338.7666015625,9395.8359375,6687.15283203125,6543.41357421875,3322.40380859375,2410.2919921875,18873.51171875,145.1127166748047,3643.53125,38559.42578125,209.59249877929688,2829.633056640625,4729.22265625,5918.46728515625,5950.6728515625,63956.05078125,2614.346923828125,2018.1280517578125,3352.3623046875,5699.51953125,4276.72705078125,8440.697265625,932.884521484375,5533.22802734375,9779.408203125,4566.99169921875,5669.5048828125,2334.579345703125,1317.202880859375,4791.2802734375,62977.03515625,1384.511962890625,2007.85205078125,4078.657470703125,5520.818359375,1416.0223388671875,2496.001708984375,2899.4140625,16113.060546875,3343.219970703125,5452.5341796875,66124.171875,3180.304443359375,1920.8912353515625,151.43333435058594,5200.72216796875,3440.542236328125,4860.7822265625,2933.01708984375,5856.75390625,2640.631591796875,390.9479675292969,1157.9246826171875,5131.5419921875,2644.770263671875,5098.5087890625,30240.3828125,2080.099609375,1338.2353515625,906.4596557617188,1218.20849609375,3332.96630859375,3536.064453125,5205.5625,57602.578125,1958.2744140625,3946.087890625,3078.365478515625,1736.5689697265625,1929.364990234375,2400.0,4871.05615234375,2811.078125,5878.21533203125,26598.208984375,368.32373046875,1785.61962890625,2027.6298828125,2256.2236328125,3748.746337890625,4353.37255859375,22843.90625,2607.76611328125,4321.97998046875,4690.98828125,4394.634765625,2614.939208984375,3514.206298828125,2034.22509765625,4376.20458984375,1439.02587890625,1599.935302734375,1607.6448974609375,578.7305908203125,2574.83447265625,5932.787109375,6105.80712890625,5863.3759765625,3751.432861328125
