Date,6273.T,4661.T,8031.T,4519.T,5020.T,9022.T,6503.T,4502.T,1306.T,8750.T,6861.T,4901.T,6752.T,8308.T,9735.T,3407.T,8697.T,7974.T,9433.T,7269.T,4543.T,9983.T,5401.T,9021.T,9984.T,8591.T,4188.T,6367.T,8630.T,8604.T,7267.T,7832.T,2914.T,9020.T,5108.T,4689.T,6178.T,6723.T,8306.T,8058.T,8316.T,7936.T,6758.T,9101.T,6971.T,7270.T,8801.T,6920.T,6857.T,8729.T,7203.T,1928.T,4507.T,4452.T,8015.T,6301.T,6098.T,9104.T,8725.T,8802.T,5803.T,8035.T,8267.T,7011.T,9434.T,8001.T,6146.T,8411.T,6762.T,6954.T,7751.T,2502.T,4307.T,8830.T,6702.T,6902.T,7182.T,1925.T,6501.T,7733.T,3382.T,4578.T,6701.T,9432.T,4568.T,7309.T,8113.T,7741.T,8053.T,4503.T,2503.T,2802.T,6326.T,8766.T,4063.T,6981.T,8002.T,9202.T,5802.T,8309.T
2026-01-28,62577.12890625,2725.939453125,4944.22021484375,8372.0068359375,1216.41162109375,4213.9658203125,4776.98583984375,4994.9794921875,363.8104553222656,1288.270751953125,58030.58984375,3029.38427734375,2118.0,1741.033203125,5679.96240234375,1443.9718017578125,1696.721923828125,9969.751953125,2581.020263671875,2031.9542236328125,2007.274169921875,57994.53125,626.6478881835938,3062.26025390625,4195.14453125,4561.7333984375,976.6288452148438,18283.869140625,5133.51904296875,1363.9088134765625,1460.8209228515625,3940.39794921875,5387.5654296875,3765.565673828125,3404.947998046875,388.4953308105469,1758.9832763671875,2589.0,2698.342529296875,4048.978759765625,5265.494140625,3700.31689453125,3390.740478515625,4906.3984375,2252.236083984375,3123.14013671875,1708.724853515625,39065.47265625,25505.283203125,148.81605529785156,3297.894775390625,3340.604736328125,3044.724365234375,3008.211669921875,5526.0986328125,5564.02001953125,8442.7802734375,4706.6357421875,3776.4794921875,3797.106201171875,3329.26171875,43394.21484375,2178.800537109375,4421.40625,206.8476104736328,1945.029296875,70081.671875,6537.84033203125,1915.672607421875,6041.60888671875,4384.0546875,1570.434326171875,5721.98388671875,4192.37060546875,3999.673095703125,2058.93798828125,2455.654541015625,5095.84521484375,5057.8759765625,1784.803955078125,2144.513671875,9024.40234375,5649.67626953125,152.02334594726562,2889.026611328125,16993.93359375,917.9251098632812,25231.77734375,1545.82861328125,2100.136474609375,2336.54248046875,3364.08203125,2276.285400390625,5497.40771484375,4823.00537109375,3157.215087890625,5012.37890625,2895.501220703125,1733.2742919921875,1227.2685546875
2026-01-29,59650.6484375,2737.40576171875,5022.49560546875,8235.2314453125,1253.4671630859375,4229.9052734375,4784.94091796875,5064.763671875,364.88970947265625,1318.6175537109375,58508.37109375,3014.55859375,2094.67626953125,1745.4974365234375,5651.20556640625,1465.6634521484375,1645.2169189453125,9740.2470703125,2551.95361328125,2062.5693359375,1983.939453125,57785.52734375,634.193115234375,3077.99951171875,4259.0556640625,4582.45947265625,986.9505615234375,18140.17578125,5206.61474609375,1395.7872314453125,1492.4720458984375,3915.708740234375,5434.490234375,3797.225830078125,3399.052001953125,385.25787353515625,1811.7626953125,2624.5,2724.3447265625,4018.274658203125,5339.36474609375,3707.285400390625,3418.63134765625,4978.955078125,2244.32470703125,3176.903076171875,1712.187744140625,37312.40625,26823.490234375,148.1338653564453,3397.4130859375,3354.3359375,3082.3134765625,3015.622314453125,5511.2490234375,5733.49267578125,8146.349609375,4764.66943359375,3814.71484375,3838.88720703125,3229.732177734375,40947.09765625,2108.5166015625,4515.13916015625,203.90664672851562,1939.0933837890625,66959.421875,6597.15869140625,1922.6063232421875,6060.423828125,4466.47607421875,1575.8428955078125,5628.9111328125,4229.1806640625,4031.330322265625,2079.070556640625,2597.07470703125,5083.10302734375,5047.93310546875,1802.450927734375,2151.928955078125,9071.9619140625,5506.47021484375,150.74501037597656,2891.98681640625,16929.6015625,918.616943359375,25326.185546875,1549.0352783203125,2095.70361328125,2326.675537109375,3449.62646484375,2306.4970703125,5566.35888671875,4865.63427734375,3105.700927734375,5077.71875,2877.404296875,1696.1856689453125,1234.859375
2026-01-30,59670.48828125,2701.51171875,4988.8076171875,8722.86328125,1283.1116943359375,4290.673828125,4802.83984375,5152.23974609375,367.34259033203125,1324.001708984375,56179.1875,3051.128662109375,2101.12744140625,1775.2586669921875,5611.541015625,1478.481201171875,1655.02734375,9861.865234375,2568.21142578125,2080.345703125,2003.30224609375,58522.02734375,632.9193115234375,3107.510498046875,4247.072265625,4632.79443359375,1002.6788330078125,18417.654296875,5251.0654296875,1385.978515625,1514.38427734375,3960.149169921875,5455.99755859375,3851.6416015625,3424.6015625,389.0839538574219,1829.520263671875,2576.0,2751.81884765625,4057.892822265625,5389.5966796875,3698.32568359375,3440.545654296875,4973.072265625,2282.397705078125,3252.17138671875,1748.7962646484375,36246.625,25470.33203125,151.5448455810547,3452.591552734375,3371.990234375,3139.6865234375,3056.133544921875,5549.8583984375,5841.87646484375,8084.46826171875,4759.75146484375,3854.9111328125,3919.465087890625,3246.320556640625,40927.28515625,2108.5166015625,4506.16455078125,204.886962890625,1949.9759521484375,65815.921875,6705.908203125,1962.2271728515625,6207.9736328125,4596.9775390625,1585.676513671875,4654.619140625,4272.95458984375,4237.10107421875,2104.604736328125,2663.167724609375,5155.634765625,5330.30712890625,1804.9019775390625,2186.03955078125,9156.181640625,5181.27294921875,152.31832885742188,2798.251220703125,17449.216796875,928.5009765625,25708.787109375,1541.388671875,2111.95703125,2360.2236328125,3501.35107421875,2347.109619140625,5641.220703125,5084.7265625,3106.691650390625,5063.85888671875,2939.5205078125,1662.55859375,1253.224365234375
2026-02-02,59422.48046875,2751.3642578125,4906.56884765625,8723.8544921875,1251.490966796875,4311.59423828125,4783.94677734375,5250.52734375,364.301025390625,1318.6175537109375,55532.19140625,3083.7451171875,2053.4873046875,1724.66455078125,5675.00439453125,1441.999755859375,1604.993896484375,9708.861328125,2624.3740234375,2069.482421875,2033.587646484375,59885.55078125,634.193115234375,3091.771240234375,4084.29931640625,4570.61572265625,997.7637329101562,18828.91796875,5270.82080078125,1279.06298828125,1520.714599609375,3943.360595703125,5566.46630859375,3755.672119140625,3429.514892578125,387.4161682128906,1813.7357177734375,2453.5,2692.455322265625,4042.04541015625,5206.3974609375,3775.9755859375,3395.720947265625,5018.1748046875,2309.09814453125,3262.923828125,1749.291015625,31186.638671875,24271.962890625,150.47280883789062,3483.13671875,3380.817626953125,3182.2216796875,3115.912353515625,5510.25927734375,6121.703125,8242.1650390625,4835.490234375,3835.30322265625,3902.5537109375,3294.426513671875,39292.5703125,2168.33251953125,4492.20458984375,206.7495574951172,1959.869384765625,61947.90625,6485.44287109375,1966.6845703125,5984.173828125,4678.41796875,1625.9945068359375,4594.22119140625,4241.119140625,4326.13671875,2114.425537109375,2575.20556640625,5166.4169921875,5258.71923828125,1827.450927734375,2204.33056640625,9145.2822265625,5193.20703125,153.59666442871094,2877.6796875,17365.08984375,948.0712280273438,25654.12890625,1494.0296630859375,2118.35986328125,2308.421142578125,3479.467529296875,2322.84130859375,5668.80126953125,5082.744140625,3056.168212890625,4913.37841796875,3040.276123046875,1682.3392333984375,1224.81982421875
2026-02-03,63499.71484375,2689.547119140625,5099.77978515625,8752.59765625,1302.380615234375,4622.41162109375,4971.8837890625,5326.208984375,375.87860107421875,1372.9481201171875,56647.015625,3101.535888671875,2130.40625,1835.773193359375,5814.82177734375,1499.6798095703125,1638.3494873046875,9886.384765625,2674.624755859375,2132.194091796875,2036.070068359375,61726.8046875,649.2836303710938,3142.923828125,4294.0068359375,4727.54248046875,1019.39013671875,19403.6953125,5463.43896484375,1330.5589599609375,1536.7835693359375,3989.7763671875,5648.5849609375,3702.24560546875,3489.45751953125,384.8654479980469,1903.510009765625,2592.0,2828.353515625,4168.82373046875,5462.48193359375,3781.94873046875,3491.346923828125,5096.6142578125,2570.6640625,3360.6748046875,1772.047607421875,31973.52734375,25994.6171875,150.08299255371094,3541.27099609375,3422.991943359375,3309.8271484375,3116.900390625,5693.40625,6846.8876953125,8328.0009765625,4918.11474609375,3961.774169921875,4032.87109375,3612.9208984375,41174.96875,2177.803466796875,4634.79833984375,209.4944610595703,2009.3359375,66541.796875,6881.88525390625,2191.533447265625,6369.38671875,4725.51611328125,1617.6358642578125,4596.20166015625,4397.31298828125,4362.740234375,2028.0023193359375,2719.055419921875,5221.3056640625,5350.19287109375,1848.5294189453125,2228.553955078125,9287.9609375,5323.48486328125,153.69500732421875,2895.93359375,17662.01171875,945.5013427734375,27010.623046875,1561.3682861328125,2189.7763671875,2322.235107421875,3534.176025390625,2435.763916015625,5860.88037109375,5088.6923828125,3286.99072265625,5252.94921875,3101.903564453125,1892.7552490234375,1274.2828369140625
2026-02-04,63837.00390625,2642.187255859375,5182.0185546875,8624.7421875,1355.24658203125,4606.47265625,5352.72998046875,5394.02734375,376.5653991699219,1388.6109619140625,54297.91796875,3089.67529296875,2177.550048828125,1913.6484375,5706.73583984375,1571.656494140625,1578.01513671875,8800.6484375,2709.603271484375,2154.41455078125,2006.2811279296875,61448.12890625,663.3942260742188,3343.5986328125,4201.13623046875,4769.98193359375,1068.541015625,19200.541015625,5521.71826171875,1343.80078125,1570.3824462890625,3873.2431640625,5755.1435546875,3724.011962890625,3562.175048828125,371.0326843261719,1910.4156494140625,2574.0,2894.094970703125,4295.60205078125,5545.21728515625,3803.85009765625,3331.97021484375,5105.43896484375,2525.17431640625,3450.60546875,1817.066162109375,29687.568359375,25440.373046875,151.3499298095703,3670.34912109375,3438.684814453125,3336.53515625,3133.203857421875,6022.08154296875,7251.8486328125,7486.6171875,5016.47705078125,4001.97021484375,4137.32373046875,3783.77978515625,40322.9375,2192.757568359375,4742.49169921875,209.8865966796875,2025.165283203125,67754.8984375,7169.578125,2131.606689453125,6624.87548828125,4762.80224609375,1625.5028076171875,4244.7041015625,4482.87158203125,4020.4482421875,2019.654541015625,2760.36376953125,5302.65869140625,5130.4580078125,1823.5294189453125,2263.158935546875,9328.583984375,4695.9638671875,150.84332275390625,2868.30615234375,17820.37109375,956.0772094726562,27254.095703125,1516.4759521484375,2213.91015625,2355.783447265625,3546.112548828125,2515.99853515625,5783.06396484375,5173.94970703125,3290.953369140625,5351.94921875,3169.39990234375,1936.76708984375,1309.0538330078125
2026-02-05,63509.63671875,2731.921875,5076.0,9043.9873046875,1340.42431640625,4627.39306640625,5327.87060546875,5496.24658203125,376.3691711425781,1392.5267333984375,53103.46484375,3083.7451171875,2360.666748046875,1950.8499755859375,5849.5283203125,1617.01171875,1604.50341796875,8613.31640625,2744.089111328125,2190.46142578125,2016.707275390625,63020.66015625,653.2032470703125,3424.26220703125,3906.54736328125,4807.486328125,1034.626953125,17773.5078125,5611.60693359375,1323.202392578125,1596.67724609375,3957.1865234375,5801.0908203125,3818.9921875,3607.3779296875,399.9736022949219,1911.4022216796875,2766.5,2825.409912109375,4580.85302734375,5567.87060546875,3782.9443359375,3334.95849609375,4952.4814453125,2551.38037109375,3458.425537109375,1858.6217041015625,28776.173828125,24217.037109375,150.66773986816406,3651.6279296875,3514.206298828125,3390.940673828125,3226.08349609375,6152.759765625,7055.7724609375,7136.2900390625,4928.9345703125,4049.029296875,4160.2041015625,3592.185546875,39619.515625,2244.59814453125,4673.6875,209.4944610595703,2011.809326171875,64801.6875,7030.1806640625,2135.073486328125,6498.12158203125,4784.38916015625,1674.671142578125,4296.19091796875,4580.36865234375,3901.734130859375,2051.081298828125,2836.176513671875,5359.5078125,5134.43505859375,1822.549072265625,2283.427490234375,9394.9697265625,4372.755859375,151.9250030517578,2894.94677734375,18102.44921875,983.5546875,26772.119140625,1467.6368408203125,2384.817138671875,2394.7587890625,3595.84765625,2582.365478515625,5880.5810546875,5134.294921875,3254.299072265625,5346.00927734375,3222.22314453125,1831.4354248046875,1312.726806640625
2026-02-06,64204.0546875,2746.379150390625,5128.513671875,8531.5771484375,1380.4443359375,4650.3056640625,5448.1904296875,5422.53076171875,381.17681884765625,1406.231689453125,53013.87890625,2988.860595703125,2422.201904296875,1997.9720458984375,5912.0,1671.7337646484375,1617.2569580078125,8278.8662109375,2757.883544921875,2279.343994140625,2030.6087646484375,63199.80859375,663.1002807617188,3457.7080078125,3993.42626953125,4868.67822265625,1040.0335693359375,17847.83203125,5737.0556640625,1343.80078125,1647.805908203125,4142.84912109375,5903.7392578125,3935.738525390625,3675.18212890625,415.17987060546875,1950.8634033203125,2957.5,2896.057373046875,4677.91748046875,5821.00048828125,3730.18212890625,3493.33935546875,4952.4814453125,2553.852783203125,3266.833984375,1874.452392578125,30071.052734375,24496.65625,150.86265563964844,3724.542236328125,3553.438232421875,3356.319091796875,3225.58935546875,6270.56787109375,6967.09521484375,7048.458984375,4997.7880859375,4077.460693359375,4205.96435546875,3714.9384765625,40649.87890625,2255.564453125,4804.3154296875,209.984619140625,2044.9520263671875,65428.125,7263.49853515625,2142.00732421875,6507.03369140625,4778.50146484375,1698.2718505859375,4180.34521484375,4596.28662109375,3871.06640625,2122.7734375,2854.643798828125,5418.3173828125,5336.27294921875,1848.5294189453125,2292.8203125,9258.236328125,4287.22998046875,149.9583282470703,2830.81201171875,18236.064453125,988.3978271484375,26280.203125,1516.7225341796875,2404.518310546875,2437.680908203125,4077.283447265625,2633.8740234375,5950.517578125,5059.9423828125,3186.9345703125,5600.43994140625,3247.65673828125,1864.3206787109375,1324.4803466796875
2026-02-09,66078.9921875,2744.385009765625,5314.7890625,9044.978515625,1406.13623046875,4698.12353515625,5720.6494140625,5409.75341796875,389.8109130859375,1424.8314208984375,55064.36328125,3017.523681640625,2451.97705078125,2096.68017578125,6062.7255859375,1724.976806640625,1694.759765625,8495.6220703125,2503.673583984375,2232.927490234375,2065.362548828125,67529.2421875,659.3766479492188,3451.8056640625,4245.0751953125,4966.38720703125,1072.47314453125,18382.96875,5830.89501953125,1384.9976806640625,1592.2947998046875,4082.607666015625,5996.611328125,3885.2802734375,3689.922119140625,416.2590026855469,2022.3868408203125,3103.0,2901.94482421875,4877.9892578125,5893.88623046875,3881.5,3441.541748046875,4943.6572265625,2640.382080078125,2975.536376953125,1996.1507568359375,31176.677734375,27317.81640625,149.4982452392578,3674.290283203125,3570.11181640625,3482.935302734375,3229.541748046875,6649.732421875,7364.17333984375,7139.2841796875,4943.68896484375,4073.5390625,4442.7236328125,3641.950439453125,40223.86328125,2226.6533203125,4955.8837890625,209.1023406982422,2045.4466552734375,71821.7890625,7473.0888671875,2248.98388671875,6662.50537109375,4815.78759765625,1667.2958984375,4182.32568359375,4875.84423828125,3972.962646484375,2099.203369140625,2954.755615234375,5463.40478515625,5784.69091796875,1900.490234375,2307.65087890625,9522.78515625,4483.14404296875,149.9583282470703,2912.707275390625,18320.193359375,929.093994140625,27214.345703125,1562.1082763671875,2466.57666015625,2404.6259765625,4377.68359375,2672.505615234375,6036.21435546875,5227.48388671875,3238.44873046875,5897.4404296875,3273.090087890625,2068.802490234375,1353.129638671875
2026-02-10,68072.96875,2765.821533203125,5444.58740234375,8941.9013671875,1443.19189453125,4699.1201171875,5781.306640625,5485.43505859375,397.0714416503906,1452.7308349609375,56368.30859375,3014.55859375,2498.62451171875,2142.31396484375,6148.00390625,1711.173095703125,1785.01611328125,8758.4736328125,2542.1005859375,2356.37548828125,2097.13720703125,68186.125,670.9395141601562,3385.897705078125,4698.4423828125,5358.21044921875,1116.2174072265625,18586.123046875,5885.22314453125,1414.914306640625,1625.8936767578125,4119.14794921875,5909.60498046875,3845.705322265625,3698.76611328125,412.2367248535156,2050.009765625,2982.5,2977.0078125,5087.9658203125,6041.62744140625,3971.095947265625,3546.1328125,4962.28662109375,2685.37744140625,3088.927490234375,2069.8623046875,30788.21484375,27637.380859375,152.4219512939453,3659.510498046875,3626.998291015625,3456.22705078125,3233.0,6531.92431640625,7320.81982421875,7345.88720703125,4972.2138671875,4097.068359375,4903.310546875,3825.250244140625,41115.5234375,2213.194580078125,5092.49462890625,208.02398681640625,2117.17333984375,74944.0390625,7729.14501953125,2297.51953125,6733.8046875,4836.39306640625,1655.4954833984375,4360.5498046875,5092.72509765625,4078.81591796875,2109.51513671875,3002.381591796875,5487.90869140625,5617.65283203125,1936.2745361328125,2301.224365234375,9766.52734375,4808.3408203125,151.23667907714844,2943.7880859375,18607.220703125,944.7106323242188,27949.734375,1614.647216796875,2493.665771484375,2466.295654296875,4282.19189453125,2716.08984375,6168.20751953125,5401.96435546875,3287.9814453125,6124.15087890625,3262.329833984375,2158.0625,1386.921142578125
2026-02-12,71168.09375,2805.205078125,5753.72509765625,9118.3212890625,1470.8599853515625,4647.31689453125,5788.26708984375,5512.95556640625,400.014892578125,1436.089111328125,56696.78125,3024.4423828125,2535.34716796875,2152.73046875,6138.087890625,1738.28759765625,1774.224609375,8474.0439453125,2622.4033203125,2323.785400390625,2055.432861328125,67977.1171875,683.9722290039062,3357.370361328125,4810.2861328125,5544.74609375,1113.7598876953125,19225.31640625,5955.35595703125,1415.895263671875,1568.921630859375,4020.390869140625,6002.47705078125,3731.927001953125,3688.939453125,389.47637939453125,2063.327880859375,3015.0,3027.0498046875,5114.7080078125,6110.5732421875,4033.813232421875,3590.95751953125,5010.3310546875,2651.754638671875,3075.2421875,2124.775146484375,31027.26953125,26773.556640625,157.29476928710938,3650.642578125,3689.76953125,3496.783935546875,3305.6240234375,6842.779296875,7684.3974609375,6791.95166015625,5125.6591796875,4124.51953125,4996.82080078125,3823.591552734375,40917.37890625,2292.949462890625,4980.81298828125,208.2200469970703,2209.181396484375,72418.390625,7777.58837890625,2224.716064453125,6648.6416015625,4808.91943359375,1645.170166015625,4178.36474609375,5093.72021484375,3944.2734375,2117.371826171875,3071.390625,5596.70654296875,5543.08203125,1916.176513671875,2328.908203125,9780.3984375,4478.17138671875,150.84332275390625,2867.319580078125,17572.935546875,954.298095703125,28282.646484375,1662.2529296875,2433.0849609375,2500.33740234375,4332.921875,3211.365234375,6155.40234375,5691.44384765625,3264.20556640625,6238.0009765625,3234.93994140625,2168.447265625,1412.876953125
2026-02-13,70275.265625,2810.68896484375,5638.7890625,9197.611328125,1408.606689453125,4629.38525390625,5558.56640625,5517.8701171875,393.6374206542969,1456.6466064453125,55333.11328125,2997.756103515625,2411.78076171875,2124.953369140625,6024.05224609375,1712.652099609375,1787.9593505859375,8189.61474609375,2654.426025390625,2352.42529296875,1996.3515625,68823.1015625,634.97705078125,3313.10400390625,4383.88134765625,5372.0283203125,1091.6419677734375,19195.5859375,5893.12548828125,1414.4239501953125,1559.182861328125,3960.149169921875,5950.6640625,3769.523193359375,3750.84765625,380.15643310546875,2016.4676513671875,2940.0,2946.590087890625,5009.7197265625,5970.71142578125,4376.26904296875,3538.1640625,4950.5205078125,2603.79248046875,3093.81494140625,2059.473388671875,30738.412109375,27093.123046875,152.22703552246094,3718.630126953125,3670.153564453125,3497.77294921875,3339.712646484375,6789.3203125,7599.6611328125,6144.19580078125,5055.82177734375,4107.85302734375,4827.70654296875,3615.408935546875,41600.984375,2311.89111328125,5016.71044921875,209.8865966796875,2201.76123046875,72647.09375,7593.7021484375,2191.0380859375,6382.26025390625,4733.36572265625,1668.2791748046875,4013.0126953125,4954.4384765625,3786.977294921875,2193.974365234375,3007.2412109375,5478.107421875,5179.17724609375,1816.176513671875,2348.18798828125,10487.845703125,4076.39892578125,152.02334594726562,2898.400146484375,16583.189453125,1031.3931884765625,27964.640625,1634.6268310546875,2472.9794921875,2557.073486328125,4412.498046875,3107.357421875,6202.68310546875,5451.53271484375,3228.542236328125,5972.6806640625,3272.112060546875,2124.6826171875,1405.531005859375
2026-02-16,73906.09375,2747.874755859375,5549.61474609375,9199.59375,1382.914794921875,4539.7265625,5487.96533203125,5440.22265625,390.5958557128906,1453.7098388671875,57891.23828125,3023.453857421875,2366.12548828125,1954.8182373046875,5844.5703125,1696.3834228515625,1816.9002685546875,8286.712890625,2653.933349609375,2320.328857421875,1895.5657958984375,66553.875,661.2384643554688,3254.081787109375,4681.4658203125,5261.48828125,1090.16748046875,19611.8046875,5861.5166015625,1400.201171875,1514.8712158203125,4008.5400390625,5855.8369140625,3748.746337890625,3507.145751953125,381.82421875,1963.6883544921875,2912.0,2856.318359375,4880.96044921875,5767.81396484375,4452.923828125,3593.94580078125,4945.6181640625,2569.67529296875,3024.411865234375,2013.465576171875,30589.00390625,27063.1640625,157.58714294433594,3612.214599609375,3621.113525390625,3412.702880859375,3261.160400390625,6539.84375,7659.7646484375,6352.79541015625,5070.576171875,4125.5,4811.7900390625,3557.350341796875,40996.63671875,2301.42333984375,4945.912109375,210.76889038085938,2122.1201171875,71851.6171875,7192.31640625,2151.417236328125,6583.2841796875,4709.81689453125,1647.1368408203125,4065.48974609375,4999.20751953125,3767.191650390625,2173.841796875,2969.3349609375,5317.361328125,5056.8818359375,1582.3529052734375,2270.57421875,10611.6982421875,4176.84228515625,151.6300048828125,2915.667236328125,16875.1640625,1008.165771484375,27259.064453125,1610.70068359375,2395.160400390625,2645.8779296875,4523.90478515625,3012.264404296875,6158.357421875,5569.505859375,3252.31787109375,5789.5302734375,3255.482421875,2139.51806640625,1356.31298828125
2026-02-17,72120.4375,2729.42919921875,5380.18359375,9088.587890625,1404.159912109375,4597.50634765625,5436.2578125,5461.845703125,387.7505187988281,1491.8880615234375,57921.09765625,3049.15185546875,2333.869140625,1878.927001953125,5827.712890625,1706.2431640625,1812.4854736328125,8247.4814453125,2630.778564453125,2279.343994140625,1932.8018798828125,67091.328125,661.4344482421875,3263.9189453125,4442.798828125,5219.04931640625,1099.506103515625,19705.94921875,5802.24951171875,1406.576904296875,1529.4794921875,4009.527587890625,5759.05419921875,3721.0439453125,3522.868408203125,372.89666748046875,1947.41064453125,2984.5,2822.46630859375,4843.3232421875,5629.921875,4600.25927734375,3473.417236328125,4951.5009765625,2584.5087890625,3002.90673828125,2017.91796875,30499.357421875,26758.578125,150.08299255371094,3658.525146484375,3647.59521484375,3439.410888671875,3242.880859375,6488.36474609375,7490.29248046875,6102.2763671875,5067.625,4119.61767578125,4794.87890625,3553.203125,41759.50390625,2352.765380859375,4806.31005859375,210.27871704101562,2128.055908203125,71314.6640625,6920.44189453125,2258.393798828125,6445.63720703125,4696.080078125,1652.0537109375,3891.22607421875,4817.14697265625,3660.348876953125,2214.59814453125,2880.88671875,5364.40869140625,4868.9638671875,1531.86279296875,2300.72998046875,10215.369140625,3981.9228515625,150.54833984375,2911.227294921875,16786.087890625,1067.4696044921875,27249.126953125,1615.38720703125,2388.264892578125,2543.7529296875,4612.43310546875,2978.585693359375,6154.4169921875,5376.18896484375,3476.205810546875,5690.52978515625,3297.54541015625,2139.023681640625,1350.1912841796875
2026-02-18,70701.8359375,2761.3349609375,5398.0185546875,9316.5458984375,1426.393310546875,4626.396484375,5593.369140625,5709.53076171875,392.16571044921875,1538.38720703125,58130.12890625,3108.45458984375,2459.4208984375,1926.5450439453125,5904.0673828125,1754.0633544921875,1812.4854736328125,8470.12109375,2640.631591796875,2301.07080078125,1956.633056640625,67200.8046875,674.369140625,3331.794189453125,4319.97021484375,5350.31494140625,1111.3023681640625,20018.111328125,5898.064453125,1425.7039794921875,1541.166015625,4006.56494140625,5830.4189453125,3795.2470703125,3588.707275390625,375.153076171875,1960.728759765625,2961.0,2896.057373046875,4853.22802734375,5789.482421875,4648.0439453125,3459.4716796875,5037.78466796875,2608.24267578125,3010.726806640625,2031.769775390625,31047.19140625,26923.353515625,156.32020568847656,3675.275634765625,3719.193603515625,3536.351318359375,3252.76171875,6696.26171875,7489.30712890625,6314.8681640625,5142.38037109375,4248.04931640625,4838.6494140625,3705.81494140625,42988.015625,2393.141357421875,4937.93505859375,209.69052124023438,2185.931884765625,71424.046875,6953.06689453125,2410.439208984375,6304.029296875,4718.64794921875,1679.587890625,3851.620849609375,4805.20849609375,3647.48828125,2258.7919921875,2880.88671875,5461.4443359375,4883.8779296875,1495.5882568359375,2286.887939453125,10517.5703125,4018.71875,150.4499969482422,2899.88037109375,16766.29296875,1068.4580078125,26946.029296875,1618.1004638671875,2476.42724609375,2516.124755859375,4615.4169921875,2943.421142578125,6380.97216796875,5505.06689453125,3576.26171875,5728.14990234375,3311.240234375,2182.293701171875,1359.2513427734375
2026-02-19,72596.609375,2750.865966796875,5541.68798828125,9509.814453125,1437.262939453125,4786.7861328125,5698.7734375,5715.42822265625,396.97332763671875,1544.750244140625,59941.71875,3014.55859375,2506.068359375,1993.5078125,5888.201171875,1771.81103515625,1822.2960205078125,8452.466796875,2602.20458984375,2357.85693359375,1982.946533203125,67360.046875,673.7811889648438,3306.218017578125,4433.8115234375,5519.08544921875,1113.2684326171875,19800.09375,5881.27197265625,1431.098876953125,1540.192138671875,4023.353515625,5838.23974609375,3793.268310546875,3638.8232421875,375.74169921875,1991.804443359375,2998.5,2952.477294921875,4929.49267578125,6036.70263671875,4754.5634765625,3431.580810546875,5093.6728515625,2626.537353515625,3016.591796875,2079.261962890625,30887.8203125,25959.666015625,160.60830688476562,3718.630126953125,3704.4814453125,3602.627197265625,3263.136474609375,6826.93994140625,7516.8955078125,6324.84912109375,5326.31787109375,4221.57861328125,5090.33056640625,3807.00341796875,44216.52734375,2327.842041015625,4937.93505859375,209.2003631591797,2242.818603515625,73651.3828125,7223.953125,2360.912841796875,6435.73486328125,4618.56396484375,1665.82080078125,3885.285400390625,4957.42333984375,3673.209716796875,2250.935302734375,2954.755615234375,5459.484375,4963.419921875,1517.6470947265625,2262.66455078125,10354.0849609375,4029.658203125,149.9583282470703,2901.853759765625,17097.857421875,1047.70166015625,27428.005859375,1638.080078125,2497.60595703125,2572.36767578125,4589.55517578125,3004.340087890625,6324.826171875,5695.40966796875,3631.738525390625,5769.72998046875,3320.044189453125,2304.438720703125,1387.410888671875
2026-02-20,72299.0078125,2702.5087890625,5454.49560546875,9841.8408203125,1438.7452392578125,4605.47607421875,5817.10400390625,5690.85595703125,392.55816650390625,1529.08740234375,61146.125,2965.139404296875,2491.677001953125,1964.7386474609375,5934.80712890625,1715.6099853515625,1841.4263916015625,8422.0625,2577.57177734375,2265.517822265625,1948.19287109375,66643.453125,660.3565673828125,3225.5546875,4322.96630859375,5339.45849609375,1098.5230712890625,19552.34375,5831.8828125,1377.6409912109375,1502.69775390625,3979.900634765625,5761.00927734375,3773.480712890625,3557.26171875,367.2065734863281,1984.898681640625,2908.0,2886.73583984375,4943.359375,5873.20263671875,4788.4111328125,3323.00537109375,5113.28271484375,2627.031982421875,2953.0537109375,2063.92578125,30519.279296875,25440.373046875,155.24819946289062,3581.66943359375,3680.9423828125,3605.5947265625,3223.119140625,6667.55224609375,7430.1884765625,6271.95068359375,5351.89208984375,4235.30419921875,5062.4765625,3798.709228515625,43552.734375,2287.96484375,4950.89794921875,205.86727905273438,2169.11328125,73641.4453125,7093.453125,2357.446044921875,6358.494140625,4596.9775390625,1680.07958984375,3795.18310546875,5018.1103515625,3591.09912109375,2175.314697265625,2968.363037109375,5405.57568359375,4901.77490234375,1450.9803466796875,2166.265380859375,10522.5244140625,3894.407958984375,148.48333740234375,2879.653076171875,16706.908203125,1052.6436767578125,27373.349609375,1574.1947021484375,2439.48779296875,2603.44921875,4577.61865234375,3017.21728515625,6378.01708984375,5700.3662109375,3640.654296875,5652.91015625,3232.00537109375,2410.264892578125,1342.8453369140625
