Date,8697.T,4307.T,8031.T,9434.T,7267.T,8630.T,9020.T,4661.T,8035.T,6367.T,7832.T,9104.T,6758.T,1306.T,6861.T,9432.T,9983.T,9022.T,8591.T,3382.T,2502.T,8113.T,8058.T,5802.T,6954.T,7182.T,8411.T,6971.T,6723.T,8725.T,8001.T,8729.T,8801.T,7203.T,6098.T,8309.T,5803.T,6981.T,7309.T,7270.T,3407.T,8316.T,4901.T,6902.T,8015.T,2914.T,8002.T,9101.T,4063.T,6501.T,4568.T,4503.T,4578.T,6301.T,9202.T,8053.T,6857.T,8308.T,9984.T,4452.T,8604.T,4543.T,6178.T,8306.T,8267.T,6920.T,8766.T,7741.T,7751.T,6503.T,5108.T,4188.T,8750.T,6702.T,7011.T,7974.T,6752.T,2503.T,5020.T,2802.T,9735.T,6273.T,9433.T,1928.T,6146.T,4519.T,4689.T,4507.T,6701.T,5401.T,7269.T,7936.T,1925.T,8830.T,8802.T,4502.T,6326.T,7733.T,6762.T,9021.T
2026-02-09,1694.759765625,4182.32568359375,5314.7890625,209.1023406982422,1592.2947998046875,5830.89501953125,3885.2802734375,2744.385009765625,40223.86328125,18382.96875,4082.607666015625,4943.68896484375,3441.541748046875,389.8109130859375,55064.36328125,149.9583282470703,67529.2421875,4698.12353515625,4966.38720703125,2307.65087890625,1667.2958984375,929.093994140625,4877.9892578125,2068.802490234375,6662.50537109375,2954.755615234375,7473.0888671875,2640.382080078125,3103.0,4073.5390625,2045.4466552734375,149.4982452392578,1996.1507568359375,3674.290283203125,7139.2841796875,1353.129638671875,3641.950439453125,3238.44873046875,18320.193359375,2975.536376953125,1724.976806640625,5893.88623046875,3017.523681640625,2099.203369140625,6649.732421875,5996.611328125,5897.4404296875,4943.6572265625,5227.48388671875,5784.69091796875,2912.707275390625,2466.57666015625,9522.78515625,7364.17333984375,3273.090087890625,1562.1082763671875,27317.81640625,2096.68017578125,4245.0751953125,3229.541748046875,1384.9976806640625,2065.362548828125,2022.3868408203125,2901.94482421875,2226.6533203125,31176.677734375,6036.21435546875,27214.345703125,4815.78759765625,5720.6494140625,3689.922119140625,1072.47314453125,1424.8314208984375,3972.962646484375,4955.8837890625,8495.6220703125,2451.97705078125,2404.6259765625,1406.13623046875,4377.68359375,6062.7255859375,66078.9921875,2503.673583984375,3570.11181640625,71821.7890625,9044.978515625,416.2590026855469,3482.935302734375,4483.14404296875,659.3766479492188,2232.927490234375,3881.5,5463.40478515625,4875.84423828125,4442.7236328125,5409.75341796875,2672.505615234375,1900.490234375,2248.98388671875,3451.8056640625
2026-02-10,1785.01611328125,4360.5498046875,5444.58740234375,208.02398681640625,1625.8936767578125,5885.22314453125,3845.705322265625,2765.821533203125,41115.5234375,18586.123046875,4119.14794921875,4972.2138671875,3546.1328125,397.0714416503906,56368.30859375,151.23667907714844,68186.125,4699.1201171875,5358.21044921875,2301.224365234375,1655.4954833984375,944.7106323242188,5087.9658203125,2158.0625,6733.8046875,3002.381591796875,7729.14501953125,2685.37744140625,2982.5,4097.068359375,2117.17333984375,152.4219512939453,2069.8623046875,3659.510498046875,7345.88720703125,1386.921142578125,3825.250244140625,3287.9814453125,18607.220703125,3088.927490234375,1711.173095703125,6041.62744140625,3014.55859375,2109.51513671875,6531.92431640625,5909.60498046875,6124.15087890625,4962.28662109375,5401.96435546875,5617.65283203125,2943.7880859375,2493.665771484375,9766.52734375,7320.81982421875,3262.329833984375,1614.647216796875,27637.380859375,2142.31396484375,4698.4423828125,3233.0,1414.914306640625,2097.13720703125,2050.009765625,2977.0078125,2213.194580078125,30788.21484375,6168.20751953125,27949.734375,4836.39306640625,5781.306640625,3698.76611328125,1116.2174072265625,1452.7308349609375,4078.81591796875,5092.49462890625,8758.4736328125,2498.62451171875,2466.295654296875,1443.19189453125,4282.19189453125,6148.00390625,68072.96875,2542.1005859375,3626.998291015625,74944.0390625,8941.9013671875,412.2367248535156,3456.22705078125,4808.3408203125,670.9395141601562,2356.37548828125,3971.095947265625,5487.90869140625,5092.72509765625,4903.310546875,5485.43505859375,2716.08984375,1936.2745361328125,2297.51953125,3385.897705078125
2026-02-12,1774.224609375,4178.36474609375,5753.72509765625,208.2200469970703,1568.921630859375,5955.35595703125,3731.927001953125,2805.205078125,40917.37890625,19225.31640625,4020.390869140625,5125.6591796875,3590.95751953125,400.014892578125,56696.78125,150.84332275390625,67977.1171875,4647.31689453125,5544.74609375,2328.908203125,1645.170166015625,954.298095703125,5114.7080078125,2168.447265625,6648.6416015625,3071.390625,7777.58837890625,2651.754638671875,3015.0,4124.51953125,2209.181396484375,157.29476928710938,2124.775146484375,3650.642578125,6791.95166015625,1412.876953125,3823.591552734375,3264.20556640625,17572.935546875,3075.2421875,1738.28759765625,6110.5732421875,3024.4423828125,2117.371826171875,6842.779296875,6002.47705078125,6238.0009765625,5010.3310546875,5691.44384765625,5543.08203125,2867.319580078125,2433.0849609375,9780.3984375,7684.3974609375,3234.93994140625,1662.2529296875,26773.556640625,2152.73046875,4810.2861328125,3305.6240234375,1415.895263671875,2055.432861328125,2063.327880859375,3027.0498046875,2292.949462890625,31027.26953125,6155.40234375,28282.646484375,4808.91943359375,5788.26708984375,3688.939453125,1113.7598876953125,1436.089111328125,3944.2734375,4980.81298828125,8474.0439453125,2535.34716796875,2500.33740234375,1470.8599853515625,4332.921875,6138.087890625,71168.09375,2622.4033203125,3689.76953125,72418.390625,9118.3212890625,389.47637939453125,3496.783935546875,4478.17138671875,683.9722290039062,2323.785400390625,4033.813232421875,5596.70654296875,5093.72021484375,4996.82080078125,5512.95556640625,3211.365234375,1916.176513671875,2224.716064453125,3357.370361328125
2026-02-13,1787.9593505859375,4013.0126953125,5638.7890625,209.8865966796875,1559.182861328125,5893.12548828125,3769.523193359375,2810.68896484375,41600.984375,19195.5859375,3960.149169921875,5055.82177734375,3538.1640625,393.6374206542969,55333.11328125,152.02334594726562,68823.1015625,4629.38525390625,5372.0283203125,2348.18798828125,1668.2791748046875,1031.3931884765625,5009.7197265625,2124.6826171875,6382.26025390625,3007.2412109375,7593.7021484375,2603.79248046875,2940.0,4107.85302734375,2201.76123046875,152.22703552246094,2059.473388671875,3718.630126953125,6144.19580078125,1405.531005859375,3615.408935546875,3228.542236328125,16583.189453125,3093.81494140625,1712.652099609375,5970.71142578125,2997.756103515625,2193.974365234375,6789.3203125,5950.6640625,5972.6806640625,4950.5205078125,5451.53271484375,5179.17724609375,2898.400146484375,2472.9794921875,10487.845703125,7599.6611328125,3272.112060546875,1634.6268310546875,27093.123046875,2124.953369140625,4383.88134765625,3339.712646484375,1414.4239501953125,1996.3515625,2016.4676513671875,2946.590087890625,2311.89111328125,30738.412109375,6202.68310546875,27964.640625,4733.36572265625,5558.56640625,3750.84765625,1091.6419677734375,1456.6466064453125,3786.977294921875,5016.71044921875,8189.61474609375,2411.78076171875,2557.073486328125,1408.606689453125,4412.498046875,6024.05224609375,70275.265625,2654.426025390625,3670.153564453125,72647.09375,9197.611328125,380.15643310546875,3497.77294921875,4076.39892578125,634.97705078125,2352.42529296875,4376.26904296875,5478.107421875,4954.4384765625,4827.70654296875,5517.8701171875,3107.357421875,1816.176513671875,2191.0380859375,3313.10400390625
2026-02-16,1816.9002685546875,4065.48974609375,5549.61474609375,210.76889038085938,1514.8712158203125,5861.5166015625,3748.746337890625,2747.874755859375,40996.63671875,19611.8046875,4008.5400390625,5070.576171875,3593.94580078125,390.5958557128906,57891.23828125,151.6300048828125,66553.875,4539.7265625,5261.48828125,2270.57421875,1647.1368408203125,1008.165771484375,4880.96044921875,2139.51806640625,6583.2841796875,2969.3349609375,7192.31640625,2569.67529296875,2912.0,4125.5,2122.1201171875,157.58714294433594,2013.465576171875,3612.214599609375,6352.79541015625,1356.31298828125,3557.350341796875,3252.31787109375,16875.1640625,3024.411865234375,1696.3834228515625,5767.81396484375,3023.453857421875,2173.841796875,6539.84375,5855.8369140625,5789.5302734375,4945.6181640625,5569.505859375,5056.8818359375,2915.667236328125,2395.160400390625,10611.6982421875,7659.7646484375,3255.482421875,1610.70068359375,27063.1640625,1954.8182373046875,4681.4658203125,3261.160400390625,1400.201171875,1895.5657958984375,1963.6883544921875,2856.318359375,2301.42333984375,30589.00390625,6158.357421875,27259.064453125,4709.81689453125,5487.96533203125,3507.145751953125,1090.16748046875,1453.7098388671875,3767.191650390625,4945.912109375,8286.712890625,2366.12548828125,2645.8779296875,1382.914794921875,4523.90478515625,5844.5703125,73906.09375,2653.933349609375,3621.113525390625,71851.6171875,9199.59375,381.82421875,3412.702880859375,4176.84228515625,661.2384643554688,2320.328857421875,4452.923828125,5317.361328125,4999.20751953125,4811.7900390625,5440.22265625,3012.264404296875,1582.3529052734375,2151.417236328125,3254.081787109375
2026-02-17,1812.4854736328125,3891.22607421875,5380.18359375,210.27871704101562,1529.4794921875,5802.24951171875,3721.0439453125,2729.42919921875,41759.50390625,19705.94921875,4009.527587890625,5067.625,3473.417236328125,387.7505187988281,57921.09765625,150.54833984375,67091.328125,4597.50634765625,5219.04931640625,2300.72998046875,1652.0537109375,1067.4696044921875,4843.3232421875,2139.023681640625,6445.63720703125,2880.88671875,6920.44189453125,2584.5087890625,2984.5,4119.61767578125,2128.055908203125,150.08299255371094,2017.91796875,3658.525146484375,6102.2763671875,1350.1912841796875,3553.203125,3476.205810546875,16786.087890625,3002.90673828125,1706.2431640625,5629.921875,3049.15185546875,2214.59814453125,6488.36474609375,5759.05419921875,5690.52978515625,4951.5009765625,5376.18896484375,4868.9638671875,2911.227294921875,2388.264892578125,10215.369140625,7490.29248046875,3297.54541015625,1615.38720703125,26758.578125,1878.927001953125,4442.798828125,3242.880859375,1406.576904296875,1932.8018798828125,1947.41064453125,2822.46630859375,2352.765380859375,30499.357421875,6154.4169921875,27249.126953125,4696.080078125,5436.2578125,3522.868408203125,1099.506103515625,1491.8880615234375,3660.348876953125,4806.31005859375,8247.4814453125,2333.869140625,2543.7529296875,1404.159912109375,4612.43310546875,5827.712890625,72120.4375,2630.778564453125,3647.59521484375,71314.6640625,9088.587890625,372.89666748046875,3439.410888671875,3981.9228515625,661.4344482421875,2279.343994140625,4600.25927734375,5364.40869140625,4817.14697265625,4794.87890625,5461.845703125,2978.585693359375,1531.86279296875,2258.393798828125,3263.9189453125
2026-02-18,1812.4854736328125,3851.620849609375,5398.0185546875,209.69052124023438,1541.166015625,5898.064453125,3795.2470703125,2761.3349609375,42988.015625,20018.111328125,4006.56494140625,5142.38037109375,3459.4716796875,392.16571044921875,58130.12890625,150.4499969482422,67200.8046875,4626.396484375,5350.31494140625,2286.887939453125,1679.587890625,1068.4580078125,4853.22802734375,2182.293701171875,6304.029296875,2880.88671875,6953.06689453125,2608.24267578125,2961.0,4248.04931640625,2185.931884765625,156.32020568847656,2031.769775390625,3675.275634765625,6314.8681640625,1359.2513427734375,3705.81494140625,3576.26171875,16766.29296875,3010.726806640625,1754.0633544921875,5789.482421875,3108.45458984375,2258.7919921875,6696.26171875,5830.4189453125,5728.14990234375,5037.78466796875,5505.06689453125,4883.8779296875,2899.88037109375,2476.42724609375,10517.5703125,7489.30712890625,3311.240234375,1618.1004638671875,26923.353515625,1926.5450439453125,4319.97021484375,3252.76171875,1425.7039794921875,1956.633056640625,1960.728759765625,2896.057373046875,2393.141357421875,31047.19140625,6380.97216796875,26946.029296875,4718.64794921875,5593.369140625,3588.707275390625,1111.3023681640625,1538.38720703125,3647.48828125,4937.93505859375,8470.12109375,2459.4208984375,2516.124755859375,1426.393310546875,4615.4169921875,5904.0673828125,70701.8359375,2640.631591796875,3719.193603515625,71424.046875,9316.5458984375,375.153076171875,3536.351318359375,4018.71875,674.369140625,2301.07080078125,4648.0439453125,5461.4443359375,4805.20849609375,4838.6494140625,5709.53076171875,2943.421142578125,1495.5882568359375,2410.439208984375,3331.794189453125
2026-02-19,1822.2960205078125,3885.285400390625,5541.68798828125,209.2003631591797,1540.192138671875,5881.27197265625,3793.268310546875,2750.865966796875,44216.52734375,19800.09375,4023.353515625,5326.31787109375,3431.580810546875,396.97332763671875,59941.71875,149.9583282470703,67360.046875,4786.7861328125,5519.08544921875,2262.66455078125,1665.82080078125,1047.70166015625,4929.49267578125,2304.438720703125,6435.73486328125,2954.755615234375,7223.953125,2626.537353515625,2998.5,4221.57861328125,2242.818603515625,160.60830688476562,2079.261962890625,3718.630126953125,6324.84912109375,1387.410888671875,3807.00341796875,3631.738525390625,17097.857421875,3016.591796875,1771.81103515625,6036.70263671875,3014.55859375,2250.935302734375,6826.93994140625,5838.23974609375,5769.72998046875,5093.6728515625,5695.40966796875,4963.419921875,2901.853759765625,2497.60595703125,10354.0849609375,7516.8955078125,3320.044189453125,1638.080078125,25959.666015625,1993.5078125,4433.8115234375,3263.136474609375,1431.098876953125,1982.946533203125,1991.804443359375,2952.477294921875,2327.842041015625,30887.8203125,6324.826171875,27428.005859375,4618.56396484375,5698.7734375,3638.8232421875,1113.2684326171875,1544.750244140625,3673.209716796875,4937.93505859375,8452.466796875,2506.068359375,2572.36767578125,1437.262939453125,4589.55517578125,5888.201171875,72596.609375,2602.20458984375,3704.4814453125,73651.3828125,9509.814453125,375.74169921875,3602.627197265625,4029.658203125,673.7811889648438,2357.85693359375,4754.5634765625,5459.484375,4957.42333984375,5090.33056640625,5715.42822265625,3004.340087890625,1517.6470947265625,2360.912841796875,3306.218017578125
2026-02-20,1841.4263916015625,3795.18310546875,5454.49560546875,205.86727905273438,1502.69775390625,5831.8828125,3773.480712890625,2702.5087890625,43552.734375,19552.34375,3979.900634765625,5351.89208984375,3323.00537109375,392.55816650390625,61146.125,148.48333740234375,66643.453125,4605.47607421875,5339.45849609375,2166.265380859375,1680.07958984375,1052.6436767578125,4943.359375,2410.264892578125,6358.494140625,2968.363037109375,7093.453125,2627.031982421875,2908.0,4235.30419921875,2169.11328125,155.24819946289062,2063.92578125,3581.66943359375,6271.95068359375,1342.8453369140625,3798.709228515625,3640.654296875,16706.908203125,2953.0537109375,1715.6099853515625,5873.20263671875,2965.139404296875,2175.314697265625,6667.55224609375,5761.00927734375,5652.91015625,5113.28271484375,5700.3662109375,4901.77490234375,2879.653076171875,2439.48779296875,10522.5244140625,7430.1884765625,3232.00537109375,1574.1947021484375,25440.373046875,1964.7386474609375,4322.96630859375,3223.119140625,1377.6409912109375,1948.19287109375,1984.898681640625,2886.73583984375,2287.96484375,30519.279296875,6378.01708984375,27373.349609375,4596.9775390625,5817.10400390625,3557.26171875,1098.5230712890625,1529.08740234375,3591.09912109375,4950.89794921875,8422.0625,2491.677001953125,2603.44921875,1438.7452392578125,4577.61865234375,5934.80712890625,72299.0078125,2577.57177734375,3680.9423828125,73641.4453125,9841.8408203125,367.2065734863281,3605.5947265625,3894.407958984375,660.3565673828125,2265.517822265625,4788.4111328125,5405.57568359375,5018.1103515625,5062.4765625,5690.85595703125,3017.21728515625,1450.9803466796875,2357.446044921875,3225.5546875
2026-02-24,1915.4954833984375,3525.86669921875,5504.03662109375,204.886962890625,1502.69775390625,5831.8828125,3787.33203125,2701.51171875,43968.84375,20280.7265625,3965.087158203125,5414.84423828125,3293.122314453125,393.539306640625,63445.453125,148.2866668701172,66533.96875,4612.44970703125,5331.5625,2205.813720703125,1674.671142578125,1081.8013916015625,5083.01318359375,2569.004150390625,6478.31591796875,2960.587158203125,6851.23779296875,2679.9384765625,2839.0,4148.048828125,2169.11328125,152.5194091796875,2038.6956787109375,3602.361328125,6151.1826171875,1323.0111083984375,4178.580078125,4007.1962890625,16543.599609375,2850.904052734375,1807.306396484375,5720.53662109375,2953.773193359375,2183.17138671875,6899.20849609375,5846.060546875,5740.0302734375,5150.54150390625,5878.8125,4785.44482421875,2938.361083984375,2471.009521484375,10329.3134765625,7406.54150390625,3258.4169921875,1560.6282958984375,26583.81640625,1911.1683349609375,4090.291015625,3278.45166015625,1357.5330810546875,1955.6400146484375,2011.5350341796875,2833.750244140625,2313.386474609375,31794.236328125,6245.0390625,28918.658203125,4569.50341796875,5882.73291015625,3602.464599609375,1125.55615234375,1480.140869140625,3277.496337890625,4797.33544921875,8376.9462890625,2440.563232421875,2615.783203125,1437.757080078125,4672.115234375,5896.13427734375,75394.1328125,2581.512939453125,3696.635009765625,75192.625,10010.3310546875,358.67144775390625,3590.7568359375,3652.747802734375,650.5575561523438,2224.533203125,4776.46484375,5451.64306640625,5048.951171875,5032.6328125,5718.376953125,3102.404541015625,1412.7451171875,2347.540771484375,3252.114501953125
2026-02-25,2011.63818359375,3762.5087890625,5647.70654296875,206.2593994140625,1508.0540771484375,5917.8203125,3778.427734375,2767.317138671875,45801.703125,20345.140625,4020.390869140625,5405.0078125,3279.1767578125,396.8752136230469,66839.6953125,148.38499450683594,67370.0,4605.47607421875,5410.51953125,2189.5,1676.1461181640625,1082.295654296875,5111.736328125,2649.36279296875,6669.4375,2867.279296875,6567.49951171875,2748.66748046875,2949.0,4152.951171875,2175.5439453125,149.79061889648438,2072.83056640625,3665.42236328125,6277.93896484375,1309.2987060546875,4449.79833984375,4183.53271484375,16697.009765625,2888.5380859375,1793.99560546875,5613.17822265625,3004.6748046875,2185.626708984375,7022.95703125,5940.88818359375,5949.91064453125,5145.63916015625,5882.77783203125,4852.06103515625,2955.628173828125,2494.158203125,10294.634765625,7512.95458984375,3277.0029296875,1585.2945556640625,28576.103515625,1815.436279296875,4031.373291015625,3284.874267578125,1372.7366943359375,2030.1123046875,1954.8095703125,2777.821044921875,2276.5,32411.79296875,6277.544921875,28784.5,4571.4658203125,5827.0478515625,3662.4072265625,1107.86181640625,1484.5460205078125,3309.1533203125,4738.5029296875,8350.46484375,2521.948486328125,2630.090576171875,1422.934814453125,4911.83837890625,5929.84912109375,75354.453125,2616.491455078125,3719.193603515625,79547.875,10258.111328125,360.044921875,3624.38916015625,3739.26806640625,614.6930541992188,2237.865478515625,4649.03955078125,5471.24609375,5174.30419921875,5192.7939453125,5702.65087890625,3073.6787109375,1422.058837890625,2355.465087890625,3297.36474609375
2026-02-26,2023.9012451171875,4119.947265625,5655.63330078125,206.35743713378906,1520.2275390625,6072.90234375,3803.162109375,2809.69189453125,44890.2265625,19522.61328125,4080.632568359375,5597.7978515625,3384.763916015625,400.1130065917969,65286.90234375,149.56500244140625,67930.0,4570.60888671875,5427.2978515625,2168.0,1703.188720703125,1066.4813232421875,5111.736328125,2531.91552734375,6944.73095703125,2944.06396484375,6903.63525390625,2718.505859375,2906.5,4204.912109375,2199.2880859375,151.5448455810547,2079.756591796875,3720.600830078125,6737.05712890625,1337.703125,4555.962890625,4049.79443359375,16518.85546875,2904.17822265625,1785.121826171875,5801.3017578125,3151.943359375,2192.501220703125,6946.72802734375,5875.388671875,5905.3603515625,5275.064453125,5926.3984375,5118.52685546875,3010.389404296875,2489.23291015625,10299.5888671875,7420.33544921875,3295.589111328125,1588.0078125,28086.76953125,1876.4468994140625,4192.14892578125,3269.06494140625,1384.9976806640625,2033.0911865234375,1991.3111572265625,2870.05517578125,2203.0,33358.05078125,6383.92724609375,29023.00390625,4663.69970703125,5836.99169921875,3682.060791015625,1120.1495361328125,1548.6658935546875,3507.999267578125,4887.07958984375,8569.1806640625,2505.075927734375,2608.3828125,1430.345947265625,4844.19873046875,5970.50537109375,72953.7421875,2636.19775390625,3727.039794921875,78623.125,10203.599609375,372.700439453125,3608.562255859375,4092.310791015625,613.125244140625,2277.862548828125,4743.61279296875,5488.88916015625,5168.3349609375,5249.4970703125,5632.86669921875,3053.86767578125,1460.7843017578125,2407.467529296875,3305.234375
2026-02-27,2095.027099609375,4323.91455078125,5818.12841796875,209.59249877929688,1543.11376953125,6168.7177734375,3818.9921875,2807.69775390625,43602.26953125,19735.677734375,4191.240234375,5703.04541015625,3628.8095703125,405.3131103515625,65754.734375,150.74501037597656,69030.0,4590.533203125,5470.72412109375,2195.5,1671.2293701171875,1057.0914306640625,5239.50537109375,2565.29541015625,7043.7578125,2975.166748046875,7069.72607421875,2732.844970703125,2969.0,4290.2060546875,2245.78662109375,155.83291625976562,2084.208984375,3768.8818359375,6852.83447265625,1342.6004638671875,4439.84521484375,4069.607666015625,16588.138671875,2899.779541015625,1818.645263671875,5906.6904296875,3206.30419921875,2209.687744140625,6918.0185546875,5852.90380859375,5947.9306640625,5264.279296875,6114.75830078125,5196.080078125,3023.216552734375,2562.61962890625,10611.6982421875,7422.30615234375,3328.84814453125,1643.5067138671875,26813.50390625,1895.295654296875,4083.30078125,3297.225341796875,1424.72314453125,2095.1513671875,2008.575439453125,2912.738037109375,2226.5,33527.37890625,6429.23828125,28088.861328125,4672.53076171875,5957.3115234375,3730.21142578125,1140.79296875,1577.054931640625,3549.54931640625,4999.7587890625,8822.2255859375,2517.978515625,2671.0390625,1470.365966796875,4941.6796875,5987.36279296875,74818.7578125,2631.763916015625,3752.540771484375,75073.3046875,10362.1796875,381.62799072265625,3624.38916015625,4310.10302734375,623.2182006835938,2341.068115234375,4772.48291015625,5531.03564453125,5260.85791015625,5250.49169921875,5719.35986328125,3145.98876953125,1498.0391845703125,2401.5244140625,3299.33203125
2026-03-02,2108.271240234375,4084.30224609375,5984.58740234375,208.51414489746094,1512.4365234375,6028.4521484375,3838.779541015625,2782.27294921875,43126.71875,19923.966796875,4149.76220703125,5949.93505859375,3579.004150390625,401.6828308105469,63783.87890625,149.7616729736328,67750.0,4627.39306640625,5304.91455078125,2146.5,1662.8707275390625,1022.9917602539062,5273.1806640625,2686.451416015625,6897.1982421875,2843.9521484375,6732.6015625,2739.27294921875,2898.5,4234.32373046875,2206.7080078125,154.17616271972656,2059.96826171875,3886.135986328125,6675.17578125,1303.91162109375,4715.2099609375,4027.009521484375,16508.958984375,2852.370361328125,1858.0845947265625,5640.75634765625,3133.1640625,2179.734130859375,6878.4189453125,5848.01611328125,5865.76025390625,5489.79296875,6268.42041015625,5039.97900390625,2896.4267578125,2447.3681640625,10349.1298828125,7479.4541015625,3150.81396484375,1629.693603515625,25764.9296875,1829.324951171875,4040.360595703125,3331.80810546875,1328.59716796875,2023.657958984375,1947.41064453125,2767.027587890625,2140.5,34154.8984375,6265.724609375,27949.734375,4647.01904296875,5960.29443359375,3633.909912109375,1139.8099365234375,1526.1505126953125,3494.1494140625,5180.24462890625,8574.0849609375,2573.062255859375,2705.57421875,1525.7022705078125,4908.8544921875,5957.6142578125,74283.0625,2623.88134765625,3738.8095703125,74486.640625,10054.931640625,378.0962219238281,3514.58935546875,4254.412109375,616.848876953125,2236.8779296875,4821.2626953125,5468.3056640625,5313.5859375,5280.33544921875,5694.78759765625,3098.4423828125,1430.3922119140625,2314.3583984375,3298.348388671875
2026-03-03,2007.7139892578125,4029.844970703125,5904.33056640625,206.8476104736328,1452.055908203125,5882.259765625,3727.969482421875,2707.99267578125,42205.33203125,19304.595703125,4015.453125,5907.63916015625,3354.880615234375,388.43731689453125,62629.2421875,149.56500244140625,64890.0,4545.70361328125,5078.90087890625,2073.0,1639.7615966796875,952.8154907226562,5264.2666015625,2552.932373046875,6539.71240234375,2790.98046875,6426.125,2647.304443359375,2726.0,4102.95068359375,2131.02392578125,149.10842895507812,1986.256591796875,3647.6865234375,6770.99169921875,1282.8531494140625,4536.88671875,3695.140380859375,15969.5478515625,2684.7275390625,1800.404541015625,5478.2412109375,3032.349365234375,2104.11376953125,6754.6708984375,5675.9580078125,5699.43994140625,5444.6904296875,6064.1982421875,4787.43310546875,2801.21142578125,2363.638427734375,10041.9755859375,7127.69970703125,3047.123779296875,1560.6282958984375,25690.033203125,1759.385986328125,3986.43603515625,3163.34033203125,1260.42626953125,1999.3304443359375,1931.6260986328125,2722.873046875,2075.0,34085.171875,6027.34912109375,28133.58203125,4529.27392578125,5602.31884765625,3514.0244140625,1091.6419677734375,1484.056640625,3385.328125,4908.02001953125,8423.04296875,2413.765625,2656.238525390625,1430.345947265625,4689.02490234375,5855.47802734375,71049.046875,2631.271240234375,3599.535888671875,72617.265625,9784.35546875,368.5800476074219,3459.194580078125,4145.0185546875,607.833740234375,2075.407958984375,4587.31787109375,5343.82568359375,5086.755859375,5058.49755859375,5628.93505859375,2948.3740234375,1383.823486328125,2074.15625,3246.21240234375
2026-03-04,1938.5501708984375,4102.12451171875,5512.9541015625,206.55349731445312,1412.61376953125,5622.47265625,3665.638671875,2785.7626953125,40313.02734375,18764.501953125,4050.017822265625,5801.40771484375,3375.798828125,374.60308837890625,60678.296875,148.67999267578125,64320.0,4522.791015625,4798.60400390625,2025.0,1619.6026611328125,951.728271484375,4905.72216796875,2458.974609375,6141.6259765625,2648.58837890625,6050.44384765625,2551.875,2625.0,3946.087890625,2044.457275390625,145.21017456054688,1931.838623046875,3468.356689453125,6747.03759765625,1219.432861328125,4209.26806640625,3622.822509765625,16053.67578125,2610.925537109375,1674.6917724609375,5120.70751953125,2931.53466796875,2049.1171875,6290.36767578125,5545.93701171875,5198.4990234375,5289.77197265625,5882.77783203125,4722.80517578125,2772.597412109375,2296.65478515625,9992.4345703125,6923.74169921875,3023.646728515625,1447.1639404296875,24466.697265625,1665.6380615234375,3700.834716796875,3135.674072265625,1195.197998046875,1928.3336181640625,1808.8031005859375,2594.82421875,2070.0,32959.625,5932.787109375,27244.158203125,4410.54736328125,5438.24658203125,3424.6015625,1004.1533813476562,1422.87353515625,3406.10302734375,4613.85791015625,8534.853515625,2364.140625,2575.32763671875,1316.708740234375,4508.98388671875,5888.201171875,66872.609375,2610.57958984375,3531.860595703125,68570.265625,9670.3759765625,364.6558532714844,3381.048828125,4168.88623046875,593.0372314453125,2055.162353515625,4633.111328125,5267.373046875,4809.18798828125,4825.71728515625,5511.97265625,2772.55126953125,1334.313720703125,2084.556884765625,3177.353271484375
2026-03-05,2000.3560791015625,4096.18408203125,5849.8349609375,205.3771209716797,1394.110107421875,5890.162109375,3690.373291015625,2740.396728515625,41333.48828125,19423.515625,4030.2666015625,5935.1806640625,3366.833984375,381.17681884765625,61026.6796875,147.69667053222656,64360.0,4401.25341796875,4862.75634765625,2006.0,1618.6192626953125,935.0243530273438,5065.18505859375,2466.392333984375,6192.12939453125,2771.05517578125,6436.01123046875,2589.453369140625,2623.5,4053.93115234375,2086.00927734375,149.4008026123047,1954.59521484375,3429.928955078125,6911.7216796875,1266.2022705078125,4366.02734375,3772.411376953125,15979.4453125,2610.436767578125,1699.8343505859375,5310.80126953125,2958.715087890625,2066.794677734375,6392.3359375,5552.7802734375,5397.4892578125,5403.50927734375,6172.25732421875,4832.17529296875,2806.144775390625,2348.86279296875,10076.654296875,7029.16943359375,3004.08251953125,1468.3768310546875,25500.291015625,1774.2666015625,3858.6142578125,3074.906982421875,1209.9111328125,1961.597900390625,1856.6497802734375,2683.624267578125,2034.5,33417.8125,6099.255859375,27964.640625,4455.68310546875,5586.40869140625,3421.653564453125,1016.4411010742188,1491.3985595703125,3458.53515625,4755.45458984375,8412.2548828125,2443.540771484375,2528.458740234375,1390.8199462890625,4470.19091796875,5913.9833984375,68370.5703125,2639.646240234375,3496.552001953125,71255.0078125,9640.642578125,365.7349853515625,3402.810791015625,4200.7099609375,587.84375,2055.65625,4539.533203125,5191.90087890625,4949.46435546875,4900.326171875,5534.57861328125,2796.324462890625,1325.9803466796875,2173.208740234375,3199.978271484375
