Date,8801.T,8058.T,4661.T,8830.T,8308.T,9984.T,6301.T,6981.T,3407.T,6702.T,7203.T,8035.T,8729.T,8306.T,2503.T,9101.T,9735.T,4901.T,6273.T,4188.T,5020.T,8750.T,7936.T,6861.T,7733.T,8697.T,4307.T,1306.T,4689.T,6701.T,4452.T,9432.T,6098.T,1925.T,6326.T,6752.T,8031.T,6146.T,8725.T,8630.T,9104.T,3382.T,2802.T,1928.T,6954.T,6723.T,6367.T,7974.T,8002.T,6971.T,8015.T,9983.T,6178.T,8802.T,8113.T,9433.T,5802.T,6920.T,4543.T,8316.T,5803.T,9202.T,6503.T,7832.T,8604.T,8766.T,9021.T,5401.T,4507.T,8267.T,8001.T,8309.T,7270.T,9020.T,8053.T,9022.T,7267.T,6501.T,2502.T,4503.T,6902.T,7309.T,7269.T,8591.T,4578.T,6762.T,2914.T,7182.T,9434.T,6857.T,6758.T,7011.T,7741.T,4063.T,4568.T,8411.T,4502.T,7751.T,5108.T,4519.T
2026-02-10,2069.8623046875,5087.9658203125,2765.821533203125,5092.72509765625,2142.31396484375,4698.4423828125,7320.81982421875,3287.9814453125,1711.173095703125,4078.81591796875,3659.510498046875,41115.5234375,152.4219512939453,2977.0078125,2466.295654296875,4962.28662109375,6148.00390625,3014.55859375,68072.96875,1116.2174072265625,1443.19189453125,1452.7308349609375,3971.095947265625,56368.30859375,1936.2745361328125,1785.01611328125,4360.5498046875,397.0714416503906,412.2367248535156,4808.3408203125,3233.0,151.23667907714844,7345.88720703125,5487.90869140625,2716.08984375,2498.62451171875,5444.58740234375,74944.0390625,4097.068359375,5885.22314453125,4972.2138671875,2301.224365234375,4282.19189453125,3626.998291015625,6733.8046875,2982.5,18586.123046875,8758.4736328125,6124.15087890625,2685.37744140625,6531.92431640625,68186.125,2050.009765625,4903.310546875,944.7106323242188,2542.1005859375,2158.0625,30788.21484375,2097.13720703125,6041.62744140625,3825.250244140625,3262.329833984375,5781.306640625,4119.14794921875,1414.914306640625,6168.20751953125,3385.897705078125,670.9395141601562,3456.22705078125,2213.194580078125,2117.17333984375,1386.921142578125,3088.927490234375,3845.705322265625,1614.647216796875,4699.1201171875,1625.8936767578125,5617.65283203125,1655.4954833984375,2493.665771484375,2109.51513671875,18607.220703125,2356.37548828125,5358.21044921875,9766.52734375,2297.51953125,5909.60498046875,3002.381591796875,208.02398681640625,27637.380859375,3546.1328125,5092.49462890625,27949.734375,5401.96435546875,2943.7880859375,7729.14501953125,5485.43505859375,4836.39306640625,3698.76611328125,8941.9013671875
2026-02-12,2124.775146484375,5114.7080078125,2805.205078125,5093.72021484375,2152.73046875,4810.2861328125,7684.3974609375,3264.20556640625,1738.28759765625,3944.2734375,3650.642578125,40917.37890625,157.29476928710938,3027.0498046875,2500.33740234375,5010.3310546875,6138.087890625,3024.4423828125,71168.09375,1113.7598876953125,1470.8599853515625,1436.089111328125,4033.813232421875,56696.78125,1916.176513671875,1774.224609375,4178.36474609375,400.014892578125,389.47637939453125,4478.17138671875,3305.6240234375,150.84332275390625,6791.95166015625,5596.70654296875,3211.365234375,2535.34716796875,5753.72509765625,72418.390625,4124.51953125,5955.35595703125,5125.6591796875,2328.908203125,4332.921875,3689.76953125,6648.6416015625,3015.0,19225.31640625,8474.0439453125,6238.0009765625,2651.754638671875,6842.779296875,67977.1171875,2063.327880859375,4996.82080078125,954.298095703125,2622.4033203125,2168.447265625,31027.26953125,2055.432861328125,6110.5732421875,3823.591552734375,3234.93994140625,5788.26708984375,4020.390869140625,1415.895263671875,6155.40234375,3357.370361328125,683.9722290039062,3496.783935546875,2292.949462890625,2209.181396484375,1412.876953125,3075.2421875,3731.927001953125,1662.2529296875,4647.31689453125,1568.921630859375,5543.08203125,1645.170166015625,2433.0849609375,2117.371826171875,17572.935546875,2323.785400390625,5544.74609375,9780.3984375,2224.716064453125,6002.47705078125,3071.390625,208.2200469970703,26773.556640625,3590.95751953125,4980.81298828125,28282.646484375,5691.44384765625,2867.319580078125,7777.58837890625,5512.95556640625,4808.91943359375,3688.939453125,9118.3212890625
2026-02-13,2059.473388671875,5009.7197265625,2810.68896484375,4954.4384765625,2124.953369140625,4383.88134765625,7599.6611328125,3228.542236328125,1712.652099609375,3786.977294921875,3718.630126953125,41600.984375,152.22703552246094,2946.590087890625,2557.073486328125,4950.5205078125,6024.05224609375,2997.756103515625,70275.265625,1091.6419677734375,1408.606689453125,1456.6466064453125,4376.26904296875,55333.11328125,1816.176513671875,1787.9593505859375,4013.0126953125,393.6374206542969,380.15643310546875,4076.39892578125,3339.712646484375,152.02334594726562,6144.19580078125,5478.107421875,3107.357421875,2411.78076171875,5638.7890625,72647.09375,4107.85302734375,5893.12548828125,5055.82177734375,2348.18798828125,4412.498046875,3670.153564453125,6382.26025390625,2940.0,19195.5859375,8189.61474609375,5972.6806640625,2603.79248046875,6789.3203125,68823.1015625,2016.4676513671875,4827.70654296875,1031.3931884765625,2654.426025390625,2124.6826171875,30738.412109375,1996.3515625,5970.71142578125,3615.408935546875,3272.112060546875,5558.56640625,3960.149169921875,1414.4239501953125,6202.68310546875,3313.10400390625,634.97705078125,3497.77294921875,2311.89111328125,2201.76123046875,1405.531005859375,3093.81494140625,3769.523193359375,1634.6268310546875,4629.38525390625,1559.182861328125,5179.17724609375,1668.2791748046875,2472.9794921875,2193.974365234375,16583.189453125,2352.42529296875,5372.0283203125,10487.845703125,2191.0380859375,5950.6640625,3007.2412109375,209.8865966796875,27093.123046875,3538.1640625,5016.71044921875,27964.640625,5451.53271484375,2898.400146484375,7593.7021484375,5517.8701171875,4733.36572265625,3750.84765625,9197.611328125
2026-02-16,2013.465576171875,4880.96044921875,2747.874755859375,4999.20751953125,1954.8182373046875,4681.4658203125,7659.7646484375,3252.31787109375,1696.3834228515625,3767.191650390625,3612.214599609375,40996.63671875,157.58714294433594,2856.318359375,2645.8779296875,4945.6181640625,5844.5703125,3023.453857421875,73906.09375,1090.16748046875,1382.914794921875,1453.7098388671875,4452.923828125,57891.23828125,1582.3529052734375,1816.9002685546875,4065.48974609375,390.5958557128906,381.82421875,4176.84228515625,3261.160400390625,151.6300048828125,6352.79541015625,5317.361328125,3012.264404296875,2366.12548828125,5549.61474609375,71851.6171875,4125.5,5861.5166015625,5070.576171875,2270.57421875,4523.90478515625,3621.113525390625,6583.2841796875,2912.0,19611.8046875,8286.712890625,5789.5302734375,2569.67529296875,6539.84375,66553.875,1963.6883544921875,4811.7900390625,1008.165771484375,2653.933349609375,2139.51806640625,30589.00390625,1895.5657958984375,5767.81396484375,3557.350341796875,3255.482421875,5487.96533203125,4008.5400390625,1400.201171875,6158.357421875,3254.081787109375,661.2384643554688,3412.702880859375,2301.42333984375,2122.1201171875,1356.31298828125,3024.411865234375,3748.746337890625,1610.70068359375,4539.7265625,1514.8712158203125,5056.8818359375,1647.1368408203125,2395.160400390625,2173.841796875,16875.1640625,2320.328857421875,5261.48828125,10611.6982421875,2151.417236328125,5855.8369140625,2969.3349609375,210.76889038085938,27063.1640625,3593.94580078125,4945.912109375,27259.064453125,5569.505859375,2915.667236328125,7192.31640625,5440.22265625,4709.81689453125,3507.145751953125,9199.59375
2026-02-17,2017.91796875,4843.3232421875,2729.42919921875,4817.14697265625,1878.927001953125,4442.798828125,7490.29248046875,3476.205810546875,1706.2431640625,3660.348876953125,3658.525146484375,41759.50390625,150.08299255371094,2822.46630859375,2543.7529296875,4951.5009765625,5827.712890625,3049.15185546875,72120.4375,1099.506103515625,1404.159912109375,1491.8880615234375,4600.25927734375,57921.09765625,1531.86279296875,1812.4854736328125,3891.22607421875,387.7505187988281,372.89666748046875,3981.9228515625,3242.880859375,150.54833984375,6102.2763671875,5364.40869140625,2978.585693359375,2333.869140625,5380.18359375,71314.6640625,4119.61767578125,5802.24951171875,5067.625,2300.72998046875,4612.43310546875,3647.59521484375,6445.63720703125,2984.5,19705.94921875,8247.4814453125,5690.52978515625,2584.5087890625,6488.36474609375,67091.328125,1947.41064453125,4794.87890625,1067.4696044921875,2630.778564453125,2139.023681640625,30499.357421875,1932.8018798828125,5629.921875,3553.203125,3297.54541015625,5436.2578125,4009.527587890625,1406.576904296875,6154.4169921875,3263.9189453125,661.4344482421875,3439.410888671875,2352.765380859375,2128.055908203125,1350.1912841796875,3002.90673828125,3721.0439453125,1615.38720703125,4597.50634765625,1529.4794921875,4868.9638671875,1652.0537109375,2388.264892578125,2214.59814453125,16786.087890625,2279.343994140625,5219.04931640625,10215.369140625,2258.393798828125,5759.05419921875,2880.88671875,210.27871704101562,26758.578125,3473.417236328125,4806.31005859375,27249.126953125,5376.18896484375,2911.227294921875,6920.44189453125,5461.845703125,4696.080078125,3522.868408203125,9088.587890625
2026-02-18,2031.769775390625,4853.22802734375,2761.3349609375,4805.20849609375,1926.5450439453125,4319.97021484375,7489.30712890625,3576.26171875,1754.0633544921875,3647.48828125,3675.275634765625,42988.015625,156.32020568847656,2896.057373046875,2516.124755859375,5037.78466796875,5904.0673828125,3108.45458984375,70701.8359375,1111.3023681640625,1426.393310546875,1538.38720703125,4648.0439453125,58130.12890625,1495.5882568359375,1812.4854736328125,3851.620849609375,392.16571044921875,375.153076171875,4018.71875,3252.76171875,150.4499969482422,6314.8681640625,5461.4443359375,2943.421142578125,2459.4208984375,5398.0185546875,71424.046875,4248.04931640625,5898.064453125,5142.38037109375,2286.887939453125,4615.4169921875,3719.193603515625,6304.029296875,2961.0,20018.111328125,8470.12109375,5728.14990234375,2608.24267578125,6696.26171875,67200.8046875,1960.728759765625,4838.6494140625,1068.4580078125,2640.631591796875,2182.293701171875,31047.19140625,1956.633056640625,5789.482421875,3705.81494140625,3311.240234375,5593.369140625,4006.56494140625,1425.7039794921875,6380.97216796875,3331.794189453125,674.369140625,3536.351318359375,2393.141357421875,2185.931884765625,1359.2513427734375,3010.726806640625,3795.2470703125,1618.1004638671875,4626.396484375,1541.166015625,4883.8779296875,1679.587890625,2476.42724609375,2258.7919921875,16766.29296875,2301.07080078125,5350.31494140625,10517.5703125,2410.439208984375,5830.4189453125,2880.88671875,209.69052124023438,26923.353515625,3459.4716796875,4937.93505859375,26946.029296875,5505.06689453125,2899.88037109375,6953.06689453125,5709.53076171875,4718.64794921875,3588.707275390625,9316.5458984375
2026-02-19,2079.261962890625,4929.49267578125,2750.865966796875,4957.42333984375,1993.5078125,4433.8115234375,7516.8955078125,3631.738525390625,1771.81103515625,3673.209716796875,3718.630126953125,44216.52734375,160.60830688476562,2952.477294921875,2572.36767578125,5093.6728515625,5888.201171875,3014.55859375,72596.609375,1113.2684326171875,1437.262939453125,1544.750244140625,4754.5634765625,59941.71875,1517.6470947265625,1822.2960205078125,3885.285400390625,396.97332763671875,375.74169921875,4029.658203125,3263.136474609375,149.9583282470703,6324.84912109375,5459.484375,3004.340087890625,2506.068359375,5541.68798828125,73651.3828125,4221.57861328125,5881.27197265625,5326.31787109375,2262.66455078125,4589.55517578125,3704.4814453125,6435.73486328125,2998.5,19800.09375,8452.466796875,5769.72998046875,2626.537353515625,6826.93994140625,67360.046875,1991.804443359375,5090.33056640625,1047.70166015625,2602.20458984375,2304.438720703125,30887.8203125,1982.946533203125,6036.70263671875,3807.00341796875,3320.044189453125,5698.7734375,4023.353515625,1431.098876953125,6324.826171875,3306.218017578125,673.7811889648438,3602.627197265625,2327.842041015625,2242.818603515625,1387.410888671875,3016.591796875,3793.268310546875,1638.080078125,4786.7861328125,1540.192138671875,4963.419921875,1665.82080078125,2497.60595703125,2250.935302734375,17097.857421875,2357.85693359375,5519.08544921875,10354.0849609375,2360.912841796875,5838.23974609375,2954.755615234375,209.2003631591797,25959.666015625,3431.580810546875,4937.93505859375,27428.005859375,5695.40966796875,2901.853759765625,7223.953125,5715.42822265625,4618.56396484375,3638.8232421875,9509.814453125
2026-02-20,2063.92578125,4943.359375,2702.5087890625,5018.1103515625,1964.7386474609375,4322.96630859375,7430.1884765625,3640.654296875,1715.6099853515625,3591.09912109375,3581.66943359375,43552.734375,155.24819946289062,2886.73583984375,2603.44921875,5113.28271484375,5934.80712890625,2965.139404296875,72299.0078125,1098.5230712890625,1438.7452392578125,1529.08740234375,4788.4111328125,61146.125,1450.9803466796875,1841.4263916015625,3795.18310546875,392.55816650390625,367.2065734863281,3894.407958984375,3223.119140625,148.48333740234375,6271.95068359375,5405.57568359375,3017.21728515625,2491.677001953125,5454.49560546875,73641.4453125,4235.30419921875,5831.8828125,5351.89208984375,2166.265380859375,4577.61865234375,3680.9423828125,6358.494140625,2908.0,19552.34375,8422.0625,5652.91015625,2627.031982421875,6667.55224609375,66643.453125,1984.898681640625,5062.4765625,1052.6436767578125,2577.57177734375,2410.264892578125,30519.279296875,1948.19287109375,5873.20263671875,3798.709228515625,3232.00537109375,5817.10400390625,3979.900634765625,1377.6409912109375,6378.01708984375,3225.5546875,660.3565673828125,3605.5947265625,2287.96484375,2169.11328125,1342.8453369140625,2953.0537109375,3773.480712890625,1574.1947021484375,4605.47607421875,1502.69775390625,4901.77490234375,1680.07958984375,2439.48779296875,2175.314697265625,16706.908203125,2265.517822265625,5339.45849609375,10522.5244140625,2357.446044921875,5761.00927734375,2968.363037109375,205.86727905273438,25440.373046875,3323.00537109375,4950.89794921875,27373.349609375,5700.3662109375,2879.653076171875,7093.453125,5690.85595703125,4596.9775390625,3557.26171875,9841.8408203125
2026-02-24,2038.6956787109375,5083.01318359375,2701.51171875,5048.951171875,1911.1683349609375,4090.291015625,7406.54150390625,4007.1962890625,1807.306396484375,3277.496337890625,3602.361328125,43968.84375,152.5194091796875,2833.750244140625,2615.783203125,5150.54150390625,5896.13427734375,2953.773193359375,75394.1328125,1125.55615234375,1437.757080078125,1480.140869140625,4776.46484375,63445.453125,1412.7451171875,1915.4954833984375,3525.86669921875,393.539306640625,358.67144775390625,3652.747802734375,3278.45166015625,148.2866668701172,6151.1826171875,5451.64306640625,3102.404541015625,2440.563232421875,5504.03662109375,75192.625,4148.048828125,5831.8828125,5414.84423828125,2205.813720703125,4672.115234375,3696.635009765625,6478.31591796875,2839.0,20280.7265625,8376.9462890625,5740.0302734375,2679.9384765625,6899.20849609375,66533.96875,2011.5350341796875,5032.6328125,1081.8013916015625,2581.512939453125,2569.004150390625,31794.236328125,1955.6400146484375,5720.53662109375,4178.580078125,3258.4169921875,5882.73291015625,3965.087158203125,1357.5330810546875,6245.0390625,3252.114501953125,650.5575561523438,3590.7568359375,2313.386474609375,2169.11328125,1323.0111083984375,2850.904052734375,3787.33203125,1560.6282958984375,4612.44970703125,1502.69775390625,4785.44482421875,1674.671142578125,2471.009521484375,2183.17138671875,16543.599609375,2224.533203125,5331.5625,10329.3134765625,2347.540771484375,5846.060546875,2960.587158203125,204.886962890625,26583.81640625,3293.122314453125,4797.33544921875,28918.658203125,5878.8125,2938.361083984375,6851.23779296875,5718.376953125,4569.50341796875,3602.464599609375,10010.3310546875
2026-02-25,2072.83056640625,5111.736328125,2767.317138671875,5174.30419921875,1815.436279296875,4031.373291015625,7512.95458984375,4183.53271484375,1793.99560546875,3309.1533203125,3665.42236328125,45801.703125,149.79061889648438,2777.821044921875,2630.090576171875,5145.63916015625,5929.84912109375,3004.6748046875,75354.453125,1107.86181640625,1422.934814453125,1484.5460205078125,4649.03955078125,66839.6953125,1422.058837890625,2011.63818359375,3762.5087890625,396.8752136230469,360.044921875,3739.26806640625,3284.874267578125,148.38499450683594,6277.93896484375,5471.24609375,3073.6787109375,2521.948486328125,5647.70654296875,79547.875,4152.951171875,5917.8203125,5405.0078125,2189.5,4911.83837890625,3719.193603515625,6669.4375,2949.0,20345.140625,8350.46484375,5949.91064453125,2748.66748046875,7022.95703125,67370.0,1954.8095703125,5192.7939453125,1082.295654296875,2616.491455078125,2649.36279296875,32411.79296875,2030.1123046875,5613.17822265625,4449.79833984375,3277.0029296875,5827.0478515625,4020.390869140625,1372.7366943359375,6277.544921875,3297.36474609375,614.6930541992188,3624.38916015625,2276.5,2175.5439453125,1309.2987060546875,2888.5380859375,3778.427734375,1585.2945556640625,4605.47607421875,1508.0540771484375,4852.06103515625,1676.1461181640625,2494.158203125,2185.626708984375,16697.009765625,2237.865478515625,5410.51953125,10294.634765625,2355.465087890625,5940.88818359375,2867.279296875,206.2593994140625,28576.103515625,3279.1767578125,4738.5029296875,28784.5,5882.77783203125,2955.628173828125,6567.49951171875,5702.65087890625,4571.4658203125,3662.4072265625,10258.111328125
2026-02-26,2079.756591796875,5111.736328125,2809.69189453125,5168.3349609375,1876.4468994140625,4192.14892578125,7420.33544921875,4049.79443359375,1785.121826171875,3507.999267578125,3720.600830078125,44890.2265625,151.5448455810547,2870.05517578125,2608.3828125,5275.064453125,5970.50537109375,3151.943359375,72953.7421875,1120.1495361328125,1430.345947265625,1548.6658935546875,4743.61279296875,65286.90234375,1460.7843017578125,2023.9012451171875,4119.947265625,400.1130065917969,372.700439453125,4092.310791015625,3269.06494140625,149.56500244140625,6737.05712890625,5488.88916015625,3053.86767578125,2505.075927734375,5655.63330078125,78623.125,4204.912109375,6072.90234375,5597.7978515625,2168.0,4844.19873046875,3727.039794921875,6944.73095703125,2906.5,19522.61328125,8569.1806640625,5905.3603515625,2718.505859375,6946.72802734375,67930.0,1991.3111572265625,5249.4970703125,1066.4813232421875,2636.19775390625,2531.91552734375,33358.05078125,2033.0911865234375,5801.3017578125,4555.962890625,3295.589111328125,5836.99169921875,4080.632568359375,1384.9976806640625,6383.92724609375,3305.234375,613.125244140625,3608.562255859375,2203.0,2199.2880859375,1337.703125,2904.17822265625,3803.162109375,1588.0078125,4570.60888671875,1520.2275390625,5118.52685546875,1703.188720703125,2489.23291015625,2192.501220703125,16518.85546875,2277.862548828125,5427.2978515625,10299.5888671875,2407.467529296875,5875.388671875,2944.06396484375,206.35743713378906,28086.76953125,3384.763916015625,4887.07958984375,29023.00390625,5926.3984375,3010.389404296875,6903.63525390625,5632.86669921875,4663.69970703125,3682.060791015625,10203.599609375
2026-02-27,2084.208984375,5239.50537109375,2807.69775390625,5260.85791015625,1895.295654296875,4083.30078125,7422.30615234375,4069.607666015625,1818.645263671875,3549.54931640625,3768.8818359375,43602.26953125,155.83291625976562,2912.738037109375,2671.0390625,5264.279296875,5987.36279296875,3206.30419921875,74818.7578125,1140.79296875,1470.365966796875,1577.054931640625,4772.48291015625,65754.734375,1498.0391845703125,2095.027099609375,4323.91455078125,405.3131103515625,381.62799072265625,4310.10302734375,3297.225341796875,150.74501037597656,6852.83447265625,5531.03564453125,3145.98876953125,2517.978515625,5818.12841796875,75073.3046875,4290.2060546875,6168.7177734375,5703.04541015625,2195.5,4941.6796875,3752.540771484375,7043.7578125,2969.0,19735.677734375,8822.2255859375,5947.9306640625,2732.844970703125,6918.0185546875,69030.0,2008.575439453125,5250.49169921875,1057.0914306640625,2631.763916015625,2565.29541015625,33527.37890625,2095.1513671875,5906.6904296875,4439.84521484375,3328.84814453125,5957.3115234375,4191.240234375,1424.72314453125,6429.23828125,3299.33203125,623.2182006835938,3624.38916015625,2226.5,2245.78662109375,1342.6004638671875,2899.779541015625,3818.9921875,1643.5067138671875,4590.533203125,1543.11376953125,5196.080078125,1671.2293701171875,2562.61962890625,2209.687744140625,16588.138671875,2341.068115234375,5470.72412109375,10611.6982421875,2401.5244140625,5852.90380859375,2975.166748046875,209.59249877929688,26813.50390625,3628.8095703125,4999.7587890625,28088.861328125,6114.75830078125,3023.216552734375,7069.72607421875,5719.35986328125,4672.53076171875,3730.21142578125,10362.1796875
2026-03-02,2059.96826171875,5273.1806640625,2782.27294921875,5313.5859375,1829.324951171875,4040.360595703125,7479.4541015625,4027.009521484375,1858.0845947265625,3494.1494140625,3886.135986328125,43126.71875,154.17616271972656,2767.027587890625,2705.57421875,5489.79296875,5957.6142578125,3133.1640625,74283.0625,1139.8099365234375,1525.7022705078125,1526.1505126953125,4821.2626953125,63783.87890625,1430.3922119140625,2108.271240234375,4084.30224609375,401.6828308105469,378.0962219238281,4254.412109375,3331.80810546875,149.7616729736328,6675.17578125,5468.3056640625,3098.4423828125,2573.062255859375,5984.58740234375,74486.640625,4234.32373046875,6028.4521484375,5949.93505859375,2146.5,4908.8544921875,3738.8095703125,6897.1982421875,2898.5,19923.966796875,8574.0849609375,5865.76025390625,2739.27294921875,6878.4189453125,67750.0,1947.41064453125,5280.33544921875,1022.9917602539062,2623.88134765625,2686.451416015625,34154.8984375,2023.657958984375,5640.75634765625,4715.2099609375,3150.81396484375,5960.29443359375,4149.76220703125,1328.59716796875,6265.724609375,3298.348388671875,616.848876953125,3514.58935546875,2140.5,2206.7080078125,1303.91162109375,2852.370361328125,3838.779541015625,1629.693603515625,4627.39306640625,1512.4365234375,5039.97900390625,1662.8707275390625,2447.3681640625,2179.734130859375,16508.958984375,2236.8779296875,5304.91455078125,10349.1298828125,2314.3583984375,5848.01611328125,2843.9521484375,208.51414489746094,25764.9296875,3579.004150390625,5180.24462890625,27949.734375,6268.42041015625,2896.4267578125,6732.6015625,5694.78759765625,4647.01904296875,3633.909912109375,10054.931640625
2026-03-03,1986.256591796875,5264.2666015625,2707.99267578125,5086.755859375,1759.385986328125,3986.43603515625,7127.69970703125,3695.140380859375,1800.404541015625,3385.328125,3647.6865234375,42205.33203125,149.10842895507812,2722.873046875,2656.238525390625,5444.6904296875,5855.47802734375,3032.349365234375,71049.046875,1091.6419677734375,1430.345947265625,1484.056640625,4587.31787109375,62629.2421875,1383.823486328125,2007.7139892578125,4029.844970703125,388.43731689453125,368.5800476074219,4145.0185546875,3163.34033203125,149.56500244140625,6770.99169921875,5343.82568359375,2948.3740234375,2413.765625,5904.33056640625,72617.265625,4102.95068359375,5882.259765625,5907.63916015625,2073.0,4689.02490234375,3599.535888671875,6539.71240234375,2726.0,19304.595703125,8423.04296875,5699.43994140625,2647.304443359375,6754.6708984375,64890.0,1931.6260986328125,5058.49755859375,952.8154907226562,2631.271240234375,2552.932373046875,34085.171875,1999.3304443359375,5478.2412109375,4536.88671875,3047.123779296875,5602.31884765625,4015.453125,1260.42626953125,6027.34912109375,3246.21240234375,607.833740234375,3459.194580078125,2075.0,2131.02392578125,1282.8531494140625,2684.7275390625,3727.969482421875,1560.6282958984375,4545.70361328125,1452.055908203125,4787.43310546875,1639.7615966796875,2363.638427734375,2104.11376953125,15969.5478515625,2075.407958984375,5078.90087890625,10041.9755859375,2074.15625,5675.9580078125,2790.98046875,206.8476104736328,25690.033203125,3354.880615234375,4908.02001953125,28133.58203125,6064.1982421875,2801.21142578125,6426.125,5628.93505859375,4529.27392578125,3514.0244140625,9784.35546875
2026-03-04,1931.838623046875,4905.72216796875,2785.7626953125,4809.18798828125,1665.6380615234375,3700.834716796875,6923.74169921875,3622.822509765625,1674.6917724609375,3406.10302734375,3468.356689453125,40313.02734375,145.21017456054688,2594.82421875,2575.32763671875,5289.77197265625,5888.201171875,2931.53466796875,66872.609375,1004.1533813476562,1316.708740234375,1422.87353515625,4633.111328125,60678.296875,1334.313720703125,1938.5501708984375,4102.12451171875,374.60308837890625,364.6558532714844,4168.88623046875,3135.674072265625,148.67999267578125,6747.03759765625,5267.373046875,2772.55126953125,2364.140625,5512.9541015625,68570.265625,3946.087890625,5622.47265625,5801.40771484375,2025.0,4508.98388671875,3531.860595703125,6141.6259765625,2625.0,18764.501953125,8534.853515625,5198.4990234375,2551.875,6290.36767578125,64320.0,1808.8031005859375,4825.71728515625,951.728271484375,2610.57958984375,2458.974609375,32959.625,1928.3336181640625,5120.70751953125,4209.26806640625,3023.646728515625,5438.24658203125,4050.017822265625,1195.197998046875,5932.787109375,3177.353271484375,593.0372314453125,3381.048828125,2070.0,2044.457275390625,1219.432861328125,2610.925537109375,3665.638671875,1447.1639404296875,4522.791015625,1412.61376953125,4722.80517578125,1619.6026611328125,2296.65478515625,2049.1171875,16053.67578125,2055.162353515625,4798.60400390625,9992.4345703125,2084.556884765625,5545.93701171875,2648.58837890625,206.55349731445312,24466.697265625,3375.798828125,4613.85791015625,27244.158203125,5882.77783203125,2772.597412109375,6050.44384765625,5511.97265625,4410.54736328125,3424.6015625,9670.3759765625
2026-03-05,1954.59521484375,5065.18505859375,2740.396728515625,4949.46435546875,1774.2666015625,3858.6142578125,7029.16943359375,3772.411376953125,1699.8343505859375,3458.53515625,3429.928955078125,41333.48828125,149.4008026123047,2683.624267578125,2528.458740234375,5403.50927734375,5913.9833984375,2958.715087890625,68370.5703125,1016.4411010742188,1390.8199462890625,1491.3985595703125,4539.533203125,61026.6796875,1325.9803466796875,2000.3560791015625,4096.18408203125,381.17681884765625,365.7349853515625,4200.7099609375,3074.906982421875,147.69667053222656,6911.7216796875,5191.90087890625,2796.324462890625,2443.540771484375,5849.8349609375,71255.0078125,4053.93115234375,5890.162109375,5935.1806640625,2006.0,4470.19091796875,3496.552001953125,6192.12939453125,2623.5,19423.515625,8412.2548828125,5397.4892578125,2589.453369140625,6392.3359375,64360.0,1856.6497802734375,4900.326171875,935.0243530273438,2639.646240234375,2466.392333984375,33417.8125,1961.597900390625,5310.80126953125,4366.02734375,3004.08251953125,5586.40869140625,4030.2666015625,1209.9111328125,6099.255859375,3199.978271484375,587.84375,3402.810791015625,2034.5,2086.00927734375,1266.2022705078125,2610.436767578125,3690.373291015625,1468.3768310546875,4401.25341796875,1394.110107421875,4832.17529296875,1618.6192626953125,2348.86279296875,2066.794677734375,15979.4453125,2055.65625,4862.75634765625,10076.654296875,2173.208740234375,5552.7802734375,2771.05517578125,205.3771209716797,25500.291015625,3366.833984375,4755.45458984375,27964.640625,6172.25732421875,2806.144775390625,6436.01123046875,5534.57861328125,4455.68310546875,3421.653564453125,9640.642578125
2026-03-06,1996.1507568359375,5024.57666015625,2794.736083984375,5056.91015625,1796.5875244140625,3920.528076171875,7067.59619140625,3747.64501953125,1688.0025634765625,3643.53125,3463.43017578125,41402.8359375,148.62115478515625,2707.6640625,2554.606689453125,5432.92431640625,5903.07568359375,2966.1279296875,69392.359375,1019.8816528320312,1380.4443359375,1507.5509033203125,4586.322265625,61464.6484375,1334.313720703125,2003.29931640625,4347.677734375,382.94287109375,386.14080810546875,4420.4912109375,3109.489990234375,148.58168029785156,6988.57373046875,5225.22607421875,2794.838623046875,2479.270751953125,5876.58740234375,73094.5546875,4041.18603515625,5933.62451171875,5860.42529296875,2072.5,4494.0634765625,3499.494384765625,6222.82763671875,2610.5,19790.18359375,8513.2763671875,5329.17919921875,2611.703857421875,6230.96875,65430.0,1858.6229248046875,4948.076171875,941.5477294921875,2629.300537109375,2447.106201171875,33178.7578125,2046.4962158203125,5341.33447265625,4163.65087890625,2991.36572265625,5486.97119140625,4074.70703125,1222.66259765625,6076.6005859375,3180.304443359375,591.6653442382812,3413.69189453125,2046.0,2067.2119140625,1270.854736328125,2663.711181640625,3669.59619140625,1448.150634765625,4301.63232421875,1423.8134765625,4803.34130859375,1620.5860595703125,2368.0712890625,1997.5577392578125,16108.1123046875,2096.147216796875,4995.99609375,9967.6640625,2216.791748046875,5586.0185546875,2743.3544921875,206.45547485351562,25675.052734375,3459.4716796875,4747.4775390625,28332.3359375,6193.076171875,2828.838623046875,6477.53369140625,5589.6201171875,4436.05859375,3414.774658203125,9500.89453125
