Date,7832.T,8604.T,9022.T,9984.T,6971.T,8308.T,4307.T,9202.T,5020.T,6098.T,8725.T,8830.T,8001.T,7974.T,6861.T,5803.T,1925.T,3407.T,3382.T,6902.T,6723.T,6752.T,6273.T,4452.T,7182.T,7267.T,4901.T,8113.T,7011.T,6954.T,6178.T,8306.T,9434.T,7269.T,7733.T,4507.T,6702.T,9432.T,9983.T,9020.T,1306.T,6981.T,2502.T,4519.T,1928.T,6501.T,6857.T,9735.T,4578.T,7936.T,7309.T,4188.T,5108.T,4661.T,4502.T,8630.T,6503.T,6146.T,7741.T,5401.T,8729.T,8802.T,2914.T,8801.T,8002.T,7203.T,6758.T,8309.T,8031.T,6367.T,8591.T,8058.T,7270.T,9433.T,4543.T,6701.T,2802.T,8750.T,8316.T,2503.T,6301.T,8766.T,4503.T,8053.T,8411.T,9021.T,9104.T,4063.T,9101.T,4568.T,6762.T,6920.T,8015.T,8267.T,5802.T,8697.T,4689.T,8035.T,6326.T,7751.T
2026-02-04,3873.2431640625,1343.80078125,4606.47265625,4201.13623046875,2525.17431640625,1913.6484375,4244.7041015625,3169.39990234375,1355.24658203125,7486.6171875,4001.97021484375,4482.87158203125,2025.165283203125,8800.6484375,54297.91796875,3783.77978515625,5302.65869140625,1571.656494140625,2263.158935546875,2019.654541015625,2574.0,2177.550048828125,63837.00390625,3133.203857421875,2760.36376953125,1570.3824462890625,3089.67529296875,956.0772094726562,4742.49169921875,6624.87548828125,1910.4156494140625,2894.094970703125,209.8865966796875,2154.41455078125,1823.5294189453125,3336.53515625,4020.4482421875,150.84332275390625,61448.12890625,3724.011962890625,376.5653991699219,3290.953369140625,1625.5028076171875,8624.7421875,3438.684814453125,5130.4580078125,25440.373046875,5706.73583984375,9328.583984375,3803.85009765625,17820.37109375,1068.541015625,3562.175048828125,2642.187255859375,5394.02734375,5521.71826171875,5352.72998046875,67754.8984375,27254.095703125,663.3942260742188,151.3499298095703,4137.32373046875,5755.1435546875,1817.066162109375,5351.94921875,3670.34912109375,3331.97021484375,1309.0538330078125,5182.0185546875,19200.541015625,4769.98193359375,4295.60205078125,3450.60546875,2709.603271484375,2006.2811279296875,4695.9638671875,3546.112548828125,1388.6109619140625,5545.21728515625,2355.783447265625,7251.8486328125,5783.06396484375,2213.91015625,1516.4759521484375,7169.578125,3343.5986328125,5016.47705078125,5173.94970703125,5105.43896484375,2868.30615234375,2131.606689453125,29687.568359375,6022.08154296875,2192.757568359375,1936.76708984375,1578.01513671875,371.0326843261719,40322.9375,2515.99853515625,4762.80224609375
2026-02-05,3957.1865234375,1323.202392578125,4627.39306640625,3906.54736328125,2551.38037109375,1950.8499755859375,4296.19091796875,3222.22314453125,1340.42431640625,7136.2900390625,4049.029296875,4580.36865234375,2011.809326171875,8613.31640625,53103.46484375,3592.185546875,5359.5078125,1617.01171875,2283.427490234375,2051.081298828125,2766.5,2360.666748046875,63509.63671875,3226.08349609375,2836.176513671875,1596.67724609375,3083.7451171875,983.5546875,4673.6875,6498.12158203125,1911.4022216796875,2825.409912109375,209.4944610595703,2190.46142578125,1822.549072265625,3390.940673828125,3901.734130859375,151.9250030517578,63020.66015625,3818.9921875,376.3691711425781,3254.299072265625,1674.671142578125,9043.9873046875,3514.206298828125,5134.43505859375,24217.037109375,5849.5283203125,9394.9697265625,3782.9443359375,18102.44921875,1034.626953125,3607.3779296875,2731.921875,5496.24658203125,5611.60693359375,5327.87060546875,64801.6875,26772.119140625,653.2032470703125,150.66773986816406,4160.2041015625,5801.0908203125,1858.6217041015625,5346.00927734375,3651.6279296875,3334.95849609375,1312.726806640625,5076.0,17773.5078125,4807.486328125,4580.85302734375,3458.425537109375,2744.089111328125,2016.707275390625,4372.755859375,3595.84765625,1392.5267333984375,5567.87060546875,2394.7587890625,7055.7724609375,5880.5810546875,2384.817138671875,1467.6368408203125,7030.1806640625,3424.26220703125,4928.9345703125,5134.294921875,4952.4814453125,2894.94677734375,2135.073486328125,28776.173828125,6152.759765625,2244.59814453125,1831.4354248046875,1604.50341796875,399.9736022949219,39619.515625,2582.365478515625,4784.38916015625
2026-02-06,4142.84912109375,1343.80078125,4650.3056640625,3993.42626953125,2553.852783203125,1997.9720458984375,4180.34521484375,3247.65673828125,1380.4443359375,7048.458984375,4077.460693359375,4596.28662109375,2044.9520263671875,8278.8662109375,53013.87890625,3714.9384765625,5418.3173828125,1671.7337646484375,2292.8203125,2122.7734375,2957.5,2422.201904296875,64204.0546875,3225.58935546875,2854.643798828125,1647.805908203125,2988.860595703125,988.3978271484375,4804.3154296875,6507.03369140625,1950.8634033203125,2896.057373046875,209.984619140625,2279.343994140625,1848.5294189453125,3356.319091796875,3871.06640625,149.9583282470703,63199.80859375,3935.738525390625,381.17681884765625,3186.9345703125,1698.2718505859375,8531.5771484375,3553.438232421875,5336.27294921875,24496.65625,5912.0,9258.236328125,3730.18212890625,18236.064453125,1040.0335693359375,3675.18212890625,2746.379150390625,5422.53076171875,5737.0556640625,5448.1904296875,65428.125,26280.203125,663.1002807617188,150.86265563964844,4205.96435546875,5903.7392578125,1874.452392578125,5600.43994140625,3724.542236328125,3493.33935546875,1324.4803466796875,5128.513671875,17847.83203125,4868.67822265625,4677.91748046875,3266.833984375,2757.883544921875,2030.6087646484375,4287.22998046875,4077.283447265625,1406.231689453125,5821.00048828125,2437.680908203125,6967.09521484375,5950.517578125,2404.518310546875,1516.7225341796875,7263.49853515625,3457.7080078125,4997.7880859375,5059.9423828125,4952.4814453125,2830.81201171875,2142.00732421875,30071.052734375,6270.56787109375,2255.564453125,1864.3206787109375,1617.2569580078125,415.17987060546875,40649.87890625,2633.8740234375,4778.50146484375
2026-02-09,4082.607666015625,1384.9976806640625,4698.12353515625,4245.0751953125,2640.382080078125,2096.68017578125,4182.32568359375,3273.090087890625,1406.13623046875,7139.2841796875,4073.5390625,4875.84423828125,2045.4466552734375,8495.6220703125,55064.36328125,3641.950439453125,5463.40478515625,1724.976806640625,2307.65087890625,2099.203369140625,3103.0,2451.97705078125,66078.9921875,3229.541748046875,2954.755615234375,1592.2947998046875,3017.523681640625,929.093994140625,4955.8837890625,6662.50537109375,2022.3868408203125,2901.94482421875,209.1023406982422,2232.927490234375,1900.490234375,3482.935302734375,3972.962646484375,149.9583282470703,67529.2421875,3885.2802734375,389.8109130859375,3238.44873046875,1667.2958984375,9044.978515625,3570.11181640625,5784.69091796875,27317.81640625,6062.7255859375,9522.78515625,3881.5,18320.193359375,1072.47314453125,3689.922119140625,2744.385009765625,5409.75341796875,5830.89501953125,5720.6494140625,71821.7890625,27214.345703125,659.3766479492188,149.4982452392578,4442.7236328125,5996.611328125,1996.1507568359375,5897.4404296875,3674.290283203125,3441.541748046875,1353.129638671875,5314.7890625,18382.96875,4966.38720703125,4877.9892578125,2975.536376953125,2503.673583984375,2065.362548828125,4483.14404296875,4377.68359375,1424.8314208984375,5893.88623046875,2404.6259765625,7364.17333984375,6036.21435546875,2466.57666015625,1562.1082763671875,7473.0888671875,3451.8056640625,4943.68896484375,5227.48388671875,4943.6572265625,2912.707275390625,2248.98388671875,31176.677734375,6649.732421875,2226.6533203125,2068.802490234375,1694.759765625,416.2590026855469,40223.86328125,2672.505615234375,4815.78759765625
2026-02-10,4119.14794921875,1414.914306640625,4699.1201171875,4698.4423828125,2685.37744140625,2142.31396484375,4360.5498046875,3262.329833984375,1443.19189453125,7345.88720703125,4097.068359375,5092.72509765625,2117.17333984375,8758.4736328125,56368.30859375,3825.250244140625,5487.90869140625,1711.173095703125,2301.224365234375,2109.51513671875,2982.5,2498.62451171875,68072.96875,3233.0,3002.381591796875,1625.8936767578125,3014.55859375,944.7106323242188,5092.49462890625,6733.8046875,2050.009765625,2977.0078125,208.02398681640625,2356.37548828125,1936.2745361328125,3456.22705078125,4078.81591796875,151.23667907714844,68186.125,3845.705322265625,397.0714416503906,3287.9814453125,1655.4954833984375,8941.9013671875,3626.998291015625,5617.65283203125,27637.380859375,6148.00390625,9766.52734375,3971.095947265625,18607.220703125,1116.2174072265625,3698.76611328125,2765.821533203125,5485.43505859375,5885.22314453125,5781.306640625,74944.0390625,27949.734375,670.9395141601562,152.4219512939453,4903.310546875,5909.60498046875,2069.8623046875,6124.15087890625,3659.510498046875,3546.1328125,1386.921142578125,5444.58740234375,18586.123046875,5358.21044921875,5087.9658203125,3088.927490234375,2542.1005859375,2097.13720703125,4808.3408203125,4282.19189453125,1452.7308349609375,6041.62744140625,2466.295654296875,7320.81982421875,6168.20751953125,2493.665771484375,1614.647216796875,7729.14501953125,3385.897705078125,4972.2138671875,5401.96435546875,4962.28662109375,2943.7880859375,2297.51953125,30788.21484375,6531.92431640625,2213.194580078125,2158.0625,1785.01611328125,412.2367248535156,41115.5234375,2716.08984375,4836.39306640625
2026-02-12,4020.390869140625,1415.895263671875,4647.31689453125,4810.2861328125,2651.754638671875,2152.73046875,4178.36474609375,3234.93994140625,1470.8599853515625,6791.95166015625,4124.51953125,5093.72021484375,2209.181396484375,8474.0439453125,56696.78125,3823.591552734375,5596.70654296875,1738.28759765625,2328.908203125,2117.371826171875,3015.0,2535.34716796875,71168.09375,3305.6240234375,3071.390625,1568.921630859375,3024.4423828125,954.298095703125,4980.81298828125,6648.6416015625,2063.327880859375,3027.0498046875,208.2200469970703,2323.785400390625,1916.176513671875,3496.783935546875,3944.2734375,150.84332275390625,67977.1171875,3731.927001953125,400.014892578125,3264.20556640625,1645.170166015625,9118.3212890625,3689.76953125,5543.08203125,26773.556640625,6138.087890625,9780.3984375,4033.813232421875,17572.935546875,1113.7598876953125,3688.939453125,2805.205078125,5512.95556640625,5955.35595703125,5788.26708984375,72418.390625,28282.646484375,683.9722290039062,157.29476928710938,4996.82080078125,6002.47705078125,2124.775146484375,6238.0009765625,3650.642578125,3590.95751953125,1412.876953125,5753.72509765625,19225.31640625,5544.74609375,5114.7080078125,3075.2421875,2622.4033203125,2055.432861328125,4478.17138671875,4332.921875,1436.089111328125,6110.5732421875,2500.33740234375,7684.3974609375,6155.40234375,2433.0849609375,1662.2529296875,7777.58837890625,3357.370361328125,5125.6591796875,5691.44384765625,5010.3310546875,2867.319580078125,2224.716064453125,31027.26953125,6842.779296875,2292.949462890625,2168.447265625,1774.224609375,389.47637939453125,40917.37890625,3211.365234375,4808.91943359375
2026-02-13,3960.149169921875,1414.4239501953125,4629.38525390625,4383.88134765625,2603.79248046875,2124.953369140625,4013.0126953125,3272.112060546875,1408.606689453125,6144.19580078125,4107.85302734375,4954.4384765625,2201.76123046875,8189.61474609375,55333.11328125,3615.408935546875,5478.107421875,1712.652099609375,2348.18798828125,2193.974365234375,2940.0,2411.78076171875,70275.265625,3339.712646484375,3007.2412109375,1559.182861328125,2997.756103515625,1031.3931884765625,5016.71044921875,6382.26025390625,2016.4676513671875,2946.590087890625,209.8865966796875,2352.42529296875,1816.176513671875,3497.77294921875,3786.977294921875,152.02334594726562,68823.1015625,3769.523193359375,393.6374206542969,3228.542236328125,1668.2791748046875,9197.611328125,3670.153564453125,5179.17724609375,27093.123046875,6024.05224609375,10487.845703125,4376.26904296875,16583.189453125,1091.6419677734375,3750.84765625,2810.68896484375,5517.8701171875,5893.12548828125,5558.56640625,72647.09375,27964.640625,634.97705078125,152.22703552246094,4827.70654296875,5950.6640625,2059.473388671875,5972.6806640625,3718.630126953125,3538.1640625,1405.531005859375,5638.7890625,19195.5859375,5372.0283203125,5009.7197265625,3093.81494140625,2654.426025390625,1996.3515625,4076.39892578125,4412.498046875,1456.6466064453125,5970.71142578125,2557.073486328125,7599.6611328125,6202.68310546875,2472.9794921875,1634.6268310546875,7593.7021484375,3313.10400390625,5055.82177734375,5451.53271484375,4950.5205078125,2898.400146484375,2191.0380859375,30738.412109375,6789.3203125,2311.89111328125,2124.6826171875,1787.9593505859375,380.15643310546875,41600.984375,3107.357421875,4733.36572265625
2026-02-16,4008.5400390625,1400.201171875,4539.7265625,4681.4658203125,2569.67529296875,1954.8182373046875,4065.48974609375,3255.482421875,1382.914794921875,6352.79541015625,4125.5,4999.20751953125,2122.1201171875,8286.712890625,57891.23828125,3557.350341796875,5317.361328125,1696.3834228515625,2270.57421875,2173.841796875,2912.0,2366.12548828125,73906.09375,3261.160400390625,2969.3349609375,1514.8712158203125,3023.453857421875,1008.165771484375,4945.912109375,6583.2841796875,1963.6883544921875,2856.318359375,210.76889038085938,2320.328857421875,1582.3529052734375,3412.702880859375,3767.191650390625,151.6300048828125,66553.875,3748.746337890625,390.5958557128906,3252.31787109375,1647.1368408203125,9199.59375,3621.113525390625,5056.8818359375,27063.1640625,5844.5703125,10611.6982421875,4452.923828125,16875.1640625,1090.16748046875,3507.145751953125,2747.874755859375,5440.22265625,5861.5166015625,5487.96533203125,71851.6171875,27259.064453125,661.2384643554688,157.58714294433594,4811.7900390625,5855.8369140625,2013.465576171875,5789.5302734375,3612.214599609375,3593.94580078125,1356.31298828125,5549.61474609375,19611.8046875,5261.48828125,4880.96044921875,3024.411865234375,2653.933349609375,1895.5657958984375,4176.84228515625,4523.90478515625,1453.7098388671875,5767.81396484375,2645.8779296875,7659.7646484375,6158.357421875,2395.160400390625,1610.70068359375,7192.31640625,3254.081787109375,5070.576171875,5569.505859375,4945.6181640625,2915.667236328125,2151.417236328125,30589.00390625,6539.84375,2301.42333984375,2139.51806640625,1816.9002685546875,381.82421875,40996.63671875,3012.264404296875,4709.81689453125
2026-02-17,4009.527587890625,1406.576904296875,4597.50634765625,4442.798828125,2584.5087890625,1878.927001953125,3891.22607421875,3297.54541015625,1404.159912109375,6102.2763671875,4119.61767578125,4817.14697265625,2128.055908203125,8247.4814453125,57921.09765625,3553.203125,5364.40869140625,1706.2431640625,2300.72998046875,2214.59814453125,2984.5,2333.869140625,72120.4375,3242.880859375,2880.88671875,1529.4794921875,3049.15185546875,1067.4696044921875,4806.31005859375,6445.63720703125,1947.41064453125,2822.46630859375,210.27871704101562,2279.343994140625,1531.86279296875,3439.410888671875,3660.348876953125,150.54833984375,67091.328125,3721.0439453125,387.7505187988281,3476.205810546875,1652.0537109375,9088.587890625,3647.59521484375,4868.9638671875,26758.578125,5827.712890625,10215.369140625,4600.25927734375,16786.087890625,1099.506103515625,3522.868408203125,2729.42919921875,5461.845703125,5802.24951171875,5436.2578125,71314.6640625,27249.126953125,661.4344482421875,150.08299255371094,4794.87890625,5759.05419921875,2017.91796875,5690.52978515625,3658.525146484375,3473.417236328125,1350.1912841796875,5380.18359375,19705.94921875,5219.04931640625,4843.3232421875,3002.90673828125,2630.778564453125,1932.8018798828125,3981.9228515625,4612.43310546875,1491.8880615234375,5629.921875,2543.7529296875,7490.29248046875,6154.4169921875,2388.264892578125,1615.38720703125,6920.44189453125,3263.9189453125,5067.625,5376.18896484375,4951.5009765625,2911.227294921875,2258.393798828125,30499.357421875,6488.36474609375,2352.765380859375,2139.023681640625,1812.4854736328125,372.89666748046875,41759.50390625,2978.585693359375,4696.080078125
2026-02-18,4006.56494140625,1425.7039794921875,4626.396484375,4319.97021484375,2608.24267578125,1926.5450439453125,3851.620849609375,3311.240234375,1426.393310546875,6314.8681640625,4248.04931640625,4805.20849609375,2185.931884765625,8470.12109375,58130.12890625,3705.81494140625,5461.4443359375,1754.0633544921875,2286.887939453125,2258.7919921875,2961.0,2459.4208984375,70701.8359375,3252.76171875,2880.88671875,1541.166015625,3108.45458984375,1068.4580078125,4937.93505859375,6304.029296875,1960.728759765625,2896.057373046875,209.69052124023438,2301.07080078125,1495.5882568359375,3536.351318359375,3647.48828125,150.4499969482422,67200.8046875,3795.2470703125,392.16571044921875,3576.26171875,1679.587890625,9316.5458984375,3719.193603515625,4883.8779296875,26923.353515625,5904.0673828125,10517.5703125,4648.0439453125,16766.29296875,1111.3023681640625,3588.707275390625,2761.3349609375,5709.53076171875,5898.064453125,5593.369140625,71424.046875,26946.029296875,674.369140625,156.32020568847656,4838.6494140625,5830.4189453125,2031.769775390625,5728.14990234375,3675.275634765625,3459.4716796875,1359.2513427734375,5398.0185546875,20018.111328125,5350.31494140625,4853.22802734375,3010.726806640625,2640.631591796875,1956.633056640625,4018.71875,4615.4169921875,1538.38720703125,5789.482421875,2516.124755859375,7489.30712890625,6380.97216796875,2476.42724609375,1618.1004638671875,6953.06689453125,3331.794189453125,5142.38037109375,5505.06689453125,5037.78466796875,2899.88037109375,2410.439208984375,31047.19140625,6696.26171875,2393.141357421875,2182.293701171875,1812.4854736328125,375.153076171875,42988.015625,2943.421142578125,4718.64794921875
2026-02-19,4023.353515625,1431.098876953125,4786.7861328125,4433.8115234375,2626.537353515625,1993.5078125,3885.285400390625,3320.044189453125,1437.262939453125,6324.84912109375,4221.57861328125,4957.42333984375,2242.818603515625,8452.466796875,59941.71875,3807.00341796875,5459.484375,1771.81103515625,2262.66455078125,2250.935302734375,2998.5,2506.068359375,72596.609375,3263.136474609375,2954.755615234375,1540.192138671875,3014.55859375,1047.70166015625,4937.93505859375,6435.73486328125,1991.804443359375,2952.477294921875,209.2003631591797,2357.85693359375,1517.6470947265625,3602.627197265625,3673.209716796875,149.9583282470703,67360.046875,3793.268310546875,396.97332763671875,3631.738525390625,1665.82080078125,9509.814453125,3704.4814453125,4963.419921875,25959.666015625,5888.201171875,10354.0849609375,4754.5634765625,17097.857421875,1113.2684326171875,3638.8232421875,2750.865966796875,5715.42822265625,5881.27197265625,5698.7734375,73651.3828125,27428.005859375,673.7811889648438,160.60830688476562,5090.33056640625,5838.23974609375,2079.261962890625,5769.72998046875,3718.630126953125,3431.580810546875,1387.410888671875,5541.68798828125,19800.09375,5519.08544921875,4929.49267578125,3016.591796875,2602.20458984375,1982.946533203125,4029.658203125,4589.55517578125,1544.750244140625,6036.70263671875,2572.36767578125,7516.8955078125,6324.826171875,2497.60595703125,1638.080078125,7223.953125,3306.218017578125,5326.31787109375,5695.40966796875,5093.6728515625,2901.853759765625,2360.912841796875,30887.8203125,6826.93994140625,2327.842041015625,2304.438720703125,1822.2960205078125,375.74169921875,44216.52734375,3004.340087890625,4618.56396484375
2026-02-20,3979.900634765625,1377.6409912109375,4605.47607421875,4322.96630859375,2627.031982421875,1964.7386474609375,3795.18310546875,3232.00537109375,1438.7452392578125,6271.95068359375,4235.30419921875,5018.1103515625,2169.11328125,8422.0625,61146.125,3798.709228515625,5405.57568359375,1715.6099853515625,2166.265380859375,2175.314697265625,2908.0,2491.677001953125,72299.0078125,3223.119140625,2968.363037109375,1502.69775390625,2965.139404296875,1052.6436767578125,4950.89794921875,6358.494140625,1984.898681640625,2886.73583984375,205.86727905273438,2265.517822265625,1450.9803466796875,3605.5947265625,3591.09912109375,148.48333740234375,66643.453125,3773.480712890625,392.55816650390625,3640.654296875,1680.07958984375,9841.8408203125,3680.9423828125,4901.77490234375,25440.373046875,5934.80712890625,10522.5244140625,4788.4111328125,16706.908203125,1098.5230712890625,3557.26171875,2702.5087890625,5690.85595703125,5831.8828125,5817.10400390625,73641.4453125,27373.349609375,660.3565673828125,155.24819946289062,5062.4765625,5761.00927734375,2063.92578125,5652.91015625,3581.66943359375,3323.00537109375,1342.8453369140625,5454.49560546875,19552.34375,5339.45849609375,4943.359375,2953.0537109375,2577.57177734375,1948.19287109375,3894.407958984375,4577.61865234375,1529.08740234375,5873.20263671875,2603.44921875,7430.1884765625,6378.01708984375,2439.48779296875,1574.1947021484375,7093.453125,3225.5546875,5351.89208984375,5700.3662109375,5113.28271484375,2879.653076171875,2357.446044921875,30519.279296875,6667.55224609375,2287.96484375,2410.264892578125,1841.4263916015625,367.2065734863281,43552.734375,3017.21728515625,4596.9775390625
2026-02-24,3965.087158203125,1357.5330810546875,4612.44970703125,4090.291015625,2679.9384765625,1911.1683349609375,3525.86669921875,3258.4169921875,1437.757080078125,6151.1826171875,4148.048828125,5048.951171875,2169.11328125,8376.9462890625,63445.453125,4178.580078125,5451.64306640625,1807.306396484375,2205.813720703125,2183.17138671875,2839.0,2440.563232421875,75394.1328125,3278.45166015625,2960.587158203125,1502.69775390625,2953.773193359375,1081.8013916015625,4797.33544921875,6478.31591796875,2011.5350341796875,2833.750244140625,204.886962890625,2224.533203125,1412.7451171875,3590.7568359375,3277.496337890625,148.2866668701172,66533.96875,3787.33203125,393.539306640625,4007.1962890625,1674.671142578125,10010.3310546875,3696.635009765625,4785.44482421875,26583.81640625,5896.13427734375,10329.3134765625,4776.46484375,16543.599609375,1125.55615234375,3602.464599609375,2701.51171875,5718.376953125,5831.8828125,5882.73291015625,75192.625,28918.658203125,650.5575561523438,152.5194091796875,5032.6328125,5846.060546875,2038.6956787109375,5740.0302734375,3602.361328125,3293.122314453125,1323.0111083984375,5504.03662109375,20280.7265625,5331.5625,5083.01318359375,2850.904052734375,2581.512939453125,1955.6400146484375,3652.747802734375,4672.115234375,1480.140869140625,5720.53662109375,2615.783203125,7406.54150390625,6245.0390625,2471.009521484375,1560.6282958984375,6851.23779296875,3252.114501953125,5414.84423828125,5878.8125,5150.54150390625,2938.361083984375,2347.540771484375,31794.236328125,6899.20849609375,2313.386474609375,2569.004150390625,1915.4954833984375,358.67144775390625,43968.84375,3102.404541015625,4569.50341796875
2026-02-25,4020.390869140625,1372.7366943359375,4605.47607421875,4031.373291015625,2748.66748046875,1815.436279296875,3762.5087890625,3277.0029296875,1422.934814453125,6277.93896484375,4152.951171875,5174.30419921875,2175.5439453125,8350.46484375,66839.6953125,4449.79833984375,5471.24609375,1793.99560546875,2189.5,2185.626708984375,2949.0,2521.948486328125,75354.453125,3284.874267578125,2867.279296875,1508.0540771484375,3004.6748046875,1082.295654296875,4738.5029296875,6669.4375,1954.8095703125,2777.821044921875,206.2593994140625,2237.865478515625,1422.058837890625,3624.38916015625,3309.1533203125,148.38499450683594,67370.0,3778.427734375,396.8752136230469,4183.53271484375,1676.1461181640625,10258.111328125,3719.193603515625,4852.06103515625,28576.103515625,5929.84912109375,10294.634765625,4649.03955078125,16697.009765625,1107.86181640625,3662.4072265625,2767.317138671875,5702.65087890625,5917.8203125,5827.0478515625,79547.875,28784.5,614.6930541992188,149.79061889648438,5192.7939453125,5940.88818359375,2072.83056640625,5949.91064453125,3665.42236328125,3279.1767578125,1309.2987060546875,5647.70654296875,20345.140625,5410.51953125,5111.736328125,2888.5380859375,2616.491455078125,2030.1123046875,3739.26806640625,4911.83837890625,1484.5460205078125,5613.17822265625,2630.090576171875,7512.95458984375,6277.544921875,2494.158203125,1585.2945556640625,6567.49951171875,3297.36474609375,5405.0078125,5882.77783203125,5145.63916015625,2955.628173828125,2355.465087890625,32411.79296875,7022.95703125,2276.5,2649.36279296875,2011.63818359375,360.044921875,45801.703125,3073.6787109375,4571.4658203125
2026-02-26,4080.632568359375,1384.9976806640625,4570.60888671875,4192.14892578125,2718.505859375,1876.4468994140625,4119.947265625,3295.589111328125,1430.345947265625,6737.05712890625,4204.912109375,5168.3349609375,2199.2880859375,8569.1806640625,65286.90234375,4555.962890625,5488.88916015625,1785.121826171875,2168.0,2192.501220703125,2906.5,2505.075927734375,72953.7421875,3269.06494140625,2944.06396484375,1520.2275390625,3151.943359375,1066.4813232421875,4887.07958984375,6944.73095703125,1991.3111572265625,2870.05517578125,206.35743713378906,2277.862548828125,1460.7843017578125,3608.562255859375,3507.999267578125,149.56500244140625,67930.0,3803.162109375,400.1130065917969,4049.79443359375,1703.188720703125,10203.599609375,3727.039794921875,5118.52685546875,28086.76953125,5970.50537109375,10299.5888671875,4743.61279296875,16518.85546875,1120.1495361328125,3682.060791015625,2809.69189453125,5632.86669921875,6072.90234375,5836.99169921875,78623.125,29023.00390625,613.125244140625,151.5448455810547,5249.4970703125,5875.388671875,2079.756591796875,5905.3603515625,3720.600830078125,3384.763916015625,1337.703125,5655.63330078125,19522.61328125,5427.2978515625,5111.736328125,2904.17822265625,2636.19775390625,2033.0911865234375,4092.310791015625,4844.19873046875,1548.6658935546875,5801.3017578125,2608.3828125,7420.33544921875,6383.92724609375,2489.23291015625,1588.0078125,6903.63525390625,3305.234375,5597.7978515625,5926.3984375,5275.064453125,3010.389404296875,2407.467529296875,33358.05078125,6946.72802734375,2203.0,2531.91552734375,2023.9012451171875,372.700439453125,44890.2265625,3053.86767578125,4663.69970703125
2026-02-27,4191.240234375,1424.72314453125,4590.533203125,4083.30078125,2732.844970703125,1895.295654296875,4323.91455078125,3328.84814453125,1470.365966796875,6852.83447265625,4290.2060546875,5260.85791015625,2245.78662109375,8822.2255859375,65754.734375,4439.84521484375,5531.03564453125,1818.645263671875,2195.5,2209.687744140625,2969.0,2517.978515625,74818.7578125,3297.225341796875,2975.166748046875,1543.11376953125,3206.30419921875,1057.0914306640625,4999.7587890625,7043.7578125,2008.575439453125,2912.738037109375,209.59249877929688,2341.068115234375,1498.0391845703125,3624.38916015625,3549.54931640625,150.74501037597656,69030.0,3818.9921875,405.3131103515625,4069.607666015625,1671.2293701171875,10362.1796875,3752.540771484375,5196.080078125,26813.50390625,5987.36279296875,10611.6982421875,4772.48291015625,16588.138671875,1140.79296875,3730.21142578125,2807.69775390625,5719.35986328125,6168.7177734375,5957.3115234375,75073.3046875,28088.861328125,623.2182006835938,155.83291625976562,5250.49169921875,5852.90380859375,2084.208984375,5947.9306640625,3768.8818359375,3628.8095703125,1342.6004638671875,5818.12841796875,19735.677734375,5470.72412109375,5239.50537109375,2899.779541015625,2631.763916015625,2095.1513671875,4310.10302734375,4941.6796875,1577.054931640625,5906.6904296875,2671.0390625,7422.30615234375,6429.23828125,2562.61962890625,1643.5067138671875,7069.72607421875,3299.33203125,5703.04541015625,6114.75830078125,5264.279296875,3023.216552734375,2401.5244140625,33527.37890625,6918.0185546875,2226.5,2565.29541015625,2095.027099609375,381.62799072265625,43602.26953125,3145.98876953125,4672.53076171875
2026-03-02,4149.76220703125,1328.59716796875,4627.39306640625,4040.360595703125,2739.27294921875,1829.324951171875,4084.30224609375,3150.81396484375,1525.7022705078125,6675.17578125,4234.32373046875,5313.5859375,2206.7080078125,8574.0849609375,63783.87890625,4715.2099609375,5468.3056640625,1858.0845947265625,2146.5,2179.734130859375,2898.5,2573.062255859375,74283.0625,3331.80810546875,2843.9521484375,1512.4365234375,3133.1640625,1022.9917602539062,5180.24462890625,6897.1982421875,1947.41064453125,2767.027587890625,208.51414489746094,2236.8779296875,1430.3922119140625,3514.58935546875,3494.1494140625,149.7616729736328,67750.0,3838.779541015625,401.6828308105469,4027.009521484375,1662.8707275390625,10054.931640625,3738.8095703125,5039.97900390625,25764.9296875,5957.6142578125,10349.1298828125,4821.2626953125,16508.958984375,1139.8099365234375,3633.909912109375,2782.27294921875,5694.78759765625,6028.4521484375,5960.29443359375,74486.640625,27949.734375,616.848876953125,154.17616271972656,5280.33544921875,5848.01611328125,2059.96826171875,5865.76025390625,3886.135986328125,3579.004150390625,1303.91162109375,5984.58740234375,19923.966796875,5304.91455078125,5273.1806640625,2852.370361328125,2623.88134765625,2023.657958984375,4254.412109375,4908.8544921875,1526.1505126953125,5640.75634765625,2705.57421875,7479.4541015625,6265.724609375,2447.3681640625,1629.693603515625,6732.6015625,3298.348388671875,5949.93505859375,6268.42041015625,5489.79296875,2896.4267578125,2314.3583984375,34154.8984375,6878.4189453125,2140.5,2686.451416015625,2108.271240234375,378.0962219238281,43126.71875,3098.4423828125,4647.01904296875
