ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7832.T,バンダイナムコホールディングス,その他製品,5435.0,4533.5,3995.5,True,True,-,51.9,47.5,11.5,True,False,75.3,354.39,276.8,77.59,204.4,5.0
7272.T,ヤマハ発動機,輸送用機器,1949.0,1471.7,1287.7,True,True,-,50.7,52.7,8.6,True,False,83.0,178.28,127.75,50.53,74.9,5.0
8303.T,ＳＢＩ新生銀行,銀行業,1595.5,1478.2,1494.3,True,False,接近中,100.0,0.1,99.9,True,False,0.1,-261643.81,-384803.7,123159.89,31730.7,5.0
5401.T,日本製鉄,鉄鋼,676.3,630.0,579.9,True,True,-,49.9,39.5,13.3,True,False,67.1,29.29,28.46,0.83,16.2,5.0
7550.T,ゼンショーホールディングス,小売業,11350.0,9864.1,8658.4,True,True,-,49.6,47.5,9.8,True,False,74.0,664.14,553.31,110.84,360.9,4.98
7203.T,トヨタ自動車,輸送用機器,3020.0,2953.7,2911.1,True,True,ゴールデンクロス済み,22.0,31.6,19.5,False,False,55.9,29.73,33.57,-3.84,78.3,4.88
6448.T,ブラザー工業,電気機器,4744.0,4070.0,3752.0,True,True,-,45.6,44.5,6.0,True,False,85.5,227.84,155.88,71.97,128.5,4.82
9506.T,東北電力,電気・ガス業,1254.0,1165.8,1084.0,True,True,-,44.4,30.1,11.2,True,False,80.3,37.36,33.63,3.73,25.5,4.78
9697.T,カプコン,情報・通信業,4180.0,3693.8,3295.8,True,True,-,43.6,38.9,13.9,True,False,67.1,234.6,218.8,15.79,165.2,4.74
2914.T,日本たばこ産業,食料品,7132.0,6629.6,6188.3,True,True,-,43.6,38.5,14.1,True,False,68.7,243.54,227.72,15.83,163.1,4.74
6098.T,リクルートホールディングス,サービス業,16455.0,13227.0,11099.3,True,True,-,43.2,51.2,14.0,True,False,79.1,1106.2,697.09,409.11,643.3,4.73
7846.T,パイロットコーポレーション,その他製品,1983.0,1832.4,1690.8,True,True,-,42.7,42.6,13.4,True,False,71.9,63.86,49.11,14.75,45.6,4.71
9069.T,センコーグループホールディングス,陸運業,2305.0,2194.6,2014.2,True,True,-,42.4,35.3,8.0,True,False,73.2,60.5,60.17,0.32,49.9,4.7
4733.T,オービックビジネスコンサルタント,情報・通信業,8246.0,7457.2,6537.9,True,True,-,42.5,38.2,15.3,True,False,71.6,407.17,419.7,-12.52,279.2,4.7
6305.T,日立建機,機械,5556.0,5408.1,5341.1,True,True,ゴールデンクロス済み,16.4,25.3,16.5,False,True,54.1,73.41,59.68,13.73,182.0,4.66
8410.T,セブン銀行,銀行業,336.1,315.8,289.6,True,True,-,40.8,38.0,13.9,True,False,68.2,9.85,9.5,0.35,8.2,4.63
4613.T,関西ペイント,化学,2938.0,2792.2,2578.2,True,True,-,40.3,35.4,12.8,True,False,63.8,81.92,73.27,8.65,67.0,4.61
6457.T,グローリー,機械,4925.0,4485.7,4186.6,True,True,-,40.3,30.5,10.2,True,False,70.2,177.94,158.98,18.96,124.5,4.61
9404.T,日本テレビホールディングス,情報・通信業,2905.0,2895.1,2880.4,True,True,ゴールデンクロス済み,14.4,26.1,24.6,False,False,51.6,6.27,7.58,-1.3,79.5,4.58
3116.T,トヨタ紡織,輸送用機器,2241.5,2237.1,2230.5,True,True,ゴールデンクロス済み,14.3,25.4,26.6,False,False,51.1,-1.92,3.31,-5.23,58.6,4.57
5108.T,ブリヂストン,ゴム製品,4133.0,3883.0,3527.4,True,True,-,38.4,40.6,18.9,True,False,63.3,155.39,145.03,10.37,112.9,4.54
8304.T,あおぞら銀行,銀行業,3434.0,3097.3,2827.4,True,True,-,37.9,35.5,7.6,True,False,82.0,130.07,109.56,20.51,84.8,4.52
7309.T,シマノ,輸送用機器,20130.0,19078.8,17449.2,True,True,-,37.8,34.8,17.4,True,False,62.7,647.76,675.96,-28.2,599.0,4.51
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1291.0,1291.9,1279.7,False,True,ゴールデンクロス済み,12.7,19.7,17.8,True,False,50.8,5.93,9.83,-3.9,37.3,4.51
4768.T,大塚商会,情報・通信業,3536.0,3197.0,2960.5,True,True,-,37.8,44.7,15.2,True,False,68.3,144.19,130.88,13.31,106.9,4.51
4689.T,ＬＩＮＥヤフー,情報・通信業,506.3,459.3,431.2,True,True,-,37.2,45.4,14.1,True,False,75.2,16.56,11.99,4.57,14.3,4.49
3697.T,ＳＨＩＦＴ,情報・通信業,956.1,821.2,715.6,True,True,-,36.8,35.3,13.9,True,False,66.3,52.21,50.25,1.95,51.8,4.47
7867.T,タカラトミー,その他製品,3598.0,3534.2,3138.9,True,True,-,36.3,27.2,20.5,True,False,55.7,85.48,101.19,-15.71,124.7,4.45
4661.T,オリエンタルランド,サービス業,2966.5,2841.0,2475.8,True,True,-,35.8,30.3,16.3,True,False,58.2,112.02,123.43,-11.41,99.4,4.43
7013.T,ＩＨＩ,機械,3028.0,2808.5,2768.4,True,True,ゴールデンクロス済み,10.8,29.4,21.4,False,False,61.7,29.82,6.83,22.99,132.0,4.43
6460.T,セガサミーホールディングス,機械,2736.5,2621.1,2387.4,True,True,-,35.7,33.0,20.7,True,False,57.8,88.21,101.0,-12.79,104.5,4.43
3405.T,クラレ,化学,1881.5,1824.5,1699.9,True,True,-,35.5,35.9,16.0,True,False,58.2,43.99,45.52,-1.53,56.0,4.42
3941.T,レンゴー,パルプ・紙,1636.5,1505.5,1418.3,True,True,-,35.2,38.7,10.4,True,False,71.4,48.5,39.46,9.04,41.2,4.41
4911.T,資生堂,化学,3557.0,3204.4,2903.0,True,True,-,34.4,40.4,19.9,True,False,64.8,180.75,166.04,14.71,150.0,4.38
5444.T,大和工業,鉄鋼,13235.0,13117.6,12322.0,True,True,-,34.4,21.7,11.7,True,False,55.5,196.39,253.09,-56.7,367.6,4.38
4523.T,エーザイ,医薬品,4858.0,4638.5,4321.5,True,True,-,34.5,35.7,18.8,True,False,59.3,150.15,153.72,-3.57,139.8,4.38
3197.T,すかいらーくホールディングス,小売業,3258.0,3093.0,2912.4,True,True,-,34.4,35.7,16.4,True,False,61.5,80.25,76.85,3.4,91.5,4.38
8136.T,サンリオ,卸売業,1282.5,1241.7,1036.1,True,True,-,34.3,30.2,24.6,True,False,53.9,49.42,61.54,-12.12,81.7,4.37
4206.T,アイカ工業,化学,4128.0,3819.4,3616.5,True,True,-,34.2,40.3,12.2,True,True,70.8,133.93,97.41,36.53,93.2,4.37
6436.T,アマノ,機械,3876.0,3850.1,3697.0,True,True,-,32.9,23.5,14.1,True,False,53.9,40.48,50.75,-10.27,81.1,4.32
4114.T,日本触媒,化学,2674.0,2223.3,2130.0,True,True,-,32.2,49.2,6.7,True,True,86.0,133.04,74.65,58.4,75.7,4.29
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2930.5,2682.5,2571.9,True,True,-,32.0,48.7,18.9,True,False,64.0,92.36,73.28,19.08,113.1,4.28
5301.T,東海カーボン,ガラス・土石製品,1797.0,1652.9,1619.4,True,True,-,32.1,43.4,17.7,True,False,65.3,35.71,7.46,28.25,65.9,4.28
6952.T,カシオ計算機,電気機器,2456.0,1983.8,1840.0,True,True,-,32.1,48.6,14.7,True,True,73.5,159.76,103.52,56.24,90.6,4.28
6701.T,日本電気,電気機器,5168.0,4581.0,4258.6,True,True,-,32.1,38.6,13.8,True,False,71.1,196.41,162.25,34.16,185.9,4.28
7951.T,ヤマハ,その他製品,1356.5,1264.2,1171.6,True,True,-,30.8,38.8,21.7,True,False,65.3,52.64,43.85,8.79,37.3,4.23
4452.T,花王,化学,3533.0,3355.2,3129.3,True,True,-,30.7,42.1,23.0,True,False,59.1,106.13,83.01,23.12,101.3,4.23
2502.T,アサヒグループホールディングス,食料品,1743.5,1655.0,1560.5,True,True,-,30.4,39.8,17.0,True,False,64.1,30.25,30.4,-0.14,45.5,4.22
3397.T,トリドールホールディングス,小売業,4203.0,4187.9,3949.8,True,True,-,30.2,38.5,18.0,True,False,52.5,68.36,85.69,-17.33,118.0,4.21
3994.T,マネーフォワード,情報・通信業,6479.0,5375.2,4676.2,True,True,-,30.3,40.6,10.8,True,False,72.2,289.38,235.27,54.11,351.9,4.21
6869.T,シスメックス,電気機器,1918.5,1644.2,1494.4,True,True,-,29.7,45.6,17.6,True,False,70.7,95.77,65.17,30.6,68.9,4.19
4912.T,ライオン,化学,1905.5,1731.4,1651.3,True,True,-,29.4,40.7,11.6,True,True,72.4,52.08,31.21,20.87,48.8,4.18
7267.T,本田技研工業,輸送用機器,1658.0,1590.7,1466.4,True,True,-,29.6,27.6,17.3,True,False,59.4,41.46,41.45,0.01,46.1,4.18
8630.T,ＳＯＭＰＯホールディングス,保険業,7011.0,6914.6,6359.3,True,True,-,29.3,32.3,20.8,True,False,56.3,115.44,148.8,-33.36,155.8,4.17
6532.T,ベイカレント,サービス業,7687.0,6918.8,6091.8,True,True,-,29.3,36.8,15.5,True,False,68.4,287.25,258.68,28.57,318.1,4.17
4922.T,コーセーホールディングス,化学,5747.0,5614.2,5383.3,True,True,-,29.2,28.4,17.7,True,False,55.4,113.44,125.54,-12.11,184.6,4.17
4684.T,オービック,情報・通信業,4699.0,4396.8,4136.7,True,True,-,29.0,38.8,18.6,True,False,67.0,137.19,130.75,6.44,132.5,4.16
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4151.0,3929.4,3819.6,True,True,-,29.0,32.1,12.7,True,False,64.4,58.95,39.18,19.77,115.2,4.16
9934.T,因幡電機産業,卸売業,3051.0,2848.7,2757.4,True,True,-,28.7,32.4,10.8,True,True,79.8,79.44,60.29,19.15,63.6,4.15
4631.T,ＤＩＣ,化学,5466.0,4687.3,4588.9,True,True,-,28.8,51.0,19.9,True,False,68.8,198.64,58.34,140.3,197.7,4.15
9022.T,東海旅客鉄道,陸運業,3861.0,3854.1,3626.6,True,True,-,28.8,29.4,20.2,True,False,53.2,50.8,79.84,-29.05,99.6,4.15
4194.T,ビジョナル,情報・通信業,9347.0,8721.6,7992.8,True,True,-,27.4,37.9,20.3,True,False,64.9,281.05,268.57,12.48,315.9,4.1
4202.T,ダイセル,化学,1488.5,1457.9,1344.6,True,True,-,27.6,27.6,14.8,True,False,61.8,21.44,22.79,-1.35,34.8,4.1
4665.T,ダスキン,サービス業,4584.0,4488.3,4261.0,True,True,-,27.3,38.3,21.9,True,False,59.0,35.79,30.8,4.99,100.3,4.09
4401.T,ＡＤＥＫＡ,化学,4772.0,4193.9,4130.5,True,True,-,26.9,39.1,14.2,True,True,71.7,154.97,60.56,94.41,166.4,4.08
7616.T,コロワイド,小売業,2059.5,2006.2,1879.6,True,True,-,26.9,33.7,16.8,True,False,58.0,43.51,46.61,-3.1,52.5,4.08
4927.T,ポーラ・オルビスホールディングス,化学,1408.5,1347.7,1288.0,True,True,-,27.1,34.4,18.5,True,False,62.8,28.36,21.98,6.38,32.0,4.08
6758.T,ソニーグループ,電気機器,3912.0,3574.6,3449.3,True,True,-,26.7,35.8,14.8,True,True,67.9,96.82,80.7,16.11,124.5,4.07
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5684.0,5402.9,5049.3,True,True,-,26.6,33.0,15.0,True,False,63.7,73.28,43.31,29.98,167.7,4.06
4612.T,日本ペイントホールディングス,化学,1238.5,1169.3,1071.3,True,True,-,26.5,29.7,21.2,True,False,62.4,44.98,44.3,0.68,36.8,4.06
6724.T,セイコーエプソン,電気機器,3171.0,2979.4,2771.7,True,True,-,26.6,27.5,13.2,True,True,62.4,92.56,79.4,13.16,99.7,4.06
7733.T,オリンパス,精密機器,2110.5,1839.5,1760.7,True,True,-,26.3,44.4,14.8,True,True,75.7,83.43,52.74,30.7,64.3,4.05
4208.T,ＵＢＥ,化学,3654.0,3284.0,3018.1,True,True,-,26.2,40.4,12.5,True,False,73.7,109.76,65.4,44.36,94.0,4.05
8729.T,ソニーフィナンシャルグループ,保険業,155.8,155.4,146.5,True,True,-,26.2,26.2,14.5,True,False,54.1,1.29,1.98,-0.69,3.6,4.05
7458.T,第一興商,卸売業,1825.0,1794.2,1710.2,True,True,-,25.8,32.4,24.5,True,False,56.4,19.9,21.14,-1.24,40.6,4.03
6951.T,日本電子,電気機器,8847.0,8230.4,7335.6,True,True,-,25.4,38.8,16.5,True,False,61.9,295.2,261.46,33.75,361.3,4.02
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3070.0,2904.7,2908.2,True,False,接近中,25.6,32.0,12.8,True,True,59.6,70.43,54.35,16.08,89.0,4.02
7752.T,リコー,電気機器,1678.0,1569.9,1478.2,True,True,-,25.5,32.4,14.6,True,False,66.9,39.27,33.18,6.08,44.8,4.02
8053.T,住友商事,卸売業,1791.0,1644.7,1662.7,True,False,接近中,25.5,31.5,9.9,True,True,71.2,50.87,33.76,17.11,51.5,4.02
7751.T,キヤノン,電気機器,4656.0,4498.4,4272.4,True,True,-,25.4,34.1,15.4,True,False,60.7,68.59,66.44,2.14,98.0,4.02
2607.T,不二製油,食料品,4546.0,4052.6,3770.0,True,True,-,25.2,46.0,13.6,True,True,71.7,142.21,82.75,59.46,152.7,4.01
2212.T,山崎製パン,食料品,3544.0,3404.3,3237.7,True,True,-,24.9,35.7,19.1,True,False,58.6,68.45,64.71,3.74,110.8,4.0
4543.T,テルモ,精密機器,2672.5,2320.5,2243.2,True,True,-,25.0,43.6,13.1,True,True,74.5,92.45,52.57,39.88,81.9,4.0
4188.T,三菱ケミカルグループ,化学,1208.5,1187.0,1101.2,True,True,-,24.9,30.3,14.5,True,True,54.6,18.7,15.53,3.16,41.8,4.0
5076.T,インフロニア・ホールディングス,建設業,2838.0,2728.9,2577.0,True,True,-,24.7,32.7,17.5,True,False,62.1,-3.44,-16.09,12.66,91.5,3.99
7956.T,ピジョン,その他製品,2113.5,2033.8,1923.3,True,True,-,24.7,28.8,13.6,True,False,62.3,25.33,17.36,7.97,51.9,3.99
2222.T,寿スピリッツ,食料品,2746.0,2576.6,2331.2,True,True,-,24.8,30.0,14.0,True,False,68.4,54.89,44.69,10.2,88.2,3.99
6861.T,キーエンス,電気機器,87660.0,78608.4,77551.1,True,True,-,24.5,35.2,20.7,True,True,66.7,3018.65,2038.41,980.24,2849.7,3.98
2784.T,アルフレッサ　ホールディングス,卸売業,2250.0,2282.0,2251.4,False,True,ゴールデンクロス済み,24.5,21.5,27.5,False,False,48.8,-11.11,1.54,-12.65,48.0,3.98
7912.T,大日本印刷,その他製品,3315.0,3106.1,2932.4,True,True,-,24.6,34.2,15.9,True,False,70.2,58.39,31.13,27.26,93.4,3.98
7282.T,豊田合成,輸送用機器,5208.0,5122.0,4901.1,True,True,-,24.3,29.5,14.0,True,True,53.8,45.05,52.33,-7.28,169.3,3.97
2801.T,キッコーマン,食料品,1792.0,1671.3,1559.0,True,True,-,24.3,34.4,16.3,True,False,64.2,42.75,30.84,11.91,61.8,3.97
9435.T,光通信,情報・通信業,38580.0,38611.2,37209.8,False,True,ゴールデンクロス済み,24.2,29.0,21.2,False,True,49.8,739.59,786.75,-47.15,1019.0,3.97
8088.T,岩谷産業,卸売業,2249.5,2044.7,1978.6,True,True,-,24.3,34.0,13.2,True,True,71.0,66.57,44.58,21.99,63.8,3.97
5830.T,いよぎんホールディングス,銀行業,3964.0,3565.0,3263.7,True,True,-,24.3,38.3,13.2,True,False,69.5,153.03,127.01,26.02,140.4,3.97
2269.T,明治ホールディングス,食料品,4248.0,3865.3,3765.7,True,True,-,24.0,42.4,15.8,True,True,69.1,107.22,58.66,48.56,120.0,3.96
6592.T,マブチモーター,電気機器,1742.0,1646.0,1575.3,True,True,-,24.0,35.5,10.4,True,False,69.3,26.78,22.09,4.69,40.7,3.96
3402.T,東レ,繊維製品,1354.5,1204.1,1159.6,True,True,-,23.8,38.3,14.3,True,True,72.7,52.99,31.97,21.02,40.3,3.95
4527.T,ロート製薬,医薬品,2815.5,2498.7,2430.2,True,True,-,23.3,46.8,17.1,True,True,67.5,101.89,51.48,50.41,91.8,3.93
9602.T,東宝,情報・通信業,1506.0,1452.3,1352.5,True,True,-,23.1,31.5,22.0,True,False,57.4,35.68,41.84,-6.16,52.8,3.92
5901.T,東洋製罐グループホールディングス,金属製品,4419.0,4140.8,3948.0,True,True,-,22.8,29.2,13.7,True,True,71.2,82.95,55.64,27.31,102.6,3.91
9107.T,川崎汽船,海運業,3030.0,2778.3,2621.2,True,True,-,22.8,41.1,16.4,True,False,70.3,77.67,68.95,8.71,81.2,3.91
2897.T,日清食品ホールディングス,食料品,2970.5,2916.8,2785.4,True,True,-,22.6,29.9,18.7,True,False,54.4,28.74,32.29,-3.55,89.6,3.9
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3632.0,3426.3,3300.1,True,True,-,22.4,33.4,12.5,True,True,63.0,64.75,43.59,21.16,102.1,3.9
9143.T,ＳＧホールディングス,陸運業,1644.0,1588.5,1514.3,True,True,-,22.4,33.1,16.2,True,False,61.2,10.75,8.77,1.98,40.1,3.9
2433.T,博報堂ＤＹホールディングス,サービス業,1276.0,1257.6,1169.1,True,True,-,22.2,26.7,30.9,True,False,55.0,13.14,20.91,-7.77,46.5,3.89
4902.T,コニカミノルタ,電気機器,690.9,633.1,592.5,True,True,-,22.3,32.1,20.2,True,False,63.1,16.87,13.31,3.56,28.7,3.89
9505.T,北陸電力,電気・ガス業,967.0,934.7,893.3,True,True,-,21.9,30.5,16.1,True,False,61.4,11.13,12.44,-1.32,23.5,3.88
4118.T,カネカ,化学,6345.0,5802.1,5555.7,True,True,-,22.1,43.9,9.2,True,True,77.8,126.55,76.17,50.38,148.5,3.88
8309.T,三井住友トラストグループ,銀行業,1737.0,1679.7,1526.0,True,True,-,22.0,29.5,17.1,True,False,63.8,31.48,30.88,0.59,43.0,3.88
4385.T,メルカリ,情報・通信業,4851.0,4592.6,4201.4,True,True,-,21.7,29.7,17.8,True,False,60.5,130.86,107.15,23.71,218.4,3.87
8242.T,エイチ・ツー・オー　リテイリング,小売業,2867.5,2834.9,2659.6,True,True,-,21.6,29.3,16.2,True,False,56.2,15.82,22.01,-6.19,79.2,3.86
4680.T,ラウンドワン,サービス業,1339.5,1260.7,1068.8,True,True,-,21.2,21.1,14.7,True,False,61.5,38.74,35.89,2.84,70.7,3.85
3105.T,日清紡ホールディングス,電気機器,2479.0,2279.3,2268.8,True,True,-,21.1,31.3,17.0,True,True,60.2,43.4,14.25,29.14,128.3,3.84
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4836.0,4768.5,4484.6,True,True,-,21.1,31.5,23.8,True,False,56.4,72.66,92.37,-19.7,103.7,3.84
3635.T,コーエーテクモホールディングス,情報・通信業,1666.0,1585.5,1538.8,True,True,-,20.9,31.7,20.9,True,False,59.9,26.17,18.9,7.26,49.0,3.84
8308.T,りそなホールディングス,銀行業,2454.0,2315.2,2168.6,True,True,-,20.6,38.9,17.2,True,False,62.8,37.34,23.34,14.0,77.2,3.82
7167.T,めぶきフィナンシャルグループ,銀行業,1658.5,1533.2,1432.0,True,True,-,20.5,39.7,16.8,True,True,65.5,39.05,27.93,11.12,50.4,3.82
7936.T,アシックス,その他製品,5281.0,4857.9,4611.9,True,True,-,20.5,38.4,20.1,True,False,65.3,89.59,77.52,12.07,199.6,3.82
3291.T,飯田グループホールディングス,不動産業,2324.0,2261.3,2196.2,True,True,-,20.2,34.5,18.8,True,False,60.3,18.79,16.26,2.52,47.5,3.81
2181.T,パーソルホールディングス,サービス業,287.9,265.5,249.6,True,True,-,20.2,43.5,20.8,True,True,69.4,7.04,5.06,1.98,7.0,3.81
4205.T,日本ゼオン,化学,2455.0,2306.0,2221.4,True,True,-,20.2,31.5,16.5,True,True,64.4,49.54,29.46,20.08,70.2,3.81
7988.T,ニフコ,化学,5112.0,5105.7,4723.1,True,True,-,20.2,18.5,17.1,True,False,54.1,40.48,64.63,-24.16,137.7,3.81
6988.T,日東電工,化学,3577.0,3382.6,3193.9,True,True,-,19.9,28.2,16.1,True,True,66.2,87.1,75.86,11.24,100.4,3.8
8341.T,七十七銀行,銀行業,3837.0,3575.3,3342.5,True,True,-,20.1,34.4,15.3,True,False,65.9,86.48,62.88,23.6,119.7,3.8
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5281.0,4789.6,4782.2,True,True,-,19.7,39.8,20.6,True,False,62.5,61.63,-28.41,90.04,231.4,3.79
9508.T,九州電力,電気・ガス業,1872.5,1791.4,1718.1,True,True,-,19.8,25.8,12.7,True,True,65.7,31.09,29.79,1.3,45.1,3.79
2809.T,キユーピー,食料品,4645.0,4570.1,4282.0,True,True,-,19.8,27.3,17.6,True,False,55.9,58.16,65.34,-7.18,116.7,3.79
9076.T,セイノーホールディングス,陸運業,2776.0,2690.9,2629.2,True,True,-,19.2,28.6,11.8,True,True,61.4,21.08,8.12,12.96,63.2,3.77
8377.T,ほくほくフィナンシャルグループ,銀行業,8592.0,7719.4,6918.7,True,True,-,19.0,36.9,19.4,True,False,68.4,298.58,237.02,61.56,315.3,3.76
9449.T,ＧＭＯインターネットグループ,情報・通信業,4343.0,4097.5,3534.2,True,True,-,43.9,32.2,11.1,False,False,71.8,148.43,162.15,-13.72,128.4,3.76
3349.T,コスモス薬品,小売業,6584.0,6425.2,6208.8,True,True,-,19.1,27.1,17.7,True,False,55.6,45.99,49.04,-3.05,223.0,3.76
3401.T,帝人,繊維製品,1762.0,1698.1,1651.4,True,True,-,18.7,34.9,16.1,True,True,60.3,23.88,12.92,10.96,50.3,3.75
5831.T,しずおかフィナンシャルグループ,銀行業,3513.0,3310.0,3077.3,True,True,-,18.8,33.4,17.6,True,False,64.6,64.13,46.13,18.0,109.0,3.75
7276.T,小糸製作所,電気機器,2718.5,2598.7,2668.9,True,False,接近中,18.3,25.4,18.3,True,False,60.4,30.88,15.05,15.83,66.3,3.73
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3686.0,3599.9,3270.1,True,True,-,18.3,31.9,21.8,True,False,58.9,53.52,59.96,-6.44,100.0,3.73
9509.T,北海道電力,電気・ガス業,1043.5,1013.7,970.3,True,True,-,18.2,17.1,11.2,True,False,60.9,15.36,16.56,-1.2,26.4,3.73
3107.T,ダイワボウホールディングス,卸売業,3790.0,3561.2,3459.8,True,True,-,18.0,30.0,18.1,True,True,66.3,80.79,64.84,15.95,85.4,3.72
7269.T,スズキ,輸送用機器,2086.5,2028.2,1935.0,True,True,-,17.9,27.3,24.4,True,False,56.9,3.25,4.31,-1.06,71.8,3.72
