ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
9432.T,ＮＴＴ,情報・通信業,175.2,162.2,153.2,True,True,-,44.2,42.2,9.5,True,False,75.5,5.28,4.33,0.96,2.9,4.77
2269.T,明治ホールディングス,食料品,4520.0,4191.0,3892.2,True,True,-,42.7,40.4,11.7,True,False,73.7,167.02,154.6,12.42,94.8,4.71
9508.T,九州電力,電気・ガス業,2123.0,1900.6,1756.8,True,True,-,42.4,38.6,6.4,True,False,70.5,79.58,58.99,20.59,60.6,4.7
6417.T,ＳＡＮＫＹＯ,機械,2009.0,1930.0,1735.7,True,True,-,42.2,30.6,13.5,True,False,67.6,60.38,59.82,0.56,41.5,4.69
9107.T,川崎汽船,海運業,3346.0,3088.3,2756.3,True,True,-,41.8,39.5,14.6,True,False,65.6,158.25,155.23,3.02,98.9,4.67
4768.T,大塚商会,情報・通信業,3584.0,3468.2,3072.2,True,True,-,41.2,33.1,14.8,True,False,60.9,116.79,120.39,-3.6,89.7,4.65
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4266.0,4103.2,3875.9,True,True,-,40.3,30.2,10.6,True,False,60.2,92.62,89.03,3.59,101.5,4.61
2607.T,不二製油,食料品,4659.0,4380.5,3984.5,True,True,-,40.2,37.0,10.7,True,False,65.9,159.4,157.59,1.81,119.7,4.61
6869.T,シスメックス,電気機器,1907.0,1835.6,1594.7,True,True,-,39.7,34.4,17.1,True,False,57.9,81.12,90.84,-9.72,58.2,4.59
7733.T,オリンパス,精密機器,2085.5,2034.4,1849.6,True,True,-,39.2,26.3,15.3,True,False,56.9,72.41,86.11,-13.7,60.5,4.57
6460.T,セガサミーホールディングス,機械,3180.0,2854.8,2505.1,True,True,-,38.9,37.3,11.3,True,False,76.4,144.8,118.67,26.13,94.7,4.56
9697.T,カプコン,情報・通信業,4224.0,4133.2,3449.6,True,True,-,38.8,30.6,18.2,True,False,58.8,161.58,182.66,-21.09,142.6,4.55
4527.T,ロート製薬,医薬品,3039.0,2772.4,2530.0,True,True,-,37.9,41.9,15.9,True,False,69.5,148.23,138.38,9.85,77.3,4.52
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2972.0,2882.9,2648.5,True,True,-,37.4,42.7,20.9,True,False,56.5,86.24,85.03,1.2,114.5,4.5
6532.T,ベイカレント,サービス業,7886.0,7457.8,6494.7,True,True,-,37.1,32.9,17.4,True,False,60.9,336.96,317.04,19.93,274.3,4.48
5803.T,フジクラ,非鉄金属,5090.0,5140.1,5043.3,False,True,ゴールデンクロス済み,12.0,23.6,25.8,True,False,47.7,84.25,119.54,-35.29,366.1,4.48
4684.T,オービック,情報・通信業,4923.0,4687.7,4251.8,True,True,-,36.9,36.6,15.9,True,False,63.7,169.63,151.85,17.78,134.1,4.48
9843.T,ニトリホールディングス,小売業,3021.0,2902.8,2628.8,True,True,-,36.9,28.1,16.0,True,False,61.0,111.47,123.72,-12.25,89.4,4.48
9009.T,京成電鉄,陸運業,1337.5,1307.6,1198.8,True,True,-,36.6,24.5,19.7,True,False,60.3,27.55,27.45,0.1,27.4,4.46
3994.T,マネーフォワード,情報・通信業,6175.0,5885.2,4961.7,True,True,-,36.5,34.1,21.3,True,False,54.8,298.62,312.51,-13.89,358.5,4.46
9434.T,ソフトバンク,情報・通信業,241.3,233.2,221.1,True,True,-,35.9,30.7,14.0,True,False,67.1,4.3,4.19,0.11,4.2,4.44
3197.T,すかいらーくホールディングス,小売業,3360.0,3260.5,2975.0,True,True,-,35.3,29.8,16.0,True,False,60.3,82.88,84.67,-1.79,79.7,4.41
8410.T,セブン銀行,銀行業,340.6,331.5,301.4,True,True,-,35.2,26.1,14.9,True,False,64.7,7.02,7.65,-0.63,6.9,4.41
8570.T,イオンフィナンシャルサービス,その他金融業,1641.0,1618.0,1532.6,True,True,-,34.5,25.4,21.7,True,False,54.8,34.69,38.21,-3.52,34.8,4.38
6758.T,ソニーグループ,電気機器,3920.0,3786.9,3540.5,True,True,-,33.9,31.2,13.7,True,False,59.2,104.98,95.4,9.58,110.3,4.36
7974.T,任天堂,その他製品,8821.0,8430.7,7580.2,True,True,-,33.5,33.5,20.5,True,False,59.3,355.46,367.89,-12.43,279.6,4.34
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3227.0,3120.7,2935.1,True,True,-,33.1,30.9,19.8,True,False,56.2,107.92,103.46,4.46,94.4,4.32
2212.T,山崎製パン,食料品,3814.0,3565.5,3319.9,True,True,-,33.0,41.6,13.8,True,False,69.9,98.19,83.12,15.07,90.6,4.32
4912.T,ライオン,化学,1880.0,1835.2,1712.2,True,True,-,32.8,30.4,15.1,True,False,58.5,41.25,45.53,-4.28,45.7,4.31
6952.T,カシオ計算機,電気機器,2433.0,2290.0,1968.7,True,True,-,32.5,32.4,16.3,True,False,61.2,117.86,122.48,-4.62,93.0,4.3
5838.T,楽天銀行,銀行業,6288.0,5953.2,5500.8,True,True,-,32.3,32.1,16.3,True,False,58.5,221.43,212.41,9.02,214.9,4.29
8729.T,ソニーフィナンシャルグループ,保険業,159.0,157.6,149.8,True,True,-,32.2,23.9,15.0,True,False,52.4,2.12,2.17,-0.05,3.8,4.29
8242.T,エイチ・ツー・オー　リテイリング,小売業,2929.0,2907.6,2762.1,True,True,-,31.8,25.5,20.5,True,False,51.6,50.47,47.65,2.82,72.3,4.27
6592.T,マブチモーター,電気機器,1736.5,1718.0,1616.7,True,True,-,31.6,23.1,15.8,True,False,53.5,30.52,33.65,-3.12,41.2,4.26
4452.T,花王,化学,3583.0,3516.3,3243.6,True,True,-,31.2,33.4,19.7,True,False,57.4,73.29,80.52,-7.23,77.5,4.25
7752.T,リコー,電気機器,1697.0,1635.7,1531.2,True,True,-,30.6,33.3,11.7,True,False,60.3,40.59,36.69,3.89,39.1,4.22
9934.T,因幡電機産業,卸売業,3057.0,2985.7,2816.9,True,True,-,30.4,29.5,11.0,True,False,59.2,59.45,56.93,2.52,67.2,4.22
5108.T,ブリヂストン,ゴム製品,4098.0,4091.8,3676.5,True,True,-,30.3,29.2,19.3,True,False,55.5,76.11,94.87,-18.76,82.4,4.21
9509.T,北海道電力,電気・ガス業,1125.5,1059.0,985.7,True,True,-,30.2,34.1,9.5,True,False,62.9,31.0,25.37,5.62,30.0,4.21
7751.T,キヤノン,電気機器,4679.0,4580.2,4374.5,True,True,-,30.1,30.3,12.5,True,False,57.8,63.33,57.16,6.17,82.3,4.2
3626.T,ＴＩＳＩ,情報・通信業,3917.0,3813.4,3503.9,True,True,-,29.9,32.5,17.1,True,False,59.3,96.55,92.08,4.48,105.2,4.2
9505.T,北陸電力,電気・ガス業,1050.5,972.2,907.0,True,True,-,29.9,35.5,12.3,True,False,68.8,27.83,20.58,7.24,26.1,4.2
4578.T,大塚ホールディングス,医薬品,12190.0,12079.6,11318.0,True,True,-,29.7,27.1,15.1,True,False,54.4,194.4,232.13,-37.73,333.1,4.19
2801.T,キッコーマン,食料品,1832.5,1767.0,1628.2,True,True,-,29.6,28.1,18.7,True,False,61.8,42.39,45.41,-3.01,47.2,4.18
4118.T,カネカ,化学,6170.0,6050.8,5757.7,True,True,-,29.6,27.1,14.9,True,False,55.8,106.2,113.27,-7.08,134.3,4.18
9503.T,関西電力,電気・ガス業,2903.0,2512.7,2380.7,True,True,-,29.5,45.5,10.5,True,True,78.0,120.73,76.08,44.64,77.6,4.18
9504.T,中国電力,電気・ガス業,1021.5,954.1,917.2,True,True,-,28.9,36.5,9.6,True,True,67.6,25.43,17.78,7.65,22.4,4.16
5830.T,いよぎんホールディングス,銀行業,3980.0,3827.4,3407.9,True,True,-,28.7,27.9,14.2,True,False,62.2,115.97,123.88,-7.91,118.4,4.15
9022.T,東海旅客鉄道,陸運業,3942.0,3919.0,3659.4,True,True,-,28.5,27.9,13.1,True,False,55.1,45.12,45.05,0.08,84.5,4.14
7282.T,豊田合成,輸送用機器,5378.0,5286.6,5039.6,True,True,-,28.3,27.0,14.9,True,False,54.0,89.1,75.97,13.13,158.3,4.13
7616.T,コロワイド,小売業,2117.5,2069.1,1919.3,True,True,-,28.2,36.0,19.9,True,False,60.7,40.43,37.15,3.27,42.7,4.13
8001.T,伊藤忠商事,卸売業,2157.0,2061.6,1949.6,True,True,-,28.2,29.5,12.8,True,False,66.4,43.43,38.38,5.05,48.2,4.13
2222.T,寿スピリッツ,食料品,2705.5,2659.0,2450.6,True,True,-,28.0,25.5,17.4,True,False,56.0,50.16,53.71,-3.55,68.1,4.12
8015.T,豊田通商,卸売業,7538.0,7241.0,6652.9,True,True,-,28.0,28.0,13.7,True,False,60.8,235.08,237.83,-2.74,236.3,4.12
4208.T,ＵＢＥ,化学,3522.0,3461.7,3224.3,True,True,-,27.7,26.8,15.4,True,False,55.0,74.56,87.6,-13.04,74.7,4.11
3405.T,クラレ,化学,1866.0,1854.8,1738.3,True,True,-,27.6,31.7,15.6,True,False,54.5,13.45,14.25,-0.8,47.1,4.1
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5135.0,4940.4,4635.7,True,True,-,27.3,34.1,15.4,True,False,63.1,105.2,91.35,13.85,111.6,4.09
4401.T,ＡＤＥＫＡ,化学,4631.0,4465.7,4238.7,True,True,-,27.3,28.8,16.4,True,False,57.2,116.16,122.76,-6.61,137.3,4.09
7203.T,トヨタ自動車,輸送用機器,3133.0,3053.5,2928.7,True,True,-,26.7,31.6,13.6,True,False,56.8,55.4,46.01,9.4,78.9,4.07
9766.T,コナミグループ,情報・通信業,21720.0,21562.4,19701.1,True,True,-,26.8,23.7,20.8,True,False,55.1,549.67,649.25,-99.58,712.6,4.07
7956.T,ピジョン,その他製品,2097.0,2090.7,1995.2,True,True,-,26.6,21.0,15.1,True,False,51.4,24.04,29.4,-5.35,47.5,4.06
2809.T,キユーピー,食料品,4793.0,4677.8,4408.6,True,True,-,25.7,33.6,13.7,True,False,61.1,62.11,63.62,-1.51,96.1,4.03
8876.T,リログループ,サービス業,2247.0,2127.8,1997.1,True,True,-,25.7,35.3,15.6,True,False,67.5,48.92,42.96,5.95,45.2,4.03
7167.T,めぶきフィナンシャルグループ,銀行業,1673.5,1612.7,1492.0,True,True,-,25.8,28.0,15.2,True,False,58.1,45.38,44.87,0.51,44.7,4.03
4502.T,武田薬品工業,医薬品,5824.0,5656.2,5350.2,True,True,-,25.7,33.0,19.2,True,False,60.0,96.28,95.26,1.02,107.9,4.03
1605.T,ＩＮＰＥＸ,鉱業,4051.0,3754.4,3576.3,True,True,-,25.6,40.2,13.9,True,True,66.7,118.4,101.13,17.27,108.2,4.02
4661.T,オリエンタルランド,サービス業,3003.0,2987.8,2605.1,True,True,-,25.6,25.5,20.6,True,False,57.0,62.18,72.96,-10.78,75.6,4.02
7867.T,タカラトミー,その他製品,3684.0,3641.1,3314.5,True,True,-,25.5,30.0,22.8,True,False,56.1,67.39,70.11,-2.72,96.6,4.02
9602.T,東宝,情報・通信業,1561.0,1522.5,1370.8,True,True,-,24.9,29.2,19.9,True,False,60.1,38.19,38.59,-0.4,39.7,4.0
3088.T,マツキヨココカラ＆カンパニー,小売業,2569.0,2544.0,2428.5,True,True,-,24.9,31.1,20.7,True,False,53.7,31.72,29.77,1.95,58.3,4.0
8088.T,岩谷産業,卸売業,2198.0,2163.9,2027.1,True,True,-,25.0,28.5,17.7,True,False,54.9,47.04,51.24,-4.2,56.3,4.0
8309.T,三井住友トラストグループ,銀行業,1775.0,1713.7,1593.0,True,True,-,24.8,29.7,13.1,True,False,60.4,34.65,30.71,3.94,42.5,3.99
2897.T,日清食品ホールディングス,食料品,3028.0,2969.0,2827.0,True,True,-,24.2,28.6,16.1,True,False,56.4,30.96,31.81,-0.85,67.7,3.97
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5590.0,5513.3,5291.0,True,True,-,23.9,25.0,20.9,True,False,51.4,103.5,100.1,3.39,149.6,3.96
8308.T,りそなホールディングス,銀行業,2517.5,2373.7,2250.3,True,True,-,23.8,32.8,17.1,True,False,62.6,58.68,48.54,10.15,70.2,3.95
5831.T,しずおかフィナンシャルグループ,銀行業,3639.0,3428.8,3205.0,True,True,-,23.8,32.2,14.9,True,False,63.1,100.36,85.64,14.73,97.2,3.95
9759.T,ＮＳＤ,情報・通信業,2891.0,2840.5,2665.3,True,True,-,23.6,28.2,19.9,True,True,56.4,57.54,54.16,3.38,63.2,3.94
8334.T,群馬銀行,銀行業,2861.5,2681.0,2480.1,True,True,-,23.3,32.4,14.2,True,True,68.4,79.37,70.43,8.94,71.3,3.93
6301.T,小松製作所,機械,7400.0,7257.0,6760.0,True,True,-,23.2,33.1,21.7,True,False,56.7,163.67,164.92,-1.25,197.5,3.93
4503.T,アステラス製薬,医薬品,2389.5,2328.8,2224.6,True,True,-,22.7,31.5,21.0,True,False,58.0,45.01,47.42,-2.41,54.4,3.91
7267.T,本田技研工業,輸送用機器,1692.0,1676.7,1537.9,True,True,-,22.7,24.1,18.5,True,False,54.0,31.91,37.63,-5.71,47.6,3.91
5076.T,インフロニア・ホールディングス,建設業,2849.5,2718.0,2669.8,True,True,-,22.3,29.6,14.1,True,False,57.4,45.24,29.81,15.43,79.7,3.89
3401.T,帝人,繊維製品,1766.5,1725.5,1674.6,True,True,-,21.9,31.4,14.5,True,True,55.5,20.04,18.07,1.96,43.7,3.88
8341.T,七十七銀行,銀行業,3974.0,3738.5,3479.9,True,True,-,21.8,30.5,15.5,True,False,65.0,109.26,94.67,14.58,108.1,3.87
6724.T,セイコーエプソン,電気機器,3216.0,3105.9,2913.1,True,True,-,21.6,28.3,15.2,True,False,59.1,70.93,63.48,7.45,88.4,3.86
4188.T,三菱ケミカルグループ,化学,1267.5,1180.3,1140.6,True,True,-,21.6,38.9,12.9,True,False,65.2,14.17,4.47,9.71,38.9,3.86
8136.T,サンリオ,卸売業,1305.0,1266.6,1094.9,True,True,-,21.2,28.7,16.5,True,False,57.3,21.2,17.09,4.11,60.3,3.85
2593.T,伊藤園,食料品,3273.0,3000.9,2933.8,True,True,-,21.3,50.3,12.4,True,True,70.1,30.77,11.04,19.73,84.5,3.85
7476.T,アズワン,卸売業,2490.0,2430.4,2310.4,True,True,-,21.3,26.2,13.8,True,True,59.2,31.57,22.12,9.45,50.5,3.85
8439.T,東京センチュリー,その他金融業,2707.0,2577.0,2514.1,True,True,-,20.5,35.4,19.7,True,False,62.0,38.81,17.42,21.39,59.1,3.82
3635.T,コーエーテクモホールディングス,情報・通信業,1687.5,1656.9,1565.1,True,True,-,20.5,26.6,19.3,True,False,54.7,34.16,34.15,0.01,43.5,3.82
4005.T,住友化学,化学,617.3,536.0,548.9,True,False,接近中,20.5,40.7,13.4,True,True,72.9,17.65,8.16,9.49,19.1,3.82
6702.T,富士通,電気機器,3801.0,3710.7,3470.2,True,True,-,20.4,32.9,21.9,True,True,55.7,91.64,83.63,8.0,125.1,3.82
9831.T,ヤマダホールディングス,小売業,704.2,701.8,672.2,True,True,-,20.2,22.8,15.9,True,False,51.8,5.7,5.64,0.06,18.2,3.81
4324.T,電通グループ,サービス業,3654.0,3625.2,3334.9,True,True,-,20.0,28.5,16.4,True,False,54.0,49.9,51.75,-1.85,124.2,3.8
4568.T,第一三共,医薬品,2883.0,2771.8,2683.2,True,True,-,20.0,29.9,23.3,True,True,57.2,45.99,39.33,6.66,81.8,3.8
7261.T,マツダ,輸送用機器,1217.5,1186.6,1141.5,True,True,-,19.6,27.2,13.2,True,True,55.1,22.03,17.82,4.21,37.1,3.78
7211.T,三菱自動車工業,輸送用機器,374.2,362.0,352.5,True,True,-,19.6,31.6,19.9,True,True,54.2,8.61,5.12,3.49,13.6,3.78
1925.T,大和ハウス工業,建設業,4750.0,4657.5,4507.4,True,True,-,19.2,25.0,12.8,True,True,61.4,38.86,31.64,7.22,68.6,3.77
2433.T,博報堂ＤＹホールディングス,サービス業,1347.5,1301.8,1215.5,True,True,-,19.3,30.3,17.1,True,True,58.7,31.64,27.49,4.15,39.6,3.77
4202.T,ダイセル,化学,1477.5,1465.4,1390.6,True,True,-,19.3,24.1,13.0,True,False,53.3,11.91,11.68,0.22,32.2,3.77
7337.T,ひろぎんホールディングス,銀行業,2389.5,2301.1,2183.8,True,True,-,18.5,28.3,14.9,True,True,60.0,43.19,37.51,5.68,56.5,3.74
9433.T,ＫＤＤＩ,情報・通信業,2986.0,2908.4,2803.2,True,True,-,18.6,30.5,15.6,True,True,59.6,27.86,17.78,10.08,61.1,3.74
8604.T,野村ホールディングス,証券、商品先物取引業,1608.5,1563.1,1474.0,True,True,-,18.3,31.0,20.0,True,True,57.2,24.79,18.89,5.9,37.7,3.73
5844.T,京都フィナンシャルグループ,銀行業,4901.0,4790.2,4645.1,True,True,-,18.2,24.9,15.2,True,False,54.9,72.64,71.45,1.18,119.9,3.73
2768.T,双日,卸売業,5659.0,5550.7,5366.9,True,True,-,18.1,31.6,18.7,True,True,54.8,78.31,78.13,0.18,144.6,3.72
5401.T,日本製鉄,鉄鋼,691.5,674.1,598.9,True,True,-,42.7,33.8,12.3,False,False,61.3,15.24,17.16,-1.92,17.2,3.71
7951.T,ヤマハ,その他製品,1319.5,1318.6,1206.2,True,True,-,17.7,29.1,23.5,True,False,53.8,20.45,24.74,-4.29,29.9,3.71
4205.T,日本ゼオン,化学,2488.5,2403.9,2298.7,True,True,-,17.6,32.9,15.7,True,False,57.4,48.07,39.41,8.66,72.3,3.7
7189.T,西日本フィナンシャルホールディングス,銀行業,4947.0,4616.2,4326.8,True,True,-,17.2,32.1,15.8,True,True,67.3,128.57,113.4,15.17,136.2,3.69
9404.T,日本テレビホールディングス,情報・通信業,3014.0,2950.7,2886.0,True,True,-,16.9,29.3,19.6,True,True,56.3,40.58,32.62,7.96,66.2,3.68
6326.T,クボタ,機械,2951.5,2752.7,2755.9,True,False,接近中,17.1,32.1,14.1,True,True,61.5,52.0,19.85,32.15,96.3,3.68
2413.T,エムスリー,サービス業,1782.5,1750.1,1711.2,True,True,-,17.1,30.4,25.0,True,False,51.5,9.66,-4.77,14.43,77.4,3.68
2327.T,日鉄ソリューションズ,情報・通信業,3958.0,3862.8,3631.3,True,True,-,16.6,30.2,22.6,True,True,57.5,68.68,57.88,10.8,95.7,3.66
1721.T,コムシスホールディングス,建設業,5416.0,5322.7,5348.4,True,False,接近中,16.4,25.6,16.6,True,True,54.3,43.24,22.9,20.35,114.8,3.66
9627.T,アインホールディングス,小売業,6112.0,6052.4,5791.1,True,True,-,16.5,22.3,19.3,True,True,53.4,88.61,96.87,-8.26,137.1,3.66
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1345.0,1312.8,1280.0,True,True,-,16.5,27.3,13.3,True,True,55.1,17.19,13.13,4.05,34.8,3.66
9531.T,東京瓦斯,電気・ガス業,6248.0,6093.0,6178.7,True,False,接近中,16.2,28.2,12.3,True,False,58.7,32.08,-0.09,32.17,126.0,3.65
4902.T,コニカミノルタ,電気機器,666.9,650.0,613.9,True,True,-,16.2,27.6,17.4,True,False,54.4,12.21,11.13,1.07,24.7,3.65
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4738.0,4637.7,4554.6,True,True,-,16.1,31.0,22.7,True,False,54.9,45.45,19.57,25.89,134.3,3.64
7182.T,ゆうちょ銀行,銀行業,3387.0,3218.2,3197.2,True,True,-,15.7,28.9,18.2,True,False,60.3,40.51,16.03,24.48,90.4,3.63
2432.T,ディー・エヌ・エー,情報・通信業,2608.5,2507.9,2549.2,True,False,接近中,15.5,27.3,18.0,True,True,61.7,25.11,11.43,13.68,58.6,3.62
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3523.0,3424.2,3236.2,True,True,-,15.4,27.3,18.6,True,True,58.2,59.6,54.92,4.68,89.4,3.62
8020.T,兼松,卸売業,2261.0,2179.3,2122.3,True,True,-,15.6,27.8,13.8,True,True,61.1,36.45,27.46,8.99,52.9,3.62
8377.T,ほくほくフィナンシャルグループ,銀行業,8314.0,8045.6,7274.3,True,True,-,15.6,28.1,19.2,True,False,58.2,190.43,200.44,-10.01,267.3,3.62
7269.T,スズキ,輸送用機器,2122.0,2076.3,1992.9,True,True,-,15.6,29.6,25.2,True,True,52.6,44.53,34.5,10.03,65.7,3.62
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3723.0,3586.5,3479.0,True,True,-,15.2,27.5,21.3,True,False,60.0,49.7,32.48,17.22,91.9,3.61
8601.T,大和証券グループ本社,証券、商品先物取引業,1818.5,1805.1,1694.4,True,True,-,15.1,24.2,16.9,True,True,52.9,17.03,14.35,2.69,39.9,3.6
8359.T,八十二長野銀行,銀行業,2728.0,2611.8,2491.7,True,True,-,14.7,28.2,17.5,True,False,61.4,41.63,33.16,8.47,69.9,3.59
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3684.0,3586.4,3397.0,True,True,-,14.8,28.6,18.7,True,False,58.4,35.47,26.57,8.9,90.0,3.59
4307.T,野村総合研究所,情報・通信業,5140.0,5010.8,4859.0,True,True,-,14.4,32.3,23.9,True,True,53.5,81.2,55.97,25.23,175.4,3.58
9021.T,西日本旅客鉄道,陸運業,2993.5,2956.7,2807.0,True,True,-,14.2,29.0,22.2,True,False,56.0,25.59,18.86,6.73,58.4,3.57
8316.T,三井住友フィナンシャルグループ,銀行業,6971.0,6771.4,6570.5,True,True,-,14.0,28.0,20.4,True,False,57.7,42.9,14.63,28.27,163.7,3.56
6178.T,日本郵政,サービス業,2517.0,2394.2,2290.1,True,True,-,13.9,31.0,19.1,True,False,63.8,35.97,19.62,16.35,60.9,3.56
8418.T,山口フィナンシャルグループ,銀行業,3196.0,3099.2,2972.3,True,True,-,13.7,25.2,16.2,True,False,57.0,49.91,43.18,6.72,83.2,3.55
8331.T,千葉銀行,銀行業,2800.0,2740.3,2591.6,True,True,-,13.8,23.7,17.3,True,False,55.1,39.99,39.36,0.62,76.7,3.55
8354.T,ふくおかフィナンシャルグループ,銀行業,7828.0,7599.7,7201.4,True,True,-,13.4,26.3,16.5,True,True,58.2,119.35,102.66,16.69,198.8,3.54
