ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
3397.T,トリドールホールディングス,小売業,4302.0,4251.8,3976.4,True,True,-,34.2,36.0,16.9,True,False,55.5,58.86,61.9,-3.04,105.5,4.37
5411.T,ＪＦＥホールディングス,鉄鋼,1842.5,1814.2,1690.9,True,True,-,34.2,25.9,12.2,True,False,58.6,30.36,34.71,-4.35,44.8,4.37
6460.T,セガサミーホールディングス,機械,3039.0,2745.4,2444.5,True,True,-,34.2,41.1,13.9,True,False,73.1,105.07,89.14,15.93,94.9,4.37
4911.T,資生堂,化学,3750.0,3419.7,2946.7,True,True,-,32.9,40.4,17.5,True,False,67.8,172.66,168.33,4.33,133.0,4.32
4527.T,ロート製薬,医薬品,3037.0,2632.0,2484.8,True,True,-,32.8,46.6,14.2,True,True,74.3,139.15,111.16,27.99,83.2,4.31
2502.T,アサヒグループホールディングス,食料品,1679.0,1676.6,1576.7,True,True,-,31.4,31.9,16.3,True,False,53.4,14.73,19.15,-4.42,38.5,4.26
6592.T,マブチモーター,電気機器,1752.5,1694.3,1602.2,True,True,-,31.5,25.9,11.2,True,False,59.5,37.01,34.75,2.26,43.8,4.26
8729.T,ソニーフィナンシャルグループ,保険業,162.7,156.9,148.6,True,True,-,31.3,35.2,11.9,True,False,65.3,2.26,1.74,0.52,3.4,4.25
4684.T,オービック,情報・通信業,4774.0,4553.8,4190.7,True,True,-,30.9,35.7,15.8,True,False,65.8,131.8,127.72,4.08,120.4,4.24
7309.T,シマノ,輸送用機器,19775.0,19757.4,17812.8,True,True,-,31.1,31.7,23.5,True,False,53.7,399.03,492.44,-93.42,573.3,4.24
2801.T,キッコーマン,食料品,1833.0,1728.9,1600.5,True,True,-,30.7,33.4,14.0,True,False,65.2,52.47,47.34,5.12,50.8,4.23
9766.T,コナミグループ,情報・通信業,22240.0,20956.4,19548.2,True,True,-,30.8,30.9,15.5,True,False,63.8,732.16,717.75,14.41,759.7,4.23
6952.T,カシオ計算機,電気機器,2410.0,2150.8,1917.7,True,True,-,30.4,37.9,19.0,True,False,64.2,121.78,128.01,-6.22,93.7,4.22
4118.T,カネカ,化学,6135.0,5970.1,5691.5,True,True,-,30.2,29.8,15.8,True,True,58.9,117.33,121.67,-4.35,131.7,4.21
7747.T,朝日インテック,精密機器,3924.0,3772.2,3654.9,True,True,-,30.0,31.8,19.8,True,True,54.9,112.64,105.45,7.19,137.0,4.2
4452.T,花王,化学,3593.0,3443.8,3195.6,True,True,-,30.0,37.6,18.2,True,False,60.7,81.77,83.96,-2.19,83.5,4.2
3941.T,レンゴー,パルプ・紙,1579.0,1552.9,1453.7,True,True,-,29.6,28.5,20.6,True,False,56.9,26.98,33.85,-6.87,36.7,4.18
8242.T,エイチ・ツー・オー　リテイリング,小売業,3036.0,2868.6,2725.7,True,True,-,29.3,33.6,10.9,True,False,70.4,49.11,31.9,17.21,72.4,4.17
2212.T,山崎製パン,食料品,3687.0,3497.1,3278.0,True,True,-,29.2,38.4,16.6,True,False,64.9,83.15,71.09,12.06,92.8,4.17
5838.T,楽天銀行,銀行業,6367.0,5790.1,5489.6,True,True,-,28.9,39.6,15.4,True,True,64.1,219.54,169.34,50.2,235.5,4.16
7956.T,ピジョン,その他製品,2142.5,2062.9,1970.7,True,True,-,28.8,27.8,12.6,True,False,62.1,35.83,31.0,4.83,47.8,4.15
2503.T,キリンホールディングス,食料品,3079.0,2995.2,2811.6,True,True,-,28.8,32.0,15.9,True,False,59.4,47.37,46.9,0.47,73.4,4.15
4661.T,オリエンタルランド,サービス業,3037.0,2932.4,2547.6,True,True,-,28.1,29.2,18.1,True,False,61.3,74.13,84.68,-10.55,87.4,4.12
4208.T,ＵＢＥ,化学,3542.0,3401.2,3145.3,True,True,-,28.0,28.2,17.0,True,False,60.4,93.23,99.64,-6.41,79.2,4.12
3626.T,ＴＩＳＩ,情報・通信業,3841.0,3735.7,3468.7,True,True,-,28.1,33.0,16.7,True,False,60.0,83.95,87.39,-3.44,102.6,4.12
7267.T,本田技研工業,輸送用機器,1674.5,1650.9,1512.8,True,True,-,27.7,23.2,19.1,True,False,53.8,41.82,44.78,-2.96,49.6,4.11
4543.T,テルモ,精密機器,2572.0,2433.4,2304.1,True,True,-,27.6,37.8,19.8,True,False,59.6,81.94,81.31,0.63,83.6,4.1
2222.T,寿スピリッツ,食料品,2715.0,2608.0,2404.8,True,True,-,27.6,26.2,13.3,True,False,61.6,55.06,54.41,0.65,76.6,4.1
6645.T,オムロン,電気機器,6455.0,6133.3,5886.4,True,True,-,27.3,34.6,20.2,True,False,55.1,193.17,232.27,-39.1,279.8,4.09
4401.T,ＡＤＥＫＡ,化学,4620.0,4341.5,4205.9,True,True,-,27.2,30.8,17.3,True,False,61.2,127.21,127.81,-0.59,139.3,4.09
8015.T,豊田通商,卸売業,7535.0,7026.0,6632.6,True,True,-,27.1,33.6,17.6,True,False,66.2,236.4,233.94,2.45,228.7,4.08
4523.T,エーザイ,医薬品,4833.0,4799.1,4340.6,True,True,-,26.8,32.4,22.9,True,False,55.1,99.05,119.75,-20.71,130.7,4.07
4502.T,武田薬品工業,医薬品,5860.0,5623.2,5311.5,True,True,-,26.6,35.1,16.1,True,False,64.1,106.6,86.73,19.88,117.4,4.06
5830.T,いよぎんホールディングス,銀行業,3930.0,3750.4,3354.0,True,True,-,26.6,32.3,17.9,True,False,61.7,121.62,134.46,-12.84,127.4,4.06
9934.T,因幡電機産業,卸売業,2996.5,2929.3,2793.9,True,True,-,26.4,25.5,16.1,True,False,60.8,48.51,57.74,-9.24,60.1,4.06
9602.T,東宝,情報・通信業,1572.0,1505.4,1363.7,True,True,-,26.1,31.2,15.2,True,False,64.4,39.71,38.28,1.42,43.9,4.04
9022.T,東海旅客鉄道,陸運業,3938.0,3911.8,3635.5,True,True,-,26.0,27.5,14.4,True,False,57.2,41.95,44.87,-2.93,88.7,4.04
2809.T,キユーピー,食料品,4699.0,4636.6,4358.7,True,True,-,25.6,26.3,15.4,True,True,55.3,68.58,68.62,-0.04,101.0,4.02
7282.T,豊田合成,輸送用機器,5412.0,5215.4,4991.1,True,True,-,25.4,30.0,15.3,True,False,58.8,68.85,56.7,12.15,162.4,4.02
7752.T,リコー,電気機器,1690.0,1610.5,1512.0,True,True,-,25.3,34.4,16.1,True,False,64.3,34.14,31.49,2.65,41.1,4.01
6501.T,日立製作所,電気機器,5307.0,5304.5,4991.1,True,True,-,25.0,27.2,24.7,True,False,52.1,78.39,131.34,-52.95,152.6,4.0
8088.T,岩谷産業,卸売業,2171.0,2115.9,2010.2,True,True,-,25.1,25.7,19.0,True,False,57.1,49.22,56.69,-7.47,55.5,4.0
4631.T,ＤＩＣ,化学,5065.0,4904.8,4767.8,True,True,-,25.1,33.3,27.1,True,False,52.2,139.32,160.86,-21.54,173.4,4.0
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5734.0,5461.8,5210.1,True,True,-,25.1,29.6,16.8,True,False,62.0,100.72,80.64,20.08,152.5,4.0
7616.T,コロワイド,小売業,2092.5,2037.2,1900.4,True,True,-,24.7,36.3,19.3,True,False,60.9,32.17,32.61,-0.43,45.8,3.99
5901.T,東洋製罐グループホールディングス,金属製品,4506.0,4257.8,4062.0,True,True,-,24.4,29.3,15.7,True,False,68.0,94.15,83.27,10.88,95.7,3.98
9509.T,北海道電力,電気・ガス業,1094.0,1039.5,977.0,True,True,-,24.6,24.1,12.2,True,True,66.1,23.52,20.58,2.94,26.0,3.98
2897.T,日清食品ホールディングス,食料品,2976.0,2954.1,2804.3,True,True,-,24.2,29.4,19.4,True,False,52.3,36.6,33.62,2.98,79.9,3.97
8876.T,リログループ,サービス業,2169.5,2090.5,1979.0,True,True,-,24.3,33.5,23.3,True,False,61.3,42.36,39.47,2.9,43.8,3.97
4587.T,ペプチドリーム,医薬品,1108.5,1001.7,1029.8,True,False,接近中,23.7,27.5,12.0,True,True,66.2,31.61,17.36,14.26,43.9,3.95
4021.T,日産化学,化学,8168.0,7793.3,7772.3,True,True,-,23.3,27.6,15.1,True,False,56.6,86.69,41.02,45.67,256.6,3.93
7167.T,めぶきフィナンシャルグループ,銀行業,1682.0,1578.6,1470.2,True,True,-,23.1,34.9,18.7,True,True,62.6,44.1,41.33,2.77,47.5,3.92
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5716.0,5681.5,5251.9,True,True,-,22.7,21.9,17.5,True,False,55.3,84.58,124.91,-40.33,222.7,3.91
9031.T,西日本鉄道,陸運業,3100.0,3077.8,2940.3,True,True,-,22.6,26.3,13.9,True,False,55.3,21.06,16.49,4.56,62.6,3.9
7203.T,トヨタ自動車,輸送用機器,3070.0,3014.9,2916.8,True,True,-,22.2,28.9,17.8,True,False,56.1,41.63,36.51,5.12,73.4,3.89
4324.T,電通グループ,サービス業,3618.0,3585.6,3294.9,True,True,-,22.0,26.5,18.5,True,False,53.9,45.11,62.14,-17.03,124.1,3.88
9706.T,日本空港ビルデング,不動産業,5863.0,5652.2,5206.7,True,True,-,22.1,28.9,15.1,True,False,65.4,97.44,100.72,-3.28,148.7,3.88
3635.T,コーエーテクモホールディングス,情報・通信業,1713.0,1621.0,1552.1,True,True,-,21.3,30.5,17.6,True,False,63.2,36.52,30.94,5.58,44.2,3.85
9503.T,関西電力,電気・ガス業,2608.5,2434.4,2351.2,True,True,-,21.2,31.0,15.9,True,True,69.8,59.18,37.39,21.78,63.9,3.85
4680.T,ラウンドワン,サービス業,1352.0,1281.0,1119.2,True,True,-,21.2,21.4,12.4,True,False,59.5,38.52,38.38,0.15,59.5,3.85
9759.T,ＮＳＤ,情報・通信業,2883.0,2799.4,2642.8,True,True,-,21.1,29.4,16.5,True,False,60.8,50.55,46.77,3.79,64.4,3.84
3402.T,東レ,繊維製品,1262.5,1250.1,1178.0,True,True,-,20.5,25.0,23.3,True,False,51.1,28.87,37.64,-8.77,35.5,3.82
3401.T,帝人,繊維製品,1731.5,1714.6,1670.0,True,True,-,20.4,27.4,18.3,True,True,52.6,17.63,19.09,-1.45,41.2,3.82
3923.T,ラクス,情報・通信業,1088.0,1067.8,991.5,True,True,-,20.6,28.4,20.9,True,True,52.9,25.61,28.01,-2.4,45.1,3.82
8308.T,りそなホールディングス,銀行業,2446.0,2340.0,2219.5,True,True,-,20.4,33.5,21.4,True,True,58.9,40.24,38.26,1.98,73.9,3.82
7951.T,ヤマハ,その他製品,1305.5,1298.0,1191.2,True,True,-,19.9,27.6,26.2,True,False,53.8,22.38,31.48,-9.1,32.7,3.8
7912.T,大日本印刷,その他製品,3133.0,3123.8,2950.0,True,True,-,19.7,20.8,23.4,True,False,49.9,40.92,53.0,-12.08,84.9,3.79
5076.T,インフロニア・ホールディングス,建設業,2800.0,2705.1,2640.7,True,True,-,19.8,26.8,19.7,True,False,56.9,21.04,9.6,11.44,82.8,3.79
9831.T,ヤマダホールディングス,小売業,709.4,704.9,663.1,True,True,-,19.8,20.3,15.2,True,False,55.1,5.5,5.39,0.11,19.7,3.79
5401.T,日本製鉄,鉄鋼,677.0,662.3,590.6,True,True,-,44.4,33.4,15.4,False,False,60.3,16.94,21.66,-4.73,16.2,3.78
8309.T,三井住友トラストグループ,銀行業,1750.5,1698.8,1567.5,True,True,-,19.5,29.7,17.9,True,False,62.1,25.36,26.5,-1.14,38.9,3.78
4568.T,第一三共,医薬品,2900.0,2757.0,2667.8,True,True,-,19.3,36.2,18.7,True,False,60.5,39.81,24.41,15.39,85.5,3.77
6724.T,セイコーエプソン,電気機器,3136.0,3056.0,2864.7,True,True,-,19.0,24.9,18.3,True,False,58.2,51.02,60.61,-9.59,85.0,3.76
5831.T,しずおかフィナンシャルグループ,銀行業,3566.0,3370.8,3154.5,True,True,-,18.8,33.7,20.5,True,True,62.2,72.1,65.66,6.45,102.4,3.75
8439.T,東京センチュリー,その他金融業,2601.5,2574.5,2491.8,True,True,-,18.8,29.0,24.8,True,False,56.1,0.48,-4.04,4.52,54.7,3.75
3038.T,神戸物産,卸売業,2847.0,2783.1,2704.0,True,True,-,18.5,26.8,14.8,True,False,59.0,28.4,27.48,0.92,69.4,3.74
8334.T,群馬銀行,銀行業,2778.5,2634.6,2437.9,True,True,-,18.5,33.3,19.9,True,True,63.2,63.78,61.58,2.2,73.5,3.74
9697.T,カプコン,情報・通信業,4280.0,3966.9,3377.5,True,True,-,43.5,37.6,13.5,False,False,67.2,194.13,204.91,-10.78,145.0,3.74
8341.T,七十七銀行,銀行業,3872.0,3667.8,3424.9,True,True,-,18.2,31.9,21.5,True,True,62.4,80.64,79.5,1.14,112.9,3.73
4733.T,オービックビジネスコンサルタント,情報・通信業,8310.0,7986.1,6756.4,True,True,-,42.8,32.7,11.9,False,False,66.6,325.89,355.29,-29.39,234.6,3.71
6861.T,キーエンス,電気機器,81500.0,80912.4,78244.8,True,True,-,17.1,26.4,27.0,True,False,50.9,974.96,1594.13,-619.18,2528.8,3.68
7476.T,アズワン,卸売業,2472.0,2424.4,2279.8,True,True,-,16.4,28.3,17.6,True,False,60.5,14.65,9.65,5.01,50.5,3.66
8129.T,東邦ホールディングス,卸売業,3979.0,3955.4,4014.8,True,False,接近中,16.1,28.2,21.1,True,False,52.9,-6.74,-24.41,17.67,102.2,3.64
5844.T,京都フィナンシャルグループ,銀行業,4895.0,4731.2,4610.6,True,True,-,16.1,30.9,20.8,True,True,56.9,68.31,69.1,-0.79,126.9,3.64
4528.T,小野薬品工業,医薬品,2491.0,2416.3,2382.7,True,True,-,15.7,26.5,16.8,True,True,60.4,21.06,13.94,7.12,54.8,3.63
1928.T,積水ハウス,建設業,3461.0,3455.4,3352.3,True,True,-,15.5,33.9,22.4,True,False,53.8,8.96,7.46,1.5,53.8,3.62
6005.T,三浦工業,機械,3238.0,3169.1,3190.3,True,False,接近中,15.4,30.9,24.3,True,False,56.0,-4.08,-12.94,8.87,80.4,3.62
9987.T,スズケン,卸売業,5089.0,5070.2,5086.2,True,False,接近中,15.4,22.3,16.9,True,False,52.5,5.17,-7.89,13.06,106.5,3.62
1925.T,大和ハウス工業,建設業,4717.0,4643.5,4500.9,True,True,-,15.3,26.7,17.4,True,False,59.8,30.81,22.88,7.93,72.5,3.61
9021.T,西日本旅客鉄道,陸運業,2986.0,2957.6,2788.4,True,True,-,15.2,27.9,25.2,True,False,57.5,13.36,10.78,2.58,63.7,3.61
8233.T,高島屋,小売業,2500.5,2313.1,2228.5,True,True,-,15.3,35.6,16.6,True,True,66.0,29.93,8.29,21.63,69.1,3.61
3086.T,Ｊ．フロント　リテイリング,小売業,3130.0,2981.2,2774.9,True,True,-,14.9,33.9,20.8,True,False,60.4,13.77,-6.46,20.23,85.6,3.6
4768.T,大塚商会,情報・通信業,3539.0,3363.4,3022.7,True,True,-,40.1,37.1,13.3,False,False,64.6,116.74,122.78,-6.04,92.1,3.6
4205.T,日本ゼオン,化学,2414.0,2352.9,2279.6,True,True,-,14.9,24.2,21.3,True,False,56.8,32.14,36.47,-4.32,62.9,3.6
5233.T,太平洋セメント,ガラス・土石製品,4204.0,4169.6,4142.8,True,True,-,15.0,26.4,20.7,True,False,53.1,22.82,23.72,-0.9,117.8,3.6
7337.T,ひろぎんホールディングス,銀行業,2344.0,2281.2,2158.4,True,True,-,15.0,29.9,20.8,True,True,58.0,30.52,32.64,-2.12,58.6,3.6
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4650.0,4629.2,4541.7,True,True,-,15.0,32.4,24.1,True,False,53.1,-0.22,-10.31,10.09,143.3,3.6
8377.T,ほくほくフィナンシャルグループ,銀行業,8163.0,7922.9,7145.6,True,True,-,14.8,29.0,24.1,True,False,56.5,177.15,222.43,-45.29,287.1,3.59
8804.T,東京建物,不動産業,3425.0,3395.0,3301.6,True,True,-,14.5,25.3,16.0,True,False,54.6,9.31,3.51,5.8,73.4,3.58
8604.T,野村ホールディングス,証券、商品先物取引業,1603.5,1557.8,1449.4,True,True,-,14.6,33.4,22.8,True,False,60.2,11.01,11.33,-0.33,38.5,3.58
1721.T,コムシスホールディングス,建設業,5423.0,5283.2,5358.6,True,False,接近中,14.4,25.6,15.3,True,True,58.2,11.63,-4.45,16.09,121.8,3.58
5803.T,フジクラ,非鉄金属,5305.0,4969.6,5106.8,True,False,接近中,14.5,26.9,24.6,True,False,52.2,126.44,136.22,-9.78,407.2,3.58
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3685.0,3548.2,3455.4,True,True,-,14.6,28.6,21.6,True,False,61.1,24.59,9.68,14.91,97.7,3.58
3107.T,ダイワボウホールディングス,卸売業,3703.0,3633.2,3501.3,True,True,-,14.3,31.8,27.2,True,False,56.7,37.67,45.64,-7.97,88.1,3.57
6504.T,富士電機,電気機器,13965.0,13883.6,14160.4,True,False,接近中,14.3,25.4,22.7,True,False,50.2,117.37,189.01,-71.64,634.2,3.57
4203.T,住友ベークライト,化学,7540.0,7232.5,7044.0,True,True,-,14.2,24.2,25.6,True,False,54.5,87.34,116.5,-29.16,326.0,3.57
9009.T,京成電鉄,陸運業,1337.0,1290.5,1180.1,True,True,-,39.3,30.7,11.3,False,False,66.1,27.65,25.16,2.49,27.9,3.57
7182.T,ゆうちょ銀行,銀行業,3243.0,3223.5,3163.8,True,True,-,14.1,27.2,27.0,True,False,52.7,-6.72,-6.36,-0.36,88.2,3.56
2267.T,ヤクルト本社,食料品,2875.0,2851.7,2780.6,True,True,-,14.1,22.9,20.0,True,True,51.7,30.07,27.3,2.78,69.0,3.56
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1313.0,1307.5,1280.8,True,True,-,14.1,22.9,19.1,True,True,52.4,11.45,9.4,2.05,34.6,3.56
8331.T,千葉銀行,銀行業,2822.0,2726.0,2554.5,True,True,-,13.9,30.1,20.8,True,True,59.7,38.41,38.1,0.31,78.9,3.56
4507.T,塩野義製薬,医薬品,2924.0,2875.1,2878.4,True,False,接近中,13.7,22.5,14.9,True,False,56.4,12.42,2.07,10.35,67.0,3.55
7189.T,西日本フィナンシャルホールディングス,銀行業,4745.0,4530.3,4271.9,True,True,-,13.5,29.8,22.4,True,True,59.8,101.06,103.51,-2.46,139.2,3.54
6302.T,住友重機械工業,機械,5840.0,5635.7,5344.6,True,True,-,13.6,27.3,22.0,True,True,56.3,120.84,137.56,-16.72,227.8,3.54
7211.T,三菱自動車工業,輸送用機器,374.7,358.4,349.1,True,True,-,13.5,28.1,18.9,True,False,60.0,2.44,0.34,2.1,12.4,3.54
8801.T,三井不動産,不動産業,1520.0,1512.0,1519.3,True,False,接近中,13.5,26.8,21.7,True,False,53.7,-8.51,-14.84,6.34,32.6,3.54
2327.T,日鉄ソリューションズ,情報・通信業,3899.0,3829.6,3602.5,True,True,-,13.2,29.2,19.5,True,False,58.5,47.47,46.31,1.16,93.1,3.53
3132.T,マクニカホールディングス,卸売業,3520.0,3461.2,3310.3,True,True,-,13.2,31.9,26.6,True,False,52.7,31.94,59.35,-27.41,172.5,3.53
7186.T,横浜フィナンシャルグループ,銀行業,1922.0,1886.3,1779.7,True,True,-,13.3,27.1,24.1,True,False,56.7,14.52,14.76,-0.24,52.5,3.53
8359.T,八十二長野銀行,銀行業,2641.5,2600.3,2466.1,True,True,-,13.2,26.5,23.2,True,False,55.1,22.32,28.03,-5.71,76.7,3.53
8031.T,三井物産,卸売業,4894.0,4879.6,4964.0,True,False,接近中,13.0,24.8,19.4,True,False,52.6,20.38,13.61,6.77,114.2,3.52
