ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7011.T,三菱重工業,機械,4054.0,3971.9,3912.5,True,True,ゴールデンクロス済み,19.5,29.9,22.1,True,True,51.9,97.3,84.35,12.95,158.9,5.78
9003.T,相鉄ホールディングス,陸運業,2583.0,2562.7,2526.2,True,True,ゴールデンクロス済み,17.7,30.8,18.6,True,False,54.8,1.24,-1.84,3.08,56.2,5.71
3038.T,神戸物産,卸売業,2802.0,2759.1,2701.8,True,True,ゴールデンクロス済み,17.5,25.5,18.4,True,False,54.5,24.44,29.27,-4.83,75.1,5.7
9503.T,関西電力,電気・ガス業,2557.5,2391.1,2341.0,True,True,ゴールデンクロス済み,17.6,30.8,17.6,True,False,68.8,23.97,17.65,6.32,64.0,5.7
2768.T,双日,卸売業,5524.0,5427.7,5392.0,True,True,ゴールデンクロス済み,17.3,23.3,19.6,True,True,53.3,75.8,76.06,-0.26,151.7,5.69
1878.T,大東建託,不動産業,3278.0,3273.6,3216.2,True,True,ゴールデンクロス済み,13.5,28.5,23.9,True,False,53.3,5.35,13.63,-8.28,71.3,5.54
8020.T,兼松,卸売業,2147.5,2139.0,2122.7,True,True,ゴールデンクロス済み,12.4,18.8,23.9,True,False,51.3,16.25,19.62,-3.38,58.2,5.5
9404.T,日本テレビホールディングス,情報・通信業,2960.5,2903.0,2876.9,True,True,ゴールデンクロス済み,12.2,27.8,23.1,True,False,56.6,14.97,10.1,4.87,71.7,5.49
3116.T,トヨタ紡織,輸送用機器,2265.5,2248.5,2226.8,True,True,ゴールデンクロス済み,11.9,23.0,26.2,True,False,53.5,1.28,1.59,-0.31,56.6,5.48
7272.T,ヤマハ発動機,輸送用機器,1932.5,1579.8,1332.8,True,True,-,53.5,45.3,12.5,True,False,75.6,172.35,156.48,15.87,72.9,5.0
7832.T,バンダイナムコホールディングス,その他製品,5554.0,4746.3,4086.4,True,True,-,53.4,45.8,11.2,True,False,74.8,356.62,322.08,34.54,197.5,5.0
7550.T,ゼンショーホールディングス,小売業,11410.0,10265.2,8827.2,True,True,-,52.1,43.6,12.1,True,False,69.7,675.43,630.81,44.62,353.0,5.0
9507.T,四国電力,電気・ガス業,1854.0,1668.0,1543.0,True,True,-,49.3,36.3,7.3,True,False,76.6,78.26,69.47,8.79,43.5,4.97
9506.T,東北電力,電気・ガス業,1312.0,1197.2,1092.8,True,True,-,48.9,38.6,7.4,True,False,79.2,46.88,39.67,7.2,28.8,4.96
5401.T,日本製鉄,鉄鋼,663.0,648.8,585.4,True,True,-,48.3,31.9,19.1,True,False,56.0,23.18,26.74,-3.56,17.5,4.93
6448.T,ブラザー工業,電気機器,4560.0,4207.1,3838.8,True,True,-,47.4,33.8,12.4,True,False,67.9,207.01,192.04,14.97,125.7,4.9
9069.T,センコーグループホールディングス,陸運業,2292.5,2232.6,2039.1,True,True,-,47.3,31.9,11.4,True,False,64.3,59.98,61.23,-1.26,49.7,4.89
7203.T,トヨタ自動車,輸送用機器,3066.0,2983.7,2908.1,True,True,ゴールデンクロス済み,21.1,29.8,20.9,False,False,58.0,27.87,29.91,-2.04,79.4,4.84
9697.T,カプコン,情報・通信業,4190.0,3824.9,3334.2,True,True,-,43.7,39.1,13.9,True,False,65.9,209.72,217.49,-7.77,156.9,4.75
6098.T,リクルートホールディングス,サービス業,16145.0,13808.2,11564.7,True,True,-,43.4,39.7,19.3,True,False,71.2,1143.01,968.09,174.92,615.9,4.74
4733.T,オービックビジネスコンサルタント,情報・通信業,8251.0,7703.7,6639.6,True,True,-,41.7,34.3,13.8,True,False,67.6,348.48,384.15,-35.67,265.9,4.67
6417.T,ＳＡＮＫＹＯ,機械,1909.0,1831.9,1712.9,True,True,-,41.3,29.7,14.1,True,False,63.1,58.34,62.09,-3.75,48.3,4.65
2914.T,日本たばこ産業,食料品,6870.0,6761.5,6256.1,True,True,-,40.4,29.4,19.3,True,False,55.4,177.47,212.92,-35.45,158.5,4.62
7846.T,パイロットコーポレーション,その他製品,1930.0,1858.4,1709.6,True,True,-,40.6,33.3,17.6,True,False,61.5,52.9,53.57,-0.68,43.4,4.62
8410.T,セブン銀行,銀行業,328.5,322.1,293.4,True,True,-,39.7,29.1,17.4,True,False,56.9,8.83,9.54,-0.7,8.3,4.59
4114.T,日本触媒,化学,2614.0,2314.3,2157.0,True,True,-,39.5,38.1,12.2,True,False,72.5,146.31,117.76,28.55,72.6,4.58
4689.T,ＬＩＮＥヤフー,情報・通信業,517.5,468.0,435.8,True,True,-,38.7,40.6,14.5,True,False,71.5,17.54,14.79,2.74,14.8,4.55
6457.T,グローリー,機械,4757.0,4583.2,4227.1,True,True,-,38.4,25.3,16.9,True,False,58.6,146.07,159.61,-13.54,122.7,4.54
4768.T,大塚商会,情報・通信業,3486.0,3279.2,2990.8,True,True,-,38.3,38.8,16.4,True,False,63.3,122.38,128.99,-6.61,100.7,4.53
4613.T,関西ペイント,化学,2899.5,2825.9,2606.1,True,True,-,37.6,29.5,18.9,True,False,57.5,58.51,68.92,-10.41,61.7,4.5
9434.T,ソフトバンク,情報・通信業,233.1,227.6,219.2,True,True,-,37.3,28.1,15.1,True,False,59.7,4.02,4.05,-0.02,4.8,4.49
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1303.0,1298.5,1279.5,True,True,ゴールデンクロス済み,12.2,19.7,16.8,False,False,52.4,5.34,7.38,-2.05,36.8,4.49
6770.T,アルプスアルパイン,電気機器,2187.0,2158.3,2132.8,True,True,ゴールデンクロス済み,12.1,16.9,21.6,False,False,53.2,13.32,13.35,-0.03,71.3,4.48
3697.T,ＳＨＩＦＴ,情報・通信業,955.0,855.4,729.0,True,True,-,37.0,36.4,14.5,True,False,62.6,46.27,47.88,-1.61,50.8,4.48
9861.T,吉野家ホールディングス,小売業,3824.0,3735.2,3361.2,True,True,-,36.8,37.3,19.0,True,False,62.2,78.26,98.68,-20.42,84.4,4.47
9009.T,京成電鉄,陸運業,1327.0,1278.1,1167.7,True,True,-,35.6,29.8,12.1,True,False,68.3,21.65,22.47,-0.82,29.6,4.42
9101.T,日本郵船,海運業,6795.0,6089.5,5626.9,True,True,-,35.6,43.1,10.5,True,False,76.1,275.99,214.49,61.5,165.6,4.42
4206.T,アイカ工業,化学,4056.0,3877.5,3645.8,True,True,-,35.2,34.3,16.8,True,False,62.8,109.52,109.25,0.27,85.1,4.41
5108.T,ブリヂストン,ゴム製品,4089.0,3959.2,3571.8,True,True,-,35.3,36.3,21.7,True,False,58.9,115.32,134.5,-19.18,104.7,4.41
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2947.0,2733.3,2594.7,True,True,-,34.6,45.1,17.5,True,False,63.8,91.57,83.7,7.87,105.3,4.38
3197.T,すかいらーくホールディングス,小売業,3308.0,3136.7,2924.8,True,True,-,33.9,36.9,16.6,True,False,62.2,73.35,73.19,0.16,90.1,4.36
3994.T,マネーフォワード,情報・通信業,6282.0,5528.8,4739.6,True,True,-,33.7,35.0,13.3,True,False,62.8,286.99,260.73,26.25,374.4,4.35
7733.T,オリンパス,精密機器,2187.0,1897.4,1791.5,True,True,-,33.8,41.4,10.6,True,True,76.5,102.52,78.14,24.39,66.9,4.35
7309.T,シマノ,輸送用機器,20485.0,19460.8,17631.3,True,True,-,33.4,38.9,19.1,True,False,63.2,475.92,566.43,-90.51,629.1,4.34
9843.T,ニトリホールディングス,小売業,3056.0,2687.5,2541.5,True,True,-,33.5,39.9,14.9,True,False,67.3,133.0,113.81,19.19,113.2,4.34
9432.T,ＮＴＴ,情報・通信業,161.4,155.6,150.8,True,True,-,33.2,35.6,15.8,True,False,62.1,2.86,2.57,0.29,2.9,4.33
6869.T,シスメックス,電気機器,1918.5,1699.7,1521.0,True,True,-,32.6,40.6,16.1,True,False,67.3,98.74,84.12,14.62,65.6,4.3
6460.T,セガサミーホールディングス,機械,2781.0,2674.4,2410.8,True,True,-,32.4,30.4,18.6,True,False,60.4,75.2,87.35,-12.15,95.1,4.3
4911.T,資生堂,化学,3668.0,3319.0,2923.5,True,True,-,32.0,41.8,21.2,True,False,66.0,164.07,164.79,-0.72,148.0,4.28
6532.T,ベイカレント,サービス業,7715.0,7038.3,6214.1,True,True,-,32.0,36.5,13.7,True,False,65.4,278.64,267.32,11.32,308.6,4.28
6952.T,カシオ計算機,電気機器,2373.5,2064.7,1879.6,True,True,-,31.6,40.0,22.5,True,False,63.9,143.65,131.22,12.43,96.0,4.26
4912.T,ライオン,化学,1909.5,1761.4,1668.1,True,True,-,31.5,37.6,16.4,True,True,66.7,53.05,43.62,9.43,50.2,4.26
5713.T,住友金属鉱山,非鉄金属,10630.0,8465.8,8626.5,True,False,接近中,30.9,41.9,16.7,True,False,69.0,620.24,445.95,174.29,557.8,4.24
2502.T,アサヒグループホールディングス,食料品,1671.5,1663.9,1567.7,True,True,-,30.7,33.5,17.5,True,False,52.8,17.39,24.43,-7.05,44.3,4.23
2607.T,不二製油,食料品,4488.0,4129.0,3835.4,True,True,-,30.7,40.3,14.2,True,True,67.0,158.27,126.31,31.96,140.2,4.23
2269.T,明治ホールディングス,食料品,4342.0,3941.6,3794.6,True,True,-,30.6,41.5,12.8,True,True,70.6,136.05,98.51,37.54,110.2,4.22
4523.T,エーザイ,医薬品,4962.0,4722.8,4331.0,True,True,-,30.4,36.8,20.6,True,False,61.6,123.93,136.37,-12.44,141.9,4.22
9107.T,川崎汽船,海運業,3174.0,2868.0,2654.5,True,True,-,30.5,40.8,12.1,True,False,76.3,119.96,92.18,27.78,83.3,4.22
4578.T,大塚ホールディングス,医薬品,12600.0,11676.2,11179.7,True,True,-,30.1,31.1,14.1,True,False,64.3,313.0,299.15,13.85,411.9,4.2
4661.T,オリエンタルランド,サービス業,2975.0,2881.9,2505.5,True,True,-,29.7,30.0,21.2,True,False,58.0,75.94,99.32,-23.38,95.5,4.19
7267.T,本田技研工業,輸送用機器,1741.5,1622.6,1488.4,True,True,-,29.5,27.0,14.0,True,False,64.5,45.41,42.77,2.64,53.0,4.18
6592.T,マブチモーター,電気機器,1751.5,1670.4,1588.2,True,True,-,29.4,27.7,14.5,True,False,62.7,36.76,30.39,6.38,45.7,4.18
4922.T,コーセーホールディングス,化学,5804.0,5687.1,5394.0,True,True,-,29.5,30.5,14.1,True,False,57.0,84.82,103.23,-18.4,189.0,4.18
7867.T,タカラトミー,その他製品,3621.0,3573.9,3192.5,True,True,-,29.6,28.2,20.4,True,False,56.8,65.09,82.94,-17.84,116.9,4.18
4631.T,ＤＩＣ,化学,5240.0,4811.0,4686.9,True,True,-,29.2,39.6,27.0,True,False,58.3,213.92,156.76,57.17,195.8,4.17
9934.T,因幡電機産業,卸売業,2947.0,2894.0,2776.4,True,True,-,29.3,25.1,19.7,True,True,55.7,61.73,66.47,-4.74,66.3,4.17
4452.T,花王,化学,3553.0,3396.5,3160.4,True,True,-,29.2,38.5,21.6,True,False,59.3,84.31,86.56,-2.25,94.4,4.17
4118.T,カネカ,化学,6131.0,5892.6,5627.4,True,True,-,28.8,32.8,15.7,True,True,60.4,137.48,115.57,21.92,147.9,4.15
6701.T,日本電気,電気機器,4820.0,4636.8,4275.1,True,True,-,28.7,34.3,22.5,True,False,56.0,128.6,151.85,-23.25,192.6,4.15
7747.T,朝日インテック,精密機器,4124.0,3691.7,3614.6,True,True,-,28.4,42.0,15.0,True,True,68.0,126.29,81.81,44.49,139.7,4.14
4684.T,オービック,情報・通信業,4725.0,4465.2,4158.5,True,True,-,28.6,38.6,18.4,True,False,64.4,120.83,124.44,-3.61,135.1,4.14
4401.T,ＡＤＥＫＡ,化学,4563.0,4269.7,4170.9,True,True,-,28.0,31.4,20.7,True,False,59.0,151.79,119.96,31.83,157.0,4.12
4194.T,ビジョナル,情報・通信業,9323.0,8850.2,8085.0,True,True,-,27.8,31.9,16.6,True,False,62.0,243.61,256.28,-12.67,309.3,4.11
6758.T,ソニーグループ,電気機器,3777.0,3633.4,3478.9,True,True,-,27.3,31.2,18.0,True,False,57.8,80.1,83.25,-3.15,120.2,4.09
8088.T,岩谷産業,卸売業,2184.0,2083.1,1994.9,True,True,-,27.2,28.7,18.0,True,True,59.5,66.73,59.71,7.02,62.0,4.09
4527.T,ロート製薬,医薬品,2867.0,2552.2,2453.2,True,True,-,26.9,44.9,18.7,True,True,67.6,112.97,84.76,28.21,84.6,4.08
8729.T,ソニーフィナンシャルグループ,保険業,157.3,156.2,147.5,True,True,-,27.0,28.6,15.9,True,False,56.7,1.15,1.48,-0.33,3.4,4.08
5830.T,いよぎんホールディングス,銀行業,3830.0,3665.2,3313.4,True,True,-,27.0,32.4,22.3,True,True,58.2,146.31,144.94,1.38,137.4,4.08
2222.T,寿スピリッツ,食料品,2702.5,2590.3,2366.1,True,True,-,27.0,27.4,13.5,True,False,62.2,58.52,52.67,5.85,86.0,4.08
3626.T,ＴＩＳＩ,情報・通信業,3837.0,3676.9,3448.6,True,True,-,27.0,36.9,20.5,True,False,61.1,83.29,91.43,-8.14,112.1,4.08
2801.T,キッコーマン,食料品,1838.0,1696.9,1577.0,True,True,-,27.0,37.6,15.6,True,True,67.1,48.89,39.74,9.16,56.5,4.08
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3632.0,3462.5,3321.2,True,True,-,26.9,30.7,11.8,True,True,61.1,66.67,55.88,10.79,97.5,4.08
4543.T,テルモ,精密機器,2576.5,2375.9,2271.4,True,True,-,26.8,39.4,23.2,True,True,61.1,88.72,76.14,12.57,92.8,4.07
4665.T,ダスキン,サービス業,4631.0,4503.8,4294.7,True,True,-,26.7,37.2,20.3,True,False,61.3,45.63,36.72,8.91,94.6,4.07
9508.T,九州電力,電気・ガス業,1921.5,1819.3,1727.5,True,True,-,26.5,26.5,8.6,True,True,65.9,39.6,33.75,5.85,49.7,4.06
7956.T,ピジョン,その他製品,2119.0,2043.7,1946.4,True,True,-,25.9,25.1,15.5,True,False,61.2,30.58,24.77,5.81,50.4,4.04
9505.T,北陸電力,電気・ガス業,984.6,946.4,893.7,True,True,-,25.9,29.9,12.9,True,False,61.8,15.48,13.42,2.06,24.5,4.04
2212.T,山崎製パン,食料品,3572.0,3445.6,3254.5,True,True,-,25.8,37.9,18.5,True,False,59.1,62.32,62.31,0.02,102.6,4.03
9616.T,共立メンテナンス,サービス業,3366.0,3275.3,2883.3,True,True,-,25.8,25.8,22.0,True,False,59.2,63.93,91.43,-27.5,104.3,4.03
7951.T,ヤマハ,その他製品,1295.5,1283.3,1181.0,True,True,-,25.5,28.7,26.7,True,False,52.7,31.79,40.58,-8.79,37.4,4.02
9076.T,セイノーホールディングス,陸運業,2771.5,2709.9,2649.1,True,True,-,25.4,27.5,13.5,True,True,57.4,33.72,22.49,11.23,60.0,4.02
4927.T,ポーラ・オルビスホールディングス,化学,1406.0,1359.3,1293.9,True,True,-,25.0,34.4,20.9,True,False,60.4,24.37,23.56,0.81,30.1,4.0
8053.T,住友商事,卸売業,1701.5,1670.6,1677.5,True,False,接近中,24.8,23.3,19.7,True,True,52.3,34.39,38.06,-3.67,51.7,3.99
7282.T,豊田合成,輸送用機器,5339.0,5157.1,4950.7,True,True,-,24.8,29.9,19.1,True,True,56.9,46.62,48.56,-1.94,175.3,3.99
3402.T,東レ,繊維製品,1301.0,1231.1,1169.8,True,True,-,24.6,30.3,22.5,True,True,58.4,45.0,42.09,2.92,39.3,3.98
4502.T,武田薬品工業,医薬品,5825.0,5560.6,5280.7,True,True,-,24.4,34.7,18.3,True,False,64.0,86.12,67.59,18.53,127.7,3.98
2181.T,パーソルホールディングス,サービス業,290.3,270.3,252.3,True,True,-,24.3,42.1,18.1,True,True,68.7,8.37,6.75,1.62,6.4,3.97
7458.T,第一興商,卸売業,1870.0,1806.5,1721.5,True,True,-,23.9,36.3,21.5,True,False,62.6,24.66,21.85,2.8,37.5,3.96
3774.T,インターネットイニシアティブ,情報・通信業,3521.0,3501.1,3250.1,True,True,-,23.8,27.8,17.4,True,False,55.1,26.97,42.56,-15.59,90.1,3.95
8242.T,エイチ・ツー・オー　リテイリング,小売業,2928.0,2843.9,2689.3,True,True,-,23.7,30.7,13.6,True,True,61.6,22.3,19.78,2.52,77.7,3.95
9602.T,東宝,情報・通信業,1547.0,1479.6,1356.2,True,True,-,23.7,33.4,17.7,True,False,61.7,36.17,37.82,-1.66,48.9,3.95
5901.T,東洋製罐グループホールディングス,金属製品,4300.0,4195.5,4009.7,True,True,-,23.3,25.9,19.2,True,True,57.5,80.42,74.1,6.32,97.8,3.93
9041.T,近鉄グループホールディングス,陸運業,3537.0,3506.9,3493.7,True,True,-,23.0,29.7,12.6,True,True,54.2,18.03,16.5,1.53,72.1,3.92
7167.T,めぶきフィナンシャルグループ,銀行業,1608.5,1551.2,1452.4,True,True,-,22.9,33.3,24.1,True,True,55.8,43.85,38.54,5.3,49.4,3.92
9706.T,日本空港ビルデング,不動産業,5648.0,5586.5,5170.8,True,True,-,22.9,20.8,20.5,True,False,55.8,81.65,118.21,-36.57,147.5,3.92
6301.T,小松製作所,機械,7049.0,6940.5,6654.9,True,True,-,22.4,30.7,27.0,True,True,52.1,130.23,169.8,-39.57,232.4,3.9
6724.T,セイコーエプソン,電気機器,3059.0,3017.3,2824.5,True,True,-,22.5,21.2,21.7,True,False,53.2,59.0,74.1,-15.1,96.3,3.9
2809.T,キユーピー,食料品,4797.0,4609.7,4320.2,True,True,-,22.1,31.7,13.9,True,True,62.9,69.2,63.25,5.95,111.4,3.88
2897.T,日清食品ホールディングス,食料品,2997.0,2932.6,2791.2,True,True,-,22.0,31.3,18.5,True,False,56.1,25.42,27.31,-1.9,81.6,3.88
9509.T,北海道電力,電気・ガス業,1076.0,1028.0,972.9,True,True,-,21.8,22.0,10.7,True,True,64.7,19.72,17.69,2.03,26.3,3.87
3088.T,マツキヨココカラ＆カンパニー,小売業,2560.0,2507.9,2393.1,True,True,-,21.6,31.9,20.3,True,False,56.8,17.12,18.66,-1.53,63.5,3.86
6861.T,キーエンス,電気機器,80690.0,79670.8,78214.5,True,True,-,21.6,26.6,30.9,True,False,49.1,1847.56,2232.3,-384.74,2805.7,3.86
3635.T,コーエーテクモホールディングス,情報・通信業,1697.0,1597.7,1543.4,True,True,-,21.2,30.8,18.6,True,False,62.9,32.2,25.44,6.76,48.3,3.85
4680.T,ラウンドワン,サービス業,1366.0,1271.4,1093.0,True,True,-,20.9,22.1,13.2,True,False,62.3,40.04,37.3,2.74,68.5,3.84
4385.T,メルカリ,情報・通信業,4795.0,4582.3,4243.5,True,True,-,20.7,31.6,18.9,True,False,56.7,98.44,102.27,-3.83,219.0,3.83
7936.T,アシックス,その他製品,4917.0,4890.7,4638.8,True,True,-,20.6,28.4,22.0,True,False,52.0,68.43,79.23,-10.8,211.1,3.82
8309.T,三井住友トラストグループ,銀行業,1690.5,1689.1,1548.1,True,True,-,20.4,25.0,23.0,True,False,53.4,25.49,29.71,-4.22,40.7,3.82
8341.T,七十七銀行,銀行業,3675.0,3618.4,3384.8,True,True,-,20.3,27.3,27.1,True,True,52.7,84.89,81.76,3.13,120.2,3.81
4681.T,リゾートトラスト,サービス業,1846.5,1778.6,1739.2,True,True,-,20.1,34.8,18.5,True,True,58.3,24.34,19.7,4.63,47.8,3.8
9759.T,ＮＳＤ,情報・通信業,2886.5,2769.4,2631.8,True,True,-,19.7,31.1,18.4,True,False,62.1,44.07,42.89,1.18,71.0,3.79
3923.T,ラクス,情報・通信業,1125.5,1052.7,979.9,True,True,-,19.3,29.9,16.9,True,True,60.3,29.87,27.69,2.18,48.8,3.77
4272.T,日本化薬,化学,2078.5,2012.5,2027.0,True,False,接近中,19.1,23.5,21.8,True,True,56.6,29.09,19.97,9.12,45.5,3.76
5831.T,しずおかフィナンシャルグループ,銀行業,3382.0,3338.1,3117.3,True,True,-,19.1,29.9,27.1,True,False,53.1,68.33,63.12,5.21,104.3,3.76
3349.T,コスモス薬品,小売業,6444.0,6418.9,6225.4,True,True,-,18.7,25.7,16.9,True,False,51.2,25.52,36.75,-11.23,211.6,3.75
4902.T,コニカミノルタ,電気機器,642.9,641.7,600.2,True,True,-,18.7,26.9,24.7,True,False,51.8,10.24,12.96,-2.72,29.0,3.75
8334.T,群馬銀行,銀行業,2669.5,2604.7,2409.1,True,True,-,18.5,29.6,25.6,True,False,55.9,64.56,61.09,3.47,76.8,3.74
4205.T,日本ゼオン,化学,2380.5,2330.8,2254.5,True,True,-,18.4,23.9,23.5,True,True,53.2,40.91,39.76,1.15,68.8,3.74
6702.T,富士通,電気機器,3743.0,3552.1,3407.8,True,True,-,17.9,36.4,24.7,True,True,57.9,78.65,82.06,-3.41,133.4,3.72
8377.T,ほくほくフィナンシャルグループ,銀行業,7882.0,7824.4,7044.4,True,True,-,18.1,28.8,30.4,True,False,51.4,247.47,267.27,-19.8,306.7,3.72
2433.T,博報堂ＤＹホールディングス,サービス業,1338.0,1270.3,1181.9,True,True,-,17.9,35.5,25.7,True,False,63.0,19.14,17.72,1.42,45.5,3.72
2531.T,宝ホールディングス,食料品,2195.0,2112.9,2097.7,True,True,-,17.8,30.5,24.6,True,False,59.8,-6.09,-18.42,12.33,65.8,3.71
5844.T,京都フィナンシャルグループ,銀行業,4803.0,4689.3,4588.2,True,True,-,17.4,29.7,26.2,True,True,53.2,87.64,65.98,21.66,135.6,3.7
7459.T,メディパルホールディングス,卸売業,2886.5,2854.8,2750.1,True,True,-,17.5,29.9,17.8,True,False,57.0,20.82,22.42,-1.6,70.1,3.7
2229.T,カルビー,食料品,3064.0,2991.2,2932.8,True,True,-,17.2,33.4,19.0,True,True,57.3,21.15,14.87,6.28,65.3,3.69
417A.T,ブルーゾーンホールディングス,小売業,1850.5,1779.2,1755.9,True,True,-,16.9,33.8,17.5,True,True,62.5,16.29,8.53,7.76,39.6,3.68
6988.T,日東電工,化学,3439.0,3417.4,3210.1,True,True,-,17.1,25.2,22.5,True,True,52.7,51.26,67.95,-16.69,102.9,3.68
9044.T,ＮＡＮＫＡＩ,陸運業,2984.0,2959.0,2871.9,True,True,-,16.7,26.6,18.6,True,False,55.2,11.08,11.01,0.07,66.7,3.67
4568.T,第一三共,医薬品,2867.5,2741.3,2655.0,True,True,-,16.8,35.1,20.6,True,False,59.9,17.88,11.96,5.92,89.2,3.67
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3556.0,3552.5,3448.9,True,True,-,16.7,21.0,25.2,True,False,51.2,2.3,2.29,0.01,97.8,3.67
7276.T,小糸製作所,電気機器,2671.5,2621.5,2676.7,True,False,接近中,16.5,20.6,23.3,True,False,52.2,22.66,22.27,0.38,63.1,3.66
2670.T,エービーシー・マート,小売業,2807.5,2743.1,2716.4,True,True,-,16.6,25.5,17.5,True,True,55.3,21.06,19.49,1.57,61.5,3.66
8129.T,東邦ホールディングス,卸売業,3984.0,3965.1,4035.8,True,False,接近中,16.3,28.1,23.9,True,False,53.5,-31.0,-41.63,10.63,110.5,3.65
9627.T,アインホールディングス,小売業,6159.0,5927.8,5715.6,True,True,-,15.7,25.4,17.8,True,True,60.3,98.05,83.99,14.06,162.5,3.63
2331.T,ＡＬＳＯＫ,サービス業,1175.5,1158.4,1121.6,True,True,-,15.4,21.8,15.3,True,False,57.1,11.34,11.91,-0.57,27.8,3.62
2002.T,日清製粉グループ本社,食料品,2043.5,2027.5,1990.3,True,True,-,15.6,32.6,22.0,True,False,54.6,2.19,0.5,1.69,44.0,3.62
4528.T,小野薬品工業,医薬品,2481.5,2404.9,2379.7,True,True,-,15.6,27.0,15.2,True,True,60.4,16.13,7.28,8.85,55.2,3.62
9987.T,スズケン,卸売業,5133.0,5079.8,5104.4,True,False,接近中,15.4,26.9,17.9,True,False,55.6,-9.47,-22.96,13.49,118.9,3.62
5019.T,出光興産,石油・石炭製品,1349.5,1300.7,1305.6,True,False,接近中,15.2,28.9,18.0,True,False,58.8,16.02,9.17,6.85,35.3,3.61
7189.T,西日本フィナンシャルホールディングス,銀行業,4615.0,4470.3,4234.5,True,True,-,15.2,29.3,28.2,True,True,55.1,117.99,103.46,14.53,148.7,3.61
2282.T,日本ハム,食料品,6414.0,6242.3,6144.8,True,True,-,14.9,27.8,22.7,True,False,58.4,36.84,15.86,20.98,155.5,3.6
4203.T,住友ベークライト,化学,7310.0,7212.5,6958.4,True,True,-,15.0,22.1,29.0,True,False,49.8,152.65,152.38,0.26,351.5,3.6
6302.T,住友重機械工業,機械,5683.0,5532.5,5316.3,True,True,-,14.7,23.3,28.5,True,False,52.7,140.9,159.34,-18.45,235.8,3.59
8304.T,あおぞら銀行,銀行業,3238.0,3166.9,2870.1,True,True,-,39.6,27.5,21.5,False,False,56.1,112.91,118.72,-5.82,85.7,3.58
7269.T,スズキ,輸送用機器,2087.0,2035.1,1950.8,True,True,-,14.6,26.1,25.2,True,False,55.7,13.85,8.73,5.11,68.2,3.58
1332.T,ニッスイ,水産・農林業,1302.0,1271.4,1275.9,True,False,接近中,14.6,28.1,16.5,True,True,55.7,4.75,-0.22,4.97,32.6,3.58
