ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
9697.T,カプコン,情報・通信業,4336.0,4105.4,3433.8,True,True,-,39.8,33.0,16.6,True,False,65.2,173.22,187.94,-14.72,142.3,4.59
2607.T,不二製油,食料品,4730.0,4353.5,3970.8,True,True,-,39.1,37.6,11.4,True,False,71.6,162.84,157.14,5.7,120.8,4.56
4507.T,塩野義製薬,医薬品,2950.0,2883.4,2870.1,True,True,ゴールデンクロス済み,13.3,23.3,16.2,False,True,59.2,17.89,9.97,7.92,61.9,4.53
6460.T,セガサミーホールディングス,機械,3150.0,2837.6,2491.8,True,True,-,37.8,38.2,12.2,True,False,75.3,137.9,112.13,25.77,94.5,4.51
6532.T,ベイカレント,サービス業,8143.0,7427.4,6459.9,True,True,-,37.6,35.6,11.3,True,False,69.0,354.97,312.05,42.91,272.8,4.5
9843.T,ニトリホールディングス,小売業,3030.0,2886.8,2620.8,True,True,-,37.6,29.9,13.3,True,False,61.8,119.0,126.78,-7.78,90.8,4.5
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,3161.0,2872.0,2644.3,True,True,-,37.6,48.4,13.6,True,False,71.2,91.26,84.73,6.52,108.8,4.5
4527.T,ロート製薬,医薬品,3047.0,2746.1,2522.0,True,True,-,37.4,42.1,16.8,True,False,70.4,152.6,135.92,16.68,79.0,4.5
3994.T,マネーフォワード,情報・通信業,6287.0,5864.8,4933.4,True,True,-,37.5,35.6,17.9,True,False,56.8,326.16,315.99,10.17,370.0,4.5
4684.T,オービック,情報・通信業,5062.0,4673.4,4241.3,True,True,-,36.7,40.9,10.9,True,False,74.2,175.99,147.41,28.58,129.1,4.47
8570.T,イオンフィナンシャルサービス,その他金融業,1674.5,1614.4,1531.6,True,True,-,36.5,27.6,17.1,True,False,65.5,39.39,39.09,0.29,34.5,4.46
8410.T,セブン銀行,銀行業,340.1,330.8,300.4,True,True,-,35.8,25.5,15.7,True,False,64.2,7.13,7.81,-0.68,7.0,4.43
3197.T,すかいらーくホールディングス,小売業,3386.0,3252.5,2967.8,True,True,-,35.7,31.3,16.8,True,False,63.0,86.61,85.12,1.5,81.9,4.43
9434.T,ソフトバンク,情報・通信業,241.1,232.7,220.9,True,True,-,35.8,29.7,14.6,True,False,66.9,4.22,4.16,0.06,4.3,4.43
7974.T,任天堂,その他製品,9103.0,8384.2,7558.4,True,True,-,34.3,36.3,16.4,True,False,67.3,380.67,371.0,9.67,277.5,4.37
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3299.0,3104.3,2932.9,True,True,-,34.0,33.3,17.5,True,False,61.4,118.4,102.34,16.06,94.4,4.36
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3651.0,3554.6,3375.7,True,True,-,33.9,25.9,12.5,True,False,58.7,63.51,67.59,-4.08,82.6,4.36
6758.T,ソニーグループ,電気機器,4046.0,3776.6,3536.2,True,True,-,33.5,34.4,11.1,True,False,69.3,109.59,93.0,16.59,108.0,4.34
8242.T,エイチ・ツー・オー　リテイリング,小売業,3015.0,2905.8,2756.7,True,True,-,33.4,28.7,12.4,True,False,64.1,58.64,46.94,11.7,69.3,4.34
8729.T,ソニーフィナンシャルグループ,保険業,161.5,157.5,149.6,True,True,-,32.9,25.1,15.8,True,False,57.0,2.38,2.18,0.2,3.9,4.32
6457.T,グローリー,機械,4819.0,4755.5,4304.5,True,True,-,32.8,22.7,19.7,True,False,58.1,111.14,131.16,-20.02,107.3,4.31
4912.T,ライオン,化学,1902.5,1829.0,1707.9,True,True,-,32.8,32.1,16.5,True,False,63.5,44.33,46.6,-2.27,45.1,4.31
6952.T,カシオ計算機,電気機器,2520.0,2261.8,1958.2,True,True,-,32.4,34.9,14.2,True,False,69.1,123.88,123.63,0.25,93.1,4.3
6592.T,マブチモーター,電気機器,1785.5,1714.5,1614.0,True,True,-,32.6,25.3,11.5,True,False,63.8,34.26,34.43,-0.16,40.6,4.3
5838.T,楽天銀行,銀行業,6416.0,5924.1,5505.0,True,True,-,32.3,33.6,15.1,True,False,63.5,236.87,210.16,26.71,221.4,4.29
4911.T,資生堂,化学,3620.0,3513.4,2980.5,True,True,-,32.0,31.5,21.6,True,False,57.4,150.72,164.45,-13.73,128.1,4.28
2212.T,山崎製パン,食料品,3805.0,3554.1,3310.5,True,True,-,31.7,40.0,14.6,True,False,69.5,91.51,79.35,12.15,92.3,4.27
4452.T,花王,化学,3614.0,3505.8,3234.8,True,True,-,31.6,36.1,18.2,True,False,60.6,79.14,82.32,-3.18,77.3,4.26
4922.T,コーセーホールディングス,化学,5863.0,5808.8,5430.0,True,True,-,31.6,25.1,16.3,True,False,56.3,81.7,93.49,-11.79,157.9,4.26
5108.T,ブリヂストン,ゴム製品,4166.0,4083.0,3665.5,True,True,-,31.1,31.5,18.3,True,False,62.2,83.96,99.56,-15.59,82.4,4.24
2801.T,キッコーマン,食料品,1827.0,1760.6,1622.7,True,True,-,30.3,29.8,15.5,True,False,61.1,43.68,46.16,-2.48,47.8,4.21
4194.T,ビジョナル,情報・通信業,9303.0,9127.0,8289.9,True,True,-,30.0,26.8,16.4,True,False,56.6,220.86,234.97,-14.12,275.8,4.2
3626.T,ＴＩＳＩ,情報・通信業,4034.0,3806.9,3498.3,True,True,-,29.8,35.7,14.6,True,False,69.8,101.04,90.96,10.08,103.3,4.19
4578.T,大塚ホールディングス,医薬品,12390.0,12047.4,11303.1,True,True,-,29.8,28.4,14.9,True,False,59.3,210.83,241.56,-30.73,342.1,4.19
4118.T,カネカ,化学,6343.0,6033.5,5746.4,True,True,-,29.6,29.9,16.0,True,False,67.1,114.91,115.04,-0.13,131.0,4.18
3941.T,レンゴー,パルプ・紙,1632.0,1572.7,1469.4,True,True,-,29.3,32.4,15.4,True,False,63.5,28.68,29.73,-1.05,36.4,4.17
7752.T,リコー,電気機器,1745.5,1631.5,1527.8,True,True,-,29.3,36.5,12.8,True,False,70.7,41.8,35.72,6.09,38.4,4.17
9934.T,因幡電機産業,卸売業,3161.0,2974.7,2813.4,True,True,-,29.2,33.3,11.2,True,False,75.4,62.23,56.3,5.93,64.2,4.17
7751.T,キヤノン,電気機器,4750.0,4572.2,4367.5,True,True,-,29.3,32.8,13.6,True,False,64.2,64.84,55.62,9.22,82.0,4.17
5830.T,いよぎんホールディングス,銀行業,4004.0,3814.8,3395.8,True,True,-,28.4,29.4,14.0,True,False,64.2,120.09,125.86,-5.76,120.9,4.14
9766.T,コナミグループ,情報・通信業,21985.0,21499.2,19661.3,True,True,-,28.4,25.0,16.3,True,False,58.3,607.36,674.15,-66.79,726.2,4.14
9505.T,北陸電力,電気・ガス業,1070.0,968.4,904.6,True,True,-,28.4,38.6,13.4,True,False,75.7,25.42,18.77,6.65,25.8,4.14
2502.T,アサヒグループホールディングス,食料品,1693.0,1681.4,1585.9,True,True,-,28.3,32.1,20.2,True,False,55.8,11.58,14.67,-3.09,34.7,4.13
9509.T,北海道電力,電気・ガス業,1171.0,1054.8,983.2,True,True,-,28.2,38.7,10.8,True,False,76.1,30.42,23.97,6.46,28.5,4.13
7282.T,豊田合成,輸送用機器,5581.0,5276.6,5029.8,True,True,-,28.3,30.2,12.1,True,False,64.4,96.33,72.69,23.64,152.3,4.13
7616.T,コロワイド,小売業,2140.5,2065.3,1916.0,True,True,-,28.2,37.9,18.0,True,False,65.5,41.66,36.34,5.32,43.7,4.13
4681.T,リゾートトラスト,サービス業,1890.0,1827.9,1754.5,True,True,-,28.3,34.0,15.5,True,True,61.2,33.54,30.15,3.39,40.8,4.13
9022.T,東海旅客鉄道,陸運業,4003.0,3924.9,3654.3,True,True,-,27.9,29.9,12.7,True,False,61.4,47.96,45.03,2.94,85.0,4.12
6645.T,オムロン,電気機器,6553.0,6303.5,5918.3,True,True,-,28.0,32.6,18.4,True,False,56.1,173.63,201.9,-28.27,262.2,4.12
4208.T,ＵＢＥ,化学,3620.0,3449.3,3209.3,True,True,-,27.8,29.6,15.9,True,False,65.8,83.08,90.86,-7.79,72.9,4.11
7956.T,ピジョン,その他製品,2120.0,2086.9,1991.9,True,True,-,27.4,22.9,14.2,True,False,56.2,27.88,30.73,-2.86,46.9,4.1
8015.T,豊田通商,卸売業,7707.0,7198.0,6646.6,True,True,-,27.5,30.7,15.0,True,False,67.5,244.63,238.51,6.12,232.3,4.1
9449.T,ＧＭＯインターネットグループ,情報・通信業,4202.0,4136.4,3689.4,True,True,-,27.4,27.7,14.8,True,False,57.9,58.27,60.15,-1.87,123.0,4.1
8001.T,伊藤忠商事,卸売業,2148.5,2055.2,1947.4,True,True,-,27.3,31.3,13.6,True,False,65.5,41.42,37.12,4.3,49.0,4.09
4401.T,ＡＤＥＫＡ,化学,4775.0,4435.5,4230.8,True,True,-,27.3,31.6,17.3,True,False,66.7,124.31,124.42,-0.11,134.7,4.09
5301.T,東海カーボン,ガラス・土石製品,1907.0,1696.1,1700.6,True,False,接近中,27.3,46.4,18.2,True,False,68.8,26.33,15.63,10.7,65.8,4.09
9503.T,関西電力,電気・ガス業,2955.0,2493.4,2372.3,True,True,-,27.0,49.0,11.3,True,True,84.5,107.2,64.92,42.28,77.6,4.08
3405.T,クラレ,化学,1905.0,1854.2,1734.3,True,True,-,27.1,34.2,16.9,True,False,60.7,12.84,14.45,-1.61,47.0,4.08
4661.T,オリエンタルランド,サービス業,3026.0,2983.9,2593.5,True,True,-,26.8,27.1,18.3,True,False,59.5,66.75,75.65,-8.91,76.5,4.07
4403.T,日油,化学,2751.5,2760.1,2739.1,False,True,ゴールデンクロス済み,26.7,12.5,28.7,False,False,49.4,1.06,3.1,-2.04,60.8,4.07
2503.T,キリンホールディングス,食料品,3061.0,3016.9,2841.1,True,True,-,26.6,27.7,18.7,True,False,57.2,39.54,43.8,-4.26,65.0,4.06
7867.T,タカラトミー,その他製品,3765.0,3638.8,3302.0,True,True,-,26.4,32.3,17.2,True,False,64.0,72.57,70.79,1.78,96.7,4.06
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5187.0,4936.6,4626.1,True,True,-,26.5,36.6,14.6,True,False,67.2,104.24,87.89,16.36,112.0,4.06
4543.T,テルモ,精密機器,2544.5,2489.0,2336.6,True,True,-,26.1,32.4,22.0,True,False,56.4,58.7,72.09,-13.39,72.6,4.04
7203.T,トヨタ自動車,輸送用機器,3243.0,3048.5,2926.3,True,True,-,25.6,35.5,12.9,True,False,67.9,57.15,43.66,13.49,75.6,4.02
9435.T,光通信,情報・通信業,40210.0,39596.8,37482.3,True,True,-,25.6,30.4,16.4,True,False,58.0,586.42,547.24,39.17,822.3,4.02
7167.T,めぶきフィナンシャルグループ,銀行業,1716.0,1606.5,1487.9,True,True,-,25.5,30.2,15.7,True,False,66.0,48.5,44.74,3.76,44.7,4.02
9602.T,東宝,情報・通信業,1588.0,1520.9,1367.0,True,True,-,25.4,31.3,17.2,True,False,66.6,40.09,38.68,1.4,39.9,4.02
4502.T,武田薬品工業,医薬品,5845.0,5653.0,5342.5,True,True,-,25.6,34.1,20.3,True,False,61.5,98.53,95.01,3.52,109.7,4.02
8088.T,岩谷産業,卸売業,2291.5,2154.8,2025.6,True,True,-,25.2,32.3,16.6,True,False,68.9,51.61,52.29,-0.68,53.5,4.01
4587.T,ペプチドリーム,医薬品,1098.0,1026.0,1029.0,True,False,接近中,25.3,21.7,14.6,True,True,61.5,31.77,26.41,5.36,41.5,4.01
3088.T,マツキヨココカラ＆カンパニー,小売業,2605.5,2544.8,2423.7,True,True,-,25.2,33.9,16.8,True,False,59.0,34.84,29.29,5.56,57.6,4.01
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5866.0,5504.4,5279.4,True,True,-,25.1,29.2,15.7,True,False,67.0,119.87,99.25,20.61,138.1,4.0
9706.T,日本空港ビルデング,不動産業,5865.0,5742.1,5250.4,True,True,-,24.4,24.9,15.3,True,False,60.5,117.24,110.66,6.58,138.6,3.98
6701.T,日本電気,電気機器,5005.0,4776.1,4348.5,True,True,-,24.2,33.1,18.2,True,False,61.4,96.31,96.25,0.06,174.9,3.97
9759.T,ＮＳＤ,情報・通信業,2976.5,2838.4,2661.8,True,True,-,24.1,31.4,13.9,True,True,68.1,62.37,53.31,9.06,61.1,3.96
4021.T,日産化学,化学,8325.0,7858.7,7822.9,True,True,-,23.9,27.5,14.1,True,False,59.7,110.07,73.97,36.1,247.0,3.96
3923.T,ラクス,情報・通信業,1140.5,1095.6,1008.0,True,True,-,23.8,34.3,19.4,True,True,57.3,31.41,29.61,1.8,46.6,3.95
8309.T,三井住友トラストグループ,銀行業,1809.5,1710.4,1587.5,True,True,-,23.7,33.2,12.6,True,False,68.2,35.24,29.73,5.52,40.9,3.95
1605.T,ＩＮＰＥＸ,鉱業,4112.0,3735.0,3573.9,True,True,-,23.8,38.3,15.9,True,True,71.8,113.53,96.82,16.71,102.1,3.95
6301.T,小松製作所,機械,7507.0,7231.0,6745.6,True,True,-,23.4,34.9,21.1,True,False,60.6,173.84,165.23,8.61,201.5,3.94
7267.T,本田技研工業,輸送用機器,1733.0,1673.5,1533.2,True,True,-,23.5,26.0,17.5,True,False,60.2,34.99,39.05,-4.06,47.5,3.94
6501.T,日立製作所,電気機器,5541.0,5401.6,5029.3,True,True,-,23.2,33.3,21.6,True,False,59.6,90.29,104.89,-14.6,157.7,3.93
8308.T,りそなホールディングス,銀行業,2535.0,2363.6,2243.7,True,True,-,23.2,35.2,16.7,True,False,64.8,57.43,46.0,11.43,70.6,3.93
4503.T,アステラス製薬,医薬品,2414.5,2322.6,2223.4,True,True,-,22.8,33.9,21.6,True,False,61.8,47.33,48.02,-0.7,54.6,3.91
5831.T,しずおかフィナンシャルグループ,銀行業,3686.0,3414.8,3195.0,True,True,-,22.8,34.0,15.8,True,False,67.4,101.23,81.95,19.27,99.2,3.91
8334.T,群馬銀行,銀行業,2863.0,2669.3,2471.8,True,True,-,22.1,31.2,15.1,True,False,68.6,77.47,68.2,9.27,72.2,3.88
5076.T,インフロニア・ホールディングス,建設業,2922.0,2712.5,2665.6,True,True,-,21.3,31.0,15.8,True,False,65.2,45.22,25.96,19.27,76.8,3.85
6724.T,セイコーエプソン,電気機器,3317.0,3095.5,2903.8,True,True,-,21.0,31.3,15.3,True,False,68.8,71.9,61.62,10.28,86.1,3.84
8341.T,七十七銀行,銀行業,4012.0,3722.8,3468.8,True,True,-,20.9,31.5,16.4,True,False,68.4,108.13,91.02,17.11,109.6,3.84
3635.T,コーエーテクモホールディングス,情報・通信業,1738.0,1650.6,1562.5,True,True,-,20.9,29.0,16.8,True,False,63.4,37.38,34.15,3.23,42.9,3.84
8136.T,サンリオ,卸売業,1317.5,1266.0,1088.7,True,True,-,20.7,30.2,16.8,True,False,58.8,18.36,16.06,2.3,61.7,3.83
3401.T,帝人,繊維製品,1825.0,1722.1,1672.6,True,True,-,20.7,35.2,16.3,True,False,67.3,20.37,17.58,2.79,42.0,3.83
4568.T,第一三共,医薬品,2850.5,2772.1,2679.7,True,True,-,20.6,32.8,21.0,True,True,55.0,45.61,37.67,7.94,80.1,3.82
7476.T,アズワン,卸売業,2521.0,2432.0,2304.3,True,True,-,20.6,28.0,12.9,True,True,65.5,31.88,19.76,12.12,50.9,3.82
9831.T,ヤマダホールディングス,小売業,716.0,703.2,670.4,True,True,-,20.4,24.2,12.6,True,False,57.1,6.36,5.62,0.74,18.5,3.82
6702.T,富士通,電気機器,3947.0,3706.7,3462.6,True,True,-,20.4,36.2,17.0,True,True,64.2,96.84,81.63,15.21,122.3,3.82
4631.T,ＤＩＣ,化学,5295.0,4992.5,4835.6,True,True,-,20.4,35.0,26.7,True,False,59.5,93.02,122.22,-29.2,173.3,3.82
8439.T,東京センチュリー,その他金融業,2757.0,2576.1,2508.5,True,True,-,19.9,38.3,21.3,True,False,69.1,34.91,12.07,22.84,58.7,3.8
7459.T,メディパルホールディングス,卸売業,2932.5,2871.3,2763.2,True,True,-,19.8,26.2,16.8,True,True,59.8,28.89,27.38,1.5,58.7,3.79
4188.T,三菱ケミカルグループ,化学,1266.5,1176.2,1137.1,True,True,-,19.4,35.2,14.2,True,False,65.0,8.24,2.04,6.2,38.2,3.78
4324.T,電通グループ,サービス業,3726.0,3623.9,3327.0,True,True,-,19.4,25.8,18.5,True,False,58.2,51.83,52.21,-0.38,118.0,3.78
7211.T,三菱自動車工業,輸送用機器,399.9,361.9,352.0,True,True,-,19.3,36.5,13.7,True,True,69.1,9.28,4.25,5.03,12.7,3.77
7453.T,良品計画,小売業,4350.0,4317.7,3914.0,True,True,-,18.9,24.1,18.1,True,False,55.6,51.56,68.66,-17.1,127.9,3.76
4680.T,ラウンドワン,サービス業,1336.5,1302.2,1145.9,True,True,-,18.8,18.9,16.2,True,False,55.8,31.08,35.21,-4.13,53.7,3.75
7261.T,マツダ,輸送用機器,1272.0,1185.2,1139.3,True,True,-,18.4,30.5,13.0,True,True,66.6,23.15,16.77,6.38,35.6,3.74
4202.T,ダイセル,化学,1520.0,1464.7,1386.2,True,True,-,18.5,26.9,14.2,True,False,64.1,12.62,11.63,0.99,31.2,3.74
6305.T,日立建機,機械,5934.0,5615.8,5381.3,True,True,-,18.6,29.6,18.6,True,True,60.8,119.45,101.74,17.71,188.5,3.74
2433.T,博報堂ＤＹホールディングス,サービス業,1377.5,1300.5,1213.1,True,True,-,18.6,29.4,18.8,True,False,65.4,32.77,26.45,6.31,38.9,3.74
2593.T,伊藤園,食料品,3011.0,2993.9,2928.8,True,True,-,18.3,30.6,18.5,True,True,52.6,9.57,6.11,3.47,60.9,3.73
1925.T,大和ハウス工業,建設業,4744.0,4658.1,4503.8,True,True,-,18.2,26.1,13.4,True,True,60.9,36.3,29.84,6.46,70.8,3.73
7951.T,ヤマハ,その他製品,1353.0,1315.7,1203.5,True,True,-,18.3,31.6,21.5,True,False,62.5,22.61,25.82,-3.21,29.6,3.73
3360.T,シップヘルスケアホールディングス,卸売業,2416.0,2414.3,2256.9,True,True,-,18.3,25.4,23.5,True,False,55.6,6.2,9.54,-3.34,50.0,3.73
4005.T,住友化学,化学,620.1,532.5,548.7,True,False,接近中,18.2,40.9,14.6,True,True,74.2,14.04,5.79,8.24,18.7,3.73
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3993.0,3965.9,3933.7,True,True,-,18.3,22.6,25.1,True,False,51.7,-38.18,-55.36,17.17,117.6,3.73
8604.T,野村ホールディングス,証券、商品先物取引業,1640.5,1561.6,1469.1,True,True,-,18.1,33.8,17.5,True,True,64.3,25.54,17.42,8.12,37.3,3.72
5929.T,三和ホールディングス,金属製品,3682.0,3648.8,3637.3,True,True,-,18.0,26.8,28.3,True,False,52.8,-15.92,-23.95,8.03,82.3,3.72
5844.T,京都フィナンシャルグループ,銀行業,4991.0,4778.2,4638.1,True,True,-,17.7,26.2,16.1,True,False,60.7,77.76,71.16,6.61,122.0,3.71
2413.T,エムスリー,サービス業,1830.0,1755.6,1705.6,True,True,-,17.7,32.2,21.4,True,False,56.1,9.87,-8.37,18.24,78.7,3.71
9433.T,ＫＤＤＩ,情報・通信業,3007.0,2908.6,2799.2,True,True,-,17.6,31.0,16.3,True,False,62.2,24.06,15.26,8.8,63.0,3.7
7337.T,ひろぎんホールディングス,銀行業,2421.0,2296.5,2178.9,True,True,-,17.6,29.1,15.9,True,False,64.7,43.15,36.09,7.06,57.0,3.7
3402.T,東レ,繊維製品,1316.5,1269.6,1185.3,True,True,-,17.6,28.0,20.0,True,False,60.3,23.19,29.38,-6.2,33.4,3.7
9627.T,アインホールディングス,小売業,6210.0,6048.4,5783.9,True,True,-,17.2,23.6,15.7,True,True,58.6,98.33,98.94,-0.6,139.2,3.69
2327.T,日鉄ソリューションズ,情報・通信業,4078.0,3861.6,3625.5,True,True,-,16.7,33.8,16.5,True,True,69.5,71.85,55.18,16.67,92.1,3.67
9404.T,日本テレビホールディングス,情報・通信業,3078.0,2948.8,2884.1,True,True,-,16.7,32.0,17.7,True,True,65.5,42.76,30.63,12.13,65.4,3.67
4205.T,日本ゼオン,化学,2618.0,2391.7,2294.4,True,True,-,16.2,38.0,16.9,True,False,72.9,48.67,37.25,11.42,67.5,3.65
7269.T,スズキ,輸送用機器,2255.0,2074.6,1988.2,True,True,-,16.2,35.0,15.9,True,False,67.9,49.92,31.99,17.93,59.8,3.65
8766.T,東京海上ホールディングス,保険業,7806.0,7700.2,7530.3,True,True,-,16.0,30.0,19.7,True,True,57.1,-18.99,-52.26,33.28,176.4,3.64
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4818.0,4645.1,4553.6,True,True,-,16.1,32.9,20.8,True,False,59.0,43.4,13.09,30.31,136.0,3.64
7189.T,西日本フィナンシャルホールディングス,銀行業,4912.0,4594.2,4314.5,True,True,-,15.9,30.7,17.0,True,False,66.0,121.98,109.61,12.37,135.8,3.64
1721.T,コムシスホールディングス,建設業,5550.0,5316.8,5349.4,True,False,接近中,16.0,27.9,16.0,True,True,65.7,45.02,17.81,27.21,113.3,3.64
4902.T,コニカミノルタ,電気機器,696.0,649.8,612.9,True,True,-,15.7,30.4,18.4,True,False,62.9,12.69,10.87,1.83,24.2,3.63
