ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7846.T,パイロットコーポレーション,その他製品,2025.0,1883.1,1726.5,True,True,-,41.6,41.1,14.2,True,False,71.0,59.29,55.38,3.91,43.2,4.66
6417.T,ＳＡＮＫＹＯ,機械,1970.5,1865.5,1717.3,True,True,-,41.5,33.8,12.0,True,False,70.2,56.42,59.01,-2.59,45.4,4.66
7011.T,三菱重工業,機械,3946.0,3992.0,3888.7,False,True,ゴールデンクロス済み,15.9,25.9,26.6,True,False,47.3,45.4,71.43,-26.04,146.5,4.64
8002.T,丸紅,卸売業,4957.0,5065.2,5062.3,False,True,ゴールデンクロス済み,15.6,19.9,22.4,True,False,48.2,-40.45,-33.92,-6.53,136.8,4.62
3697.T,ＳＨＩＦＴ,情報・通信業,943.0,885.1,741.5,True,True,-,38.9,35.6,13.2,True,False,59.6,47.25,47.84,-0.58,49.2,4.56
9009.T,京成電鉄,陸運業,1341.0,1287.8,1176.5,True,True,-,38.8,31.9,9.9,True,False,67.6,27.61,24.54,3.07,28.9,4.55
7733.T,オリンパス,精密機器,2166.0,1946.6,1815.8,True,True,-,38.8,36.4,9.4,True,False,72.7,104.38,91.13,13.25,62.2,4.55
9107.T,川崎汽船,海運業,3421.0,2957.9,2690.8,True,True,-,38.4,53.2,8.1,True,False,79.7,176.4,127.22,49.18,100.1,4.54
3659.T,ネクソン,情報・通信業,3114.0,2621.2,2369.4,True,True,-,38.3,47.7,10.4,True,False,78.7,206.86,160.07,46.79,122.3,4.53
8410.T,セブン銀行,銀行業,335.4,325.7,296.0,True,True,-,37.6,29.4,14.8,True,False,61.6,7.81,8.8,-0.99,7.8,4.5
9434.T,ソフトバンク,情報・通信業,239.3,229.5,219.8,True,True,-,37.0,31.6,13.0,True,False,67.0,4.19,4.04,0.15,4.8,4.48
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4221.0,4033.6,3844.3,True,True,-,37.1,30.1,9.3,True,False,62.0,99.64,81.2,18.44,103.9,4.48
8570.T,イオンフィナンシャルサービス,その他金融業,1724.0,1610.8,1543.7,True,True,-,36.8,37.2,12.2,True,False,74.7,43.38,33.48,9.91,36.0,4.47
9432.T,ＮＴＴ,情報・通信業,169.2,157.6,151.5,True,True,-,36.8,42.1,12.2,True,False,72.1,3.9,3.07,0.83,3.0,4.47
6457.T,グローリー,機械,4869.0,4661.3,4256.8,True,True,-,36.8,27.3,14.3,True,False,63.0,136.18,149.15,-12.97,116.3,4.47
2914.T,日本たばこ産業,食料品,6986.0,6849.6,6304.9,True,True,-,36.4,26.7,17.2,True,False,58.6,143.58,183.31,-39.73,148.8,4.46
3197.T,すかいらーくホールディングス,小売業,3395.0,3181.5,2940.2,True,True,-,36.5,39.0,13.7,True,False,66.1,90.48,79.49,10.99,87.5,4.46
3994.T,マネーフォワード,情報・通信業,6150.0,5654.9,4800.9,True,True,-,36.2,31.3,12.3,True,False,58.1,313.44,284.52,28.92,367.7,4.45
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2953.0,2784.1,2614.1,True,True,-,36.3,39.5,15.7,True,False,62.9,90.22,86.96,3.26,97.6,4.45
9843.T,ニトリホールディングス,小売業,3073.0,2763.3,2573.4,True,True,-,36.1,36.6,13.1,True,False,67.1,139.83,125.69,14.14,103.1,4.44
2269.T,明治ホールディングス,食料品,4411.0,4015.0,3822.5,True,True,-,35.6,41.8,11.2,True,False,73.1,152.92,122.85,30.06,100.6,4.42
6869.T,シスメックス,電気機器,1970.5,1746.8,1546.4,True,True,-,35.6,38.5,13.5,True,False,68.6,104.41,93.78,10.63,62.5,4.42
2607.T,不二製油,食料品,4623.0,4205.7,3885.3,True,True,-,34.9,39.2,12.6,True,True,69.9,172.65,147.65,25.0,135.0,4.4
7974.T,任天堂,その他製品,8864.0,8009.5,7432.9,True,True,-,34.3,36.0,16.4,True,False,65.8,390.89,353.47,37.42,301.3,4.37
5711.T,三菱マテリアル,非鉄金属,5628.0,4727.9,4755.5,True,False,接近中,33.7,41.8,15.0,True,False,67.8,325.48,238.26,87.21,259.4,4.35
5108.T,ブリヂストン,ゴム製品,4134.0,4010.2,3608.3,True,True,-,33.5,35.9,20.0,True,False,61.0,104.19,121.2,-17.01,94.5,4.34
6532.T,ベイカレント,サービス業,7810.0,7174.2,6315.5,True,True,-,32.9,34.3,15.1,True,False,64.4,291.37,274.74,16.63,297.7,4.32
6460.T,セガサミーホールディングス,機械,3022.0,2723.9,2434.8,True,True,-,33.0,40.5,14.7,True,False,72.5,92.71,85.16,7.55,96.4,4.32
9508.T,九州電力,電気・ガス業,1953.5,1842.3,1736.2,True,True,-,32.6,28.3,6.9,True,True,67.0,49.66,40.62,9.04,49.4,4.3
4911.T,資生堂,化学,3685.0,3398.2,2940.8,True,True,-,32.4,39.4,18.8,True,False,65.7,169.69,167.25,2.44,133.7,4.3
7309.T,シマノ,輸送用機器,20075.0,19702.2,17767.1,True,True,-,32.4,33.4,19.9,True,False,57.7,444.86,515.8,-70.94,585.5,4.3
4922.T,コーセーホールディングス,化学,5955.0,5747.6,5405.7,True,True,-,31.8,32.0,11.9,True,False,62.3,103.83,100.9,2.93,179.0,4.27
2502.T,アサヒグループホールディングス,食料品,1688.0,1674.6,1574.3,True,True,-,31.3,32.7,15.3,True,False,55.0,15.57,20.26,-4.69,40.4,4.25
4527.T,ロート製薬,医薬品,2969.5,2607.9,2475.6,True,True,-,31.2,49.6,15.1,True,True,71.8,130.3,104.16,26.13,83.8,4.25
6592.T,マブチモーター,電気機器,1771.5,1688.9,1599.0,True,True,-,30.9,27.2,11.8,True,False,63.3,38.38,34.18,4.2,44.9,4.24
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3690.0,3498.6,3343.5,True,True,-,31.0,30.7,10.7,True,True,63.4,77.69,65.34,12.35,90.1,4.24
3941.T,レンゴー,パルプ・紙,1572.0,1548.3,1449.0,True,True,-,30.7,29.5,20.7,True,False,55.7,28.57,35.57,-7.01,38.1,4.23
7747.T,朝日インテック,精密機器,4024.0,3756.2,3646.3,True,True,-,30.6,35.0,17.9,True,True,61.2,124.66,103.65,21.01,134.4,4.22
9766.T,コナミグループ,情報・通信業,22190.0,20806.8,19532.9,True,True,-,30.6,31.7,16.1,True,False,63.4,738.84,714.15,24.69,786.6,4.22
6952.T,カシオ計算機,電気機器,2339.0,2126.4,1907.8,True,True,-,30.2,33.7,21.1,True,False,60.9,122.48,129.56,-7.09,91.2,4.21
4684.T,オービック,情報・通信業,4776.0,4531.8,4183.0,True,True,-,30.3,36.8,16.3,True,False,65.9,131.81,126.7,5.11,125.3,4.21
2801.T,キッコーマン,食料品,1830.5,1720.6,1594.3,True,True,-,30.0,34.7,14.2,True,False,64.9,53.06,46.06,7.0,52.7,4.2
8729.T,ソニーフィナンシャルグループ,保険業,162.1,156.8,148.3,True,True,-,29.9,36.0,12.7,True,False,64.4,2.0,1.61,0.39,3.4,4.2
4118.T,カネカ,化学,6125.0,5951.3,5675.9,True,True,-,30.1,30.6,16.3,True,True,58.5,124.56,122.76,1.8,138.1,4.2
4452.T,花王,化学,3614.0,3430.9,3186.4,True,True,-,29.6,39.2,18.9,True,False,62.6,83.02,84.5,-1.49,86.3,4.18
4194.T,ビジョナル,情報・通信業,9377.0,8962.6,8158.6,True,True,-,28.9,29.3,14.4,True,False,62.5,241.44,248.62,-7.18,284.7,4.16
7267.T,本田技研工業,輸送用機器,1696.0,1646.2,1507.2,True,True,-,29.1,24.4,17.4,True,False,56.7,46.77,45.52,1.25,50.7,4.16
2212.T,山崎製パン,食料品,3676.0,3484.5,3271.6,True,True,-,28.4,40.5,16.0,True,False,64.3,79.13,68.07,11.06,94.8,4.14
4661.T,オリエンタルランド,サービス業,3000.0,2920.3,2536.5,True,True,-,28.4,30.2,18.8,True,False,59.1,73.39,87.32,-13.93,90.3,4.14
4208.T,ＵＢＥ,化学,3530.0,3388.8,3129.9,True,True,-,28.2,28.2,17.5,True,True,59.6,98.54,101.24,-2.69,83.1,4.13
7956.T,ピジョン,その他製品,2149.0,2058.3,1965.1,True,True,-,28.1,28.9,12.8,True,False,63.6,35.96,29.79,6.16,49.6,4.12
9076.T,セイノーホールディングス,陸運業,2797.5,2721.7,2664.7,True,True,-,28.1,28.7,11.5,True,True,59.1,36.61,29.22,7.39,56.3,4.12
5838.T,楽天銀行,銀行業,6457.0,5749.0,5488.2,True,True,-,27.7,40.4,16.3,True,True,67.3,209.35,156.79,52.56,238.6,4.11
7867.T,タカラトミー,その他製品,3699.0,3596.2,3235.4,True,True,-,27.5,28.6,18.0,True,False,61.3,65.82,73.94,-8.12,106.2,4.1
8242.T,エイチ・ツー・オー　リテイリング,小売業,3019.0,2861.3,2716.3,True,True,-,27.6,33.8,11.5,True,True,69.2,41.99,27.6,14.39,73.7,4.1
2222.T,寿スピリッツ,食料品,2725.5,2601.6,2395.2,True,True,-,27.2,26.2,13.8,True,False,63.2,56.08,54.25,1.83,79.4,4.09
4401.T,ＡＤＥＫＡ,化学,4582.0,4319.9,4197.5,True,True,-,27.2,30.0,18.2,True,False,59.6,130.58,127.95,2.63,142.3,4.09
4543.T,テルモ,精密機器,2596.5,2420.2,2295.9,True,True,-,27.3,39.4,20.5,True,True,62.0,85.71,81.15,4.56,86.4,4.09
9505.T,北陸電力,電気・ガス業,983.5,955.2,897.8,True,True,-,26.9,28.3,15.2,True,False,59.9,17.04,15.14,1.9,24.0,4.08
8015.T,豊田通商,卸売業,7484.0,6984.7,6625.4,True,True,-,26.7,31.8,18.6,True,False,65.1,229.12,233.33,-4.21,233.5,4.07
9934.T,因幡電機産業,卸売業,2980.5,2920.1,2789.3,True,True,-,26.7,25.1,17.0,True,False,58.9,50.57,60.05,-9.48,61.3,4.07
6501.T,日立製作所,電気機器,5300.0,5283.9,4985.5,True,True,-,26.5,23.8,25.9,True,False,51.8,89.11,144.58,-55.47,157.0,4.06
5830.T,いよぎんホールディングス,銀行業,3875.0,3727.5,3345.1,True,True,-,26.5,31.7,18.9,True,True,59.3,123.66,137.68,-14.01,129.6,4.06
4631.T,ＤＩＣ,化学,5095.0,4882.2,4748.5,True,True,-,26.2,34.5,28.1,True,False,53.3,159.4,166.25,-6.84,180.1,4.05
4502.T,武田薬品工業,医薬品,5813.0,5611.0,5302.2,True,True,-,25.7,32.2,17.1,True,False,62.3,100.59,81.76,18.83,119.3,4.03
8088.T,岩谷産業,卸売業,2171.0,2108.1,2006.1,True,True,-,25.8,27.1,17.5,True,True,57.1,53.58,58.56,-4.98,56.7,4.03
2809.T,キユーピー,食料品,4748.0,4634.6,4349.3,True,True,-,25.5,27.8,12.5,True,True,59.1,74.07,68.63,5.44,103.1,4.02
4927.T,ポーラ・オルビスホールディングス,化学,1400.0,1367.8,1299.0,True,True,-,25.2,30.2,17.5,True,False,58.5,22.1,23.26,-1.16,29.0,4.01
7751.T,キヤノン,電気機器,4609.0,4548.3,4327.3,True,True,-,25.2,31.8,17.0,True,False,56.6,45.71,50.2,-4.49,86.6,4.01
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5713.0,5454.2,5192.0,True,True,-,24.9,30.6,17.4,True,False,61.3,93.75,75.61,18.13,159.2,4.0
7282.T,豊田合成,輸送用機器,5314.0,5198.1,4980.3,True,True,-,24.8,28.3,16.4,True,False,55.3,61.28,53.66,7.61,163.0,3.99
7752.T,リコー,電気機器,1677.0,1604.0,1507.6,True,True,-,24.4,32.9,16.8,True,False,62.8,31.57,30.83,0.74,42.2,3.98
7616.T,コロワイド,小売業,2096.5,2032.8,1895.9,True,True,-,24.3,37.7,18.5,True,False,61.5,30.98,32.71,-1.74,47.5,3.97
9509.T,北海道電力,電気・ガス業,1076.0,1036.5,975.9,True,True,-,24.0,24.2,13.0,True,True,62.5,22.25,19.84,2.41,26.2,3.96
5901.T,東洋製罐グループホールディングス,金属製品,4444.0,4242.3,4047.1,True,True,-,24.0,27.2,16.5,True,False,64.8,88.66,80.55,8.11,98.2,3.96
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5695.0,5666.7,5244.4,True,True,-,23.5,23.4,16.5,True,False,54.6,87.94,134.99,-47.05,224.3,3.94
3088.T,マツキヨココカラ＆カンパニー,小売業,2600.0,2519.2,2402.9,True,True,-,23.3,36.5,16.9,True,False,60.2,28.03,21.69,6.33,61.2,3.93
7167.T,めぶきフィナンシャルグループ,銀行業,1661.0,1570.3,1465.6,True,True,-,22.5,31.5,20.0,True,True,60.5,42.64,40.64,2.0,47.8,3.9
3402.T,東レ,繊維製品,1270.5,1246.2,1176.3,True,True,-,21.9,26.1,23.7,True,True,52.6,33.73,39.83,-6.11,36.5,3.88
9706.T,日本空港ビルデング,不動産業,5848.0,5631.3,5197.8,True,True,-,21.4,31.0,16.2,True,False,64.8,89.86,101.54,-11.67,149.3,3.86
417A.T,ブルーゾーンホールディングス,小売業,1869.0,1792.6,1761.4,True,True,-,21.4,35.4,14.8,True,True,64.8,25.5,15.74,9.76,37.5,3.86
6301.T,小松製作所,機械,7440.0,7052.8,6685.1,True,True,-,21.6,36.4,22.3,True,False,60.8,146.28,152.46,-6.18,225.0,3.86
7951.T,ヤマハ,その他製品,1314.5,1294.7,1189.1,True,True,-,21.2,28.5,24.5,True,False,55.9,24.9,33.76,-8.86,34.1,3.85
3635.T,コーエーテクモホールディングス,情報・通信業,1705.5,1614.0,1549.7,True,True,-,20.9,28.9,18.6,True,False,62.4,35.15,29.55,5.6,45.2,3.84
4680.T,ラウンドワン,サービス業,1347.5,1277.7,1112.7,True,True,-,20.8,19.7,13.0,True,False,59.0,39.11,38.34,0.77,61.3,3.83
3401.T,帝人,繊維製品,1737.5,1713.7,1667.9,True,True,-,20.4,28.1,17.5,True,True,53.8,19.67,19.45,0.22,43.3,3.82
8308.T,りそなホールディングス,銀行業,2416.0,2333.6,2213.5,True,True,-,20.3,30.5,22.4,True,True,56.7,37.67,37.77,-0.09,76.0,3.81
9007.T,小田急電鉄,陸運業,1788.5,1735.4,1689.0,True,True,-,20.3,29.6,13.7,True,False,61.5,10.81,4.37,6.45,36.3,3.81
9503.T,関西電力,電気・ガス業,2591.5,2424.3,2348.1,True,True,-,20.3,33.1,16.0,True,True,68.7,53.13,31.95,21.18,64.6,3.81
5401.T,日本製鉄,鉄鋼,672.2,659.1,589.0,True,True,-,45.0,33.7,16.3,False,False,58.8,17.63,22.85,-5.21,16.5,3.8
5076.T,インフロニア・ホールディングス,建設業,2769.0,2706.9,2634.5,True,True,-,20.1,28.1,20.7,True,False,54.6,16.99,6.74,10.25,84.9,3.8
8439.T,東京センチュリー,その他金融業,2584.5,2577.3,2487.1,True,True,-,19.7,28.2,25.8,True,False,54.3,-4.48,-5.17,0.68,56.8,3.79
6724.T,セイコーエプソン,電気機器,3117.0,3045.3,2855.3,True,True,-,19.3,23.3,18.9,True,False,57.0,50.36,63.01,-12.64,88.6,3.77
8309.T,三井住友トラストグループ,銀行業,1734.0,1696.1,1562.5,True,True,-,19.1,26.1,18.9,True,False,59.7,23.69,26.78,-3.1,39.6,3.76
3349.T,コスモス薬品,小売業,6621.0,6440.8,6236.4,True,True,-,19.0,27.2,16.4,True,False,57.3,37.44,33.57,3.87,196.9,3.76
5831.T,しずおかフィナンシャルグループ,銀行業,3523.0,3358.7,3144.4,True,True,-,18.4,32.9,21.7,True,True,60.2,66.23,64.05,2.18,104.1,3.74
6861.T,キーエンス,電気機器,82250.0,80530.8,78255.5,True,True,-,18.3,27.6,28.2,True,False,52.7,1122.23,1748.93,-626.7,2606.4,3.73
8334.T,群馬銀行,銀行業,2745.5,2624.7,2430.4,True,True,-,18.0,31.0,21.1,True,True,61.0,60.92,61.03,-0.1,74.8,3.72
8341.T,七十七銀行,銀行業,3790.0,3652.8,3414.0,True,True,-,18.1,29.2,22.9,True,True,58.5,75.18,79.21,-4.04,114.1,3.72
2433.T,博報堂ＤＹホールディングス,サービス業,1338.5,1280.1,1194.0,True,True,-,17.9,32.5,21.1,True,False,61.4,24.05,19.91,4.14,44.3,3.72
3038.T,神戸物産,卸売業,2848.5,2775.0,2702.7,True,True,-,17.7,25.4,15.6,True,False,59.2,26.87,27.25,-0.38,70.8,3.71
6702.T,富士通,電気機器,3728.0,3604.1,3426.2,True,True,-,17.1,32.8,24.0,True,True,56.5,70.48,76.59,-6.11,125.4,3.68
2670.T,エービーシー・マート,小売業,2805.0,2760.7,2722.3,True,True,-,17.1,22.6,15.3,True,True,54.7,19.59,19.65,-0.06,56.5,3.68
9627.T,アインホールディングス,小売業,6180.0,5977.8,5738.9,True,True,-,17.1,24.8,15.7,True,True,60.8,103.41,92.69,10.72,147.7,3.68
9433.T,ＫＤＤＩ,情報・通信業,2909.5,2902.1,2776.4,True,True,-,16.8,25.1,18.5,True,False,54.0,9.78,13.47,-3.69,70.6,3.67
5844.T,京都フィナンシャルグループ,銀行業,4839.0,4715.4,4604.0,True,True,-,15.9,27.6,22.1,True,True,54.4,67.7,69.3,-1.6,128.4,3.64
9021.T,西日本旅客鉄道,陸運業,2986.0,2957.5,2785.8,True,True,-,16.0,29.1,23.5,True,False,57.5,9.61,10.14,-0.52,65.7,3.64
7476.T,アズワン,卸売業,2461.0,2425.0,2275.3,True,True,-,15.8,27.5,18.4,True,False,59.2,10.42,8.4,2.02,51.7,3.63
4205.T,日本ゼオン,化学,2406.0,2346.0,2273.5,True,True,-,15.5,25.2,22.1,True,False,55.8,33.36,37.55,-4.18,65.2,3.62
8377.T,ほくほくフィナンシャルグループ,銀行業,8025.0,7892.7,7121.7,True,True,-,15.3,27.7,25.4,True,False,53.8,181.35,233.75,-52.41,293.5,3.61
8113.T,ユニ・チャーム,化学,1000.0,993.8,951.0,True,True,-,15.3,26.6,19.7,True,False,53.8,5.91,7.8,-1.89,24.7,3.61
2531.T,宝ホールディングス,食料品,2182.0,2114.0,2112.9,True,True,-,15.3,29.1,27.0,True,False,57.4,8.93,-6.85,15.78,62.5,3.61
6504.T,富士電機,電気機器,14010.0,13828.0,14174.3,True,False,接近中,14.9,25.8,23.4,True,False,50.7,138.04,206.92,-68.88,662.6,3.6
4203.T,住友ベークライト,化学,7378.0,7213.9,7026.6,True,True,-,15.1,22.1,27.4,True,False,51.4,81.94,123.79,-41.85,328.9,3.6
7261.T,マツダ,輸送用機器,1203.0,1171.3,1128.0,True,True,-,14.9,26.1,18.5,True,False,56.5,15.73,12.39,3.34,36.0,3.6
3107.T,ダイワボウホールディングス,卸売業,3681.0,3624.2,3497.1,True,True,-,14.9,32.7,28.3,True,False,55.3,35.79,47.63,-11.84,91.2,3.6
1928.T,積水ハウス,建設業,3460.0,3456.2,3351.0,True,True,-,15.1,35.4,23.2,True,False,53.7,7.82,7.09,0.73,55.5,3.6
1925.T,大和ハウス工業,建設業,4709.0,4640.4,4501.6,True,True,-,14.8,27.8,17.8,True,False,59.2,26.92,20.9,6.03,75.0,3.59
7337.T,ひろぎんホールディングス,銀行業,2317.0,2275.7,2152.5,True,True,-,14.8,26.8,22.2,True,False,55.5,28.99,33.17,-4.19,59.3,3.59
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,685.9,663.5,654.8,True,True,-,14.5,36.1,22.0,True,False,59.5,4.28,1.11,3.16,14.5,3.58
4768.T,大塚商会,情報・通信業,3531.0,3344.6,3015.3,True,True,-,39.5,37.7,14.0,False,False,64.2,118.81,124.29,-5.48,94.6,3.58
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1341.5,1307.0,1280.7,True,True,-,14.5,24.8,14.4,True,True,58.2,12.32,8.89,3.43,34.4,3.58
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3683.0,3546.4,3452.0,True,True,-,14.6,24.7,23.2,True,False,60.9,17.27,5.95,11.32,98.0,3.58
8604.T,野村ホールディングス,証券、商品先物取引業,1571.5,1557.1,1444.4,True,True,-,14.3,28.5,24.8,True,False,55.6,7.1,11.42,-4.32,38.1,3.57
8804.T,東京建物,不動産業,3417.0,3398.8,3301.6,True,True,-,13.9,26.6,16.8,True,False,53.9,6.59,2.06,4.53,75.3,3.56
6302.T,住友重機械工業,機械,5852.0,5605.3,5337.4,True,True,-,13.9,28.1,22.5,True,True,56.7,123.9,141.74,-17.84,238.7,3.56
7186.T,横浜フィナンシャルグループ,銀行業,1907.5,1884.0,1774.3,True,True,-,13.8,23.5,25.3,True,False,55.0,12.37,14.81,-2.44,53.8,3.55
8233.T,高島屋,小売業,2446.0,2314.1,2220.5,True,True,-,13.7,32.7,17.9,True,False,62.4,18.43,2.88,15.55,68.7,3.55
9404.T,日本テレビホールディングス,情報・通信業,3017.0,2914.4,2877.0,True,True,-,13.4,29.6,18.8,True,False,61.6,26.24,15.96,10.28,70.6,3.54
8331.T,千葉銀行,銀行業,2796.5,2719.5,2546.4,True,True,-,13.6,28.3,21.9,True,True,57.8,35.39,38.02,-2.64,80.8,3.54
7276.T,小糸製作所,電気機器,2682.0,2642.6,2681.1,True,False,接近中,13.6,21.8,22.5,True,False,53.1,19.79,21.59,-1.81,57.0,3.54
7189.T,西日本フィナンシャルホールディングス,銀行業,4653.0,4513.7,4262.2,True,True,-,13.4,28.6,24.0,True,True,56.2,99.44,104.13,-4.69,139.9,3.54
8282.T,ケーズホールディングス,小売業,1973.5,1910.3,1948.2,True,False,接近中,13.2,23.2,16.3,True,False,61.3,20.11,13.13,6.97,45.7,3.53
7211.T,三菱自動車工業,輸送用機器,365.5,359.0,348.5,True,True,-,13.1,28.5,20.4,True,False,56.1,0.94,-0.18,1.13,12.3,3.52
7269.T,スズキ,輸送用機器,2119.0,2044.0,1964.2,True,True,-,13.0,26.3,22.0,True,False,58.0,25.1,15.33,9.78,62.5,3.52
9020.T,東日本旅客鉄道,陸運業,3625.0,3559.0,3513.6,True,True,-,12.9,32.0,21.0,True,False,57.5,-4.07,-13.85,9.78,88.1,3.52
2327.T,日鉄ソリューションズ,情報・通信業,3902.0,3827.8,3598.6,True,True,-,12.7,28.1,20.7,True,False,58.8,46.67,46.02,0.65,94.2,3.51
8253.T,クレディセゾン,その他金融業,4735.0,4656.0,4444.2,True,True,-,12.0,26.0,21.5,True,False,56.7,37.44,42.74,-5.3,104.1,3.48
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3431.0,3388.9,3191.8,True,True,-,12.0,26.8,23.5,True,True,54.6,42.23,52.54,-10.3,95.2,3.48
6923.T,スタンレー電気,電気機器,3610.0,3556.1,3552.4,True,True,-,11.9,19.1,21.9,True,False,54.1,20.11,17.75,2.36,80.8,3.48
9861.T,吉野家ホールディングス,小売業,3858.0,3761.8,3387.5,True,True,-,36.8,38.7,17.6,False,False,63.5,79.67,89.53,-9.85,79.1,3.47
