ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7203.T,トヨタ自動車,輸送用機器,3022.0,2969.2,2909.8,True,True,ゴールデンクロス済み,22.4,31.4,19.8,False,False,56.0,29.89,32.2,-2.31,73.2,4.9
6448.T,ブラザー工業,電気機器,4587.0,4140.8,3797.1,True,True,-,47.6,38.6,11.9,True,False,72.0,226.13,181.74,44.38,127.8,4.9
9506.T,東北電力,電気・ガス業,1306.0,1181.0,1088.2,True,True,-,46.2,40.9,9.0,True,False,85.8,43.0,36.3,6.71,27.5,4.85
4503.T,アステラス製薬,医薬品,2310.5,2230.0,2211.9,True,True,ゴールデンクロス済み,21.0,25.2,20.6,False,True,57.1,39.45,32.4,7.05,63.4,4.84
9069.T,センコーグループホールディングス,陸運業,2342.5,2216.9,2027.2,True,True,-,45.7,37.3,7.0,True,False,76.7,63.97,61.13,2.84,49.3,4.83
6098.T,リクルートホールディングス,サービス業,16020.0,13533.2,11336.5,True,True,-,44.5,46.3,16.1,True,False,72.7,1177.01,868.66,308.35,613.1,4.78
9697.T,カプコン,情報・通信業,4105.0,3758.0,3313.8,True,True,-,43.5,35.7,16.0,True,False,63.4,220.77,220.96,-0.18,157.0,4.74
2914.T,日本たばこ産業,食料品,6932.0,6698.8,6224.1,True,True,-,42.8,33.4,17.9,True,False,58.4,218.34,227.56,-9.22,162.1,4.71
7846.T,パイロットコーポレーション,その他製品,1933.0,1845.4,1700.5,True,True,-,42.2,36.2,19.2,True,False,62.5,59.4,53.24,6.15,46.2,4.69
9003.T,相鉄ホールディングス,陸運業,2561.0,2560.7,2529.9,True,True,ゴールデンクロス済み,17.0,30.0,20.4,False,False,52.5,-5.64,-2.6,-3.05,59.6,4.68
4733.T,オービックビジネスコンサルタント,情報・通信業,8063.0,7576.8,6586.1,True,True,-,41.7,33.8,15.7,True,False,64.0,365.66,403.1,-37.44,271.9,4.67
8304.T,あおぞら銀行,銀行業,3388.0,3137.7,2849.1,True,True,-,41.4,33.1,8.1,True,False,74.7,133.51,118.36,15.14,82.5,4.66
8410.T,セブン銀行,銀行業,342.1,319.6,291.6,True,True,-,41.2,34.0,14.9,True,False,71.1,10.32,9.73,0.6,8.3,4.65
6457.T,グローリー,機械,4822.0,4538.6,4208.9,True,True,-,41.3,29.1,11.5,True,False,63.5,172.71,164.82,7.9,123.8,4.65
4613.T,関西ペイント,化学,2896.5,2809.7,2592.3,True,True,-,40.2,32.4,14.7,True,False,58.3,71.75,73.72,-1.97,63.1,4.61
6305.T,日立建機,機械,5490.0,5424.3,5341.2,True,True,ゴールデンクロス済み,14.9,22.2,19.9,False,True,51.5,51.53,57.62,-6.09,179.0,4.6
1878.T,大東建託,不動産業,3212.0,3267.2,3223.1,False,True,ゴールデンクロス済み,14.8,24.9,26.9,True,False,47.5,4.13,18.94,-14.8,73.5,4.59
4768.T,大塚商会,情報・通信業,3425.0,3238.7,2975.2,True,True,-,38.0,39.3,18.3,True,False,60.4,131.43,132.2,-0.77,104.7,4.52
9404.T,日本テレビホールディングス,情報・通信業,2927.5,2897.4,2878.2,True,True,ゴールデンクロス済み,13.0,26.2,25.4,False,False,53.5,9.96,8.18,1.78,75.4,4.52
9434.T,ソフトバンク,情報・通信業,234.0,226.3,218.9,True,True,-,38.0,31.7,14.7,True,False,61.6,4.34,4.02,0.31,5.0,4.52
4689.T,ＬＩＮＥヤフー,情報・通信業,497.9,463.2,433.4,True,True,-,37.7,39.3,17.4,True,False,66.8,16.52,13.6,2.92,14.2,4.51
4114.T,日本触媒,化学,2696.5,2271.8,2145.0,True,True,-,37.6,44.2,8.8,True,False,85.8,151.83,101.05,50.78,72.7,4.5
3116.T,トヨタ紡織,輸送用機器,2257.0,2243.5,2228.1,True,True,ゴールデンクロス済み,12.6,26.1,26.3,False,False,52.9,1.84,2.48,-0.64,55.0,4.5
3697.T,ＳＨＩＦＴ,情報・通信業,879.5,838.0,721.9,True,True,-,36.7,31.0,16.8,True,False,55.3,45.7,49.29,-3.59,50.8,4.47
3941.T,レンゴー,パルプ・紙,1591.0,1521.2,1427.3,True,True,-,36.7,34.0,16.2,True,False,60.7,46.52,42.42,4.09,40.6,4.47
7309.T,シマノ,輸送用機器,19370.0,19272.2,17533.8,True,True,-,35.0,29.9,23.2,True,False,52.5,502.5,625.46,-122.96,600.2,4.4
4206.T,アイカ工業,化学,4060.0,3849.6,3631.7,True,True,-,35.0,36.0,16.6,True,True,63.9,123.21,107.62,15.59,89.9,4.4
6460.T,セガサミーホールディングス,機械,2748.0,2647.7,2398.5,True,True,-,33.7,30.3,20.5,True,False,58.4,79.88,93.94,-14.05,100.1,4.35
5301.T,東海カーボン,ガラス・土石製品,1846.0,1664.6,1640.1,True,True,-,33.7,46.2,16.6,True,False,69.2,45.29,20.06,25.23,63.9,4.35
3197.T,すかいらーくホールディングス,小売業,3158.0,3111.6,2917.3,True,True,-,33.5,31.0,19.1,True,False,54.0,66.8,74.3,-7.5,90.8,4.34
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2885.0,2706.5,2583.1,True,True,-,33.2,43.9,19.8,True,False,60.6,91.0,79.85,11.14,108.1,4.33
6952.T,カシオ計算機,電気機器,2353.0,2024.9,1860.0,True,True,-,32.8,40.7,20.2,True,True,65.2,157.28,123.54,33.74,93.3,4.31
3994.T,マネーフォワード,情報・通信業,5658.0,5443.8,4704.9,True,True,-,32.5,33.5,15.7,True,False,54.5,273.82,252.99,20.82,368.0,4.3
9432.T,ＮＴＴ,情報・通信業,160.4,154.7,150.6,True,True,-,32.6,36.6,18.4,True,False,61.2,2.95,2.42,0.53,2.9,4.3
4661.T,オリエンタルランド,サービス業,2881.0,2862.8,2488.8,True,True,-,32.3,26.7,24.1,True,False,52.8,86.56,112.05,-25.49,97.3,4.29
4523.T,エーザイ,医薬品,4779.0,4675.6,4324.2,True,True,-,31.7,30.6,24.2,True,False,55.4,123.81,144.58,-20.77,140.4,4.27
6436.T,アマノ,機械,3884.0,3859.4,3700.9,True,True,-,31.7,23.8,13.7,True,False,54.3,32.74,44.54,-11.8,79.0,4.27
9101.T,日本郵船,海運業,6784.0,5981.4,5597.6,True,True,-,31.6,45.8,12.2,True,False,77.8,236.39,184.52,51.87,164.7,4.26
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4250.0,3956.1,3826.9,True,True,-,31.5,33.2,11.1,True,False,68.6,80.27,51.79,28.47,113.7,4.26
6869.T,シスメックス,電気機器,1881.5,1671.5,1506.9,True,True,-,31.0,39.5,17.8,True,False,65.3,96.39,76.24,20.15,68.7,4.24
6701.T,日本電気,電気機器,4650.0,4609.6,4262.6,True,True,-,30.8,31.3,21.6,True,False,51.1,154.68,163.61,-8.93,197.7,4.23
6532.T,ベイカレント,サービス業,7368.0,6975.0,6149.6,True,True,-,30.5,32.6,15.8,True,False,59.4,270.54,264.64,5.9,310.3,4.22
4631.T,ＤＩＣ,化学,5495.0,4756.7,4641.8,True,True,-,30.6,46.1,20.4,True,False,67.6,240.1,121.61,118.49,195.3,4.22
4208.T,ＵＢＥ,化学,3669.0,3324.4,3052.9,True,True,-,29.9,38.5,11.6,True,True,74.2,127.96,86.65,41.31,88.1,4.2
4452.T,花王,化学,3505.0,3375.1,3144.6,True,True,-,29.6,38.5,24.8,True,False,57.1,92.94,87.53,5.42,95.4,4.18
7267.T,本田技研工業,輸送用機器,1713.0,1606.8,1477.2,True,True,-,29.5,29.1,17.7,True,False,65.3,44.56,42.2,2.35,48.5,4.18
4401.T,ＡＤＥＫＡ,化学,4692.0,4238.3,4154.0,True,True,-,29.2,35.6,15.4,True,False,66.8,172.44,100.12,72.32,160.6,4.17
6592.T,マブチモーター,電気機器,1774.0,1659.1,1581.1,True,True,-,29.0,32.9,8.2,True,False,70.8,37.49,27.0,10.49,44.7,4.16
7951.T,ヤマハ,その他製品,1303.5,1275.4,1176.8,True,True,-,28.9,33.1,25.2,True,False,54.3,42.88,44.39,-1.51,37.6,4.16
4684.T,オービック,情報・通信業,4553.0,4429.4,4146.9,True,True,-,28.1,33.4,21.8,True,False,57.5,118.97,127.82,-8.85,132.5,4.12
4543.T,テルモ,精密機器,2578.0,2351.8,2258.1,True,True,-,28.0,38.2,16.5,True,True,64.4,98.35,69.04,29.31,82.8,4.12
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5636.0,5422.2,5098.0,True,True,-,28.1,30.9,14.2,True,False,60.9,89.21,58.64,30.57,154.8,4.12
2607.T,不二製油,食料品,4484.0,4088.0,3803.5,True,True,-,28.1,41.8,15.9,True,True,67.7,156.93,108.57,48.36,145.0,4.12
5830.T,いよぎんホールディングス,銀行業,4039.0,3624.6,3293.1,True,True,-,28.0,38.5,11.9,True,True,71.8,170.52,141.37,29.16,134.3,4.12
6758.T,ソニーグループ,電気機器,3718.0,3603.8,3464.0,True,True,-,27.8,31.6,17.6,True,False,55.3,89.29,84.87,4.42,121.6,4.11
4194.T,ビジョナル,情報・通信業,9081.0,8787.4,8038.1,True,True,-,27.5,32.8,18.9,True,False,57.9,253.27,265.17,-11.9,315.2,4.1
4118.T,カネカ,化学,6295.0,5853.6,5595.0,True,True,-,27.6,38.9,10.1,True,True,72.9,152.58,101.87,50.71,144.5,4.1
8053.T,住友商事,卸売業,1757.5,1660.2,1671.2,True,False,接近中,27.4,28.1,12.3,True,True,62.9,47.36,38.9,8.46,49.7,4.1
8088.T,岩谷産業,卸売業,2265.0,2066.6,1988.5,True,True,-,27.5,33.2,11.7,True,True,71.6,74.32,54.66,19.66,62.0,4.1
2269.T,明治ホールディングス,食料品,4244.0,3898.2,3779.1,True,True,-,27.1,39.6,14.5,True,True,67.0,120.37,79.72,40.66,112.4,4.08
4665.T,ダスキン,サービス業,4549.0,4494.1,4277.4,True,True,-,26.9,35.5,23.1,True,False,56.2,38.06,33.25,4.81,96.5,4.08
8001.T,伊藤忠商事,卸売業,2000.5,1993.2,1936.9,True,True,-,26.5,24.3,23.7,True,False,51.1,31.58,36.75,-5.17,49.4,4.06
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,915.5,898.9,862.5,True,True,-,26.6,29.3,16.0,True,False,55.6,14.81,15.9,-1.09,25.7,4.06
9107.T,川崎汽船,海運業,3141.0,2822.5,2637.6,True,True,-,26.6,44.1,13.5,True,False,75.0,101.51,78.59,22.91,84.6,4.06
7956.T,ピジョン,その他製品,2115.0,2038.0,1935.0,True,True,-,26.3,29.5,15.3,True,False,61.6,30.14,21.72,8.42,49.7,4.05
3402.T,東レ,繊維製品,1344.0,1219.6,1165.5,True,True,-,26.2,36.0,14.7,True,True,68.8,53.56,39.68,13.89,38.4,4.05
7282.T,豊田合成,輸送用機器,5297.0,5138.0,4934.7,True,True,-,26.1,30.4,13.1,True,True,57.5,53.56,52.03,1.53,155.8,4.04
9706.T,日本空港ビルデング,不動産業,5595.0,5570.0,5155.4,True,True,-,26.1,20.2,23.0,True,False,53.3,100.4,137.5,-37.11,152.2,4.04
6724.T,セイコーエプソン,電気機器,3063.0,3001.2,2800.0,True,True,-,25.9,24.5,17.8,True,True,53.8,79.69,81.03,-1.33,96.6,4.04
7747.T,朝日インテック,精密機器,4100.0,3656.4,3594.9,True,True,-,25.9,46.0,11.9,True,True,72.1,112.92,59.77,53.15,125.9,4.04
7912.T,大日本印刷,その他製品,3307.0,3118.7,2941.9,True,True,-,25.7,31.3,17.0,True,False,68.9,74.79,45.85,28.94,88.0,4.03
2222.T,寿スピリッツ,食料品,2682.0,2585.3,2348.6,True,True,-,25.8,26.2,14.9,True,False,60.6,57.68,49.39,8.3,87.1,4.03
7752.T,リコー,電気機器,1596.0,1580.2,1486.7,True,True,-,25.5,27.7,20.6,True,False,52.9,33.93,34.15,-0.22,45.1,4.02
4927.T,ポーラ・オルビスホールディングス,化学,1380.0,1352.6,1290.6,True,True,-,25.5,30.4,23.4,True,False,55.9,24.37,23.13,1.24,31.2,4.02
2801.T,キッコーマン,食料品,1770.0,1682.2,1567.6,True,True,-,25.4,31.9,17.8,True,False,60.7,43.82,35.56,8.26,57.4,4.02
4527.T,ロート製薬,医薬品,2770.5,2523.7,2440.1,True,True,-,25.0,42.0,20.9,True,True,63.3,104.5,70.34,34.16,88.2,4.0
5901.T,東洋製罐グループホールディングス,金属製品,4414.0,4171.5,3980.9,True,True,-,24.7,29.7,15.6,True,True,70.0,94.04,68.86,25.18,98.7,3.99
2212.T,山崎製パン,食料品,3467.0,3423.7,3245.9,True,True,-,24.8,32.4,20.9,True,False,53.5,57.12,62.84,-5.72,105.1,3.99
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3579.0,3442.0,3309.1,True,True,-,24.5,29.6,13.4,True,True,58.2,63.56,50.67,12.9,99.3,3.98
9505.T,北陸電力,電気・ガス業,984.3,939.9,892.8,True,True,-,24.1,31.8,13.8,True,False,64.3,14.0,12.64,1.36,23.6,3.96
6861.T,キーエンス,電気機器,84130.0,79340.8,78011.3,True,True,-,23.9,31.1,23.3,True,True,56.7,2805.92,2351.52,454.4,2775.7,3.96
8308.T,りそなホールディングス,銀行業,2500.0,2326.5,2186.2,True,True,-,23.7,37.8,14.9,True,True,65.4,54.26,33.19,21.07,76.9,3.95
7167.T,めぶきフィナンシャルグループ,銀行業,1691.5,1543.9,1444.1,True,True,-,23.6,39.3,15.1,True,True,68.2,48.96,34.7,14.26,48.5,3.94
8341.T,七十七銀行,銀行業,3912.0,3605.5,3368.5,True,True,-,22.8,33.4,13.9,True,True,68.8,107.01,77.2,29.81,113.7,3.91
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4985.0,4807.6,4511.7,True,True,-,22.8,37.1,18.5,True,False,64.9,79.96,87.03,-7.07,116.3,3.91
8309.T,三井住友トラストグループ,銀行業,1734.0,1686.8,1538.1,True,True,-,22.7,28.7,15.9,True,False,62.7,32.25,31.32,0.94,41.2,3.91
9076.T,セイノーホールディングス,陸運業,2827.0,2701.8,2639.3,True,True,-,22.8,29.3,10.7,True,True,66.2,32.81,16.01,16.8,60.2,3.91
9602.T,東宝,情報・通信業,1520.5,1465.0,1354.0,True,True,-,22.7,31.1,19.9,True,False,58.8,34.14,39.06,-4.91,50.3,3.91
9508.T,九州電力,電気・ガス業,1912.0,1804.5,1722.8,True,True,-,22.6,27.7,10.9,True,True,68.4,36.06,31.32,4.74,45.3,3.9
8242.T,エイチ・ツー・オー　リテイリング,小売業,2869.0,2837.7,2674.1,True,True,-,22.2,27.9,15.8,True,True,55.7,16.28,19.71,-3.43,77.6,3.89
2181.T,パーソルホールディングス,サービス業,284.5,267.7,250.9,True,True,-,22.1,39.7,20.0,True,True,65.3,7.63,5.95,1.68,6.7,3.88
7936.T,アシックス,その他製品,4897.0,4892.2,4627.8,True,True,-,21.6,31.4,19.8,True,False,51.4,89.13,83.63,5.5,221.0,3.86
4272.T,日本化薬,化学,2119.5,2004.2,2018.3,True,False,接近中,21.6,27.9,15.4,True,True,66.6,34.23,14.53,19.7,44.4,3.86
4205.T,日本ゼオン,化学,2454.0,2321.3,2240.1,True,True,-,21.2,28.3,17.8,True,True,63.3,53.14,37.88,15.25,67.3,3.85
5831.T,しずおかフィナンシャルグループ,銀行業,3566.0,3330.8,3100.9,True,True,-,20.9,35.3,16.2,True,False,66.9,83.56,58.19,25.38,102.4,3.84
3105.T,日清紡ホールディングス,電気機器,2318.0,2289.5,2281.3,True,True,-,21.1,27.1,20.5,True,True,49.7,39.77,24.72,15.05,127.7,3.84
3635.T,コーエーテクモホールディングス,情報・通信業,1665.0,1590.8,1540.4,True,True,-,20.8,30.7,22.1,True,False,59.6,29.07,22.35,6.72,47.1,3.83
9041.T,近鉄グループホールディングス,陸運業,3536.0,3502.9,3488.7,True,True,-,20.4,29.8,14.2,True,True,54.1,19.1,15.58,3.52,74.2,3.82
8377.T,ほくほくフィナンシャルグループ,銀行業,8432.0,7799.0,6995.0,True,True,-,20.4,33.7,19.7,True,True,64.0,325.83,268.45,57.38,303.4,3.82
4680.T,ラウンドワン,サービス業,1328.0,1266.9,1080.2,True,True,-,20.6,19.5,15.0,True,False,58.9,37.68,36.44,1.24,69.7,3.82
9509.T,北海道電力,電気・ガス業,1067.5,1020.9,971.9,True,True,-,20.4,22.3,9.8,True,False,66.2,18.5,16.98,1.52,25.8,3.82
8334.T,群馬銀行,銀行業,2800.5,2595.0,2396.4,True,True,-,20.0,36.1,16.6,True,False,70.0,76.69,57.92,18.76,73.0,3.8
3401.T,帝人,繊維製品,1749.5,1704.3,1656.6,True,True,-,20.1,32.3,18.2,True,True,57.9,24.0,16.92,7.07,46.9,3.8
3291.T,飯田グループホールディングス,不動産業,2297.5,2267.8,2198.1,True,True,-,20.0,30.5,22.5,True,False,55.8,18.96,17.19,1.76,46.3,3.8
2433.T,博報堂ＤＹホールディングス,サービス業,1275.0,1263.1,1175.1,True,True,-,19.5,27.3,29.8,True,False,54.7,13.23,18.1,-4.86,45.5,3.78
7337.T,ひろぎんホールディングス,銀行業,2394.5,2259.5,2124.6,True,True,-,18.9,31.9,15.5,True,True,66.1,46.36,34.98,11.38,59.0,3.76
6473.T,ジェイテクト,機械,2162.5,2108.7,2054.7,True,True,-,19.0,27.7,12.7,True,True,56.1,19.55,19.26,0.29,70.1,3.76
6988.T,日東電工,化学,3464.0,3407.3,3199.5,True,True,-,19.0,25.0,19.3,True,True,55.1,72.41,75.82,-3.41,97.5,3.76
8359.T,八十二長野銀行,銀行業,2730.0,2596.4,2434.9,True,True,-,18.5,31.7,16.7,True,False,63.5,49.34,36.22,13.12,78.5,3.74
2768.T,双日,卸売業,5655.0,5396.6,5403.7,True,False,接近中,18.6,27.9,15.2,True,True,60.8,99.33,74.57,24.76,147.2,3.74
3923.T,ラクス,情報・通信業,1090.5,1046.6,973.5,True,True,-,18.3,31.2,19.4,True,True,56.2,30.64,26.8,3.84,48.7,3.73
5844.T,京都フィナンシャルグループ,銀行業,5022.0,4678.6,4575.7,True,True,-,18.3,35.2,14.7,True,True,65.2,105.95,51.4,54.56,132.8,3.73
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3654.0,3617.0,3293.5,True,True,-,17.9,28.2,20.8,True,False,56.5,52.37,57.33,-4.95,97.6,3.72
7276.T,小糸製作所,電気機器,2714.0,2612.6,2674.0,True,False,接近中,18.1,24.6,17.1,True,False,58.9,32.88,21.47,11.41,61.1,3.72
3132.T,マクニカホールディングス,卸売業,3596.0,3432.8,3257.9,True,True,-,18.0,34.6,23.2,True,True,54.1,124.83,103.47,21.36,190.0,3.72
3107.T,ダイワボウホールディングス,卸売業,3599.0,3584.8,3474.4,True,True,-,17.7,28.2,28.4,True,False,49.5,69.61,68.76,0.86,92.4,3.71
5233.T,太平洋セメント,ガラス・土石製品,4227.0,4121.9,4099.4,True,True,-,17.8,30.8,20.9,True,True,54.7,37.34,28.07,9.27,129.4,3.71
7189.T,西日本フィナンシャルホールディングス,銀行業,4873.0,4450.0,4218.3,True,True,-,17.0,35.6,17.1,True,True,68.1,139.82,92.8,47.03,141.9,3.68
2670.T,エービーシー・マート,小売業,2778.5,2734.1,2713.8,True,True,-,16.9,23.8,19.7,True,True,52.1,23.34,18.69,4.65,63.7,3.68
9044.T,ＮＡＮＫＡＩ,陸運業,2972.0,2955.1,2870.9,True,True,-,17.1,25.1,20.6,True,False,54.2,6.89,11.68,-4.79,69.8,3.68
7459.T,メディパルホールディングス,卸売業,2861.5,2837.9,2748.4,True,True,-,16.8,27.6,19.7,True,False,54.9,15.94,24.01,-8.06,73.3,3.67
7186.T,横浜フィナンシャルグループ,銀行業,1935.5,1886.6,1749.4,True,True,-,16.5,26.2,21.4,True,False,59.2,21.84,18.95,2.89,55.2,3.66
7269.T,スズキ,輸送用機器,2081.0,2032.6,1943.3,True,True,-,16.4,27.5,24.9,True,False,56.1,12.53,6.71,5.82,66.6,3.66
8331.T,千葉銀行,銀行業,2837.5,2713.0,2508.9,True,True,-,16.5,33.7,18.5,True,False,64.6,52.91,39.28,13.63,78.1,3.66
2229.T,カルビー,食料品,3011.0,2986.7,2931.5,True,True,-,16.1,28.2,21.4,True,False,52.8,15.83,12.19,3.64,67.4,3.64
7261.T,マツダ,輸送用機器,1184.0,1155.9,1115.7,True,True,-,15.8,26.6,19.1,True,False,56.0,10.86,10.91,-0.05,33.6,3.63
5232.T,住友大阪セメント,ガラス・土石製品,5860.0,5655.1,5418.7,True,True,-,15.7,23.1,14.7,True,True,55.8,57.76,32.49,25.27,255.0,3.63
2282.T,日本ハム,食料品,6324.0,6226.4,6149.1,True,True,-,15.7,27.1,25.9,True,False,55.0,17.99,7.09,10.91,157.9,3.63
1721.T,コムシスホールディングス,建設業,5317.0,5264.8,5396.0,True,False,接近中,15.4,22.7,16.0,True,True,51.1,0.68,-16.0,16.69,132.7,3.62
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3545.0,3364.2,3160.2,True,True,-,15.6,32.6,16.2,True,True,64.8,74.7,59.96,14.74,97.0,3.62
6302.T,住友重機械工業,機械,5919.0,5497.0,5310.3,True,True,-,15.4,29.7,19.6,True,True,63.4,201.7,165.42,36.28,214.5,3.62
9627.T,アインホールディングス,小売業,6084.0,5889.6,5705.1,True,True,-,15.6,26.8,20.0,True,False,58.2,95.5,77.54,17.96,168.1,3.62
8418.T,山口フィナンシャルグループ,銀行業,3222.0,3059.6,2914.8,True,True,-,15.3,31.0,19.1,True,False,62.9,53.71,36.78,16.93,91.8,3.61
4203.T,住友ベークライト,化学,7727.0,7196.9,6910.6,True,True,-,15.3,25.6,24.2,True,False,57.8,223.9,144.82,79.08,352.1,3.61
8316.T,三井住友フィナンシャルグループ,銀行業,6900.0,6888.8,6410.8,True,True,-,14.9,26.7,23.4,True,False,53.8,48.59,49.66,-1.07,177.4,3.6
5471.T,大同特殊鋼,鉄鋼,2435.0,2353.0,2293.7,True,True,-,15.1,28.2,19.9,True,False,53.3,-4.57,-31.17,26.6,111.9,3.6
417A.T,ブルーゾーンホールディングス,小売業,1826.0,1773.1,1753.7,True,True,-,14.9,33.4,19.6,True,True,59.1,9.67,5.1,4.57,40.9,3.6
6269.T,三井海洋開発,機械,10715.0,10150.2,10366.6,True,False,接近中,14.9,29.7,14.6,True,True,59.4,113.32,59.69,53.62,496.8,3.6
1808.T,長谷工コーポレーション,建設業,2803.5,2781.7,2752.9,True,True,-,14.1,29.3,19.1,True,True,53.7,-0.37,-6.16,5.79,57.6,3.56
