ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7733.T,オリンパス,精密機器,2168.5,1914.3,1799.5,True,True,-,35.5,39.6,10.4,True,False,73.7,104.99,83.51,21.49,65.0,4.42
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2917.0,2749.6,2601.0,True,True,-,35.2,42.6,17.2,True,False,61.2,89.94,84.95,4.99,103.5,4.41
4206.T,アイカ工業,化学,4077.0,3891.5,3653.1,True,True,-,35.3,34.5,16.1,True,False,64.2,105.33,108.47,-3.14,82.3,4.41
3197.T,すかいらーくホールディングス,小売業,3362.0,3153.3,2929.6,True,True,-,34.7,41.0,15.5,True,False,64.7,80.59,74.67,5.92,89.5,4.39
3994.T,マネーフォワード,情報・通信業,6100.0,5574.3,4757.9,True,True,-,34.7,35.2,12.5,True,False,59.4,291.22,266.83,24.39,369.1,4.39
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4266.0,3997.3,3835.9,True,True,-,34.7,30.8,10.3,True,False,66.2,95.81,70.51,25.3,108.1,4.39
5108.T,ブリヂストン,ゴム製品,4117.0,3976.8,3584.3,True,True,-,34.4,34.8,21.6,True,False,60.3,111.04,129.81,-18.76,101.5,4.38
9843.T,ニトリホールディングス,小売業,3029.0,2712.6,2551.4,True,True,-,34.4,38.1,14.2,True,False,65.4,135.15,118.07,17.07,110.1,4.38
9432.T,ＮＴＴ,情報・通信業,166.1,156.3,151.0,True,True,-,34.3,39.6,14.0,True,False,68.5,3.22,2.7,0.52,3.0,4.37
3659.T,ネクソン,情報・通信業,3095.0,2555.8,2356.6,True,True,-,34.3,49.6,11.3,True,True,78.2,193.57,134.99,58.58,130.6,4.37
7309.T,シマノ,輸送用機器,20360.0,19571.6,17683.1,True,True,-,33.5,37.2,18.3,True,False,61.5,485.95,550.33,-64.38,610.3,4.34
6869.T,シスメックス,電気機器,1976.5,1717.1,1529.6,True,True,-,33.6,41.0,14.9,True,False,70.4,103.3,87.96,15.34,65.8,4.34
9107.T,川崎汽船,海運業,3405.0,2897.2,2666.5,True,True,-,33.1,50.1,9.9,True,False,83.1,143.41,102.43,40.98,94.2,4.32
3941.T,レンゴー,パルプ・紙,1574.5,1537.4,1440.0,True,True,-,32.5,31.9,20.8,True,False,56.5,32.64,38.93,-6.3,40.9,4.3
2607.T,不二製油,食料品,4612.0,4153.6,3851.6,True,True,-,32.3,42.0,12.7,True,True,71.1,167.11,134.47,32.64,145.2,4.29
2269.T,明治ホールディングス,食料品,4351.0,3965.9,3803.1,True,True,-,32.3,41.5,12.3,True,True,70.9,142.51,107.31,35.2,106.1,4.29
5713.T,住友金属鉱山,非鉄金属,10760.0,8600.1,8642.9,True,False,接近中,31.9,40.9,15.6,True,False,69.8,675.76,491.92,183.84,556.5,4.28
4912.T,ライオン,化学,1894.0,1770.7,1673.3,True,True,-,32.1,36.6,15.7,True,True,64.1,53.64,45.63,8.01,48.9,4.28
4911.T,資生堂,化学,3696.0,3347.4,2931.1,True,True,-,32.1,40.4,20.5,True,False,66.8,169.76,165.79,3.98,142.0,4.28
6460.T,セガサミーホールディングス,機械,2791.5,2688.7,2417.3,True,True,-,32.1,31.7,17.9,True,False,61.1,74.4,84.76,-10.36,91.8,4.28
6532.T,ベイカレント,サービス業,7485.0,7082.4,6246.1,True,True,-,32.1,34.3,17.1,True,False,59.1,268.67,267.59,1.08,305.1,4.28
6952.T,カシオ計算機,電気機器,2312.0,2083.9,1889.4,True,True,-,31.4,37.7,21.2,True,False,59.6,134.96,131.97,2.99,94.6,4.26
2502.T,アサヒグループホールディングス,食料品,1680.5,1667.6,1569.8,True,True,-,30.8,32.5,16.9,True,False,54.0,16.82,22.91,-6.09,42.6,4.23
4578.T,大塚ホールディングス,医薬品,12195.0,11725.6,11194.1,True,True,-,30.6,28.8,13.1,True,False,56.4,297.09,298.74,-1.65,413.2,4.22
9766.T,コナミグループ,情報・通信業,21885.0,20516.8,19449.6,True,True,-,30.2,35.1,17.8,True,False,61.4,737.62,699.55,38.08,822.9,4.21
7267.T,本田技研工業,輸送用機器,1753.0,1632.3,1495.0,True,True,-,29.9,27.8,13.4,True,False,65.5,48.68,43.95,4.73,51.6,4.2
4922.T,コーセーホールディングス,化学,5893.0,5706.0,5399.2,True,True,-,30.0,28.9,13.4,True,False,60.2,90.78,100.74,-9.96,184.8,4.2
6592.T,マブチモーター,電気機器,1770.5,1676.4,1592.3,True,True,-,29.8,27.5,13.2,True,False,65.0,38.48,32.01,6.48,46.5,4.19
4118.T,カネカ,化学,6185.0,5910.5,5644.3,True,True,-,29.4,32.5,14.8,True,True,62.5,135.93,119.64,16.29,145.4,4.18
7747.T,朝日インテック,精密機器,4043.0,3714.8,3625.7,True,True,-,29.5,38.7,15.4,True,True,62.7,127.75,91.0,36.76,140.8,4.18
4523.T,エーザイ,医薬品,4902.0,4748.6,4333.8,True,True,-,29.6,34.9,23.5,True,False,58.6,121.55,133.4,-11.85,138.6,4.18
4661.T,オリエンタルランド,サービス業,3007.0,2897.3,2515.9,True,True,-,29.3,33.0,19.9,True,False,59.7,76.3,94.71,-18.42,94.2,4.17
4452.T,花王,化学,3556.0,3407.4,3169.2,True,True,-,29.2,37.7,21.0,True,False,59.4,82.64,85.78,-3.14,90.3,4.17
4684.T,オービック,情報・通信業,4729.0,4488.3,4166.8,True,True,-,29.0,37.0,18.1,True,False,64.6,124.0,124.35,-0.35,131.1,4.16
4208.T,ＵＢＥ,化学,3568.0,3366.4,3099.6,True,True,-,29.0,30.3,18.8,True,True,63.2,112.59,101.11,11.48,89.7,4.16
7867.T,タカラトミー,その他製品,3641.0,3582.3,3207.3,True,True,-,28.7,27.1,19.6,True,False,57.9,64.21,79.19,-14.98,112.8,4.15
9508.T,九州電力,電気・ガス業,1963.5,1827.7,1730.9,True,True,-,28.6,27.4,7.9,True,True,69.7,45.22,36.04,9.18,50.1,4.14
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3680.0,3474.7,3328.9,True,True,-,28.4,31.6,11.1,True,True,63.5,72.42,59.19,13.23,96.2,4.14
4631.T,ＤＩＣ,化学,5190.0,4832.6,4709.0,True,True,-,28.4,37.7,26.3,True,False,56.6,198.13,165.03,33.1,190.8,4.14
2801.T,キッコーマン,食料品,1837.5,1705.6,1582.4,True,True,-,28.2,36.8,14.8,True,True,67.0,51.36,42.06,9.3,55.5,4.13
4194.T,ビジョナル,情報・通信業,9261.0,8890.8,8109.4,True,True,-,28.1,30.9,15.8,True,False,60.3,241.4,253.3,-11.9,302.0,4.12
4527.T,ロート製薬,医薬品,2866.5,2567.6,2460.0,True,True,-,28.0,45.2,18.0,True,True,67.5,116.19,91.05,25.15,81.8,4.12
9934.T,因幡電機産業,卸売業,2966.0,2901.5,2780.7,True,True,-,28.1,23.7,18.5,True,True,57.9,56.65,64.5,-7.85,65.4,4.12
6701.T,日本電気,電気機器,4656.0,4652.3,4283.4,True,True,-,27.7,31.8,24.2,True,False,50.7,109.94,143.47,-33.53,192.8,4.11
4665.T,ダスキン,サービス業,4691.0,4511.8,4305.1,True,True,-,27.4,39.8,18.9,True,False,64.6,54.72,40.32,14.4,94.5,4.1
4401.T,ＡＤＥＫＡ,化学,4572.0,4281.8,4180.3,True,True,-,27.6,31.2,19.8,True,True,59.3,144.7,124.91,19.79,152.4,4.1
6758.T,ソニーグループ,電気機器,3785.0,3649.3,3487.7,True,True,-,27.3,30.2,17.4,True,False,58.2,79.34,82.47,-3.13,115.2,4.09
9505.T,北陸電力,電気・ガス業,990.8,949.7,895.4,True,True,-,26.9,28.5,12.3,True,False,63.1,16.98,14.13,2.85,24.0,4.08
2222.T,寿スピリッツ,食料品,2680.5,2593.5,2375.6,True,True,-,27.0,25.9,15.0,True,False,59.3,56.13,53.36,2.77,84.7,4.08
5830.T,いよぎんホールディングス,銀行業,3882.0,3683.6,3325.0,True,True,-,26.8,34.0,21.1,True,True,60.3,140.03,143.96,-3.93,134.6,4.07
8088.T,岩谷産業,卸売業,2177.0,2089.4,1998.6,True,True,-,26.8,27.6,18.1,True,True,58.5,61.99,60.16,1.82,59.8,4.07
2212.T,山崎製パン,食料品,3612.0,3457.7,3259.4,True,True,-,26.4,36.3,17.7,True,False,61.2,66.5,63.15,3.36,99.5,4.06
4543.T,テルモ,精密機器,2569.0,2391.5,2279.1,True,True,-,26.6,37.8,22.9,True,True,60.5,87.01,78.31,8.69,89.8,4.06
7956.T,ピジョン,その他製品,2155.5,2048.5,1953.2,True,True,-,26.4,28.4,14.4,True,False,65.5,33.84,26.58,7.26,50.5,4.06
9076.T,セイノーホールディングス,陸運業,2798.0,2713.3,2654.5,True,True,-,26.0,26.4,13.0,True,True,60.3,34.95,24.98,9.97,58.0,4.04
5838.T,楽天銀行,銀行業,6095.0,5673.0,5487.0,True,True,-,25.8,35.3,18.6,True,True,60.1,173.7,133.53,40.17,242.4,4.03
2181.T,パーソルホールディングス,サービス業,291.5,271.6,253.1,True,True,-,25.6,42.6,17.3,True,True,69.5,8.69,7.14,1.55,6.2,4.02
9616.T,共立メンテナンス,サービス業,3482.0,3294.4,2897.7,True,True,-,25.5,31.6,20.3,True,False,65.1,72.79,87.7,-14.91,105.1,4.02
4927.T,ポーラ・オルビスホールディングス,化学,1406.0,1362.4,1295.8,True,True,-,25.0,32.8,20.1,True,False,60.4,24.2,23.69,0.51,29.3,4.0
9022.T,東海旅客鉄道,陸運業,3936.0,3891.3,3622.3,True,True,-,25.0,28.0,17.1,True,False,58.1,34.92,49.22,-14.3,93.8,4.0
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5559.0,5429.7,5154.2,True,True,-,24.8,24.2,20.2,True,False,56.1,74.01,67.45,6.57,158.6,3.99
4502.T,武田薬品工業,医薬品,5764.0,5579.6,5287.7,True,True,-,24.8,32.8,17.8,True,False,60.5,90.89,72.25,18.64,125.4,3.99
8242.T,エイチ・ツー・オー　リテイリング,小売業,2954.0,2849.1,2698.4,True,True,-,24.7,29.1,13.1,True,True,63.9,28.34,21.49,6.84,75.3,3.99
7282.T,豊田合成,輸送用機器,5337.0,5168.1,4961.4,True,True,-,24.6,28.9,18.5,True,False,56.8,53.38,49.53,3.86,168.0,3.98
9602.T,東宝,情報・通信業,1543.5,1487.6,1357.6,True,True,-,24.1,31.9,17.5,True,False,61.1,36.42,37.54,-1.12,47.5,3.96
3402.T,東レ,繊維製品,1298.5,1236.2,1172.3,True,True,-,23.9,29.2,21.7,True,True,58.0,41.87,42.04,-0.17,37.9,3.96
7752.T,リコー,電気機器,1642.0,1590.9,1498.7,True,True,-,23.7,30.7,18.7,True,False,58.8,27.44,31.02,-3.57,44.1,3.95
8053.T,住友商事,卸売業,1709.0,1675.4,1677.5,True,False,接近中,23.7,22.7,18.6,True,True,53.3,30.76,36.6,-5.84,50.7,3.95
7951.T,ヤマハ,その他製品,1309.0,1287.5,1183.7,True,True,-,23.7,27.1,26.2,True,False,54.9,28.97,38.25,-9.28,36.8,3.95
5901.T,東洋製罐グループホールディングス,金属製品,4448.0,4212.4,4023.1,True,True,-,23.6,29.7,16.7,True,True,66.5,86.04,76.49,9.56,104.3,3.94
9509.T,北海道電力,電気・ガス業,1088.0,1030.9,974.1,True,True,-,23.4,25.4,10.0,True,True,66.9,21.82,18.51,3.3,26.2,3.94
7912.T,大日本印刷,その他製品,3225.0,3126.8,2952.6,True,True,-,23.6,25.9,20.5,True,False,59.4,67.17,57.6,9.56,85.3,3.94
8001.T,伊藤忠商事,卸売業,2080.0,2007.0,1939.2,True,True,-,23.6,33.1,18.9,True,False,61.6,25.41,30.65,-5.24,49.6,3.94
2809.T,キユーピー,食料品,4779.0,4620.4,4329.1,True,True,-,23.4,30.3,13.1,True,True,61.5,73.69,65.34,8.35,109.5,3.94
8876.T,リログループ,サービス業,2162.0,2070.6,1968.7,True,True,-,23.2,33.2,18.3,True,True,62.2,40.09,36.62,3.47,45.4,3.93
2897.T,日清食品ホールディングス,食料品,3086.0,2941.6,2794.8,True,True,-,23.0,35.4,16.9,True,False,61.3,34.94,28.84,6.1,82.8,3.92
7616.T,コロワイド,小売業,2050.5,2023.1,1889.8,True,True,-,22.9,32.4,21.3,True,False,56.7,25.03,34.29,-9.26,47.9,3.92
7167.T,めぶきフィナンシャルグループ,銀行業,1648.5,1555.9,1457.1,True,True,-,22.6,33.1,22.4,True,True,59.8,43.84,39.6,4.24,49.3,3.9
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4945.0,4850.0,4545.5,True,True,-,22.0,31.0,21.0,True,False,58.3,63.2,76.24,-13.04,126.0,3.88
3088.T,マツキヨココカラ＆カンパニー,小売業,2572.5,2512.0,2396.5,True,True,-,21.8,32.1,19.4,True,False,57.8,20.79,19.08,1.7,61.7,3.87
9706.T,日本空港ビルデング,不動産業,5683.0,5597.8,5179.9,True,True,-,21.5,20.6,19.7,True,False,57.5,79.49,110.47,-30.98,142.7,3.86
6301.T,小松製作所,機械,7065.0,6966.3,6662.2,True,True,-,21.3,29.9,26.3,True,False,52.5,116.97,159.23,-42.26,221.7,3.85
8308.T,りそなホールディングス,銀行業,2378.0,2325.3,2202.4,True,True,-,21.2,31.7,25.2,True,True,53.9,39.98,38.01,1.97,78.4,3.85
4680.T,ラウンドワン,サービス業,1338.5,1273.0,1099.6,True,True,-,20.9,21.0,13.9,True,False,58.4,39.53,37.75,1.78,66.7,3.84
3635.T,コーエーテクモホールディングス,情報・通信業,1672.0,1602.5,1545.4,True,True,-,20.9,28.9,20.4,True,True,58.6,32.08,26.77,5.32,47.7,3.84
6724.T,セイコーエプソン,電気機器,3063.0,3024.3,2837.4,True,True,-,21.0,20.5,20.9,True,False,53.5,53.73,70.03,-16.3,92.6,3.84
4385.T,メルカリ,情報・通信業,4745.0,4584.4,4255.4,True,True,-,20.7,30.3,20.0,True,False,55.1,96.69,101.15,-4.47,212.5,3.83
6861.T,キーエンス,電気機器,79900.0,79802.0,78260.4,True,True,-,20.8,25.2,31.1,True,False,47.5,1458.89,2077.62,-618.73,2748.2,3.83
4681.T,リゾートトラスト,サービス業,1854.5,1783.4,1740.6,True,True,-,20.8,33.7,17.9,True,True,59.2,25.86,20.94,4.93,45.8,3.83
9031.T,西日本鉄道,陸運業,3143.0,3079.3,2932.6,True,True,-,20.2,30.0,15.8,True,False,60.5,16.64,12.83,3.81,65.3,3.81
3401.T,帝人,繊維製品,1753.0,1710.5,1663.4,True,True,-,20.0,29.6,19.4,True,True,57.7,20.75,18.9,1.85,45.2,3.8
9759.T,ＮＳＤ,情報・通信業,2869.5,2776.6,2634.2,True,True,-,19.8,29.5,19.2,True,False,60.3,46.31,43.57,2.74,69.4,3.79
3923.T,ラクス,情報・通信業,1113.0,1056.7,983.3,True,True,-,19.8,28.7,17.0,True,True,58.1,29.6,28.07,1.53,47.2,3.79
8309.T,三井住友トラストグループ,銀行業,1715.5,1690.2,1553.2,True,True,-,19.6,25.9,21.7,True,False,57.5,24.79,28.72,-3.93,40.0,3.78
8341.T,七十七銀行,銀行業,3736.0,3624.6,3394.5,True,True,-,19.3,28.8,25.3,True,True,55.8,80.02,81.41,-1.39,119.4,3.77
3349.T,コスモス薬品,小売業,6458.0,6427.6,6229.8,True,True,-,18.9,24.7,16.2,True,False,51.7,25.24,34.45,-9.2,204.4,3.76
9003.T,相鉄ホールディングス,陸運業,2635.0,2565.4,2526.3,True,True,-,18.7,33.7,17.3,True,False,59.6,8.44,0.21,8.23,56.1,3.75
5831.T,しずおかフィナンシャルグループ,銀行業,3450.0,3340.7,3126.5,True,True,-,18.5,31.7,25.0,True,True,56.9,66.72,63.84,2.88,104.9,3.74
417A.T,ブルーゾーンホールディングス,小売業,1861.5,1783.5,1757.6,True,True,-,18.2,35.1,16.7,True,True,64.0,19.91,10.81,9.11,38.6,3.73
7459.T,メディパルホールディングス,卸売業,2917.5,2860.3,2751.4,True,True,-,18.3,30.0,16.9,True,False,59.7,25.2,22.98,2.23,68.4,3.73
7011.T,三菱重工業,機械,3932.0,3976.1,3903.8,False,True,ゴールデンクロス済み,18.2,27.8,27.2,False,True,46.6,75.5,82.58,-7.07,158.9,3.73
2229.T,カルビー,食料品,3070.0,2994.9,2934.4,True,True,-,17.9,31.8,18.1,True,True,57.9,24.08,16.71,7.37,63.7,3.72
8334.T,群馬銀行,銀行業,2701.0,2607.9,2416.3,True,True,-,18.1,31.2,24.1,True,False,58.1,62.53,61.38,1.15,76.0,3.72
9007.T,小田急電鉄,陸運業,1775.0,1732.8,1684.2,True,True,-,18.1,28.6,15.6,True,False,60.3,3.66,1.81,1.85,37.0,3.72
4902.T,コニカミノルタ,電気機器,648.3,642.9,602.1,True,True,-,17.7,26.1,23.9,True,False,52.8,9.71,12.31,-2.6,27.8,3.71
2433.T,博報堂ＤＹホールディングス,サービス業,1307.5,1273.7,1185.5,True,True,-,17.8,32.9,23.8,True,False,57.5,20.17,18.21,1.96,45.7,3.71
4205.T,日本ゼオン,化学,2399.5,2333.3,2261.4,True,True,-,17.4,22.3,24.4,True,False,55.2,38.11,39.43,-1.31,68.3,3.7
3038.T,神戸物産,卸売業,2797.0,2764.0,2701.7,True,True,-,17.4,24.1,17.4,True,False,53.9,23.35,28.09,-4.73,73.6,3.7
6702.T,富士通,電気機器,3646.0,3569.2,3415.5,True,True,-,17.5,34.5,26.7,True,True,53.1,72.05,80.06,-8.01,130.8,3.7
2531.T,宝ホールディングス,食料品,2182.0,2113.0,2103.6,True,True,-,17.3,29.4,23.5,True,False,58.1,0.87,-14.57,15.43,64.0,3.69
9044.T,ＮＡＮＫＡＩ,陸運業,3043.0,2962.7,2872.7,True,True,-,17.2,27.6,17.0,True,False,60.3,17.87,12.39,5.49,67.8,3.69
4568.T,第一三共,医薬品,2833.5,2747.6,2657.9,True,True,-,17.3,33.1,20.3,True,False,57.2,23.89,14.35,9.55,88.0,3.69
9021.T,西日本旅客鉄道,陸運業,2959.5,2958.2,2782.2,True,True,-,17.2,27.6,26.3,True,False,55.1,1.68,11.66,-9.98,68.2,3.69
8377.T,ほくほくフィナンシャルグループ,銀行業,8041.0,7836.3,7072.4,True,True,-,17.0,30.3,28.4,True,False,54.4,226.12,259.04,-32.92,305.3,3.68
5844.T,京都フィナンシャルグループ,銀行業,4841.0,4692.2,4594.4,True,True,-,16.7,29.2,25.0,True,True,54.9,82.15,69.21,12.93,132.1,3.67
2670.T,エービーシー・マート,小売業,2793.5,2749.1,2718.3,True,True,-,16.8,24.3,16.7,True,True,53.4,19.99,19.59,0.4,60.0,3.67
5019.T,出光興産,石油・石炭製品,1383.5,1304.8,1305.7,True,False,接近中,16.3,30.9,16.4,True,True,63.4,20.08,11.35,8.73,35.9,3.65
3107.T,ダイワボウホールディングス,卸売業,3620.0,3603.0,3488.3,True,True,-,16.3,29.9,31.8,True,False,51.6,33.74,54.46,-20.72,94.4,3.65
9627.T,アインホールディングス,小売業,6140.0,5947.6,5722.7,True,True,-,16.2,26.5,16.8,True,True,59.3,99.97,87.19,12.78,159.7,3.65
2331.T,ＡＬＳＯＫ,サービス業,1184.5,1161.2,1121.7,True,True,-,16.0,23.5,14.7,True,False,59.2,12.24,11.97,0.26,27.0,3.64
2002.T,日清製粉グループ本社,食料品,2068.0,2029.1,1991.2,True,True,-,15.4,30.1,22.9,True,False,58.0,5.99,1.6,4.39,44.3,3.62
7276.T,小糸製作所,電気機器,2691.5,2627.3,2679.0,True,False,接近中,15.4,21.4,22.1,True,False,54.4,22.15,22.25,-0.09,61.7,3.62
8113.T,ユニ・チャーム,化学,1003.5,991.6,949.2,True,True,-,15.4,29.4,21.1,True,False,54.9,5.95,8.9,-2.96,26.0,3.62
5233.T,太平洋セメント,ガラス・土石製品,4187.0,4144.5,4120.7,True,True,-,15.4,27.2,22.7,True,True,52.3,20.68,24.88,-4.19,129.0,3.62
1332.T,ニッスイ,水産・農林業,1305.0,1274.0,1277.2,True,False,接近中,15.4,27.1,16.2,True,True,56.3,6.38,1.1,5.27,31.4,3.62
7186.T,横浜フィナンシャルグループ,銀行業,1882.5,1881.0,1764.0,True,True,-,15.3,24.9,28.1,True,False,52.1,12.54,16.55,-4.0,56.2,3.61
2282.T,日本ハム,食料品,6423.0,6255.0,6143.5,True,True,-,15.1,30.0,21.4,True,False,58.8,46.62,22.01,24.61,153.2,3.6
