ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8020.T,兼松,卸売業,2195.5,2144.1,2123.5,True,True,ゴールデンクロス済み,11.2,23.9,21.7,True,False,58.0,18.7,19.05,-0.35,55.1,5.45
3116.T,トヨタ紡織,輸送用機器,2261.0,2251.6,2227.9,True,True,ゴールデンクロス済み,11.0,25.2,24.6,True,False,53.0,4.53,2.42,2.11,54.8,5.44
9507.T,四国電力,電気・ガス業,1898.0,1699.6,1552.2,True,True,-,52.2,37.6,6.3,True,False,79.5,84.71,74.53,10.19,43.4,5.0
7832.T,バンダイナムコホールディングス,その他製品,5542.0,4859.5,4137.1,True,True,-,54.1,41.0,11.2,True,False,72.5,351.23,332.9,18.33,190.4,5.0
9506.T,東北電力,電気・ガス業,1309.5,1212.4,1099.3,True,True,-,51.3,34.7,7.9,True,False,73.2,50.08,43.4,6.68,29.7,5.0
7272.T,ヤマハ発動機,輸送用機器,1973.0,1634.8,1356.3,True,True,-,54.1,42.4,11.2,True,False,77.3,167.49,160.72,6.77,70.0,5.0
7550.T,ゼンショーホールディングス,小売業,11710.0,10463.4,8903.0,True,True,-,52.9,42.9,10.8,True,False,72.9,657.74,640.78,16.97,342.2,5.0
6448.T,ブラザー工業,電気機器,4667.0,4270.3,3881.2,True,True,-,47.9,35.5,11.0,True,False,71.6,201.57,195.64,5.93,122.5,4.92
9069.T,センコーグループホールディングス,陸運業,2297.5,2246.2,2051.1,True,True,-,47.0,28.7,11.0,True,False,64.9,54.24,59.17,-4.93,47.6,4.88
5401.T,日本製鉄,鉄鋼,666.1,655.7,587.7,True,True,-,45.8,35.2,17.1,True,False,56.8,18.75,24.15,-5.4,16.9,4.83
9104.T,商船三井,海運業,7275.0,6219.5,5757.3,True,True,-,44.6,49.7,6.9,True,False,83.2,387.54,285.82,101.72,190.5,4.78
9697.T,カプコン,情報・通信業,4221.0,3897.9,3356.2,True,True,-,43.3,34.5,14.8,True,False,65.4,196.85,210.52,-13.67,153.2,4.73
6098.T,リクルートホールディングス,サービス業,16515.0,14097.0,11799.1,True,True,-,42.6,39.4,16.7,True,False,71.5,1115.57,1019.84,95.73,610.6,4.7
4733.T,オービックビジネスコンサルタント,情報・通信業,8347.0,7846.4,6698.8,True,True,-,42.2,35.2,12.5,True,False,69.4,340.39,368.79,-28.4,253.0,4.69
7011.T,三菱重工業,機械,3955.0,3981.4,3896.2,False,True,ゴールデンクロス済み,17.0,26.8,26.3,True,True,47.7,59.4,77.94,-18.54,152.7,4.68
4114.T,日本触媒,化学,2648.5,2357.2,2169.2,True,True,-,40.9,37.8,12.3,True,False,74.2,141.98,126.82,15.16,67.8,4.64
4689.T,ＬＩＮＥヤフー,情報・通信業,533.7,474.3,438.5,True,True,-,41.0,47.0,12.4,True,False,75.4,20.7,16.66,4.04,14.9,4.64
6417.T,ＳＡＮＫＹＯ,機械,1954.0,1854.0,1715.7,True,True,-,41.0,30.6,12.6,True,False,68.5,55.49,59.66,-4.17,46.5,4.64
7846.T,パイロットコーポレーション,その他製品,2000.0,1874.2,1720.4,True,True,-,41.0,39.5,15.0,True,False,68.7,56.63,54.41,2.22,43.9,4.64
9101.T,日本郵船,海運業,7200.0,6215.4,5667.1,True,True,-,40.4,51.1,8.5,True,False,81.8,344.14,255.98,88.16,176.4,4.62
4768.T,大塚商会,情報・通信業,3553.0,3323.9,3007.9,True,True,-,39.0,38.2,14.7,True,False,66.1,120.54,125.66,-5.12,96.7,4.56
3697.T,ＳＨＩＦＴ,情報・通信業,970.6,877.1,737.6,True,True,-,38.4,37.2,12.5,True,False,64.0,48.83,47.98,0.85,50.6,4.54
8410.T,セブン銀行,銀行業,333.1,324.4,295.1,True,True,-,38.0,27.4,15.5,True,False,60.0,8.02,9.05,-1.03,8.0,4.52
9009.T,京成電鉄,陸運業,1340.5,1284.9,1173.6,True,True,-,37.7,32.0,10.5,True,False,67.6,26.74,23.77,2.96,29.2,4.51
2914.T,日本たばこ産業,食料品,6890.0,6824.1,6286.9,True,True,-,37.5,26.6,18.2,True,False,55.1,150.81,193.25,-42.44,151.2,4.5
6457.T,グローリー,機械,4832.0,4632.0,4246.8,True,True,-,37.2,28.1,14.8,True,False,61.5,137.85,152.39,-14.55,120.5,4.49
7733.T,オリンパス,精密機器,2160.0,1930.8,1807.9,True,True,-,37.2,38.0,9.8,True,False,72.3,105.05,87.82,17.24,64.2,4.49
9434.T,ソフトバンク,情報・通信業,235.0,228.8,219.6,True,True,-,36.6,27.1,14.2,True,False,62.1,3.91,4.0,-0.09,4.7,4.46
3659.T,ネクソン,情報・通信業,3105.0,2588.6,2363.0,True,True,-,36.3,47.8,10.9,True,False,78.5,201.91,148.37,53.54,125.9,4.45
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4272.0,4015.8,3840.7,True,True,-,35.9,30.6,9.9,True,False,66.5,100.88,76.59,24.3,105.0,4.44
8570.T,イオンフィナンシャルサービス,その他金融業,1710.5,1602.9,1540.8,True,True,-,35.7,36.0,13.2,True,False,73.1,40.64,31.0,9.64,35.8,4.43
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2958.0,2768.0,2607.7,True,True,-,35.8,40.7,16.3,True,False,63.4,90.9,86.14,4.76,101.6,4.43
3994.T,マネーフォワード,情報・通信業,6450.0,5622.3,4782.1,True,True,-,35.7,33.7,11.6,True,False,63.5,319.14,277.29,41.84,367.7,4.43
9107.T,川崎汽船,海運業,3465.0,2930.0,2678.5,True,True,-,35.7,51.4,9.3,True,False,84.4,164.93,114.93,50.0,93.6,4.43
9432.T,ＮＴＴ,情報・通信業,166.5,156.9,151.2,True,True,-,35.4,40.1,13.2,True,False,69.0,3.51,2.86,0.64,3.0,4.42
3197.T,すかいらーくホールディングス,小売業,3358.0,3167.5,2934.4,True,True,-,35.6,40.6,14.5,True,False,64.3,85.02,76.74,8.28,89.0,4.42
9843.T,ニトリホールディングス,小売業,3069.0,2738.8,2562.3,True,True,-,35.2,36.6,13.6,True,False,66.9,138.48,122.15,16.32,106.8,4.41
6869.T,シスメックス,電気機器,1952.5,1733.1,1538.1,True,True,-,34.6,40.0,14.0,True,False,67.6,103.78,91.12,12.66,64.8,4.38
5108.T,ブリヂストン,ゴム製品,4137.0,3994.0,3596.2,True,True,-,33.9,36.3,20.8,True,False,61.3,108.02,125.45,-17.43,97.7,4.36
2269.T,明治ホールディングス,食料品,4370.0,3991.0,3812.7,True,True,-,33.9,40.6,11.8,True,True,71.6,147.45,115.34,32.11,103.1,4.36
2607.T,不二製油,食料品,4574.0,4178.8,3867.8,True,True,-,33.6,40.2,13.0,True,True,68.3,169.11,141.4,27.71,141.0,4.34
7309.T,シマノ,輸送用機器,20085.0,19649.4,17727.7,True,True,-,32.9,35.0,20.9,True,False,57.9,466.34,533.53,-67.2,601.3,4.32
5711.T,三菱マテリアル,非鉄金属,5772.0,4661.6,4754.6,True,False,接近中,32.7,44.5,14.2,True,False,72.7,313.94,216.46,97.48,262.5,4.31
6532.T,ベイカレント,サービス業,7795.0,7124.0,6281.7,True,True,-,32.4,33.8,15.7,True,False,64.1,282.54,270.58,11.95,309.0,4.3
6460.T,セガサミーホールディングス,機械,2846.5,2703.3,2425.2,True,True,-,32.0,32.1,16.9,True,False,64.4,77.31,83.27,-5.96,90.3,4.28
3941.T,レンゴー,パルプ・紙,1579.5,1542.6,1444.6,True,True,-,31.7,31.0,20.3,True,False,57.2,30.89,37.32,-6.44,39.0,4.27
4578.T,大塚ホールディングス,医薬品,12210.0,11773.0,11208.1,True,True,-,31.1,28.1,12.8,True,False,56.6,282.43,295.47,-13.04,393.3,4.24
4922.T,コーセーホールディングス,化学,5937.0,5728.2,5403.1,True,True,-,30.8,30.1,12.7,True,False,61.7,97.92,100.17,-2.26,180.2,4.23
6952.T,カシオ計算機,電気機器,2339.5,2104.8,1898.7,True,True,-,30.8,35.4,22.1,True,False,60.9,128.8,131.33,-2.53,93.5,4.23
7747.T,朝日インテック,精密機器,4050.0,3738.0,3636.1,True,True,-,30.4,37.0,14.7,True,True,63.0,128.0,98.4,29.6,136.8,4.22
9766.T,コナミグループ,情報・通信業,22160.0,20674.2,19492.1,True,True,-,30.4,33.1,16.8,True,False,63.2,741.7,707.98,33.72,811.3,4.22
9508.T,九州電力,電気・ガス業,1945.0,1834.9,1733.6,True,True,-,30.5,25.5,7.4,True,True,66.2,47.63,38.36,9.27,50.0,4.22
6592.T,マブチモーター,電気機器,1748.5,1681.7,1595.4,True,True,-,30.2,26.2,12.6,True,False,60.5,37.64,33.13,4.5,45.4,4.21
4118.T,カネカ,化学,6183.0,5929.8,5660.2,True,True,-,30.1,32.8,14.4,True,True,62.3,133.0,122.31,10.69,138.8,4.2
7267.T,本田技研工業,輸送用機器,1747.0,1639.8,1501.5,True,True,-,30.0,26.6,14.0,True,False,64.5,50.21,45.2,5.0,50.1,4.2
4684.T,オービック,情報・通信業,4787.0,4511.5,4175.7,True,True,-,29.7,38.3,17.0,True,False,66.7,129.7,125.42,4.28,129.8,4.19
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3660.0,3486.5,3335.9,True,True,-,29.7,30.0,11.0,True,True,61.8,74.51,62.25,12.26,94.1,4.19
4527.T,ロート製薬,医薬品,2949.0,2588.2,2467.5,True,True,-,29.5,46.8,16.5,True,True,71.0,123.98,97.63,26.35,83.1,4.18
4452.T,花王,化学,3567.0,3418.7,3177.3,True,True,-,29.3,37.7,20.3,True,False,60.1,81.27,84.87,-3.61,86.9,4.17
2801.T,キッコーマン,食料品,1845.0,1714.1,1588.4,True,True,-,29.0,35.1,14.8,True,False,67.7,53.3,44.31,8.99,54.2,4.16
4661.T,オリエンタルランド,サービス業,3000.0,2909.5,2526.4,True,True,-,28.8,31.3,19.9,True,False,59.1,75.15,90.8,-15.65,92.2,4.15
8729.T,ソニーフィナンシャルグループ,保険業,160.9,156.5,148.0,True,True,-,28.6,31.5,13.7,True,False,62.5,1.71,1.52,0.19,3.4,4.14
4194.T,ビジョナル,情報・通信業,9285.0,8926.8,8133.9,True,True,-,28.5,30.5,15.0,True,False,60.7,238.83,250.41,-11.58,294.8,4.14
6501.T,日立製作所,電気機器,5266.0,5260.6,4980.7,True,True,-,28.3,25.4,23.6,True,False,50.3,102.21,158.45,-56.23,158.7,4.13
6758.T,ソニーグループ,電気機器,3850.0,3665.8,3497.3,True,True,-,27.9,34.4,16.4,True,False,61.2,83.02,82.58,0.45,113.7,4.12
7867.T,タカラトミー,その他製品,3645.0,3589.4,3221.2,True,True,-,27.9,27.2,18.9,True,False,58.2,63.1,75.97,-12.87,108.9,4.12
4401.T,ＡＤＥＫＡ,化学,4564.0,4297.5,4188.8,True,True,-,27.4,31.0,18.9,True,False,58.9,136.85,127.3,9.55,148.2,4.1
4631.T,ＤＩＣ,化学,5142.0,4855.9,4728.6,True,True,-,27.5,36.3,26.3,True,False,54.9,179.66,167.96,11.71,184.3,4.1
7956.T,ピジョン,その他製品,2142.0,2053.6,1959.2,True,True,-,27.3,30.3,13.3,True,False,62.7,34.94,28.25,6.69,50.8,4.09
9934.T,因幡電機産業,卸売業,2992.0,2910.6,2784.9,True,True,-,27.3,25.0,17.9,True,False,60.9,54.1,62.42,-8.32,62.8,4.09
2212.T,山崎製パン,食料品,3674.0,3472.4,3265.5,True,True,-,27.2,37.7,16.9,True,False,64.2,73.97,65.31,8.66,96.8,4.09
4543.T,テルモ,精密機器,2595.5,2407.0,2287.6,True,True,-,27.0,41.3,21.5,True,True,61.9,86.79,80.01,6.78,88.8,4.08
2181.T,パーソルホールディングス,サービス業,294.5,272.9,253.9,True,True,-,27.0,42.7,16.4,True,True,71.2,9.07,7.53,1.55,6.0,4.08
2222.T,寿スピリッツ,食料品,2704.0,2596.5,2385.1,True,True,-,26.9,25.0,14.5,True,False,61.3,55.49,53.79,1.71,81.4,4.08
9076.T,セイノーホールディングス,陸運業,2816.0,2718.0,2659.9,True,True,-,27.0,28.6,12.3,True,True,62.1,36.94,27.37,9.57,56.8,4.08
6701.T,日本電気,電気機器,4707.0,4662.9,4292.4,True,True,-,26.6,29.8,22.7,True,False,52.2,98.14,134.4,-36.26,191.4,4.06
5830.T,いよぎんホールディングス,銀行業,3839.0,3701.7,3334.5,True,True,-,26.6,32.4,20.0,True,True,57.7,130.07,141.18,-11.11,132.1,4.06
3391.T,ツルハホールディングス,小売業,2416.0,2415.7,2190.6,True,True,-,26.6,25.7,17.8,True,False,56.2,24.09,35.92,-11.83,60.1,4.06
5838.T,楽天銀行,銀行業,6217.0,5699.6,5486.0,True,True,-,26.6,37.6,17.7,True,True,62.7,184.13,143.65,40.48,237.5,4.06
8242.T,エイチ・ツー・オー　リテイリング,小売業,2970.0,2854.1,2706.9,True,True,-,25.9,30.3,12.4,True,True,65.3,34.02,24.0,10.02,73.9,4.04
8088.T,岩谷産業,卸売業,2187.0,2098.3,2002.2,True,True,-,26.1,26.3,18.3,True,True,59.5,58.36,59.8,-1.44,58.2,4.04
9616.T,共立メンテナンス,サービス業,3418.0,3309.0,2911.4,True,True,-,25.4,31.2,18.8,True,False,59.9,73.8,84.92,-11.12,104.9,4.02
4502.T,武田薬品工業,医薬品,5797.0,5597.7,5294.2,True,True,-,25.4,33.6,16.8,True,False,61.7,96.23,77.05,19.18,123.1,4.02
4927.T,ポーラ・オルビスホールディングス,化学,1396.0,1365.2,1297.3,True,True,-,25.1,31.9,18.7,True,False,57.6,22.99,23.55,-0.56,29.3,4.0
7282.T,豊田合成,輸送用機器,5370.0,5182.4,4971.6,True,True,-,24.7,29.9,17.3,True,False,57.9,60.7,51.76,8.94,166.5,3.99
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5713.0,5441.1,5173.5,True,True,-,24.7,29.8,18.4,True,False,61.3,85.63,71.08,14.54,161.7,3.99
9602.T,東宝,情報・通信業,1566.0,1494.3,1359.2,True,True,-,24.8,32.8,16.4,True,False,63.7,37.99,37.63,0.36,47.1,3.99
7751.T,キヤノン,電気機器,4621.0,4542.6,4319.0,True,True,-,24.8,33.2,17.8,True,False,57.5,44.68,51.32,-6.64,89.3,3.99
2809.T,キユーピー,食料品,4762.0,4629.9,4338.9,True,True,-,24.6,29.1,12.6,True,True,60.2,75.01,67.28,7.73,106.0,3.98
8001.T,伊藤忠商事,卸売業,2117.5,2014.9,1940.7,True,True,-,24.4,35.6,17.1,True,False,65.4,30.74,30.67,0.07,51.0,3.98
5901.T,東洋製罐グループホールディングス,金属製品,4413.0,4226.7,4034.9,True,True,-,24.0,28.7,16.1,True,True,63.1,86.68,78.52,8.15,100.3,3.96
7752.T,リコー,電気機器,1659.5,1597.0,1503.1,True,True,-,23.8,30.4,17.8,True,False,60.8,29.16,30.65,-1.48,42.9,3.95
2897.T,日清食品ホールディングス,食料品,3056.0,2949.0,2798.2,True,True,-,23.8,33.5,16.0,True,False,58.8,39.6,30.99,8.61,81.3,3.95
8876.T,リログループ,サービス業,2179.0,2077.5,1972.1,True,True,-,23.8,34.3,17.7,True,True,64.0,41.65,37.63,4.03,43.6,3.95
7616.T,コロワイド,小売業,2097.5,2028.4,1892.5,True,True,-,23.5,37.1,19.6,True,False,61.7,28.59,33.15,-4.56,48.3,3.94
9509.T,北海道電力,電気・ガス業,1074.5,1033.3,974.9,True,True,-,23.5,23.1,13.8,True,True,62.2,22.13,19.24,2.9,26.8,3.94
3402.T,東レ,繊維製品,1294.5,1241.3,1174.4,True,True,-,23.2,28.2,21.8,True,True,57.2,38.63,41.36,-2.73,36.4,3.93
7167.T,めぶきフィナンシャルグループ,銀行業,1635.5,1561.0,1461.0,True,True,-,22.5,32.5,21.0,True,True,58.0,42.3,40.14,2.15,48.9,3.9
7912.T,大日本印刷,その他製品,3161.0,3125.3,2952.1,True,True,-,22.2,23.3,21.6,True,False,52.6,58.79,57.84,0.95,87.9,3.89
7951.T,ヤマハ,その他製品,1314.0,1291.2,1186.5,True,True,-,22.3,27.2,25.4,True,False,55.8,26.84,35.97,-9.13,35.3,3.89
3088.T,マツキヨココカラ＆カンパニー,小売業,2582.5,2516.5,2399.5,True,True,-,22.3,33.4,18.4,True,False,58.7,24.22,20.11,4.11,60.4,3.89
4681.T,リゾートトラスト,サービス業,1867.5,1789.5,1741.9,True,True,-,21.8,35.5,17.3,True,True,60.7,27.8,22.31,5.49,44.2,3.87
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4927.0,4864.9,4557.8,True,True,-,21.8,29.4,20.0,True,False,57.2,63.29,73.65,-10.36,123.2,3.87
6301.T,小松製作所,機械,7414.0,7005.2,6673.4,True,True,-,21.4,37.5,23.3,True,False,60.3,133.09,154.01,-20.92,231.6,3.86
3635.T,コーエーテクモホールディングス,情報・通信業,1697.5,1608.7,1547.4,True,True,-,20.9,28.8,19.2,True,True,61.5,33.66,28.15,5.52,47.1,3.84
4680.T,ラウンドワン,サービス業,1352.0,1274.6,1106.2,True,True,-,20.8,20.2,13.3,True,False,59.7,39.75,38.15,1.6,64.4,3.83
3923.T,ラクス,情報・通信業,1134.0,1061.3,986.5,True,True,-,20.7,31.5,15.8,True,True,60.7,30.72,28.6,2.12,47.2,3.83
9706.T,日本空港ビルデング,不動産業,5727.0,5611.6,5187.8,True,True,-,20.7,22.7,18.4,True,False,59.6,80.41,104.46,-24.05,141.3,3.83
3401.T,帝人,繊維製品,1762.0,1711.7,1665.6,True,True,-,20.2,29.3,18.4,True,True,59.1,21.38,19.39,1.98,44.3,3.81
417A.T,ブルーゾーンホールディングス,小売業,1871.0,1788.5,1759.4,True,True,-,19.9,37.4,15.6,True,True,65.3,23.28,13.3,9.98,38.3,3.8
9003.T,相鉄ホールディングス,陸運業,2631.5,2567.9,2525.3,True,True,-,20.0,34.8,16.4,True,True,59.2,13.7,2.91,10.79,55.0,3.8
6861.T,キーエンス,電気機器,80900.0,80076.0,78281.1,True,True,-,19.6,26.9,29.7,True,False,49.8,1217.52,1905.6,-688.08,2666.2,3.78
8309.T,三井住友トラストグループ,銀行業,1702.0,1691.2,1557.4,True,True,-,19.3,27.7,20.2,True,False,54.7,22.89,27.56,-4.67,39.8,3.77
9503.T,関西電力,電気・ガス業,2582.0,2412.5,2345.6,True,True,-,19.2,29.3,17.0,True,True,68.0,46.36,26.65,19.71,65.6,3.77
9007.T,小田急電鉄,陸運業,1762.5,1734.2,1686.3,True,True,-,19.1,28.6,14.8,True,False,57.7,6.55,2.76,3.79,36.4,3.76
2229.T,カルビー,食料品,3083.0,2999.9,2936.3,True,True,-,18.7,31.0,17.2,True,True,59.0,27.13,18.79,8.34,62.2,3.75
3349.T,コスモス薬品,小売業,6464.0,6433.9,6231.1,True,True,-,18.6,23.6,17.5,True,False,51.9,25.22,32.6,-7.38,198.8,3.74
8341.T,七十七銀行,銀行業,3738.0,3633.6,3403.3,True,True,-,18.6,29.2,24.1,True,True,55.9,75.46,80.22,-4.76,116.4,3.74
4568.T,第一三共,医薬品,2858.0,2752.0,2661.3,True,True,-,18.0,34.3,19.4,True,False,58.7,30.29,17.54,12.75,85.7,3.72
8334.T,群馬銀行,銀行業,2695.0,2612.4,2422.6,True,True,-,17.9,30.9,22.5,True,True,57.5,59.75,61.05,-1.3,75.4,3.72
2433.T,博報堂ＤＹホールディングス,サービス業,1317.5,1277.3,1190.1,True,True,-,17.7,31.3,22.6,True,False,58.7,21.54,18.88,2.66,44.6,3.71
3038.T,神戸物産,卸売業,2824.0,2769.8,2701.6,True,True,-,17.3,23.0,16.6,True,False,56.8,24.39,27.35,-2.96,71.8,3.69
6702.T,富士通,電気機器,3700.0,3586.9,3421.6,True,True,-,17.2,32.9,25.3,True,True,55.3,70.37,78.12,-7.75,128.2,3.69
2670.T,エービーシー・マート,小売業,2806.5,2755.4,2720.8,True,True,-,16.9,23.4,15.9,True,True,54.9,19.96,19.66,0.3,58.6,3.68
9627.T,アインホールディングス,小売業,6152.0,5963.4,5730.0,True,True,-,16.7,25.5,16.1,True,True,59.8,101.29,90.01,11.28,154.5,3.67
2331.T,ＡＬＳＯＫ,サービス業,1185.0,1163.5,1121.7,True,True,-,16.4,22.7,14.8,True,False,59.3,12.84,12.15,0.69,26.0,3.66
4205.T,日本ゼオン,化学,2396.5,2338.6,2267.5,True,True,-,16.2,23.1,23.6,True,False,54.8,35.25,38.59,-3.34,65.7,3.65
2531.T,宝ホールディングス,食料品,2156.5,2112.7,2107.9,True,True,-,16.2,27.0,28.0,True,False,54.9,4.27,-10.8,15.07,64.9,3.65
5844.T,京都フィナンシャルグループ,銀行業,4775.0,4697.2,4598.1,True,True,-,16.3,28.9,23.2,True,True,51.5,71.64,69.7,1.94,131.8,3.65
6305.T,日立建機,機械,6005.0,5494.6,5348.2,True,True,-,15.9,34.9,16.6,True,True,65.8,89.83,61.14,28.69,204.0,3.64
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3637.0,3544.9,3449.5,True,True,-,15.5,24.6,24.6,True,False,57.7,7.89,3.12,4.77,99.6,3.62
7476.T,アズワン,卸売業,2436.0,2425.8,2271.1,True,True,-,15.5,25.7,19.5,True,False,56.3,5.99,7.89,-1.9,52.7,3.62
3107.T,ダイワボウホールディングス,卸売業,3681.0,3612.6,3493.4,True,True,-,15.4,32.5,29.9,True,False,55.3,35.12,50.59,-15.47,93.2,3.62
4203.T,住友ベークライト,化学,7213.0,7197.6,7002.2,True,True,-,15.4,20.1,29.1,True,False,48.2,90.36,134.25,-43.89,333.5,3.62
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4660.0,4630.5,4537.3,True,True,-,15.3,32.4,26.2,True,False,53.6,-14.41,-14.18,-0.23,153.3,3.61
2282.T,日本ハム,食料品,6391.0,6264.5,6140.7,True,True,-,14.9,28.6,22.0,True,False,57.0,51.2,27.85,23.35,148.9,3.6
1928.T,積水ハウス,建設業,3478.0,3456.9,3349.4,True,True,-,14.7,33.3,25.4,True,False,56.1,6.35,6.91,-0.55,54.6,3.59
7261.T,マツダ,輸送用機器,1216.5,1168.7,1125.2,True,True,-,14.7,27.2,19.6,True,False,59.2,15.04,11.55,3.49,36.7,3.59
7276.T,小糸製作所,電気機器,2688.0,2634.2,2680.4,True,False,接近中,14.5,22.6,21.3,True,False,53.9,21.23,22.05,-0.82,59.3,3.58
1808.T,長谷工コーポレーション,建設業,2880.0,2785.7,2756.6,True,True,-,14.3,29.6,18.6,True,True,61.0,14.11,1.53,12.58,57.9,3.57
1925.T,大和ハウス工業,建設業,4700.0,4635.3,4502.5,True,True,-,14.3,26.0,18.4,True,False,58.5,22.39,19.39,3.0,78.0,3.57
6302.T,住友重機械工業,機械,5888.0,5572.4,5329.4,True,True,-,14.1,29.6,23.9,True,True,57.8,124.78,146.2,-21.42,241.8,3.56
1878.T,大東建託,不動産業,3338.0,3282.5,3210.3,True,True,-,13.9,31.5,21.8,True,False,58.1,16.01,13.6,2.41,67.5,3.56
7189.T,西日本フィナンシャルホールディングス,銀行業,4639.0,4491.8,4252.7,True,True,-,13.8,28.1,25.1,True,True,55.6,105.29,105.3,-0.0,143.8,3.55
3086.T,Ｊ．フロント　リテイリング,小売業,3056.0,2995.1,2753.6,True,True,-,13.7,30.8,23.2,True,False,56.0,-8.45,-15.04,6.59,89.0,3.55
7270.T,ＳＵＢＡＲＵ,輸送用機器,2655.5,2612.6,2512.4,True,True,-,13.4,24.5,21.6,True,False,55.7,15.44,13.41,2.04,75.3,3.54
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1340.5,1303.1,1280.0,True,True,-,13.6,24.4,14.9,True,False,58.1,10.34,8.04,2.3,35.8,3.54
5110.T,住友ゴム工業,ゴム製品,2325.0,2294.9,2150.7,True,True,-,13.5,29.6,25.5,True,False,53.0,26.14,36.99,-10.84,71.7,3.54
8331.T,千葉銀行,銀行業,2730.0,2709.1,2537.8,True,True,-,13.6,28.8,23.7,True,False,52.3,33.61,38.68,-5.08,80.5,3.54
8804.T,東京建物,不動産業,3426.0,3398.4,3301.5,True,True,-,13.2,25.4,17.9,True,False,54.8,3.82,0.93,2.9,76.0,3.53
7269.T,スズキ,輸送用機器,2126.5,2041.2,1960.0,True,True,-,13.3,26.8,22.6,True,False,58.9,22.32,12.88,9.44,65.4,3.53
6753.T,シャープ,電気機器,630.9,629.3,625.0,True,True,-,13.3,25.0,23.4,True,False,49.3,2.18,3.16,-0.98,24.3,3.53
5406.T,神戸製鋼所,鉄鋼,2024.0,2014.5,1957.1,True,True,-,12.9,25.8,23.8,True,False,53.9,13.3,16.74,-3.44,45.4,3.52
8282.T,ケーズホールディングス,小売業,1956.0,1902.4,1946.6,True,False,接近中,12.9,23.1,17.0,True,False,58.6,18.01,11.39,6.62,46.9,3.52
9404.T,日本テレビホールディングス,情報・通信業,2991.0,2911.0,2876.6,True,True,-,12.7,27.8,19.8,True,False,59.3,21.1,13.39,7.72,71.9,3.51
