ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4279.0,4075.4,3861.8,True,True,-,38.6,28.2,11.0,True,False,64.4,88.8,86.3,2.49,96.0,4.54
7011.T,三菱重工業,機械,3889.0,4000.0,3869.6,False,True,ゴールデンクロス済み,12.9,25.4,27.9,True,False,44.8,11.94,42.14,-30.19,136.9,4.52
4507.T,塩野義製薬,医薬品,2910.5,2881.2,2871.8,True,True,ゴールデンクロス済み,13.0,19.4,17.3,False,True,54.4,14.63,7.99,6.64,62.4,4.52
2607.T,不二製油,食料品,4620.0,4320.9,3954.7,True,True,-,38.0,34.8,12.3,True,False,67.5,157.65,155.71,1.93,120.8,4.52
9508.T,九州電力,電気・ガス業,2027.0,1874.5,1746.0,True,True,-,37.8,31.0,9.1,True,False,71.6,57.62,48.92,8.7,49.3,4.51
3994.T,マネーフォワード,情報・通信業,6453.0,5841.3,4908.5,True,True,-,37.8,37.2,15.3,True,False,59.9,345.16,313.44,31.71,381.0,4.51
9843.T,ニトリホールディングス,小売業,3048.0,2866.3,2612.6,True,True,-,37.6,31.3,13.0,True,False,63.5,125.97,128.72,-2.75,93.3,4.5
8570.T,イオンフィナンシャルサービス,その他金融業,1672.0,1609.7,1529.7,True,True,-,37.6,29.5,18.3,True,False,65.0,41.39,39.02,2.37,34.7,4.5
4527.T,ロート製薬,医薬品,3055.0,2719.1,2513.9,True,True,-,37.0,44.6,16.6,True,False,71.2,155.14,131.75,23.39,80.3,4.48
6460.T,セガサミーホールディングス,機械,3102.0,2818.1,2479.5,True,True,-,36.8,39.3,13.2,True,False,73.5,130.15,105.69,24.46,93.7,4.47
8410.T,セブン銀行,銀行業,338.7,330.0,299.5,True,True,-,36.7,27.5,13.8,True,False,63.1,7.22,7.98,-0.76,7.0,4.47
6532.T,ベイカレント,サービス業,8192.0,7383.6,6419.0,True,True,-,36.5,35.4,11.7,True,False,70.6,346.62,301.33,45.3,282.2,4.46
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2955.0,2851.5,2637.6,True,True,-,36.2,35.3,17.5,True,False,60.9,77.09,83.1,-6.01,91.1,4.45
3197.T,すかいらーくホールディングス,小売業,3367.0,3240.6,2961.0,True,True,-,36.2,33.6,16.0,True,False,61.9,87.47,84.75,2.73,82.1,4.45
9434.T,ソフトバンク,情報・通信業,237.1,232.2,220.7,True,True,-,35.9,29.0,15.7,True,False,61.7,4.07,4.15,-0.07,4.3,4.44
4684.T,オービック,情報・通信業,5085.0,4650.4,4227.6,True,True,-,35.0,40.9,11.8,True,False,76.1,167.39,140.26,27.13,129.2,4.4
6457.T,グローリー,機械,4853.0,4743.2,4299.1,True,True,-,34.8,24.8,15.0,True,False,60.7,120.43,136.16,-15.73,105.7,4.39
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3314.0,3087.6,2930.3,True,True,-,34.2,35.1,16.1,True,False,62.6,122.73,98.32,24.41,96.4,4.37
7974.T,任天堂,その他製品,9044.0,8317.3,7532.3,True,True,-,34.0,34.4,17.1,True,False,66.4,378.59,368.58,10.02,285.6,4.36
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3615.0,3545.9,3370.1,True,True,-,33.8,26.8,13.1,True,False,56.1,65.7,68.61,-2.91,84.8,4.35
8729.T,ソニーフィナンシャルグループ,保険業,158.3,157.5,149.4,True,True,-,33.6,28.0,15.9,True,False,52.0,2.43,2.13,0.3,3.7,4.34
8242.T,エイチ・ツー・オー　リテイリング,小売業,3046.0,2899.4,2750.1,True,True,-,32.9,30.9,11.1,True,False,69.7,59.46,44.02,15.44,69.4,4.32
4911.T,資生堂,化学,3726.0,3499.7,2971.1,True,True,-,33.0,33.7,17.5,True,False,64.1,164.75,167.88,-3.13,129.2,4.32
4912.T,ライオン,化学,1899.5,1820.5,1702.9,True,True,-,32.8,34.3,16.6,True,False,63.1,45.33,47.17,-1.84,45.4,4.31
4922.T,コーセーホールディングス,化学,5846.0,5804.5,5420.3,True,True,-,32.4,26.7,14.2,True,False,55.5,86.08,96.44,-10.36,159.2,4.3
6592.T,マブチモーター,電気機器,1764.5,1711.3,1611.1,True,True,-,32.3,23.0,12.2,True,False,60.8,33.55,34.47,-0.92,41.3,4.29
6758.T,ソニーグループ,電気機器,4016.0,3757.7,3529.9,True,True,-,32.1,35.0,11.9,True,False,68.1,101.04,88.85,12.19,107.9,4.28
6952.T,カシオ計算機,電気機器,2512.5,2232.0,1947.1,True,True,-,31.7,36.6,15.0,True,False,68.8,120.9,123.57,-2.66,95.1,4.27
5838.T,楽天銀行,銀行業,6413.0,5893.4,5499.4,True,True,-,31.8,35.2,15.8,True,False,63.4,240.1,203.48,36.62,227.5,4.27
4452.T,花王,化学,3641.0,3492.6,3225.4,True,True,-,31.5,37.9,17.5,True,False,63.6,82.31,83.12,-0.81,79.1,4.26
5108.T,ブリヂストン,ゴム製品,4145.0,4070.7,3654.3,True,True,-,31.4,31.9,19.6,True,False,60.9,85.84,103.45,-17.61,82.8,4.26
2212.T,山崎製パン,食料品,3702.0,3537.4,3301.2,True,True,-,30.6,37.5,16.2,True,False,64.3,82.56,76.31,6.24,89.9,4.22
4194.T,ビジョナル,情報・通信業,9493.0,9117.2,8265.2,True,True,-,30.4,29.3,12.8,True,False,62.3,237.01,238.5,-1.49,272.0,4.22
2801.T,キッコーマン,食料品,1835.0,1753.0,1617.1,True,True,-,30.2,30.9,16.0,True,False,62.7,45.24,46.78,-1.54,49.7,4.21
4578.T,大塚ホールディングス,医薬品,12250.0,12004.8,11286.4,True,True,-,29.7,25.4,15.9,True,False,56.8,208.38,249.24,-40.86,346.5,4.19
4118.T,カネカ,化学,6235.0,6015.2,5733.2,True,True,-,29.6,26.4,17.6,True,False,62.8,106.74,115.07,-8.33,128.2,4.18
9766.T,コナミグループ,情報・通信業,22105.0,21399.0,19630.1,True,True,-,29.0,26.1,17.0,True,False,59.8,645.18,690.84,-45.66,748.6,4.16
3626.T,ＴＩＳＩ,情報・通信業,3964.0,3792.2,3490.6,True,True,-,28.9,32.2,15.5,True,False,66.5,93.38,88.44,4.95,104.6,4.16
3941.T,レンゴー,パルプ・紙,1630.0,1568.5,1466.3,True,True,-,28.8,33.4,16.6,True,False,63.3,26.87,30.0,-3.13,36.5,4.15
5714.T,ＤＯＷＡホールディングス,非鉄金属,9998.0,9268.8,9341.3,True,False,接近中,28.5,32.2,23.8,True,False,58.6,420.42,356.72,63.7,390.7,4.14
7751.T,キヤノン,電気機器,4675.0,4572.2,4359.5,True,True,-,28.3,32.2,15.1,True,False,59.8,58.59,53.32,5.27,79.4,4.13
7309.T,シマノ,輸送用機器,19945.0,19913.6,17943.2,True,True,-,27.9,29.2,21.3,True,False,55.7,315.23,415.9,-100.67,520.2,4.12
6645.T,オムロン,電気機器,6661.0,6267.4,5906.9,True,True,-,28.0,34.4,19.1,True,False,59.5,184.4,208.97,-24.56,267.3,4.12
2222.T,寿スピリッツ,食料品,2777.0,2643.9,2433.8,True,True,-,28.1,28.5,13.6,True,False,66.7,56.49,54.55,1.94,70.8,4.12
5830.T,いよぎんホールディングス,銀行業,4020.0,3806.1,3384.6,True,True,-,27.9,31.3,14.9,True,False,65.5,121.17,127.3,-6.13,122.3,4.12
7752.T,リコー,電気機器,1697.5,1627.0,1523.5,True,True,-,27.8,32.4,14.3,True,False,65.2,37.81,34.2,3.61,36.9,4.11
7956.T,ピジョン,その他製品,2115.0,2081.1,1987.9,True,True,-,27.7,23.0,15.4,True,False,55.3,30.03,31.45,-1.42,46.3,4.11
4681.T,リゾートトラスト,サービス業,1891.5,1822.8,1752.3,True,True,-,27.6,37.0,14.8,True,True,61.6,33.65,29.3,4.35,40.3,4.1
7616.T,コロワイド,小売業,2146.0,2059.2,1912.4,True,True,-,27.6,40.0,15.8,True,False,66.6,40.28,35.01,5.27,44.5,4.1
4208.T,ＵＢＥ,化学,3570.0,3437.6,3192.9,True,True,-,27.6,27.6,17.4,True,False,62.2,82.76,92.81,-10.05,71.7,4.1
4401.T,ＡＤＥＫＡ,化学,4661.0,4407.0,4222.1,True,True,-,27.2,29.1,19.0,True,False,62.1,118.24,124.44,-6.2,132.1,4.09
9449.T,ＧＭＯインターネットグループ,情報・通信業,4198.0,4133.1,3674.2,True,True,-,27.2,28.8,15.2,True,False,57.7,55.51,60.61,-5.11,127.6,4.09
2503.T,キリンホールディングス,食料品,3054.0,3013.1,2834.8,True,True,-,27.2,29.2,19.7,True,False,56.5,41.01,44.86,-3.85,66.4,4.09
7282.T,豊田合成,輸送用機器,5495.0,5260.7,5019.0,True,True,-,27.2,28.3,13.1,True,False,61.5,83.48,66.78,16.7,151.7,4.09
8015.T,豊田通商,卸売業,7478.0,7152.1,6642.3,True,True,-,26.9,28.4,17.3,True,False,62.3,236.05,236.98,-0.93,216.8,4.08
9505.T,北陸電力,電気・ガス業,1019.0,964.3,902.4,True,True,-,26.9,28.9,15.8,True,False,67.9,20.0,17.11,2.89,23.6,4.08
9022.T,東海旅客鉄道,陸運業,3976.0,3925.7,3649.3,True,True,-,26.9,26.7,13.9,True,False,59.5,44.68,44.29,0.39,83.6,4.08
4543.T,テルモ,精密機器,2516.0,2477.2,2328.3,True,True,-,26.7,33.6,22.9,True,False,54.0,63.12,75.44,-12.32,75.3,4.07
8001.T,伊藤忠商事,卸売業,2108.0,2048.7,1946.2,True,True,-,26.4,27.6,15.1,True,False,60.9,39.12,36.04,3.07,47.3,4.06
7867.T,タカラトミー,その他製品,3745.0,3629.8,3289.0,True,True,-,26.1,29.4,18.5,True,False,62.8,69.88,70.35,-0.47,96.8,4.04
9509.T,北海道電力,電気・ガス業,1103.5,1049.2,980.7,True,True,-,26.0,25.6,13.1,True,True,66.4,24.62,22.35,2.26,25.3,4.04
4587.T,ペプチドリーム,医薬品,1090.0,1020.3,1029.4,True,False,接近中,25.7,23.1,13.0,True,True,60.1,32.62,25.07,7.55,41.9,4.03
4403.T,日油,化学,2712.0,2763.1,2740.4,False,True,ゴールデンクロス済み,25.8,13.7,28.2,False,False,44.3,1.77,3.61,-1.84,59.5,4.03
4502.T,武田薬品工業,医薬品,5765.0,5650.0,5335.0,True,True,-,25.6,30.1,21.9,True,False,57.7,97.83,94.13,3.7,109.4,4.02
9435.T,光通信,情報・通信業,40470.0,39539.2,37441.5,True,True,-,25.3,32.3,15.1,True,False,60.6,606.1,537.45,68.65,832.5,4.01
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5107.0,4930.3,4615.5,True,True,-,25.2,32.6,15.8,True,False,63.8,96.21,83.8,12.41,111.6,4.01
7167.T,めぶきフィナンシャルグループ,銀行業,1707.5,1600.1,1483.4,True,True,-,25.0,32.5,15.9,True,False,65.1,47.46,43.8,3.65,44.7,4.0
9602.T,東宝,情報・通信業,1579.0,1516.3,1363.3,True,True,-,25.1,29.5,18.1,True,False,65.5,39.18,38.33,0.85,41.0,4.0
8088.T,岩谷産業,卸売業,2216.0,2143.3,2023.2,True,True,-,24.7,28.4,18.5,True,False,61.6,47.18,52.47,-5.29,51.7,3.99
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5773.0,5491.3,5263.4,True,True,-,24.7,26.5,17.0,True,False,63.5,110.92,94.1,16.82,137.7,3.99
9706.T,日本空港ビルデング,不動産業,5910.0,5731.5,5239.4,True,True,-,24.4,26.3,12.8,True,False,63.6,121.45,109.02,12.43,141.0,3.98
3088.T,マツキヨココカラ＆カンパニー,小売業,2611.0,2540.8,2419.6,True,True,-,24.6,34.3,18.1,True,False,59.9,34.61,27.9,6.71,57.7,3.98
9503.T,関西電力,電気・ガス業,2810.5,2472.4,2364.0,True,True,-,24.3,42.0,13.3,True,True,80.3,83.09,54.35,28.74,71.4,3.97
6701.T,日本電気,電気機器,4908.0,4753.7,4335.1,True,True,-,23.8,31.5,19.3,True,False,58.5,84.3,96.24,-11.94,177.1,3.95
7267.T,本田技研工業,輸送用機器,1710.0,1667.5,1529.2,True,True,-,23.8,24.1,18.8,True,False,57.7,34.24,40.07,-5.83,47.5,3.95
2897.T,日清食品ホールディングス,食料品,2990.5,2966.7,2817.6,True,True,-,23.6,27.8,17.8,True,False,53.4,29.66,32.46,-2.8,70.8,3.94
3923.T,ラクス,情報・通信業,1164.0,1091.2,1003.6,True,True,-,23.5,36.8,16.9,True,True,61.3,32.36,29.16,3.19,46.7,3.94
6501.T,日立製作所,電気機器,5438.0,5380.9,5019.6,True,True,-,23.3,31.5,23.4,True,False,55.9,85.3,108.54,-23.25,157.1,3.93
6301.T,小松製作所,機械,7438.0,7206.7,6732.0,True,True,-,23.3,35.7,22.6,True,False,58.9,173.4,163.08,10.32,202.8,3.93
4021.T,日産化学,化学,8219.0,7835.8,7808.3,True,True,-,23.3,26.1,15.1,True,False,57.3,95.96,64.94,31.02,248.5,3.93
4503.T,アステラス製薬,医薬品,2371.5,2314.4,2222.2,True,True,-,22.9,28.5,23.5,True,False,57.4,47.05,48.2,-1.15,54.0,3.92
9759.T,ＮＳＤ,情報・通信業,2962.0,2831.6,2656.8,True,True,-,23.0,30.4,14.7,True,True,67.1,58.93,51.05,7.88,62.4,3.92
9616.T,共立メンテナンス,サービス業,3448.0,3380.9,2981.4,True,True,-,22.6,25.7,19.9,True,False,61.0,72.38,77.69,-5.31,91.3,3.9
8308.T,りそなホールディングス,銀行業,2530.0,2357.9,2237.1,True,True,-,22.3,35.1,17.7,True,False,64.5,53.2,43.14,10.06,71.3,3.89
8309.T,三井住友トラストグループ,銀行業,1777.0,1706.9,1582.1,True,True,-,22.1,29.4,14.3,True,False,64.1,31.97,28.35,3.62,39.0,3.88
5831.T,しずおかフィナンシャルグループ,銀行業,3688.0,3405.9,3184.8,True,True,-,21.7,36.4,16.8,True,True,67.6,96.07,77.14,18.93,99.9,3.87
9044.T,ＮＡＮＫＡＩ,陸運業,3107.0,2993.9,2878.2,True,True,-,21.3,26.9,14.6,True,True,65.4,42.52,28.93,13.59,62.4,3.85
4631.T,ＤＩＣ,化学,5039.0,4962.2,4820.2,True,True,-,20.9,27.9,30.2,True,False,51.3,83.25,129.52,-46.27,165.2,3.84
8334.T,群馬銀行,銀行業,2842.5,2661.2,2463.4,True,True,-,21.1,33.4,16.1,True,True,67.3,73.77,65.88,7.89,72.6,3.84
5076.T,インフロニア・ホールディングス,建設業,2855.0,2708.9,2659.8,True,True,-,20.4,28.3,17.1,True,False,60.6,37.16,21.14,16.02,76.5,3.82
3635.T,コーエーテクモホールディングス,情報・通信業,1706.5,1644.9,1559.6,True,True,-,20.4,25.8,18.3,True,False,59.7,35.8,33.34,2.45,42.4,3.82
4568.T,第一三共,医薬品,2848.0,2771.0,2676.0,True,True,-,20.5,34.3,22.0,True,True,54.8,47.77,35.68,12.09,82.6,3.82
6724.T,セイコーエプソン,電気機器,3229.0,3086.8,2892.7,True,True,-,19.9,26.3,17.0,True,False,64.0,61.8,59.05,2.75,83.7,3.8
8341.T,七十七銀行,銀行業,3993.0,3709.4,3457.2,True,True,-,20.1,34.1,17.8,True,False,67.6,101.25,86.75,14.51,109.1,3.8
4680.T,ラウンドワン,サービス業,1350.0,1298.1,1139.1,True,True,-,19.7,19.7,14.7,True,False,58.1,33.23,36.24,-3.01,55.3,3.79
7459.T,メディパルホールディングス,卸売業,2892.0,2872.1,2761.5,True,True,-,19.6,23.3,17.9,True,True,55.3,26.86,27.01,-0.15,59.2,3.78
3401.T,帝人,繊維製品,1758.0,1718.4,1670.7,True,True,-,19.5,28.5,18.6,True,False,57.7,14.54,16.88,-2.34,39.4,3.78
9831.T,ヤマダホールディングス,小売業,716.8,704.0,668.5,True,True,-,19.5,21.7,13.4,True,False,57.5,5.91,5.44,0.47,18.7,3.78
7476.T,アズワン,卸売業,2525.5,2432.0,2297.6,True,True,-,19.3,29.6,13.7,True,True,66.4,28.65,16.73,11.92,51.8,3.77
6702.T,富士通,電気機器,3869.0,3688.1,3452.8,True,True,-,19.2,34.7,18.3,True,True,61.3,87.21,77.83,9.38,122.3,3.77
7453.T,良品計画,小売業,4328.0,4315.6,3900.7,True,True,-,19.3,25.1,18.8,True,False,54.5,52.16,72.94,-20.77,132.4,3.77
3349.T,コスモス薬品,小売業,6503.0,6493.0,6256.2,True,True,-,18.8,22.9,16.4,True,False,52.1,41.42,39.55,1.87,178.6,3.75
7951.T,ヤマハ,その他製品,1340.0,1311.8,1200.6,True,True,-,18.2,30.3,22.6,True,False,60.2,21.62,26.62,-5.0,30.3,3.73
6305.T,日立建機,機械,5735.0,5605.6,5371.8,True,True,-,18.3,26.8,20.6,True,True,54.8,111.06,97.31,13.75,183.5,3.73
2433.T,博報堂ＤＹホールディングス,サービス業,1367.5,1297.6,1209.5,True,True,-,18.3,31.2,19.9,True,False,64.2,30.67,24.88,5.8,39.5,3.73
3038.T,神戸物産,卸売業,2824.0,2807.2,2708.6,True,True,-,17.9,25.4,17.0,True,False,54.0,27.75,27.81,-0.05,70.6,3.72
3402.T,東レ,繊維製品,1287.5,1264.1,1183.1,True,True,-,17.7,24.3,21.9,True,False,55.4,22.45,30.93,-8.48,32.9,3.71
2593.T,伊藤園,食料品,3031.0,2996.3,2927.7,True,True,-,17.8,30.2,19.6,True,True,54.8,9.06,5.24,3.82,61.8,3.71
4188.T,三菱ケミカルグループ,化学,1206.0,1174.5,1133.8,True,True,-,17.7,29.8,16.5,True,False,56.9,0.65,0.49,0.16,35.3,3.71
4202.T,ダイセル,化学,1485.0,1463.5,1381.8,True,True,-,17.5,21.3,15.8,True,False,57.5,9.02,11.38,-2.36,30.1,3.7
2413.T,エムスリー,サービス業,1834.0,1758.6,1699.2,True,True,-,17.5,33.9,21.9,True,False,56.5,5.16,-12.93,18.1,80.4,3.7
8233.T,高島屋,小売業,2343.5,2308.3,2229.5,True,True,-,17.3,29.9,22.6,True,True,51.3,31.5,20.8,10.7,69.4,3.69
7211.T,三菱自動車工業,輸送用機器,393.4,360.5,351.3,True,True,-,17.3,32.7,15.1,True,True,67.0,7.39,2.99,4.4,12.4,3.69
5844.T,京都フィナンシャルグループ,銀行業,4989.0,4766.1,4630.4,True,True,-,17.2,27.8,17.2,True,True,60.7,74.01,69.51,4.51,123.2,3.69
5401.T,日本製鉄,鉄鋼,669.8,670.0,595.1,False,True,-,42.1,28.1,15.9,True,False,56.0,13.81,18.28,-4.47,15.4,3.68
8604.T,野村ホールディングス,証券、商品先物取引業,1635.5,1560.2,1464.2,True,True,-,17.0,33.7,18.6,True,False,63.6,22.88,15.39,7.49,37.7,3.68
9627.T,アインホールディングス,小売業,6150.0,6035.8,5775.7,True,True,-,17.0,22.0,16.9,True,True,56.1,99.34,99.09,0.25,139.5,3.68
7261.T,マツダ,輸送用機器,1232.0,1180.9,1136.9,True,True,-,16.7,24.6,14.5,True,True,61.0,18.7,15.18,3.52,34.3,3.67
7337.T,ひろぎんホールディングス,銀行業,2407.0,2293.8,2174.0,True,True,-,16.7,30.1,17.3,True,False,63.5,39.25,34.33,4.93,56.5,3.67
9433.T,ＫＤＤＩ,情報・通信業,2959.5,2906.5,2795.4,True,True,-,16.5,27.4,17.3,True,False,58.4,16.72,13.05,3.66,64.0,3.66
9404.T,日本テレビホールディングス,情報・通信業,3040.0,2943.0,2881.9,True,True,-,15.8,30.2,18.7,True,True,62.1,38.39,27.6,10.8,66.8,3.63
2327.T,日鉄ソリューションズ,情報・通信業,4037.0,3854.6,3617.4,True,True,-,15.4,31.1,17.3,True,True,67.3,62.64,51.01,11.63,94.4,3.62
8377.T,ほくほくフィナンシャルグループ,銀行業,8385.0,8004.8,7222.1,True,True,-,15.3,30.6,20.2,True,False,60.7,191.85,204.57,-12.72,275.2,3.61
1721.T,コムシスホールディングス,建設業,5463.0,5308.7,5351.2,True,False,接近中,15.2,24.0,17.1,True,False,60.7,32.99,11.01,21.98,114.2,3.61
6861.T,キーエンス,電気機器,83660.0,82215.6,78414.9,True,True,-,14.9,28.4,25.9,True,False,55.9,938.58,1262.54,-323.96,2389.4,3.6
7189.T,西日本フィナンシャルホールディングス,銀行業,4880.0,4578.9,4303.0,True,True,-,14.9,30.8,18.7,True,False,64.9,115.35,106.52,8.83,133.5,3.6
4902.T,コニカミノルタ,電気機器,666.8,649.2,611.4,True,True,-,15.0,24.6,20.1,True,False,56.6,10.17,10.41,-0.24,23.8,3.6
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,685.4,667.0,657.1,True,True,-,15.0,29.0,21.8,True,False,58.4,7.35,4.47,2.88,14.2,3.6
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3710.0,3570.7,3466.6,True,True,-,14.9,30.2,19.8,True,False,60.6,42.0,23.19,18.81,94.3,3.6
4385.T,メルカリ,情報・通信業,4633.0,4599.4,4299.2,True,True,-,14.7,24.0,21.1,True,False,52.1,34.91,57.55,-22.64,198.2,3.59
2802.T,味の素,食料品,5402.0,5278.0,5375.5,True,False,接近中,14.8,23.9,20.4,True,False,50.9,28.55,21.36,7.19,197.5,3.59
7182.T,ゆうちょ銀行,銀行業,3405.0,3213.1,3184.0,True,True,-,14.6,32.2,20.7,True,False,62.3,24.33,3.69,20.64,92.0,3.58
4205.T,日本ゼオン,化学,2515.0,2377.3,2289.4,True,True,-,14.5,31.8,19.5,True,False,66.1,35.54,34.39,1.15,63.0,3.58
3132.T,マクニカホールディングス,卸売業,3710.0,3490.4,3329.0,True,True,-,14.6,32.8,21.4,True,False,58.6,55.19,53.21,1.98,171.7,3.58
