ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
3048.T,ビックカメラ,小売業,1716.0,1710.7,1700.4,True,True,ゴールデンクロス済み,21.1,25.8,19.8,True,False,50.8,7.94,10.72,-2.78,35.2,5.84
3659.T,ネクソン,情報・通信業,3045.0,2411.6,2326.7,True,True,ゴールデンクロス済み,19.3,18.0,11.0,True,False,80.5,100.78,61.16,39.61,119.9,5.77
9041.T,近鉄グループホールディングス,陸運業,3532.0,3499.7,3486.0,True,True,ゴールデンクロス済み,19.2,31.2,13.1,True,True,53.7,19.18,14.7,4.48,76.2,5.77
3038.T,神戸物産,卸売業,2776.5,2746.3,2699.8,True,True,ゴールデンクロス済み,19.3,23.4,19.0,True,False,52.0,30.07,33.13,-3.06,78.1,5.77
6702.T,富士通,電気機器,3664.0,3515.4,3404.5,True,True,ゴールデンクロス済み,18.9,35.6,23.6,True,True,55.0,96.87,84.42,12.46,137.3,5.76
9503.T,関西電力,電気・ガス業,2393.5,2371.5,2343.4,True,True,ゴールデンクロス済み,17.1,17.8,19.7,True,False,53.6,14.72,18.05,-3.32,51.6,5.68
2282.T,日本ハム,食料品,6306.0,6220.0,6151.2,True,True,ゴールデンクロス済み,16.7,28.9,23.7,True,False,54.4,9.23,4.36,4.87,159.2,5.67
2331.T,ＡＬＳＯＫ,サービス業,1155.0,1149.6,1122.6,True,True,ゴールデンクロス済み,15.6,22.3,15.8,True,False,52.4,10.41,12.83,-2.42,29.1,5.62
9404.T,日本テレビホールディングス,情報・通信業,2926.5,2895.7,2879.6,True,True,ゴールデンクロス済み,13.9,27.7,23.6,True,False,53.4,8.35,7.73,0.62,77.0,5.56
8020.T,兼松,卸売業,2177.5,2129.5,2123.2,True,True,ゴールデンクロス済み,13.4,22.4,19.9,True,True,57.1,26.25,20.03,6.22,60.5,5.54
3116.T,トヨタ紡織,輸送用機器,2252.5,2240.4,2229.3,True,True,ゴールデンクロス済み,13.5,27.4,25.6,True,False,52.4,-0.01,2.65,-2.66,56.4,5.54
6770.T,アルプスアルパイン,電気機器,2205.0,2149.6,2139.5,True,True,ゴールデンクロス済み,12.7,19.7,18.1,True,False,55.6,17.86,12.45,5.41,72.1,5.51
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1294.5,1293.4,1279.6,True,True,ゴールデンクロス済み,12.6,20.9,16.7,True,False,51.4,5.59,8.98,-3.39,36.8,5.5
7013.T,ＩＨＩ,機械,3011.0,2816.4,2768.7,True,True,ゴールデンクロス済み,11.3,29.0,20.1,True,True,60.6,40.71,13.6,27.1,130.0,5.45
8303.T,ＳＢＩ新生銀行,銀行業,1627.5,1485.7,1493.6,True,False,接近中,99.9,0.1,99.9,True,False,0.1,-242255.32,-356294.02,114038.71,29467.1,5.0
7550.T,ゼンショーホールディングス,小売業,11360.0,9960.8,8702.7,True,True,-,50.1,45.0,12.6,True,False,74.1,672.24,577.09,95.14,354.4,5.0
7272.T,ヤマハ発動機,輸送用機器,1936.5,1499.9,1299.3,True,True,-,52.3,52.8,8.1,True,False,81.3,181.68,138.53,43.15,73.5,5.0
7832.T,バンダイナムコホールディングス,その他製品,5332.0,4585.1,4016.6,True,True,-,52.6,45.4,10.9,True,False,70.8,355.51,292.54,62.96,198.7,5.0
5401.T,日本製鉄,鉄鋼,670.0,634.6,581.2,True,True,-,49.7,37.2,13.6,True,False,63.7,27.35,28.24,-0.89,15.9,4.99
7203.T,トヨタ自動車,輸送用機器,3013.0,2961.3,2910.4,True,True,ゴールデンクロス済み,22.4,32.6,18.7,False,False,55.2,29.61,32.78,-3.17,75.9,4.9
6448.T,ブラザー工業,電気機器,4618.0,4106.8,3775.0,True,True,-,47.2,40.8,8.1,True,False,74.4,229.73,170.65,59.09,129.9,4.89
6098.T,リクルートホールディングス,サービス業,16380.0,13382.0,11220.2,True,True,-,44.2,49.3,13.5,True,False,78.0,1169.48,791.57,377.91,619.8,4.77
9697.T,カプコン,情報・通信業,4138.0,3726.1,3305.3,True,True,-,43.9,37.4,13.2,True,False,65.0,229.79,221.0,8.79,161.4,4.76
9069.T,センコーグループホールディングス,陸運業,2310.0,2205.3,2020.3,True,True,-,44.0,35.7,7.6,True,False,73.7,61.38,60.42,0.96,48.8,4.76
2914.T,日本たばこ産業,食料品,7100.0,6666.2,6207.0,True,True,-,43.8,36.3,13.4,True,False,66.9,238.45,229.86,8.59,160.5,4.75
7846.T,パイロットコーポレーション,その他製品,1940.0,1838.8,1695.6,True,True,-,43.0,38.7,13.9,True,False,63.7,62.07,51.7,10.36,46.6,4.72
4733.T,オービックビジネスコンサルタント,情報・通信業,8000.0,7516.0,6561.0,True,True,-,42.1,35.1,16.3,True,False,62.8,383.53,412.46,-28.94,281.4,4.68
6457.T,グローリー,機械,4870.0,4514.4,4198.2,True,True,-,41.2,30.9,9.4,True,False,66.6,178.3,162.84,15.45,125.6,4.65
8410.T,セブン銀行,銀行業,335.6,317.5,290.6,True,True,-,41.3,37.7,13.1,True,False,67.6,9.89,9.58,0.31,8.0,4.65
4613.T,関西ペイント,化学,2924.5,2800.8,2585.5,True,True,-,40.4,33.6,13.7,True,False,62.0,77.97,74.21,3.76,65.7,4.62
8304.T,あおぞら銀行,銀行業,3428.0,3118.5,2838.4,True,True,-,39.9,34.6,7.1,True,False,81.1,134.65,114.58,20.07,84.9,4.6
5108.T,ブリヂストン,ゴム製品,4098.0,3904.1,3539.0,True,True,-,38.2,39.0,18.6,True,False,60.9,146.86,145.39,1.47,109.2,4.53
4768.T,大塚商会,情報・通信業,3437.0,3217.4,2967.5,True,True,-,38.1,41.3,16.7,True,False,61.2,138.45,132.39,6.06,107.4,4.52
4689.T,ＬＩＮＥヤフー,情報・通信業,491.9,461.1,432.2,True,True,-,37.7,42.1,16.2,True,False,64.7,16.37,12.87,3.5,14.3,4.51
3697.T,ＳＨＩＦＴ,情報・通信業,902.9,829.8,718.8,True,True,-,37.3,32.6,12.8,True,False,58.4,49.92,50.19,-0.27,52.1,4.49
8060.T,キヤノンマーケティングジャパン,卸売業,3603.0,3588.5,3538.3,True,True,ゴールデンクロス済み,11.9,20.4,20.5,False,False,51.6,42.19,42.09,0.1,73.8,4.48
3941.T,レンゴー,パルプ・紙,1624.0,1514.1,1423.0,True,True,-,36.8,37.0,9.9,True,False,68.2,49.18,41.4,7.78,40.2,4.47
7309.T,シマノ,輸送用機器,19530.0,19176.4,17490.3,True,True,-,36.7,31.4,19.9,True,False,54.4,577.15,656.2,-79.04,614.8,4.47
4114.T,日本触媒,化学,2667.5,2246.7,2137.3,True,True,-,35.3,47.2,6.4,True,False,85.0,143.19,88.36,54.84,73.4,4.41
4206.T,アイカ工業,化学,4066.0,3834.0,3624.1,True,True,-,34.8,37.3,15.0,True,True,64.5,129.01,103.73,25.29,93.4,4.39
7867.T,タカラトミー,その他製品,3600.0,3546.8,3152.1,True,True,-,34.8,26.9,19.7,True,False,55.8,80.18,96.98,-16.81,120.8,4.39
5444.T,大和工業,鉄鋼,13165.0,13149.8,12336.9,True,True,-,34.4,22.5,11.2,True,False,53.1,173.19,237.11,-63.91,357.4,4.38
4661.T,オリエンタルランド,サービス業,2881.0,2852.2,2482.3,True,True,-,34.4,28.4,20.8,True,False,52.8,98.38,118.42,-20.04,98.5,4.38
3197.T,すかいらーくホールディングス,小売業,3165.0,3101.1,2914.9,True,True,-,34.3,32.5,16.5,True,False,54.5,73.49,76.17,-2.68,93.5,4.37
4523.T,エーザイ,医薬品,4729.0,4656.2,4321.4,True,True,-,33.2,33.0,23.6,True,False,53.6,134.0,149.78,-15.78,140.5,4.33
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2886.0,2693.9,2577.2,True,True,-,32.9,45.8,17.8,True,False,60.6,92.23,77.07,15.16,111.7,4.32
6952.T,カシオ計算機,電気機器,2399.0,2005.7,1850.1,True,True,-,32.7,43.4,18.2,True,True,68.8,161.46,115.11,46.35,94.3,4.31
5301.T,東海カーボン,ガラス・土石製品,1792.5,1657.6,1629.4,True,True,-,32.6,42.1,18.1,True,False,64.5,38.94,13.75,25.18,63.1,4.3
9432.T,ＮＴＴ,情報・通信業,161.5,154.2,150.5,True,True,-,32.6,39.3,13.7,True,False,64.0,2.96,2.29,0.67,2.9,4.3
3994.T,マネーフォワード,情報・通信業,6000.0,5414.8,4690.6,True,True,-,32.2,36.6,9.8,True,False,61.0,297.86,247.79,50.07,362.0,4.29
6701.T,日本電気,電気機器,4786.0,4597.0,4262.3,True,True,-,31.8,33.0,18.5,True,False,55.4,180.25,165.85,14.4,201.7,4.27
2502.T,アサヒグループホールディングス,食料品,1661.0,1656.4,1562.2,True,True,-,30.9,34.9,15.8,True,False,51.3,26.3,29.58,-3.27,48.1,4.24
6869.T,シスメックス,電気機器,1850.5,1657.5,1500.5,True,True,-,30.5,42.2,17.9,True,False,63.6,95.34,71.2,24.14,69.2,4.22
9934.T,因幡電機産業,卸売業,3038.0,2862.4,2763.2,True,True,-,30.5,33.4,10.3,True,True,76.4,79.58,64.15,15.43,62.4,4.22
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4146.0,3940.5,3822.3,True,True,-,30.1,31.5,12.0,True,False,64.0,66.67,44.68,22.0,112.5,4.2
4578.T,大塚ホールディングス,医薬品,12015.0,11534.2,11129.4,True,True,-,30.0,27.6,17.4,True,False,56.1,327.35,295.59,31.76,418.1,4.2
6532.T,ベイカレント,サービス業,7400.0,6948.0,6119.0,True,True,-,30.1,34.1,14.5,True,False,60.3,281.11,263.17,17.94,318.7,4.2
7267.T,本田技研工業,輸送用機器,1687.0,1598.1,1471.6,True,True,-,29.9,32.2,15.7,True,False,62.6,42.3,41.62,0.69,47.3,4.2
7951.T,ヤマハ,その他製品,1326.0,1270.5,1174.3,True,True,-,30.1,34.9,22.5,True,False,58.7,48.48,44.77,3.71,38.5,4.2
4631.T,ＤＩＣ,化学,5567.0,4723.3,4615.7,True,True,-,29.9,48.2,18.2,True,False,70.5,226.56,91.98,134.57,201.2,4.2
9101.T,日本郵船,海運業,6490.0,5921.5,5581.5,True,True,-,29.5,38.5,14.1,True,False,72.4,200.86,171.56,29.31,153.8,4.18
4401.T,ＡＤＥＫＡ,化学,4739.0,4217.8,4142.8,True,True,-,28.4,37.7,13.5,True,False,69.7,167.94,82.04,85.9,163.3,4.14
4208.T,ＵＢＥ,化学,3653.0,3303.6,3035.5,True,True,-,28.1,38.6,12.1,True,True,73.6,120.02,76.32,43.69,91.4,4.12
4202.T,ダイセル,化学,1474.5,1460.8,1348.3,True,True,-,27.9,27.0,14.0,True,False,57.4,20.29,22.29,-2.0,34.2,4.12
6758.T,ソニーグループ,電気機器,3780.0,3589.4,3456.9,True,True,-,27.8,33.1,13.7,True,False,59.0,95.98,83.76,12.22,125.0,4.11
4194.T,ビジョナル,情報・通信業,9064.0,8754.9,8014.3,True,True,-,27.5,34.9,19.0,True,False,57.6,266.42,268.14,-1.73,319.3,4.1
4665.T,ダスキン,サービス業,4543.0,4490.9,4269.0,True,True,-,27.4,37.8,20.8,True,False,55.8,37.03,32.05,4.98,97.7,4.1
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5614.0,5409.7,5074.0,True,True,-,27.4,31.5,14.5,True,False,60.1,81.75,51.0,30.75,162.8,4.1
4543.T,テルモ,精密機器,2620.0,2336.2,2250.7,True,True,-,27.1,41.8,12.2,True,True,68.7,98.26,61.71,36.56,81.5,4.08
6724.T,セイコーエプソン,電気機器,3136.0,2993.4,2786.5,True,True,-,26.7,26.2,14.9,True,True,59.5,89.18,81.36,7.82,97.3,4.07
2607.T,不二製油,食料品,4484.0,4068.1,3784.8,True,True,-,26.8,43.8,15.6,True,True,67.7,151.43,96.48,54.95,149.0,4.07
4927.T,ポーラ・オルビスホールディングス,化学,1377.5,1349.8,1289.3,True,True,-,26.4,31.9,22.2,True,False,55.4,26.18,22.82,3.36,32.1,4.06
8053.T,住友商事,卸売業,1750.0,1652.1,1666.8,True,False,接近中,26.5,29.2,12.7,True,True,61.9,48.88,36.78,12.09,51.5,4.06
7752.T,リコー,電気機器,1635.5,1576.2,1482.7,True,True,-,26.4,30.2,13.6,True,False,59.1,38.29,34.21,4.08,44.6,4.06
6592.T,マブチモーター,電気機器,1786.0,1652.6,1578.2,True,True,-,26.6,36.3,9.0,True,False,74.0,33.53,24.38,9.16,43.7,4.06
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,909.1,896.3,862.4,True,True,-,26.4,30.2,16.9,True,False,54.0,15.68,16.17,-0.49,26.2,4.06
5830.T,いよぎんホールディングス,銀行業,4005.0,3593.4,3278.5,True,True,-,26.1,36.7,12.7,True,False,70.8,162.36,134.08,28.28,136.0,4.04
7751.T,キヤノン,電気機器,4561.0,4508.6,4280.6,True,True,-,26.1,31.7,15.3,True,False,54.3,63.9,65.93,-2.03,97.9,4.04
8088.T,岩谷産業,卸売業,2244.0,2054.9,1983.4,True,True,-,26.0,34.8,12.3,True,True,70.1,70.43,49.75,20.68,63.7,4.04
4612.T,日本ペイントホールディングス,化学,1236.0,1175.6,1074.8,True,True,-,25.8,28.6,20.5,True,False,61.7,42.42,43.93,-1.51,35.5,4.03
7956.T,ピジョン,その他製品,2125.0,2035.9,1929.5,True,True,-,25.8,31.1,12.9,True,False,63.6,28.66,19.62,9.04,50.7,4.03
2269.T,明治ホールディングス,食料品,4195.0,3879.3,3771.9,True,True,-,25.6,40.8,15.2,True,True,65.2,113.13,69.55,43.57,116.0,4.02
2222.T,寿スピリッツ,食料品,2704.0,2582.3,2340.5,True,True,-,25.6,28.0,13.1,True,False,63.2,57.81,47.31,10.5,87.8,4.02
7912.T,大日本印刷,その他製品,3319.0,3113.1,2936.9,True,True,-,25.4,32.8,15.3,True,False,70.4,68.56,38.61,29.95,90.3,4.02
5076.T,インフロニア・ホールディングス,建設業,2820.5,2725.4,2586.9,True,True,-,25.4,33.4,16.6,True,False,60.4,7.6,-11.35,18.95,89.4,4.02
4188.T,三菱ケミカルグループ,化学,1194.0,1188.1,1104.9,True,True,-,25.3,28.8,15.3,True,True,52.2,16.88,15.8,1.08,40.7,4.01
4118.T,カネカ,化学,6277.0,5826.8,5575.2,True,True,-,25.2,40.8,8.5,True,True,72.3,141.24,89.19,52.05,148.3,4.01
2212.T,山崎製パン,食料品,3467.0,3412.1,3241.6,True,True,-,25.1,33.8,19.5,True,False,53.5,62.5,64.27,-1.77,108.4,4.0
2801.T,キッコーマン,食料品,1781.5,1676.2,1563.6,True,True,-,25.1,33.3,15.8,True,False,62.5,44.15,33.5,10.65,59.3,4.0
7282.T,豊田合成,輸送用機器,5270.0,5129.4,4917.7,True,True,-,25.1,28.6,13.6,True,True,56.4,48.93,51.65,-2.72,162.1,4.0
3402.T,東レ,繊維製品,1333.0,1211.6,1162.5,True,True,-,25.0,36.3,15.4,True,True,67.6,53.16,36.2,16.95,39.4,4.0
6861.T,キーエンス,電気機器,86750.0,79054.4,77865.3,True,True,-,24.6,33.6,19.8,True,True,63.9,3035.96,2237.92,798.04,2766.9,3.98
9107.T,川崎汽船,海運業,3072.0,2798.0,2628.3,True,True,-,24.6,42.8,14.9,True,False,72.2,88.51,72.87,15.65,82.5,3.98
4527.T,ロート製薬,医薬品,2750.0,2510.1,2435.1,True,True,-,24.3,44.3,19.9,True,True,62.4,103.1,61.8,41.29,90.0,3.97
5901.T,東洋製罐グループホールディングス,金属製品,4426.0,4156.0,3964.1,True,True,-,24.2,31.1,12.8,True,True,71.6,90.28,62.57,27.72,101.5,3.97
4403.T,日油,化学,2760.5,2755.3,2782.9,True,False,接近中,23.7,13.1,28.2,True,False,51.0,-0.67,1.87,-2.54,74.6,3.95
7747.T,朝日インテック,精密機器,4103.0,3635.3,3583.9,True,True,-,23.3,42.6,13.4,True,True,72.3,96.41,46.48,49.93,120.3,3.93
2784.T,アルフレッサ　ホールディングス,卸売業,2250.0,2283.0,2249.5,False,True,ゴールデンクロス済み,23.3,22.7,26.7,False,False,48.8,-10.1,-0.79,-9.31,45.9,3.93
9505.T,北陸電力,電気・ガス業,959.7,936.6,892.9,True,True,-,22.9,31.2,15.0,True,False,58.7,11.71,12.3,-0.58,23.4,3.92
9602.T,東宝,情報・通信業,1499.0,1458.0,1352.9,True,True,-,22.8,31.4,21.2,True,False,56.4,34.07,40.28,-6.21,51.0,3.91
4902.T,コニカミノルタ,電気機器,670.7,636.9,594.9,True,True,-,22.6,31.4,18.6,True,False,57.9,17.31,14.11,3.19,28.9,3.9
8309.T,三井住友トラストグループ,銀行業,1728.5,1683.0,1532.0,True,True,-,22.2,28.2,16.8,True,False,61.9,31.87,31.08,0.79,41.7,3.89
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4925.0,4785.3,4497.7,True,True,-,22.0,39.2,19.3,True,False,61.7,74.55,88.8,-14.26,118.4,3.88
7167.T,めぶきフィナンシャルグループ,銀行業,1671.0,1537.8,1438.0,True,True,-,22.0,38.8,16.0,True,True,66.5,43.97,31.13,12.84,49.2,3.88
8308.T,りそなホールディングス,銀行業,2481.5,2319.9,2177.4,True,True,-,22.1,38.6,15.9,True,False,64.4,46.3,27.93,18.37,77.3,3.88
3105.T,日清紡ホールディングス,電気機器,2454.5,2285.8,2276.2,True,True,-,21.7,29.9,16.3,True,True,58.4,47.77,20.96,26.81,124.7,3.87
8341.T,七十七銀行,銀行業,3881.0,3589.6,3355.2,True,True,-,21.4,32.7,14.5,True,True,67.6,97.23,69.75,27.48,116.9,3.86
7936.T,アシックス,その他製品,5148.0,4879.5,4622.0,True,True,-,21.5,34.7,17.3,True,False,60.0,101.21,82.26,18.95,215.6,3.86
2181.T,パーソルホールディングス,サービス業,283.8,266.6,250.2,True,True,-,21.2,41.4,19.7,True,True,64.8,7.39,5.53,1.86,6.9,3.85
4680.T,ラウンドワン,サービス業,1299.0,1263.2,1074.3,True,True,-,21.2,20.8,13.7,True,False,56.2,37.08,36.13,0.95,70.2,3.85
9076.T,セイノーホールディングス,陸運業,2799.0,2694.8,2633.8,True,True,-,21.0,29.2,11.2,True,True,63.6,26.57,11.81,14.76,61.6,3.84
4205.T,日本ゼオン,化学,2467.5,2313.1,2231.0,True,True,-,21.0,30.4,16.0,True,True,65.4,52.5,34.07,18.43,67.4,3.84
9508.T,九州電力,電気・ガス業,1855.0,1796.6,1719.9,True,True,-,21.0,26.1,12.0,True,True,61.7,31.53,30.14,1.39,44.4,3.84
6752.T,パナソニック　ホールディングス,電気機器,4788.0,4219.5,3967.4,True,True,-,20.7,37.6,19.9,True,False,64.7,146.93,69.54,77.39,225.6,3.83
2433.T,博報堂ＤＹホールディングス,サービス業,1267.0,1260.2,1172.0,True,True,-,20.6,28.7,28.7,True,False,53.6,12.92,19.31,-6.4,46.5,3.82
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5433.0,4797.0,4793.5,True,True,-,20.5,37.7,19.5,True,False,65.4,100.49,-2.63,103.12,226.6,3.82
3291.T,飯田グループホールディングス,不動産業,2291.0,2264.3,2197.0,True,True,-,20.4,32.2,20.5,True,False,54.9,18.71,16.75,1.96,47.3,3.82
8377.T,ほくほくフィナンシャルグループ,銀行業,8577.0,7762.2,6958.4,True,True,-,19.9,35.9,18.5,True,False,68.0,322.41,254.1,68.31,307.3,3.8
2809.T,キユーピー,食料品,4652.0,4576.6,4291.8,True,True,-,19.8,26.1,17.0,True,False,56.2,57.67,63.81,-6.14,113.6,3.79
5831.T,しずおかフィナンシャルグループ,銀行業,3548.0,3319.3,3088.9,True,True,-,19.7,32.2,17.0,True,False,66.1,74.7,51.84,22.85,104.9,3.79
3401.T,帝人,繊維製品,1749.5,1700.9,1654.1,True,True,-,19.5,33.5,17.7,True,True,57.9,24.1,15.16,8.94,48.7,3.78
6988.T,日東電工,化学,3476.0,3396.5,3197.3,True,True,-,19.5,25.8,19.5,True,True,56.2,79.91,76.67,3.24,101.9,3.78
9509.T,北海道電力,電気・ガス業,1057.0,1016.9,971.1,True,True,-,19.0,19.3,10.6,True,False,64.0,16.76,16.6,0.16,25.9,3.76
3107.T,ダイワボウホールディングス,卸売業,3784.0,3576.5,3468.5,True,True,-,19.0,33.1,16.9,True,True,65.6,83.33,68.54,14.79,84.7,3.76
8334.T,群馬銀行,銀行業,2761.5,2582.7,2386.1,True,True,-,18.7,33.4,18.0,True,False,67.8,69.43,53.23,16.2,72.4,3.75
1605.T,ＩＮＰＥＸ,鉱業,3775.0,3569.9,3571.3,True,False,接近中,18.5,35.5,20.2,True,False,62.6,62.44,40.18,22.26,111.3,3.74
7011.T,三菱重工業,機械,4350.0,3924.0,3933.6,True,False,接近中,18.2,34.9,15.0,True,True,69.5,108.65,61.18,47.47,153.2,3.73
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3649.0,3609.3,3282.0,True,True,-,18.2,29.7,21.0,True,False,56.2,52.99,58.56,-5.57,99.5,3.73
3132.T,マクニカホールディングス,卸売業,3760.0,3419.2,3244.5,True,True,-,17.9,37.8,20.6,True,True,60.1,135.5,98.13,37.37,187.1,3.72
3923.T,ラクス,情報・通信業,1100.0,1044.5,970.1,True,True,-,17.9,31.3,20.8,True,True,57.7,32.2,25.84,6.35,48.8,3.72
7276.T,小糸製作所,電気機器,2729.0,2606.3,2671.7,True,False,接近中,18.1,24.7,17.8,True,False,61.5,32.88,18.62,14.26,63.2,3.72
7337.T,ひろぎんホールディングス,銀行業,2359.5,2251.7,2116.5,True,True,-,17.7,31.1,16.4,True,False,63.4,40.94,32.14,8.81,59.9,3.71
2768.T,双日,卸売業,5600.0,5374.4,5406.0,True,False,接近中,17.8,29.6,15.0,True,True,58.6,96.37,68.38,27.99,149.5,3.71
5233.T,太平洋セメント,ガラス・土石製品,4201.0,4109.0,4091.3,True,True,-,17.7,32.6,19.5,True,True,53.4,36.17,25.76,10.41,132.0,3.71
8359.T,八十二長野銀行,銀行業,2721.5,2589.2,2425.5,True,True,-,17.6,29.3,17.6,True,False,63.0,43.64,32.94,10.7,80.0,3.7
2670.T,エービーシー・マート,小売業,2785.0,2727.8,2713.4,True,True,-,17.4,24.7,16.9,True,False,52.8,25.91,17.53,8.38,66.1,3.7
6473.T,ジェイテクト,機械,2129.5,2106.6,2048.2,True,True,-,17.6,24.6,14.2,True,True,52.6,18.11,19.19,-1.08,67.3,3.7
7269.T,スズキ,輸送用機器,2092.5,2030.8,1939.3,True,True,-,17.3,28.6,23.6,True,False,57.4,9.03,5.26,3.77,68.9,3.69
5110.T,住友ゴム工業,ゴム製品,2360.5,2277.6,2130.5,True,True,-,17.2,31.2,23.2,True,True,55.9,54.65,47.63,7.02,77.5,3.69
7182.T,ゆうちょ銀行,銀行業,3277.0,3247.6,3117.9,True,True,-,17.2,27.9,27.6,True,False,54.5,-1.07,-3.85,2.78,97.0,3.69
7701.T,島津製作所,精密機器,4156.0,4149.4,3933.7,True,True,-,17.0,27.5,30.8,True,False,52.6,37.67,35.9,1.77,106.7,3.68
6753.T,シャープ,電気機器,637.5,631.7,620.6,True,True,-,17.1,24.8,18.8,True,False,50.8,7.34,3.98,3.36,26.4,3.68
7186.T,横浜フィナンシャルグループ,銀行業,1911.0,1883.9,1742.7,True,True,-,17.0,24.8,23.2,True,False,56.6,19.06,18.23,0.84,55.0,3.68
9003.T,相鉄ホールディングス,陸運業,2532.5,2559.3,2532.5,False,True,ゴールデンクロス済み,16.8,28.0,21.5,False,False,49.7,-9.1,-1.84,-7.26,60.8,3.67
5844.T,京都フィナンシャルグループ,銀行業,5091.0,4663.9,4564.7,True,True,-,16.5,35.6,16.1,True,True,69.8,95.37,37.76,57.61,130.3,3.66
4203.T,住友ベークライト,化学,7880.0,7175.8,6878.1,True,True,-,16.2,27.4,22.6,True,False,61.2,224.88,125.05,99.83,354.8,3.65
9202.T,ＡＮＡホールディングス,空運業,3088.0,3079.5,2950.0,True,True,-,16.2,25.5,21.8,True,False,50.7,22.93,30.85,-7.93,62.7,3.65
9449.T,ＧＭＯインターネットグループ,情報・通信業,3930.0,4102.4,3544.8,False,True,-,41.2,25.6,23.0,True,False,45.6,116.8,153.08,-36.29,150.0,3.65
7261.T,マツダ,輸送用機器,1177.5,1153.3,1113.5,True,True,-,15.7,26.7,19.8,True,False,54.9,9.94,10.92,-0.98,35.0,3.63
7189.T,西日本フィナンシャルホールディングス,銀行業,4844.0,4428.6,4204.4,True,True,-,15.7,34.3,18.0,True,True,67.3,125.66,81.04,44.62,145.2,3.63
8331.T,千葉銀行,銀行業,2843.5,2709.7,2498.2,True,True,-,15.5,32.9,19.5,True,False,65.4,48.73,35.87,12.86,79.7,3.62
9627.T,アインホールディングス,小売業,6108.0,5869.6,5701.6,True,True,-,15.6,28.2,17.6,True,False,59.3,93.89,73.05,20.84,172.1,3.62
