ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
9501.T,東京電力ホールディングス,電気・ガス業,538.3,525.4,520.4,True,True,ゴールデンクロス済み,9.0,18.2,16.9,True,False,55.8,6.0,5.17,0.84,23.3,5.36
7832.T,バンダイナムコホールディングス,その他製品,5658.0,5036.3,4216.4,True,True,-,55.6,40.5,9.4,True,False,74.8,344.94,339.81,5.13,180.7,5.0
7272.T,ヤマハ発動機,輸送用機器,1955.0,1714.6,1390.1,True,True,-,55.0,39.2,10.1,True,False,74.7,151.49,158.74,-7.26,62.0,5.0
9506.T,東北電力,電気・ガス業,1327.0,1234.5,1109.8,True,True,-,53.9,30.7,6.7,True,False,75.4,50.09,46.69,3.4,28.0,5.0
7550.T,ゼンショーホールディングス,小売業,11805.0,10766.7,9014.7,True,True,-,54.2,39.8,9.9,True,False,73.5,628.43,639.07,-10.64,327.9,5.0
9507.T,四国電力,電気・ガス業,1955.0,1750.4,1568.3,True,True,-,56.9,39.7,5.3,True,False,82.9,93.39,82.54,10.85,41.8,5.0
6448.T,ブラザー工業,電気機器,4701.0,4367.2,3933.2,True,True,-,49.6,34.9,9.4,True,False,72.4,192.34,195.33,-2.99,113.9,4.98
9104.T,商船三井,海運業,7074.0,6391.5,5809.9,True,True,-,48.3,41.4,11.3,True,False,72.7,382.34,336.61,45.73,199.8,4.93
1605.T,ＩＮＰＥＸ,鉱業,3837.0,3700.8,3568.7,True,True,ゴールデンクロス済み,21.6,28.7,20.5,False,True,59.3,96.5,89.42,7.09,98.9,4.86
4689.T,ＬＩＮＥヤフー,情報・通信業,557.1,486.9,443.3,True,True,-,45.4,45.6,9.7,True,False,80.0,26.11,20.54,5.58,15.2,4.82
9101.T,日本郵船,海運業,6964.0,6367.4,5730.1,True,True,-,45.0,44.8,12.0,True,False,70.1,347.69,303.71,43.98,186.4,4.8
6098.T,リクルートホールディングス,サービス業,17155.0,14611.8,12170.0,True,True,-,43.5,39.0,13.7,True,False,74.9,1160.5,1080.95,79.55,599.3,4.74
4114.T,日本触媒,化学,2647.5,2422.2,2187.8,True,True,-,43.1,34.9,11.2,True,False,73.3,129.16,129.84,-0.68,62.0,4.72
7846.T,パイロットコーポレーション,その他製品,2036.0,1902.9,1739.8,True,True,-,43.0,38.8,12.2,True,False,71.9,62.66,57.83,4.83,43.4,4.72
6417.T,ＳＡＮＫＹＯ,機械,1986.5,1889.8,1721.2,True,True,-,42.6,33.0,11.1,True,False,71.8,58.2,58.65,-0.45,42.1,4.7
3659.T,ネクソン,情報・通信業,3121.0,2690.8,2384.1,True,True,-,41.9,44.7,9.7,True,False,78.9,208.2,177.51,30.68,112.5,4.68
9107.T,川崎汽船,海運業,3306.0,3001.8,2712.2,True,True,-,40.6,44.7,13.2,True,False,68.9,170.5,143.39,27.1,102.7,4.62
7733.T,オリンパス,精密機器,2133.0,1978.0,1831.4,True,True,-,40.5,32.3,10.4,True,False,67.3,95.49,93.43,2.06,60.5,4.62
9009.T,京成電鉄,陸運業,1337.0,1294.2,1183.9,True,True,-,39.8,29.4,10.8,True,False,66.1,27.38,25.61,1.77,27.0,4.59
2269.T,明治ホールディングス,食料品,4479.0,4074.1,3845.9,True,True,-,39.6,43.6,9.5,True,False,75.4,165.29,137.43,27.86,102.5,4.58
9432.T,ＮＴＴ,情報・通信業,169.6,159.0,152.0,True,True,-,39.5,39.8,11.2,True,False,72.5,4.39,3.52,0.87,2.8,4.58
7011.T,三菱重工業,機械,3920.0,3995.8,3877.4,False,True,ゴールデンクロス済み,13.9,24.3,25.0,True,False,46.0,20.84,54.98,-34.14,134.6,4.56
3697.T,ＳＨＩＦＴ,情報・通信業,928.7,898.1,748.6,True,True,-,38.8,32.3,14.5,True,False,57.4,41.56,46.02,-4.46,46.6,4.55
9434.T,ソフトバンク,情報・通信業,239.5,231.0,220.3,True,True,-,37.9,30.5,11.9,True,False,67.2,4.47,4.18,0.29,4.5,4.52
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2953.0,2818.3,2626.6,True,True,-,37.7,38.2,14.0,True,False,62.9,86.43,87.12,-0.7,94.6,4.51
6869.T,シスメックス,電気機器,1940.0,1776.0,1563.0,True,True,-,37.8,35.0,11.1,True,False,64.9,97.68,95.76,1.92,65.5,4.51
8410.T,セブン銀行,銀行業,337.8,327.7,297.8,True,True,-,37.3,28.6,13.7,True,False,63.3,7.61,8.4,-0.78,7.3,4.49
3197.T,すかいらーくホールディングス,小売業,3343.0,3208.6,2948.7,True,True,-,37.2,35.6,14.6,True,False,61.5,87.84,82.77,5.07,82.6,4.49
9843.T,ニトリホールディングス,小売業,3030.0,2812.1,2591.5,True,True,-,36.9,32.9,13.4,True,False,63.6,131.21,128.42,2.79,98.8,4.48
6457.T,グローリー,機械,4893.0,4708.2,4278.6,True,True,-,36.7,28.5,13.4,True,False,63.9,132.95,143.69,-10.73,106.5,4.47
2607.T,不二製油,食料品,4562.0,4259.0,3921.5,True,True,-,36.5,35.1,12.8,True,False,65.4,163.5,154.17,9.33,129.9,4.46
9508.T,九州電力,電気・ガス業,1981.5,1858.0,1741.0,True,True,-,36.6,26.0,6.2,True,False,69.6,54.86,45.44,9.42,47.5,4.46
3994.T,マネーフォワード,情報・通信業,6170.0,5725.3,4847.0,True,True,-,35.5,27.9,14.6,True,False,58.3,298.46,290.91,7.55,356.6,4.42
6460.T,セガサミーホールディングス,機械,3039.0,2768.6,2454.5,True,True,-,35.3,38.7,13.1,True,False,73.1,113.56,94.03,19.54,93.4,4.41
7974.T,任天堂,その他製品,8896.0,8161.4,7480.8,True,True,-,35.0,34.1,14.9,True,False,66.3,386.82,366.16,20.66,286.8,4.4
2914.T,日本たばこ産業,食料品,6983.0,6893.0,6331.8,True,True,-,34.5,25.8,16.2,True,False,58.4,128.59,164.81,-36.22,135.6,4.38
5411.T,ＪＦＥホールディングス,鉄鋼,1842.5,1819.3,1693.1,True,True,-,34.3,24.0,11.3,True,False,58.6,29.33,33.64,-4.3,44.8,4.37
4527.T,ロート製薬,医薬品,3037.0,2658.3,2494.4,True,True,-,34.2,44.3,13.5,True,False,74.3,144.5,117.83,26.67,81.1,4.37
3397.T,トリドールホールディングス,小売業,4302.0,4261.3,3981.4,True,True,-,34.3,35.1,16.5,True,False,55.5,56.35,60.79,-4.44,100.3,4.37
8304.T,あおぞら銀行,銀行業,3387.0,3244.3,2920.9,True,True,-,33.7,27.9,15.9,True,False,66.0,92.57,102.61,-10.04,83.2,4.35
4911.T,資生堂,化学,3750.0,3448.1,2953.1,True,True,-,33.4,38.0,16.5,True,False,67.8,173.02,169.27,3.75,131.3,4.34
8729.T,ソニーフィナンシャルグループ,保険業,162.7,157.0,148.9,True,True,-,32.6,32.8,11.1,True,False,65.3,2.43,1.88,0.55,3.4,4.3
6592.T,マブチモーター,電気機器,1752.5,1699.6,1605.4,True,True,-,32.1,24.6,10.7,True,False,59.5,35.51,34.9,0.61,42.8,4.28
2502.T,アサヒグループホールディングス,食料品,1679.0,1678.6,1579.2,True,True,-,31.4,31.1,15.9,True,False,53.4,13.9,18.1,-4.2,36.7,4.26
4684.T,オービック,情報・通信業,4774.0,4577.7,4199.8,True,True,-,31.5,34.5,15.2,True,False,65.8,130.29,128.24,2.06,115.9,4.26
2801.T,キッコーマン,食料品,1833.0,1737.5,1606.5,True,True,-,31.5,32.1,13.5,True,False,65.2,51.4,48.15,3.25,49.0,4.26
9766.T,コナミグループ,情報・通信業,22240.0,21106.4,19574.4,True,True,-,30.9,29.7,14.9,True,False,63.8,718.59,717.92,0.67,734.7,4.24
8242.T,エイチ・ツー・オー　リテイリング,小売業,3036.0,2878.1,2736.1,True,True,-,30.8,31.7,10.3,True,False,70.4,54.13,36.35,17.79,71.2,4.23
6952.T,カシオ計算機,電気機器,2410.0,2175.1,1927.0,True,True,-,30.6,34.3,17.2,True,False,64.2,119.86,126.38,-6.52,96.1,4.22
4452.T,花王,化学,3593.0,3458.4,3205.2,True,True,-,30.4,36.0,17.4,True,False,60.7,79.85,83.14,-3.28,80.9,4.22
4578.T,大塚ホールディングス,医薬品,12225.0,11912.6,11259.3,True,True,-,30.6,27.8,14.8,True,False,56.5,235.39,270.92,-35.53,367.3,4.22
5714.T,ＤＯＷＡホールディングス,非鉄金属,10450.0,9128.4,9346.0,True,False,接近中,30.2,35.3,16.2,True,False,68.8,443.26,314.83,128.43,394.2,4.21
4118.T,カネカ,化学,6135.0,5985.9,5706.3,True,True,-,30.2,29.0,15.4,True,True,58.9,110.32,119.4,-9.08,125.7,4.21
2212.T,山崎製パン,食料品,3687.0,3511.6,3286.3,True,True,-,29.9,36.4,15.8,True,False,64.9,85.36,73.94,11.41,91.0,4.2
5838.T,楽天銀行,銀行業,6367.0,5825.4,5488.8,True,True,-,30.0,37.2,14.4,True,True,64.1,225.03,180.48,44.55,232.6,4.2
7956.T,ピジョン,その他製品,2142.5,2068.8,1976.4,True,True,-,29.4,26.8,12.2,True,False,62.1,35.32,31.86,3.45,46.2,4.18
7747.T,朝日インテック,精密機器,3924.0,3792.5,3664.3,True,True,-,29.6,29.0,18.0,True,True,54.9,101.94,104.75,-2.8,139.5,4.18
4194.T,ビジョナル,情報・通信業,9234.0,9023.5,8208.5,True,True,-,28.8,26.3,14.8,True,False,58.1,217.22,239.25,-22.03,273.2,4.15
3626.T,ＴＩＳＩ,情報・通信業,3841.0,3750.8,3474.4,True,True,-,28.4,31.1,15.7,True,False,60.0,81.29,86.17,-4.88,101.0,4.14
3941.T,レンゴー,パルプ・紙,1579.0,1557.5,1458.5,True,True,-,28.6,27.4,19.9,True,False,56.9,25.43,32.17,-6.74,35.3,4.14
2222.T,寿スピリッツ,食料品,2715.0,2618.0,2414.4,True,True,-,27.9,25.2,12.8,True,False,61.6,53.63,54.25,-0.62,74.0,4.12
4543.T,テルモ,精密機器,2572.0,2448.3,2312.8,True,True,-,27.9,36.3,18.9,True,False,59.6,78.04,80.66,-2.61,81.0,4.12
4661.T,オリエンタルランド,サービス業,3037.0,2946.9,2559.0,True,True,-,27.7,28.1,17.4,True,False,61.3,73.87,82.52,-8.65,84.4,4.11
4208.T,ＵＢＥ,化学,3542.0,3413.2,3161.5,True,True,-,27.7,27.5,16.6,True,False,60.4,88.0,97.31,-9.31,75.7,4.11
9505.T,北陸電力,電気・ガス業,987.6,959.1,899.8,True,True,-,27.4,26.2,13.9,True,False,60.8,17.42,15.95,1.47,22.7,4.1
4401.T,ＡＤＥＫＡ,化学,4620.0,4361.6,4213.8,True,True,-,27.3,29.2,16.4,True,False,61.2,123.12,126.87,-3.75,136.4,4.09
4502.T,武田薬品工業,医薬品,5860.0,5635.6,5320.8,True,True,-,27.3,33.8,15.5,True,False,64.1,110.1,91.4,18.7,113.1,4.09
6645.T,オムロン,電気機器,6455.0,6173.0,5891.2,True,True,-,27.2,33.3,19.4,True,False,55.1,178.99,221.61,-42.63,270.4,4.09
8015.T,豊田通商,卸売業,7535.0,7069.2,6638.0,True,True,-,27.3,31.9,16.8,True,False,66.2,239.4,235.03,4.37,223.5,4.09
5830.T,いよぎんホールディングス,銀行業,3930.0,3769.6,3363.4,True,True,-,26.8,30.6,16.9,True,False,61.7,118.63,131.3,-12.67,124.7,4.07
9022.T,東海旅客鉄道,陸運業,3938.0,3917.4,3640.2,True,True,-,26.4,26.4,13.8,True,False,57.2,42.12,44.32,-2.2,85.9,4.06
7751.T,キヤノン,電気機器,4639.0,4558.0,4343.7,True,True,-,26.6,31.4,15.1,True,False,58.3,49.92,49.85,0.07,84.3,4.06
7267.T,本田技研工業,輸送用機器,1674.5,1655.5,1518.4,True,True,-,26.4,22.0,18.1,True,False,53.8,37.47,43.32,-5.85,48.6,4.06
7752.T,リコー,電気機器,1690.0,1616.0,1516.2,True,True,-,26.1,32.8,15.3,True,False,64.3,35.76,32.35,3.41,40.0,4.04
8001.T,伊藤忠商事,卸売業,2138.0,2038.1,1945.4,True,True,-,25.9,30.5,16.5,True,False,67.4,41.71,34.69,7.02,49.7,4.04
7282.T,豊田合成,輸送用機器,5412.0,5230.3,5001.2,True,True,-,25.9,28.6,14.6,True,False,58.8,73.99,60.16,13.83,158.0,4.04
4523.T,エーザイ,医薬品,4833.0,4810.4,4343.1,True,True,-,26.1,30.5,21.5,True,False,55.1,91.53,114.11,-22.58,128.9,4.04
4681.T,リゾートトラスト,サービス業,1907.0,1809.1,1748.0,True,True,-,25.4,33.8,14.3,True,True,65.2,35.29,27.42,7.88,42.8,4.02
2809.T,キユーピー,食料品,4699.0,4642.0,4368.5,True,True,-,25.6,24.9,14.6,True,True,55.3,63.5,67.6,-4.1,99.1,4.02
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5734.0,5470.3,5228.1,True,True,-,25.3,28.7,16.3,True,False,62.0,105.03,85.51,19.52,146.1,4.01
7616.T,コロワイド,小売業,2092.5,2042.4,1904.7,True,True,-,25.2,35.0,18.5,True,False,60.9,32.74,32.63,0.11,44.2,4.01
9509.T,北海道電力,電気・ガス業,1094.0,1042.5,978.2,True,True,-,25.2,22.7,11.5,True,True,66.1,24.25,21.31,2.94,25.6,4.01
5901.T,東洋製罐グループホールディングス,金属製品,4506.0,4273.2,4077.2,True,True,-,24.9,28.0,15.0,True,False,68.0,97.37,86.09,11.28,93.0,4.0
4587.T,ペプチドリーム,医薬品,1108.5,1007.9,1029.6,True,False,接近中,24.8,25.2,11.0,True,True,66.2,32.95,20.48,12.48,44.6,3.99
8088.T,岩谷産業,卸売業,2171.0,2123.0,2013.8,True,True,-,24.4,24.4,18.0,True,False,57.1,45.25,54.4,-9.15,54.3,3.98
4631.T,ＤＩＣ,化学,5065.0,4924.8,4786.7,True,True,-,24.0,32.0,26.1,True,False,52.2,121.99,153.09,-31.09,167.2,3.96
4021.T,日産化学,化学,8168.0,7804.8,7786.6,True,True,-,23.7,26.3,14.4,True,False,56.6,93.33,51.48,41.84,250.1,3.95
8876.T,リログループ,サービス業,2169.5,2096.7,1982.3,True,True,-,23.8,30.4,21.1,True,False,61.3,41.23,39.82,1.41,44.9,3.95
7167.T,めぶきフィナンシャルグループ,銀行業,1682.0,1586.0,1474.4,True,True,-,23.6,32.6,17.4,True,True,62.6,44.74,42.01,2.72,47.2,3.94
9706.T,日本空港ビルデング,不動産業,5863.0,5675.3,5216.0,True,True,-,22.8,26.9,14.1,True,False,65.4,102.27,101.03,1.24,148.1,3.91
6301.T,小松製作所,機械,7440.0,7133.4,6706.7,True,True,-,22.4,36.3,20.5,True,False,60.8,159.96,154.36,5.61,211.1,3.9
7203.T,トヨタ自動車,輸送用機器,3070.0,3020.2,2919.8,True,True,-,22.3,27.8,17.2,True,False,56.1,40.36,37.28,3.08,70.9,3.89
9503.T,関西電力,電気・ガス業,2608.5,2444.7,2354.3,True,True,-,22.0,29.1,14.9,True,True,69.8,63.24,42.56,20.68,63.3,3.88
4324.T,電通グループ,サービス業,3618.0,3595.7,3302.0,True,True,-,21.7,25.5,17.8,True,False,53.9,43.76,58.46,-14.7,119.7,3.87
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5716.0,5697.0,5258.9,True,True,-,21.8,20.5,16.3,True,False,55.3,80.98,116.12,-35.14,221.2,3.87
3635.T,コーエーテクモホールディングス,情報・通信業,1713.0,1628.7,1554.4,True,True,-,21.7,29.0,16.8,True,False,63.2,37.17,32.19,4.98,43.2,3.87
9759.T,ＮＳＤ,情報・通信業,2883.0,2807.6,2646.3,True,True,-,21.6,27.7,15.6,True,False,60.8,50.23,47.46,2.77,63.4,3.86
4680.T,ラウンドワン,サービス業,1352.0,1286.9,1125.7,True,True,-,21.6,20.5,11.9,True,False,59.5,37.62,38.23,-0.6,57.8,3.86
8308.T,りそなホールディングス,銀行業,2446.0,2345.0,2224.7,True,True,-,20.6,32.1,20.5,True,True,58.9,41.79,38.97,2.82,71.5,3.82
3401.T,帝人,繊維製品,1731.5,1715.4,1670.3,True,True,-,20.3,26.7,17.8,True,True,52.6,15.83,18.44,-2.6,39.3,3.81
4568.T,第一三共,医薬品,2900.0,2762.5,2669.9,True,True,-,20.2,34.7,17.9,True,True,60.5,44.93,28.52,16.42,82.8,3.81
8309.T,三井住友トラストグループ,銀行業,1750.5,1700.3,1572.1,True,True,-,19.8,28.5,17.2,True,False,62.1,26.38,26.47,-0.09,37.6,3.79
5076.T,インフロニア・ホールディングス,建設業,2800.0,2703.7,2646.2,True,True,-,19.5,25.5,18.8,True,False,56.9,23.97,12.48,11.5,80.7,3.78
3402.T,東レ,繊維製品,1262.5,1253.8,1179.6,True,True,-,19.3,23.9,22.3,True,False,51.1,24.73,35.06,-10.33,34.4,3.77
3038.T,神戸物産,卸売業,2847.0,2792.1,2706.0,True,True,-,19.3,25.4,14.0,True,False,59.0,29.26,27.84,1.43,68.1,3.77
5831.T,しずおかフィナンシャルグループ,銀行業,3566.0,3380.0,3163.3,True,True,-,19.2,31.8,19.4,True,True,62.2,75.89,67.7,8.18,100.8,3.77
5401.T,日本製鉄,鉄鋼,677.0,665.4,592.1,True,True,-,43.9,31.5,14.5,False,False,60.3,16.2,20.57,-4.37,16.0,3.76
8334.T,群馬銀行,銀行業,2778.5,2642.3,2446.0,True,True,-,19.0,31.5,18.8,True,True,63.2,65.29,62.32,2.97,72.3,3.76
7912.T,大日本印刷,その他製品,3133.0,3123.0,2949.4,True,True,-,18.7,19.5,22.0,True,False,49.9,34.3,49.26,-14.96,84.0,3.75
7951.T,ヤマハ,その他製品,1305.5,1301.3,1194.5,True,True,-,18.7,26.8,25.4,True,False,53.8,20.15,29.21,-9.07,31.3,3.75
6724.T,セイコーエプソン,電気機器,3136.0,3064.0,2873.2,True,True,-,18.8,24.2,17.7,True,False,58.2,50.95,58.68,-7.73,81.3,3.75
9697.T,カプコン,情報・通信業,4280.0,4003.6,3388.8,True,True,-,43.8,36.2,13.0,False,False,67.2,190.49,202.03,-11.53,140.1,3.75
9627.T,アインホールディングス,小売業,6246.0,6010.7,5758.3,True,True,-,18.6,25.7,14.4,True,True,63.3,112.4,99.27,13.14,138.4,3.74
8341.T,七十七銀行,銀行業,3872.0,3680.3,3435.7,True,True,-,18.3,30.0,20.2,True,False,62.4,83.99,80.4,3.6,111.2,3.73
8439.T,東京センチュリー,その他金融業,2601.5,2571.4,2493.7,True,True,-,18.0,27.9,23.9,True,False,56.1,4.36,-2.36,6.72,52.7,3.72
4733.T,オービックビジネスコンサルタント,情報・通信業,8310.0,8044.9,6786.2,True,True,-,43.1,31.9,11.6,False,False,66.6,312.69,346.77,-34.07,223.4,3.72
8233.T,高島屋,小売業,2500.5,2317.0,2236.4,True,True,-,16.8,32.9,15.3,True,True,66.0,38.59,14.35,24.24,69.5,3.67
9069.T,センコーグループホールディングス,陸運業,2245.0,2252.1,2067.3,False,True,-,41.6,22.2,17.4,True,False,53.0,37.45,51.07,-13.62,49.4,3.66
5844.T,京都フィナンシャルグループ,銀行業,4895.0,4742.3,4616.9,True,True,-,16.4,29.2,19.7,True,True,56.9,68.0,68.88,-0.88,124.4,3.66
4528.T,小野薬品工業,医薬品,2491.0,2419.7,2382.9,True,True,-,16.2,25.0,15.8,True,True,60.4,23.3,15.81,7.48,53.9,3.65
1928.T,積水ハウス,建設業,3461.0,3455.5,3353.2,True,True,-,15.9,32.5,21.4,True,False,53.8,9.75,7.92,1.83,52.2,3.64
9404.T,日本テレビホールディングス,情報・通信業,3043.0,2928.2,2879.8,True,True,-,15.7,30.2,16.3,True,True,63.9,36.22,22.58,13.64,70.2,3.63
1925.T,大和ハウス工業,建設業,4717.0,4648.0,4500.0,True,True,-,15.7,25.6,16.7,True,False,59.8,33.5,25.0,8.49,70.2,3.63
4768.T,大塚商会,情報・通信業,3539.0,3384.5,3031.5,True,True,-,40.6,35.4,12.7,False,False,64.6,113.78,120.98,-7.2,89.5,3.62
3086.T,Ｊ．フロント　リテイリング,小売業,3130.0,2981.8,2785.7,True,True,-,15.6,32.4,19.9,True,True,60.4,22.41,-0.69,23.09,83.3,3.62
1721.T,コムシスホールディングス,建設業,5423.0,5291.0,5358.9,True,False,接近中,15.2,24.8,14.8,True,True,58.2,19.06,0.25,18.81,117.1,3.61
7337.T,ひろぎんホールディングス,銀行業,2344.0,2284.9,2164.1,True,True,-,15.2,28.4,19.8,True,False,58.0,31.38,32.39,-1.01,57.2,3.61
6005.T,三浦工業,機械,3238.0,3171.1,3189.4,True,False,接近中,15.2,29.5,23.2,True,False,56.0,2.29,-9.9,12.19,78.2,3.61
9987.T,スズケン,卸売業,5089.0,5066.0,5083.2,True,False,接近中,15.3,21.5,16.4,True,False,52.5,6.98,-4.92,11.89,102.4,3.61
8604.T,野村ホールディングス,証券、商品先物取引業,1603.5,1557.8,1454.3,True,True,-,14.9,30.9,21.0,True,False,60.2,13.94,11.86,2.09,38.7,3.6
2802.T,味の素,食料品,5416.0,5251.6,5377.7,True,False,接近中,15.1,25.4,17.9,True,False,51.6,29.86,16.18,13.68,206.4,3.6
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4650.0,4631.4,4543.5,True,True,-,15.0,31.1,23.2,True,False,53.1,5.44,-7.16,12.6,138.5,3.6
8804.T,東京建物,不動産業,3425.0,3392.6,3301.2,True,True,-,15.1,24.1,15.2,True,True,54.6,11.34,5.08,6.27,71.8,3.6
5233.T,太平洋セメント,ガラス・土石製品,4204.0,4169.6,4148.5,True,True,-,14.8,25.3,19.7,True,False,53.1,23.11,23.6,-0.49,113.9,3.59
9021.T,西日本旅客鉄道,陸運業,2986.0,2959.5,2792.0,True,True,-,14.5,26.6,24.0,True,False,57.5,16.15,11.86,4.3,61.9,3.58
8377.T,ほくほくフィナンシャルグループ,銀行業,8163.0,7947.8,7168.3,True,True,-,14.4,27.6,23.0,True,False,56.5,171.84,212.31,-40.48,280.1,3.58
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3685.0,3552.6,3457.7,True,True,-,14.5,26.7,20.1,True,False,61.1,30.05,13.75,16.29,97.5,3.58
8331.T,千葉銀行,銀行業,2822.0,2730.6,2562.5,True,True,-,14.2,28.7,19.8,True,True,59.7,40.35,38.55,1.79,76.9,3.57
4205.T,日本ゼオン,化学,2414.0,2359.2,2285.2,True,True,-,14.3,23.2,20.4,True,False,56.8,30.82,35.34,-4.51,60.9,3.57
7211.T,三菱自動車工業,輸送用機器,374.7,358.0,349.8,True,True,-,13.9,26.1,17.5,True,False,60.0,3.58,0.99,2.59,12.4,3.56
3107.T,ダイワボウホールディングス,卸売業,3703.0,3642.0,3505.5,True,True,-,13.9,30.6,26.2,True,False,56.7,38.71,44.25,-5.54,85.1,3.56
6504.T,富士電機,電気機器,13965.0,13924.8,14147.6,True,False,接近中,13.7,24.6,22.0,True,False,50.2,99.84,171.18,-71.34,607.8,3.55
5803.T,フジクラ,非鉄金属,5305.0,4991.8,5086.4,True,False,接近中,13.8,25.7,23.5,True,False,52.2,117.24,132.42,-15.18,395.5,3.55
2327.T,日鉄ソリューションズ,情報・通信業,3899.0,3834.4,3605.0,True,True,-,13.7,27.4,18.3,True,False,58.5,47.56,46.56,1.0,92.1,3.55
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1313.0,1307.2,1280.0,True,True,-,13.7,21.4,17.9,True,True,52.4,10.65,9.65,0.99,34.3,3.55
7189.T,西日本フィナンシャルホールディングス,銀行業,4745.0,4545.1,4281.7,True,True,-,13.5,27.9,20.9,True,True,59.8,101.17,103.04,-1.87,138.4,3.54
4203.T,住友ベークライト,化学,7540.0,7250.8,7055.3,True,True,-,13.4,22.6,24.0,True,False,54.5,90.57,111.31,-20.74,323.4,3.54
8282.T,ケーズホールディングス,小売業,1960.0,1921.3,1949.0,True,False,接近中,13.6,21.2,15.5,True,False,58.2,20.47,15.77,4.7,43.1,3.54
6302.T,住友重機械工業,機械,5840.0,5660.6,5350.3,True,True,-,13.4,26.5,21.4,True,False,56.3,117.07,133.46,-16.39,217.7,3.54
2267.T,ヤクルト本社,食料品,2875.0,2855.7,2784.0,True,True,-,13.6,21.8,19.1,True,True,51.7,26.48,27.13,-0.66,67.2,3.54
7182.T,ゆうちょ銀行,銀行業,3243.0,3216.8,3169.1,True,True,-,13.2,26.0,25.8,True,False,52.7,-2.67,-5.62,2.95,85.6,3.53
8801.T,三井不動産,不動産業,1520.0,1510.6,1517.2,True,False,接近中,13.2,25.9,21.0,True,False,53.7,-5.85,-13.04,7.2,31.3,3.53
9020.T,東日本旅客鉄道,陸運業,3584.0,3555.0,3511.4,True,True,-,12.9,29.2,22.5,True,False,54.2,5.79,-7.47,13.26,83.4,3.52
8031.T,三井物産,卸売業,4894.0,4878.9,4951.0,True,False,接近中,12.9,23.9,18.7,True,False,52.6,20.37,14.96,5.41,110.3,3.52
3132.T,マクニカホールディングス,卸売業,3520.0,3467.2,3316.5,True,True,-,12.9,30.5,25.4,True,False,52.7,32.75,54.03,-21.28,167.7,3.52
