ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
6448.T,ブラザー工業,電気機器,4724.0,4399.0,3950.5,True,True,-,50.3,35.1,9.1,True,False,73.2,190.51,194.66,-4.15,109.8,5.0
9104.T,商船三井,海運業,7003.0,6437.0,5824.0,True,True,-,47.9,39.2,13.3,True,False,69.3,360.27,340.44,19.83,195.9,4.92
4689.T,ＬＩＮＥヤフー,情報・通信業,550.0,491.2,445.0,True,True,-,46.2,44.0,10.7,True,False,75.3,26.01,21.54,4.47,14.6,4.85
9101.T,日本郵船,海運業,6932.0,6410.7,5750.6,True,True,-,44.6,44.2,15.3,True,False,68.6,332.88,309.14,23.75,175.8,4.78
4733.T,オービックビジネスコンサルタント,情報・通信業,8500.0,8111.9,6821.5,True,True,-,44.0,31.4,10.2,True,False,70.5,325.65,344.97,-19.32,236.1,4.76
4114.T,日本触媒,化学,2652.5,2442.7,2194.7,True,True,-,43.9,34.9,10.6,True,False,73.6,124.71,128.88,-4.17,60.6,4.76
6098.T,リクルートホールディングス,サービス業,16970.0,14789.0,12289.8,True,True,-,43.9,36.9,12.8,True,False,72.2,1130.48,1088.5,41.99,595.9,4.76
7846.T,パイロットコーポレーション,その他製品,2036.5,1914.0,1747.0,True,True,-,43.7,37.1,11.6,True,False,72.0,62.87,58.85,4.03,42.2,4.75
3659.T,ネクソン,情報・通信業,3092.0,2723.5,2390.4,True,True,-,43.0,41.2,10.2,True,False,75.8,201.14,181.87,19.27,113.3,4.72
7733.T,オリンパス,精密機器,2141.5,1995.0,1835.5,True,True,-,41.7,31.9,9.4,True,False,67.9,92.04,93.26,-1.22,62.4,4.67
6417.T,ＳＡＮＫＹＯ,機械,1978.0,1900.7,1724.3,True,True,-,41.6,29.6,13.0,True,False,69.7,56.66,58.15,-1.49,43.6,4.66
9697.T,カプコン,情報・通信業,4159.0,4030.8,3398.7,True,True,-,41.2,31.6,18.4,True,False,59.9,168.37,193.75,-25.38,149.0,4.65
2269.T,明治ホールディングス,食料品,4457.0,4103.0,3856.9,True,True,-,40.6,41.1,10.7,True,False,73.2,163.75,142.41,21.34,100.8,4.62
9107.T,川崎汽船,海運業,3288.0,3021.0,2722.4,True,True,-,40.2,43.8,16.8,True,False,67.4,163.11,147.11,16.0,97.4,4.61
4768.T,大塚商会,情報・通信業,3560.0,3408.6,3040.6,True,True,-,40.1,32.7,13.9,True,False,65.7,113.14,119.68,-6.54,90.0,4.6
9432.T,ＮＴＴ,情報・通信業,168.2,159.7,152.2,True,True,-,39.9,37.3,12.4,True,False,68.5,4.29,3.65,0.63,2.8,4.6
9009.T,京成電鉄,陸運業,1340.5,1298.4,1187.5,True,True,-,39.7,27.3,11.0,True,False,66.8,27.34,26.0,1.34,27.0,4.59
3697.T,ＳＨＩＦＴ,情報・通信業,962.7,904.6,750.4,True,True,-,39.3,32.8,13.3,True,False,61.5,44.1,45.97,-1.86,47.1,4.57
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4200.0,4063.3,3856.4,True,True,-,38.5,28.0,10.6,True,False,60.1,87.2,85.81,1.39,94.7,4.54
4507.T,塩野義製薬,医薬品,2909.5,2878.9,2874.0,True,True,ゴールデンクロス済み,13.5,20.2,15.7,False,True,54.4,14.04,6.28,7.76,64.4,4.54
6869.T,シスメックス,電気機器,1920.0,1791.6,1570.5,True,True,-,38.0,35.7,13.1,True,False,62.5,90.91,94.54,-3.62,59.6,4.52
7011.T,三菱重工業,機械,3985.0,4000.6,3872.7,False,True,ゴールデンクロス済み,13.1,24.8,23.7,True,False,49.6,21.18,49.05,-27.87,131.5,4.52
8410.T,セブン銀行,銀行業,336.0,328.7,298.6,True,True,-,37.4,27.9,12.9,True,False,61.2,7.16,8.13,-0.96,7.2,4.5
9508.T,九州電力,電気・ガス業,1960.0,1864.4,1742.8,True,True,-,37.5,24.7,7.1,True,False,65.3,52.72,46.62,6.1,46.6,4.5
9843.T,ニトリホールディングス,小売業,3064.0,2840.5,2602.1,True,True,-,37.5,31.9,12.6,True,False,65.1,130.88,129.35,1.53,97.7,4.5
3994.T,マネーフォワード,情報・通信業,6428.0,5788.1,4876.1,True,True,-,37.0,32.6,12.7,True,False,61.6,324.83,300.98,23.85,380.3,4.48
2607.T,不二製油,食料品,4555.0,4287.9,3938.2,True,True,-,37.0,34.4,13.0,True,False,64.9,156.65,154.58,2.07,123.1,4.48
9434.T,ソフトバンク,情報・通信業,237.5,231.6,220.5,True,True,-,36.7,28.6,14.7,True,False,62.8,4.22,4.16,0.06,4.5,4.47
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2885.0,2831.2,2630.4,True,True,-,36.4,35.7,18.3,True,False,56.3,74.08,83.65,-9.57,93.9,4.46
4527.T,ロート製薬,医薬品,3082.0,2689.9,2505.1,True,True,-,36.3,47.2,12.4,True,False,75.8,153.4,125.52,27.89,81.7,4.45
3197.T,すかいらーくホールディングス,小売業,3343.0,3223.2,2953.5,True,True,-,36.1,32.1,16.7,True,False,61.5,85.49,83.31,2.17,84.9,4.44
6457.T,グローリー,機械,4872.0,4725.6,4288.9,True,True,-,35.8,26.8,14.4,True,False,62.4,126.68,140.02,-13.33,105.3,4.43
6460.T,セガサミーホールディングス,機械,3016.0,2791.1,2465.3,True,True,-,35.5,34.7,13.8,True,False,70.7,115.67,98.06,17.61,96.8,4.42
6532.T,ベイカレント,サービス業,7895.0,7305.5,6372.8,True,True,-,35.1,32.6,12.2,True,False,66.3,307.51,286.32,21.19,293.0,4.4
2914.T,日本たばこ産業,食料品,7001.0,6919.0,6344.8,True,True,-,34.2,26.4,15.3,True,False,59.1,123.82,156.84,-33.02,133.3,4.37
8729.T,ソニーフィナンシャルグループ,保険業,162.5,157.2,149.2,True,True,-,33.9,31.5,10.6,True,False,64.7,2.51,2.01,0.51,3.3,4.36
4911.T,資生堂,化学,3699.0,3469.8,2960.9,True,True,-,33.5,34.7,15.8,True,False,64.4,164.13,167.59,-3.46,133.4,4.34
3397.T,トリドールホールディングス,小売業,4324.0,4273.7,3986.1,True,True,-,33.6,32.0,17.3,True,False,56.7,56.86,60.29,-3.43,102.4,4.34
7974.T,任天堂,その他製品,8728.0,8223.7,7499.7,True,True,-,33.5,32.0,18.5,True,False,61.6,355.3,361.85,-6.54,284.3,4.34
8304.T,あおぞら銀行,銀行業,3379.0,3258.0,2930.9,True,True,-,33.1,26.6,15.4,True,False,65.1,89.61,99.91,-10.29,81.2,4.32
4912.T,ライオン,化学,1889.5,1810.9,1697.9,True,True,-,33.1,33.2,14.5,True,False,61.8,46.25,47.63,-1.38,48.6,4.32
4684.T,オービック,情報・通信業,4818.0,4605.7,4210.1,True,True,-,32.7,34.6,13.5,True,False,67.6,133.85,129.92,3.93,121.8,4.31
8242.T,エイチ・ツー・オー　リテイリング,小売業,3019.0,2887.3,2743.0,True,True,-,32.4,30.4,9.6,True,False,67.5,55.04,39.87,15.18,70.4,4.3
4922.T,コーセーホールディングス,化学,5822.0,5788.5,5415.2,True,True,-,32.5,27.0,14.2,True,False,54.7,88.71,98.34,-9.63,169.9,4.3
5108.T,ブリヂストン,ゴム製品,4136.0,4054.4,3644.1,True,True,-,32.5,32.7,18.4,True,False,60.9,90.97,108.22,-17.25,83.1,4.3
6592.T,マブチモーター,電気機器,1746.0,1704.6,1607.9,True,True,-,32.3,24.0,11.0,True,False,58.2,33.02,34.44,-1.42,40.9,4.29
5838.T,楽天銀行,銀行業,6503.0,5862.4,5495.3,True,True,-,31.4,37.0,13.4,True,False,66.7,245.98,195.31,50.67,233.0,4.26
4452.T,花王,化学,3619.0,3475.2,3215.5,True,True,-,31.5,36.7,15.4,True,False,62.3,81.12,83.06,-1.94,85.0,4.26
6952.T,カシオ計算機,電気機器,2403.0,2200.3,1936.2,True,True,-,30.8,33.4,16.8,True,False,63.7,115.99,124.21,-8.22,91.7,4.23
4578.T,大塚ホールディングス,医薬品,12180.0,11961.4,11273.8,True,True,-,30.3,26.7,14.9,True,False,55.5,217.27,259.62,-42.35,354.8,4.21
9766.T,コナミグループ,情報・通信業,21735.0,21225.8,19588.7,True,True,-,29.9,26.4,15.9,True,False,57.6,628.38,693.56,-65.19,767.3,4.2
2801.T,キッコーマン,食料品,1793.0,1743.4,1611.1,True,True,-,30.1,29.0,17.0,True,False,57.5,44.33,46.88,-2.55,50.4,4.2
2212.T,山崎製パン,食料品,3649.0,3523.9,3293.2,True,True,-,30.1,34.1,16.1,True,False,61.3,80.74,74.82,5.92,90.1,4.2
5714.T,ＤＯＷＡホールディングス,非鉄金属,10385.0,9199.5,9341.6,True,False,接近中,29.4,33.4,18.8,True,False,67.3,448.0,340.63,107.37,387.5,4.18
4194.T,ビジョナル,情報・通信業,9274.0,9061.0,8232.7,True,True,-,29.2,26.0,13.6,True,False,59.0,210.91,234.09,-23.18,276.9,4.17
7956.T,ピジョン,その他製品,2122.5,2073.8,1982.1,True,True,-,28.5,23.7,13.7,True,False,57.8,31.69,31.57,0.12,48.4,4.14
7747.T,朝日インテック,精密機器,3862.0,3808.6,3671.6,True,True,-,28.4,29.2,20.3,True,False,51.4,83.63,99.73,-16.1,128.8,4.14
3941.T,レンゴー,パルプ・紙,1592.5,1562.5,1463.3,True,True,-,28.4,28.8,19.0,True,False,59.0,25.83,31.07,-5.24,34.4,4.14
2503.T,キリンホールディングス,食料品,3049.0,3007.1,2827.3,True,True,-,28.3,29.0,17.4,True,False,56.1,42.69,45.76,-3.07,69.8,4.13
4401.T,ＡＤＥＫＡ,化学,4653.0,4383.6,4221.2,True,True,-,28.0,31.1,15.7,True,False,62.6,123.18,126.55,-3.37,132.8,4.12
4208.T,ＵＢＥ,化学,3560.0,3425.3,3177.9,True,True,-,27.7,27.4,16.0,True,False,61.6,85.45,95.17,-9.72,72.9,4.11
6645.T,オムロン,電気機器,6527.0,6215.9,5895.5,True,True,-,27.7,33.4,18.0,True,False,56.7,176.02,213.41,-37.4,269.8,4.11
3626.T,ＴＩＳＩ,情報・通信業,3871.0,3769.8,3481.0,True,True,-,27.7,27.1,16.3,True,False,61.7,82.52,85.83,-3.31,107.5,4.11
9505.T,北陸電力,電気・ガス業,990.2,960.7,901.0,True,True,-,27.7,25.8,13.4,True,False,61.5,17.63,16.32,1.31,21.9,4.11
4661.T,オリエンタルランド,サービス業,3014.0,2961.4,2570.0,True,True,-,27.6,26.9,16.2,True,False,59.2,69.57,79.64,-10.07,83.8,4.1
7751.T,キヤノン,電気機器,4689.0,4566.4,4352.4,True,True,-,27.6,31.7,14.2,True,False,61.1,57.63,52.05,5.58,82.9,4.1
4543.T,テルモ,精密機器,2560.0,2463.9,2320.8,True,True,-,27.5,35.3,20.3,True,False,58.4,72.41,78.85,-6.44,77.3,4.1
8015.T,豊田通商,卸売業,7550.0,7108.0,6640.3,True,True,-,27.6,31.6,16.6,True,False,66.5,241.15,236.45,4.7,209.9,4.1
2222.T,寿スピリッツ,食料品,2705.5,2628.5,2423.9,True,True,-,27.2,24.3,14.5,True,False,60.2,50.56,53.39,-2.83,71.2,4.09
5830.T,いよぎんホールディングス,銀行業,3927.0,3785.2,3372.7,True,True,-,27.1,30.2,16.3,True,False,61.4,114.52,127.9,-13.39,120.2,4.08
7752.T,リコー,電気機器,1690.5,1621.2,1519.6,True,True,-,27.0,31.9,14.4,True,False,64.3,36.69,33.22,3.47,39.5,4.08
4681.T,リゾートトラスト,サービス業,1879.5,1815.2,1749.7,True,True,-,26.8,32.5,13.2,True,True,60.0,33.03,28.19,4.84,43.1,4.07
7867.T,タカラトミー,その他製品,3665.0,3614.2,3274.2,True,True,-,26.5,27.2,18.3,True,False,57.9,62.52,69.48,-6.95,100.4,4.06
4502.T,武田薬品工業,医薬品,5809.0,5645.7,5328.3,True,True,-,26.4,31.5,18.8,True,False,60.7,104.38,93.35,11.04,112.9,4.06
9509.T,北海道電力,電気・ガス業,1093.5,1045.8,979.4,True,True,-,26.3,23.4,10.7,True,True,65.9,24.47,21.94,2.54,25.5,4.05
7282.T,豊田合成,輸送用機器,5377.0,5240.1,5008.9,True,True,-,26.3,27.7,14.2,True,False,57.1,72.24,62.13,10.11,151.4,4.05
8001.T,伊藤忠商事,卸売業,2105.0,2042.2,1945.2,True,True,-,26.2,28.7,15.5,True,False,61.2,38.81,35.09,3.72,49.1,4.05
9449.T,ＧＭＯインターネットグループ,情報・通信業,4129.0,4116.6,3657.5,True,True,-,25.9,22.7,16.0,True,False,55.8,41.21,59.82,-18.61,130.7,4.04
5901.T,東洋製罐グループホールディングス,金属製品,4506.0,4291.0,4091.4,True,True,-,25.8,28.9,14.0,True,False,68.0,98.79,88.63,10.16,92.5,4.03
4587.T,ペプチドリーム,医薬品,1107.5,1014.0,1029.4,True,False,接近中,25.7,24.5,10.9,True,True,65.9,33.49,23.07,10.42,42.5,4.03
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5735.0,5480.1,5247.0,True,True,-,25.2,27.5,16.0,True,False,62.0,107.35,89.89,17.46,141.7,4.01
8088.T,岩谷産業,卸売業,2215.0,2133.5,2018.8,True,True,-,24.5,25.8,16.9,True,False,62.1,47.84,53.65,-5.81,53.8,3.98
4523.T,エーザイ,医薬品,4820.0,4819.4,4344.3,True,True,-,24.4,29.7,24.3,True,False,54.4,82.76,107.67,-24.91,123.2,3.98
4503.T,アステラス製薬,医薬品,2391.0,2307.0,2222.4,True,True,-,24.5,30.4,17.5,True,False,60.1,52.02,48.81,3.21,54.4,3.98
2809.T,キユーピー,食料品,4686.0,4650.3,4377.4,True,True,-,24.3,23.5,16.8,True,True,54.3,56.96,65.31,-8.35,97.7,3.97
9435.T,光通信,情報・通信業,40430.0,39405.2,37403.4,True,True,-,24.2,31.1,15.8,True,False,61.4,571.2,515.34,55.86,856.7,3.97
7167.T,めぶきフィナンシャルグループ,銀行業,1683.5,1592.7,1478.7,True,True,-,24.1,32.4,17.3,True,False,62.7,44.94,42.62,2.32,44.2,3.96
7267.T,本田技研工業,輸送用機器,1662.5,1658.9,1523.5,True,True,-,24.1,20.6,20.0,True,False,52.1,31.94,40.89,-8.95,48.2,3.96
3088.T,マツキヨココカラ＆カンパニー,小売業,2579.5,2532.9,2413.6,True,True,-,23.7,30.9,19.4,True,False,57.5,29.61,25.49,4.12,58.0,3.95
9706.T,日本空港ビルデング,不動産業,5941.0,5704.6,5227.5,True,True,-,23.4,26.1,13.7,True,False,68.3,115.92,105.0,10.91,141.8,3.94
6301.T,小松製作所,機械,7561.0,7175.8,6720.6,True,True,-,23.4,36.1,18.6,True,False,63.4,179.18,160.87,18.31,215.6,3.94
2897.T,日清食品ホールディングス,食料品,2977.5,2962.2,2812.7,True,True,-,23.6,27.8,18.7,True,False,52.4,30.36,32.92,-2.56,72.9,3.94
9616.T,共立メンテナンス,サービス業,3432.0,3365.4,2966.8,True,True,-,23.3,25.2,20.3,True,False,60.0,73.13,78.97,-5.83,96.5,3.93
6501.T,日立製作所,電気機器,5433.0,5352.7,5007.8,True,True,-,23.0,26.4,21.3,True,False,57.4,78.83,112.49,-33.65,152.9,3.92
9503.T,関西電力,電気・ガス業,2605.0,2454.3,2357.7,True,True,-,22.6,28.4,14.9,True,True,69.2,65.21,47.05,18.17,60.2,3.9
4631.T,ＤＩＣ,化学,5025.0,4942.4,4803.8,True,True,-,22.6,30.1,26.0,True,False,50.7,101.38,142.23,-40.86,165.1,3.9
8308.T,りそなホールディングス,銀行業,2441.5,2348.5,2229.7,True,True,-,20.7,31.1,19.8,True,False,58.4,41.89,39.49,2.4,68.7,3.83
3635.T,コーエーテクモホールディングス,情報・通信業,1688.5,1635.5,1556.1,True,True,-,20.7,26.7,19.1,True,False,58.5,33.8,32.2,1.6,43.6,3.83
7459.T,メディパルホールディングス,卸売業,2893.0,2871.9,2759.6,True,True,-,20.6,24.5,15.8,True,True,55.6,28.75,27.2,1.56,60.7,3.82
8309.T,三井住友トラストグループ,銀行業,1761.0,1702.8,1576.8,True,True,-,20.6,28.5,16.0,True,False,63.5,28.36,26.99,1.38,37.4,3.82
4680.T,ラウンドワン,サービス業,1319.5,1290.0,1131.4,True,True,-,20.3,18.7,13.9,True,False,54.4,31.9,36.54,-4.65,58.8,3.81
5831.T,しずおかフィナンシャルグループ,銀行業,3618.0,3392.3,3173.7,True,True,-,20.2,32.9,18.3,True,True,64.6,85.33,71.89,13.44,99.2,3.81
4568.T,第一三共,医薬品,2886.5,2767.2,2671.9,True,True,-,20.0,33.0,20.2,True,True,59.3,46.53,31.95,14.58,81.0,3.8
3401.T,帝人,繊維製品,1730.0,1716.1,1670.2,True,True,-,19.8,25.1,18.2,True,True,52.3,14.03,17.54,-3.5,38.7,3.79
5076.T,インフロニア・ホールディングス,建設業,2841.0,2705.7,2652.7,True,True,-,19.6,26.5,18.2,True,False,59.8,31.79,16.86,14.93,77.5,3.78
8334.T,群馬銀行,銀行業,2781.5,2649.9,2453.9,True,True,-,19.6,31.9,18.5,True,True,63.4,66.15,63.12,3.03,68.4,3.78
6724.T,セイコーエプソン,電気機器,3138.0,3071.3,2881.9,True,True,-,19.3,25.4,16.5,True,False,58.3,50.59,57.09,-6.49,81.1,3.77
8341.T,七十七銀行,銀行業,3889.0,3692.4,3445.5,True,True,-,19.0,31.7,19.6,True,False,63.1,88.07,82.15,5.92,106.8,3.76
3349.T,コスモス薬品,小売業,6569.0,6484.1,6251.2,True,True,-,19.1,23.1,16.3,True,True,55.1,48.41,39.8,8.61,186.3,3.76
7951.T,ヤマハ,その他製品,1323.0,1306.0,1197.6,True,True,-,18.5,27.6,22.9,True,False,57.1,20.65,27.72,-7.08,32.2,3.74
8233.T,高島屋,小売業,2444.0,2305.0,2224.6,True,True,-,18.6,32.1,14.1,True,True,61.7,39.46,18.82,20.64,69.6,3.74
5401.T,日本製鉄,鉄鋼,671.0,667.7,593.5,True,True,-,43.4,30.3,14.0,False,False,57.4,14.59,19.3,-4.71,15.4,3.74
3402.T,東レ,繊維製品,1276.5,1258.3,1181.2,True,True,-,18.3,23.6,21.7,True,False,53.6,23.19,32.86,-9.68,32.8,3.73
2593.T,伊藤園,食料品,3002.0,2995.8,2927.0,True,True,-,17.9,28.3,18.5,True,True,52.1,7.67,4.57,3.1,63.8,3.72
2433.T,博報堂ＤＹホールディングス,サービス業,1328.5,1291.4,1205.1,True,True,-,17.8,28.7,21.1,True,False,59.0,26.02,22.92,3.1,40.1,3.71
6702.T,富士通,電気機器,3753.0,3658.4,3442.4,True,True,-,17.5,29.9,19.9,True,False,57.4,69.54,73.08,-3.53,121.2,3.7
3038.T,神戸物産,卸売業,2817.5,2798.5,2706.7,True,True,-,17.5,23.0,18.6,True,False,54.7,25.44,26.98,-1.54,69.6,3.7
9627.T,アインホールディングス,小売業,6133.0,6019.3,5765.5,True,True,-,17.3,23.1,17.5,True,True,56.7,97.7,97.51,0.19,142.7,3.69
2331.T,ＡＬＳＯＫ,サービス業,1191.5,1171.5,1124.1,True,True,-,16.9,20.3,16.0,True,True,60.7,14.48,13.42,1.06,24.5,3.68
3086.T,Ｊ．フロント　リテイリング,小売業,3111.0,2963.1,2771.3,True,True,-,16.8,33.4,18.7,True,True,61.0,29.92,5.55,24.37,81.6,3.67
5844.T,京都フィナンシャルグループ,銀行業,4864.0,4749.0,4621.6,True,True,-,16.6,27.8,18.6,True,True,55.1,62.61,67.23,-4.62,122.1,3.66
7261.T,マツダ,輸送用機器,1197.5,1175.8,1134.5,True,True,-,16.0,23.2,14.7,True,True,55.3,15.33,14.0,1.33,36.2,3.64
1721.T,コムシスホールディングス,建設業,5432.0,5300.9,5355.8,True,False,接近中,16.0,24.1,14.2,True,True,58.8,25.93,5.5,20.43,112.8,3.64
7337.T,ひろぎんホールディングス,銀行業,2356.0,2288.8,2168.5,True,True,-,15.5,27.9,19.4,True,False,59.0,33.39,32.74,0.64,54.4,3.62
2802.T,味の素,食料品,5441.0,5266.2,5377.5,True,False,接近中,15.6,24.6,16.6,True,False,52.4,32.3,19.72,12.57,206.2,3.62
8604.T,野村ホールディングス,証券、商品先物取引業,1611.5,1557.6,1458.9,True,True,-,15.6,31.8,20.5,True,False,61.2,17.22,13.03,4.19,36.8,3.62
1928.T,積水ハウス,建設業,3460.0,3456.0,3353.6,True,True,-,15.3,30.4,23.0,True,False,53.7,10.11,8.34,1.77,51.7,3.61
4902.T,コニカミノルタ,電気機器,658.9,648.4,610.0,True,True,-,15.3,25.6,19.7,True,False,54.7,9.63,10.44,-0.81,24.6,3.61
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,688.8,666.1,656.5,True,True,-,15.3,30.6,20.7,True,False,60.6,7.19,3.76,3.43,14.5,3.61
9404.T,日本テレビホールディングス,情報・通信業,3012.0,2934.7,2880.1,True,True,-,15.2,27.8,19.0,True,True,59.4,34.7,24.61,10.09,70.6,3.61
5233.T,太平洋セメント,ガラス・土石製品,4249.0,4174.3,4149.5,True,True,-,15.0,26.3,19.5,True,False,55.6,29.44,25.34,4.09,107.2,3.6
4385.T,メルカリ,情報・通信業,4593.0,4583.2,4293.0,True,True,-,15.1,23.8,22.2,True,False,50.8,34.0,62.83,-28.82,202.4,3.6
8804.T,東京建物,不動産業,3427.0,3391.7,3300.1,True,True,-,15.1,23.2,16.0,True,True,54.8,13.09,6.7,6.38,69.1,3.6
9069.T,センコーグループホールディングス,陸運業,2246.0,2254.5,2072.6,False,True,-,39.7,21.8,16.7,True,False,53.1,32.7,47.41,-14.71,47.8,3.59
8377.T,ほくほくフィナンシャルグループ,銀行業,8228.0,7972.7,7194.2,True,True,-,14.6,28.4,21.9,True,False,57.7,174.91,205.66,-30.75,273.0,3.58
6005.T,三浦工業,機械,3222.0,3171.4,3188.1,True,False,接近中,14.5,28.2,23.6,True,False,54.5,5.0,-7.12,12.12,75.8,3.58
9021.T,西日本旅客鉄道,陸運業,2993.5,2962.6,2795.6,True,True,-,14.3,26.7,22.7,True,False,58.2,19.21,13.42,5.79,61.0,3.57
4205.T,日本ゼオン,化学,2420.5,2366.1,2286.9,True,True,-,14.3,24.4,19.7,True,False,57.6,30.35,34.42,-4.07,58.5,3.57
2282.T,日本ハム,食料品,6332.0,6285.4,6147.0,True,True,-,14.1,26.0,21.6,True,False,53.3,47.63,41.83,5.79,135.5,3.56
3132.T,マクニカホールディングス,卸売業,3599.0,3478.0,3322.9,True,True,-,14.1,34.4,23.0,True,False,55.2,44.18,53.07,-8.89,171.9,3.56
6504.T,富士電機,電気機器,14230.0,13977.4,14134.6,True,False,接近中,14.1,26.6,20.4,True,False,53.2,122.43,164.81,-42.38,607.5,3.56
5803.T,フジクラ,非鉄金属,5500.0,5030.5,5071.3,True,False,接近中,14.1,28.0,22.4,True,False,55.0,136.27,135.68,0.59,385.6,3.56
8331.T,千葉銀行,銀行業,2786.5,2730.7,2568.9,True,True,-,14.0,27.0,20.1,True,False,55.9,36.38,37.66,-1.28,75.9,3.56
4528.T,小野薬品工業,医薬品,2456.0,2420.6,2381.1,True,True,-,14.0,21.9,20.2,True,False,54.7,19.83,16.17,3.66,57.2,3.56
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3672.0,3558.4,3460.9,True,True,-,13.8,26.1,21.7,True,False,59.6,32.14,17.26,14.88,92.4,3.55
6302.T,住友重機械工業,機械,5815.0,5678.0,5355.8,True,True,-,13.7,26.2,19.8,True,False,55.4,109.25,128.3,-19.05,218.3,3.55
7182.T,ゆうちょ銀行,銀行業,3301.0,3213.2,3175.9,True,True,-,13.7,28.7,23.1,True,False,56.4,8.73,-2.01,10.74,88.8,3.55
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1331.0,1307.7,1280.0,True,True,-,13.4,21.0,17.5,True,True,55.4,12.44,10.44,2.0,32.6,3.54
7189.T,西日本フィナンシャルホールディングス,銀行業,4759.0,4558.1,4291.4,True,True,-,13.6,27.9,20.9,True,False,60.4,102.09,103.03,-0.94,128.3,3.54
2327.T,日鉄ソリューションズ,情報・通信業,3901.0,3841.8,3609.5,True,True,-,13.4,25.6,19.2,True,False,58.7,47.37,46.75,0.63,91.7,3.54
7269.T,スズキ,輸送用機器,2134.0,2054.8,1978.2,True,True,-,13.4,25.8,18.7,True,False,58.5,32.48,23.18,9.3,58.8,3.54
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3493.0,3405.1,3213.7,True,True,-,13.2,29.4,19.8,True,True,58.6,47.55,49.48,-1.93,90.4,3.53
