ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
3038.T,神戸物産,卸売業,2787.5,2756.1,2700.2,True,True,ゴールデンクロス済み,17.6,24.3,19.6,True,False,53.1,24.97,30.47,-5.51,75.8,5.7
2331.T,ＡＬＳＯＫ,サービス業,1175.5,1155.3,1121.8,True,True,ゴールデンクロス済み,15.3,22.5,16.2,True,False,57.1,10.95,12.05,-1.1,28.3,5.61
9404.T,日本テレビホールディングス,情報・通信業,2935.0,2899.8,2877.1,True,True,ゴールデンクロス済み,12.4,27.0,24.4,True,False,54.2,11.7,8.88,2.82,72.9,5.5
7272.T,ヤマハ発動機,輸送用機器,1874.0,1552.3,1321.5,True,True,-,53.3,46.9,13.7,True,False,73.1,174.58,152.51,22.07,71.4,5.0
7832.T,バンダイナムコホールディングス,その他製品,5359.0,4689.8,4060.6,True,True,-,52.8,43.8,12.4,True,False,71.3,348.59,313.44,35.14,192.3,5.0
7550.T,ゼンショーホールディングス,小売業,11485.0,10177.1,8790.0,True,True,-,51.7,46.2,10.7,True,False,71.6,693.15,619.66,73.49,358.2,5.0
5401.T,日本製鉄,鉄鋼,677.9,645.0,584.2,True,True,-,50.1,35.8,11.1,True,False,62.3,25.86,27.63,-1.77,16.8,5.0
6301.T,小松製作所,機械,6807.0,6913.2,6648.3,False,True,ゴールデンクロス済み,23.6,26.2,29.4,True,False,45.6,146.89,179.69,-32.81,230.0,4.94
9507.T,四国電力,電気・ガス業,1801.5,1653.4,1539.0,True,True,-,48.0,36.6,8.2,True,False,72.3,75.94,67.27,8.67,41.9,4.92
6448.T,ブラザー工業,電気機器,4509.0,4174.1,3817.8,True,True,-,47.5,35.1,12.9,True,False,66.0,214.5,188.29,26.2,130.4,4.9
9506.T,東北電力,電気・ガス業,1283.5,1188.8,1089.9,True,True,-,47.5,37.1,8.1,True,False,75.9,44.18,37.87,6.31,28.2,4.9
9069.T,センコーグループホールディングス,陸運業,2317.0,2225.4,2033.1,True,True,-,47.3,35.2,6.6,True,False,70.0,63.23,61.55,1.68,48.5,4.89
6098.T,リクルートホールディングス,サービス業,15740.0,13668.8,11446.8,True,True,-,44.1,43.4,18.8,True,False,68.8,1147.16,924.36,222.8,607.1,4.76
9697.T,カプコン,情報・通信業,4132.0,3789.8,3322.4,True,True,-,43.4,37.1,15.1,True,False,64.2,213.35,219.43,-6.09,154.5,4.74
9003.T,相鉄ホールディングス,陸運業,2563.5,2561.7,2527.0,True,True,ゴールデンクロス済み,17.2,28.9,19.5,False,False,52.8,-2.67,-2.61,-0.06,57.8,4.69
2914.T,日本たばこ産業,食料品,6914.0,6731.3,6240.9,True,True,-,41.9,31.5,17.3,True,False,57.6,198.66,221.78,-23.12,159.5,4.68
9503.T,関西電力,電気・ガス業,2360.0,2381.0,2340.3,False,True,ゴールデンクロス済み,16.8,15.1,23.2,True,False,47.7,11.03,16.07,-5.04,52.2,4.67
4733.T,オービックビジネスコンサルタント,情報・通信業,8131.0,7638.4,6611.3,True,True,-,41.6,35.1,14.6,True,False,65.3,352.92,393.07,-40.15,271.0,4.66
7846.T,パイロットコーポレーション,その他製品,1922.0,1851.7,1704.9,True,True,-,41.3,34.7,18.4,True,False,60.5,55.75,53.74,2.01,44.8,4.65
8410.T,セブン銀行,銀行業,331.0,321.0,292.5,True,True,-,40.8,30.8,14.4,True,False,59.2,9.66,9.71,-0.05,8.5,4.63
6457.T,グローリー,機械,4688.0,4560.5,4217.1,True,True,-,39.8,26.6,17.7,True,False,55.9,155.68,162.99,-7.31,125.7,4.59
4613.T,関西ペイント,化学,2854.5,2817.4,2598.7,True,True,-,38.8,30.3,20.1,True,False,53.1,62.71,71.52,-8.8,62.6,4.55
4114.T,日本触媒,化学,2597.0,2293.4,2150.9,True,True,-,38.6,39.4,12.6,True,False,71.7,148.92,110.62,38.3,75.7,4.54
4689.T,ＬＩＮＥヤフー,情報・通信業,494.2,465.2,434.4,True,True,-,38.0,38.9,16.3,True,False,64.3,16.15,14.11,2.04,14.1,4.52
4768.T,大塚商会,情報・通信業,3425.0,3258.7,2982.2,True,True,-,38.1,40.0,17.4,True,False,60.4,124.42,130.64,-6.22,102.0,4.52
9434.T,ソフトバンク,情報・通信業,232.4,227.1,219.1,True,True,-,37.9,29.8,13.9,True,False,58.8,4.16,4.05,0.11,4.9,4.52
3116.T,トヨタ紡織,輸送用機器,2196.0,2244.8,2226.0,False,True,ゴールデンクロス済み,12.4,23.9,28.7,True,False,45.4,-1.59,1.67,-3.26,55.6,4.5
6770.T,アルプスアルパイン,電気機器,2117.0,2155.6,2135.2,False,True,ゴールデンクロス済み,12.1,17.2,23.2,True,False,46.6,12.41,13.36,-0.95,71.4,4.48
3697.T,ＳＨＩＦＴ,情報・通信業,909.7,846.2,725.0,True,True,-,36.5,32.1,15.7,True,False,58.4,44.27,48.29,-4.01,50.3,4.46
4206.T,アイカ工業,化学,4037.0,3864.0,3638.5,True,True,-,35.2,35.9,15.8,True,False,61.6,115.42,109.18,6.24,87.5,4.41
9009.T,京成電鉄,陸運業,1303.0,1275.6,1164.8,True,True,-,35.1,26.4,12.9,True,False,63.5,19.48,22.68,-3.19,29.8,4.4
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2888.5,2719.1,2588.2,True,True,-,33.9,46.7,18.7,True,False,60.7,89.27,81.74,7.54,106.1,4.36
9101.T,日本郵船,海運業,6733.0,6038.0,5611.9,True,True,-,33.7,45.1,11.0,True,False,75.0,257.46,199.11,58.35,170.3,4.35
3197.T,すかいらーくホールディングス,小売業,3255.0,3124.7,2920.7,True,True,-,33.6,35.6,17.5,True,False,59.5,68.54,73.15,-4.61,92.3,4.34
7309.T,シマノ,輸送用機器,19435.0,19348.4,17574.8,True,True,-,33.4,29.0,22.5,True,False,53.2,443.46,589.06,-145.6,574.4,4.34
6460.T,セガサミーホールディングス,機械,2746.5,2660.9,2404.1,True,True,-,33.0,31.7,19.4,True,False,58.3,76.2,90.39,-14.19,98.0,4.32
3994.T,マネーフォワード,情報・通信業,5746.0,5470.8,4718.8,True,True,-,32.8,31.6,14.8,True,False,55.8,258.88,254.17,4.71,361.8,4.31
9432.T,ＮＴＴ,情報・通信業,159.4,155.2,150.7,True,True,-,32.8,35.7,17.2,True,False,58.7,2.83,2.5,0.32,2.9,4.31
6952.T,カシオ計算機,電気機器,2280.0,2042.6,1869.1,True,True,-,31.9,37.7,24.9,True,True,59.8,146.39,128.11,18.28,93.6,4.28
7733.T,オリンパス,精密機器,2131.5,1881.7,1783.0,True,True,-,31.8,43.4,11.5,True,True,73.7,96.0,72.04,23.96,65.9,4.27
6869.T,シスメックス,電気機器,1897.5,1685.4,1513.8,True,True,-,31.7,40.7,17.0,True,False,66.2,97.39,80.47,16.92,66.9,4.27
4912.T,ライオン,化学,1845.0,1752.1,1662.9,True,True,-,31.0,33.1,18.3,True,True,60.5,49.95,41.27,8.69,48.5,4.24
6532.T,ベイカレント,サービス業,7427.0,7003.6,6178.7,True,True,-,30.9,32.8,15.1,True,False,60.5,263.89,264.49,-0.6,301.0,4.24
7867.T,タカラトミー,その他製品,3572.0,3565.6,3178.2,True,True,-,30.7,24.3,22.0,True,False,54.0,67.31,87.4,-20.09,117.0,4.23
4661.T,オリエンタルランド,サービス業,2897.5,2872.7,2495.0,True,True,-,30.6,27.3,22.7,True,False,53.8,77.63,105.16,-27.53,95.6,4.22
4523.T,エーザイ,医薬品,4837.0,4699.3,4327.3,True,True,-,30.5,31.7,23.0,True,False,57.5,119.05,139.48,-20.43,137.2,4.22
9934.T,因幡電機産業,卸売業,2929.0,2885.0,2772.3,True,True,-,30.6,27.3,21.4,True,True,53.5,69.24,67.65,1.59,65.7,4.22
4631.T,ＤＩＣ,化学,5218.0,4784.6,4664.2,True,True,-,30.0,41.5,26.6,True,False,57.8,225.88,142.46,83.42,201.1,4.2
4208.T,ＵＢＥ,化学,3539.0,3342.0,3068.2,True,True,-,29.8,34.2,18.9,True,True,61.8,122.36,93.79,28.56,92.1,4.19
7267.T,本田技研工業,輸送用機器,1662.0,1613.5,1482.1,True,True,-,29.4,27.8,15.8,True,False,56.8,41.75,42.11,-0.37,50.5,4.18
4578.T,大塚ホールディングス,医薬品,12055.0,11612.2,11162.3,True,True,-,29.5,29.3,15.8,True,False,56.8,287.51,295.69,-8.17,397.5,4.18
6701.T,日本電気,電気機器,4662.0,4622.6,4265.5,True,True,-,29.4,29.8,24.2,True,False,51.4,133.84,157.66,-23.82,192.6,4.18
6592.T,マブチモーター,電気機器,1721.5,1664.4,1584.1,True,True,-,29.3,29.8,15.1,True,False,58.9,35.97,28.79,7.18,45.8,4.17
2607.T,不二製油,食料品,4457.0,4108.9,3820.0,True,True,-,29.3,40.7,15.1,True,True,65.9,157.3,118.32,38.98,141.6,4.17
4452.T,花王,化学,3483.0,3385.5,3151.5,True,True,-,29.3,39.2,23.3,True,False,55.6,85.52,87.12,-1.61,94.4,4.17
4922.T,コーセーホールディングス,化学,5758.0,5669.0,5390.0,True,True,-,28.9,30.6,15.4,True,False,55.3,85.05,107.83,-22.78,185.4,4.16
2269.T,明治ホールディングス,食料品,4270.0,3918.8,3786.2,True,True,-,28.9,43.7,13.5,True,True,68.0,126.75,89.12,37.63,112.6,4.16
9107.T,川崎汽船,海運業,3157.0,2847.3,2646.3,True,True,-,28.7,43.3,12.6,True,False,75.7,111.81,85.24,26.57,84.5,4.15
4401.T,ＡＤＥＫＡ,化学,4511.0,4254.7,4162.4,True,True,-,28.6,32.5,21.4,True,False,57.1,159.55,112.0,47.55,163.3,4.14
4118.T,カネカ,化学,6085.0,5874.3,5611.0,True,True,-,28.3,34.6,15.4,True,True,58.5,142.97,110.09,32.88,150.6,4.13
4684.T,オービック,情報・通信業,4606.0,4446.2,4151.0,True,True,-,28.1,35.8,20.4,True,False,59.8,115.43,125.34,-9.92,131.4,4.12
5830.T,いよぎんホールディングス,銀行業,3820.0,3645.0,3302.6,True,True,-,27.7,34.0,20.8,True,True,57.8,157.51,144.6,12.91,141.3,4.11
8088.T,岩谷産業,卸売業,2197.0,2075.5,1991.4,True,True,-,27.6,30.3,16.9,True,True,61.3,71.1,57.95,13.15,63.1,4.1
6758.T,ソニーグループ,電気機器,3689.0,3617.7,3470.1,True,True,-,27.4,29.8,19.4,True,False,53.7,80.71,84.04,-3.32,119.9,4.1
4194.T,ビジョナル,情報・通信業,9037.0,8817.0,8059.2,True,True,-,27.5,31.6,17.8,True,False,56.7,236.57,259.45,-22.88,310.0,4.1
4543.T,テルモ,精密機器,2472.0,2362.1,2263.7,True,True,-,26.9,32.9,25.9,True,True,55.1,88.84,73.0,15.84,89.3,4.08
7747.T,朝日インテック,精密機器,3972.0,3672.2,3603.0,True,True,-,26.9,41.7,17.5,True,True,62.5,114.35,70.69,43.66,128.9,4.08
7951.T,ヤマハ,その他製品,1282.0,1279.6,1178.8,True,True,-,27.1,30.3,28.2,True,False,50.4,36.29,42.77,-6.49,38.2,4.08
2222.T,寿スピリッツ,食料品,2701.5,2587.2,2356.9,True,True,-,26.5,29.2,13.9,True,False,62.1,58.48,51.21,7.28,87.0,4.06
4665.T,ダスキン,サービス業,4562.0,4498.8,4285.6,True,True,-,26.5,33.8,21.9,True,False,57.0,39.47,34.5,4.98,94.6,4.06
2801.T,キッコーマン,食料品,1794.0,1688.9,1571.5,True,True,-,25.9,34.0,17.0,True,True,63.1,44.99,37.45,7.54,56.0,4.04
8053.T,住友商事,卸売業,1678.0,1665.1,1674.2,True,False,接近中,26.1,24.7,20.9,True,True,48.9,39.29,38.98,0.31,52.6,4.04
7956.T,ピジョン,その他製品,2099.0,2040.4,1940.2,True,True,-,26.1,27.0,16.7,True,False,58.5,29.68,23.31,6.37,50.5,4.04
4527.T,ロート製薬,医薬品,2805.0,2537.2,2445.7,True,True,-,25.8,42.7,20.0,True,True,64.9,107.16,77.71,29.45,85.5,4.03
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3577.0,3451.3,3314.2,True,True,-,25.6,29.2,12.6,True,True,58.0,63.25,53.18,10.07,98.6,4.02
7912.T,大日本印刷,その他製品,3243.0,3124.4,2945.7,True,True,-,25.5,29.4,18.5,True,False,61.4,73.72,51.42,22.29,87.0,4.02
3402.T,東レ,繊維製品,1279.0,1225.3,1167.4,True,True,-,25.4,31.7,23.6,True,True,55.5,48.09,41.36,6.73,40.4,4.02
4927.T,ポーラ・オルビスホールディングス,化学,1399.5,1356.1,1292.1,True,True,-,25.1,33.2,22.0,True,False,59.3,24.24,23.35,0.88,30.8,4.0
2212.T,山崎製パン,食料品,3566.0,3436.2,3250.7,True,True,-,25.1,35.1,19.5,True,False,58.8,60.15,62.3,-2.15,104.7,4.0
9076.T,セイノーホールディングス,陸運業,2790.0,2706.5,2644.1,True,True,-,24.7,29.6,9.9,True,True,60.2,34.37,19.68,14.69,60.0,3.99
9505.T,北陸電力,電気・ガス業,963.6,943.2,892.3,True,True,-,24.8,29.0,14.2,True,False,57.3,13.98,12.91,1.08,24.1,3.99
9508.T,九州電力,電気・ガス業,1873.5,1811.8,1724.4,True,True,-,24.6,29.0,9.6,True,True,60.7,36.13,32.29,3.85,47.8,3.98
5901.T,東洋製罐グループホールディングス,金属製品,4304.0,4183.7,3995.5,True,True,-,24.0,27.0,20.1,True,True,57.9,87.14,72.52,14.62,100.8,3.96
4502.T,武田薬品工業,医薬品,5769.0,5540.7,5273.3,True,True,-,23.9,35.3,19.5,True,False,62.1,72.57,62.96,9.61,129.6,3.96
7458.T,第一興商,卸売業,1850.0,1803.7,1718.3,True,True,-,23.8,33.4,23.1,True,False,59.9,22.16,21.15,1.0,37.4,3.95
7167.T,めぶきフィナンシャルグループ,銀行業,1628.5,1547.8,1448.2,True,True,-,23.4,35.2,23.1,True,True,58.5,47.29,37.22,10.07,50.3,3.94
9602.T,東宝,情報・通信業,1535.0,1472.4,1355.0,True,True,-,23.2,33.7,18.7,True,False,60.4,34.96,38.24,-3.27,49.9,3.93
4021.T,日産化学,化学,7762.0,7750.2,7688.9,True,True,-,23.2,27.2,22.4,True,False,48.4,28.03,-18.64,46.67,250.4,3.93
8308.T,りそなホールディングス,銀行業,2356.5,2326.3,2190.9,True,True,-,23.0,33.0,24.5,True,True,52.4,48.44,36.24,12.19,81.7,3.92
2181.T,パーソルホールディングス,サービス業,287.4,269.1,251.5,True,True,-,23.1,41.1,19.0,True,True,67.0,7.97,6.35,1.62,6.5,3.92
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4860.0,4824.7,4523.0,True,True,-,22.9,33.5,20.7,True,False,54.8,73.32,84.29,-10.97,119.6,3.92
8242.T,エイチ・ツー・オー　リテイリング,小売業,2864.5,2840.5,2681.1,True,True,-,22.5,26.4,15.0,True,True,55.1,16.93,19.15,-2.23,76.1,3.9
6861.T,キーエンス,電気機器,79650.0,79458.8,78089.3,True,True,-,22.6,27.6,31.6,True,False,46.9,2236.34,2328.49,-92.15,2903.1,3.9
8341.T,七十七銀行,銀行業,3694.0,3612.6,3376.1,True,True,-,21.8,28.9,24.4,True,True,53.8,96.07,80.97,15.1,122.0,3.87
2897.T,日清食品ホールディングス,食料品,2945.0,2927.5,2788.6,True,True,-,21.7,28.7,19.8,True,False,52.7,21.96,27.79,-5.83,82.2,3.87
7203.T,トヨタ自動車,輸送用機器,2941.0,2974.6,2907.5,False,True,ゴールデンクロス済み,21.4,28.5,23.9,False,False,48.0,23.32,30.42,-7.11,74.9,3.86
3088.T,マツキヨココカラ＆カンパニー,小売業,2521.0,2503.5,2389.4,True,True,-,21.5,30.8,21.5,True,False,53.4,13.47,19.04,-5.57,64.7,3.86
9041.T,近鉄グループホールディングス,陸運業,3529.0,3505.2,3491.0,True,True,-,21.6,29.7,13.4,True,True,53.2,18.26,16.12,2.14,73.0,3.86
3635.T,コーエーテクモホールディングス,情報・通信業,1659.5,1593.2,1541.2,True,True,-,20.9,32.4,20.1,True,False,58.6,29.34,23.75,5.59,48.1,3.84
9509.T,北海道電力,電気・ガス業,1046.5,1024.6,972.1,True,True,-,20.9,20.7,11.7,True,True,58.4,17.98,17.18,0.8,25.9,3.84
2809.T,キユーピー,食料品,4736.0,4597.3,4311.4,True,True,-,20.8,29.0,14.8,True,False,60.1,60.64,61.77,-1.13,112.7,3.83
4680.T,ラウンドワン,サービス業,1323.0,1269.6,1086.2,True,True,-,20.6,21.4,14.2,True,False,58.2,37.32,36.62,0.7,68.7,3.82
4385.T,メルカリ,情報・通信業,4750.0,4581.3,4229.9,True,True,-,20.4,28.8,19.9,True,False,55.6,94.15,103.23,-9.07,223.3,3.82
4272.T,日本化薬,化学,2051.5,2008.2,2022.3,True,False,接近中,20.3,24.9,23.1,True,True,52.8,30.33,17.69,12.64,46.2,3.81
5831.T,しずおかフィナンシャルグループ,銀行業,3400.0,3335.4,3108.9,True,True,-,20.1,31.1,25.4,True,True,54.3,76.32,61.81,14.5,108.0,3.8
4205.T,日本ゼオン,化学,2363.5,2326.9,2247.1,True,True,-,19.7,25.1,24.7,True,True,51.4,45.81,39.47,6.34,70.5,3.79
3291.T,飯田グループホールディングス,不動産業,2293.5,2271.1,2198.9,True,True,-,19.8,29.9,20.8,True,False,55.1,18.62,17.48,1.14,46.7,3.79
8334.T,群馬銀行,銀行業,2649.0,2600.5,2402.3,True,True,-,19.3,31.1,25.3,True,False,54.5,69.41,60.22,9.19,78.6,3.77
8377.T,ほくほくフィナンシャルグループ,銀行業,7962.0,7814.2,7018.7,True,True,-,19.3,30.1,27.3,True,True,53.0,287.31,272.22,15.09,315.3,3.77
3923.T,ラクス,情報・通信業,1083.5,1049.2,976.3,True,True,-,18.7,29.1,18.3,True,True,55.0,28.51,27.15,1.37,48.5,3.75
3349.T,コスモス薬品,小売業,6437.0,6423.3,6219.4,True,True,-,18.6,25.7,17.8,True,False,51.0,26.92,39.55,-12.63,215.8,3.74
2531.T,宝ホールディングス,食料品,2112.0,2111.3,2092.0,True,True,-,18.3,23.9,27.3,True,False,51.5,-16.21,-21.51,5.3,63.9,3.73
5844.T,京都フィナンシャルグループ,銀行業,4824.0,4685.2,4581.9,True,True,-,18.2,31.5,22.4,True,True,54.2,97.25,60.57,36.68,137.7,3.73
2433.T,博報堂ＤＹホールディングス,サービス業,1289.0,1266.0,1178.1,True,True,-,18.1,28.5,28.6,True,False,56.8,14.45,17.37,-2.92,44.0,3.72
7337.T,ひろぎんホールディングス,銀行業,2280.0,2262.5,2129.8,True,True,-,17.8,27.3,25.1,True,True,52.2,40.94,36.17,4.77,64.0,3.71
7276.T,小糸製作所,電気機器,2620.0,2615.9,2675.0,True,False,接近中,17.3,22.0,24.9,True,False,46.0,25.0,22.18,2.83,63.5,3.69
8304.T,あおぞら銀行,銀行業,3342.0,3155.1,2860.2,True,True,-,41.7,31.4,11.7,False,False,68.1,127.42,120.18,7.25,80.7,3.67
2229.T,カルビー,食料品,3037.0,2988.6,2931.5,True,True,-,16.4,30.4,20.4,True,False,55.1,17.72,13.3,4.42,65.5,3.66
9044.T,ＮＡＮＫＡＩ,陸運業,2961.0,2956.9,2871.7,True,True,-,16.6,24.4,19.9,True,False,53.1,8.26,11.0,-2.73,67.1,3.66
2670.T,エービーシー・マート,小売業,2774.0,2738.0,2714.6,True,True,-,16.5,23.6,18.7,True,True,51.5,20.7,19.09,1.6,62.3,3.66
7189.T,西日本フィナンシャルホールディングス,銀行業,4605.0,4460.7,4225.6,True,True,-,16.2,30.7,27.9,True,True,54.7,127.95,99.83,28.12,152.7,3.65
417A.T,ブルーゾーンホールディングス,小売業,1830.0,1775.8,1754.5,True,True,-,15.8,32.5,18.6,True,True,59.6,12.54,6.59,5.95,40.0,3.63
9627.T,アインホールディングス,小売業,6041.0,5905.1,5708.8,True,True,-,15.6,25.9,18.8,True,False,56.1,92.24,80.48,11.76,165.9,3.62
8331.T,千葉銀行,銀行業,2723.5,2711.9,2515.9,True,True,-,15.5,29.6,28.1,True,False,52.1,46.48,40.72,5.76,82.4,3.62
2282.T,日本ハム,食料品,6325.0,6233.0,6145.9,True,True,-,15.3,29.2,23.8,True,False,55.1,24.74,10.62,14.12,159.5,3.61
4203.T,住友ベークライト,化学,7247.0,7205.4,6934.3,True,True,-,15.1,22.9,29.9,True,False,48.7,182.3,152.32,29.98,365.4,3.6
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3380.0,3368.8,3165.1,True,True,-,14.6,28.3,27.2,True,True,51.4,64.7,60.91,3.79,103.8,3.58
5019.T,出光興産,石油・石炭製品,1337.0,1297.5,1305.5,True,False,接近中,14.6,30.7,19.1,True,False,57.0,14.06,7.46,6.6,35.7,3.58
6305.T,日立建機,機械,5420.0,5433.8,5338.2,False,True,ゴールデンクロス済み,14.3,20.3,23.2,False,False,49.0,41.05,54.31,-13.26,181.5,3.57
8253.T,クレディセゾン,その他金融業,4648.0,4645.3,4424.4,True,True,-,13.9,22.9,23.0,True,False,51.4,44.77,51.04,-6.27,115.2,3.56
1878.T,大東建託,不動産業,3231.0,3270.5,3219.4,False,True,ゴールデンクロス済み,13.8,26.0,25.3,False,False,49.2,2.73,15.7,-12.97,72.4,3.55
8227.T,しまむら,小売業,3341.0,3340.7,3270.4,True,True,-,12.7,27.6,20.5,True,True,50.2,7.85,12.94,-5.09,78.0,3.51
4676.T,フジ・メディア・ホールディングス,情報・通信業,4163.0,4098.1,3986.6,True,True,-,12.5,26.1,20.9,True,False,55.5,24.47,17.22,7.25,113.3,3.5
8020.T,兼松,卸売業,2112.0,2136.2,2122.8,False,True,ゴールデンクロス済み,12.5,19.8,25.4,False,False,45.4,18.49,20.47,-1.98,58.9,3.5
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1277.0,1297.0,1279.7,False,True,ゴールデンクロス済み,12.6,20.6,17.9,False,False,47.8,5.01,7.9,-2.89,37.4,3.5
9861.T,吉野家ホールディングス,小売業,3766.0,3728.0,3352.4,True,True,-,37.2,34.1,20.0,False,False,58.5,78.03,103.78,-25.75,86.4,3.49
5631.T,日本製鋼所,機械,7829.0,7679.2,7893.9,True,False,接近中,11.9,27.2,22.6,True,False,51.1,57.96,-0.84,58.8,327.3,3.48
5108.T,ブリヂストン,ゴム製品,4011.0,3941.6,3560.0,True,True,-,36.1,35.1,23.4,False,False,55.0,121.95,139.29,-17.34,104.6,3.44
9449.T,ＧＭＯインターネットグループ,情報・通信業,3877.0,4102.9,3567.0,False,True,-,35.9,21.9,23.3,True,False,43.5,66.5,126.1,-59.6,151.1,3.44
3941.T,レンゴー,パルプ・紙,1540.0,1526.6,1431.1,True,True,-,35.0,30.2,23.3,False,False,51.3,39.84,41.91,-2.07,42.4,3.4
5411.T,ＪＦＥホールディングス,鉄鋼,1794.5,1784.5,1682.9,True,True,-,33.6,26.4,16.1,False,False,53.5,31.46,41.05,-9.59,46.9,3.34
9513.T,電源開発,電気・ガス業,3910.0,3822.2,3876.2,True,False,接近中,8.5,20.2,20.4,True,False,57.2,41.36,32.23,9.13,81.0,3.34
5301.T,東海カーボン,ガラス・土石製品,1735.0,1669.6,1649.4,True,True,-,33.3,40.2,22.4,False,False,53.5,40.9,24.23,16.67,68.2,3.33
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4166.0,3968.9,3829.3,True,True,-,32.6,30.7,11.4,False,False,61.7,83.3,58.09,25.2,114.0,3.3
4911.T,資生堂,化学,3503.0,3290.0,2916.5,True,True,-,32.0,37.5,23.8,False,False,60.8,157.28,164.97,-7.69,141.9,3.28
4901.T,富士フイルムホールディングス,化学,3138.0,3567.7,3421.1,False,True,-,31.8,20.8,36.3,True,False,33.9,-108.59,-45.6,-62.99,119.8,3.27
3397.T,トリドールホールディングス,小売業,4289.0,4211.1,3954.6,True,True,-,31.1,37.5,17.0,False,False,56.9,50.07,68.72,-18.66,115.3,3.24
2502.T,アサヒグループホールディングス,食料品,1655.0,1661.2,1565.7,False,True,-,30.7,31.9,18.4,True,False,50.6,18.78,26.2,-7.42,45.4,3.23
5713.T,住友金属鉱山,非鉄金属,9597.0,8333.8,8610.5,True,False,-,30.0,36.9,19.4,True,False,61.1,553.59,402.38,151.21,517.8,3.2
