ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,rsi14,macd,macd_signal,macd_hist,atr14,score
7832.T,バンダイナムコホールディングス,その他製品,5435.0,4533.5,3995.5,True,True,-,51.9,47.5,11.5,True,75.3,354.39,276.8,77.59,204.4,5.0
7203.T,トヨタ自動車,輸送用機器,3020.0,2953.7,2911.1,True,True,ゴールデンクロス済み,22.0,31.6,19.5,False,55.9,29.73,33.57,-3.84,78.3,4.88
2914.T,日本たばこ産業,食料品,7132.0,6629.6,6188.3,True,True,-,43.6,38.5,14.1,True,68.7,243.54,227.72,15.83,163.1,4.74
6098.T,リクルートホールディングス,サービス業,16455.0,13227.0,11099.3,True,True,-,43.2,51.2,14.0,True,79.1,1106.2,697.09,409.11,643.3,4.73
5108.T,ブリヂストン,ゴム製品,4133.0,3883.0,3527.4,True,True,-,38.4,40.6,18.9,True,63.3,155.39,145.03,10.37,112.9,4.54
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1291.0,1291.9,1279.7,False,True,ゴールデンクロス済み,12.7,19.7,17.8,True,50.8,5.93,9.83,-3.9,37.3,4.51
7309.T,シマノ,輸送用機器,20130.0,19078.8,17449.2,True,True,-,37.8,34.8,17.4,True,62.7,647.76,675.96,-28.2,599.0,4.51
4689.T,ＬＩＮＥヤフー,情報・通信業,506.3,459.3,431.2,True,True,-,37.2,45.4,14.1,True,75.2,16.56,11.99,4.57,14.3,4.49
4661.T,オリエンタルランド,サービス業,2966.5,2841.0,2475.8,True,True,-,35.8,30.3,16.3,True,58.2,112.02,123.43,-11.41,99.4,4.43
6701.T,日本電気,電気機器,5168.0,4581.0,4258.6,True,True,-,32.1,38.6,13.8,True,71.1,196.41,162.25,34.16,185.9,4.28
4452.T,花王,化学,3533.0,3355.2,3129.3,True,True,-,30.7,42.1,23.0,True,59.1,106.13,83.01,23.12,101.3,4.23
2502.T,アサヒグループホールディングス,食料品,1743.5,1655.0,1560.5,True,True,-,30.4,39.8,17.0,True,64.1,30.25,30.4,-0.14,45.5,4.22
7267.T,本田技研工業,輸送用機器,1658.0,1590.7,1466.4,True,True,-,29.6,27.6,17.3,True,59.4,41.46,41.45,0.01,46.1,4.18
8630.T,ＳＯＭＰＯホールディングス,保険業,7011.0,6914.6,6359.3,True,True,-,29.3,32.3,20.8,True,56.3,115.44,148.8,-33.36,155.8,4.17
9022.T,東海旅客鉄道,陸運業,3861.0,3854.1,3626.6,True,True,-,28.8,29.4,20.2,True,53.2,50.8,79.84,-29.05,99.6,4.15
6758.T,ソニーグループ,電気機器,3912.0,3574.6,3449.3,True,True,-,26.7,35.8,14.8,True,67.9,96.82,80.7,16.11,124.5,4.07
7733.T,オリンパス,精密機器,2110.5,1839.5,1760.7,True,True,-,26.3,44.4,14.8,True,75.7,83.43,52.74,30.7,64.3,4.05
8729.T,ソニーフィナンシャルグループ,保険業,155.8,155.4,146.5,True,True,-,26.2,26.2,14.5,True,54.1,1.29,1.98,-0.69,3.6,4.05
8053.T,住友商事,卸売業,1791.0,1644.7,1662.7,True,False,接近中,25.5,31.5,9.9,True,71.2,50.87,33.76,17.11,51.5,4.02
7751.T,キヤノン,電気機器,4656.0,4498.4,4272.4,True,True,-,25.4,34.1,15.4,True,60.7,68.59,66.44,2.14,98.0,4.02
4188.T,三菱ケミカルグループ,化学,1208.5,1187.0,1101.2,True,True,-,24.9,30.3,14.5,True,54.6,18.7,15.53,3.16,41.8,4.0
4543.T,テルモ,精密機器,2672.5,2320.5,2243.2,True,True,-,25.0,43.6,13.1,True,74.5,92.45,52.57,39.88,81.9,4.0
6861.T,キーエンス,電気機器,87660.0,78608.4,77551.1,True,True,-,24.5,35.2,20.7,True,66.7,3018.65,2038.41,980.24,2849.7,3.98
8309.T,三井住友トラストグループ,銀行業,1737.0,1679.7,1526.0,True,True,-,22.0,29.5,17.1,True,63.8,31.48,30.88,0.59,43.0,3.88
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4836.0,4768.5,4484.6,True,True,-,21.1,31.5,23.8,True,56.4,72.66,92.37,-19.7,103.7,3.84
7936.T,アシックス,その他製品,5281.0,4857.9,4613.1,True,True,-,20.5,38.4,20.1,True,65.3,89.44,77.32,12.13,199.7,3.82
8308.T,りそなホールディングス,銀行業,2454.0,2315.2,2168.6,True,True,-,20.6,38.9,17.2,True,62.8,37.34,23.34,14.0,77.2,3.82
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3686.0,3599.9,3270.1,True,True,-,18.3,31.9,21.8,True,58.9,53.52,59.96,-6.44,100.0,3.73
7269.T,スズキ,輸送用機器,2086.5,2028.2,1935.0,True,True,-,17.9,27.3,24.4,True,56.9,3.25,4.31,-1.06,71.8,3.72
9202.T,ＡＮＡホールディングス,空運業,3126.0,3078.1,2944.8,True,True,-,16.8,27.0,22.5,True,54.8,26.59,32.84,-6.24,63.9,3.67
7011.T,三菱重工業,機械,4254.0,3902.2,3938.8,True,False,接近中,16.5,34.8,16.1,True,66.4,90.63,49.31,41.32,153.8,3.66
4307.T,野村総合研究所,情報・通信業,5131.0,5000.2,4735.1,True,True,-,13.8,34.0,26.4,True,56.4,23.64,26.5,-2.86,209.9,3.55
8058.T,三菱商事,卸売業,4769.0,4711.5,4850.8,True,False,接近中,12.1,23.3,20.0,True,52.0,46.0,43.12,2.88,130.1,3.48
4901.T,富士フイルムホールディングス,化学,3329.0,3613.7,3409.7,False,True,-,34.1,21.5,35.9,True,40.2,-66.25,2.95,-69.2,124.9,3.36
4578.T,大塚ホールディングス,医薬品,12030.0,11496.4,11112.0,True,True,-,30.5,29.0,16.3,False,56.4,352.0,287.65,64.35,428.7,3.22
2503.T,キリンホールディングス,食料品,3108.0,2943.8,2750.7,True,True,-,29.9,37.1,18.1,False,62.5,56.91,49.53,7.38,87.2,3.2
6981.T,村田製作所,電気機器,8235.0,7972.3,8431.8,True,False,-,27.2,24.6,29.8,True,51.2,-352.0,-516.42,164.42,713.2,3.09
4502.T,武田薬品工業,医薬品,5611.0,5504.3,5258.1,True,True,-,24.3,34.2,21.5,False,57.3,55.22,63.47,-8.24,123.2,2.97
6762.T,ＴＤＫ,電気機器,3210.0,3089.1,3348.7,True,False,-,22.7,24.6,24.4,True,52.3,-54.8,-100.41,45.6,166.4,2.91
9021.T,西日本旅客鉄道,陸運業,2920.0,2967.2,2783.1,False,True,-,21.7,27.5,31.2,True,50.4,9.09,34.47,-25.38,73.5,2.87
6752.T,パナソニック　ホールディングス,電気機器,4721.0,4206.2,3941.9,True,True,-,19.9,39.2,20.4,False,63.3,125.04,50.2,74.85,232.7,2.8
8035.T,東京エレクトロン,電気機器,59130.0,61916.4,60834.4,False,True,-,19.6,27.8,31.0,True,47.0,-2470.7,-2866.63,395.93,3869.3,2.78
8604.T,野村ホールディングス,証券、商品先物取引業,1570.0,1562.3,1417.5,True,True,-,19.1,29.5,22.3,False,55.0,18.96,22.62,-3.66,42.1,2.76
7182.T,ゆうちょ銀行,銀行業,3275.0,3248.1,3107.7,True,True,-,18.4,29.3,29.0,False,54.4,-7.63,-4.54,-3.09,99.3,2.74
8113.T,ユニ・チャーム,化学,987.5,986.0,945.0,True,True,-,18.3,25.3,21.9,False,50.5,11.9,15.03,-3.13,28.6,2.73
1928.T,積水ハウス,建設業,3444.0,3458.2,3343.4,False,True,-,18.2,30.8,26.6,True,51.9,8.24,20.59,-12.35,58.3,2.73
7270.T,ＳＵＢＡＲＵ,輸送用機器,2583.0,2586.6,2496.2,False,True,-,17.9,24.6,24.8,True,50.5,11.25,24.34,-13.09,81.2,2.72
7741.T,ＨＯＹＡ,精密機器,26645.0,25226.0,26257.0,True,False,-,17.2,35.3,19.6,True,61.0,213.81,-41.77,255.57,778.0,2.69
8411.T,みずほフィナンシャルグループ,銀行業,8620.0,8375.2,7741.8,True,True,-,16.8,33.4,22.8,False,56.9,126.61,108.02,18.59,276.9,2.67
5803.T,フジクラ,非鉄金属,5665.0,4785.7,5197.6,True,False,-,16.8,34.4,22.2,True,60.0,161.63,-28.21,189.83,431.4,2.67
6273.T,ＳＭＣ,機械,76430.0,72676.4,71435.2,True,True,-,16.6,30.8,18.4,False,57.0,1578.62,865.16,713.46,3600.9,2.66
8750.T,第一ライフグループ,保険業,1874.0,1886.9,1739.3,False,True,-,16.3,22.3,22.8,True,50.5,16.23,26.39,-10.16,49.2,2.65
8316.T,三井住友フィナンシャルグループ,銀行業,6969.0,6881.2,6369.9,True,True,-,16.3,29.3,24.3,False,56.3,43.92,50.5,-6.58,187.2,2.65
8766.T,東京海上ホールディングス,保険業,7540.0,7862.9,7488.9,False,True,-,15.8,23.8,28.2,True,42.5,14.4,88.12,-73.71,194.0,2.63
8031.T,三井物産,卸売業,4825.0,4822.7,5055.0,True,False,-,15.3,23.2,19.9,True,49.0,16.54,15.73,0.81,124.7,2.61
9983.T,ファーストリテイリング,小売業,77120.0,79062.4,78730.3,False,True,-,14.9,18.5,25.8,True,42.7,-797.75,-712.24,-85.51,2122.4,2.6
9984.T,ソフトバンクグループ,情報・通信業,5739.0,5635.0,6218.4,True,False,-,15.1,26.4,24.9,True,50.9,-124.67,-200.07,75.4,405.6,2.6
8002.T,丸紅,卸売業,4930.0,5082.3,5146.8,False,False,接近中,14.9,18.2,22.8,True,44.2,-24.17,4.27,-28.45,156.4,2.6
6971.T,京セラ,電気機器,3908.0,3714.8,3469.2,True,True,-,13.7,29.3,20.3,False,59.3,61.9,44.07,17.83,140.1,2.55
8267.T,イオン,小売業,1374.0,1379.1,1405.2,False,False,接近中,13.2,24.6,19.4,True,48.9,-1.27,-3.4,2.12,43.1,2.53
8697.T,日本取引所グループ,その他金融業,2244.0,2229.0,2075.6,True,True,-,12.9,26.1,20.1,False,52.7,30.07,32.95,-2.87,69.4,2.52
6503.T,三菱電機,電気機器,6153.0,5691.7,5950.5,True,False,-,13.1,34.1,23.4,True,60.2,57.48,-11.68,69.16,242.9,2.52
4507.T,塩野義製薬,医薬品,2831.5,2862.8,2906.3,False,False,接近中,12.8,20.3,21.6,True,47.5,-12.39,-4.55,-7.85,75.7,2.51
6857.T,アドバンテスト,電気機器,36870.0,30704.6,29309.4,True,True,-,11.4,34.5,20.1,False,65.0,1618.91,889.21,729.7,2388.1,2.46
3407.T,旭化成,化学,1702.0,1780.5,1748.1,False,True,-,11.6,23.6,23.1,True,43.9,-33.18,-28.73,-4.45,54.1,2.46
6367.T,ダイキン工業,機械,21255.0,23600.2,23783.1,False,False,-,35.9,9.9,42.6,True,24.3,-754.7,-501.8,-252.9,593.2,2.44
6326.T,クボタ,機械,2751.5,2740.4,2743.3,True,False,-,9.4,23.0,15.9,True,51.2,-5.3,-6.84,1.54,92.3,2.38
8802.T,三菱地所,不動産業,3677.0,3987.0,4096.4,False,False,-,27.6,15.6,38.1,True,35.7,-116.94,-90.34,-26.6,112.6,2.1
9433.T,ＫＤＤＩ,情報・通信業,2877.5,2890.6,2746.5,False,True,-,21.9,26.5,24.4,False,51.1,16.46,34.54,-18.08,78.2,1.88
6146.T,ディスコ,機械,65470.0,64115.2,70478.0,True,False,-,19.9,27.6,29.9,False,50.7,-2018.32,-3175.73,1157.41,4518.3,1.8
8830.T,住友不動産,不動産業,3382.0,3653.1,3828.1,False,False,-,20.1,17.7,33.1,True,32.5,-92.0,-65.25,-26.75,97.2,1.8
4568.T,第一三共,医薬品,2729.0,2736.4,2646.8,False,True,-,19.3,28.5,22.2,False,51.1,14.84,14.06,0.78,87.6,1.77
2802.T,味の素,食料品,5566.0,5268.0,5327.4,True,False,-,17.4,33.4,21.1,False,58.5,2.61,-73.97,76.58,228.8,1.7
9735.T,セコム,サービス業,6511.0,6727.7,6433.2,False,True,-,17.2,19.0,26.1,False,44.6,-19.98,35.13,-55.1,179.5,1.69
1925.T,大和ハウス工業,建設業,4609.0,4618.4,4515.9,False,True,-,17.2,25.4,21.5,False,51.5,16.64,31.2,-14.57,83.2,1.69
4063.T,信越化学工業,化学,6372.0,6571.6,7003.8,False,False,-,17.1,26.4,29.7,True,46.5,-195.23,-252.88,57.64,239.1,1.68
6178.T,日本郵政,サービス業,2376.0,2394.3,2198.1,False,True,-,16.8,25.8,26.8,False,51.8,16.56,29.85,-13.29,60.1,1.67
6902.T,デンソー,輸送用機器,1955.0,1976.4,1919.3,False,True,-,15.9,28.1,28.7,False,49.5,-6.31,5.8,-12.11,52.3,1.64
6723.T,ルネサスエレクトロニクス,電気機器,3746.0,3939.4,4136.2,False,False,-,15.5,22.8,27.9,True,44.3,-152.87,-184.2,31.32,273.6,1.62
9020.T,東日本旅客鉄道,陸運業,3511.0,3574.1,3515.8,False,True,-,15.6,27.8,26.5,False,48.6,-20.52,0.64,-21.16,91.3,1.62
5802.T,住友電気工業,非鉄金属,2386.0,2312.7,2705.6,True,False,-,15.3,30.3,31.7,False,50.9,-89.31,-128.08,38.77,170.4,1.61
8801.T,三井不動産,不動産業,1457.0,1529.3,1541.5,False,False,-,15.1,21.0,29.6,True,39.7,-20.93,-9.56,-11.38,37.0,1.6
8591.T,オリックス,その他金融業,6376.0,6440.9,6166.8,False,True,-,13.0,24.2,25.1,False,49.6,4.6,25.98,-21.38,163.1,1.52
3382.T,セブン＆アイ・ホールディングス,小売業,2070.5,2077.8,1966.0,False,True,-,12.0,25.3,24.0,False,51.0,12.08,24.05,-11.97,58.1,1.48
4519.T,中外製薬,医薬品,6933.0,7089.7,7461.2,False,False,-,16.7,22.9,26.4,False,44.6,-96.66,-129.44,32.77,215.9,0.67
6954.T,ファナック,電気機器,6435.0,6678.1,7209.1,False,False,-,16.4,24.8,31.2,False,45.0,-150.57,-170.41,19.84,340.6,0.66
6920.T,レーザーテック,電気機器,38820.0,41856.0,43460.8,False,False,-,11.0,26.4,30.4,False,45.1,-1368.2,-1368.34,0.14,3628.3,0.44
